CUST-3330,120.19bpm,9.13m/sec,Walking,2025-05-03 12:33:20.489170
CUST-3331,164.21bpm,9.39m/sec,Running,2025-05-03 12:33:20.489179
CUST-3332,154.65bpm,7.14m/sec,Running,2025-05-03 12:33:20.489188
CUST-3333,198.73bpm,2.58m/sec,Walking,2025-05-03 12:33:20.489197
CUST-3334,184.52bpm,5.62m/sec,Swimming,2025-05-03 12:33:20.489206
CUST-3335,122.65bpm,3.8m/sec,Swimming,2025-05-03 12:33:20.489216
CUST-3336,202.16bpm,3.57m/sec,Walking,2025-05-03 12:33:20.489225
CUST-3337,201.43bpm,5.64m/sec,Swimming,2025-05-03 12:33:20.489234
CUST-3338,175.79bpm,3.38m/sec,Running,2025-05-03 12:33:20.489243
CUST-3339,118.36bpm,2.57m/sec,Running,2025-05-03 12:33:20.489252
CUST-3340,179.41bpm,9.11m/sec,Swimming,2025-05-03 12:33:20.489261
CUST-3341,120.69bpm,2.85m/sec,Swimming,2025-05-03 12:33:20.489271
CUST-3342,159.6bpm,3.45m/sec,Hiking,2025-05-03 12:33:20.489280
CUST-3343,177.1bpm,10.7m/sec,Running,2025-05-03 12:33:20.489289
CUST-3344,208.18bpm,9.36m/sec,Running,2025-05-03 12:33:20.489298
CUST-3345,208.55bpm,8.28m/sec,Hiking,2025-05-03 12:33:20.489307
CUST-3346,186.16bpm,8.6m/sec,Running,2025-05-03 12:33:20.489316
CUST-3347,150.43bpm,8.69m/sec,Hiking,2025-05-03 12:33:20.489325
CUST-3348,161.05bpm,5.25m/sec,Running,2025-05-03 12:33:20.489334
CUST-3349,193.89bpm,8.38m/sec,Running,2025-05-03 12:33:20.489343
CUST-3350,146.4bpm,5.3m/sec,Hiking,2025-05-03 12:33:20.489352
CUST-3351,196.43bpm,3.91m/sec,Swimming,2025-05-03 12:33:20.489362
CUST-3352,150.0bpm,2.91m/sec,Running,2025-05-03 12:33:20.489371
CUST-3353,132.38bpm,11.83m/sec,Swimming,2025-05-03 12:33:20.489380
CUST-3354,186.34bpm,8.79m/sec,Walking,2025-05-03 12:33:20.489389
CUST-3355,109.14bpm,2.42m/sec,Swimming,2025-05-03 12:33:20.489398
CUST-3356,153.45bpm,7.88m/sec,Swimming,2025-05-03 12:33:20.489407
CUST-3357,150.92bpm,11.47m/sec,Running,2025-05-03 12:33:20.489416
CUST-3358,194.08bpm,3.88m/sec,Swimming,2025-05-03 12:33:20.489426
CUST-3359,192.96bpm,8.64m/sec,Hiking,2025-05-03 12:33:20.489435
CUST-3360,116.71bpm,10.48m/sec,Walking,2025-05-03 12:33:20.489444
CUST-3361,200.8bpm,2.86m/sec,Walking,2025-05-03 12:33:20.489453
CUST-3362,124.57bpm,2.32m/sec,Walking,2025-05-03 12:33:20.489463
CUST-3363,119.81bpm,2.93m/sec,Walking,2025-05-03 12:33:20.489472
CUST-3364,131.4bpm,5.57m/sec,Walking,2025-05-03 12:33:20.489481
CUST-3365,197.22bpm,4.91m/sec,Swimming,2025-05-03 12:33:20.489490
CUST-3366,195.18bpm,7.56m/sec,Hiking,2025-05-03 12:33:20.489499
CUST-3367,106.28bpm,7.83m/sec,Running,2025-05-03 12:33:20.489508
CUST-3368,165.82bpm,8.87m/sec,Walking,2025-05-03 12:33:20.489517
CUST-3369,153.01bpm,11.51m/sec,Swimming,2025-05-03 12:33:20.489526
CUST-3370,180.62bpm,11.05m/sec,Hiking,2025-05-03 12:33:20.489536
CUST-3371,154.43bpm,11.69m/sec,Hiking,2025-05-03 12:33:20.489545
CUST-3372,102.55bpm,6.23m/sec,Running,2025-05-03 12:33:20.489571
CUST-3373,120.55bpm,10.77m/sec,Hiking,2025-05-03 12:33:20.489581
CUST-3374,128.16bpm,6.78m/sec,Running,2025-05-03 12:33:20.489590
CUST-3375,179.79bpm,7.67m/sec,Running,2025-05-03 12:33:20.489599
CUST-3376,204.95bpm,3.68m/sec,Hiking,2025-05-03 12:33:20.489609
CUST-3377,126.87bpm,1.06m/sec,Running,2025-05-03 12:33:20.489618
CUST-3378,121.48bpm,6.62m/sec,Hiking,2025-05-03 12:33:20.489627
CUST-3379,114.59bpm,9.67m/sec,Swimming,2025-05-03 12:33:20.489636
CUST-3380,185.34bpm,6.78m/sec,Walking,2025-05-03 12:33:20.489645
CUST-3381,104.87bpm,5.66m/sec,Hiking,2025-05-03 12:33:20.489655
CUST-3382,138.93bpm,1.8m/sec,Hiking,2025-05-03 12:33:20.489664
CUST-3383,205.59bpm,2.14m/sec,Hiking,2025-05-03 12:33:20.489673
CUST-3384,152.72bpm,5.84m/sec,Hiking,2025-05-03 12:33:20.489682
CUST-3385,171.5bpm,1.16m/sec,Running,2025-05-03 12:33:20.489691
CUST-3386,103.05bpm,6.7m/sec,Running,2025-05-03 12:33:20.489700
CUST-3387,149.82bpm,9.06m/sec,Running,2025-05-03 12:33:20.489710
CUST-3388,114.69bpm,11.83m/sec,Walking,2025-05-03 12:33:20.489719
CUST-3389,189.37bpm,1.78m/sec,Hiking,2025-05-03 12:33:20.489728
CUST-3390,179.82bpm,10.23m/sec,Swimming,2025-05-03 12:33:20.489737
CUST-3391,194.99bpm,3.49m/sec,Walking,2025-05-03 12:33:20.489746
CUST-3392,173.35bpm,7.91m/sec,Running,2025-05-03 12:33:20.489756
CUST-3393,146.56bpm,1.25m/sec,Walking,2025-05-03 12:33:20.489765
CUST-3394,176.86bpm,5.3m/sec,Hiking,2025-05-03 12:33:20.489774
CUST-3395,132.73bpm,2.72m/sec,Swimming,2025-05-03 12:33:20.489784
CUST-3396,175.84bpm,1.27m/sec,Hiking,2025-05-03 12:33:20.489793
CUST-3397,122.8bpm,9.1m/sec,Walking,2025-05-03 12:33:20.489802
CUST-3398,120.91bpm,1.09m/sec,Swimming,2025-05-03 12:33:20.489811
CUST-3399,127.21bpm,7.4m/sec,Swimming,2025-05-03 12:33:20.489820
CUST-3400,135.41bpm,1.45m/sec,Swimming,2025-05-03 12:33:20.489829
CUST-3401,181.91bpm,1.84m/sec,Walking,2025-05-03 12:33:20.489839
CUST-3402,140.88bpm,9.04m/sec,Walking,2025-05-03 12:33:20.489848
CUST-3403,169.81bpm,9.15m/sec,Running,2025-05-03 12:33:20.489857
CUST-3404,147.33bpm,6.18m/sec,Hiking,2025-05-03 12:33:20.489866
CUST-3405,191.54bpm,1.01m/sec,Running,2025-05-03 12:33:20.489876
CUST-3406,127.33bpm,11.12m/sec,Walking,2025-05-03 12:33:20.489885
CUST-3407,145.0bpm,9.32m/sec,Swimming,2025-05-03 12:33:20.489894
CUST-3408,132.58bpm,6.47m/sec,Hiking,2025-05-03 12:33:20.489903
CUST-3409,159.15bpm,10.95m/sec,Swimming,2025-05-03 12:33:20.489912
CUST-3410,131.78bpm,11.24m/sec,Hiking,2025-05-03 12:33:20.489922
CUST-3411,202.5bpm,4.68m/sec,Walking,2025-05-03 12:33:20.489931
CUST-3412,176.06bpm,9.84m/sec,Walking,2025-05-03 12:33:20.489940
CUST-3413,181.11bpm,11.09m/sec,Swimming,2025-05-03 12:33:20.489950
CUST-3414,148.5bpm,2.04m/sec,Running,2025-05-03 12:33:20.489959
CUST-3415,185.09bpm,3.9m/sec,Walking,2025-05-03 12:33:20.489968
CUST-3416,115.58bpm,1.94m/sec,Walking,2025-05-03 12:33:20.489977
CUST-3417,168.64bpm,6.06m/sec,Swimming,2025-05-03 12:33:20.489987
CUST-3418,102.77bpm,1.65m/sec,Swimming,2025-05-03 12:33:20.489996
CUST-3419,207.05bpm,8.73m/sec,Hiking,2025-05-03 12:33:20.490005
CUST-3420,209.2bpm,3.9m/sec,Running,2025-05-03 12:33:20.490014
CUST-3421,115.63bpm,5.96m/sec,Hiking,2025-05-03 12:33:20.490023
CUST-3422,124.95bpm,8.04m/sec,Running,2025-05-03 12:33:20.490033
CUST-3423,112.38bpm,7.97m/sec,Swimming,2025-05-03 12:33:20.490042
CUST-3424,175.13bpm,6.06m/sec,Walking,2025-05-03 12:33:20.490051
CUST-3425,135.43bpm,4.43m/sec,Walking,2025-05-03 12:33:20.490060
CUST-3426,104.41bpm,3.47m/sec,Swimming,2025-05-03 12:33:20.490069
CUST-3427,203.63bpm,3.48m/sec,Running,2025-05-03 12:33:20.490078
CUST-3428,208.76bpm,4.1m/sec,Walking,2025-05-03 12:33:20.490087
CUST-3429,167.28bpm,9.73m/sec,Hiking,2025-05-03 12:33:20.490097
CUST-3430,201.4bpm,9.08m/sec,Walking,2025-05-03 12:33:20.490106
CUST-3431,199.51bpm,3.21m/sec,Walking,2025-05-03 12:33:20.490115
CUST-3432,129.78bpm,5.73m/sec,Running,2025-05-03 12:33:20.490124
CUST-3433,154.37bpm,9.26m/sec,Swimming,2025-05-03 12:33:20.490133
CUST-3434,201.95bpm,3.9m/sec,Walking,2025-05-03 12:33:20.490142
CUST-3435,105.81bpm,10.69m/sec,Running,2025-05-03 12:33:20.490152
CUST-3436,187.16bpm,6.83m/sec,Hiking,2025-05-03 12:33:20.490161
CUST-3437,145.51bpm,10.33m/sec,Swimming,2025-05-03 12:33:20.490170
CUST-3438,126.67bpm,8.55m/sec,Swimming,2025-05-03 12:33:20.490179
CUST-3439,121.71bpm,8.04m/sec,Hiking,2025-05-03 12:33:20.490188
CUST-3440,147.24bpm,10.46m/sec,Swimming,2025-05-03 12:33:20.490197
CUST-3441,137.44bpm,7.76m/sec,Walking,2025-05-03 12:33:20.490206
CUST-3442,111.47bpm,4.29m/sec,Walking,2025-05-03 12:33:20.490215
CUST-3443,161.11bpm,7.74m/sec,Swimming,2025-05-03 12:33:20.490224
CUST-3444,153.98bpm,4.04m/sec,Hiking,2025-05-03 12:33:20.490233
CUST-3445,177.3bpm,4.86m/sec,Running,2025-05-03 12:33:20.490242
CUST-3446,171.21bpm,10.33m/sec,Running,2025-05-03 12:33:20.490252
CUST-3447,143.17bpm,9.31m/sec,Hiking,2025-05-03 12:33:20.490261
CUST-3448,160.3bpm,9.66m/sec,Running,2025-05-03 12:33:20.490270
CUST-3449,187.56bpm,7.63m/sec,Walking,2025-05-03 12:33:20.490279
CUST-3450,196.06bpm,11.62m/sec,Running,2025-05-03 12:33:20.490319
CUST-3451,169.82bpm,10.15m/sec,Swimming,2025-05-03 12:33:20.490335
CUST-3452,106.85bpm,4.81m/sec,Running,2025-05-03 12:33:20.490359
CUST-3453,170.65bpm,8.54m/sec,Hiking,2025-05-03 12:33:20.490369
CUST-3454,148.01bpm,5.34m/sec,Hiking,2025-05-03 12:33:20.490379
CUST-3455,124.93bpm,2.26m/sec,Swimming,2025-05-03 12:33:20.490389
CUST-3456,159.62bpm,9.7m/sec,Running,2025-05-03 12:33:20.490398
CUST-3457,117.39bpm,3.32m/sec,Running,2025-05-03 12:33:20.490408
CUST-3458,102.92bpm,1.8m/sec,Swimming,2025-05-03 12:33:20.490417
CUST-3459,114.89bpm,11.71m/sec,Walking,2025-05-03 12:33:20.490426
CUST-3460,152.92bpm,7.43m/sec,Hiking,2025-05-03 12:33:20.490436
CUST-3461,132.19bpm,10.88m/sec,Swimming,2025-05-03 12:33:20.490445
CUST-3462,100.44bpm,11.83m/sec,Swimming,2025-05-03 12:33:20.490455
CUST-3463,199.3bpm,8.08m/sec,Hiking,2025-05-03 12:33:20.490465
CUST-3464,166.42bpm,2.09m/sec,Swimming,2025-05-03 12:33:20.490474
CUST-3465,191.49bpm,1.2m/sec,Swimming,2025-05-03 12:33:20.490484
CUST-3466,109.13bpm,6.68m/sec,Swimming,2025-05-03 12:33:20.490493
CUST-3467,198.34bpm,4.7m/sec,Running,2025-05-03 12:33:20.490502
CUST-3468,127.34bpm,10.5m/sec,Walking,2025-05-03 12:33:20.490512
CUST-3469,198.57bpm,7.98m/sec,Running,2025-05-03 12:33:20.490521
CUST-3470,190.28bpm,11.64m/sec,Swimming,2025-05-03 12:33:20.490530
CUST-3471,209.29bpm,2.54m/sec,Walking,2025-05-03 12:33:20.490540
CUST-3472,113.48bpm,3.52m/sec,Running,2025-05-03 12:33:20.490549
CUST-3473,199.3bpm,4.53m/sec,Walking,2025-05-03 12:33:20.490558
CUST-3474,101.09bpm,7.04m/sec,Hiking,2025-05-03 12:33:20.490568
CUST-3475,174.48bpm,8.48m/sec,Swimming,2025-05-03 12:33:20.490577
CUST-3476,168.52bpm,11.69m/sec,Running,2025-05-03 12:33:20.490586
CUST-3477,170.31bpm,4.9m/sec,Swimming,2025-05-03 12:33:20.490595
CUST-3478,180.71bpm,9.36m/sec,Running,2025-05-03 12:33:20.490605
CUST-3479,167.68bpm,1.21m/sec,Running,2025-05-03 12:33:20.490614
CUST-3480,133.57bpm,7.34m/sec,Hiking,2025-05-03 12:33:20.490623
CUST-3481,104.44bpm,3.15m/sec,Walking,2025-05-03 12:33:20.490634
CUST-3482,111.69bpm,7.86m/sec,Walking,2025-05-03 12:33:20.490643
CUST-3483,142.22bpm,8.25m/sec,Walking,2025-05-03 12:33:20.490652
CUST-3484,110.64bpm,2.08m/sec,Swimming,2025-05-03 12:33:20.490661
CUST-3485,119.44bpm,8.14m/sec,Hiking,2025-05-03 12:33:20.490671
CUST-3486,183.31bpm,1.32m/sec,Running,2025-05-03 12:33:20.490680
CUST-3487,143.16bpm,2.16m/sec,Running,2025-05-03 12:33:20.490689
CUST-3488,171.7bpm,4.56m/sec,Swimming,2025-05-03 12:33:20.490699
CUST-3489,114.73bpm,9.32m/sec,Swimming,2025-05-03 12:33:20.490708
CUST-3490,122.62bpm,4.0m/sec,Running,2025-05-03 12:33:20.490718
CUST-3491,209.59bpm,1.88m/sec,Running,2025-05-03 12:33:20.490727
CUST-3492,207.69bpm,11.03m/sec,Running,2025-05-03 12:33:20.490736
CUST-3493,209.18bpm,11.85m/sec,Walking,2025-05-03 12:33:20.490745
CUST-3494,153.38bpm,8.63m/sec,Running,2025-05-03 12:33:20.490754
CUST-3495,107.81bpm,9.68m/sec,Running,2025-05-03 12:33:20.490763
CUST-3496,138.42bpm,1.42m/sec,Swimming,2025-05-03 12:33:20.490802
CUST-3497,201.28bpm,2.3m/sec,Running,2025-05-03 12:33:20.490812
CUST-3498,103.93bpm,1.71m/sec,Running,2025-05-03 12:33:20.490822
CUST-3499,174.52bpm,5.53m/sec,Walking,2025-05-03 12:33:20.490831
CUST-3500,114.33bpm,9.4m/sec,Walking,2025-05-03 12:33:20.490840
CUST-3501,162.02bpm,10.39m/sec,Hiking,2025-05-03 12:33:20.490850
CUST-3502,141.16bpm,6.18m/sec,Hiking,2025-05-03 12:33:20.490859
CUST-3503,110.81bpm,7.23m/sec,Hiking,2025-05-03 12:33:20.490868
CUST-3504,104.01bpm,7.54m/sec,Swimming,2025-05-03 12:33:20.490877
CUST-3505,188.87bpm,6.18m/sec,Running,2025-05-03 12:33:20.490887
CUST-3506,181.56bpm,4.03m/sec,Walking,2025-05-03 12:33:20.490896
CUST-3507,157.66bpm,2.11m/sec,Walking,2025-05-03 12:33:20.490905
CUST-3508,166.49bpm,6.17m/sec,Walking,2025-05-03 12:33:20.490914
CUST-3509,166.83bpm,4.33m/sec,Swimming,2025-05-03 12:33:20.490923
CUST-3510,166.51bpm,4.84m/sec,Walking,2025-05-03 12:33:20.490933
CUST-3511,146.85bpm,2.36m/sec,Swimming,2025-05-03 12:33:20.490942
CUST-3512,141.44bpm,5.98m/sec,Swimming,2025-05-03 12:33:20.490951
CUST-3513,182.55bpm,11.9m/sec,Walking,2025-05-03 12:33:20.490960
CUST-3514,158.77bpm,11.44m/sec,Running,2025-05-03 12:33:20.490970
CUST-3515,124.35bpm,1.51m/sec,Walking,2025-05-03 12:33:20.490979
CUST-3516,163.05bpm,1.98m/sec,Running,2025-05-03 12:33:20.490988
CUST-3517,189.2bpm,6.76m/sec,Running,2025-05-03 12:33:20.490997
CUST-3518,194.46bpm,6.68m/sec,Hiking,2025-05-03 12:33:20.491007
CUST-3519,204.96bpm,5.71m/sec,Hiking,2025-05-03 12:33:20.491016
CUST-3520,143.92bpm,8.86m/sec,Walking,2025-05-03 12:33:20.491025
CUST-3521,150.52bpm,3.06m/sec,Hiking,2025-05-03 12:33:20.491034
CUST-3522,195.24bpm,5.35m/sec,Swimming,2025-05-03 12:33:20.491043
CUST-3523,110.81bpm,7.42m/sec,Swimming,2025-05-03 12:33:20.491052
CUST-3524,127.81bpm,3.78m/sec,Swimming,2025-05-03 12:33:20.491062
CUST-3525,198.46bpm,2.39m/sec,Running,2025-05-03 12:33:20.491071
CUST-3526,182.79bpm,4.16m/sec,Walking,2025-05-03 12:33:20.491080
CUST-3527,190.53bpm,5.36m/sec,Running,2025-05-03 12:33:20.491089
CUST-3528,171.41bpm,11.08m/sec,Running,2025-05-03 12:33:20.491098
CUST-3529,151.41bpm,1.51m/sec,Running,2025-05-03 12:33:20.491107
CUST-3530,133.75bpm,8.88m/sec,Hiking,2025-05-03 12:33:20.491116
CUST-3531,188.24bpm,3.55m/sec,Walking,2025-05-03 12:33:20.491125
CUST-3532,152.43bpm,4.86m/sec,Walking,2025-05-03 12:33:20.491134
CUST-3533,119.83bpm,7.39m/sec,Running,2025-05-03 12:33:20.491144
CUST-3534,172.17bpm,1.52m/sec,Running,2025-05-03 12:33:20.491153
CUST-3535,112.25bpm,6.36m/sec,Swimming,2025-05-03 12:33:20.491162
CUST-3536,122.38bpm,4.98m/sec,Walking,2025-05-03 12:33:20.491171
CUST-3537,195.64bpm,7.05m/sec,Hiking,2025-05-03 12:33:20.491180
CUST-3538,186.58bpm,3.29m/sec,Running,2025-05-03 12:33:20.491189
CUST-3539,160.39bpm,6.25m/sec,Running,2025-05-03 12:33:20.491198
CUST-3540,186.43bpm,9.56m/sec,Swimming,2025-05-03 12:33:20.491207
CUST-3541,143.31bpm,7.96m/sec,Hiking,2025-05-03 12:33:20.491216
CUST-3542,187.99bpm,11.67m/sec,Hiking,2025-05-03 12:33:20.491226
CUST-3543,172.27bpm,10.2m/sec,Walking,2025-05-03 12:33:20.491235
CUST-3544,117.86bpm,1.06m/sec,Walking,2025-05-03 12:33:20.491244
CUST-3545,189.63bpm,8.57m/sec,Hiking,2025-05-03 12:33:20.491253
CUST-3546,164.67bpm,4.4m/sec,Swimming,2025-05-03 12:33:20.491262
CUST-3547,103.33bpm,10.7m/sec,Hiking,2025-05-03 12:33:20.491272
CUST-3548,161.21bpm,5.29m/sec,Swimming,2025-05-03 12:33:20.491281
CUST-3549,180.01bpm,9.41m/sec,Swimming,2025-05-03 12:33:20.491290
CUST-3550,101.03bpm,8.39m/sec,Hiking,2025-05-03 12:33:20.491299
CUST-3551,205.68bpm,10.69m/sec,Running,2025-05-03 12:33:20.491309
CUST-3552,164.22bpm,11.16m/sec,Swimming,2025-05-03 12:33:20.491318
CUST-3553,130.43bpm,6.63m/sec,Swimming,2025-05-03 12:33:20.491327
CUST-3554,184.44bpm,4.96m/sec,Walking,2025-05-03 12:33:20.491336
CUST-3555,119.14bpm,3.63m/sec,Running,2025-05-03 12:33:20.491345
CUST-3556,142.17bpm,5.09m/sec,Walking,2025-05-03 12:33:20.491354
CUST-3557,111.01bpm,8.43m/sec,Swimming,2025-05-03 12:33:20.491364
CUST-3558,102.89bpm,1.1m/sec,Hiking,2025-05-03 12:33:20.491373
CUST-3559,195.88bpm,9.92m/sec,Hiking,2025-05-03 12:33:20.491382
CUST-3560,150.03bpm,5.77m/sec,Walking,2025-05-03 12:33:20.491392
CUST-3561,122.45bpm,2.04m/sec,Hiking,2025-05-03 12:33:20.491401
CUST-3562,198.69bpm,2.07m/sec,Walking,2025-05-03 12:33:20.491410
CUST-3563,146.68bpm,5.59m/sec,Swimming,2025-05-03 12:33:20.491419
CUST-3564,154.06bpm,2.16m/sec,Swimming,2025-05-03 12:33:20.491428
CUST-3565,184.04bpm,4.32m/sec,Hiking,2025-05-03 12:33:20.491437
CUST-3566,104.31bpm,3.88m/sec,Hiking,2025-05-03 12:33:20.491446
CUST-3567,104.35bpm,5.48m/sec,Running,2025-05-03 12:33:20.491456
CUST-3568,162.77bpm,6.25m/sec,Hiking,2025-05-03 12:33:20.491465
CUST-3569,182.84bpm,9.78m/sec,Swimming,2025-05-03 12:33:20.491474
CUST-3570,197.07bpm,10.08m/sec,Running,2025-05-03 12:33:20.491484
CUST-3571,195.28bpm,11.08m/sec,Walking,2025-05-03 12:33:20.491493
CUST-3572,188.91bpm,4.23m/sec,Running,2025-05-03 12:33:20.491503
CUST-3573,151.32bpm,6.03m/sec,Walking,2025-05-03 12:33:20.491512
CUST-3574,191.43bpm,11.83m/sec,Hiking,2025-05-03 12:33:20.491521
CUST-3575,121.89bpm,2.0m/sec,Running,2025-05-03 12:33:20.491530
CUST-3576,151.12bpm,7.38m/sec,Hiking,2025-05-03 12:33:20.491539
CUST-3577,145.62bpm,10.29m/sec,Running,2025-05-03 12:33:20.491548
CUST-3578,157.61bpm,6.27m/sec,Swimming,2025-05-03 12:33:20.491557
CUST-3579,173.12bpm,4.6m/sec,Swimming,2025-05-03 12:33:20.491567
CUST-3580,110.6bpm,4.73m/sec,Hiking,2025-05-03 12:33:20.491576
CUST-3581,136.84bpm,10.72m/sec,Swimming,2025-05-03 12:33:20.491585
CUST-3582,141.4bpm,8.35m/sec,Walking,2025-05-03 12:33:20.491594
CUST-3583,117.44bpm,7.15m/sec,Swimming,2025-05-03 12:33:20.491603
CUST-3584,145.88bpm,2.49m/sec,Hiking,2025-05-03 12:33:20.491612
CUST-3585,191.31bpm,10.11m/sec,Hiking,2025-05-03 12:33:20.491621
CUST-3586,140.96bpm,5.2m/sec,Running,2025-05-03 12:33:20.491630
CUST-3587,133.78bpm,9.44m/sec,Hiking,2025-05-03 12:33:20.491640
CUST-3588,143.09bpm,8.67m/sec,Running,2025-05-03 12:33:20.491649
CUST-3589,162.89bpm,2.99m/sec,Hiking,2025-05-03 12:33:20.491658
CUST-3590,208.76bpm,10.78m/sec,Hiking,2025-05-03 12:33:20.491667
CUST-3591,100.73bpm,1.12m/sec,Running,2025-05-03 12:33:20.491676
CUST-3592,118.69bpm,7.78m/sec,Running,2025-05-03 12:33:20.491685
CUST-3593,182.37bpm,4.06m/sec,Walking,2025-05-03 12:33:20.491694
CUST-3594,178.85bpm,1.88m/sec,Hiking,2025-05-03 12:33:20.491703
CUST-3595,183.44bpm,10.58m/sec,Swimming,2025-05-03 12:33:20.491712
CUST-3596,180.39bpm,1.71m/sec,Running,2025-05-03 12:33:20.491721
CUST-3597,176.87bpm,6.52m/sec,Hiking,2025-05-03 12:33:20.491730
CUST-3598,136.89bpm,7.86m/sec,Hiking,2025-05-03 12:33:20.491739
CUST-3599,127.26bpm,5.63m/sec,Hiking,2025-05-03 12:33:20.491748
CUST-3600,115.25bpm,4.69m/sec,Walking,2025-05-03 12:33:20.491758
CUST-3601,142.9bpm,8.26m/sec,Swimming,2025-05-03 12:33:20.491767
CUST-3602,101.17bpm,7.01m/sec,Swimming,2025-05-03 12:33:20.491776
CUST-3603,156.12bpm,2.44m/sec,Swimming,2025-05-03 12:33:20.491786
CUST-3604,190.35bpm,4.33m/sec,Hiking,2025-05-03 12:33:20.491795
CUST-3605,176.73bpm,7.45m/sec,Swimming,2025-05-03 12:33:20.491804
CUST-3606,119.57bpm,10.22m/sec,Running,2025-05-03 12:33:20.491813
CUST-3607,176.36bpm,2.13m/sec,Walking,2025-05-03 12:33:20.491822
CUST-3608,193.25bpm,8.99m/sec,Walking,2025-05-03 12:33:20.491832
CUST-3609,209.25bpm,9.52m/sec,Hiking,2025-05-03 12:33:20.491841
CUST-3610,200.81bpm,4.25m/sec,Running,2025-05-03 12:33:20.491850
CUST-3611,133.75bpm,2.52m/sec,Swimming,2025-05-03 12:33:20.491859
CUST-3612,166.45bpm,7.78m/sec,Running,2025-05-03 12:33:20.491868
CUST-3613,103.06bpm,8.9m/sec,Walking,2025-05-03 12:33:20.491877
CUST-3614,176.12bpm,8.91m/sec,Hiking,2025-05-03 12:33:20.491886
CUST-3615,170.37bpm,4.08m/sec,Walking,2025-05-03 12:33:20.491895
CUST-3616,134.4bpm,8.33m/sec,Running,2025-05-03 12:33:20.491904
CUST-3617,144.64bpm,1.71m/sec,Hiking,2025-05-03 12:33:20.491913
CUST-3618,200.03bpm,8.92m/sec,Swimming,2025-05-03 12:33:20.491922
CUST-3619,140.14bpm,8.67m/sec,Swimming,2025-05-03 12:33:20.491931
CUST-3620,133.93bpm,6.81m/sec,Hiking,2025-05-03 12:33:20.491958
CUST-3621,184.11bpm,1.37m/sec,Hiking,2025-05-03 12:33:20.491968
CUST-3622,174.57bpm,6.18m/sec,Walking,2025-05-03 12:33:20.491977
CUST-3623,101.82bpm,4.32m/sec,Hiking,2025-05-03 12:33:20.491986
CUST-3624,118.35bpm,5.38m/sec,Running,2025-05-03 12:33:20.491995
CUST-3625,166.44bpm,2.45m/sec,Running,2025-05-03 12:33:20.492005
CUST-3626,102.26bpm,8.13m/sec,Hiking,2025-05-03 12:33:20.492014
CUST-3627,163.3bpm,2.12m/sec,Running,2025-05-03 12:33:20.492023
CUST-3628,171.73bpm,8.68m/sec,Swimming,2025-05-03 12:33:20.492032
CUST-3629,207.04bpm,3.58m/sec,Running,2025-05-03 12:33:20.492041
CUST-3630,120.22bpm,10.17m/sec,Swimming,2025-05-03 12:33:20.492050
CUST-3631,183.66bpm,2.52m/sec,Hiking,2025-05-03 12:33:20.492059
CUST-3632,167.91bpm,10.7m/sec,Hiking,2025-05-03 12:33:20.492069
CUST-3633,166.72bpm,6.96m/sec,Hiking,2025-05-03 12:33:20.492078
CUST-3634,197.91bpm,11.78m/sec,Running,2025-05-03 12:33:20.492087
CUST-3635,130.3bpm,11.52m/sec,Hiking,2025-05-03 12:33:20.492096
CUST-3636,164.37bpm,7.12m/sec,Walking,2025-05-03 12:33:20.492105
CUST-3637,194.5bpm,5.76m/sec,Hiking,2025-05-03 12:33:20.492114
CUST-3638,168.54bpm,2.03m/sec,Swimming,2025-05-03 12:33:20.492124
CUST-3639,164.07bpm,1.15m/sec,Hiking,2025-05-03 12:33:20.492133
CUST-3640,186.98bpm,4.04m/sec,Hiking,2025-05-03 12:33:20.492142
CUST-3641,183.98bpm,10.52m/sec,Walking,2025-05-03 12:33:20.492151
CUST-3642,109.77bpm,10.59m/sec,Walking,2025-05-03 12:33:20.492160
CUST-3643,123.33bpm,5.65m/sec,Walking,2025-05-03 12:33:20.492169
CUST-3644,152.3bpm,11.86m/sec,Swimming,2025-05-03 12:33:20.492179
CUST-3645,110.74bpm,3.93m/sec,Running,2025-05-03 12:33:20.492188
CUST-3646,161.41bpm,11.19m/sec,Running,2025-05-03 12:33:20.492197
CUST-3647,177.85bpm,2.57m/sec,Swimming,2025-05-03 12:33:20.492206
CUST-3648,109.7bpm,11.41m/sec,Swimming,2025-05-03 12:33:20.492215
CUST-3649,207.07bpm,3.78m/sec,Swimming,2025-05-03 12:33:20.492224
CUST-3650,130.17bpm,5.49m/sec,Running,2025-05-03 12:33:20.492234
CUST-3651,207.51bpm,8.7m/sec,Hiking,2025-05-03 12:33:20.492243
CUST-3652,205.13bpm,7.12m/sec,Hiking,2025-05-03 12:33:20.492252
CUST-3653,138.05bpm,7.5m/sec,Running,2025-05-03 12:33:20.492261
CUST-3654,131.64bpm,8.89m/sec,Swimming,2025-05-03 12:33:20.492270
CUST-3655,111.6bpm,11.95m/sec,Swimming,2025-05-03 12:33:20.492279
CUST-3656,147.06bpm,5.25m/sec,Running,2025-05-03 12:33:20.492289
CUST-3657,150.72bpm,5.47m/sec,Running,2025-05-03 12:33:20.492298
CUST-3658,146.06bpm,10.31m/sec,Running,2025-05-03 12:33:20.492307
CUST-3659,173.95bpm,9.33m/sec,Walking,2025-05-03 12:33:20.492316
CUST-3660,118.29bpm,6.74m/sec,Swimming,2025-05-03 12:33:20.492325
