CUST-4328,123.39bpm,7.55m/sec,Swimming,2025-05-03 12:33:22.512305
CUST-4329,108.37bpm,7.38m/sec,Walking,2025-05-03 12:33:22.512327
CUST-4330,166.54bpm,4.2m/sec,Running,2025-05-03 12:33:22.512349
CUST-4331,171.18bpm,4.2m/sec,Running,2025-05-03 12:33:22.512370
CUST-4332,155.97bpm,3.8m/sec,Running,2025-05-03 12:33:22.512398
CUST-4333,117.11bpm,9.19m/sec,Hiking,2025-05-03 12:33:22.512419
CUST-4334,165.26bpm,10.25m/sec,Running,2025-05-03 12:33:22.512441
CUST-4335,145.36bpm,6.33m/sec,Swimming,2025-05-03 12:33:22.512458
CUST-4336,168.06bpm,8.12m/sec,Walking,2025-05-03 12:33:22.512475
CUST-4337,209.45bpm,11.87m/sec,Swimming,2025-05-03 12:33:22.512492
CUST-4338,176.72bpm,7.1m/sec,Hiking,2025-05-03 12:33:22.512511
CUST-4339,105.85bpm,8.07m/sec,Swimming,2025-05-03 12:33:22.512528
CUST-4340,178.18bpm,4.31m/sec,Swimming,2025-05-03 12:33:22.512545
CUST-4341,177.81bpm,9.38m/sec,Running,2025-05-03 12:33:22.512562
CUST-4342,163.05bpm,10.36m/sec,Hiking,2025-05-03 12:33:22.512579
CUST-4343,109.41bpm,10.43m/sec,Swimming,2025-05-03 12:33:22.512596
CUST-4344,190.95bpm,5.78m/sec,Hiking,2025-05-03 12:33:22.512613
CUST-4345,156.7bpm,11.39m/sec,Walking,2025-05-03 12:33:22.512630
CUST-4346,104.31bpm,2.12m/sec,Hiking,2025-05-03 12:33:22.512647
CUST-4347,110.88bpm,5.34m/sec,Running,2025-05-03 12:33:22.512664
CUST-4348,183.48bpm,4.07m/sec,Swimming,2025-05-03 12:33:22.512681
CUST-4349,126.26bpm,9.35m/sec,Walking,2025-05-03 12:33:22.512698
CUST-4350,104.04bpm,6.09m/sec,Walking,2025-05-03 12:33:22.512715
CUST-4351,183.47bpm,10.47m/sec,Running,2025-05-03 12:33:22.512732
CUST-4352,186.0bpm,4.79m/sec,Walking,2025-05-03 12:33:22.512749
CUST-4353,187.52bpm,5.18m/sec,Running,2025-05-03 12:33:22.512767
CUST-4354,156.3bpm,10.49m/sec,Walking,2025-05-03 12:33:22.512784
CUST-4355,146.49bpm,8.22m/sec,Running,2025-05-03 12:33:22.512800
CUST-4356,132.4bpm,8.31m/sec,Swimming,2025-05-03 12:33:22.512820
CUST-4357,100.45bpm,3.24m/sec,Hiking,2025-05-03 12:33:22.512838
CUST-4358,143.07bpm,11.96m/sec,Walking,2025-05-03 12:33:22.512855
CUST-4359,150.7bpm,11.03m/sec,Running,2025-05-03 12:33:22.512872
CUST-4360,106.02bpm,2.42m/sec,Hiking,2025-05-03 12:33:22.512890
CUST-4361,200.91bpm,11.04m/sec,Walking,2025-05-03 12:33:22.512907
CUST-4362,140.43bpm,4.35m/sec,Walking,2025-05-03 12:33:22.512924
CUST-4363,119.21bpm,6.22m/sec,Hiking,2025-05-03 12:33:22.512941
CUST-4364,184.65bpm,11.31m/sec,Swimming,2025-05-03 12:33:22.512958
CUST-4365,135.62bpm,11.22m/sec,Walking,2025-05-03 12:33:22.512975
CUST-4366,191.41bpm,10.93m/sec,Swimming,2025-05-03 12:33:22.512992
CUST-4367,124.1bpm,11.37m/sec,Hiking,2025-05-03 12:33:22.513009
CUST-4368,140.75bpm,10.39m/sec,Running,2025-05-03 12:33:22.513027
CUST-4369,171.09bpm,10.01m/sec,Hiking,2025-05-03 12:33:22.513044
CUST-4370,181.02bpm,11.56m/sec,Running,2025-05-03 12:33:22.513061
CUST-4371,176.41bpm,3.46m/sec,Swimming,2025-05-03 12:33:22.513172
CUST-4372,159.62bpm,7.2m/sec,Running,2025-05-03 12:33:22.513191
CUST-4373,181.91bpm,2.71m/sec,Swimming,2025-05-03 12:33:22.513209
CUST-4374,141.66bpm,6.87m/sec,Hiking,2025-05-03 12:33:22.513226
CUST-4375,153.8bpm,3.16m/sec,Swimming,2025-05-03 12:33:22.513243
CUST-4376,110.08bpm,10.72m/sec,Swimming,2025-05-03 12:33:22.513260
CUST-4377,183.54bpm,9.34m/sec,Swimming,2025-05-03 12:33:22.513277
CUST-4378,136.41bpm,5.51m/sec,Running,2025-05-03 12:33:22.513294
CUST-4379,169.95bpm,5.25m/sec,Hiking,2025-05-03 12:33:22.513312
CUST-4380,148.61bpm,10.17m/sec,Swimming,2025-05-03 12:33:22.513329
CUST-4381,136.08bpm,10.67m/sec,Hiking,2025-05-03 12:33:22.513346
CUST-4382,123.18bpm,9.09m/sec,Running,2025-05-03 12:33:22.513364
CUST-4383,132.01bpm,8.63m/sec,Running,2025-05-03 12:33:22.513381
CUST-4384,143.79bpm,11.79m/sec,Swimming,2025-05-03 12:33:22.513398
CUST-4385,145.25bpm,7.16m/sec,Walking,2025-05-03 12:33:22.513416
CUST-4386,100.34bpm,7.96m/sec,Running,2025-05-03 12:33:22.513433
CUST-4387,136.62bpm,4.5m/sec,Swimming,2025-05-03 12:33:22.513450
CUST-4388,166.56bpm,9.34m/sec,Hiking,2025-05-03 12:33:22.513467
CUST-4389,168.57bpm,6.97m/sec,Hiking,2025-05-03 12:33:22.513483
CUST-4390,177.8bpm,1.3m/sec,Hiking,2025-05-03 12:33:22.513501
CUST-4391,174.65bpm,6.94m/sec,Hiking,2025-05-03 12:33:22.513518
CUST-4392,107.66bpm,1.75m/sec,Hiking,2025-05-03 12:33:22.513536
CUST-4393,134.23bpm,6.9m/sec,Hiking,2025-05-03 12:33:22.513553
CUST-4394,142.4bpm,2.52m/sec,Running,2025-05-03 12:33:22.513569
CUST-4395,207.05bpm,11.2m/sec,Walking,2025-05-03 12:33:22.513587
CUST-4396,100.27bpm,10.39m/sec,Swimming,2025-05-03 12:33:22.513604
CUST-4397,166.66bpm,1.8m/sec,Walking,2025-05-03 12:33:22.513621
CUST-4398,109.48bpm,8.14m/sec,Swimming,2025-05-03 12:33:22.513638
CUST-4399,182.21bpm,4.86m/sec,Walking,2025-05-03 12:33:22.513655
CUST-4400,151.62bpm,7.42m/sec,Walking,2025-05-03 12:33:22.513671
CUST-4401,147.4bpm,3.36m/sec,Walking,2025-05-03 12:33:22.513688
CUST-4402,149.79bpm,10.25m/sec,Running,2025-05-03 12:33:22.513705
CUST-4403,137.63bpm,5.28m/sec,Swimming,2025-05-03 12:33:22.513722
CUST-4404,171.1bpm,10.47m/sec,Swimming,2025-05-03 12:33:22.513739
CUST-4405,202.84bpm,3.37m/sec,Swimming,2025-05-03 12:33:22.513756
CUST-4406,170.07bpm,8.71m/sec,Running,2025-05-03 12:33:22.513773
CUST-4407,149.07bpm,4.39m/sec,Swimming,2025-05-03 12:33:22.513790
CUST-4408,142.15bpm,1.03m/sec,Walking,2025-05-03 12:33:22.513807
CUST-4409,104.78bpm,5.55m/sec,Hiking,2025-05-03 12:33:22.513824
CUST-4410,192.37bpm,10.67m/sec,Running,2025-05-03 12:33:22.513841
CUST-4411,130.39bpm,10.46m/sec,Running,2025-05-03 12:33:22.513858
CUST-4412,140.86bpm,5.92m/sec,Running,2025-05-03 12:33:22.513875
CUST-4413,195.67bpm,10.77m/sec,Running,2025-05-03 12:33:22.513893
CUST-4414,136.13bpm,11.53m/sec,Hiking,2025-05-03 12:33:22.513910
CUST-4415,191.48bpm,3.72m/sec,Swimming,2025-05-03 12:33:22.513926
CUST-4416,191.31bpm,10.61m/sec,Swimming,2025-05-03 12:33:22.513944
CUST-4417,207.84bpm,3.53m/sec,Hiking,2025-05-03 12:33:22.513961
CUST-4418,191.6bpm,6.05m/sec,Hiking,2025-05-03 12:33:22.513978
CUST-4419,204.82bpm,8.62m/sec,Swimming,2025-05-03 12:33:22.513995
CUST-4420,119.35bpm,1.72m/sec,Hiking,2025-05-03 12:33:22.514012
CUST-4421,148.71bpm,1.65m/sec,Running,2025-05-03 12:33:22.514029
CUST-4422,100.81bpm,5.28m/sec,Running,2025-05-03 12:33:22.514046
CUST-4423,146.65bpm,8.93m/sec,Swimming,2025-05-03 12:33:22.514063
CUST-4424,130.21bpm,7.6m/sec,Running,2025-05-03 12:33:22.514080
CUST-4425,172.95bpm,8.73m/sec,Swimming,2025-05-03 12:33:22.514097
CUST-4426,167.42bpm,5.92m/sec,Walking,2025-05-03 12:33:22.514114
CUST-4427,119.7bpm,2.62m/sec,Hiking,2025-05-03 12:33:22.514131
CUST-4428,190.9bpm,1.2m/sec,Swimming,2025-05-03 12:33:22.514148
CUST-4429,172.62bpm,9.47m/sec,Running,2025-05-03 12:33:22.514164
CUST-4430,120.54bpm,8.43m/sec,Running,2025-05-03 12:33:22.514181
CUST-4431,178.75bpm,11.45m/sec,Swimming,2025-05-03 12:33:22.514198
CUST-4432,103.47bpm,6.48m/sec,Hiking,2025-05-03 12:33:22.514216
CUST-4433,141.04bpm,8.07m/sec,Running,2025-05-03 12:33:22.514233
CUST-4434,128.28bpm,1.25m/sec,Walking,2025-05-03 12:33:22.514249
CUST-4435,203.43bpm,9.11m/sec,Swimming,2025-05-03 12:33:22.514266
CUST-4436,124.21bpm,1.39m/sec,Hiking,2025-05-03 12:33:22.514283
CUST-4437,103.84bpm,1.89m/sec,Hiking,2025-05-03 12:33:22.514300
CUST-4438,194.32bpm,6.38m/sec,Swimming,2025-05-03 12:33:22.514316
CUST-4439,150.3bpm,3.76m/sec,Walking,2025-05-03 12:33:22.514333
CUST-4440,193.8bpm,5.04m/sec,Swimming,2025-05-03 12:33:22.514350
CUST-4441,153.05bpm,2.26m/sec,Hiking,2025-05-03 12:33:22.514366
CUST-4442,139.48bpm,3.23m/sec,Walking,2025-05-03 12:33:22.514383
CUST-4443,100.39bpm,7.7m/sec,Running,2025-05-03 12:33:22.514401
CUST-4444,189.55bpm,3.46m/sec,Running,2025-05-03 12:33:22.514418
CUST-4445,207.68bpm,7.19m/sec,Hiking,2025-05-03 12:33:22.514435
CUST-4446,153.27bpm,1.29m/sec,Swimming,2025-05-03 12:33:22.514452
CUST-4447,200.12bpm,4.7m/sec,Swimming,2025-05-03 12:33:22.514469
CUST-4448,129.84bpm,6.28m/sec,Walking,2025-05-03 12:33:22.514486
CUST-4449,194.99bpm,4.71m/sec,Swimming,2025-05-03 12:33:22.514502
CUST-4450,107.68bpm,9.32m/sec,Hiking,2025-05-03 12:33:22.514519
CUST-4451,205.12bpm,2.11m/sec,Hiking,2025-05-03 12:33:22.514535
CUST-4452,143.18bpm,8.23m/sec,Swimming,2025-05-03 12:33:22.514552
CUST-4453,161.95bpm,1.26m/sec,Walking,2025-05-03 12:33:22.514569
CUST-4454,159.52bpm,6.72m/sec,Running,2025-05-03 12:33:22.514585
CUST-4455,119.01bpm,4.89m/sec,Walking,2025-05-03 12:33:22.514602
CUST-4456,120.23bpm,1.45m/sec,Walking,2025-05-03 12:33:22.514618
CUST-4457,112.49bpm,5.23m/sec,Hiking,2025-05-03 12:33:22.514635
CUST-4458,193.74bpm,7.63m/sec,Swimming,2025-05-03 12:33:22.514651
CUST-4459,161.6bpm,11.66m/sec,Walking,2025-05-03 12:33:22.514668
CUST-4460,144.54bpm,6.13m/sec,Walking,2025-05-03 12:33:22.514685
CUST-4461,120.97bpm,5.92m/sec,Hiking,2025-05-03 12:33:22.514702
CUST-4462,112.98bpm,4.4m/sec,Running,2025-05-03 12:33:22.514719
CUST-4463,116.63bpm,4.02m/sec,Walking,2025-05-03 12:33:22.514735
CUST-4464,114.73bpm,7.52m/sec,Hiking,2025-05-03 12:33:22.514752
CUST-4465,184.69bpm,9.06m/sec,Swimming,2025-05-03 12:33:22.514769
CUST-4466,103.12bpm,4.41m/sec,Walking,2025-05-03 12:33:22.514785
CUST-4467,140.83bpm,2.59m/sec,Running,2025-05-03 12:33:22.514802
CUST-4468,150.98bpm,9.18m/sec,Hiking,2025-05-03 12:33:22.514818
CUST-4469,112.08bpm,4.55m/sec,Running,2025-05-03 12:33:22.514835
CUST-4470,111.47bpm,6.76m/sec,Running,2025-05-03 12:33:22.514852
CUST-4471,188.3bpm,8.69m/sec,Walking,2025-05-03 12:33:22.514868
CUST-4472,113.16bpm,4.01m/sec,Swimming,2025-05-03 12:33:22.514885
CUST-4473,127.93bpm,3.76m/sec,Walking,2025-05-03 12:33:22.514902
CUST-4474,209.66bpm,7.95m/sec,Hiking,2025-05-03 12:33:22.514919
CUST-4475,156.43bpm,2.39m/sec,Walking,2025-05-03 12:33:22.514936
CUST-4476,128.89bpm,6.4m/sec,Hiking,2025-05-03 12:33:22.514953
CUST-4477,173.67bpm,8.41m/sec,Walking,2025-05-03 12:33:22.514969
CUST-4478,158.7bpm,10.79m/sec,Swimming,2025-05-03 12:33:22.514986
CUST-4479,207.9bpm,9.59m/sec,Running,2025-05-03 12:33:22.515004
CUST-4480,161.0bpm,5.13m/sec,Swimming,2025-05-03 12:33:22.515021
CUST-4481,161.27bpm,10.99m/sec,Hiking,2025-05-03 12:33:22.515039
CUST-4482,198.92bpm,6.98m/sec,Hiking,2025-05-03 12:33:22.515056
CUST-4483,109.7bpm,10.25m/sec,Swimming,2025-05-03 12:33:22.515073
CUST-4484,139.06bpm,7.86m/sec,Swimming,2025-05-03 12:33:22.515090
CUST-4485,167.9bpm,1.88m/sec,Swimming,2025-05-03 12:33:22.515107
CUST-4486,126.46bpm,3.95m/sec,Walking,2025-05-03 12:33:22.515123
CUST-4487,149.24bpm,1.96m/sec,Walking,2025-05-03 12:33:22.515140
CUST-4488,189.53bpm,1.43m/sec,Running,2025-05-03 12:33:22.515156
CUST-4489,126.84bpm,1.27m/sec,Walking,2025-05-03 12:33:22.515173
CUST-4490,173.92bpm,10.1m/sec,Swimming,2025-05-03 12:33:22.515190
CUST-4491,161.59bpm,8.74m/sec,Hiking,2025-05-03 12:33:22.515207
CUST-4492,177.66bpm,7.9m/sec,Swimming,2025-05-03 12:33:22.515223
CUST-4493,159.17bpm,3.54m/sec,Hiking,2025-05-03 12:33:22.515240
CUST-4494,118.65bpm,11.1m/sec,Running,2025-05-03 12:33:22.515257
CUST-4495,129.79bpm,11.36m/sec,Hiking,2025-05-03 12:33:22.515305
CUST-4496,128.79bpm,4.45m/sec,Hiking,2025-05-03 12:33:22.515323
CUST-4497,187.74bpm,8.53m/sec,Hiking,2025-05-03 12:33:22.515340
CUST-4498,126.16bpm,9.65m/sec,Walking,2025-05-03 12:33:22.515357
CUST-4499,147.31bpm,6.78m/sec,Hiking,2025-05-03 12:33:22.515374
CUST-4500,125.14bpm,10.69m/sec,Walking,2025-05-03 12:33:22.515391
CUST-4501,209.76bpm,6.13m/sec,Hiking,2025-05-03 12:33:22.515408
CUST-4502,175.79bpm,11.33m/sec,Hiking,2025-05-03 12:33:22.515425
CUST-4503,108.74bpm,2.49m/sec,Swimming,2025-05-03 12:33:22.515442
CUST-4504,145.7bpm,1.81m/sec,Hiking,2025-05-03 12:33:22.515459
CUST-4505,167.55bpm,4.28m/sec,Running,2025-05-03 12:33:22.515476
CUST-4506,186.04bpm,9.2m/sec,Hiking,2025-05-03 12:33:22.515492
CUST-4507,208.72bpm,8.65m/sec,Running,2025-05-03 12:33:22.515509
CUST-4508,156.22bpm,4.95m/sec,Running,2025-05-03 12:33:22.515525
CUST-4509,107.12bpm,11.86m/sec,Swimming,2025-05-03 12:33:22.515542
CUST-4510,125.11bpm,6.15m/sec,Swimming,2025-05-03 12:33:22.515559
CUST-4511,103.92bpm,9.23m/sec,Walking,2025-05-03 12:33:22.515575
CUST-4512,141.49bpm,6.84m/sec,Walking,2025-05-03 12:33:22.515592
CUST-4513,204.01bpm,5.75m/sec,Hiking,2025-05-03 12:33:22.515609
CUST-4514,176.27bpm,1.05m/sec,Swimming,2025-05-03 12:33:22.515626
CUST-4515,112.42bpm,5.96m/sec,Walking,2025-05-03 12:33:22.515642
CUST-4516,104.55bpm,5.19m/sec,Swimming,2025-05-03 12:33:22.515659
CUST-4517,130.47bpm,5.59m/sec,Swimming,2025-05-03 12:33:22.515676
CUST-4518,156.18bpm,10.6m/sec,Hiking,2025-05-03 12:33:22.515693
CUST-4519,129.59bpm,7.06m/sec,Hiking,2025-05-03 12:33:22.515709
CUST-4520,181.45bpm,11.8m/sec,Hiking,2025-05-03 12:33:22.515726
CUST-4521,205.06bpm,10.98m/sec,Running,2025-05-03 12:33:22.515743
CUST-4522,158.87bpm,10.99m/sec,Running,2025-05-03 12:33:22.515760
CUST-4523,174.32bpm,3.68m/sec,Swimming,2025-05-03 12:33:22.515777
CUST-4524,186.58bpm,8.68m/sec,Hiking,2025-05-03 12:33:22.515794
CUST-4525,119.83bpm,7.1m/sec,Running,2025-05-03 12:33:22.515810
CUST-4526,105.34bpm,6.5m/sec,Hiking,2025-05-03 12:33:22.515827
CUST-4527,116.44bpm,3.18m/sec,Running,2025-05-03 12:33:22.515844
CUST-4528,104.28bpm,1.88m/sec,Running,2025-05-03 12:33:22.515861
CUST-4529,186.81bpm,6.17m/sec,Swimming,2025-05-03 12:33:22.515878
CUST-4530,162.16bpm,11.48m/sec,Hiking,2025-05-03 12:33:22.515895
CUST-4531,195.27bpm,11.99m/sec,Swimming,2025-05-03 12:33:22.515912
CUST-4532,111.44bpm,2.99m/sec,Walking,2025-05-03 12:33:22.515929
CUST-4533,202.25bpm,10.48m/sec,Walking,2025-05-03 12:33:22.515946
CUST-4534,199.56bpm,4.88m/sec,Walking,2025-05-03 12:33:22.515963
CUST-4535,200.21bpm,8.24m/sec,Running,2025-05-03 12:33:22.515979
CUST-4536,162.76bpm,3.18m/sec,Walking,2025-05-03 12:33:22.515996
CUST-4537,100.59bpm,11.42m/sec,Hiking,2025-05-03 12:33:22.516013
CUST-4538,162.44bpm,6.24m/sec,Walking,2025-05-03 12:33:22.516030
CUST-4539,156.38bpm,4.89m/sec,Hiking,2025-05-03 12:33:22.516047
CUST-4540,114.53bpm,6.8m/sec,Walking,2025-05-03 12:33:22.516064
CUST-4541,166.28bpm,3.99m/sec,Running,2025-05-03 12:33:22.516080
CUST-4542,185.28bpm,1.79m/sec,Hiking,2025-05-03 12:33:22.516097
CUST-4543,205.94bpm,2.65m/sec,Hiking,2025-05-03 12:33:22.516114
CUST-4544,154.85bpm,9.88m/sec,Swimming,2025-05-03 12:33:22.516131
CUST-4545,135.09bpm,9.76m/sec,Hiking,2025-05-03 12:33:22.516148
CUST-4546,132.66bpm,7.67m/sec,Hiking,2025-05-03 12:33:22.516164
CUST-4547,106.76bpm,5.01m/sec,Swimming,2025-05-03 12:33:22.516181
CUST-4548,148.1bpm,5.86m/sec,Running,2025-05-03 12:33:22.516205
CUST-4549,174.16bpm,4.33m/sec,Swimming,2025-05-03 12:33:22.516222
CUST-4550,146.08bpm,11.56m/sec,Swimming,2025-05-03 12:33:22.516238
CUST-4551,161.88bpm,9.97m/sec,Swimming,2025-05-03 12:33:22.516255
CUST-4552,135.31bpm,10.38m/sec,Hiking,2025-05-03 12:33:22.516272
CUST-4553,119.64bpm,9.26m/sec,Walking,2025-05-03 12:33:22.516289
CUST-4554,202.7bpm,6.78m/sec,Walking,2025-05-03 12:33:22.516306
CUST-4555,206.55bpm,11.73m/sec,Running,2025-05-03 12:33:22.516323
CUST-4556,167.36bpm,11.66m/sec,Hiking,2025-05-03 12:33:22.516341
CUST-4557,166.59bpm,7.78m/sec,Hiking,2025-05-03 12:33:22.516357
CUST-4558,195.89bpm,7.73m/sec,Hiking,2025-05-03 12:33:22.516374
CUST-4559,108.31bpm,8.08m/sec,Running,2025-05-03 12:33:22.516390
CUST-4560,126.5bpm,11.25m/sec,Walking,2025-05-03 12:33:22.516407
CUST-4561,138.91bpm,7.02m/sec,Running,2025-05-03 12:33:22.516424
CUST-4562,137.18bpm,8.68m/sec,Walking,2025-05-03 12:33:22.516441
CUST-4563,199.42bpm,4.27m/sec,Running,2025-05-03 12:33:22.516457
CUST-4564,196.01bpm,5.1m/sec,Walking,2025-05-03 12:33:22.516474
CUST-4565,167.53bpm,9.8m/sec,Swimming,2025-05-03 12:33:22.516491
CUST-4566,114.34bpm,1.63m/sec,Hiking,2025-05-03 12:33:22.516508
CUST-4567,205.21bpm,1.0m/sec,Swimming,2025-05-03 12:33:22.516524
CUST-4568,208.99bpm,8.52m/sec,Walking,2025-05-03 12:33:22.516541
CUST-4569,138.04bpm,9.22m/sec,Walking,2025-05-03 12:33:22.516558
CUST-4570,123.74bpm,10.33m/sec,Hiking,2025-05-03 12:33:22.516575
CUST-4571,129.87bpm,7.89m/sec,Swimming,2025-05-03 12:33:22.516592
CUST-4572,185.06bpm,9.76m/sec,Walking,2025-05-03 12:33:22.516609
CUST-4573,168.89bpm,6.98m/sec,Walking,2025-05-03 12:33:22.516625
CUST-4574,140.68bpm,5.32m/sec,Hiking,2025-05-03 12:33:22.516642
CUST-4575,173.92bpm,3.85m/sec,Swimming,2025-05-03 12:33:22.516658
CUST-4576,123.99bpm,5.33m/sec,Walking,2025-05-03 12:33:22.516676
CUST-4577,100.3bpm,3.65m/sec,Hiking,2025-05-03 12:33:22.516692
CUST-4578,142.47bpm,8.56m/sec,Walking,2025-05-03 12:33:22.516709
CUST-4579,192.96bpm,9.18m/sec,Walking,2025-05-03 12:33:22.516725
CUST-4580,135.03bpm,3.63m/sec,Running,2025-05-03 12:33:22.516742
CUST-4581,136.3bpm,8.77m/sec,Running,2025-05-03 12:33:22.516759
CUST-4582,179.72bpm,11.4m/sec,Hiking,2025-05-03 12:33:22.516776
CUST-4583,185.57bpm,8.28m/sec,Running,2025-05-03 12:33:22.516793
CUST-4584,183.39bpm,2.82m/sec,Running,2025-05-03 12:33:22.516810
CUST-4585,117.52bpm,11.38m/sec,Hiking,2025-05-03 12:33:22.516827
CUST-4586,189.6bpm,3.06m/sec,Hiking,2025-05-03 12:33:22.516844
CUST-4587,146.01bpm,3.64m/sec,Swimming,2025-05-03 12:33:22.516861
CUST-4588,204.84bpm,10.71m/sec,Walking,2025-05-03 12:33:22.516878
CUST-4589,106.48bpm,2.77m/sec,Swimming,2025-05-03 12:33:22.516894
CUST-4590,196.35bpm,2.64m/sec,Swimming,2025-05-03 12:33:22.516911
CUST-4591,209.65bpm,7.09m/sec,Hiking,2025-05-03 12:33:22.516927
CUST-4592,114.34bpm,6.98m/sec,Running,2025-05-03 12:33:22.516944
CUST-4593,163.49bpm,8.27m/sec,Running,2025-05-03 12:33:22.516961
CUST-4594,168.1bpm,4.43m/sec,Running,2025-05-03 12:33:22.516977
CUST-4595,160.09bpm,1.21m/sec,Swimming,2025-05-03 12:33:22.516994
CUST-4596,153.27bpm,9.78m/sec,Swimming,2025-05-03 12:33:22.517011
CUST-4597,204.26bpm,10.5m/sec,Running,2025-05-03 12:33:22.517028
CUST-4598,152.81bpm,5.0m/sec,Swimming,2025-05-03 12:33:22.517044
CUST-4599,137.71bpm,11.99m/sec,Swimming,2025-05-03 12:33:22.517061
CUST-4600,186.61bpm,5.71m/sec,Running,2025-05-03 12:33:22.517078
CUST-4601,157.72bpm,5.33m/sec,Running,2025-05-03 12:33:22.517095
CUST-4602,121.87bpm,9.37m/sec,Swimming,2025-05-03 12:33:22.517112
CUST-4603,184.06bpm,4.2m/sec,Walking,2025-05-03 12:33:22.517128
CUST-4604,202.59bpm,8.16m/sec,Hiking,2025-05-03 12:33:22.517146
CUST-4605,204.3bpm,5.83m/sec,Running,2025-05-03 12:33:22.517163
CUST-4606,192.81bpm,3.46m/sec,Swimming,2025-05-03 12:33:22.517180
CUST-4607,179.0bpm,6.76m/sec,Walking,2025-05-03 12:33:22.517196
CUST-4608,191.92bpm,10.9m/sec,Hiking,2025-05-03 12:33:22.517213
CUST-4609,113.3bpm,8.93m/sec,Swimming,2025-05-03 12:33:22.517230
CUST-4610,121.15bpm,7.77m/sec,Walking,2025-05-03 12:33:22.517247
CUST-4611,138.93bpm,6.66m/sec,Walking,2025-05-03 12:33:22.517263
CUST-4612,167.03bpm,10.84m/sec,Hiking,2025-05-03 12:33:22.517281
CUST-4613,156.49bpm,1.9m/sec,Swimming,2025-05-03 12:33:22.517298
CUST-4614,109.83bpm,10.4m/sec,Swimming,2025-05-03 12:33:22.517314
CUST-4615,167.02bpm,4.0m/sec,Hiking,2025-05-03 12:33:22.517331
CUST-4616,114.09bpm,3.36m/sec,Running,2025-05-03 12:33:22.517348
CUST-4617,108.21bpm,4.75m/sec,Walking,2025-05-03 12:33:22.517364
CUST-4618,162.01bpm,9.06m/sec,Hiking,2025-05-03 12:33:22.517381
CUST-4619,102.83bpm,6.77m/sec,Walking,2025-05-03 12:33:22.517441
CUST-4620,192.99bpm,1.07m/sec,Running,2025-05-03 12:33:22.517459
CUST-4621,157.23bpm,2.83m/sec,Hiking,2025-05-03 12:33:22.517476
CUST-4622,204.76bpm,3.79m/sec,Swimming,2025-05-03 12:33:22.517493
CUST-4623,167.22bpm,1.71m/sec,Running,2025-05-03 12:33:22.517510
CUST-4624,166.25bpm,5.86m/sec,Hiking,2025-05-03 12:33:22.517527
CUST-4625,184.89bpm,2.38m/sec,Swimming,2025-05-03 12:33:22.517545
CUST-4626,208.41bpm,9.61m/sec,Walking,2025-05-03 12:33:22.517561
CUST-4627,182.88bpm,3.48m/sec,Hiking,2025-05-03 12:33:22.517578
CUST-4628,165.58bpm,3.84m/sec,Hiking,2025-05-03 12:33:22.517595
CUST-4629,144.66bpm,9.51m/sec,Running,2025-05-03 12:33:22.517612
CUST-4630,204.3bpm,4.56m/sec,Swimming,2025-05-03 12:33:22.517628
CUST-4631,138.04bpm,10.25m/sec,Running,2025-05-03 12:33:22.517646
CUST-4632,144.08bpm,10.85m/sec,Hiking,2025-05-03 12:33:22.517663
CUST-4633,131.94bpm,1.08m/sec,Swimming,2025-05-03 12:33:22.517680
CUST-4634,104.63bpm,5.48m/sec,Running,2025-05-03 12:33:22.517697
CUST-4635,103.3bpm,9.52m/sec,Running,2025-05-03 12:33:22.517714
CUST-4636,158.79bpm,4.63m/sec,Swimming,2025-05-03 12:33:22.517731
CUST-4637,164.45bpm,3.07m/sec,Running,2025-05-03 12:33:22.517747
CUST-4638,134.77bpm,11.24m/sec,Swimming,2025-05-03 12:33:22.517764
CUST-4639,124.92bpm,3.03m/sec,Swimming,2025-05-03 12:33:22.517781
CUST-4640,127.2bpm,4.87m/sec,Hiking,2025-05-03 12:33:22.517798
CUST-4641,181.55bpm,5.1m/sec,Hiking,2025-05-03 12:33:22.517815
CUST-4642,188.47bpm,4.52m/sec,Walking,2025-05-03 12:33:22.517832
CUST-4643,174.1bpm,8.64m/sec,Walking,2025-05-03 12:33:22.517849
CUST-4644,197.5bpm,3.73m/sec,Hiking,2025-05-03 12:33:22.517865
CUST-4645,189.19bpm,11.28m/sec,Running,2025-05-03 12:33:22.517882
CUST-4646,137.4bpm,3.55m/sec,Running,2025-05-03 12:33:22.517900
CUST-4647,173.57bpm,6.74m/sec,Swimming,2025-05-03 12:33:22.517916
CUST-4648,172.23bpm,8.15m/sec,Running,2025-05-03 12:33:22.517933
CUST-4649,147.75bpm,10.44m/sec,Walking,2025-05-03 12:33:22.517950
CUST-4650,140.09bpm,6.11m/sec,Swimming,2025-05-03 12:33:22.517967
CUST-4651,188.95bpm,10.35m/sec,Walking,2025-05-03 12:33:22.517985
CUST-4652,162.33bpm,10.63m/sec,Swimming,2025-05-03 12:33:22.518002
CUST-4653,183.15bpm,9.81m/sec,Swimming,2025-05-03 12:33:22.518019
CUST-4654,191.25bpm,5.22m/sec,Hiking,2025-05-03 12:33:22.518036
CUST-4655,163.4bpm,2.88m/sec,Walking,2025-05-03 12:33:22.518053
CUST-4656,135.34bpm,9.19m/sec,Hiking,2025-05-03 12:33:22.518081
CUST-4657,149.5bpm,8.58m/sec,Walking,2025-05-03 12:33:22.518098
