CUST-8326,161.33bpm,7.17m/sec,Walking,2025-05-03 12:33:30.589529
CUST-8327,189.21bpm,6.23m/sec,Running,2025-05-03 12:33:30.589538
CUST-8328,190.88bpm,4.32m/sec,Walking,2025-05-03 12:33:30.589548
CUST-8329,113.16bpm,11.61m/sec,Walking,2025-05-03 12:33:30.589557
CUST-8330,126.15bpm,2.14m/sec,Walking,2025-05-03 12:33:30.589566
CUST-8331,159.44bpm,4.49m/sec,Walking,2025-05-03 12:33:30.589575
CUST-8332,121.74bpm,4.48m/sec,Walking,2025-05-03 12:33:30.589584
CUST-8333,113.74bpm,11.99m/sec,Swimming,2025-05-03 12:33:30.589593
CUST-8334,111.96bpm,3.57m/sec,Running,2025-05-03 12:33:30.589602
CUST-8335,110.57bpm,1.21m/sec,Swimming,2025-05-03 12:33:30.589611
CUST-8336,151.67bpm,8.43m/sec,Hiking,2025-05-03 12:33:30.589621
CUST-8337,182.09bpm,5.26m/sec,Swimming,2025-05-03 12:33:30.589630
CUST-8338,171.55bpm,9.68m/sec,Running,2025-05-03 12:33:30.589639
CUST-8339,188.54bpm,3.26m/sec,Running,2025-05-03 12:33:30.589648
CUST-8340,149.07bpm,11.67m/sec,Hiking,2025-05-03 12:33:30.589657
CUST-8341,163.73bpm,3.67m/sec,Walking,2025-05-03 12:33:30.589667
CUST-8342,191.67bpm,11.1m/sec,Swimming,2025-05-03 12:33:30.589676
CUST-8343,105.44bpm,4.0m/sec,Swimming,2025-05-03 12:33:30.589685
CUST-8344,119.09bpm,10.14m/sec,Running,2025-05-03 12:33:30.589694
CUST-8345,191.25bpm,11.63m/sec,Walking,2025-05-03 12:33:30.589704
CUST-8346,201.54bpm,5.36m/sec,Walking,2025-05-03 12:33:30.589713
CUST-8347,174.84bpm,9.81m/sec,Hiking,2025-05-03 12:33:30.589722
CUST-8348,155.77bpm,9.99m/sec,Hiking,2025-05-03 12:33:30.589731
CUST-8349,150.24bpm,10.46m/sec,Hiking,2025-05-03 12:33:30.589740
CUST-8350,179.45bpm,8.4m/sec,Running,2025-05-03 12:33:30.589750
CUST-8351,151.22bpm,5.75m/sec,Walking,2025-05-03 12:33:30.589759
CUST-8352,143.2bpm,5.85m/sec,Swimming,2025-05-03 12:33:30.589768
CUST-8353,110.93bpm,10.65m/sec,Walking,2025-05-03 12:33:30.589778
CUST-8354,121.16bpm,8.53m/sec,Running,2025-05-03 12:33:30.589787
CUST-8355,189.22bpm,10.87m/sec,Walking,2025-05-03 12:33:30.589796
CUST-8356,161.23bpm,5.92m/sec,Swimming,2025-05-03 12:33:30.589805
CUST-8357,105.88bpm,7.69m/sec,Running,2025-05-03 12:33:30.589815
CUST-8358,149.14bpm,11.71m/sec,Running,2025-05-03 12:33:30.589824
CUST-8359,194.72bpm,9.36m/sec,Swimming,2025-05-03 12:33:30.589834
CUST-8360,203.39bpm,11.58m/sec,Walking,2025-05-03 12:33:30.589843
CUST-8361,173.52bpm,3.21m/sec,Hiking,2025-05-03 12:33:30.589852
CUST-8362,183.53bpm,8.57m/sec,Running,2025-05-03 12:33:30.589861
CUST-8363,180.46bpm,5.58m/sec,Swimming,2025-05-03 12:33:30.589870
CUST-8364,195.02bpm,10.9m/sec,Swimming,2025-05-03 12:33:30.589880
CUST-8365,163.62bpm,3.26m/sec,Running,2025-05-03 12:33:30.589889
CUST-8366,119.23bpm,3.13m/sec,Running,2025-05-03 12:33:30.589898
CUST-8367,200.83bpm,8.07m/sec,Running,2025-05-03 12:33:30.589928
CUST-8368,197.28bpm,10.75m/sec,Running,2025-05-03 12:33:30.589937
CUST-8369,135.86bpm,11.97m/sec,Swimming,2025-05-03 12:33:30.589947
CUST-8370,103.73bpm,4.12m/sec,Walking,2025-05-03 12:33:30.589956
CUST-8371,115.72bpm,5.65m/sec,Running,2025-05-03 12:33:30.589965
CUST-8372,165.39bpm,1.23m/sec,Walking,2025-05-03 12:33:30.589975
CUST-8373,142.65bpm,11.19m/sec,Running,2025-05-03 12:33:30.589984
CUST-8374,134.07bpm,1.14m/sec,Swimming,2025-05-03 12:33:30.589993
CUST-8375,103.5bpm,3.38m/sec,Swimming,2025-05-03 12:33:30.590002
CUST-8376,108.33bpm,8.92m/sec,Hiking,2025-05-03 12:33:30.590011
CUST-8377,155.98bpm,3.97m/sec,Running,2025-05-03 12:33:30.590020
CUST-8378,197.57bpm,1.69m/sec,Swimming,2025-05-03 12:33:30.590029
CUST-8379,165.57bpm,8.2m/sec,Swimming,2025-05-03 12:33:30.590038
CUST-8380,136.02bpm,5.25m/sec,Hiking,2025-05-03 12:33:30.590048
CUST-8381,119.76bpm,7.55m/sec,Hiking,2025-05-03 12:33:30.590057
CUST-8382,147.13bpm,4.29m/sec,Running,2025-05-03 12:33:30.590066
CUST-8383,198.51bpm,6.5m/sec,Hiking,2025-05-03 12:33:30.590075
CUST-8384,179.98bpm,5.73m/sec,Walking,2025-05-03 12:33:30.590084
CUST-8385,120.03bpm,4.75m/sec,Hiking,2025-05-03 12:33:30.590093
CUST-8386,177.61bpm,6.29m/sec,Swimming,2025-05-03 12:33:30.590103
CUST-8387,178.19bpm,9.7m/sec,Walking,2025-05-03 12:33:30.590111
CUST-8388,119.27bpm,11.85m/sec,Swimming,2025-05-03 12:33:30.590121
CUST-8389,136.93bpm,5.44m/sec,Walking,2025-05-03 12:33:30.590130
CUST-8390,173.67bpm,1.72m/sec,Running,2025-05-03 12:33:30.590139
CUST-8391,126.4bpm,9.88m/sec,Hiking,2025-05-03 12:33:30.590148
CUST-8392,185.42bpm,9.32m/sec,Hiking,2025-05-03 12:33:30.590157
CUST-8393,188.53bpm,6.14m/sec,Swimming,2025-05-03 12:33:30.590166
CUST-8394,181.81bpm,2.1m/sec,Running,2025-05-03 12:33:30.590175
CUST-8395,126.1bpm,8.15m/sec,Hiking,2025-05-03 12:33:30.590184
CUST-8396,148.05bpm,4.76m/sec,Hiking,2025-05-03 12:33:30.590193
CUST-8397,120.92bpm,11.63m/sec,Hiking,2025-05-03 12:33:30.590202
CUST-8398,110.82bpm,11.55m/sec,Hiking,2025-05-03 12:33:30.590211
CUST-8399,203.73bpm,7.42m/sec,Hiking,2025-05-03 12:33:30.590220
CUST-8400,158.32bpm,10.97m/sec,Hiking,2025-05-03 12:33:30.590229
CUST-8401,112.92bpm,1.32m/sec,Walking,2025-05-03 12:33:30.590238
CUST-8402,182.71bpm,7.48m/sec,Walking,2025-05-03 12:33:30.590247
CUST-8403,205.74bpm,8.42m/sec,Running,2025-05-03 12:33:30.590256
CUST-8404,163.56bpm,4.28m/sec,Running,2025-05-03 12:33:30.590266
CUST-8405,119.15bpm,2.66m/sec,Swimming,2025-05-03 12:33:30.590274
CUST-8406,149.67bpm,1.43m/sec,Hiking,2025-05-03 12:33:30.590283
CUST-8407,200.66bpm,9.75m/sec,Swimming,2025-05-03 12:33:30.590292
CUST-8408,202.75bpm,9.62m/sec,Walking,2025-05-03 12:33:30.590302
CUST-8409,204.22bpm,2.34m/sec,Hiking,2025-05-03 12:33:30.590311
CUST-8410,130.96bpm,6.74m/sec,Hiking,2025-05-03 12:33:30.590320
CUST-8411,182.55bpm,11.02m/sec,Hiking,2025-05-03 12:33:30.590329
CUST-8412,203.76bpm,9.49m/sec,Walking,2025-05-03 12:33:30.590338
CUST-8413,187.51bpm,6.66m/sec,Running,2025-05-03 12:33:30.590347
CUST-8414,178.56bpm,11.4m/sec,Hiking,2025-05-03 12:33:30.590356
CUST-8415,130.29bpm,7.26m/sec,Swimming,2025-05-03 12:33:30.590365
CUST-8416,152.48bpm,3.14m/sec,Hiking,2025-05-03 12:33:30.590374
CUST-8417,129.88bpm,11.93m/sec,Running,2025-05-03 12:33:30.590383
CUST-8418,150.47bpm,9.83m/sec,Hiking,2025-05-03 12:33:30.590392
CUST-8419,113.14bpm,4.74m/sec,Hiking,2025-05-03 12:33:30.590401
CUST-8420,136.18bpm,2.57m/sec,Hiking,2025-05-03 12:33:30.590410
CUST-8421,198.1bpm,9.69m/sec,Swimming,2025-05-03 12:33:30.590420
CUST-8422,109.49bpm,9.48m/sec,Swimming,2025-05-03 12:33:30.590429
CUST-8423,127.91bpm,5.61m/sec,Swimming,2025-05-03 12:33:30.590438
CUST-8424,125.84bpm,6.29m/sec,Swimming,2025-05-03 12:33:30.590447
CUST-8425,142.13bpm,2.46m/sec,Running,2025-05-03 12:33:30.590456
CUST-8426,121.93bpm,8.83m/sec,Walking,2025-05-03 12:33:30.590465
CUST-8427,184.64bpm,9.83m/sec,Swimming,2025-05-03 12:33:30.590474
CUST-8428,134.32bpm,6.99m/sec,Hiking,2025-05-03 12:33:30.590484
CUST-8429,129.34bpm,5.71m/sec,Running,2025-05-03 12:33:30.590493
CUST-8430,207.0bpm,3.24m/sec,Hiking,2025-05-03 12:33:30.590502
CUST-8431,146.2bpm,3.25m/sec,Running,2025-05-03 12:33:30.590511
CUST-8432,100.98bpm,11.0m/sec,Swimming,2025-05-03 12:33:30.590520
CUST-8433,117.96bpm,8.39m/sec,Walking,2025-05-03 12:33:30.590529
CUST-8434,157.21bpm,9.42m/sec,Running,2025-05-03 12:33:30.590538
CUST-8435,110.96bpm,11.09m/sec,Walking,2025-05-03 12:33:30.590548
CUST-8436,197.76bpm,2.27m/sec,Hiking,2025-05-03 12:33:30.590556
CUST-8437,169.95bpm,4.36m/sec,Walking,2025-05-03 12:33:30.590566
CUST-8438,120.9bpm,9.42m/sec,Swimming,2025-05-03 12:33:30.590575
CUST-8439,168.33bpm,11.54m/sec,Swimming,2025-05-03 12:33:30.590584
CUST-8440,146.66bpm,2.13m/sec,Walking,2025-05-03 12:33:30.590593
CUST-8441,139.06bpm,4.85m/sec,Walking,2025-05-03 12:33:30.590602
CUST-8442,115.02bpm,3.01m/sec,Hiking,2025-05-03 12:33:30.590611
CUST-8443,143.77bpm,9.69m/sec,Running,2025-05-03 12:33:30.590620
CUST-8444,138.63bpm,11.33m/sec,Hiking,2025-05-03 12:33:30.590629
CUST-8445,208.61bpm,8.81m/sec,Swimming,2025-05-03 12:33:30.590638
CUST-8446,192.88bpm,6.17m/sec,Walking,2025-05-03 12:33:30.590648
CUST-8447,192.41bpm,2.21m/sec,Swimming,2025-05-03 12:33:30.590657
CUST-8448,195.92bpm,8.91m/sec,Running,2025-05-03 12:33:30.590666
CUST-8449,128.97bpm,10.05m/sec,Running,2025-05-03 12:33:30.590675
CUST-8450,187.84bpm,7.82m/sec,Hiking,2025-05-03 12:33:30.590684
CUST-8451,104.89bpm,7.95m/sec,Hiking,2025-05-03 12:33:30.590694
CUST-8452,179.43bpm,5.95m/sec,Hiking,2025-05-03 12:33:30.590703
CUST-8453,159.2bpm,4.48m/sec,Walking,2025-05-03 12:33:30.590712
CUST-8454,193.21bpm,10.79m/sec,Swimming,2025-05-03 12:33:30.590721
CUST-8455,161.86bpm,11.13m/sec,Hiking,2025-05-03 12:33:30.590730
CUST-8456,131.01bpm,9.51m/sec,Swimming,2025-05-03 12:33:30.590740
CUST-8457,137.23bpm,6.39m/sec,Running,2025-05-03 12:33:30.590749
CUST-8458,203.46bpm,9.55m/sec,Hiking,2025-05-03 12:33:30.590758
CUST-8459,148.58bpm,9.7m/sec,Walking,2025-05-03 12:33:30.590767
CUST-8460,165.26bpm,10.11m/sec,Running,2025-05-03 12:33:30.590776
CUST-8461,136.97bpm,7.17m/sec,Hiking,2025-05-03 12:33:30.590786
CUST-8462,168.37bpm,10.01m/sec,Swimming,2025-05-03 12:33:30.590795
CUST-8463,144.55bpm,1.26m/sec,Walking,2025-05-03 12:33:30.590804
CUST-8464,201.38bpm,9.44m/sec,Walking,2025-05-03 12:33:30.590813
CUST-8465,185.15bpm,7.06m/sec,Walking,2025-05-03 12:33:30.590822
CUST-8466,205.58bpm,3.96m/sec,Hiking,2025-05-03 12:33:30.590831
CUST-8467,144.57bpm,11.15m/sec,Hiking,2025-05-03 12:33:30.590840
CUST-8468,121.25bpm,3.42m/sec,Swimming,2025-05-03 12:33:30.590850
CUST-8469,162.06bpm,7.82m/sec,Walking,2025-05-03 12:33:30.590859
CUST-8470,115.96bpm,3.7m/sec,Hiking,2025-05-03 12:33:30.590867
CUST-8471,121.72bpm,6.84m/sec,Hiking,2025-05-03 12:33:30.590877
CUST-8472,160.55bpm,9.84m/sec,Swimming,2025-05-03 12:33:30.590886
CUST-8473,119.82bpm,1.88m/sec,Running,2025-05-03 12:33:30.590895
CUST-8474,184.57bpm,7.0m/sec,Running,2025-05-03 12:33:30.590904
CUST-8475,124.22bpm,9.52m/sec,Hiking,2025-05-03 12:33:30.590913
CUST-8476,102.85bpm,5.07m/sec,Hiking,2025-05-03 12:33:30.590922
CUST-8477,136.01bpm,4.75m/sec,Walking,2025-05-03 12:33:30.590931
CUST-8478,177.71bpm,2.68m/sec,Running,2025-05-03 12:33:30.590940
CUST-8479,123.97bpm,10.39m/sec,Swimming,2025-05-03 12:33:30.590950
CUST-8480,145.59bpm,4.55m/sec,Running,2025-05-03 12:33:30.590959
CUST-8481,137.56bpm,6.29m/sec,Swimming,2025-05-03 12:33:30.590968
CUST-8482,199.92bpm,6.37m/sec,Swimming,2025-05-03 12:33:30.590977
CUST-8483,154.85bpm,5.25m/sec,Swimming,2025-05-03 12:33:30.590986
CUST-8484,116.82bpm,11.04m/sec,Walking,2025-05-03 12:33:30.590995
CUST-8485,132.7bpm,11.42m/sec,Running,2025-05-03 12:33:30.591004
CUST-8486,159.25bpm,9.63m/sec,Walking,2025-05-03 12:33:30.591013
CUST-8487,126.54bpm,4.27m/sec,Hiking,2025-05-03 12:33:30.591022
CUST-8488,121.8bpm,5.68m/sec,Swimming,2025-05-03 12:33:30.591031
CUST-8489,169.97bpm,10.97m/sec,Hiking,2025-05-03 12:33:30.591040
CUST-8490,121.8bpm,10.03m/sec,Swimming,2025-05-03 12:33:30.591050
CUST-8491,203.23bpm,11.42m/sec,Running,2025-05-03 12:33:30.591072
CUST-8492,156.26bpm,6.21m/sec,Walking,2025-05-03 12:33:30.591082
CUST-8493,180.31bpm,5.46m/sec,Walking,2025-05-03 12:33:30.591091
CUST-8494,183.8bpm,7.47m/sec,Running,2025-05-03 12:33:30.591101
CUST-8495,108.21bpm,9.06m/sec,Running,2025-05-03 12:33:30.591110
CUST-8496,156.82bpm,9.51m/sec,Hiking,2025-05-03 12:33:30.591119
CUST-8497,143.75bpm,10.75m/sec,Swimming,2025-05-03 12:33:30.591128
CUST-8498,100.19bpm,7.76m/sec,Swimming,2025-05-03 12:33:30.591137
CUST-8499,127.65bpm,7.3m/sec,Walking,2025-05-03 12:33:30.591146
CUST-8500,194.57bpm,3.44m/sec,Swimming,2025-05-03 12:33:30.591155
CUST-8501,200.81bpm,9.29m/sec,Walking,2025-05-03 12:33:30.591164
CUST-8502,155.88bpm,4.42m/sec,Hiking,2025-05-03 12:33:30.591174
CUST-8503,127.98bpm,3.8m/sec,Running,2025-05-03 12:33:30.591183
CUST-8504,107.91bpm,7.92m/sec,Walking,2025-05-03 12:33:30.591192
CUST-8505,200.31bpm,6.96m/sec,Swimming,2025-05-03 12:33:30.591201
CUST-8506,191.06bpm,9.0m/sec,Swimming,2025-05-03 12:33:30.591210
CUST-8507,190.07bpm,7.11m/sec,Hiking,2025-05-03 12:33:30.591219
CUST-8508,201.18bpm,6.94m/sec,Hiking,2025-05-03 12:33:30.591228
CUST-8509,183.64bpm,7.86m/sec,Hiking,2025-05-03 12:33:30.591238
CUST-8510,108.17bpm,2.72m/sec,Walking,2025-05-03 12:33:30.591247
CUST-8511,206.86bpm,3.79m/sec,Walking,2025-05-03 12:33:30.591256
CUST-8512,142.68bpm,11.4m/sec,Walking,2025-05-03 12:33:30.591265
CUST-8513,184.73bpm,8.14m/sec,Running,2025-05-03 12:33:30.591274
CUST-8514,131.81bpm,10.31m/sec,Running,2025-05-03 12:33:30.591283
CUST-8515,207.06bpm,5.01m/sec,Hiking,2025-05-03 12:33:30.591292
CUST-8516,150.64bpm,8.81m/sec,Swimming,2025-05-03 12:33:30.591301
CUST-8517,130.95bpm,1.69m/sec,Walking,2025-05-03 12:33:30.591311
CUST-8518,186.86bpm,7.22m/sec,Walking,2025-05-03 12:33:30.591320
CUST-8519,191.22bpm,8.15m/sec,Hiking,2025-05-03 12:33:30.591329
CUST-8520,125.39bpm,10.43m/sec,Running,2025-05-03 12:33:30.591338
CUST-8521,189.75bpm,11.11m/sec,Swimming,2025-05-03 12:33:30.591347
CUST-8522,188.5bpm,10.52m/sec,Swimming,2025-05-03 12:33:30.591356
CUST-8523,137.85bpm,3.1m/sec,Walking,2025-05-03 12:33:30.591365
CUST-8524,159.6bpm,11.26m/sec,Swimming,2025-05-03 12:33:30.591374
CUST-8525,186.15bpm,10.34m/sec,Swimming,2025-05-03 12:33:30.591384
CUST-8526,165.31bpm,7.17m/sec,Walking,2025-05-03 12:33:30.591392
CUST-8527,159.47bpm,10.32m/sec,Hiking,2025-05-03 12:33:30.591401
CUST-8528,177.57bpm,5.82m/sec,Swimming,2025-05-03 12:33:30.591411
CUST-8529,206.62bpm,7.24m/sec,Running,2025-05-03 12:33:30.591420
CUST-8530,138.71bpm,11.86m/sec,Walking,2025-05-03 12:33:30.591429
CUST-8531,100.28bpm,5.03m/sec,Walking,2025-05-03 12:33:30.591438
CUST-8532,162.02bpm,11.35m/sec,Swimming,2025-05-03 12:33:30.591447
CUST-8533,119.83bpm,6.32m/sec,Walking,2025-05-03 12:33:30.591456
CUST-8534,155.82bpm,11.22m/sec,Swimming,2025-05-03 12:33:30.591466
CUST-8535,107.33bpm,3.93m/sec,Hiking,2025-05-03 12:33:30.591475
CUST-8536,194.3bpm,9.53m/sec,Swimming,2025-05-03 12:33:30.591484
CUST-8537,165.43bpm,2.56m/sec,Walking,2025-05-03 12:33:30.591493
CUST-8538,107.22bpm,9.18m/sec,Running,2025-05-03 12:33:30.591502
CUST-8539,113.89bpm,2.77m/sec,Running,2025-05-03 12:33:30.591511
CUST-8540,103.57bpm,3.79m/sec,Swimming,2025-05-03 12:33:30.591521
CUST-8541,118.87bpm,11.34m/sec,Hiking,2025-05-03 12:33:30.591530
CUST-8542,103.35bpm,6.96m/sec,Running,2025-05-03 12:33:30.591539
CUST-8543,185.03bpm,6.59m/sec,Running,2025-05-03 12:33:30.591548
CUST-8544,143.14bpm,5.66m/sec,Walking,2025-05-03 12:33:30.591557
CUST-8545,179.56bpm,2.1m/sec,Hiking,2025-05-03 12:33:30.591566
CUST-8546,119.56bpm,5.3m/sec,Swimming,2025-05-03 12:33:30.591575
CUST-8547,142.54bpm,9.16m/sec,Running,2025-05-03 12:33:30.591584
CUST-8548,192.23bpm,8.39m/sec,Hiking,2025-05-03 12:33:30.591593
CUST-8549,201.18bpm,10.48m/sec,Hiking,2025-05-03 12:33:30.591603
CUST-8550,170.65bpm,5.85m/sec,Running,2025-05-03 12:33:30.591612
CUST-8551,120.97bpm,10.09m/sec,Hiking,2025-05-03 12:33:30.591621
CUST-8552,200.88bpm,4.85m/sec,Running,2025-05-03 12:33:30.591631
CUST-8553,118.18bpm,4.0m/sec,Running,2025-05-03 12:33:30.591640
CUST-8554,176.83bpm,11.13m/sec,Hiking,2025-05-03 12:33:30.591649
CUST-8555,146.02bpm,9.42m/sec,Swimming,2025-05-03 12:33:30.591658
CUST-8556,105.54bpm,3.27m/sec,Hiking,2025-05-03 12:33:30.591667
CUST-8557,151.55bpm,3.34m/sec,Hiking,2025-05-03 12:33:30.591676
CUST-8558,102.35bpm,2.91m/sec,Walking,2025-05-03 12:33:30.591685
CUST-8559,132.0bpm,1.39m/sec,Swimming,2025-05-03 12:33:30.591694
CUST-8560,205.28bpm,3.82m/sec,Swimming,2025-05-03 12:33:30.591703
CUST-8561,176.11bpm,5.37m/sec,Walking,2025-05-03 12:33:30.591713
CUST-8562,123.5bpm,8.95m/sec,Swimming,2025-05-03 12:33:30.591722
CUST-8563,120.33bpm,10.62m/sec,Hiking,2025-05-03 12:33:30.591731
CUST-8564,107.2bpm,6.86m/sec,Swimming,2025-05-03 12:33:30.591740
CUST-8565,181.41bpm,10.32m/sec,Running,2025-05-03 12:33:30.591749
CUST-8566,151.96bpm,3.87m/sec,Running,2025-05-03 12:33:30.591759
CUST-8567,102.87bpm,4.41m/sec,Hiking,2025-05-03 12:33:30.591768
CUST-8568,208.1bpm,5.01m/sec,Swimming,2025-05-03 12:33:30.591777
CUST-8569,165.55bpm,6.96m/sec,Walking,2025-05-03 12:33:30.591786
CUST-8570,148.5bpm,5.73m/sec,Walking,2025-05-03 12:33:30.591795
CUST-8571,164.78bpm,6.3m/sec,Hiking,2025-05-03 12:33:30.591804
CUST-8572,148.83bpm,10.73m/sec,Walking,2025-05-03 12:33:30.591814
CUST-8573,129.19bpm,1.61m/sec,Running,2025-05-03 12:33:30.591823
CUST-8574,196.47bpm,7.03m/sec,Walking,2025-05-03 12:33:30.591832
CUST-8575,201.78bpm,3.42m/sec,Walking,2025-05-03 12:33:30.591841
CUST-8576,175.15bpm,6.44m/sec,Running,2025-05-03 12:33:30.591850
CUST-8577,155.93bpm,7.44m/sec,Running,2025-05-03 12:33:30.591859
CUST-8578,109.6bpm,2.4m/sec,Running,2025-05-03 12:33:30.591868
CUST-8579,118.48bpm,6.18m/sec,Hiking,2025-05-03 12:33:30.591877
CUST-8580,106.82bpm,6.21m/sec,Running,2025-05-03 12:33:30.591886
CUST-8581,161.91bpm,5.92m/sec,Swimming,2025-05-03 12:33:30.591895
CUST-8582,175.39bpm,11.0m/sec,Running,2025-05-03 12:33:30.591904
CUST-8583,156.4bpm,9.1m/sec,Swimming,2025-05-03 12:33:30.591913
CUST-8584,137.66bpm,3.2m/sec,Walking,2025-05-03 12:33:30.591922
CUST-8585,108.18bpm,6.38m/sec,Walking,2025-05-03 12:33:30.591931
CUST-8586,195.42bpm,9.22m/sec,Walking,2025-05-03 12:33:30.591940
CUST-8587,207.99bpm,9.16m/sec,Hiking,2025-05-03 12:33:30.591949
CUST-8588,187.59bpm,6.19m/sec,Walking,2025-05-03 12:33:30.591958
CUST-8589,121.74bpm,5.76m/sec,Swimming,2025-05-03 12:33:30.591968
CUST-8590,129.31bpm,2.76m/sec,Running,2025-05-03 12:33:30.591977
CUST-8591,136.8bpm,2.33m/sec,Walking,2025-05-03 12:33:30.591986
CUST-8592,139.4bpm,2.36m/sec,Swimming,2025-05-03 12:33:30.591995
CUST-8593,190.7bpm,10.25m/sec,Walking,2025-05-03 12:33:30.592004
CUST-8594,153.44bpm,2.48m/sec,Swimming,2025-05-03 12:33:30.592013
CUST-8595,114.02bpm,9.38m/sec,Hiking,2025-05-03 12:33:30.592022
CUST-8596,185.51bpm,6.22m/sec,Swimming,2025-05-03 12:33:30.592031
CUST-8597,204.64bpm,6.11m/sec,Walking,2025-05-03 12:33:30.592040
CUST-8598,120.5bpm,7.18m/sec,Hiking,2025-05-03 12:33:30.592049
CUST-8599,198.92bpm,2.62m/sec,Hiking,2025-05-03 12:33:30.592058
CUST-8600,140.68bpm,2.87m/sec,Running,2025-05-03 12:33:30.592068
CUST-8601,179.46bpm,3.23m/sec,Hiking,2025-05-03 12:33:30.592077
CUST-8602,116.88bpm,11.33m/sec,Hiking,2025-05-03 12:33:30.592086
CUST-8603,105.19bpm,2.81m/sec,Running,2025-05-03 12:33:30.592095
CUST-8604,140.78bpm,1.57m/sec,Running,2025-05-03 12:33:30.592104
CUST-8605,140.79bpm,1.8m/sec,Hiking,2025-05-03 12:33:30.592113
CUST-8606,175.94bpm,4.64m/sec,Swimming,2025-05-03 12:33:30.592122
CUST-8607,120.59bpm,10.17m/sec,Running,2025-05-03 12:33:30.592131
CUST-8608,192.1bpm,5.09m/sec,Running,2025-05-03 12:33:30.592140
CUST-8609,134.79bpm,1.6m/sec,Walking,2025-05-03 12:33:30.592149
CUST-8610,124.92bpm,7.82m/sec,Running,2025-05-03 12:33:30.592158
CUST-8611,119.77bpm,6.51m/sec,Hiking,2025-05-03 12:33:30.592167
CUST-8612,108.53bpm,7.96m/sec,Walking,2025-05-03 12:33:30.592176
CUST-8613,170.54bpm,1.37m/sec,Swimming,2025-05-03 12:33:30.592185
CUST-8614,187.6bpm,6.75m/sec,Walking,2025-05-03 12:33:30.592194
CUST-8615,181.0bpm,1.46m/sec,Running,2025-05-03 12:33:30.592218
CUST-8616,143.1bpm,1.81m/sec,Hiking,2025-05-03 12:33:30.592227
CUST-8617,165.95bpm,6.79m/sec,Swimming,2025-05-03 12:33:30.592237
CUST-8618,139.46bpm,9.43m/sec,Hiking,2025-05-03 12:33:30.592246
CUST-8619,177.81bpm,7.62m/sec,Walking,2025-05-03 12:33:30.592255
CUST-8620,174.95bpm,4.79m/sec,Running,2025-05-03 12:33:30.592264
CUST-8621,188.87bpm,6.7m/sec,Running,2025-05-03 12:33:30.592273
CUST-8622,102.02bpm,9.51m/sec,Swimming,2025-05-03 12:33:30.592282
CUST-8623,160.73bpm,8.73m/sec,Running,2025-05-03 12:33:30.592291
CUST-8624,176.26bpm,1.65m/sec,Hiking,2025-05-03 12:33:30.592300
CUST-8625,117.9bpm,2.6m/sec,Walking,2025-05-03 12:33:30.592309
CUST-8626,165.25bpm,1.57m/sec,Swimming,2025-05-03 12:33:30.592319
CUST-8627,147.52bpm,1.09m/sec,Hiking,2025-05-03 12:33:30.592328
CUST-8628,134.72bpm,6.37m/sec,Running,2025-05-03 12:33:30.592337
CUST-8629,121.07bpm,6.71m/sec,Running,2025-05-03 12:33:30.592346
CUST-8630,201.28bpm,1.43m/sec,Walking,2025-05-03 12:33:30.592355
CUST-8631,132.91bpm,2.48m/sec,Hiking,2025-05-03 12:33:30.592364
CUST-8632,132.1bpm,3.73m/sec,Swimming,2025-05-03 12:33:30.592373
CUST-8633,104.89bpm,7.43m/sec,Walking,2025-05-03 12:33:30.592382
CUST-8634,189.82bpm,6.67m/sec,Walking,2025-05-03 12:33:30.592391
CUST-8635,192.83bpm,2.57m/sec,Running,2025-05-03 12:33:30.592400
CUST-8636,135.77bpm,1.08m/sec,Hiking,2025-05-03 12:33:30.592409
CUST-8637,189.49bpm,4.75m/sec,Swimming,2025-05-03 12:33:30.592418
CUST-8638,196.12bpm,8.8m/sec,Swimming,2025-05-03 12:33:30.592427
CUST-8639,181.42bpm,9.49m/sec,Hiking,2025-05-03 12:33:30.592436
CUST-8640,141.38bpm,4.83m/sec,Running,2025-05-03 12:33:30.592445
CUST-8641,115.87bpm,1.68m/sec,Walking,2025-05-03 12:33:30.592454
CUST-8642,196.68bpm,1.84m/sec,Running,2025-05-03 12:33:30.592463
CUST-8643,135.19bpm,5.55m/sec,Hiking,2025-05-03 12:33:30.592472
CUST-8644,129.26bpm,11.23m/sec,Swimming,2025-05-03 12:33:30.592481
CUST-8645,195.41bpm,10.09m/sec,Swimming,2025-05-03 12:33:30.592490
CUST-8646,154.3bpm,10.1m/sec,Swimming,2025-05-03 12:33:30.592500
CUST-8647,171.14bpm,8.17m/sec,Hiking,2025-05-03 12:33:30.592509
CUST-8648,181.9bpm,1.45m/sec,Swimming,2025-05-03 12:33:30.592517
CUST-8649,125.43bpm,10.27m/sec,Swimming,2025-05-03 12:33:30.592527
CUST-8650,144.3bpm,2.42m/sec,Swimming,2025-05-03 12:33:30.592536
CUST-8651,156.15bpm,7.4m/sec,Running,2025-05-03 12:33:30.592545
CUST-8652,206.2bpm,4.37m/sec,Running,2025-05-03 12:33:30.592554
CUST-8653,185.88bpm,5.58m/sec,Hiking,2025-05-03 12:33:30.592564
CUST-8654,137.06bpm,2.75m/sec,Running,2025-05-03 12:33:30.592572
CUST-8655,103.53bpm,11.21m/sec,Swimming,2025-05-03 12:33:30.592582
CUST-8656,146.95bpm,7.37m/sec,Swimming,2025-05-03 12:33:30.592591
