CUST-27306,204.78bpm,11.11m/sec,Swimming,2025-05-03 12:34:08.982028
CUST-27307,173.02bpm,1.6m/sec,Hiking,2025-05-03 12:34:08.982037
CUST-27308,130.79bpm,9.26m/sec,Walking,2025-05-03 12:34:08.982046
CUST-27309,110.3bpm,11.32m/sec,Swimming,2025-05-03 12:34:08.982056
CUST-27310,190.57bpm,6.82m/sec,Swimming,2025-05-03 12:34:08.982065
CUST-27311,203.46bpm,4.52m/sec,Running,2025-05-03 12:34:08.982076
CUST-27312,131.22bpm,3.97m/sec,Walking,2025-05-03 12:34:08.982085
CUST-27313,119.33bpm,9.65m/sec,Running,2025-05-03 12:34:08.982095
CUST-27314,100.94bpm,11.75m/sec,Running,2025-05-03 12:34:08.982104
CUST-27315,187.23bpm,11.78m/sec,Hiking,2025-05-03 12:34:08.982113
CUST-27316,136.23bpm,4.3m/sec,Swimming,2025-05-03 12:34:08.982123
CUST-27317,110.09bpm,11.29m/sec,Walking,2025-05-03 12:34:08.982145
CUST-27318,174.5bpm,8.26m/sec,Swimming,2025-05-03 12:34:08.982159
CUST-27319,192.07bpm,7.4m/sec,Running,2025-05-03 12:34:08.982169
CUST-27320,172.81bpm,10.32m/sec,Walking,2025-05-03 12:34:08.982179
CUST-27321,118.89bpm,11.24m/sec,Hiking,2025-05-03 12:34:08.982188
CUST-27322,156.17bpm,11.59m/sec,Walking,2025-05-03 12:34:08.982198
CUST-27323,175.07bpm,10.03m/sec,Swimming,2025-05-03 12:34:08.982207
CUST-27324,143.42bpm,8.81m/sec,Swimming,2025-05-03 12:34:08.982217
CUST-27325,140.36bpm,3.23m/sec,Hiking,2025-05-03 12:34:08.982226
CUST-27326,141.39bpm,7.0m/sec,Hiking,2025-05-03 12:34:08.982298
CUST-27327,148.44bpm,5.26m/sec,Running,2025-05-03 12:34:08.982309
CUST-27328,104.93bpm,2.7m/sec,Walking,2025-05-03 12:34:08.982318
CUST-27329,174.13bpm,6.04m/sec,Swimming,2025-05-03 12:34:08.982329
CUST-27330,137.88bpm,8.13m/sec,Swimming,2025-05-03 12:34:08.982339
CUST-27331,142.64bpm,9.26m/sec,Running,2025-05-03 12:34:08.982348
CUST-27332,117.44bpm,9.31m/sec,Running,2025-05-03 12:34:08.982357
CUST-27333,112.2bpm,1.05m/sec,Running,2025-05-03 12:34:08.982367
CUST-27334,180.3bpm,10.63m/sec,Hiking,2025-05-03 12:34:08.982376
CUST-27335,142.3bpm,11.16m/sec,Hiking,2025-05-03 12:34:08.982432
CUST-27336,131.29bpm,3.78m/sec,Running,2025-05-03 12:34:08.982457
CUST-27337,176.82bpm,10.64m/sec,Swimming,2025-05-03 12:34:08.982475
CUST-27338,167.44bpm,6.29m/sec,Hiking,2025-05-03 12:34:08.982494
CUST-27339,188.51bpm,10.17m/sec,Hiking,2025-05-03 12:34:08.982512
CUST-27340,116.35bpm,8.27m/sec,Swimming,2025-05-03 12:34:08.982545
CUST-27341,184.89bpm,10.37m/sec,Running,2025-05-03 12:34:08.982560
CUST-27342,185.75bpm,11.24m/sec,Hiking,2025-05-03 12:34:08.982712
CUST-27343,201.32bpm,5.65m/sec,Running,2025-05-03 12:34:08.982723
CUST-27344,177.24bpm,11.55m/sec,Swimming,2025-05-03 12:34:08.982773
CUST-27345,196.79bpm,9.62m/sec,Walking,2025-05-03 12:34:08.982797
CUST-27346,186.16bpm,5.11m/sec,Running,2025-05-03 12:34:08.982816
CUST-27347,115.51bpm,10.42m/sec,Running,2025-05-03 12:34:08.982951
CUST-27348,191.16bpm,2.3m/sec,Swimming,2025-05-03 12:34:08.982963
CUST-27349,162.89bpm,8.35m/sec,Running,2025-05-03 12:34:08.982972
CUST-27350,199.95bpm,6.75m/sec,Swimming,2025-05-03 12:34:08.982981
CUST-27351,164.54bpm,3.95m/sec,Walking,2025-05-03 12:34:08.982991
CUST-27352,117.7bpm,10.61m/sec,Swimming,2025-05-03 12:34:08.983000
CUST-27353,175.39bpm,7.77m/sec,Swimming,2025-05-03 12:34:08.983010
CUST-27354,161.03bpm,4.57m/sec,Walking,2025-05-03 12:34:08.983019
CUST-27355,207.31bpm,6.5m/sec,Walking,2025-05-03 12:34:08.983029
CUST-27356,111.16bpm,5.28m/sec,Running,2025-05-03 12:34:08.983038
CUST-27357,201.11bpm,11.78m/sec,Running,2025-05-03 12:34:08.983047
CUST-27358,160.36bpm,4.75m/sec,Hiking,2025-05-03 12:34:08.983057
CUST-27359,185.1bpm,5.04m/sec,Running,2025-05-03 12:34:08.983066
CUST-27360,193.27bpm,9.97m/sec,Hiking,2025-05-03 12:34:08.983076
CUST-27361,168.11bpm,4.95m/sec,Running,2025-05-03 12:34:08.983086
CUST-27362,102.53bpm,11.64m/sec,Running,2025-05-03 12:34:08.983096
CUST-27363,122.73bpm,5.19m/sec,Swimming,2025-05-03 12:34:08.983105
CUST-27364,157.62bpm,6.76m/sec,Swimming,2025-05-03 12:34:08.983114
CUST-27365,110.44bpm,10.14m/sec,Walking,2025-05-03 12:34:08.983123
CUST-27366,137.78bpm,2.69m/sec,Hiking,2025-05-03 12:34:08.983132
CUST-27367,114.24bpm,4.48m/sec,Walking,2025-05-03 12:34:08.983142
CUST-27368,198.68bpm,6.07m/sec,Swimming,2025-05-03 12:34:08.983151
CUST-27369,165.49bpm,7.77m/sec,Walking,2025-05-03 12:34:08.983160
CUST-27370,103.02bpm,7.51m/sec,Running,2025-05-03 12:34:08.983170
CUST-27371,201.09bpm,10.21m/sec,Hiking,2025-05-03 12:34:08.983180
CUST-27372,191.81bpm,9.15m/sec,Running,2025-05-03 12:34:08.983189
CUST-27373,131.17bpm,10.92m/sec,Swimming,2025-05-03 12:34:08.983198
CUST-27374,100.67bpm,8.96m/sec,Swimming,2025-05-03 12:34:08.983208
CUST-27375,194.07bpm,3.76m/sec,Running,2025-05-03 12:34:08.983217
CUST-27376,194.08bpm,7.97m/sec,Walking,2025-05-03 12:34:08.983227
CUST-27377,114.48bpm,11.74m/sec,Swimming,2025-05-03 12:34:08.983236
CUST-27378,181.98bpm,8.17m/sec,Swimming,2025-05-03 12:34:08.983245
CUST-27379,168.28bpm,11.97m/sec,Swimming,2025-05-03 12:34:08.983255
CUST-27380,103.76bpm,4.32m/sec,Hiking,2025-05-03 12:34:08.983265
CUST-27381,171.51bpm,10.74m/sec,Walking,2025-05-03 12:34:08.983274
CUST-27382,132.65bpm,5.76m/sec,Running,2025-05-03 12:34:08.983284
CUST-27383,193.72bpm,10.95m/sec,Running,2025-05-03 12:34:08.983293
CUST-27384,101.57bpm,7.68m/sec,Walking,2025-05-03 12:34:08.983303
CUST-27385,112.41bpm,4.71m/sec,Running,2025-05-03 12:34:08.983313
CUST-27386,126.42bpm,7.81m/sec,Walking,2025-05-03 12:34:08.983322
CUST-27387,186.02bpm,2.73m/sec,Hiking,2025-05-03 12:34:08.983331
CUST-27388,121.67bpm,11.71m/sec,Walking,2025-05-03 12:34:08.983340
CUST-27389,177.59bpm,2.88m/sec,Swimming,2025-05-03 12:34:08.983349
CUST-27390,107.87bpm,1.98m/sec,Hiking,2025-05-03 12:34:08.983359
CUST-27391,155.39bpm,7.31m/sec,Swimming,2025-05-03 12:34:08.983368
CUST-27392,118.66bpm,6.56m/sec,Swimming,2025-05-03 12:34:08.983412
CUST-27393,162.99bpm,2.03m/sec,Swimming,2025-05-03 12:34:08.983442
CUST-27394,151.43bpm,10.6m/sec,Hiking,2025-05-03 12:34:08.983452
CUST-27395,142.18bpm,5.15m/sec,Swimming,2025-05-03 12:34:08.983524
CUST-27396,209.92bpm,8.93m/sec,Hiking,2025-05-03 12:34:08.983566
CUST-27397,168.05bpm,7.82m/sec,Swimming,2025-05-03 12:34:08.983576
CUST-27398,130.56bpm,9.26m/sec,Walking,2025-05-03 12:34:08.983586
CUST-27399,129.72bpm,10.11m/sec,Hiking,2025-05-03 12:34:08.983595
CUST-27400,150.95bpm,7.87m/sec,Swimming,2025-05-03 12:34:08.983604
CUST-27401,183.45bpm,3.05m/sec,Walking,2025-05-03 12:34:08.983613
CUST-27402,102.62bpm,11.65m/sec,Walking,2025-05-03 12:34:08.983623
CUST-27403,157.92bpm,4.36m/sec,Walking,2025-05-03 12:34:08.983634
CUST-27404,203.31bpm,4.9m/sec,Hiking,2025-05-03 12:34:08.983643
CUST-27405,104.01bpm,5.86m/sec,Running,2025-05-03 12:34:08.983652
CUST-27406,197.17bpm,7.81m/sec,Running,2025-05-03 12:34:08.983661
CUST-27407,128.35bpm,6.44m/sec,Running,2025-05-03 12:34:08.983670
CUST-27408,207.45bpm,1.52m/sec,Walking,2025-05-03 12:34:08.983679
CUST-27409,122.95bpm,11.25m/sec,Swimming,2025-05-03 12:34:08.983688
CUST-27410,198.47bpm,7.36m/sec,Swimming,2025-05-03 12:34:08.983698
CUST-27411,151.66bpm,9.27m/sec,Swimming,2025-05-03 12:34:08.983707
CUST-27412,107.37bpm,5.84m/sec,Swimming,2025-05-03 12:34:08.983830
CUST-27413,197.47bpm,7.14m/sec,Walking,2025-05-03 12:34:08.983883
CUST-27414,177.89bpm,5.32m/sec,Running,2025-05-03 12:34:08.983893
CUST-27415,116.66bpm,11.98m/sec,Walking,2025-05-03 12:34:08.983903
CUST-27416,196.84bpm,9.68m/sec,Walking,2025-05-03 12:34:08.983912
CUST-27417,159.43bpm,7.92m/sec,Swimming,2025-05-03 12:34:08.983922
CUST-27418,193.48bpm,1.81m/sec,Walking,2025-05-03 12:34:08.983931
CUST-27419,133.5bpm,6.53m/sec,Hiking,2025-05-03 12:34:08.983941
CUST-27420,133.48bpm,5.76m/sec,Walking,2025-05-03 12:34:08.983950
CUST-27421,166.62bpm,6.72m/sec,Walking,2025-05-03 12:34:08.983972
CUST-27422,160.34bpm,4.77m/sec,Running,2025-05-03 12:34:08.983984
CUST-27423,121.12bpm,8.82m/sec,Swimming,2025-05-03 12:34:08.983993
CUST-27424,100.42bpm,9.46m/sec,Running,2025-05-03 12:34:08.984003
CUST-27425,192.65bpm,10.68m/sec,Walking,2025-05-03 12:34:08.984013
CUST-27426,201.26bpm,10.15m/sec,Running,2025-05-03 12:34:08.984023
CUST-27427,193.89bpm,9.43m/sec,Walking,2025-05-03 12:34:08.984050
CUST-27428,107.81bpm,1.29m/sec,Swimming,2025-05-03 12:34:08.984063
CUST-27429,188.08bpm,4.85m/sec,Walking,2025-05-03 12:34:08.984073
CUST-27430,129.85bpm,5.32m/sec,Running,2025-05-03 12:34:08.984083
CUST-27431,163.77bpm,7.04m/sec,Hiking,2025-05-03 12:34:08.984092
CUST-27432,148.8bpm,7.56m/sec,Hiking,2025-05-03 12:34:08.984102
CUST-27433,183.94bpm,2.13m/sec,Hiking,2025-05-03 12:34:08.984112
CUST-27434,178.74bpm,10.63m/sec,Walking,2025-05-03 12:34:08.984122
CUST-27435,196.64bpm,6.93m/sec,Swimming,2025-05-03 12:34:08.984131
CUST-27436,163.94bpm,10.81m/sec,Swimming,2025-05-03 12:34:08.984141
CUST-27437,163.22bpm,3.8m/sec,Running,2025-05-03 12:34:08.984150
CUST-27438,136.69bpm,11.44m/sec,Walking,2025-05-03 12:34:08.984159
CUST-27439,152.63bpm,4.38m/sec,Running,2025-05-03 12:34:08.984169
CUST-27440,182.34bpm,7.4m/sec,Walking,2025-05-03 12:34:08.984178
CUST-27441,154.43bpm,6.2m/sec,Hiking,2025-05-03 12:34:08.984187
CUST-27442,126.93bpm,1.47m/sec,Running,2025-05-03 12:34:08.984196
CUST-27443,208.46bpm,1.01m/sec,Running,2025-05-03 12:34:08.984206
CUST-27444,156.23bpm,3.05m/sec,Hiking,2025-05-03 12:34:08.984215
CUST-27445,189.65bpm,8.14m/sec,Hiking,2025-05-03 12:34:08.984224
CUST-27446,178.05bpm,10.37m/sec,Swimming,2025-05-03 12:34:08.984233
CUST-27447,113.1bpm,1.2m/sec,Walking,2025-05-03 12:34:08.984243
CUST-27448,167.82bpm,2.01m/sec,Running,2025-05-03 12:34:08.984252
CUST-27449,175.65bpm,8.73m/sec,Walking,2025-05-03 12:34:08.984261
CUST-27450,185.36bpm,8.11m/sec,Swimming,2025-05-03 12:34:08.984270
CUST-27451,148.15bpm,1.07m/sec,Swimming,2025-05-03 12:34:08.984306
CUST-27452,185.15bpm,2.1m/sec,Running,2025-05-03 12:34:08.984316
CUST-27453,174.07bpm,2.35m/sec,Running,2025-05-03 12:34:08.984325
CUST-27454,181.0bpm,11.7m/sec,Running,2025-05-03 12:34:08.984335
CUST-27455,160.27bpm,9.29m/sec,Hiking,2025-05-03 12:34:08.984344
CUST-27456,144.82bpm,2.98m/sec,Hiking,2025-05-03 12:34:08.984353
CUST-27457,123.33bpm,5.0m/sec,Running,2025-05-03 12:34:08.984362
CUST-27458,166.65bpm,4.53m/sec,Running,2025-05-03 12:34:08.984371
CUST-27459,183.2bpm,5.11m/sec,Walking,2025-05-03 12:34:08.984381
CUST-27460,200.73bpm,9.37m/sec,Walking,2025-05-03 12:34:08.984390
CUST-27461,190.21bpm,1.01m/sec,Running,2025-05-03 12:34:08.984399
CUST-27462,181.16bpm,2.63m/sec,Hiking,2025-05-03 12:34:08.984408
CUST-27463,112.9bpm,8.17m/sec,Swimming,2025-05-03 12:34:08.984474
CUST-27464,197.17bpm,11.84m/sec,Running,2025-05-03 12:34:08.984485
CUST-27465,155.36bpm,4.56m/sec,Walking,2025-05-03 12:34:08.984494
CUST-27466,206.35bpm,8.82m/sec,Running,2025-05-03 12:34:08.984504
CUST-27467,184.39bpm,1.76m/sec,Swimming,2025-05-03 12:34:08.984513
CUST-27468,182.06bpm,10.48m/sec,Running,2025-05-03 12:34:08.984523
CUST-27469,138.04bpm,9.0m/sec,Walking,2025-05-03 12:34:08.984532
CUST-27470,102.12bpm,9.2m/sec,Swimming,2025-05-03 12:34:08.984542
CUST-27471,160.09bpm,8.93m/sec,Walking,2025-05-03 12:34:08.984551
CUST-27472,193.96bpm,7.63m/sec,Swimming,2025-05-03 12:34:08.984560
CUST-27473,135.86bpm,2.15m/sec,Hiking,2025-05-03 12:34:08.984569
CUST-27474,202.58bpm,6.5m/sec,Hiking,2025-05-03 12:34:08.984579
CUST-27475,171.97bpm,5.64m/sec,Swimming,2025-05-03 12:34:08.984588
CUST-27476,114.17bpm,3.71m/sec,Running,2025-05-03 12:34:08.984597
CUST-27477,186.31bpm,8.38m/sec,Walking,2025-05-03 12:34:08.984606
CUST-27478,119.18bpm,10.97m/sec,Walking,2025-05-03 12:34:08.984615
CUST-27479,101.84bpm,4.49m/sec,Running,2025-05-03 12:34:08.984625
CUST-27480,104.46bpm,2.07m/sec,Swimming,2025-05-03 12:34:08.984634
CUST-27481,193.78bpm,8.44m/sec,Swimming,2025-05-03 12:34:08.984643
CUST-27482,182.41bpm,5.93m/sec,Swimming,2025-05-03 12:34:08.984652
CUST-27483,172.07bpm,5.6m/sec,Hiking,2025-05-03 12:34:08.984661
CUST-27484,176.65bpm,7.6m/sec,Hiking,2025-05-03 12:34:08.984670
CUST-27485,209.52bpm,6.5m/sec,Walking,2025-05-03 12:34:08.984679
CUST-27486,144.86bpm,7.49m/sec,Walking,2025-05-03 12:34:08.984689
CUST-27487,191.33bpm,2.9m/sec,Hiking,2025-05-03 12:34:08.984698
CUST-27488,115.27bpm,10.87m/sec,Swimming,2025-05-03 12:34:08.984707
CUST-27489,126.38bpm,6.27m/sec,Walking,2025-05-03 12:34:08.984716
CUST-27490,109.57bpm,8.77m/sec,Running,2025-05-03 12:34:08.984725
CUST-27491,127.15bpm,11.15m/sec,Swimming,2025-05-03 12:34:08.984735
CUST-27492,137.58bpm,5.49m/sec,Hiking,2025-05-03 12:34:08.984744
CUST-27493,120.83bpm,1.79m/sec,Swimming,2025-05-03 12:34:08.984753
CUST-27494,111.1bpm,9.72m/sec,Walking,2025-05-03 12:34:08.984764
CUST-27495,196.42bpm,11.89m/sec,Walking,2025-05-03 12:34:08.984773
CUST-27496,161.83bpm,1.96m/sec,Walking,2025-05-03 12:34:08.984782
CUST-27497,188.02bpm,11.73m/sec,Running,2025-05-03 12:34:08.984791
CUST-27498,156.55bpm,11.56m/sec,Running,2025-05-03 12:34:08.984801
CUST-27499,184.59bpm,7.72m/sec,Walking,2025-05-03 12:34:08.984810
CUST-27500,197.34bpm,10.44m/sec,Walking,2025-05-03 12:34:08.984820
CUST-27501,181.98bpm,3.08m/sec,Running,2025-05-03 12:34:08.984829
CUST-27502,176.39bpm,2.14m/sec,Swimming,2025-05-03 12:34:08.984838
CUST-27503,102.67bpm,7.83m/sec,Hiking,2025-05-03 12:34:08.984847
CUST-27504,145.7bpm,1.97m/sec,Hiking,2025-05-03 12:34:08.984856
CUST-27505,143.16bpm,5.38m/sec,Walking,2025-05-03 12:34:08.984866
CUST-27506,111.17bpm,9.65m/sec,Running,2025-05-03 12:34:08.984920
CUST-27507,129.24bpm,7.92m/sec,Hiking,2025-05-03 12:34:08.984931
CUST-27508,182.89bpm,11.25m/sec,Running,2025-05-03 12:34:08.984941
CUST-27509,126.89bpm,7.22m/sec,Running,2025-05-03 12:34:08.984950
CUST-27510,156.43bpm,1.69m/sec,Walking,2025-05-03 12:34:08.984959
CUST-27511,156.45bpm,11.92m/sec,Swimming,2025-05-03 12:34:08.984969
CUST-27512,161.31bpm,8.97m/sec,Hiking,2025-05-03 12:34:08.984978
CUST-27513,193.13bpm,9.45m/sec,Swimming,2025-05-03 12:34:08.984987
CUST-27514,187.12bpm,3.3m/sec,Hiking,2025-05-03 12:34:08.984997
CUST-27515,189.88bpm,6.96m/sec,Running,2025-05-03 12:34:08.985006
CUST-27516,143.92bpm,7.46m/sec,Walking,2025-05-03 12:34:08.985015
CUST-27517,148.37bpm,4.98m/sec,Swimming,2025-05-03 12:34:08.985025
CUST-27518,180.47bpm,11.22m/sec,Walking,2025-05-03 12:34:08.985034
CUST-27519,184.33bpm,9.98m/sec,Walking,2025-05-03 12:34:08.985044
CUST-27520,156.42bpm,7.09m/sec,Running,2025-05-03 12:34:08.985053
CUST-27521,121.7bpm,5.73m/sec,Hiking,2025-05-03 12:34:08.985062
CUST-27522,173.2bpm,9.35m/sec,Walking,2025-05-03 12:34:08.985071
CUST-27523,191.64bpm,3.32m/sec,Walking,2025-05-03 12:34:08.985081
CUST-27524,162.63bpm,9.06m/sec,Running,2025-05-03 12:34:08.985120
CUST-27525,130.07bpm,5.69m/sec,Hiking,2025-05-03 12:34:08.985130
CUST-27526,202.66bpm,8.46m/sec,Walking,2025-05-03 12:34:08.985139
CUST-27527,102.26bpm,8.52m/sec,Running,2025-05-03 12:34:08.985148
CUST-27528,178.36bpm,1.69m/sec,Swimming,2025-05-03 12:34:08.985157
CUST-27529,201.28bpm,10.6m/sec,Walking,2025-05-03 12:34:08.985167
CUST-27530,116.03bpm,9.06m/sec,Hiking,2025-05-03 12:34:08.985177
CUST-27531,145.01bpm,3.29m/sec,Running,2025-05-03 12:34:08.985186
CUST-27532,147.71bpm,8.05m/sec,Hiking,2025-05-03 12:34:08.985195
CUST-27533,133.49bpm,2.77m/sec,Running,2025-05-03 12:34:08.985205
CUST-27534,131.52bpm,9.15m/sec,Hiking,2025-05-03 12:34:08.985214
CUST-27535,116.6bpm,4.58m/sec,Hiking,2025-05-03 12:34:08.985223
CUST-27536,106.38bpm,5.88m/sec,Hiking,2025-05-03 12:34:08.985232
CUST-27537,106.78bpm,6.35m/sec,Swimming,2025-05-03 12:34:08.985242
CUST-27538,202.72bpm,11.02m/sec,Swimming,2025-05-03 12:34:08.985257
CUST-27539,162.16bpm,4.79m/sec,Walking,2025-05-03 12:34:08.985267
CUST-27540,123.24bpm,1.33m/sec,Swimming,2025-05-03 12:34:08.985277
CUST-27541,105.14bpm,10.07m/sec,Walking,2025-05-03 12:34:08.985286
CUST-27542,126.56bpm,3.33m/sec,Swimming,2025-05-03 12:34:08.985296
CUST-27543,129.51bpm,3.83m/sec,Running,2025-05-03 12:34:08.985306
CUST-27544,191.54bpm,7.87m/sec,Running,2025-05-03 12:34:08.985315
CUST-27545,141.89bpm,8.13m/sec,Walking,2025-05-03 12:34:08.985324
CUST-27546,105.92bpm,6.17m/sec,Running,2025-05-03 12:34:08.985333
CUST-27547,133.57bpm,9.27m/sec,Hiking,2025-05-03 12:34:08.985342
CUST-27548,130.95bpm,1.28m/sec,Hiking,2025-05-03 12:34:08.985352
CUST-27549,119.99bpm,4.53m/sec,Hiking,2025-05-03 12:34:08.985361
CUST-27550,104.28bpm,5.11m/sec,Hiking,2025-05-03 12:34:08.985371
CUST-27551,171.32bpm,4.92m/sec,Hiking,2025-05-03 12:34:08.985380
CUST-27552,144.74bpm,1.81m/sec,Running,2025-05-03 12:34:08.985389
CUST-27553,205.72bpm,6.98m/sec,Hiking,2025-05-03 12:34:08.985399
CUST-27554,203.46bpm,7.72m/sec,Walking,2025-05-03 12:34:08.985408
CUST-27555,121.62bpm,3.59m/sec,Running,2025-05-03 12:34:08.985418
CUST-27556,169.64bpm,4.4m/sec,Running,2025-05-03 12:34:08.985427
CUST-27557,146.96bpm,1.13m/sec,Walking,2025-05-03 12:34:08.985436
CUST-27558,163.2bpm,6.46m/sec,Walking,2025-05-03 12:34:08.985445
CUST-27559,179.53bpm,10.19m/sec,Hiking,2025-05-03 12:34:08.985454
CUST-27560,152.17bpm,3.37m/sec,Running,2025-05-03 12:34:08.985463
CUST-27561,206.01bpm,5.39m/sec,Walking,2025-05-03 12:34:08.985473
CUST-27562,167.65bpm,1.16m/sec,Running,2025-05-03 12:34:08.985482
CUST-27563,152.09bpm,5.31m/sec,Walking,2025-05-03 12:34:08.985492
CUST-27564,183.54bpm,3.84m/sec,Hiking,2025-05-03 12:34:08.985501
CUST-27565,122.2bpm,11.56m/sec,Swimming,2025-05-03 12:34:08.985510
CUST-27566,172.95bpm,11.82m/sec,Walking,2025-05-03 12:34:08.985520
CUST-27567,147.21bpm,9.45m/sec,Hiking,2025-05-03 12:34:08.985529
CUST-27568,100.22bpm,4.05m/sec,Swimming,2025-05-03 12:34:08.985538
CUST-27569,184.17bpm,2.63m/sec,Hiking,2025-05-03 12:34:08.985547
CUST-27570,113.61bpm,8.68m/sec,Hiking,2025-05-03 12:34:08.985566
CUST-27571,101.66bpm,9.92m/sec,Running,2025-05-03 12:34:08.985587
CUST-27572,196.01bpm,6.81m/sec,Running,2025-05-03 12:34:08.985598
CUST-27573,140.99bpm,7.96m/sec,Walking,2025-05-03 12:34:08.985607
CUST-27574,154.51bpm,3.04m/sec,Walking,2025-05-03 12:34:08.985616
CUST-27575,156.01bpm,10.05m/sec,Swimming,2025-05-03 12:34:08.985626
CUST-27576,107.25bpm,2.15m/sec,Hiking,2025-05-03 12:34:08.985635
CUST-27577,199.84bpm,3.11m/sec,Walking,2025-05-03 12:34:08.985644
CUST-27578,183.69bpm,7.57m/sec,Swimming,2025-05-03 12:34:08.985654
CUST-27579,115.67bpm,5.81m/sec,Hiking,2025-05-03 12:34:08.985663
CUST-27580,122.71bpm,1.72m/sec,Hiking,2025-05-03 12:34:08.985672
CUST-27581,122.58bpm,6.88m/sec,Walking,2025-05-03 12:34:08.985681
CUST-27582,128.59bpm,10.28m/sec,Hiking,2025-05-03 12:34:08.985691
CUST-27583,116.78bpm,6.32m/sec,Swimming,2025-05-03 12:34:08.985700
CUST-27584,101.28bpm,7.32m/sec,Hiking,2025-05-03 12:34:08.985709
CUST-27585,164.86bpm,8.7m/sec,Hiking,2025-05-03 12:34:08.985749
CUST-27586,201.76bpm,8.27m/sec,Running,2025-05-03 12:34:08.985758
CUST-27587,156.62bpm,11.07m/sec,Hiking,2025-05-03 12:34:08.985768
CUST-27588,208.23bpm,4.38m/sec,Walking,2025-05-03 12:34:08.985777
CUST-27589,130.45bpm,1.88m/sec,Swimming,2025-05-03 12:34:08.985786
CUST-27590,141.23bpm,4.53m/sec,Swimming,2025-05-03 12:34:08.985795
CUST-27591,175.48bpm,3.56m/sec,Running,2025-05-03 12:34:08.985805
CUST-27592,165.67bpm,1.34m/sec,Hiking,2025-05-03 12:34:08.985814
CUST-27593,202.31bpm,8.96m/sec,Running,2025-05-03 12:34:08.985823
CUST-27594,126.28bpm,10.24m/sec,Running,2025-05-03 12:34:08.985832
CUST-27595,141.96bpm,3.34m/sec,Swimming,2025-05-03 12:34:08.985842
CUST-27596,199.34bpm,10.67m/sec,Hiking,2025-05-03 12:34:08.985852
CUST-27597,183.35bpm,10.82m/sec,Swimming,2025-05-03 12:34:08.985861
CUST-27598,193.66bpm,10.1m/sec,Hiking,2025-05-03 12:34:08.985870
CUST-27599,119.78bpm,10.71m/sec,Running,2025-05-03 12:34:08.985879
CUST-27600,155.44bpm,3.39m/sec,Swimming,2025-05-03 12:34:08.985889
CUST-27601,176.22bpm,11.2m/sec,Running,2025-05-03 12:34:08.985898
CUST-27602,171.5bpm,8.64m/sec,Swimming,2025-05-03 12:34:08.985907
CUST-27603,126.99bpm,10.78m/sec,Hiking,2025-05-03 12:34:08.985917
CUST-27604,208.91bpm,11.07m/sec,Swimming,2025-05-03 12:34:08.985926
CUST-27605,147.18bpm,11.52m/sec,Hiking,2025-05-03 12:34:08.985935
CUST-27606,145.01bpm,4.6m/sec,Walking,2025-05-03 12:34:08.985944
CUST-27607,133.84bpm,10.71m/sec,Hiking,2025-05-03 12:34:08.985954
CUST-27608,159.03bpm,2.65m/sec,Running,2025-05-03 12:34:08.985963
CUST-27609,148.5bpm,3.59m/sec,Walking,2025-05-03 12:34:08.985972
CUST-27610,113.49bpm,10.29m/sec,Swimming,2025-05-03 12:34:08.985982
CUST-27611,179.54bpm,7.18m/sec,Running,2025-05-03 12:34:08.985991
CUST-27612,141.19bpm,7.22m/sec,Hiking,2025-05-03 12:34:08.986000
CUST-27613,147.11bpm,11.19m/sec,Hiking,2025-05-03 12:34:08.986010
CUST-27614,101.84bpm,8.94m/sec,Walking,2025-05-03 12:34:08.986019
CUST-27615,121.31bpm,9.76m/sec,Running,2025-05-03 12:34:08.986028
CUST-27616,161.21bpm,4.1m/sec,Hiking,2025-05-03 12:34:08.986037
CUST-27617,121.83bpm,5.49m/sec,Running,2025-05-03 12:34:08.986046
CUST-27618,152.72bpm,7.05m/sec,Walking,2025-05-03 12:34:08.986055
CUST-27619,122.25bpm,10.84m/sec,Running,2025-05-03 12:34:08.986065
CUST-27620,172.21bpm,11.94m/sec,Walking,2025-05-03 12:34:08.986074
CUST-27621,123.77bpm,7.96m/sec,Hiking,2025-05-03 12:34:08.986083
CUST-27622,152.51bpm,4.88m/sec,Hiking,2025-05-03 12:34:08.986092
CUST-27623,161.28bpm,7.12m/sec,Walking,2025-05-03 12:34:08.986101
CUST-27624,187.83bpm,1.15m/sec,Walking,2025-05-03 12:34:08.986110
CUST-27625,180.31bpm,8.71m/sec,Hiking,2025-05-03 12:34:08.986119
CUST-27626,174.23bpm,7.55m/sec,Hiking,2025-05-03 12:34:08.986128
CUST-27627,208.6bpm,10.6m/sec,Hiking,2025-05-03 12:34:08.986137
CUST-27628,178.02bpm,7.27m/sec,Running,2025-05-03 12:34:08.986147
CUST-27629,155.41bpm,11.42m/sec,Swimming,2025-05-03 12:34:08.986156
CUST-27630,202.38bpm,10.16m/sec,Hiking,2025-05-03 12:34:08.986165
CUST-27631,172.38bpm,1.78m/sec,Swimming,2025-05-03 12:34:08.986175
CUST-27632,145.34bpm,6.5m/sec,Hiking,2025-05-03 12:34:08.986184
CUST-27633,103.9bpm,4.65m/sec,Running,2025-05-03 12:34:08.986193
CUST-27634,148.02bpm,10.81m/sec,Walking,2025-05-03 12:34:08.986202
CUST-27635,194.06bpm,3.0m/sec,Running,2025-05-03 12:34:08.986212
CUST-27636,133.33bpm,9.77m/sec,Hiking,2025-05-03 12:34:08.986221
