CUST-10323,128.83bpm,4.41m/sec,Swimming,2025-05-03 12:33:34.626894
CUST-10324,200.51bpm,4.21m/sec,Hiking,2025-05-03 12:33:34.626905
CUST-10325,157.46bpm,3.98m/sec,Swimming,2025-05-03 12:33:34.626917
CUST-10326,104.27bpm,4.0m/sec,Hiking,2025-05-03 12:33:34.626929
CUST-10327,153.44bpm,8.22m/sec,Hiking,2025-05-03 12:33:34.626941
CUST-10328,203.34bpm,10.63m/sec,Running,2025-05-03 12:33:34.626953
CUST-10329,100.68bpm,4.5m/sec,Running,2025-05-03 12:33:34.626965
CUST-10330,115.71bpm,10.84m/sec,Hiking,2025-05-03 12:33:34.626977
CUST-10331,200.59bpm,5.52m/sec,Swimming,2025-05-03 12:33:34.626989
CUST-10332,125.05bpm,10.75m/sec,Walking,2025-05-03 12:33:34.627001
CUST-10333,201.75bpm,6.19m/sec,Swimming,2025-05-03 12:33:34.627012
CUST-10334,130.14bpm,10.25m/sec,Walking,2025-05-03 12:33:34.627024
CUST-10335,190.49bpm,6.49m/sec,Running,2025-05-03 12:33:34.627036
CUST-10336,106.7bpm,6.65m/sec,Running,2025-05-03 12:33:34.627048
CUST-10337,196.99bpm,6.61m/sec,Swimming,2025-05-03 12:33:34.627060
CUST-10338,104.64bpm,3.07m/sec,Running,2025-05-03 12:33:34.627072
CUST-10339,193.94bpm,11.28m/sec,Walking,2025-05-03 12:33:34.627084
CUST-10340,155.27bpm,8.18m/sec,Swimming,2025-05-03 12:33:34.627096
CUST-10341,154.33bpm,7.07m/sec,Running,2025-05-03 12:33:34.627107
CUST-10342,185.81bpm,11.17m/sec,Hiking,2025-05-03 12:33:34.627119
CUST-10343,140.91bpm,11.72m/sec,Hiking,2025-05-03 12:33:34.627131
CUST-10344,151.96bpm,5.38m/sec,Running,2025-05-03 12:33:34.627143
CUST-10345,111.65bpm,9.63m/sec,Swimming,2025-05-03 12:33:34.627156
CUST-10346,183.92bpm,2.65m/sec,Walking,2025-05-03 12:33:34.627168
CUST-10347,162.86bpm,7.93m/sec,Walking,2025-05-03 12:33:34.627180
CUST-10348,129.91bpm,4.49m/sec,Hiking,2025-05-03 12:33:34.627192
CUST-10349,130.73bpm,8.69m/sec,Swimming,2025-05-03 12:33:34.627204
CUST-10350,156.7bpm,6.67m/sec,Running,2025-05-03 12:33:34.627216
CUST-10351,156.05bpm,10.46m/sec,Swimming,2025-05-03 12:33:34.627228
CUST-10352,172.36bpm,1.2m/sec,Swimming,2025-05-03 12:33:34.627240
CUST-10353,122.92bpm,2.41m/sec,Swimming,2025-05-03 12:33:34.627252
CUST-10354,144.07bpm,7.39m/sec,Swimming,2025-05-03 12:33:34.627265
CUST-10355,170.86bpm,2.51m/sec,Hiking,2025-05-03 12:33:34.627276
CUST-10356,128.01bpm,3.78m/sec,Running,2025-05-03 12:33:34.627288
CUST-10357,134.92bpm,2.98m/sec,Walking,2025-05-03 12:33:34.627300
CUST-10358,162.5bpm,3.63m/sec,Walking,2025-05-03 12:33:34.627312
CUST-10359,168.45bpm,4.1m/sec,Swimming,2025-05-03 12:33:34.627352
CUST-10360,157.92bpm,4.83m/sec,Walking,2025-05-03 12:33:34.627364
CUST-10361,102.92bpm,2.47m/sec,Running,2025-05-03 12:33:34.627377
CUST-10362,134.9bpm,8.37m/sec,Walking,2025-05-03 12:33:34.627389
CUST-10363,209.72bpm,11.46m/sec,Walking,2025-05-03 12:33:34.627401
CUST-10364,173.39bpm,3.66m/sec,Swimming,2025-05-03 12:33:34.627413
CUST-10365,200.97bpm,5.8m/sec,Swimming,2025-05-03 12:33:34.627425
CUST-10366,154.13bpm,2.8m/sec,Running,2025-05-03 12:33:34.627437
CUST-10367,167.92bpm,3.61m/sec,Hiking,2025-05-03 12:33:34.627449
CUST-10368,186.15bpm,11.69m/sec,Walking,2025-05-03 12:33:34.627461
CUST-10369,190.55bpm,6.63m/sec,Running,2025-05-03 12:33:34.627473
CUST-10370,154.05bpm,1.74m/sec,Walking,2025-05-03 12:33:34.627485
CUST-10371,126.73bpm,7.13m/sec,Running,2025-05-03 12:33:34.627497
CUST-10372,115.49bpm,5.82m/sec,Running,2025-05-03 12:33:34.627508
CUST-10373,100.29bpm,4.39m/sec,Swimming,2025-05-03 12:33:34.627520
CUST-10374,145.25bpm,2.52m/sec,Walking,2025-05-03 12:33:34.627532
CUST-10375,128.19bpm,1.31m/sec,Swimming,2025-05-03 12:33:34.627544
CUST-10376,192.28bpm,9.3m/sec,Swimming,2025-05-03 12:33:34.627555
CUST-10377,194.1bpm,9.64m/sec,Swimming,2025-05-03 12:33:34.627567
CUST-10378,149.31bpm,4.92m/sec,Swimming,2025-05-03 12:33:34.627579
CUST-10379,176.32bpm,9.32m/sec,Running,2025-05-03 12:33:34.627591
CUST-10380,165.39bpm,10.52m/sec,Hiking,2025-05-03 12:33:34.627603
CUST-10381,169.84bpm,6.56m/sec,Running,2025-05-03 12:33:34.627615
CUST-10382,119.01bpm,3.88m/sec,Swimming,2025-05-03 12:33:34.627626
CUST-10383,160.14bpm,6.75m/sec,Swimming,2025-05-03 12:33:34.627639
CUST-10384,129.48bpm,10.05m/sec,Running,2025-05-03 12:33:34.627651
CUST-10385,101.34bpm,2.33m/sec,Walking,2025-05-03 12:33:34.627662
CUST-10386,126.75bpm,1.59m/sec,Running,2025-05-03 12:33:34.627674
CUST-10387,160.62bpm,2.74m/sec,Swimming,2025-05-03 12:33:34.627686
CUST-10388,179.25bpm,4.76m/sec,Running,2025-05-03 12:33:34.627698
CUST-10389,122.57bpm,1.74m/sec,Walking,2025-05-03 12:33:34.627710
CUST-10390,206.47bpm,8.17m/sec,Hiking,2025-05-03 12:33:34.627722
CUST-10391,144.75bpm,3.02m/sec,Running,2025-05-03 12:33:34.627734
CUST-10392,125.81bpm,6.71m/sec,Running,2025-05-03 12:33:34.627746
CUST-10393,136.27bpm,6.66m/sec,Walking,2025-05-03 12:33:34.627757
CUST-10394,209.47bpm,7.19m/sec,Swimming,2025-05-03 12:33:34.627769
CUST-10395,175.78bpm,6.41m/sec,Swimming,2025-05-03 12:33:34.627781
CUST-10396,137.48bpm,8.58m/sec,Hiking,2025-05-03 12:33:34.627794
CUST-10397,143.44bpm,6.48m/sec,Swimming,2025-05-03 12:33:34.627806
CUST-10398,115.81bpm,10.37m/sec,Swimming,2025-05-03 12:33:34.627818
CUST-10399,103.23bpm,5.69m/sec,Walking,2025-05-03 12:33:34.627830
CUST-10400,164.04bpm,2.46m/sec,Walking,2025-05-03 12:33:34.627842
CUST-10401,102.1bpm,3.17m/sec,Swimming,2025-05-03 12:33:34.627854
CUST-10402,140.56bpm,7.26m/sec,Walking,2025-05-03 12:33:34.627867
CUST-10403,131.09bpm,9.55m/sec,Walking,2025-05-03 12:33:34.627879
CUST-10404,201.84bpm,2.65m/sec,Running,2025-05-03 12:33:34.627891
CUST-10405,140.94bpm,8.42m/sec,Running,2025-05-03 12:33:34.627903
CUST-10406,120.99bpm,1.35m/sec,Running,2025-05-03 12:33:34.627914
CUST-10407,205.16bpm,5.8m/sec,Hiking,2025-05-03 12:33:34.627926
CUST-10408,131.6bpm,10.51m/sec,Walking,2025-05-03 12:33:34.627939
CUST-10409,206.47bpm,7.87m/sec,Walking,2025-05-03 12:33:34.627950
CUST-10410,145.03bpm,9.72m/sec,Hiking,2025-05-03 12:33:34.627962
CUST-10411,101.34bpm,1.94m/sec,Swimming,2025-05-03 12:33:34.627974
CUST-10412,111.73bpm,7.75m/sec,Running,2025-05-03 12:33:34.627986
CUST-10413,209.58bpm,8.44m/sec,Hiking,2025-05-03 12:33:34.627997
CUST-10414,209.88bpm,4.15m/sec,Hiking,2025-05-03 12:33:34.628009
CUST-10415,163.35bpm,10.64m/sec,Running,2025-05-03 12:33:34.628021
CUST-10416,196.38bpm,9.92m/sec,Walking,2025-05-03 12:33:34.628033
CUST-10417,147.74bpm,7.46m/sec,Swimming,2025-05-03 12:33:34.628045
CUST-10418,123.98bpm,6.49m/sec,Hiking,2025-05-03 12:33:34.628057
CUST-10419,184.56bpm,6.06m/sec,Walking,2025-05-03 12:33:34.628069
CUST-10420,194.26bpm,9.0m/sec,Walking,2025-05-03 12:33:34.628081
CUST-10421,196.57bpm,8.01m/sec,Swimming,2025-05-03 12:33:34.628093
CUST-10422,148.9bpm,11.87m/sec,Running,2025-05-03 12:33:34.628104
CUST-10423,201.65bpm,3.67m/sec,Running,2025-05-03 12:33:34.628117
CUST-10424,203.18bpm,5.61m/sec,Swimming,2025-05-03 12:33:34.628129
CUST-10425,189.67bpm,9.43m/sec,Running,2025-05-03 12:33:34.628141
CUST-10426,199.49bpm,11.55m/sec,Running,2025-05-03 12:33:34.628153
CUST-10427,145.09bpm,10.27m/sec,Running,2025-05-03 12:33:34.628165
CUST-10428,151.46bpm,4.58m/sec,Hiking,2025-05-03 12:33:34.628177
CUST-10429,184.87bpm,9.03m/sec,Running,2025-05-03 12:33:34.628189
CUST-10430,199.22bpm,7.93m/sec,Swimming,2025-05-03 12:33:34.628201
CUST-10431,114.77bpm,8.87m/sec,Swimming,2025-05-03 12:33:34.628213
CUST-10432,114.6bpm,3.31m/sec,Walking,2025-05-03 12:33:34.628225
CUST-10433,168.77bpm,5.85m/sec,Walking,2025-05-03 12:33:34.628237
CUST-10434,171.71bpm,11.89m/sec,Hiking,2025-05-03 12:33:34.628250
CUST-10435,186.89bpm,11.45m/sec,Walking,2025-05-03 12:33:34.628262
CUST-10436,178.46bpm,1.51m/sec,Swimming,2025-05-03 12:33:34.628274
CUST-10437,208.69bpm,7.94m/sec,Swimming,2025-05-03 12:33:34.628286
CUST-10438,130.53bpm,4.6m/sec,Walking,2025-05-03 12:33:34.628297
CUST-10439,149.98bpm,8.3m/sec,Swimming,2025-05-03 12:33:34.628309
CUST-10440,192.17bpm,3.12m/sec,Hiking,2025-05-03 12:33:34.628321
CUST-10441,190.12bpm,10.56m/sec,Hiking,2025-05-03 12:33:34.628333
CUST-10442,165.62bpm,9.8m/sec,Running,2025-05-03 12:33:34.628345
CUST-10443,111.64bpm,8.07m/sec,Walking,2025-05-03 12:33:34.628357
CUST-10444,200.74bpm,7.29m/sec,Walking,2025-05-03 12:33:34.628369
CUST-10445,158.53bpm,10.21m/sec,Swimming,2025-05-03 12:33:34.628381
CUST-10446,119.39bpm,3.54m/sec,Running,2025-05-03 12:33:34.628393
CUST-10447,151.36bpm,11.13m/sec,Swimming,2025-05-03 12:33:34.628405
CUST-10448,101.39bpm,8.6m/sec,Hiking,2025-05-03 12:33:34.628417
CUST-10449,110.52bpm,8.97m/sec,Hiking,2025-05-03 12:33:34.628428
CUST-10450,192.63bpm,6.77m/sec,Walking,2025-05-03 12:33:34.628441
CUST-10451,142.83bpm,8.85m/sec,Running,2025-05-03 12:33:34.628452
CUST-10452,102.49bpm,11.34m/sec,Running,2025-05-03 12:33:34.628464
CUST-10453,118.92bpm,11.02m/sec,Running,2025-05-03 12:33:34.628477
CUST-10454,174.19bpm,7.28m/sec,Walking,2025-05-03 12:33:34.628488
CUST-10455,137.17bpm,3.29m/sec,Running,2025-05-03 12:33:34.628501
CUST-10456,127.77bpm,7.84m/sec,Swimming,2025-05-03 12:33:34.628513
CUST-10457,134.52bpm,7.97m/sec,Hiking,2025-05-03 12:33:34.628525
CUST-10458,125.12bpm,7.49m/sec,Hiking,2025-05-03 12:33:34.628537
CUST-10459,207.64bpm,7.61m/sec,Swimming,2025-05-03 12:33:34.628548
CUST-10460,137.13bpm,6.93m/sec,Running,2025-05-03 12:33:34.628560
CUST-10461,139.99bpm,2.56m/sec,Running,2025-05-03 12:33:34.628572
CUST-10462,124.6bpm,1.76m/sec,Walking,2025-05-03 12:33:34.628584
CUST-10463,152.92bpm,4.36m/sec,Walking,2025-05-03 12:33:34.628595
CUST-10464,165.36bpm,3.48m/sec,Running,2025-05-03 12:33:34.628607
CUST-10465,129.4bpm,7.01m/sec,Hiking,2025-05-03 12:33:34.628619
CUST-10466,202.44bpm,8.72m/sec,Running,2025-05-03 12:33:34.628631
CUST-10467,115.04bpm,1.93m/sec,Walking,2025-05-03 12:33:34.628643
CUST-10468,152.32bpm,10.84m/sec,Swimming,2025-05-03 12:33:34.628655
CUST-10469,205.37bpm,2.98m/sec,Swimming,2025-05-03 12:33:34.628667
CUST-10470,109.7bpm,6.52m/sec,Swimming,2025-05-03 12:33:34.628679
CUST-10471,148.14bpm,9.31m/sec,Walking,2025-05-03 12:33:34.628690
CUST-10472,141.9bpm,10.37m/sec,Hiking,2025-05-03 12:33:34.628702
CUST-10473,172.49bpm,2.4m/sec,Swimming,2025-05-03 12:33:34.628714
CUST-10474,190.73bpm,7.69m/sec,Running,2025-05-03 12:33:34.628727
CUST-10475,169.13bpm,5.06m/sec,Swimming,2025-05-03 12:33:34.628739
CUST-10476,130.32bpm,4.47m/sec,Walking,2025-05-03 12:33:34.628751
CUST-10477,153.82bpm,6.35m/sec,Hiking,2025-05-03 12:33:34.628763
CUST-10478,178.14bpm,4.27m/sec,Walking,2025-05-03 12:33:34.628774
CUST-10479,128.87bpm,8.06m/sec,Walking,2025-05-03 12:33:34.628786
CUST-10480,116.18bpm,8.85m/sec,Walking,2025-05-03 12:33:34.628798
CUST-10481,163.76bpm,6.31m/sec,Walking,2025-05-03 12:33:34.628827
CUST-10482,154.07bpm,4.49m/sec,Hiking,2025-05-03 12:33:34.628840
CUST-10483,192.91bpm,9.56m/sec,Hiking,2025-05-03 12:33:34.628852
CUST-10484,103.05bpm,8.62m/sec,Swimming,2025-05-03 12:33:34.628863
CUST-10485,156.84bpm,6.85m/sec,Running,2025-05-03 12:33:34.628875
CUST-10486,108.73bpm,3.65m/sec,Swimming,2025-05-03 12:33:34.628887
CUST-10487,160.09bpm,3.02m/sec,Walking,2025-05-03 12:33:34.628899
CUST-10488,144.93bpm,4.93m/sec,Hiking,2025-05-03 12:33:34.628911
CUST-10489,189.25bpm,8.31m/sec,Running,2025-05-03 12:33:34.628923
CUST-10490,112.84bpm,8.67m/sec,Swimming,2025-05-03 12:33:34.628934
CUST-10491,176.09bpm,9.18m/sec,Walking,2025-05-03 12:33:34.628946
CUST-10492,102.7bpm,9.98m/sec,Running,2025-05-03 12:33:34.628958
CUST-10493,120.45bpm,11.96m/sec,Walking,2025-05-03 12:33:34.628970
CUST-10494,147.1bpm,8.64m/sec,Hiking,2025-05-03 12:33:34.628982
CUST-10495,103.42bpm,1.67m/sec,Walking,2025-05-03 12:33:34.628993
CUST-10496,174.92bpm,10.6m/sec,Hiking,2025-05-03 12:33:34.629005
CUST-10497,116.12bpm,4.38m/sec,Running,2025-05-03 12:33:34.629017
CUST-10498,118.45bpm,11.32m/sec,Walking,2025-05-03 12:33:34.629029
CUST-10499,154.47bpm,4.38m/sec,Walking,2025-05-03 12:33:34.629040
CUST-10500,181.76bpm,6.81m/sec,Running,2025-05-03 12:33:34.629052
CUST-10501,100.73bpm,3.98m/sec,Running,2025-05-03 12:33:34.629063
CUST-10502,208.0bpm,9.72m/sec,Swimming,2025-05-03 12:33:34.629075
CUST-10503,161.21bpm,4.16m/sec,Walking,2025-05-03 12:33:34.629087
CUST-10504,200.01bpm,10.99m/sec,Hiking,2025-05-03 12:33:34.629099
CUST-10505,191.41bpm,8.98m/sec,Hiking,2025-05-03 12:33:34.629111
CUST-10506,193.81bpm,11.55m/sec,Walking,2025-05-03 12:33:34.629123
CUST-10507,173.09bpm,11.44m/sec,Hiking,2025-05-03 12:33:34.629135
CUST-10508,121.25bpm,8.6m/sec,Swimming,2025-05-03 12:33:34.629147
CUST-10509,178.9bpm,5.82m/sec,Running,2025-05-03 12:33:34.629159
CUST-10510,156.28bpm,6.59m/sec,Walking,2025-05-03 12:33:34.629170
CUST-10511,145.87bpm,10.71m/sec,Hiking,2025-05-03 12:33:34.629182
CUST-10512,194.92bpm,11.47m/sec,Running,2025-05-03 12:33:34.629195
CUST-10513,131.92bpm,10.89m/sec,Swimming,2025-05-03 12:33:34.629207
CUST-10514,171.41bpm,4.41m/sec,Walking,2025-05-03 12:33:34.629219
CUST-10515,141.82bpm,9.19m/sec,Running,2025-05-03 12:33:34.629230
CUST-10516,107.89bpm,6.19m/sec,Walking,2025-05-03 12:33:34.629242
CUST-10517,119.65bpm,2.7m/sec,Running,2025-05-03 12:33:34.629254
CUST-10518,145.45bpm,2.4m/sec,Walking,2025-05-03 12:33:34.629266
CUST-10519,119.3bpm,6.36m/sec,Swimming,2025-05-03 12:33:34.629277
CUST-10520,185.16bpm,10.79m/sec,Hiking,2025-05-03 12:33:34.629289
CUST-10521,122.68bpm,1.44m/sec,Hiking,2025-05-03 12:33:34.629301
CUST-10522,108.88bpm,4.29m/sec,Running,2025-05-03 12:33:34.629313
CUST-10523,180.23bpm,1.24m/sec,Swimming,2025-05-03 12:33:34.629325
CUST-10524,147.39bpm,10.22m/sec,Walking,2025-05-03 12:33:34.629336
CUST-10525,187.97bpm,8.44m/sec,Walking,2025-05-03 12:33:34.629348
CUST-10526,172.11bpm,11.93m/sec,Running,2025-05-03 12:33:34.629360
CUST-10527,104.05bpm,1.68m/sec,Hiking,2025-05-03 12:33:34.629372
CUST-10528,167.97bpm,1.01m/sec,Hiking,2025-05-03 12:33:34.629383
CUST-10529,195.71bpm,10.2m/sec,Swimming,2025-05-03 12:33:34.629396
CUST-10530,196.42bpm,7.68m/sec,Swimming,2025-05-03 12:33:34.629407
CUST-10531,188.71bpm,4.03m/sec,Hiking,2025-05-03 12:33:34.629419
CUST-10532,187.32bpm,11.78m/sec,Walking,2025-05-03 12:33:34.629431
CUST-10533,137.85bpm,5.31m/sec,Running,2025-05-03 12:33:34.629443
CUST-10534,130.76bpm,10.47m/sec,Swimming,2025-05-03 12:33:34.629455
CUST-10535,160.29bpm,1.18m/sec,Swimming,2025-05-03 12:33:34.629467
CUST-10536,151.51bpm,3.76m/sec,Walking,2025-05-03 12:33:34.629479
CUST-10537,163.53bpm,4.9m/sec,Walking,2025-05-03 12:33:34.629491
CUST-10538,100.19bpm,1.31m/sec,Swimming,2025-05-03 12:33:34.629502
CUST-10539,203.3bpm,8.48m/sec,Running,2025-05-03 12:33:34.629514
CUST-10540,136.54bpm,11.23m/sec,Swimming,2025-05-03 12:33:34.629526
CUST-10541,130.42bpm,9.28m/sec,Walking,2025-05-03 12:33:34.629537
CUST-10542,115.88bpm,11.96m/sec,Swimming,2025-05-03 12:33:34.629550
CUST-10543,180.05bpm,6.17m/sec,Running,2025-05-03 12:33:34.629562
CUST-10544,184.38bpm,3.9m/sec,Running,2025-05-03 12:33:34.629574
CUST-10545,132.94bpm,10.43m/sec,Running,2025-05-03 12:33:34.629586
CUST-10546,193.46bpm,7.0m/sec,Running,2025-05-03 12:33:34.629598
CUST-10547,141.15bpm,1.69m/sec,Hiking,2025-05-03 12:33:34.629610
CUST-10548,157.27bpm,1.77m/sec,Walking,2025-05-03 12:33:34.629622
CUST-10549,190.33bpm,2.79m/sec,Walking,2025-05-03 12:33:34.629634
CUST-10550,116.44bpm,5.93m/sec,Walking,2025-05-03 12:33:34.629646
CUST-10551,159.27bpm,5.49m/sec,Hiking,2025-05-03 12:33:34.629658
CUST-10552,130.92bpm,7.4m/sec,Swimming,2025-05-03 12:33:34.629670
CUST-10553,172.87bpm,1.2m/sec,Swimming,2025-05-03 12:33:34.629682
CUST-10554,121.33bpm,1.53m/sec,Running,2025-05-03 12:33:34.629694
CUST-10555,184.45bpm,3.09m/sec,Running,2025-05-03 12:33:34.629706
CUST-10556,186.54bpm,7.48m/sec,Walking,2025-05-03 12:33:34.629718
CUST-10557,183.95bpm,1.34m/sec,Walking,2025-05-03 12:33:34.629730
CUST-10558,200.62bpm,9.57m/sec,Walking,2025-05-03 12:33:34.629743
CUST-10559,145.47bpm,11.78m/sec,Swimming,2025-05-03 12:33:34.629755
CUST-10560,134.53bpm,2.19m/sec,Hiking,2025-05-03 12:33:34.629768
CUST-10561,181.58bpm,8.45m/sec,Running,2025-05-03 12:33:34.629780
CUST-10562,186.5bpm,10.74m/sec,Running,2025-05-03 12:33:34.629792
CUST-10563,149.65bpm,7.89m/sec,Swimming,2025-05-03 12:33:34.629804
CUST-10564,165.64bpm,7.65m/sec,Running,2025-05-03 12:33:34.629815
CUST-10565,189.6bpm,10.36m/sec,Walking,2025-05-03 12:33:34.629828
CUST-10566,201.03bpm,8.26m/sec,Running,2025-05-03 12:33:34.629840
CUST-10567,137.53bpm,4.37m/sec,Walking,2025-05-03 12:33:34.629852
CUST-10568,144.05bpm,7.38m/sec,Running,2025-05-03 12:33:34.629864
CUST-10569,108.62bpm,2.97m/sec,Swimming,2025-05-03 12:33:34.629875
CUST-10570,190.88bpm,3.33m/sec,Running,2025-05-03 12:33:34.629887
CUST-10571,153.56bpm,8.92m/sec,Swimming,2025-05-03 12:33:34.629899
CUST-10572,191.19bpm,7.93m/sec,Hiking,2025-05-03 12:33:34.629911
CUST-10573,147.54bpm,9.53m/sec,Walking,2025-05-03 12:33:34.629923
CUST-10574,198.84bpm,9.78m/sec,Hiking,2025-05-03 12:33:34.629935
CUST-10575,117.83bpm,4.76m/sec,Swimming,2025-05-03 12:33:34.629946
CUST-10576,145.61bpm,8.14m/sec,Hiking,2025-05-03 12:33:34.629958
CUST-10577,185.24bpm,8.46m/sec,Walking,2025-05-03 12:33:34.629970
CUST-10578,142.11bpm,1.11m/sec,Swimming,2025-05-03 12:33:34.629982
CUST-10579,102.7bpm,3.38m/sec,Walking,2025-05-03 12:33:34.629995
CUST-10580,153.79bpm,9.0m/sec,Running,2025-05-03 12:33:34.630006
CUST-10581,162.82bpm,1.8m/sec,Running,2025-05-03 12:33:34.630018
CUST-10582,181.01bpm,9.63m/sec,Hiking,2025-05-03 12:33:34.630030
CUST-10583,191.34bpm,2.76m/sec,Swimming,2025-05-03 12:33:34.630042
CUST-10584,103.68bpm,7.78m/sec,Running,2025-05-03 12:33:34.630054
CUST-10585,136.65bpm,4.58m/sec,Running,2025-05-03 12:33:34.630066
CUST-10586,175.85bpm,8.68m/sec,Walking,2025-05-03 12:33:34.630077
CUST-10587,118.01bpm,9.45m/sec,Walking,2025-05-03 12:33:34.630089
CUST-10588,122.67bpm,9.9m/sec,Running,2025-05-03 12:33:34.630101
CUST-10589,147.37bpm,7.4m/sec,Walking,2025-05-03 12:33:34.630113
CUST-10590,191.98bpm,9.21m/sec,Swimming,2025-05-03 12:33:34.630125
CUST-10591,118.14bpm,8.36m/sec,Running,2025-05-03 12:33:34.630137
CUST-10592,107.68bpm,4.11m/sec,Swimming,2025-05-03 12:33:34.630149
CUST-10593,139.76bpm,11.14m/sec,Running,2025-05-03 12:33:34.630161
CUST-10594,113.86bpm,10.07m/sec,Hiking,2025-05-03 12:33:34.630173
CUST-10595,135.75bpm,10.4m/sec,Hiking,2025-05-03 12:33:34.630185
CUST-10596,191.94bpm,8.46m/sec,Swimming,2025-05-03 12:33:34.630197
CUST-10597,163.4bpm,3.46m/sec,Hiking,2025-05-03 12:33:34.630209
CUST-10598,201.75bpm,1.93m/sec,Running,2025-05-03 12:33:34.630220
CUST-10599,110.87bpm,8.05m/sec,Swimming,2025-05-03 12:33:34.630232
CUST-10600,113.73bpm,3.87m/sec,Swimming,2025-05-03 12:33:34.630244
CUST-10601,170.98bpm,11.98m/sec,Swimming,2025-05-03 12:33:34.630257
CUST-10602,112.94bpm,6.88m/sec,Hiking,2025-05-03 12:33:34.630269
CUST-10603,196.04bpm,11.5m/sec,Walking,2025-05-03 12:33:34.630299
CUST-10604,179.42bpm,9.71m/sec,Walking,2025-05-03 12:33:34.630312
CUST-10605,109.39bpm,11.2m/sec,Hiking,2025-05-03 12:33:34.630324
CUST-10606,104.26bpm,3.23m/sec,Walking,2025-05-03 12:33:34.630336
CUST-10607,107.76bpm,7.47m/sec,Walking,2025-05-03 12:33:34.630348
CUST-10608,180.13bpm,1.07m/sec,Running,2025-05-03 12:33:34.630359
CUST-10609,130.23bpm,11.17m/sec,Swimming,2025-05-03 12:33:34.630371
CUST-10610,110.6bpm,10.34m/sec,Running,2025-05-03 12:33:34.630383
CUST-10611,188.45bpm,11.18m/sec,Swimming,2025-05-03 12:33:34.630395
CUST-10612,123.41bpm,5.81m/sec,Running,2025-05-03 12:33:34.630408
CUST-10613,117.93bpm,3.21m/sec,Hiking,2025-05-03 12:33:34.630420
CUST-10614,160.24bpm,8.95m/sec,Swimming,2025-05-03 12:33:34.630431
CUST-10615,152.75bpm,4.82m/sec,Running,2025-05-03 12:33:34.630443
CUST-10616,131.96bpm,10.67m/sec,Walking,2025-05-03 12:33:34.630455
CUST-10617,174.33bpm,6.12m/sec,Hiking,2025-05-03 12:33:34.630467
CUST-10618,170.18bpm,10.73m/sec,Swimming,2025-05-03 12:33:34.630479
CUST-10619,127.59bpm,7.89m/sec,Hiking,2025-05-03 12:33:34.630491
CUST-10620,125.3bpm,11.6m/sec,Running,2025-05-03 12:33:34.630503
CUST-10621,115.07bpm,7.82m/sec,Walking,2025-05-03 12:33:34.630515
CUST-10622,105.44bpm,2.17m/sec,Swimming,2025-05-03 12:33:34.630527
CUST-10623,190.49bpm,6.18m/sec,Swimming,2025-05-03 12:33:34.630538
CUST-10624,190.88bpm,8.87m/sec,Swimming,2025-05-03 12:33:34.630550
CUST-10625,176.98bpm,1.55m/sec,Swimming,2025-05-03 12:33:34.630562
CUST-10626,166.64bpm,8.9m/sec,Walking,2025-05-03 12:33:34.630574
CUST-10627,131.53bpm,4.84m/sec,Swimming,2025-05-03 12:33:34.630586
CUST-10628,120.74bpm,3.45m/sec,Walking,2025-05-03 12:33:34.630597
CUST-10629,139.96bpm,8.13m/sec,Swimming,2025-05-03 12:33:34.630609
CUST-10630,179.5bpm,7.69m/sec,Running,2025-05-03 12:33:34.630621
CUST-10631,139.36bpm,10.57m/sec,Swimming,2025-05-03 12:33:34.630633
CUST-10632,158.64bpm,11.93m/sec,Running,2025-05-03 12:33:34.630645
CUST-10633,152.1bpm,4.29m/sec,Walking,2025-05-03 12:33:34.630657
CUST-10634,199.94bpm,7.2m/sec,Running,2025-05-03 12:33:34.630669
CUST-10635,110.67bpm,10.13m/sec,Hiking,2025-05-03 12:33:34.630681
CUST-10636,178.74bpm,1.71m/sec,Running,2025-05-03 12:33:34.630693
CUST-10637,135.49bpm,3.85m/sec,Hiking,2025-05-03 12:33:34.630705
CUST-10638,135.39bpm,1.52m/sec,Running,2025-05-03 12:33:34.630717
CUST-10639,116.28bpm,2.7m/sec,Hiking,2025-05-03 12:33:34.630729
CUST-10640,195.51bpm,5.94m/sec,Swimming,2025-05-03 12:33:34.630741
CUST-10641,179.15bpm,5.88m/sec,Running,2025-05-03 12:33:34.630752
CUST-10642,207.65bpm,8.43m/sec,Swimming,2025-05-03 12:33:34.630764
CUST-10643,137.89bpm,2.79m/sec,Hiking,2025-05-03 12:33:34.630776
CUST-10644,187.02bpm,2.04m/sec,Running,2025-05-03 12:33:34.630788
CUST-10645,114.78bpm,3.11m/sec,Swimming,2025-05-03 12:33:34.630799
CUST-10646,126.85bpm,8.9m/sec,Hiking,2025-05-03 12:33:34.630811
CUST-10647,124.36bpm,7.04m/sec,Swimming,2025-05-03 12:33:34.630823
CUST-10648,101.14bpm,3.76m/sec,Running,2025-05-03 12:33:34.630835
CUST-10649,200.69bpm,2.74m/sec,Walking,2025-05-03 12:33:34.630847
CUST-10650,125.35bpm,3.19m/sec,Hiking,2025-05-03 12:33:34.630859
CUST-10651,206.75bpm,6.25m/sec,Hiking,2025-05-03 12:33:34.630871
CUST-10652,103.56bpm,9.92m/sec,Running,2025-05-03 12:33:34.630882
CUST-10653,174.2bpm,8.79m/sec,Walking,2025-05-03 12:33:34.630894
