CUST-26307,170.1bpm,1.44m/sec,Running,2025-05-03 12:34:06.960660
CUST-26308,116.11bpm,10.09m/sec,Walking,2025-05-03 12:34:06.960672
CUST-26309,151.39bpm,9.68m/sec,Hiking,2025-05-03 12:34:06.960684
CUST-26310,102.83bpm,2.23m/sec,Walking,2025-05-03 12:34:06.960696
CUST-26311,117.56bpm,10.92m/sec,Walking,2025-05-03 12:34:06.960708
CUST-26312,147.25bpm,11.07m/sec,Walking,2025-05-03 12:34:06.960720
CUST-26313,109.93bpm,8.95m/sec,Running,2025-05-03 12:34:06.960732
CUST-26314,120.88bpm,2.3m/sec,Walking,2025-05-03 12:34:06.960744
CUST-26315,194.52bpm,1.03m/sec,Running,2025-05-03 12:34:06.960756
CUST-26316,145.54bpm,4.99m/sec,Running,2025-05-03 12:34:06.960768
CUST-26317,114.09bpm,11.54m/sec,Running,2025-05-03 12:34:06.960780
CUST-26318,203.79bpm,2.21m/sec,Hiking,2025-05-03 12:34:06.960792
CUST-26319,207.11bpm,2.98m/sec,Swimming,2025-05-03 12:34:06.960804
CUST-26320,117.94bpm,5.08m/sec,Hiking,2025-05-03 12:34:06.960816
CUST-26321,111.87bpm,7.22m/sec,Running,2025-05-03 12:34:06.960828
CUST-26322,207.13bpm,6.9m/sec,Swimming,2025-05-03 12:34:06.960840
CUST-26323,104.14bpm,8.01m/sec,Hiking,2025-05-03 12:34:06.960852
CUST-26324,126.2bpm,7.02m/sec,Walking,2025-05-03 12:34:06.960863
CUST-26325,165.23bpm,11.52m/sec,Walking,2025-05-03 12:34:06.960875
CUST-26326,160.81bpm,1.41m/sec,Walking,2025-05-03 12:34:06.960887
CUST-26327,149.94bpm,9.92m/sec,Hiking,2025-05-03 12:34:06.960899
CUST-26328,107.94bpm,11.38m/sec,Running,2025-05-03 12:34:06.960911
CUST-26329,110.11bpm,10.86m/sec,Running,2025-05-03 12:34:06.960923
CUST-26330,202.06bpm,2.58m/sec,Swimming,2025-05-03 12:34:06.960936
CUST-26331,129.43bpm,6.51m/sec,Swimming,2025-05-03 12:34:06.960948
CUST-26332,141.88bpm,2.52m/sec,Walking,2025-05-03 12:34:06.960960
CUST-26333,110.71bpm,9.52m/sec,Swimming,2025-05-03 12:34:06.960972
CUST-26334,114.69bpm,3.75m/sec,Hiking,2025-05-03 12:34:06.960984
CUST-26335,153.42bpm,11.9m/sec,Running,2025-05-03 12:34:06.960996
CUST-26336,137.16bpm,10.64m/sec,Hiking,2025-05-03 12:34:06.961008
CUST-26337,159.1bpm,6.29m/sec,Swimming,2025-05-03 12:34:06.961020
CUST-26338,114.31bpm,6.31m/sec,Hiking,2025-05-03 12:34:06.961032
CUST-26339,161.92bpm,6.07m/sec,Walking,2025-05-03 12:34:06.961044
CUST-26340,144.54bpm,5.87m/sec,Hiking,2025-05-03 12:34:06.961056
CUST-26341,155.15bpm,3.23m/sec,Swimming,2025-05-03 12:34:06.961068
CUST-26342,169.86bpm,2.07m/sec,Running,2025-05-03 12:34:06.961080
CUST-26343,182.7bpm,7.22m/sec,Hiking,2025-05-03 12:34:06.961116
CUST-26344,184.65bpm,5.26m/sec,Running,2025-05-03 12:34:06.961129
CUST-26345,176.61bpm,6.58m/sec,Hiking,2025-05-03 12:34:06.961141
CUST-26346,102.35bpm,5.03m/sec,Walking,2025-05-03 12:34:06.961154
CUST-26347,117.51bpm,4.57m/sec,Running,2025-05-03 12:34:06.961166
CUST-26348,169.29bpm,9.7m/sec,Walking,2025-05-03 12:34:06.961178
CUST-26349,199.08bpm,2.59m/sec,Hiking,2025-05-03 12:34:06.961190
CUST-26350,158.12bpm,9.91m/sec,Swimming,2025-05-03 12:34:06.961202
CUST-26351,125.32bpm,3.28m/sec,Hiking,2025-05-03 12:34:06.961214
CUST-26352,109.37bpm,2.77m/sec,Running,2025-05-03 12:34:06.961226
CUST-26353,208.92bpm,3.18m/sec,Hiking,2025-05-03 12:34:06.961238
CUST-26354,190.96bpm,11.55m/sec,Swimming,2025-05-03 12:34:06.961250
CUST-26355,117.93bpm,8.27m/sec,Running,2025-05-03 12:34:06.961263
CUST-26356,129.03bpm,11.75m/sec,Walking,2025-05-03 12:34:06.961275
CUST-26357,108.11bpm,9.47m/sec,Swimming,2025-05-03 12:34:06.961287
CUST-26358,197.34bpm,2.28m/sec,Hiking,2025-05-03 12:34:06.961299
CUST-26359,118.9bpm,7.07m/sec,Hiking,2025-05-03 12:34:06.961311
CUST-26360,152.78bpm,3.8m/sec,Swimming,2025-05-03 12:34:06.961323
CUST-26361,115.78bpm,9.72m/sec,Running,2025-05-03 12:34:06.961335
CUST-26362,118.45bpm,10.31m/sec,Swimming,2025-05-03 12:34:06.961347
CUST-26363,133.94bpm,6.42m/sec,Hiking,2025-05-03 12:34:06.961359
CUST-26364,113.06bpm,7.5m/sec,Walking,2025-05-03 12:34:06.961371
CUST-26365,103.34bpm,11.26m/sec,Walking,2025-05-03 12:34:06.961383
CUST-26366,120.98bpm,9.78m/sec,Walking,2025-05-03 12:34:06.961395
CUST-26367,160.49bpm,7.53m/sec,Swimming,2025-05-03 12:34:06.961407
CUST-26368,172.74bpm,6.23m/sec,Running,2025-05-03 12:34:06.961419
CUST-26369,154.52bpm,10.05m/sec,Running,2025-05-03 12:34:06.961431
CUST-26370,115.94bpm,10.45m/sec,Walking,2025-05-03 12:34:06.961443
CUST-26371,176.59bpm,10.29m/sec,Walking,2025-05-03 12:34:06.961455
CUST-26372,154.06bpm,5.84m/sec,Walking,2025-05-03 12:34:06.961467
CUST-26373,202.8bpm,2.6m/sec,Running,2025-05-03 12:34:06.961479
CUST-26374,106.19bpm,5.35m/sec,Walking,2025-05-03 12:34:06.961491
CUST-26375,182.19bpm,5.12m/sec,Walking,2025-05-03 12:34:06.961503
CUST-26376,150.69bpm,9.31m/sec,Swimming,2025-05-03 12:34:06.961514
CUST-26377,143.6bpm,4.55m/sec,Walking,2025-05-03 12:34:06.961526
CUST-26378,200.29bpm,2.78m/sec,Walking,2025-05-03 12:34:06.961538
CUST-26379,108.11bpm,5.91m/sec,Running,2025-05-03 12:34:06.961550
CUST-26380,188.9bpm,4.51m/sec,Swimming,2025-05-03 12:34:06.961562
CUST-26381,131.59bpm,8.36m/sec,Hiking,2025-05-03 12:34:06.961574
CUST-26382,164.75bpm,10.6m/sec,Hiking,2025-05-03 12:34:06.961586
CUST-26383,190.32bpm,6.94m/sec,Walking,2025-05-03 12:34:06.961598
CUST-26384,110.63bpm,1.95m/sec,Walking,2025-05-03 12:34:06.961610
CUST-26385,160.85bpm,7.83m/sec,Swimming,2025-05-03 12:34:06.961622
CUST-26386,131.02bpm,3.11m/sec,Swimming,2025-05-03 12:34:06.961634
CUST-26387,109.88bpm,4.04m/sec,Swimming,2025-05-03 12:34:06.961646
CUST-26388,119.05bpm,8.82m/sec,Swimming,2025-05-03 12:34:06.961658
CUST-26389,158.75bpm,2.36m/sec,Walking,2025-05-03 12:34:06.961670
CUST-26390,170.14bpm,5.09m/sec,Swimming,2025-05-03 12:34:06.961682
CUST-26391,157.28bpm,2.49m/sec,Swimming,2025-05-03 12:34:06.961694
CUST-26392,136.66bpm,1.94m/sec,Walking,2025-05-03 12:34:06.961705
CUST-26393,177.41bpm,1.75m/sec,Swimming,2025-05-03 12:34:06.961717
CUST-26394,133.05bpm,8.12m/sec,Walking,2025-05-03 12:34:06.961729
CUST-26395,186.15bpm,11.57m/sec,Swimming,2025-05-03 12:34:06.961741
CUST-26396,110.6bpm,11.07m/sec,Swimming,2025-05-03 12:34:06.961753
CUST-26397,166.04bpm,9.86m/sec,Swimming,2025-05-03 12:34:06.961766
CUST-26398,111.74bpm,7.07m/sec,Hiking,2025-05-03 12:34:06.961777
CUST-26399,139.23bpm,5.81m/sec,Hiking,2025-05-03 12:34:06.961789
CUST-26400,192.11bpm,8.04m/sec,Swimming,2025-05-03 12:34:06.961801
CUST-26401,113.02bpm,3.97m/sec,Running,2025-05-03 12:34:06.961813
CUST-26402,106.41bpm,6.0m/sec,Swimming,2025-05-03 12:34:06.961825
CUST-26403,105.34bpm,10.02m/sec,Walking,2025-05-03 12:34:06.961837
CUST-26404,157.92bpm,3.36m/sec,Swimming,2025-05-03 12:34:06.961849
CUST-26405,194.85bpm,7.51m/sec,Running,2025-05-03 12:34:06.961861
CUST-26406,201.59bpm,5.28m/sec,Swimming,2025-05-03 12:34:06.961873
CUST-26407,107.97bpm,3.14m/sec,Walking,2025-05-03 12:34:06.961885
CUST-26408,170.69bpm,7.05m/sec,Walking,2025-05-03 12:34:06.961897
CUST-26409,103.92bpm,5.34m/sec,Running,2025-05-03 12:34:06.961908
CUST-26410,158.61bpm,1.4m/sec,Running,2025-05-03 12:34:06.961921
CUST-26411,146.35bpm,2.69m/sec,Walking,2025-05-03 12:34:06.961932
CUST-26412,110.11bpm,11.14m/sec,Running,2025-05-03 12:34:06.961944
CUST-26413,148.1bpm,4.29m/sec,Walking,2025-05-03 12:34:06.961956
CUST-26414,188.56bpm,9.3m/sec,Walking,2025-05-03 12:34:06.961968
CUST-26415,165.25bpm,5.91m/sec,Hiking,2025-05-03 12:34:06.961980
CUST-26416,149.42bpm,3.23m/sec,Running,2025-05-03 12:34:06.961992
CUST-26417,144.94bpm,2.42m/sec,Running,2025-05-03 12:34:06.962004
CUST-26418,166.27bpm,5.25m/sec,Running,2025-05-03 12:34:06.962016
CUST-26419,134.89bpm,5.72m/sec,Running,2025-05-03 12:34:06.962028
CUST-26420,110.66bpm,7.61m/sec,Swimming,2025-05-03 12:34:06.962040
CUST-26421,152.68bpm,1.96m/sec,Running,2025-05-03 12:34:06.962052
CUST-26422,128.34bpm,11.13m/sec,Swimming,2025-05-03 12:34:06.962064
CUST-26423,104.51bpm,6.36m/sec,Swimming,2025-05-03 12:34:06.962076
CUST-26424,168.01bpm,7.49m/sec,Swimming,2025-05-03 12:34:06.962088
CUST-26425,182.89bpm,8.31m/sec,Walking,2025-05-03 12:34:06.962100
CUST-26426,170.14bpm,8.63m/sec,Swimming,2025-05-03 12:34:06.962112
CUST-26427,123.06bpm,6.81m/sec,Swimming,2025-05-03 12:34:06.962124
CUST-26428,202.43bpm,1.31m/sec,Swimming,2025-05-03 12:34:06.962136
CUST-26429,196.35bpm,10.85m/sec,Running,2025-05-03 12:34:06.962148
CUST-26430,127.17bpm,11.01m/sec,Running,2025-05-03 12:34:06.962160
CUST-26431,156.81bpm,3.59m/sec,Running,2025-05-03 12:34:06.962172
CUST-26432,184.07bpm,1.64m/sec,Swimming,2025-05-03 12:34:06.962184
CUST-26433,181.06bpm,8.55m/sec,Swimming,2025-05-03 12:34:06.962196
CUST-26434,186.0bpm,6.31m/sec,Hiking,2025-05-03 12:34:06.962208
CUST-26435,133.54bpm,2.06m/sec,Hiking,2025-05-03 12:34:06.962219
CUST-26436,185.53bpm,8.81m/sec,Swimming,2025-05-03 12:34:06.962231
CUST-26437,175.93bpm,5.78m/sec,Hiking,2025-05-03 12:34:06.962243
CUST-26438,188.83bpm,8.31m/sec,Walking,2025-05-03 12:34:06.962255
CUST-26439,146.46bpm,7.17m/sec,Swimming,2025-05-03 12:34:06.962267
CUST-26440,123.1bpm,3.61m/sec,Swimming,2025-05-03 12:34:06.962279
CUST-26441,170.88bpm,4.27m/sec,Walking,2025-05-03 12:34:06.962291
CUST-26442,149.29bpm,2.13m/sec,Running,2025-05-03 12:34:06.962303
CUST-26443,107.82bpm,11.35m/sec,Swimming,2025-05-03 12:34:06.962315
CUST-26444,137.68bpm,8.47m/sec,Hiking,2025-05-03 12:34:06.962326
CUST-26445,121.15bpm,4.97m/sec,Swimming,2025-05-03 12:34:06.962339
CUST-26446,152.91bpm,11.61m/sec,Running,2025-05-03 12:34:06.962358
CUST-26447,119.34bpm,5.5m/sec,Walking,2025-05-03 12:34:06.962370
CUST-26448,160.32bpm,4.62m/sec,Hiking,2025-05-03 12:34:06.962382
CUST-26449,185.9bpm,4.67m/sec,Hiking,2025-05-03 12:34:06.962394
CUST-26450,140.11bpm,6.62m/sec,Hiking,2025-05-03 12:34:06.962427
CUST-26451,116.59bpm,6.37m/sec,Swimming,2025-05-03 12:34:06.962439
CUST-26452,138.77bpm,10.6m/sec,Swimming,2025-05-03 12:34:06.962451
CUST-26453,143.74bpm,6.47m/sec,Hiking,2025-05-03 12:34:06.962463
CUST-26454,143.67bpm,8.93m/sec,Running,2025-05-03 12:34:06.962475
CUST-26455,202.17bpm,8.13m/sec,Swimming,2025-05-03 12:34:06.962487
CUST-26456,128.93bpm,7.08m/sec,Hiking,2025-05-03 12:34:06.962499
CUST-26457,118.61bpm,8.67m/sec,Running,2025-05-03 12:34:06.962511
CUST-26458,165.2bpm,5.1m/sec,Walking,2025-05-03 12:34:06.962523
CUST-26459,160.44bpm,6.44m/sec,Swimming,2025-05-03 12:34:06.962535
CUST-26460,198.13bpm,11.34m/sec,Walking,2025-05-03 12:34:06.962547
CUST-26461,126.15bpm,3.19m/sec,Hiking,2025-05-03 12:34:06.962559
CUST-26462,115.27bpm,10.31m/sec,Running,2025-05-03 12:34:06.962571
CUST-26463,192.99bpm,2.02m/sec,Swimming,2025-05-03 12:34:06.962583
CUST-26464,166.39bpm,5.94m/sec,Hiking,2025-05-03 12:34:06.962595
CUST-26465,120.93bpm,8.39m/sec,Running,2025-05-03 12:34:06.962630
CUST-26466,116.25bpm,6.99m/sec,Swimming,2025-05-03 12:34:06.962643
CUST-26467,185.09bpm,9.63m/sec,Walking,2025-05-03 12:34:06.962655
CUST-26468,186.29bpm,1.99m/sec,Swimming,2025-05-03 12:34:06.962666
CUST-26469,148.28bpm,4.27m/sec,Hiking,2025-05-03 12:34:06.962678
CUST-26470,193.95bpm,9.03m/sec,Swimming,2025-05-03 12:34:06.962690
CUST-26471,175.8bpm,5.08m/sec,Hiking,2025-05-03 12:34:06.962702
CUST-26472,122.73bpm,11.38m/sec,Swimming,2025-05-03 12:34:06.962714
CUST-26473,185.3bpm,6.88m/sec,Hiking,2025-05-03 12:34:06.962726
CUST-26474,181.08bpm,4.89m/sec,Swimming,2025-05-03 12:34:06.962738
CUST-26475,107.14bpm,4.85m/sec,Walking,2025-05-03 12:34:06.962750
CUST-26476,175.66bpm,11.48m/sec,Running,2025-05-03 12:34:06.962762
CUST-26477,184.87bpm,10.9m/sec,Swimming,2025-05-03 12:34:06.962774
CUST-26478,135.92bpm,2.71m/sec,Walking,2025-05-03 12:34:06.962786
CUST-26479,111.0bpm,8.29m/sec,Swimming,2025-05-03 12:34:06.962798
CUST-26480,162.97bpm,5.5m/sec,Running,2025-05-03 12:34:06.962810
CUST-26481,113.7bpm,8.03m/sec,Swimming,2025-05-03 12:34:06.962823
CUST-26482,194.51bpm,9.19m/sec,Swimming,2025-05-03 12:34:06.962835
CUST-26483,113.22bpm,5.87m/sec,Hiking,2025-05-03 12:34:06.962847
CUST-26484,110.73bpm,2.87m/sec,Hiking,2025-05-03 12:34:06.962863
CUST-26485,113.76bpm,4.83m/sec,Walking,2025-05-03 12:34:06.962879
CUST-26486,202.79bpm,3.15m/sec,Hiking,2025-05-03 12:34:06.962897
CUST-26487,172.97bpm,7.28m/sec,Walking,2025-05-03 12:34:06.962914
CUST-26488,197.08bpm,8.15m/sec,Walking,2025-05-03 12:34:06.962931
CUST-26489,176.87bpm,5.94m/sec,Hiking,2025-05-03 12:34:06.962947
CUST-26490,165.92bpm,9.16m/sec,Running,2025-05-03 12:34:06.962964
CUST-26491,148.9bpm,2.78m/sec,Running,2025-05-03 12:34:06.962982
CUST-26492,106.61bpm,3.16m/sec,Running,2025-05-03 12:34:06.962999
CUST-26493,104.22bpm,9.67m/sec,Swimming,2025-05-03 12:34:06.963016
CUST-26494,103.84bpm,6.59m/sec,Running,2025-05-03 12:34:06.963033
CUST-26495,112.16bpm,10.2m/sec,Walking,2025-05-03 12:34:06.963050
CUST-26496,112.88bpm,2.14m/sec,Swimming,2025-05-03 12:34:06.963067
CUST-26497,119.73bpm,2.83m/sec,Walking,2025-05-03 12:34:06.963084
CUST-26498,127.51bpm,11.37m/sec,Walking,2025-05-03 12:34:06.963101
CUST-26499,163.43bpm,1.09m/sec,Running,2025-05-03 12:34:06.963118
CUST-26500,200.46bpm,8.18m/sec,Swimming,2025-05-03 12:34:06.963135
CUST-26501,147.86bpm,2.05m/sec,Running,2025-05-03 12:34:06.963152
CUST-26502,169.8bpm,7.97m/sec,Running,2025-05-03 12:34:06.963169
CUST-26503,144.36bpm,3.22m/sec,Running,2025-05-03 12:34:06.963186
CUST-26504,184.8bpm,3.15m/sec,Hiking,2025-05-03 12:34:06.963202
CUST-26505,188.97bpm,2.99m/sec,Walking,2025-05-03 12:34:06.963219
CUST-26506,167.64bpm,9.58m/sec,Swimming,2025-05-03 12:34:06.963236
CUST-26507,102.95bpm,2.52m/sec,Running,2025-05-03 12:34:06.963253
CUST-26508,145.97bpm,9.68m/sec,Hiking,2025-05-03 12:34:06.963270
CUST-26509,133.33bpm,7.44m/sec,Walking,2025-05-03 12:34:06.963287
CUST-26510,141.93bpm,6.29m/sec,Running,2025-05-03 12:34:06.963303
CUST-26511,155.05bpm,10.58m/sec,Running,2025-05-03 12:34:06.963320
CUST-26512,166.49bpm,4.22m/sec,Swimming,2025-05-03 12:34:06.963337
CUST-26513,183.96bpm,3.15m/sec,Walking,2025-05-03 12:34:06.963355
CUST-26514,183.21bpm,5.7m/sec,Swimming,2025-05-03 12:34:06.963371
CUST-26515,103.1bpm,11.18m/sec,Hiking,2025-05-03 12:34:06.963389
CUST-26516,176.39bpm,4.66m/sec,Running,2025-05-03 12:34:06.963406
CUST-26517,119.73bpm,5.4m/sec,Running,2025-05-03 12:34:06.963423
CUST-26518,135.66bpm,6.16m/sec,Hiking,2025-05-03 12:34:06.963439
CUST-26519,148.64bpm,4.56m/sec,Swimming,2025-05-03 12:34:06.963456
CUST-26520,158.65bpm,6.24m/sec,Swimming,2025-05-03 12:34:06.963474
CUST-26521,104.72bpm,1.36m/sec,Walking,2025-05-03 12:34:06.963490
CUST-26522,107.67bpm,1.11m/sec,Swimming,2025-05-03 12:34:06.963508
CUST-26523,158.49bpm,11.97m/sec,Walking,2025-05-03 12:34:06.963525
CUST-26524,145.25bpm,4.83m/sec,Running,2025-05-03 12:34:06.963542
CUST-26525,128.93bpm,2.43m/sec,Walking,2025-05-03 12:34:06.963558
CUST-26526,133.71bpm,5.1m/sec,Running,2025-05-03 12:34:06.963576
CUST-26527,140.82bpm,9.4m/sec,Swimming,2025-05-03 12:34:06.963592
CUST-26528,103.26bpm,6.92m/sec,Swimming,2025-05-03 12:34:06.963609
CUST-26529,165.08bpm,8.26m/sec,Walking,2025-05-03 12:34:06.963627
CUST-26530,127.21bpm,8.65m/sec,Hiking,2025-05-03 12:34:06.963643
CUST-26531,198.96bpm,2.52m/sec,Running,2025-05-03 12:34:06.963660
CUST-26532,185.71bpm,10.81m/sec,Walking,2025-05-03 12:34:06.963678
CUST-26533,164.85bpm,2.05m/sec,Swimming,2025-05-03 12:34:06.963695
CUST-26534,171.52bpm,4.03m/sec,Hiking,2025-05-03 12:34:06.963712
CUST-26535,135.51bpm,4.12m/sec,Running,2025-05-03 12:34:06.963729
CUST-26536,209.83bpm,9.81m/sec,Running,2025-05-03 12:34:06.963745
CUST-26537,145.36bpm,9.6m/sec,Hiking,2025-05-03 12:34:06.963762
CUST-26538,100.14bpm,1.56m/sec,Walking,2025-05-03 12:34:06.963779
CUST-26539,133.59bpm,8.67m/sec,Hiking,2025-05-03 12:34:06.963796
CUST-26540,116.3bpm,4.0m/sec,Running,2025-05-03 12:34:06.963814
CUST-26541,100.16bpm,5.01m/sec,Walking,2025-05-03 12:34:06.963831
CUST-26542,143.99bpm,8.54m/sec,Swimming,2025-05-03 12:34:06.963847
CUST-26543,163.63bpm,8.31m/sec,Hiking,2025-05-03 12:34:06.963865
CUST-26544,106.26bpm,5.29m/sec,Walking,2025-05-03 12:34:06.963882
CUST-26545,149.55bpm,7.46m/sec,Running,2025-05-03 12:34:06.963898
CUST-26546,207.47bpm,2.39m/sec,Running,2025-05-03 12:34:06.963915
CUST-26547,111.67bpm,4.26m/sec,Running,2025-05-03 12:34:06.963932
CUST-26548,101.74bpm,5.34m/sec,Hiking,2025-05-03 12:34:06.963949
CUST-26549,193.06bpm,7.45m/sec,Running,2025-05-03 12:34:06.963965
CUST-26550,164.9bpm,10.75m/sec,Swimming,2025-05-03 12:34:06.963984
CUST-26551,120.72bpm,10.32m/sec,Hiking,2025-05-03 12:34:06.964001
CUST-26552,206.64bpm,9.22m/sec,Hiking,2025-05-03 12:34:06.964018
CUST-26553,156.45bpm,7.94m/sec,Hiking,2025-05-03 12:34:06.964035
CUST-26554,130.67bpm,11.22m/sec,Walking,2025-05-03 12:34:06.964052
CUST-26555,162.45bpm,8.39m/sec,Hiking,2025-05-03 12:34:06.964068
CUST-26556,189.77bpm,4.07m/sec,Swimming,2025-05-03 12:34:06.964086
CUST-26557,177.9bpm,10.85m/sec,Hiking,2025-05-03 12:34:06.964103
CUST-26558,108.03bpm,9.18m/sec,Swimming,2025-05-03 12:34:06.964119
CUST-26559,169.3bpm,3.93m/sec,Hiking,2025-05-03 12:34:06.964136
CUST-26560,147.27bpm,6.4m/sec,Walking,2025-05-03 12:34:06.964153
CUST-26561,190.98bpm,11.13m/sec,Running,2025-05-03 12:34:06.964170
CUST-26562,135.17bpm,1.84m/sec,Hiking,2025-05-03 12:34:06.964188
CUST-26563,134.91bpm,6.45m/sec,Walking,2025-05-03 12:34:06.964205
CUST-26564,193.66bpm,11.07m/sec,Hiking,2025-05-03 12:34:06.964222
CUST-26565,143.11bpm,8.36m/sec,Walking,2025-05-03 12:34:06.964239
CUST-26566,150.04bpm,9.96m/sec,Running,2025-05-03 12:34:06.964257
CUST-26567,167.31bpm,7.96m/sec,Running,2025-05-03 12:34:06.964274
CUST-26568,137.35bpm,11.71m/sec,Hiking,2025-05-03 12:34:06.964291
CUST-26569,152.04bpm,9.17m/sec,Running,2025-05-03 12:34:06.964308
CUST-26570,194.15bpm,2.91m/sec,Hiking,2025-05-03 12:34:06.964325
CUST-26571,196.33bpm,5.61m/sec,Running,2025-05-03 12:34:06.964342
CUST-26572,196.57bpm,9.36m/sec,Running,2025-05-03 12:34:06.964358
CUST-26573,102.49bpm,11.44m/sec,Hiking,2025-05-03 12:34:06.964376
CUST-26574,144.27bpm,9.19m/sec,Running,2025-05-03 12:34:06.964393
CUST-26575,111.29bpm,2.52m/sec,Swimming,2025-05-03 12:34:06.964410
CUST-26576,147.89bpm,2.86m/sec,Hiking,2025-05-03 12:34:06.964427
CUST-26577,176.04bpm,1.57m/sec,Hiking,2025-05-03 12:34:06.964444
CUST-26578,140.32bpm,8.72m/sec,Swimming,2025-05-03 12:34:06.964460
CUST-26579,127.91bpm,2.28m/sec,Swimming,2025-05-03 12:34:06.964477
CUST-26580,184.87bpm,10.56m/sec,Hiking,2025-05-03 12:34:06.964495
CUST-26581,127.46bpm,2.55m/sec,Walking,2025-05-03 12:34:06.964511
CUST-26582,180.04bpm,3.8m/sec,Running,2025-05-03 12:34:06.964528
CUST-26583,183.46bpm,4.79m/sec,Swimming,2025-05-03 12:34:06.964545
CUST-26584,120.95bpm,7.19m/sec,Running,2025-05-03 12:34:06.964562
CUST-26585,180.56bpm,4.66m/sec,Walking,2025-05-03 12:34:06.964579
CUST-26586,171.06bpm,3.85m/sec,Running,2025-05-03 12:34:06.964596
CUST-26587,138.83bpm,1.66m/sec,Swimming,2025-05-03 12:34:06.964645
CUST-26588,141.26bpm,3.15m/sec,Swimming,2025-05-03 12:34:06.964663
CUST-26589,143.73bpm,3.34m/sec,Walking,2025-05-03 12:34:06.964680
CUST-26590,127.62bpm,6.98m/sec,Hiking,2025-05-03 12:34:06.964697
CUST-26591,208.36bpm,3.58m/sec,Swimming,2025-05-03 12:34:06.964714
CUST-26592,203.73bpm,7.92m/sec,Walking,2025-05-03 12:34:06.964731
CUST-26593,189.92bpm,8.89m/sec,Swimming,2025-05-03 12:34:06.964748
CUST-26594,169.81bpm,5.68m/sec,Hiking,2025-05-03 12:34:06.964765
CUST-26595,151.21bpm,10.92m/sec,Walking,2025-05-03 12:34:06.964783
CUST-26596,133.62bpm,6.27m/sec,Running,2025-05-03 12:34:06.964799
CUST-26597,100.43bpm,10.23m/sec,Swimming,2025-05-03 12:34:06.964817
CUST-26598,136.56bpm,11.16m/sec,Running,2025-05-03 12:34:06.964834
CUST-26599,148.35bpm,6.09m/sec,Hiking,2025-05-03 12:34:06.964851
CUST-26600,165.82bpm,2.57m/sec,Hiking,2025-05-03 12:34:06.964868
CUST-26601,144.85bpm,8.27m/sec,Running,2025-05-03 12:34:06.964885
CUST-26602,195.42bpm,8.59m/sec,Hiking,2025-05-03 12:34:06.964902
CUST-26603,173.66bpm,9.78m/sec,Running,2025-05-03 12:34:06.964919
CUST-26604,142.38bpm,2.97m/sec,Running,2025-05-03 12:34:06.964936
CUST-26605,139.71bpm,1.23m/sec,Running,2025-05-03 12:34:06.964953
CUST-26606,174.42bpm,10.31m/sec,Hiking,2025-05-03 12:34:06.964971
CUST-26607,143.88bpm,1.09m/sec,Hiking,2025-05-03 12:34:06.964988
CUST-26608,158.96bpm,2.42m/sec,Hiking,2025-05-03 12:34:06.965005
CUST-26609,201.08bpm,6.91m/sec,Running,2025-05-03 12:34:06.965022
CUST-26610,144.01bpm,4.56m/sec,Swimming,2025-05-03 12:34:06.965039
CUST-26611,102.78bpm,10.79m/sec,Walking,2025-05-03 12:34:06.965056
CUST-26612,162.53bpm,2.35m/sec,Running,2025-05-03 12:34:06.965073
CUST-26613,130.45bpm,11.31m/sec,Running,2025-05-03 12:34:06.965090
CUST-26614,105.37bpm,4.56m/sec,Running,2025-05-03 12:34:06.965107
CUST-26615,177.7bpm,1.59m/sec,Hiking,2025-05-03 12:34:06.965124
CUST-26616,200.31bpm,7.24m/sec,Hiking,2025-05-03 12:34:06.965142
CUST-26617,164.35bpm,2.23m/sec,Walking,2025-05-03 12:34:06.965159
CUST-26618,197.12bpm,10.95m/sec,Walking,2025-05-03 12:34:06.965176
CUST-26619,168.49bpm,11.42m/sec,Hiking,2025-05-03 12:34:06.965193
CUST-26620,180.79bpm,6.85m/sec,Hiking,2025-05-03 12:34:06.965210
CUST-26621,106.89bpm,11.49m/sec,Running,2025-05-03 12:34:06.965227
CUST-26622,103.41bpm,3.27m/sec,Swimming,2025-05-03 12:34:06.965245
CUST-26623,121.76bpm,1.75m/sec,Hiking,2025-05-03 12:34:06.965262
CUST-26624,159.83bpm,10.59m/sec,Running,2025-05-03 12:34:06.965279
CUST-26625,183.98bpm,1.25m/sec,Walking,2025-05-03 12:34:06.965296
CUST-26626,140.39bpm,1.67m/sec,Hiking,2025-05-03 12:34:06.965313
CUST-26627,187.94bpm,4.33m/sec,Hiking,2025-05-03 12:34:06.965329
CUST-26628,204.24bpm,10.74m/sec,Swimming,2025-05-03 12:34:06.965346
CUST-26629,195.63bpm,2.88m/sec,Walking,2025-05-03 12:34:06.965363
CUST-26630,207.58bpm,5.24m/sec,Hiking,2025-05-03 12:34:06.965380
CUST-26631,177.26bpm,1.76m/sec,Walking,2025-05-03 12:34:06.965397
CUST-26632,202.3bpm,9.1m/sec,Walking,2025-05-03 12:34:06.965414
CUST-26633,179.67bpm,1.38m/sec,Walking,2025-05-03 12:34:06.965431
CUST-26634,108.47bpm,7.67m/sec,Hiking,2025-05-03 12:34:06.965448
CUST-26635,196.89bpm,4.85m/sec,Swimming,2025-05-03 12:34:06.965465
CUST-26636,139.57bpm,2.37m/sec,Swimming,2025-05-03 12:34:06.965482
CUST-26637,200.65bpm,9.21m/sec,Running,2025-05-03 12:34:06.965499
