CUST-18315,137.54bpm,3.35m/sec,Swimming,2025-05-03 12:33:50.777388
CUST-18316,171.94bpm,1.26m/sec,Walking,2025-05-03 12:33:50.777397
CUST-18317,105.25bpm,10.52m/sec,Walking,2025-05-03 12:33:50.777406
CUST-18318,191.42bpm,8.66m/sec,Hiking,2025-05-03 12:33:50.777415
CUST-18319,169.95bpm,11.16m/sec,Walking,2025-05-03 12:33:50.777425
CUST-18320,145.92bpm,7.44m/sec,Running,2025-05-03 12:33:50.777434
CUST-18321,108.15bpm,5.03m/sec,Walking,2025-05-03 12:33:50.777443
CUST-18322,130.24bpm,10.97m/sec,Swimming,2025-05-03 12:33:50.777452
CUST-18323,122.58bpm,7.28m/sec,Swimming,2025-05-03 12:33:50.777461
CUST-18324,166.33bpm,1.63m/sec,Running,2025-05-03 12:33:50.777470
CUST-18325,194.77bpm,2.21m/sec,Swimming,2025-05-03 12:33:50.777479
CUST-18326,125.81bpm,4.65m/sec,Walking,2025-05-03 12:33:50.777489
CUST-18327,204.95bpm,7.82m/sec,Walking,2025-05-03 12:33:50.777498
CUST-18328,122.25bpm,3.23m/sec,Walking,2025-05-03 12:33:50.777507
CUST-18329,126.16bpm,1.18m/sec,Hiking,2025-05-03 12:33:50.777516
CUST-18330,202.25bpm,9.64m/sec,Swimming,2025-05-03 12:33:50.777525
CUST-18331,108.8bpm,5.98m/sec,Hiking,2025-05-03 12:33:50.777534
CUST-18332,169.31bpm,5.36m/sec,Running,2025-05-03 12:33:50.777543
CUST-18333,108.81bpm,10.78m/sec,Walking,2025-05-03 12:33:50.777552
CUST-18334,102.21bpm,6.14m/sec,Hiking,2025-05-03 12:33:50.777561
CUST-18335,118.28bpm,4.27m/sec,Swimming,2025-05-03 12:33:50.777570
CUST-18336,162.63bpm,4.68m/sec,Running,2025-05-03 12:33:50.777580
CUST-18337,190.1bpm,3.63m/sec,Running,2025-05-03 12:33:50.777590
CUST-18338,198.91bpm,8.92m/sec,Swimming,2025-05-03 12:33:50.777599
CUST-18339,174.59bpm,10.59m/sec,Running,2025-05-03 12:33:50.777609
CUST-18340,151.44bpm,7.87m/sec,Walking,2025-05-03 12:33:50.777618
CUST-18341,183.06bpm,4.4m/sec,Running,2025-05-03 12:33:50.777627
CUST-18342,162.15bpm,8.56m/sec,Running,2025-05-03 12:33:50.777636
CUST-18343,186.06bpm,1.7m/sec,Hiking,2025-05-03 12:33:50.777645
CUST-18344,114.22bpm,7.46m/sec,Running,2025-05-03 12:33:50.777654
CUST-18345,118.59bpm,2.99m/sec,Walking,2025-05-03 12:33:50.777663
CUST-18346,175.13bpm,7.45m/sec,Walking,2025-05-03 12:33:50.777672
CUST-18347,142.59bpm,1.22m/sec,Swimming,2025-05-03 12:33:50.777681
CUST-18348,100.31bpm,8.71m/sec,Walking,2025-05-03 12:33:50.777690
CUST-18349,164.01bpm,11.67m/sec,Running,2025-05-03 12:33:50.777700
CUST-18350,151.05bpm,4.33m/sec,Hiking,2025-05-03 12:33:50.777742
CUST-18351,145.11bpm,5.39m/sec,Walking,2025-05-03 12:33:50.777752
CUST-18352,131.42bpm,1.42m/sec,Hiking,2025-05-03 12:33:50.777761
CUST-18353,163.64bpm,11.15m/sec,Running,2025-05-03 12:33:50.777771
CUST-18354,174.52bpm,8.77m/sec,Hiking,2025-05-03 12:33:50.777780
CUST-18355,124.92bpm,1.85m/sec,Running,2025-05-03 12:33:50.777789
CUST-18356,149.87bpm,11.28m/sec,Walking,2025-05-03 12:33:50.777798
CUST-18357,168.19bpm,4.79m/sec,Swimming,2025-05-03 12:33:50.777807
CUST-18358,198.79bpm,8.1m/sec,Swimming,2025-05-03 12:33:50.777817
CUST-18359,201.0bpm,3.72m/sec,Hiking,2025-05-03 12:33:50.777826
CUST-18360,114.63bpm,8.39m/sec,Swimming,2025-05-03 12:33:50.777836
CUST-18361,175.37bpm,4.53m/sec,Running,2025-05-03 12:33:50.777846
CUST-18362,103.51bpm,1.66m/sec,Swimming,2025-05-03 12:33:50.777855
CUST-18363,161.37bpm,4.37m/sec,Running,2025-05-03 12:33:50.777864
CUST-18364,204.2bpm,10.83m/sec,Hiking,2025-05-03 12:33:50.777873
CUST-18365,208.47bpm,5.53m/sec,Running,2025-05-03 12:33:50.777883
CUST-18366,175.49bpm,10.89m/sec,Swimming,2025-05-03 12:33:50.777893
CUST-18367,197.97bpm,6.52m/sec,Swimming,2025-05-03 12:33:50.777902
CUST-18368,174.96bpm,7.79m/sec,Hiking,2025-05-03 12:33:50.777912
CUST-18369,105.63bpm,1.39m/sec,Walking,2025-05-03 12:33:50.777921
CUST-18370,189.32bpm,10.44m/sec,Walking,2025-05-03 12:33:50.777930
CUST-18371,151.99bpm,4.2m/sec,Walking,2025-05-03 12:33:50.777940
CUST-18372,142.53bpm,7.31m/sec,Hiking,2025-05-03 12:33:50.777949
CUST-18373,126.8bpm,7.99m/sec,Hiking,2025-05-03 12:33:50.777958
CUST-18374,165.11bpm,6.29m/sec,Hiking,2025-05-03 12:33:50.777967
CUST-18375,116.05bpm,7.98m/sec,Swimming,2025-05-03 12:33:50.777977
CUST-18376,170.59bpm,11.49m/sec,Running,2025-05-03 12:33:50.777986
CUST-18377,150.19bpm,9.53m/sec,Walking,2025-05-03 12:33:50.777995
CUST-18378,181.05bpm,6.52m/sec,Swimming,2025-05-03 12:33:50.778005
CUST-18379,190.38bpm,6.32m/sec,Running,2025-05-03 12:33:50.778014
CUST-18380,159.39bpm,4.0m/sec,Hiking,2025-05-03 12:33:50.778023
CUST-18381,167.0bpm,2.13m/sec,Hiking,2025-05-03 12:33:50.778032
CUST-18382,205.71bpm,8.01m/sec,Running,2025-05-03 12:33:50.778042
CUST-18383,171.73bpm,2.26m/sec,Swimming,2025-05-03 12:33:50.778051
CUST-18384,193.06bpm,4.02m/sec,Hiking,2025-05-03 12:33:50.778060
CUST-18385,131.7bpm,6.16m/sec,Running,2025-05-03 12:33:50.778070
CUST-18386,132.68bpm,5.36m/sec,Swimming,2025-05-03 12:33:50.778079
CUST-18387,121.29bpm,11.09m/sec,Running,2025-05-03 12:33:50.778088
CUST-18388,112.68bpm,7.45m/sec,Running,2025-05-03 12:33:50.778098
CUST-18389,184.11bpm,7.34m/sec,Hiking,2025-05-03 12:33:50.778107
CUST-18390,115.05bpm,2.21m/sec,Running,2025-05-03 12:33:50.778116
CUST-18391,167.43bpm,2.98m/sec,Hiking,2025-05-03 12:33:50.778125
CUST-18392,141.84bpm,3.95m/sec,Running,2025-05-03 12:33:50.778135
CUST-18393,103.13bpm,11.32m/sec,Swimming,2025-05-03 12:33:50.778144
CUST-18394,163.8bpm,2.17m/sec,Hiking,2025-05-03 12:33:50.778153
CUST-18395,188.88bpm,7.86m/sec,Swimming,2025-05-03 12:33:50.778162
CUST-18396,182.31bpm,10.7m/sec,Walking,2025-05-03 12:33:50.778171
CUST-18397,173.98bpm,10.16m/sec,Hiking,2025-05-03 12:33:50.778181
CUST-18398,171.34bpm,4.25m/sec,Running,2025-05-03 12:33:50.778190
CUST-18399,119.08bpm,2.38m/sec,Hiking,2025-05-03 12:33:50.778200
CUST-18400,168.82bpm,7.44m/sec,Running,2025-05-03 12:33:50.778209
CUST-18401,176.46bpm,10.34m/sec,Running,2025-05-03 12:33:50.778218
CUST-18402,169.41bpm,4.81m/sec,Walking,2025-05-03 12:33:50.778227
CUST-18403,104.22bpm,10.37m/sec,Hiking,2025-05-03 12:33:50.778237
CUST-18404,136.83bpm,2.94m/sec,Swimming,2025-05-03 12:33:50.778246
CUST-18405,116.57bpm,11.13m/sec,Swimming,2025-05-03 12:33:50.778256
CUST-18406,156.8bpm,5.19m/sec,Hiking,2025-05-03 12:33:50.778265
CUST-18407,136.35bpm,3.52m/sec,Walking,2025-05-03 12:33:50.778274
CUST-18408,104.28bpm,10.29m/sec,Walking,2025-05-03 12:33:50.778283
CUST-18409,206.8bpm,8.74m/sec,Running,2025-05-03 12:33:50.778350
CUST-18410,142.53bpm,8.97m/sec,Swimming,2025-05-03 12:33:50.778392
CUST-18411,108.08bpm,2.29m/sec,Hiking,2025-05-03 12:33:50.778404
CUST-18412,171.8bpm,4.39m/sec,Hiking,2025-05-03 12:33:50.778413
CUST-18413,181.4bpm,1.06m/sec,Running,2025-05-03 12:33:50.778423
CUST-18414,120.23bpm,5.44m/sec,Hiking,2025-05-03 12:33:50.778432
CUST-18415,186.52bpm,6.74m/sec,Hiking,2025-05-03 12:33:50.778441
CUST-18416,145.66bpm,7.65m/sec,Swimming,2025-05-03 12:33:50.778450
CUST-18417,185.4bpm,1.51m/sec,Running,2025-05-03 12:33:50.778460
CUST-18418,135.56bpm,3.58m/sec,Running,2025-05-03 12:33:50.778469
CUST-18419,125.8bpm,6.72m/sec,Swimming,2025-05-03 12:33:50.778478
CUST-18420,154.33bpm,2.75m/sec,Swimming,2025-05-03 12:33:50.778487
CUST-18421,101.34bpm,6.43m/sec,Swimming,2025-05-03 12:33:50.778496
CUST-18422,204.76bpm,11.69m/sec,Hiking,2025-05-03 12:33:50.778506
CUST-18423,109.25bpm,8.71m/sec,Walking,2025-05-03 12:33:50.778515
CUST-18424,188.43bpm,11.23m/sec,Hiking,2025-05-03 12:33:50.778525
CUST-18425,189.73bpm,2.06m/sec,Hiking,2025-05-03 12:33:50.778535
CUST-18426,178.94bpm,11.05m/sec,Swimming,2025-05-03 12:33:50.778544
CUST-18427,166.13bpm,6.81m/sec,Swimming,2025-05-03 12:33:50.778553
CUST-18428,150.28bpm,7.54m/sec,Walking,2025-05-03 12:33:50.778563
CUST-18429,151.9bpm,4.3m/sec,Swimming,2025-05-03 12:33:50.778572
CUST-18430,146.96bpm,3.93m/sec,Swimming,2025-05-03 12:33:50.778581
CUST-18431,195.41bpm,11.02m/sec,Hiking,2025-05-03 12:33:50.778590
CUST-18432,180.4bpm,1.98m/sec,Hiking,2025-05-03 12:33:50.778600
CUST-18433,192.29bpm,3.13m/sec,Walking,2025-05-03 12:33:50.778609
CUST-18434,173.04bpm,1.06m/sec,Swimming,2025-05-03 12:33:50.778618
CUST-18435,157.93bpm,10.63m/sec,Swimming,2025-05-03 12:33:50.778627
CUST-18436,169.66bpm,6.59m/sec,Walking,2025-05-03 12:33:50.778636
CUST-18437,107.06bpm,5.54m/sec,Walking,2025-05-03 12:33:50.778645
CUST-18438,205.7bpm,8.7m/sec,Hiking,2025-05-03 12:33:50.778655
CUST-18439,157.14bpm,2.15m/sec,Hiking,2025-05-03 12:33:50.778664
CUST-18440,172.5bpm,7.85m/sec,Running,2025-05-03 12:33:50.778673
CUST-18441,118.67bpm,1.27m/sec,Walking,2025-05-03 12:33:50.778683
CUST-18442,204.5bpm,1.62m/sec,Hiking,2025-05-03 12:33:50.778692
CUST-18443,191.26bpm,2.81m/sec,Swimming,2025-05-03 12:33:50.778701
CUST-18444,115.5bpm,5.42m/sec,Swimming,2025-05-03 12:33:50.778710
CUST-18445,112.95bpm,1.85m/sec,Walking,2025-05-03 12:33:50.778719
CUST-18446,111.54bpm,1.01m/sec,Running,2025-05-03 12:33:50.778729
CUST-18447,178.46bpm,4.05m/sec,Walking,2025-05-03 12:33:50.778738
CUST-18448,100.26bpm,2.11m/sec,Walking,2025-05-03 12:33:50.778747
CUST-18449,187.27bpm,3.5m/sec,Running,2025-05-03 12:33:50.778757
CUST-18450,144.74bpm,3.81m/sec,Running,2025-05-03 12:33:50.778766
CUST-18451,189.38bpm,8.29m/sec,Hiking,2025-05-03 12:33:50.778775
CUST-18452,146.48bpm,11.76m/sec,Hiking,2025-05-03 12:33:50.778784
CUST-18453,191.13bpm,2.61m/sec,Walking,2025-05-03 12:33:50.778793
CUST-18454,156.91bpm,1.38m/sec,Walking,2025-05-03 12:33:50.778803
CUST-18455,158.83bpm,4.07m/sec,Hiking,2025-05-03 12:33:50.778813
CUST-18456,118.09bpm,2.04m/sec,Hiking,2025-05-03 12:33:50.778824
CUST-18457,201.74bpm,7.57m/sec,Running,2025-05-03 12:33:50.778834
CUST-18458,105.37bpm,3.05m/sec,Swimming,2025-05-03 12:33:50.778843
CUST-18459,126.66bpm,1.61m/sec,Walking,2025-05-03 12:33:50.778853
CUST-18460,100.53bpm,8.74m/sec,Hiking,2025-05-03 12:33:50.778862
CUST-18461,110.92bpm,5.67m/sec,Hiking,2025-05-03 12:33:50.778871
CUST-18462,136.49bpm,3.86m/sec,Running,2025-05-03 12:33:50.778880
CUST-18463,106.78bpm,3.06m/sec,Walking,2025-05-03 12:33:50.778889
CUST-18464,143.63bpm,9.69m/sec,Hiking,2025-05-03 12:33:50.778898
CUST-18465,142.73bpm,2.02m/sec,Walking,2025-05-03 12:33:50.778908
CUST-18466,119.48bpm,9.81m/sec,Swimming,2025-05-03 12:33:50.778917
CUST-18467,183.83bpm,5.97m/sec,Hiking,2025-05-03 12:33:50.778926
CUST-18468,118.26bpm,3.47m/sec,Swimming,2025-05-03 12:33:50.778935
CUST-18469,106.21bpm,1.91m/sec,Walking,2025-05-03 12:33:50.778944
CUST-18470,204.26bpm,7.47m/sec,Swimming,2025-05-03 12:33:50.778953
CUST-18471,126.82bpm,2.91m/sec,Running,2025-05-03 12:33:50.778962
CUST-18472,140.34bpm,7.74m/sec,Running,2025-05-03 12:33:50.778999
CUST-18473,142.39bpm,10.93m/sec,Swimming,2025-05-03 12:33:50.779009
CUST-18474,105.6bpm,10.7m/sec,Hiking,2025-05-03 12:33:50.779018
CUST-18475,123.28bpm,2.24m/sec,Swimming,2025-05-03 12:33:50.779028
CUST-18476,204.01bpm,2.36m/sec,Swimming,2025-05-03 12:33:50.779037
CUST-18477,181.46bpm,3.66m/sec,Walking,2025-05-03 12:33:50.779046
CUST-18478,165.88bpm,1.24m/sec,Swimming,2025-05-03 12:33:50.779055
CUST-18479,131.14bpm,11.6m/sec,Swimming,2025-05-03 12:33:50.779064
CUST-18480,174.25bpm,8.66m/sec,Walking,2025-05-03 12:33:50.779073
CUST-18481,103.75bpm,4.33m/sec,Hiking,2025-05-03 12:33:50.779083
CUST-18482,108.94bpm,1.27m/sec,Running,2025-05-03 12:33:50.779092
CUST-18483,129.45bpm,11.55m/sec,Hiking,2025-05-03 12:33:50.779101
CUST-18484,206.03bpm,4.61m/sec,Walking,2025-05-03 12:33:50.779110
CUST-18485,128.73bpm,11.29m/sec,Hiking,2025-05-03 12:33:50.779120
CUST-18486,127.99bpm,11.02m/sec,Running,2025-05-03 12:33:50.779129
CUST-18487,102.84bpm,9.91m/sec,Hiking,2025-05-03 12:33:50.779138
CUST-18488,161.63bpm,5.36m/sec,Running,2025-05-03 12:33:50.779148
CUST-18489,180.49bpm,7.01m/sec,Walking,2025-05-03 12:33:50.779157
CUST-18490,183.07bpm,6.06m/sec,Hiking,2025-05-03 12:33:50.779166
CUST-18491,177.01bpm,9.8m/sec,Swimming,2025-05-03 12:33:50.779175
CUST-18492,144.8bpm,1.76m/sec,Walking,2025-05-03 12:33:50.779184
CUST-18493,161.36bpm,10.98m/sec,Walking,2025-05-03 12:33:50.779194
CUST-18494,143.47bpm,6.46m/sec,Running,2025-05-03 12:33:50.779203
CUST-18495,172.85bpm,10.75m/sec,Hiking,2025-05-03 12:33:50.779212
CUST-18496,188.8bpm,11.66m/sec,Walking,2025-05-03 12:33:50.779221
CUST-18497,198.05bpm,9.89m/sec,Swimming,2025-05-03 12:33:50.779231
CUST-18498,141.43bpm,10.98m/sec,Swimming,2025-05-03 12:33:50.779240
CUST-18499,140.43bpm,7.78m/sec,Walking,2025-05-03 12:33:50.779249
CUST-18500,166.51bpm,11.17m/sec,Walking,2025-05-03 12:33:50.779259
CUST-18501,149.73bpm,5.97m/sec,Walking,2025-05-03 12:33:50.779268
CUST-18502,102.04bpm,5.23m/sec,Walking,2025-05-03 12:33:50.779277
CUST-18503,187.61bpm,2.2m/sec,Walking,2025-05-03 12:33:50.779286
CUST-18504,209.79bpm,4.52m/sec,Swimming,2025-05-03 12:33:50.779295
CUST-18505,145.8bpm,1.73m/sec,Running,2025-05-03 12:33:50.779305
CUST-18506,149.61bpm,7.72m/sec,Walking,2025-05-03 12:33:50.779314
CUST-18507,149.92bpm,4.37m/sec,Running,2025-05-03 12:33:50.779323
CUST-18508,100.52bpm,8.98m/sec,Hiking,2025-05-03 12:33:50.779332
CUST-18509,178.53bpm,9.4m/sec,Running,2025-05-03 12:33:50.779342
CUST-18510,106.46bpm,1.53m/sec,Walking,2025-05-03 12:33:50.779351
CUST-18511,187.99bpm,2.79m/sec,Swimming,2025-05-03 12:33:50.779360
CUST-18512,143.36bpm,10.63m/sec,Hiking,2025-05-03 12:33:50.779369
CUST-18513,102.0bpm,6.52m/sec,Walking,2025-05-03 12:33:50.779378
CUST-18514,110.87bpm,6.21m/sec,Swimming,2025-05-03 12:33:50.779387
CUST-18515,161.12bpm,4.88m/sec,Running,2025-05-03 12:33:50.779397
CUST-18516,128.57bpm,7.13m/sec,Running,2025-05-03 12:33:50.779406
CUST-18517,136.13bpm,1.42m/sec,Walking,2025-05-03 12:33:50.779415
CUST-18518,155.03bpm,8.51m/sec,Running,2025-05-03 12:33:50.779424
CUST-18519,192.51bpm,6.17m/sec,Walking,2025-05-03 12:33:50.779434
CUST-18520,185.7bpm,5.29m/sec,Walking,2025-05-03 12:33:50.779443
CUST-18521,160.39bpm,6.07m/sec,Swimming,2025-05-03 12:33:50.779452
CUST-18522,189.65bpm,5.82m/sec,Running,2025-05-03 12:33:50.779462
CUST-18523,196.98bpm,3.51m/sec,Walking,2025-05-03 12:33:50.779471
CUST-18524,168.4bpm,5.41m/sec,Swimming,2025-05-03 12:33:50.779480
CUST-18525,148.33bpm,7.45m/sec,Hiking,2025-05-03 12:33:50.779489
CUST-18526,140.17bpm,2.9m/sec,Swimming,2025-05-03 12:33:50.779498
CUST-18527,134.82bpm,10.35m/sec,Hiking,2025-05-03 12:33:50.779507
CUST-18528,117.59bpm,11.04m/sec,Hiking,2025-05-03 12:33:50.779516
CUST-18529,102.8bpm,6.73m/sec,Walking,2025-05-03 12:33:50.779526
CUST-18530,108.47bpm,5.05m/sec,Running,2025-05-03 12:33:50.779535
CUST-18531,165.22bpm,7.47m/sec,Swimming,2025-05-03 12:33:50.779544
CUST-18532,207.52bpm,2.58m/sec,Walking,2025-05-03 12:33:50.779553
CUST-18533,100.71bpm,9.91m/sec,Hiking,2025-05-03 12:33:50.779563
CUST-18534,187.44bpm,9.64m/sec,Hiking,2025-05-03 12:33:50.779572
CUST-18535,139.6bpm,9.08m/sec,Walking,2025-05-03 12:33:50.779581
CUST-18536,158.28bpm,6.44m/sec,Walking,2025-05-03 12:33:50.779590
CUST-18537,148.09bpm,7.38m/sec,Walking,2025-05-03 12:33:50.779600
CUST-18538,160.12bpm,2.93m/sec,Running,2025-05-03 12:33:50.779609
CUST-18539,112.02bpm,5.05m/sec,Hiking,2025-05-03 12:33:50.779618
CUST-18540,168.98bpm,2.45m/sec,Swimming,2025-05-03 12:33:50.779627
CUST-18541,130.46bpm,1.0m/sec,Hiking,2025-05-03 12:33:50.779636
CUST-18542,187.22bpm,7.13m/sec,Walking,2025-05-03 12:33:50.779645
CUST-18543,144.86bpm,7.26m/sec,Walking,2025-05-03 12:33:50.779654
CUST-18544,134.09bpm,10.19m/sec,Running,2025-05-03 12:33:50.779664
CUST-18545,142.61bpm,7.65m/sec,Hiking,2025-05-03 12:33:50.779673
CUST-18546,173.56bpm,9.74m/sec,Walking,2025-05-03 12:33:50.779682
CUST-18547,208.24bpm,5.27m/sec,Hiking,2025-05-03 12:33:50.779692
CUST-18548,168.38bpm,6.47m/sec,Running,2025-05-03 12:33:50.779701
CUST-18549,112.91bpm,3.44m/sec,Hiking,2025-05-03 12:33:50.779710
CUST-18550,134.72bpm,6.74m/sec,Hiking,2025-05-03 12:33:50.779719
CUST-18551,192.44bpm,7.87m/sec,Walking,2025-05-03 12:33:50.779729
CUST-18552,209.1bpm,10.18m/sec,Hiking,2025-05-03 12:33:50.779739
CUST-18553,112.73bpm,11.57m/sec,Swimming,2025-05-03 12:33:50.779748
CUST-18554,174.29bpm,9.79m/sec,Running,2025-05-03 12:33:50.779757
CUST-18555,179.08bpm,5.95m/sec,Running,2025-05-03 12:33:50.779767
CUST-18556,204.07bpm,10.94m/sec,Walking,2025-05-03 12:33:50.779776
CUST-18557,154.19bpm,10.93m/sec,Hiking,2025-05-03 12:33:50.779786
CUST-18558,147.23bpm,2.91m/sec,Running,2025-05-03 12:33:50.779795
CUST-18559,150.54bpm,10.64m/sec,Running,2025-05-03 12:33:50.779804
CUST-18560,191.62bpm,7.69m/sec,Walking,2025-05-03 12:33:50.779813
CUST-18561,137.7bpm,9.73m/sec,Running,2025-05-03 12:33:50.779823
CUST-18562,146.51bpm,6.16m/sec,Swimming,2025-05-03 12:33:50.779832
CUST-18563,111.37bpm,9.98m/sec,Walking,2025-05-03 12:33:50.779841
CUST-18564,128.54bpm,10.0m/sec,Running,2025-05-03 12:33:50.779851
CUST-18565,144.82bpm,4.54m/sec,Hiking,2025-05-03 12:33:50.779860
CUST-18566,113.74bpm,3.57m/sec,Swimming,2025-05-03 12:33:50.779869
CUST-18567,113.32bpm,1.66m/sec,Hiking,2025-05-03 12:33:50.779878
CUST-18568,176.04bpm,11.49m/sec,Hiking,2025-05-03 12:33:50.779887
CUST-18569,210.0bpm,4.91m/sec,Hiking,2025-05-03 12:33:50.779897
CUST-18570,154.19bpm,1.77m/sec,Hiking,2025-05-03 12:33:50.779906
CUST-18571,204.47bpm,2.31m/sec,Walking,2025-05-03 12:33:50.779915
CUST-18572,192.23bpm,4.99m/sec,Hiking,2025-05-03 12:33:50.779924
CUST-18573,102.02bpm,5.03m/sec,Walking,2025-05-03 12:33:50.779933
CUST-18574,208.63bpm,6.03m/sec,Walking,2025-05-03 12:33:50.779942
CUST-18575,188.32bpm,3.58m/sec,Hiking,2025-05-03 12:33:50.779951
CUST-18576,146.8bpm,5.19m/sec,Running,2025-05-03 12:33:50.779960
CUST-18577,135.68bpm,6.42m/sec,Hiking,2025-05-03 12:33:50.779970
CUST-18578,189.92bpm,4.5m/sec,Swimming,2025-05-03 12:33:50.779979
CUST-18579,196.16bpm,8.42m/sec,Swimming,2025-05-03 12:33:50.779988
CUST-18580,191.27bpm,7.15m/sec,Hiking,2025-05-03 12:33:50.779997
CUST-18581,107.72bpm,6.91m/sec,Swimming,2025-05-03 12:33:50.780006
CUST-18582,120.69bpm,12.0m/sec,Running,2025-05-03 12:33:50.780016
CUST-18583,178.08bpm,5.29m/sec,Running,2025-05-03 12:33:50.780025
CUST-18584,114.71bpm,8.98m/sec,Hiking,2025-05-03 12:33:50.780034
CUST-18585,117.55bpm,5.13m/sec,Running,2025-05-03 12:33:50.780043
CUST-18586,208.85bpm,1.63m/sec,Running,2025-05-03 12:33:50.780052
CUST-18587,108.51bpm,5.3m/sec,Walking,2025-05-03 12:33:50.780061
CUST-18588,151.04bpm,11.66m/sec,Running,2025-05-03 12:33:50.780071
CUST-18589,114.39bpm,3.21m/sec,Running,2025-05-03 12:33:50.780080
CUST-18590,170.25bpm,1.49m/sec,Walking,2025-05-03 12:33:50.780089
CUST-18591,156.34bpm,1.92m/sec,Walking,2025-05-03 12:33:50.780098
CUST-18592,164.5bpm,1.3m/sec,Swimming,2025-05-03 12:33:50.780107
CUST-18593,188.14bpm,10.34m/sec,Walking,2025-05-03 12:33:50.780117
CUST-18594,116.89bpm,4.6m/sec,Swimming,2025-05-03 12:33:50.780153
CUST-18595,194.13bpm,6.11m/sec,Swimming,2025-05-03 12:33:50.780163
CUST-18596,198.8bpm,8.32m/sec,Running,2025-05-03 12:33:50.780172
CUST-18597,195.46bpm,5.68m/sec,Swimming,2025-05-03 12:33:50.780181
CUST-18598,134.36bpm,8.25m/sec,Hiking,2025-05-03 12:33:50.780191
CUST-18599,131.6bpm,1.48m/sec,Swimming,2025-05-03 12:33:50.780201
CUST-18600,156.6bpm,2.74m/sec,Hiking,2025-05-03 12:33:50.780210
CUST-18601,136.62bpm,3.69m/sec,Running,2025-05-03 12:33:50.780220
CUST-18602,193.96bpm,1.73m/sec,Running,2025-05-03 12:33:50.780229
CUST-18603,196.5bpm,6.7m/sec,Swimming,2025-05-03 12:33:50.780238
CUST-18604,105.12bpm,11.21m/sec,Running,2025-05-03 12:33:50.780247
CUST-18605,106.29bpm,2.06m/sec,Running,2025-05-03 12:33:50.780257
CUST-18606,197.05bpm,1.97m/sec,Swimming,2025-05-03 12:33:50.780266
CUST-18607,177.39bpm,11.49m/sec,Hiking,2025-05-03 12:33:50.780275
CUST-18608,203.36bpm,6.99m/sec,Hiking,2025-05-03 12:33:50.780285
CUST-18609,133.2bpm,11.11m/sec,Hiking,2025-05-03 12:33:50.780294
CUST-18610,139.41bpm,6.54m/sec,Running,2025-05-03 12:33:50.780303
CUST-18611,112.82bpm,9.03m/sec,Walking,2025-05-03 12:33:50.780312
CUST-18612,119.67bpm,7.09m/sec,Swimming,2025-05-03 12:33:50.780322
CUST-18613,170.47bpm,9.42m/sec,Hiking,2025-05-03 12:33:50.780331
CUST-18614,206.92bpm,1.27m/sec,Swimming,2025-05-03 12:33:50.780340
CUST-18615,166.66bpm,9.95m/sec,Hiking,2025-05-03 12:33:50.780349
CUST-18616,171.97bpm,7.96m/sec,Hiking,2025-05-03 12:33:50.780358
CUST-18617,127.63bpm,4.76m/sec,Swimming,2025-05-03 12:33:50.780368
CUST-18618,182.76bpm,5.01m/sec,Running,2025-05-03 12:33:50.780377
CUST-18619,160.47bpm,10.21m/sec,Walking,2025-05-03 12:33:50.780387
CUST-18620,138.77bpm,3.82m/sec,Swimming,2025-05-03 12:33:50.780396
CUST-18621,203.52bpm,9.92m/sec,Walking,2025-05-03 12:33:50.780405
CUST-18622,101.08bpm,9.46m/sec,Walking,2025-05-03 12:33:50.780414
CUST-18623,147.95bpm,11.57m/sec,Walking,2025-05-03 12:33:50.780423
CUST-18624,209.09bpm,5.65m/sec,Walking,2025-05-03 12:33:50.780433
CUST-18625,200.67bpm,11.67m/sec,Hiking,2025-05-03 12:33:50.780442
CUST-18626,123.19bpm,8.15m/sec,Running,2025-05-03 12:33:50.780451
CUST-18627,127.85bpm,2.23m/sec,Hiking,2025-05-03 12:33:50.780460
CUST-18628,125.11bpm,9.96m/sec,Running,2025-05-03 12:33:50.780469
CUST-18629,127.56bpm,4.19m/sec,Running,2025-05-03 12:33:50.780479
CUST-18630,197.13bpm,9.83m/sec,Swimming,2025-05-03 12:33:50.780488
CUST-18631,203.51bpm,7.1m/sec,Running,2025-05-03 12:33:50.780497
CUST-18632,138.16bpm,6.25m/sec,Walking,2025-05-03 12:33:50.780506
CUST-18633,143.58bpm,1.23m/sec,Hiking,2025-05-03 12:33:50.780515
CUST-18634,204.39bpm,9.91m/sec,Hiking,2025-05-03 12:33:50.780524
CUST-18635,126.02bpm,1.38m/sec,Walking,2025-05-03 12:33:50.780533
CUST-18636,178.2bpm,7.91m/sec,Walking,2025-05-03 12:33:50.780542
CUST-18637,103.02bpm,4.09m/sec,Swimming,2025-05-03 12:33:50.780552
CUST-18638,172.46bpm,1.24m/sec,Walking,2025-05-03 12:33:50.780561
CUST-18639,108.66bpm,1.14m/sec,Swimming,2025-05-03 12:33:50.780570
CUST-18640,123.8bpm,2.71m/sec,Running,2025-05-03 12:33:50.780579
CUST-18641,111.2bpm,9.44m/sec,Running,2025-05-03 12:33:50.780588
CUST-18642,104.6bpm,8.98m/sec,Hiking,2025-05-03 12:33:50.780598
CUST-18643,126.85bpm,6.39m/sec,Swimming,2025-05-03 12:33:50.780607
CUST-18644,101.14bpm,7.11m/sec,Running,2025-05-03 12:33:50.780616
CUST-18645,137.57bpm,8.02m/sec,Running,2025-05-03 12:33:50.780625
