CUST-14319,149.52bpm,4.62m/sec,Swimming,2025-05-03 12:33:42.722549
CUST-14320,111.4bpm,9.26m/sec,Running,2025-05-03 12:33:42.722563
CUST-14321,182.02bpm,9.68m/sec,Running,2025-05-03 12:33:42.722578
CUST-14322,194.71bpm,4.17m/sec,Hiking,2025-05-03 12:33:42.722591
CUST-14323,137.66bpm,2.84m/sec,Swimming,2025-05-03 12:33:42.722605
CUST-14324,175.15bpm,4.18m/sec,Swimming,2025-05-03 12:33:42.722619
CUST-14325,196.54bpm,4.3m/sec,Running,2025-05-03 12:33:42.722632
CUST-14326,184.28bpm,8.96m/sec,Swimming,2025-05-03 12:33:42.722646
CUST-14327,132.45bpm,6.95m/sec,Walking,2025-05-03 12:33:42.722660
CUST-14328,126.55bpm,3.89m/sec,Swimming,2025-05-03 12:33:42.722674
CUST-14329,191.18bpm,10.62m/sec,Swimming,2025-05-03 12:33:42.722688
CUST-14330,111.59bpm,11.12m/sec,Hiking,2025-05-03 12:33:42.722702
CUST-14331,149.69bpm,7.15m/sec,Swimming,2025-05-03 12:33:42.722716
CUST-14332,149.02bpm,2.09m/sec,Hiking,2025-05-03 12:33:42.722729
CUST-14333,161.69bpm,8.73m/sec,Walking,2025-05-03 12:33:42.722743
CUST-14334,204.71bpm,8.23m/sec,Walking,2025-05-03 12:33:42.722757
CUST-14335,142.41bpm,6.02m/sec,Swimming,2025-05-03 12:33:42.722770
CUST-14336,145.96bpm,7.16m/sec,Hiking,2025-05-03 12:33:42.722784
CUST-14337,126.23bpm,2.94m/sec,Walking,2025-05-03 12:33:42.722798
CUST-14338,137.46bpm,5.77m/sec,Hiking,2025-05-03 12:33:42.722811
CUST-14339,143.69bpm,9.53m/sec,Walking,2025-05-03 12:33:42.722825
CUST-14340,100.14bpm,5.35m/sec,Hiking,2025-05-03 12:33:42.722839
CUST-14341,140.2bpm,9.07m/sec,Running,2025-05-03 12:33:42.722853
CUST-14342,177.36bpm,4.31m/sec,Swimming,2025-05-03 12:33:42.722867
CUST-14343,149.22bpm,8.83m/sec,Walking,2025-05-03 12:33:42.722881
CUST-14344,137.01bpm,1.33m/sec,Running,2025-05-03 12:33:42.722895
CUST-14345,131.57bpm,5.93m/sec,Walking,2025-05-03 12:33:42.722909
CUST-14346,111.12bpm,4.75m/sec,Walking,2025-05-03 12:33:42.722923
CUST-14347,129.2bpm,4.76m/sec,Walking,2025-05-03 12:33:42.722936
CUST-14348,176.46bpm,8.23m/sec,Swimming,2025-05-03 12:33:42.722950
CUST-14349,175.99bpm,1.98m/sec,Swimming,2025-05-03 12:33:42.722964
CUST-14350,199.51bpm,7.81m/sec,Hiking,2025-05-03 12:33:42.722978
CUST-14351,102.98bpm,1.53m/sec,Swimming,2025-05-03 12:33:42.722992
CUST-14352,148.48bpm,11.24m/sec,Walking,2025-05-03 12:33:42.723006
CUST-14353,143.97bpm,1.88m/sec,Swimming,2025-05-03 12:33:42.723020
CUST-14354,209.72bpm,3.21m/sec,Swimming,2025-05-03 12:33:42.723034
CUST-14355,159.81bpm,8.77m/sec,Swimming,2025-05-03 12:33:42.723093
CUST-14356,161.85bpm,3.56m/sec,Hiking,2025-05-03 12:33:42.723107
CUST-14357,159.39bpm,1.06m/sec,Walking,2025-05-03 12:33:42.723121
CUST-14358,185.03bpm,7.69m/sec,Running,2025-05-03 12:33:42.723135
CUST-14359,203.62bpm,9.61m/sec,Running,2025-05-03 12:33:42.723150
CUST-14360,142.89bpm,1.69m/sec,Swimming,2025-05-03 12:33:42.723164
CUST-14361,147.9bpm,3.4m/sec,Hiking,2025-05-03 12:33:42.723178
CUST-14362,171.35bpm,9.59m/sec,Hiking,2025-05-03 12:33:42.723192
CUST-14363,103.81bpm,10.7m/sec,Walking,2025-05-03 12:33:42.723206
CUST-14364,136.26bpm,10.53m/sec,Hiking,2025-05-03 12:33:42.723220
CUST-14365,209.54bpm,10.71m/sec,Hiking,2025-05-03 12:33:42.723235
CUST-14366,114.93bpm,5.23m/sec,Walking,2025-05-03 12:33:42.723249
CUST-14367,184.25bpm,8.18m/sec,Running,2025-05-03 12:33:42.723263
CUST-14368,191.3bpm,8.94m/sec,Walking,2025-05-03 12:33:42.723277
CUST-14369,142.66bpm,11.13m/sec,Running,2025-05-03 12:33:42.723291
CUST-14370,112.27bpm,4.64m/sec,Running,2025-05-03 12:33:42.723305
CUST-14371,192.46bpm,2.56m/sec,Running,2025-05-03 12:33:42.723319
CUST-14372,170.3bpm,3.09m/sec,Running,2025-05-03 12:33:42.723333
CUST-14373,193.3bpm,4.38m/sec,Hiking,2025-05-03 12:33:42.723347
CUST-14374,169.52bpm,9.83m/sec,Swimming,2025-05-03 12:33:42.723361
CUST-14375,107.09bpm,2.93m/sec,Walking,2025-05-03 12:33:42.723375
CUST-14376,139.87bpm,4.9m/sec,Hiking,2025-05-03 12:33:42.723388
CUST-14377,182.81bpm,1.58m/sec,Hiking,2025-05-03 12:33:42.723402
CUST-14378,175.65bpm,9.69m/sec,Running,2025-05-03 12:33:42.723416
CUST-14379,164.01bpm,9.39m/sec,Hiking,2025-05-03 12:33:42.723430
CUST-14380,133.41bpm,7.41m/sec,Running,2025-05-03 12:33:42.723444
CUST-14381,139.65bpm,8.53m/sec,Hiking,2025-05-03 12:33:42.723458
CUST-14382,193.71bpm,6.38m/sec,Running,2025-05-03 12:33:42.723472
CUST-14383,144.2bpm,9.72m/sec,Hiking,2025-05-03 12:33:42.723487
CUST-14384,122.56bpm,11.3m/sec,Running,2025-05-03 12:33:42.723501
CUST-14385,179.96bpm,3.65m/sec,Running,2025-05-03 12:33:42.723516
CUST-14386,140.87bpm,5.23m/sec,Walking,2025-05-03 12:33:42.723530
CUST-14387,149.25bpm,1.86m/sec,Swimming,2025-05-03 12:33:42.723545
CUST-14388,124.78bpm,8.94m/sec,Walking,2025-05-03 12:33:42.723559
CUST-14389,117.94bpm,7.19m/sec,Running,2025-05-03 12:33:42.723574
CUST-14390,151.89bpm,7.36m/sec,Hiking,2025-05-03 12:33:42.723589
CUST-14391,140.28bpm,6.39m/sec,Swimming,2025-05-03 12:33:42.723603
CUST-14392,115.33bpm,5.17m/sec,Hiking,2025-05-03 12:33:42.723618
CUST-14393,126.38bpm,1.41m/sec,Walking,2025-05-03 12:33:42.723633
CUST-14394,124.11bpm,10.77m/sec,Walking,2025-05-03 12:33:42.723647
CUST-14395,164.2bpm,5.32m/sec,Walking,2025-05-03 12:33:42.723662
CUST-14396,181.25bpm,4.68m/sec,Swimming,2025-05-03 12:33:42.723676
CUST-14397,172.99bpm,4.58m/sec,Swimming,2025-05-03 12:33:42.723691
CUST-14398,142.36bpm,11.97m/sec,Walking,2025-05-03 12:33:42.723706
CUST-14399,106.24bpm,2.07m/sec,Swimming,2025-05-03 12:33:42.723720
CUST-14400,127.36bpm,9.33m/sec,Running,2025-05-03 12:33:42.723735
CUST-14401,150.26bpm,8.71m/sec,Swimming,2025-05-03 12:33:42.723750
CUST-14402,193.85bpm,6.16m/sec,Swimming,2025-05-03 12:33:42.723764
CUST-14403,193.24bpm,4.28m/sec,Hiking,2025-05-03 12:33:42.723778
CUST-14404,101.46bpm,7.19m/sec,Running,2025-05-03 12:33:42.723793
CUST-14405,138.39bpm,10.89m/sec,Walking,2025-05-03 12:33:42.723807
CUST-14406,104.55bpm,5.03m/sec,Swimming,2025-05-03 12:33:42.723822
CUST-14407,135.77bpm,2.97m/sec,Swimming,2025-05-03 12:33:42.723836
CUST-14408,172.23bpm,11.94m/sec,Hiking,2025-05-03 12:33:42.723851
CUST-14409,172.94bpm,7.28m/sec,Walking,2025-05-03 12:33:42.723865
CUST-14410,189.43bpm,11.79m/sec,Swimming,2025-05-03 12:33:42.723881
CUST-14411,147.32bpm,4.5m/sec,Walking,2025-05-03 12:33:42.723895
CUST-14412,202.26bpm,3.13m/sec,Hiking,2025-05-03 12:33:42.723910
CUST-14413,149.62bpm,11.08m/sec,Swimming,2025-05-03 12:33:42.723924
CUST-14414,182.94bpm,7.42m/sec,Hiking,2025-05-03 12:33:42.723938
CUST-14415,145.34bpm,2.52m/sec,Hiking,2025-05-03 12:33:42.723951
CUST-14416,104.23bpm,2.85m/sec,Walking,2025-05-03 12:33:42.723966
CUST-14417,109.89bpm,11.38m/sec,Walking,2025-05-03 12:33:42.723980
CUST-14418,124.47bpm,8.41m/sec,Running,2025-05-03 12:33:42.723993
CUST-14419,179.59bpm,9.1m/sec,Running,2025-05-03 12:33:42.724007
CUST-14420,110.08bpm,6.83m/sec,Hiking,2025-05-03 12:33:42.724021
CUST-14421,152.11bpm,7.68m/sec,Hiking,2025-05-03 12:33:42.724035
CUST-14422,180.37bpm,4.16m/sec,Walking,2025-05-03 12:33:42.724049
CUST-14423,139.67bpm,6.39m/sec,Running,2025-05-03 12:33:42.724063
CUST-14424,167.42bpm,2.8m/sec,Walking,2025-05-03 12:33:42.724076
CUST-14425,119.15bpm,9.7m/sec,Hiking,2025-05-03 12:33:42.724090
CUST-14426,156.76bpm,3.28m/sec,Running,2025-05-03 12:33:42.724104
CUST-14427,155.44bpm,3.36m/sec,Running,2025-05-03 12:33:42.724118
CUST-14428,128.53bpm,11.39m/sec,Swimming,2025-05-03 12:33:42.724132
CUST-14429,169.83bpm,6.93m/sec,Walking,2025-05-03 12:33:42.724146
CUST-14430,156.35bpm,3.91m/sec,Hiking,2025-05-03 12:33:42.724160
CUST-14431,128.94bpm,2.59m/sec,Running,2025-05-03 12:33:42.724174
CUST-14432,193.05bpm,2.2m/sec,Swimming,2025-05-03 12:33:42.724187
CUST-14433,149.71bpm,2.02m/sec,Hiking,2025-05-03 12:33:42.724201
CUST-14434,154.34bpm,11.32m/sec,Running,2025-05-03 12:33:42.724215
CUST-14435,199.86bpm,8.64m/sec,Running,2025-05-03 12:33:42.724229
CUST-14436,189.67bpm,2.95m/sec,Walking,2025-05-03 12:33:42.724243
CUST-14437,201.09bpm,11.61m/sec,Running,2025-05-03 12:33:42.724257
CUST-14438,198.96bpm,7.42m/sec,Swimming,2025-05-03 12:33:42.724271
CUST-14439,100.64bpm,5.35m/sec,Walking,2025-05-03 12:33:42.724285
CUST-14440,208.38bpm,7.75m/sec,Running,2025-05-03 12:33:42.724298
CUST-14441,121.21bpm,9.83m/sec,Walking,2025-05-03 12:33:42.724312
CUST-14442,129.91bpm,9.54m/sec,Swimming,2025-05-03 12:33:42.724325
CUST-14443,195.67bpm,2.85m/sec,Hiking,2025-05-03 12:33:42.724339
CUST-14444,199.68bpm,7.14m/sec,Hiking,2025-05-03 12:33:42.724353
CUST-14445,164.51bpm,1.13m/sec,Walking,2025-05-03 12:33:42.724366
CUST-14446,107.24bpm,9.41m/sec,Walking,2025-05-03 12:33:42.724380
CUST-14447,200.66bpm,1.87m/sec,Swimming,2025-05-03 12:33:42.724394
CUST-14448,188.14bpm,11.22m/sec,Running,2025-05-03 12:33:42.724408
CUST-14449,150.11bpm,4.89m/sec,Running,2025-05-03 12:33:42.724422
CUST-14450,161.1bpm,3.43m/sec,Hiking,2025-05-03 12:33:42.724435
CUST-14451,134.22bpm,2.4m/sec,Hiking,2025-05-03 12:33:42.724449
CUST-14452,126.42bpm,11.83m/sec,Walking,2025-05-03 12:33:42.724463
CUST-14453,138.12bpm,8.27m/sec,Walking,2025-05-03 12:33:42.724477
CUST-14454,135.27bpm,10.25m/sec,Hiking,2025-05-03 12:33:42.724490
CUST-14455,115.74bpm,6.82m/sec,Running,2025-05-03 12:33:42.724504
CUST-14456,109.73bpm,5.6m/sec,Walking,2025-05-03 12:33:42.724518
CUST-14457,126.16bpm,7.2m/sec,Running,2025-05-03 12:33:42.724532
CUST-14458,178.44bpm,9.49m/sec,Hiking,2025-05-03 12:33:42.724546
CUST-14459,127.57bpm,8.47m/sec,Swimming,2025-05-03 12:33:42.724559
CUST-14460,167.73bpm,10.13m/sec,Swimming,2025-05-03 12:33:42.724573
CUST-14461,165.11bpm,3.89m/sec,Walking,2025-05-03 12:33:42.724587
CUST-14462,118.31bpm,6.8m/sec,Swimming,2025-05-03 12:33:42.724601
CUST-14463,164.9bpm,2.32m/sec,Walking,2025-05-03 12:33:42.724615
CUST-14464,117.89bpm,7.66m/sec,Running,2025-05-03 12:33:42.724631
CUST-14465,135.55bpm,2.03m/sec,Hiking,2025-05-03 12:33:42.724645
CUST-14466,156.26bpm,4.05m/sec,Swimming,2025-05-03 12:33:42.724658
CUST-14467,207.41bpm,5.1m/sec,Hiking,2025-05-03 12:33:42.724672
CUST-14468,166.57bpm,7.37m/sec,Running,2025-05-03 12:33:42.724686
CUST-14469,139.81bpm,6.62m/sec,Hiking,2025-05-03 12:33:42.724700
CUST-14470,164.02bpm,10.07m/sec,Running,2025-05-03 12:33:42.724714
CUST-14471,140.62bpm,1.66m/sec,Running,2025-05-03 12:33:42.724728
CUST-14472,188.72bpm,9.42m/sec,Walking,2025-05-03 12:33:42.724742
CUST-14473,198.38bpm,4.36m/sec,Walking,2025-05-03 12:33:42.724756
CUST-14474,114.83bpm,3.57m/sec,Swimming,2025-05-03 12:33:42.724770
CUST-14475,148.14bpm,4.23m/sec,Running,2025-05-03 12:33:42.724784
CUST-14476,108.36bpm,1.38m/sec,Running,2025-05-03 12:33:42.724798
CUST-14477,119.33bpm,4.51m/sec,Walking,2025-05-03 12:33:42.724832
CUST-14478,129.53bpm,11.83m/sec,Swimming,2025-05-03 12:33:42.724847
CUST-14479,172.83bpm,1.98m/sec,Hiking,2025-05-03 12:33:42.724861
CUST-14480,189.67bpm,11.87m/sec,Running,2025-05-03 12:33:42.724874
CUST-14481,145.83bpm,6.34m/sec,Running,2025-05-03 12:33:42.724888
CUST-14482,150.54bpm,4.9m/sec,Swimming,2025-05-03 12:33:42.724902
CUST-14483,158.27bpm,6.29m/sec,Walking,2025-05-03 12:33:42.724916
CUST-14484,119.98bpm,10.83m/sec,Hiking,2025-05-03 12:33:42.724929
CUST-14485,102.23bpm,2.9m/sec,Swimming,2025-05-03 12:33:42.724943
CUST-14486,207.21bpm,1.05m/sec,Walking,2025-05-03 12:33:42.724957
CUST-14487,138.21bpm,7.87m/sec,Swimming,2025-05-03 12:33:42.724970
CUST-14488,164.32bpm,7.32m/sec,Swimming,2025-05-03 12:33:42.724984
CUST-14489,146.36bpm,5.87m/sec,Hiking,2025-05-03 12:33:42.724998
CUST-14490,188.85bpm,9.3m/sec,Hiking,2025-05-03 12:33:42.725012
CUST-14491,175.61bpm,5.92m/sec,Swimming,2025-05-03 12:33:42.725026
CUST-14492,203.42bpm,2.88m/sec,Swimming,2025-05-03 12:33:42.725039
CUST-14493,146.87bpm,1.04m/sec,Walking,2025-05-03 12:33:42.725053
CUST-14494,193.63bpm,7.59m/sec,Walking,2025-05-03 12:33:42.725067
CUST-14495,205.51bpm,11.77m/sec,Swimming,2025-05-03 12:33:42.725081
CUST-14496,128.91bpm,7.24m/sec,Walking,2025-05-03 12:33:42.725094
CUST-14497,145.4bpm,10.5m/sec,Swimming,2025-05-03 12:33:42.725108
CUST-14498,203.6bpm,1.86m/sec,Swimming,2025-05-03 12:33:42.725122
CUST-14499,183.8bpm,10.72m/sec,Running,2025-05-03 12:33:42.725136
CUST-14500,169.02bpm,6.64m/sec,Swimming,2025-05-03 12:33:42.725151
CUST-14501,162.84bpm,5.04m/sec,Running,2025-05-03 12:33:42.725164
CUST-14502,108.0bpm,5.06m/sec,Swimming,2025-05-03 12:33:42.725178
CUST-14503,185.44bpm,11.03m/sec,Running,2025-05-03 12:33:42.725192
CUST-14504,174.05bpm,7.04m/sec,Hiking,2025-05-03 12:33:42.725206
CUST-14505,193.24bpm,8.6m/sec,Walking,2025-05-03 12:33:42.725219
CUST-14506,147.39bpm,7.97m/sec,Swimming,2025-05-03 12:33:42.725234
CUST-14507,191.45bpm,8.34m/sec,Running,2025-05-03 12:33:42.725249
CUST-14508,103.53bpm,11.27m/sec,Swimming,2025-05-03 12:33:42.725263
CUST-14509,106.82bpm,6.95m/sec,Running,2025-05-03 12:33:42.725276
CUST-14510,178.44bpm,2.17m/sec,Swimming,2025-05-03 12:33:42.725290
CUST-14511,198.47bpm,1.29m/sec,Running,2025-05-03 12:33:42.725304
CUST-14512,122.73bpm,10.75m/sec,Hiking,2025-05-03 12:33:42.725318
CUST-14513,161.19bpm,11.9m/sec,Swimming,2025-05-03 12:33:42.725332
CUST-14514,158.75bpm,1.9m/sec,Swimming,2025-05-03 12:33:42.725346
CUST-14515,147.44bpm,6.42m/sec,Swimming,2025-05-03 12:33:42.725360
CUST-14516,126.24bpm,8.26m/sec,Swimming,2025-05-03 12:33:42.725373
CUST-14517,200.75bpm,4.76m/sec,Swimming,2025-05-03 12:33:42.725387
CUST-14518,132.27bpm,1.06m/sec,Walking,2025-05-03 12:33:42.725401
CUST-14519,182.4bpm,9.93m/sec,Swimming,2025-05-03 12:33:42.725415
CUST-14520,132.91bpm,10.29m/sec,Swimming,2025-05-03 12:33:42.725429
CUST-14521,174.24bpm,11.54m/sec,Swimming,2025-05-03 12:33:42.725443
CUST-14522,169.96bpm,5.14m/sec,Swimming,2025-05-03 12:33:42.725457
CUST-14523,164.66bpm,4.65m/sec,Hiking,2025-05-03 12:33:42.725471
CUST-14524,163.92bpm,9.45m/sec,Swimming,2025-05-03 12:33:42.725485
CUST-14525,190.33bpm,11.3m/sec,Running,2025-05-03 12:33:42.725499
CUST-14526,108.08bpm,6.41m/sec,Hiking,2025-05-03 12:33:42.725513
CUST-14527,183.72bpm,3.76m/sec,Swimming,2025-05-03 12:33:42.725527
CUST-14528,188.73bpm,8.58m/sec,Swimming,2025-05-03 12:33:42.725541
CUST-14529,209.81bpm,6.71m/sec,Running,2025-05-03 12:33:42.725555
CUST-14530,143.25bpm,4.62m/sec,Hiking,2025-05-03 12:33:42.725569
CUST-14531,142.68bpm,2.44m/sec,Walking,2025-05-03 12:33:42.725583
CUST-14532,159.68bpm,4.15m/sec,Walking,2025-05-03 12:33:42.725597
CUST-14533,159.77bpm,5.47m/sec,Walking,2025-05-03 12:33:42.725611
CUST-14534,196.46bpm,3.72m/sec,Swimming,2025-05-03 12:33:42.725624
CUST-14535,207.75bpm,3.54m/sec,Running,2025-05-03 12:33:42.725638
CUST-14536,132.02bpm,11.47m/sec,Walking,2025-05-03 12:33:42.725652
CUST-14537,190.31bpm,3.88m/sec,Running,2025-05-03 12:33:42.725666
CUST-14538,155.03bpm,11.86m/sec,Hiking,2025-05-03 12:33:42.725681
CUST-14539,204.63bpm,3.92m/sec,Hiking,2025-05-03 12:33:42.725694
CUST-14540,105.05bpm,2.38m/sec,Walking,2025-05-03 12:33:42.725708
CUST-14541,151.68bpm,3.53m/sec,Walking,2025-05-03 12:33:42.725722
CUST-14542,203.66bpm,11.47m/sec,Running,2025-05-03 12:33:42.725736
CUST-14543,111.68bpm,3.15m/sec,Swimming,2025-05-03 12:33:42.725749
CUST-14544,176.74bpm,1.84m/sec,Hiking,2025-05-03 12:33:42.725763
CUST-14545,122.37bpm,1.7m/sec,Running,2025-05-03 12:33:42.725776
CUST-14546,167.57bpm,1.65m/sec,Swimming,2025-05-03 12:33:42.725790
CUST-14547,193.76bpm,9.72m/sec,Hiking,2025-05-03 12:33:42.725804
CUST-14548,191.18bpm,10.47m/sec,Hiking,2025-05-03 12:33:42.725818
CUST-14549,176.92bpm,10.29m/sec,Walking,2025-05-03 12:33:42.725832
CUST-14550,177.42bpm,6.19m/sec,Hiking,2025-05-03 12:33:42.725846
CUST-14551,131.37bpm,6.94m/sec,Running,2025-05-03 12:33:42.725859
CUST-14552,110.27bpm,7.16m/sec,Running,2025-05-03 12:33:42.725874
CUST-14553,101.25bpm,3.35m/sec,Swimming,2025-05-03 12:33:42.725888
CUST-14554,202.87bpm,10.89m/sec,Walking,2025-05-03 12:33:42.725902
CUST-14555,124.71bpm,8.47m/sec,Running,2025-05-03 12:33:42.725916
CUST-14556,162.59bpm,6.19m/sec,Walking,2025-05-03 12:33:42.725929
CUST-14557,114.42bpm,5.55m/sec,Running,2025-05-03 12:33:42.725943
CUST-14558,190.72bpm,8.99m/sec,Running,2025-05-03 12:33:42.725957
CUST-14559,179.69bpm,8.51m/sec,Hiking,2025-05-03 12:33:42.725970
CUST-14560,209.05bpm,9.48m/sec,Running,2025-05-03 12:33:42.725984
CUST-14561,199.81bpm,11.52m/sec,Walking,2025-05-03 12:33:42.725998
CUST-14562,177.56bpm,11.8m/sec,Walking,2025-05-03 12:33:42.726012
CUST-14563,199.04bpm,7.02m/sec,Running,2025-05-03 12:33:42.726026
CUST-14564,188.17bpm,2.69m/sec,Swimming,2025-05-03 12:33:42.726040
CUST-14565,106.65bpm,8.6m/sec,Swimming,2025-05-03 12:33:42.726054
CUST-14566,158.9bpm,8.89m/sec,Swimming,2025-05-03 12:33:42.726068
CUST-14567,143.82bpm,6.58m/sec,Swimming,2025-05-03 12:33:42.726082
CUST-14568,130.24bpm,7.5m/sec,Swimming,2025-05-03 12:33:42.726096
CUST-14569,120.92bpm,3.82m/sec,Hiking,2025-05-03 12:33:42.726110
CUST-14570,155.04bpm,5.54m/sec,Running,2025-05-03 12:33:42.726124
CUST-14571,165.53bpm,9.48m/sec,Hiking,2025-05-03 12:33:42.726137
CUST-14572,130.68bpm,1.72m/sec,Walking,2025-05-03 12:33:42.726151
CUST-14573,199.45bpm,1.71m/sec,Walking,2025-05-03 12:33:42.726165
CUST-14574,104.1bpm,11.92m/sec,Walking,2025-05-03 12:33:42.726179
CUST-14575,204.05bpm,6.3m/sec,Running,2025-05-03 12:33:42.726192
CUST-14576,146.06bpm,6.89m/sec,Hiking,2025-05-03 12:33:42.726206
CUST-14577,142.17bpm,6.88m/sec,Hiking,2025-05-03 12:33:42.726220
CUST-14578,124.06bpm,4.3m/sec,Swimming,2025-05-03 12:33:42.726233
CUST-14579,205.87bpm,8.62m/sec,Running,2025-05-03 12:33:42.726247
CUST-14580,142.36bpm,1.87m/sec,Swimming,2025-05-03 12:33:42.726261
CUST-14581,120.09bpm,9.18m/sec,Hiking,2025-05-03 12:33:42.726274
CUST-14582,126.21bpm,5.55m/sec,Walking,2025-05-03 12:33:42.726288
CUST-14583,134.6bpm,4.82m/sec,Swimming,2025-05-03 12:33:42.726302
CUST-14584,160.26bpm,4.8m/sec,Hiking,2025-05-03 12:33:42.726316
CUST-14585,175.89bpm,2.23m/sec,Running,2025-05-03 12:33:42.726329
CUST-14586,202.61bpm,4.14m/sec,Walking,2025-05-03 12:33:42.726343
CUST-14587,154.85bpm,6.35m/sec,Swimming,2025-05-03 12:33:42.726357
CUST-14588,188.04bpm,8.22m/sec,Swimming,2025-05-03 12:33:42.726371
CUST-14589,116.68bpm,9.41m/sec,Walking,2025-05-03 12:33:42.726385
CUST-14590,166.22bpm,3.94m/sec,Hiking,2025-05-03 12:33:42.726398
CUST-14591,117.94bpm,6.17m/sec,Walking,2025-05-03 12:33:42.726412
CUST-14592,161.12bpm,2.53m/sec,Swimming,2025-05-03 12:33:42.726426
CUST-14593,148.4bpm,4.33m/sec,Hiking,2025-05-03 12:33:42.726440
CUST-14594,117.74bpm,10.64m/sec,Running,2025-05-03 12:33:42.726454
CUST-14595,109.29bpm,2.58m/sec,Walking,2025-05-03 12:33:42.726468
CUST-14596,134.86bpm,11.11m/sec,Running,2025-05-03 12:33:42.726482
CUST-14597,100.26bpm,1.52m/sec,Hiking,2025-05-03 12:33:42.726496
CUST-14598,114.95bpm,8.63m/sec,Walking,2025-05-03 12:33:42.726515
CUST-14599,160.79bpm,9.35m/sec,Hiking,2025-05-03 12:33:42.726551
CUST-14600,193.78bpm,11.93m/sec,Running,2025-05-03 12:33:42.726565
CUST-14601,192.54bpm,1.68m/sec,Walking,2025-05-03 12:33:42.726579
CUST-14602,143.26bpm,8.87m/sec,Swimming,2025-05-03 12:33:42.726593
CUST-14603,189.62bpm,7.18m/sec,Swimming,2025-05-03 12:33:42.726607
CUST-14604,113.73bpm,11.33m/sec,Running,2025-05-03 12:33:42.726621
CUST-14605,152.91bpm,4.95m/sec,Running,2025-05-03 12:33:42.726635
CUST-14606,188.04bpm,7.49m/sec,Swimming,2025-05-03 12:33:42.726649
CUST-14607,199.76bpm,1.75m/sec,Running,2025-05-03 12:33:42.726664
CUST-14608,140.94bpm,6.16m/sec,Hiking,2025-05-03 12:33:42.726678
CUST-14609,140.55bpm,2.51m/sec,Walking,2025-05-03 12:33:42.726692
CUST-14610,113.31bpm,4.8m/sec,Walking,2025-05-03 12:33:42.726705
CUST-14611,159.26bpm,9.52m/sec,Running,2025-05-03 12:33:42.726719
CUST-14612,107.78bpm,5.74m/sec,Hiking,2025-05-03 12:33:42.726733
CUST-14613,115.67bpm,3.47m/sec,Walking,2025-05-03 12:33:42.726747
CUST-14614,184.93bpm,2.32m/sec,Swimming,2025-05-03 12:33:42.726760
CUST-14615,100.93bpm,9.8m/sec,Hiking,2025-05-03 12:33:42.726774
CUST-14616,179.93bpm,7.24m/sec,Running,2025-05-03 12:33:42.726788
CUST-14617,197.85bpm,7.95m/sec,Running,2025-05-03 12:33:42.726801
CUST-14618,120.92bpm,10.61m/sec,Running,2025-05-03 12:33:42.726815
CUST-14619,111.12bpm,11.05m/sec,Hiking,2025-05-03 12:33:42.726830
CUST-14620,103.93bpm,8.6m/sec,Hiking,2025-05-03 12:33:42.726843
CUST-14621,165.16bpm,9.84m/sec,Running,2025-05-03 12:33:42.726857
CUST-14622,192.76bpm,6.97m/sec,Walking,2025-05-03 12:33:42.726871
CUST-14623,209.0bpm,4.76m/sec,Walking,2025-05-03 12:33:42.726884
CUST-14624,117.18bpm,10.88m/sec,Swimming,2025-05-03 12:33:42.726898
CUST-14625,173.79bpm,10.38m/sec,Running,2025-05-03 12:33:42.726912
CUST-14626,194.37bpm,5.38m/sec,Hiking,2025-05-03 12:33:42.726926
CUST-14627,123.29bpm,4.22m/sec,Running,2025-05-03 12:33:42.726940
CUST-14628,151.14bpm,2.46m/sec,Walking,2025-05-03 12:33:42.726954
CUST-14629,155.2bpm,6.16m/sec,Swimming,2025-05-03 12:33:42.726968
CUST-14630,163.94bpm,10.92m/sec,Running,2025-05-03 12:33:42.726982
CUST-14631,166.24bpm,8.08m/sec,Running,2025-05-03 12:33:42.726996
CUST-14632,115.9bpm,4.47m/sec,Swimming,2025-05-03 12:33:42.727010
CUST-14633,156.72bpm,8.46m/sec,Walking,2025-05-03 12:33:42.727023
CUST-14634,191.45bpm,7.47m/sec,Running,2025-05-03 12:33:42.727037
CUST-14635,200.48bpm,7.34m/sec,Running,2025-05-03 12:33:42.727051
CUST-14636,170.28bpm,4.74m/sec,Hiking,2025-05-03 12:33:42.727065
CUST-14637,193.69bpm,10.45m/sec,Swimming,2025-05-03 12:33:42.727079
CUST-14638,144.02bpm,1.39m/sec,Running,2025-05-03 12:33:42.727093
CUST-14639,153.86bpm,11.22m/sec,Walking,2025-05-03 12:33:42.727106
CUST-14640,149.59bpm,3.68m/sec,Swimming,2025-05-03 12:33:42.727120
CUST-14641,116.19bpm,7.47m/sec,Walking,2025-05-03 12:33:42.727134
CUST-14642,130.37bpm,9.45m/sec,Walking,2025-05-03 12:33:42.727148
CUST-14643,156.49bpm,4.63m/sec,Walking,2025-05-03 12:33:42.727161
CUST-14644,186.53bpm,6.25m/sec,Hiking,2025-05-03 12:33:42.727175
CUST-14645,121.72bpm,6.63m/sec,Swimming,2025-05-03 12:33:42.727189
CUST-14646,134.05bpm,4.18m/sec,Swimming,2025-05-03 12:33:42.727202
CUST-14647,137.66bpm,4.3m/sec,Swimming,2025-05-03 12:33:42.727216
CUST-14648,191.24bpm,8.04m/sec,Walking,2025-05-03 12:33:42.727230
CUST-14649,101.15bpm,11.03m/sec,Swimming,2025-05-03 12:33:42.727244
