CUST-13320,114.63bpm,2.3m/sec,Hiking,2025-05-03 12:33:40.698290
CUST-13321,163.6bpm,4.22m/sec,Walking,2025-05-03 12:33:40.698308
CUST-13322,198.61bpm,7.1m/sec,Walking,2025-05-03 12:33:40.698325
CUST-13323,185.3bpm,8.62m/sec,Hiking,2025-05-03 12:33:40.698343
CUST-13324,138.7bpm,9.48m/sec,Walking,2025-05-03 12:33:40.698360
CUST-13325,164.3bpm,4.59m/sec,Hiking,2025-05-03 12:33:40.698380
CUST-13326,148.79bpm,7.49m/sec,Swimming,2025-05-03 12:33:40.698397
CUST-13327,159.72bpm,4.69m/sec,Running,2025-05-03 12:33:40.698415
CUST-13328,155.62bpm,2.15m/sec,Hiking,2025-05-03 12:33:40.698432
CUST-13329,103.94bpm,6.28m/sec,Swimming,2025-05-03 12:33:40.698450
CUST-13330,107.57bpm,9.25m/sec,Walking,2025-05-03 12:33:40.698498
CUST-13331,113.41bpm,2.02m/sec,Hiking,2025-05-03 12:33:40.698516
CUST-13332,136.63bpm,1.38m/sec,Walking,2025-05-03 12:33:40.698533
CUST-13333,157.4bpm,3.44m/sec,Hiking,2025-05-03 12:33:40.698551
CUST-13334,144.51bpm,3.11m/sec,Running,2025-05-03 12:33:40.698568
CUST-13335,133.72bpm,4.57m/sec,Swimming,2025-05-03 12:33:40.698586
CUST-13336,113.52bpm,6.45m/sec,Swimming,2025-05-03 12:33:40.698603
CUST-13337,150.85bpm,1.28m/sec,Hiking,2025-05-03 12:33:40.698620
CUST-13338,120.43bpm,11.36m/sec,Swimming,2025-05-03 12:33:40.698637
CUST-13339,194.48bpm,4.5m/sec,Hiking,2025-05-03 12:33:40.698654
CUST-13340,178.18bpm,2.1m/sec,Walking,2025-05-03 12:33:40.698672
CUST-13341,193.41bpm,5.71m/sec,Hiking,2025-05-03 12:33:40.698689
CUST-13342,157.23bpm,9.44m/sec,Swimming,2025-05-03 12:33:40.698706
CUST-13343,170.26bpm,1.42m/sec,Walking,2025-05-03 12:33:40.698728
CUST-13344,206.91bpm,1.09m/sec,Walking,2025-05-03 12:33:40.698748
CUST-13345,128.97bpm,2.52m/sec,Walking,2025-05-03 12:33:40.698765
CUST-13346,162.25bpm,1.84m/sec,Walking,2025-05-03 12:33:40.698782
CUST-13347,107.13bpm,8.31m/sec,Walking,2025-05-03 12:33:40.698799
CUST-13348,203.26bpm,4.39m/sec,Running,2025-05-03 12:33:40.698816
CUST-13349,106.47bpm,9.49m/sec,Hiking,2025-05-03 12:33:40.698832
CUST-13350,145.27bpm,1.99m/sec,Running,2025-05-03 12:33:40.698853
CUST-13351,103.55bpm,4.61m/sec,Running,2025-05-03 12:33:40.698869
CUST-13352,103.09bpm,8.24m/sec,Running,2025-05-03 12:33:40.698887
CUST-13353,126.08bpm,11.71m/sec,Walking,2025-05-03 12:33:40.698904
CUST-13354,124.96bpm,11.88m/sec,Hiking,2025-05-03 12:33:40.698921
CUST-13355,125.42bpm,2.93m/sec,Swimming,2025-05-03 12:33:40.698939
CUST-13356,154.54bpm,2.42m/sec,Running,2025-05-03 12:33:40.699071
CUST-13357,140.41bpm,9.7m/sec,Running,2025-05-03 12:33:40.699091
CUST-13358,104.18bpm,5.79m/sec,Walking,2025-05-03 12:33:40.699108
CUST-13359,126.99bpm,9.53m/sec,Walking,2025-05-03 12:33:40.699125
CUST-13360,131.49bpm,2.96m/sec,Swimming,2025-05-03 12:33:40.699142
CUST-13361,197.25bpm,6.27m/sec,Running,2025-05-03 12:33:40.699160
CUST-13362,128.74bpm,11.58m/sec,Running,2025-05-03 12:33:40.699177
CUST-13363,138.18bpm,3.14m/sec,Running,2025-05-03 12:33:40.699194
CUST-13364,163.88bpm,5.39m/sec,Running,2025-05-03 12:33:40.699215
CUST-13365,134.32bpm,10.89m/sec,Walking,2025-05-03 12:33:40.699233
CUST-13366,151.84bpm,7.41m/sec,Walking,2025-05-03 12:33:40.699250
CUST-13367,132.7bpm,9.43m/sec,Walking,2025-05-03 12:33:40.699267
CUST-13368,192.17bpm,10.44m/sec,Swimming,2025-05-03 12:33:40.699284
CUST-13369,172.09bpm,8.31m/sec,Walking,2025-05-03 12:33:40.699301
CUST-13370,186.41bpm,9.85m/sec,Swimming,2025-05-03 12:33:40.699318
CUST-13371,204.86bpm,11.48m/sec,Walking,2025-05-03 12:33:40.699335
CUST-13372,102.02bpm,10.87m/sec,Walking,2025-05-03 12:33:40.699353
CUST-13373,136.09bpm,9.92m/sec,Running,2025-05-03 12:33:40.699370
CUST-13374,102.62bpm,8.22m/sec,Swimming,2025-05-03 12:33:40.699387
CUST-13375,166.79bpm,10.64m/sec,Walking,2025-05-03 12:33:40.699404
CUST-13376,140.53bpm,5.64m/sec,Swimming,2025-05-03 12:33:40.699420
CUST-13377,161.18bpm,10.84m/sec,Running,2025-05-03 12:33:40.699437
CUST-13378,176.77bpm,10.44m/sec,Swimming,2025-05-03 12:33:40.699455
CUST-13379,182.55bpm,1.05m/sec,Swimming,2025-05-03 12:33:40.699484
CUST-13380,188.24bpm,5.86m/sec,Hiking,2025-05-03 12:33:40.699501
CUST-13381,182.71bpm,8.07m/sec,Walking,2025-05-03 12:33:40.699518
CUST-13382,144.14bpm,11.58m/sec,Hiking,2025-05-03 12:33:40.699535
CUST-13383,169.55bpm,10.2m/sec,Hiking,2025-05-03 12:33:40.699555
CUST-13384,133.35bpm,2.15m/sec,Swimming,2025-05-03 12:33:40.699572
CUST-13385,168.7bpm,10.15m/sec,Swimming,2025-05-03 12:33:40.699613
CUST-13386,142.75bpm,9.67m/sec,Hiking,2025-05-03 12:33:40.699631
CUST-13387,201.07bpm,6.85m/sec,Swimming,2025-05-03 12:33:40.699648
CUST-13388,174.63bpm,2.74m/sec,Running,2025-05-03 12:33:40.699664
CUST-13389,131.51bpm,11.49m/sec,Swimming,2025-05-03 12:33:40.699681
CUST-13390,129.02bpm,6.88m/sec,Running,2025-05-03 12:33:40.699698
CUST-13391,187.49bpm,5.81m/sec,Swimming,2025-05-03 12:33:40.699715
CUST-13392,157.87bpm,2.76m/sec,Walking,2025-05-03 12:33:40.699732
CUST-13393,112.16bpm,10.37m/sec,Walking,2025-05-03 12:33:40.699750
CUST-13394,145.13bpm,7.67m/sec,Swimming,2025-05-03 12:33:40.699767
CUST-13395,111.87bpm,10.58m/sec,Swimming,2025-05-03 12:33:40.699784
CUST-13396,178.04bpm,8.38m/sec,Running,2025-05-03 12:33:40.699801
CUST-13397,113.82bpm,4.56m/sec,Walking,2025-05-03 12:33:40.699818
CUST-13398,188.72bpm,10.79m/sec,Hiking,2025-05-03 12:33:40.699835
CUST-13399,196.22bpm,6.14m/sec,Running,2025-05-03 12:33:40.699852
CUST-13400,122.2bpm,9.81m/sec,Hiking,2025-05-03 12:33:40.699880
CUST-13401,113.3bpm,4.29m/sec,Walking,2025-05-03 12:33:40.699897
CUST-13402,137.17bpm,4.36m/sec,Running,2025-05-03 12:33:40.699914
CUST-13403,184.9bpm,1.04m/sec,Hiking,2025-05-03 12:33:40.699932
CUST-13404,179.33bpm,9.3m/sec,Running,2025-05-03 12:33:40.699949
CUST-13405,118.36bpm,3.55m/sec,Running,2025-05-03 12:33:40.699966
CUST-13406,201.79bpm,2.7m/sec,Hiking,2025-05-03 12:33:40.699983
CUST-13407,114.55bpm,11.09m/sec,Swimming,2025-05-03 12:33:40.700000
CUST-13408,154.79bpm,7.81m/sec,Swimming,2025-05-03 12:33:40.700017
CUST-13409,136.41bpm,6.28m/sec,Walking,2025-05-03 12:33:40.700034
CUST-13410,154.32bpm,8.98m/sec,Running,2025-05-03 12:33:40.700051
CUST-13411,187.06bpm,9.01m/sec,Hiking,2025-05-03 12:33:40.700068
CUST-13412,166.55bpm,3.48m/sec,Swimming,2025-05-03 12:33:40.700085
CUST-13413,173.76bpm,6.78m/sec,Walking,2025-05-03 12:33:40.700102
CUST-13414,157.53bpm,9.13m/sec,Hiking,2025-05-03 12:33:40.700119
CUST-13415,196.6bpm,5.5m/sec,Walking,2025-05-03 12:33:40.700136
CUST-13416,151.76bpm,6.17m/sec,Hiking,2025-05-03 12:33:40.700153
CUST-13417,148.17bpm,7.0m/sec,Walking,2025-05-03 12:33:40.700183
CUST-13418,129.15bpm,3.32m/sec,Hiking,2025-05-03 12:33:40.700200
CUST-13419,188.12bpm,5.76m/sec,Walking,2025-05-03 12:33:40.700217
CUST-13420,113.72bpm,5.77m/sec,Running,2025-05-03 12:33:40.700233
CUST-13421,142.2bpm,2.18m/sec,Hiking,2025-05-03 12:33:40.700250
CUST-13422,203.37bpm,3.26m/sec,Walking,2025-05-03 12:33:40.700267
CUST-13423,115.58bpm,6.46m/sec,Walking,2025-05-03 12:33:40.700284
CUST-13424,115.93bpm,5.89m/sec,Running,2025-05-03 12:33:40.700300
CUST-13425,167.79bpm,7.38m/sec,Swimming,2025-05-03 12:33:40.700317
CUST-13426,114.79bpm,9.7m/sec,Hiking,2025-05-03 12:33:40.700334
CUST-13427,201.99bpm,7.04m/sec,Swimming,2025-05-03 12:33:40.700351
CUST-13428,119.99bpm,2.1m/sec,Running,2025-05-03 12:33:40.700368
CUST-13429,195.24bpm,3.25m/sec,Hiking,2025-05-03 12:33:40.700385
CUST-13430,105.86bpm,6.6m/sec,Hiking,2025-05-03 12:33:40.700402
CUST-13431,188.22bpm,1.3m/sec,Walking,2025-05-03 12:33:40.700420
CUST-13432,138.75bpm,6.78m/sec,Running,2025-05-03 12:33:40.700437
CUST-13433,202.77bpm,10.71m/sec,Walking,2025-05-03 12:33:40.700454
CUST-13434,155.57bpm,10.36m/sec,Swimming,2025-05-03 12:33:40.700472
CUST-13435,176.93bpm,4.91m/sec,Running,2025-05-03 12:33:40.700489
CUST-13436,101.26bpm,10.33m/sec,Swimming,2025-05-03 12:33:40.700506
CUST-13437,194.3bpm,4.74m/sec,Swimming,2025-05-03 12:33:40.700523
CUST-13438,204.27bpm,8.23m/sec,Hiking,2025-05-03 12:33:40.700540
CUST-13439,175.56bpm,3.16m/sec,Running,2025-05-03 12:33:40.700557
CUST-13440,141.12bpm,3.74m/sec,Running,2025-05-03 12:33:40.700574
CUST-13441,122.98bpm,7.97m/sec,Running,2025-05-03 12:33:40.700590
CUST-13442,166.32bpm,3.19m/sec,Hiking,2025-05-03 12:33:40.700607
CUST-13443,139.08bpm,6.36m/sec,Running,2025-05-03 12:33:40.700624
CUST-13444,186.87bpm,3.59m/sec,Swimming,2025-05-03 12:33:40.700641
CUST-13445,130.04bpm,6.72m/sec,Running,2025-05-03 12:33:40.700657
CUST-13446,143.77bpm,11.36m/sec,Running,2025-05-03 12:33:40.700675
CUST-13447,202.84bpm,6.58m/sec,Running,2025-05-03 12:33:40.700693
CUST-13448,141.59bpm,7.98m/sec,Swimming,2025-05-03 12:33:40.700710
CUST-13449,200.98bpm,3.28m/sec,Walking,2025-05-03 12:33:40.700727
CUST-13450,208.95bpm,6.08m/sec,Walking,2025-05-03 12:33:40.700743
CUST-13451,206.4bpm,2.11m/sec,Walking,2025-05-03 12:33:40.700761
CUST-13452,198.55bpm,1.01m/sec,Swimming,2025-05-03 12:33:40.700778
CUST-13453,120.65bpm,8.88m/sec,Swimming,2025-05-03 12:33:40.700795
CUST-13454,158.4bpm,11.98m/sec,Hiking,2025-05-03 12:33:40.700812
CUST-13455,106.28bpm,10.69m/sec,Walking,2025-05-03 12:33:40.700829
CUST-13456,140.6bpm,5.29m/sec,Swimming,2025-05-03 12:33:40.700847
CUST-13457,148.79bpm,8.86m/sec,Walking,2025-05-03 12:33:40.700865
CUST-13458,209.59bpm,3.87m/sec,Hiking,2025-05-03 12:33:40.700882
CUST-13459,137.71bpm,1.09m/sec,Walking,2025-05-03 12:33:40.700899
CUST-13460,105.67bpm,9.36m/sec,Walking,2025-05-03 12:33:40.700915
CUST-13461,129.06bpm,10.75m/sec,Walking,2025-05-03 12:33:40.700932
CUST-13462,146.14bpm,6.25m/sec,Walking,2025-05-03 12:33:40.700949
CUST-13463,165.82bpm,4.65m/sec,Walking,2025-05-03 12:33:40.700966
CUST-13464,104.62bpm,2.64m/sec,Swimming,2025-05-03 12:33:40.700983
CUST-13465,142.3bpm,6.02m/sec,Hiking,2025-05-03 12:33:40.701001
CUST-13466,105.16bpm,5.89m/sec,Running,2025-05-03 12:33:40.701018
CUST-13467,134.93bpm,3.58m/sec,Swimming,2025-05-03 12:33:40.701035
CUST-13468,101.7bpm,7.2m/sec,Running,2025-05-03 12:33:40.701054
CUST-13469,188.84bpm,3.14m/sec,Running,2025-05-03 12:33:40.701070
CUST-13470,123.72bpm,10.74m/sec,Hiking,2025-05-03 12:33:40.701087
CUST-13471,117.91bpm,4.0m/sec,Running,2025-05-03 12:33:40.701104
CUST-13472,195.8bpm,1.49m/sec,Walking,2025-05-03 12:33:40.701121
CUST-13473,121.27bpm,1.65m/sec,Hiking,2025-05-03 12:33:40.701137
CUST-13474,159.38bpm,3.48m/sec,Hiking,2025-05-03 12:33:40.701154
CUST-13475,119.57bpm,2.95m/sec,Swimming,2025-05-03 12:33:40.701171
CUST-13476,112.93bpm,7.41m/sec,Swimming,2025-05-03 12:33:40.701188
CUST-13477,103.94bpm,3.78m/sec,Swimming,2025-05-03 12:33:40.701204
CUST-13478,146.2bpm,11.69m/sec,Walking,2025-05-03 12:33:40.701259
CUST-13479,197.96bpm,11.74m/sec,Hiking,2025-05-03 12:33:40.701277
CUST-13480,163.41bpm,3.09m/sec,Swimming,2025-05-03 12:33:40.701295
CUST-13481,130.56bpm,6.47m/sec,Swimming,2025-05-03 12:33:40.701312
CUST-13482,183.27bpm,7.97m/sec,Walking,2025-05-03 12:33:40.701329
CUST-13483,153.05bpm,4.72m/sec,Hiking,2025-05-03 12:33:40.701346
CUST-13484,114.62bpm,10.98m/sec,Hiking,2025-05-03 12:33:40.701363
CUST-13485,192.15bpm,2.53m/sec,Walking,2025-05-03 12:33:40.701379
CUST-13486,142.4bpm,2.08m/sec,Walking,2025-05-03 12:33:40.701396
CUST-13487,133.02bpm,7.1m/sec,Running,2025-05-03 12:33:40.701413
CUST-13488,199.46bpm,7.6m/sec,Running,2025-05-03 12:33:40.701430
CUST-13489,156.94bpm,8.89m/sec,Walking,2025-05-03 12:33:40.701447
CUST-13490,101.67bpm,11.07m/sec,Hiking,2025-05-03 12:33:40.701464
CUST-13491,194.68bpm,4.83m/sec,Walking,2025-05-03 12:33:40.701481
CUST-13492,172.8bpm,2.89m/sec,Walking,2025-05-03 12:33:40.701498
CUST-13493,113.65bpm,7.4m/sec,Running,2025-05-03 12:33:40.701515
CUST-13494,130.16bpm,8.15m/sec,Walking,2025-05-03 12:33:40.701532
CUST-13495,199.68bpm,7.23m/sec,Swimming,2025-05-03 12:33:40.701549
CUST-13496,179.74bpm,3.58m/sec,Swimming,2025-05-03 12:33:40.701566
CUST-13497,169.17bpm,10.74m/sec,Swimming,2025-05-03 12:33:40.701583
CUST-13498,178.54bpm,3.69m/sec,Hiking,2025-05-03 12:33:40.701599
CUST-13499,144.65bpm,4.72m/sec,Hiking,2025-05-03 12:33:40.701616
CUST-13500,174.6bpm,11.26m/sec,Walking,2025-05-03 12:33:40.701633
CUST-13501,171.21bpm,6.65m/sec,Swimming,2025-05-03 12:33:40.701650
CUST-13502,161.33bpm,2.23m/sec,Swimming,2025-05-03 12:33:40.701667
CUST-13503,174.33bpm,7.42m/sec,Running,2025-05-03 12:33:40.701684
CUST-13504,105.8bpm,2.55m/sec,Walking,2025-05-03 12:33:40.701701
CUST-13505,168.53bpm,3.22m/sec,Running,2025-05-03 12:33:40.701718
CUST-13506,194.98bpm,6.78m/sec,Swimming,2025-05-03 12:33:40.701734
CUST-13507,114.06bpm,2.51m/sec,Running,2025-05-03 12:33:40.701751
CUST-13508,158.83bpm,6.87m/sec,Running,2025-05-03 12:33:40.701769
CUST-13509,127.33bpm,1.76m/sec,Hiking,2025-05-03 12:33:40.701786
CUST-13510,121.17bpm,9.91m/sec,Hiking,2025-05-03 12:33:40.701803
CUST-13511,165.4bpm,7.44m/sec,Running,2025-05-03 12:33:40.701820
CUST-13512,159.58bpm,9.13m/sec,Running,2025-05-03 12:33:40.701837
CUST-13513,205.43bpm,7.85m/sec,Walking,2025-05-03 12:33:40.701854
CUST-13514,187.74bpm,9.21m/sec,Hiking,2025-05-03 12:33:40.701871
CUST-13515,176.36bpm,11.82m/sec,Walking,2025-05-03 12:33:40.701889
CUST-13516,208.44bpm,11.8m/sec,Swimming,2025-05-03 12:33:40.701906
CUST-13517,208.67bpm,9.53m/sec,Swimming,2025-05-03 12:33:40.701923
CUST-13518,129.55bpm,11.57m/sec,Swimming,2025-05-03 12:33:40.701940
CUST-13519,112.6bpm,7.28m/sec,Hiking,2025-05-03 12:33:40.701958
CUST-13520,176.07bpm,7.37m/sec,Walking,2025-05-03 12:33:40.701975
CUST-13521,203.4bpm,4.76m/sec,Running,2025-05-03 12:33:40.701992
CUST-13522,196.71bpm,8.77m/sec,Running,2025-05-03 12:33:40.702009
CUST-13523,157.87bpm,10.79m/sec,Hiking,2025-05-03 12:33:40.702027
CUST-13524,158.96bpm,10.77m/sec,Swimming,2025-05-03 12:33:40.702044
CUST-13525,124.68bpm,1.33m/sec,Hiking,2025-05-03 12:33:40.702060
CUST-13526,119.95bpm,11.26m/sec,Running,2025-05-03 12:33:40.702077
CUST-13527,147.53bpm,6.69m/sec,Hiking,2025-05-03 12:33:40.702094
CUST-13528,118.3bpm,10.72m/sec,Running,2025-05-03 12:33:40.702112
CUST-13529,185.33bpm,11.52m/sec,Swimming,2025-05-03 12:33:40.702129
CUST-13530,105.02bpm,3.72m/sec,Hiking,2025-05-03 12:33:40.702146
CUST-13531,195.2bpm,5.46m/sec,Hiking,2025-05-03 12:33:40.702163
CUST-13532,119.14bpm,3.33m/sec,Hiking,2025-05-03 12:33:40.702180
CUST-13533,163.48bpm,3.14m/sec,Hiking,2025-05-03 12:33:40.702197
CUST-13534,173.01bpm,5.37m/sec,Swimming,2025-05-03 12:33:40.702214
CUST-13535,205.01bpm,7.47m/sec,Hiking,2025-05-03 12:33:40.702231
CUST-13536,141.36bpm,9.34m/sec,Swimming,2025-05-03 12:33:40.702248
CUST-13537,156.35bpm,9.49m/sec,Swimming,2025-05-03 12:33:40.702265
CUST-13538,183.74bpm,3.6m/sec,Hiking,2025-05-03 12:33:40.702282
CUST-13539,168.27bpm,8.54m/sec,Swimming,2025-05-03 12:33:40.702300
CUST-13540,180.47bpm,11.19m/sec,Swimming,2025-05-03 12:33:40.702317
CUST-13541,106.74bpm,1.67m/sec,Swimming,2025-05-03 12:33:40.702334
CUST-13542,110.92bpm,10.98m/sec,Hiking,2025-05-03 12:33:40.702351
CUST-13543,143.94bpm,5.26m/sec,Hiking,2025-05-03 12:33:40.702368
CUST-13544,163.07bpm,1.15m/sec,Hiking,2025-05-03 12:33:40.702385
CUST-13545,175.39bpm,3.22m/sec,Running,2025-05-03 12:33:40.702402
CUST-13546,156.99bpm,2.09m/sec,Walking,2025-05-03 12:33:40.702419
CUST-13547,158.65bpm,10.83m/sec,Swimming,2025-05-03 12:33:40.702436
CUST-13548,140.21bpm,5.88m/sec,Swimming,2025-05-03 12:33:40.702453
CUST-13549,132.61bpm,9.15m/sec,Walking,2025-05-03 12:33:40.702470
CUST-13550,171.23bpm,11.55m/sec,Running,2025-05-03 12:33:40.702487
CUST-13551,160.6bpm,4.44m/sec,Running,2025-05-03 12:33:40.702504
CUST-13552,170.77bpm,6.96m/sec,Swimming,2025-05-03 12:33:40.702521
CUST-13553,120.91bpm,11.26m/sec,Swimming,2025-05-03 12:33:40.702539
CUST-13554,140.71bpm,11.16m/sec,Swimming,2025-05-03 12:33:40.702556
CUST-13555,159.17bpm,4.05m/sec,Walking,2025-05-03 12:33:40.702573
CUST-13556,194.83bpm,5.85m/sec,Hiking,2025-05-03 12:33:40.702590
CUST-13557,112.49bpm,3.17m/sec,Hiking,2025-05-03 12:33:40.702607
CUST-13558,195.06bpm,1.3m/sec,Running,2025-05-03 12:33:40.702624
CUST-13559,134.68bpm,5.44m/sec,Hiking,2025-05-03 12:33:40.702641
CUST-13560,143.22bpm,1.14m/sec,Hiking,2025-05-03 12:33:40.702658
CUST-13561,201.02bpm,6.51m/sec,Hiking,2025-05-03 12:33:40.702675
CUST-13562,196.46bpm,1.92m/sec,Walking,2025-05-03 12:33:40.702691
CUST-13563,142.02bpm,11.65m/sec,Running,2025-05-03 12:33:40.702708
CUST-13564,167.31bpm,2.7m/sec,Swimming,2025-05-03 12:33:40.702725
CUST-13565,168.99bpm,10.13m/sec,Hiking,2025-05-03 12:33:40.702744
CUST-13566,113.59bpm,4.64m/sec,Running,2025-05-03 12:33:40.702761
CUST-13567,205.3bpm,7.63m/sec,Walking,2025-05-03 12:33:40.702778
CUST-13568,112.18bpm,7.1m/sec,Walking,2025-05-03 12:33:40.702795
CUST-13569,144.34bpm,8.51m/sec,Walking,2025-05-03 12:33:40.702812
CUST-13570,178.21bpm,7.64m/sec,Swimming,2025-05-03 12:33:40.702829
CUST-13571,178.71bpm,4.11m/sec,Swimming,2025-05-03 12:33:40.702846
CUST-13572,168.37bpm,5.67m/sec,Hiking,2025-05-03 12:33:40.702862
CUST-13573,164.51bpm,1.09m/sec,Swimming,2025-05-03 12:33:40.702879
CUST-13574,176.46bpm,9.28m/sec,Running,2025-05-03 12:33:40.702896
CUST-13575,200.88bpm,9.25m/sec,Running,2025-05-03 12:33:40.702913
CUST-13576,202.59bpm,2.52m/sec,Swimming,2025-05-03 12:33:40.702929
CUST-13577,147.14bpm,7.4m/sec,Walking,2025-05-03 12:33:40.702946
CUST-13578,124.86bpm,3.43m/sec,Hiking,2025-05-03 12:33:40.702963
CUST-13579,186.44bpm,10.39m/sec,Hiking,2025-05-03 12:33:40.702980
CUST-13580,198.96bpm,4.44m/sec,Swimming,2025-05-03 12:33:40.702997
CUST-13581,108.75bpm,8.15m/sec,Hiking,2025-05-03 12:33:40.703013
CUST-13582,155.21bpm,8.07m/sec,Running,2025-05-03 12:33:40.703030
CUST-13583,104.6bpm,8.02m/sec,Running,2025-05-03 12:33:40.703047
CUST-13584,139.09bpm,2.26m/sec,Running,2025-05-03 12:33:40.703064
CUST-13585,205.47bpm,8.49m/sec,Swimming,2025-05-03 12:33:40.703080
CUST-13586,143.91bpm,7.18m/sec,Walking,2025-05-03 12:33:40.703097
CUST-13587,136.12bpm,10.66m/sec,Running,2025-05-03 12:33:40.703116
CUST-13588,175.52bpm,11.19m/sec,Hiking,2025-05-03 12:33:40.703133
CUST-13589,159.64bpm,11.87m/sec,Running,2025-05-03 12:33:40.703150
CUST-13590,184.83bpm,6.49m/sec,Hiking,2025-05-03 12:33:40.703167
CUST-13591,209.02bpm,2.21m/sec,Walking,2025-05-03 12:33:40.703184
CUST-13592,148.33bpm,3.91m/sec,Swimming,2025-05-03 12:33:40.703201
CUST-13593,175.24bpm,9.55m/sec,Running,2025-05-03 12:33:40.703218
CUST-13594,112.78bpm,2.16m/sec,Running,2025-05-03 12:33:40.703235
CUST-13595,192.09bpm,1.31m/sec,Walking,2025-05-03 12:33:40.703252
CUST-13596,107.54bpm,4.54m/sec,Walking,2025-05-03 12:33:40.703268
CUST-13597,187.69bpm,1.09m/sec,Hiking,2025-05-03 12:33:40.703285
CUST-13598,123.03bpm,5.8m/sec,Swimming,2025-05-03 12:33:40.703302
CUST-13599,172.28bpm,6.62m/sec,Running,2025-05-03 12:33:40.703319
CUST-13600,137.64bpm,5.89m/sec,Swimming,2025-05-03 12:33:40.703372
CUST-13601,176.59bpm,6.81m/sec,Running,2025-05-03 12:33:40.703390
CUST-13602,103.03bpm,7.08m/sec,Hiking,2025-05-03 12:33:40.703407
CUST-13603,154.89bpm,1.62m/sec,Walking,2025-05-03 12:33:40.703424
CUST-13604,190.22bpm,2.95m/sec,Hiking,2025-05-03 12:33:40.703442
CUST-13605,103.27bpm,5.94m/sec,Hiking,2025-05-03 12:33:40.703459
CUST-13606,190.7bpm,8.72m/sec,Hiking,2025-05-03 12:33:40.703476
CUST-13607,182.21bpm,10.53m/sec,Swimming,2025-05-03 12:33:40.703493
CUST-13608,140.6bpm,7.56m/sec,Running,2025-05-03 12:33:40.703510
CUST-13609,107.11bpm,1.45m/sec,Walking,2025-05-03 12:33:40.703527
CUST-13610,162.0bpm,8.37m/sec,Swimming,2025-05-03 12:33:40.703544
CUST-13611,187.95bpm,9.18m/sec,Walking,2025-05-03 12:33:40.703561
CUST-13612,155.2bpm,9.08m/sec,Hiking,2025-05-03 12:33:40.703578
CUST-13613,155.63bpm,6.33m/sec,Swimming,2025-05-03 12:33:40.703595
CUST-13614,118.28bpm,6.57m/sec,Swimming,2025-05-03 12:33:40.703611
CUST-13615,176.47bpm,3.15m/sec,Swimming,2025-05-03 12:33:40.703628
CUST-13616,152.94bpm,3.83m/sec,Walking,2025-05-03 12:33:40.703645
CUST-13617,144.05bpm,4.48m/sec,Running,2025-05-03 12:33:40.703662
CUST-13618,120.32bpm,11.55m/sec,Hiking,2025-05-03 12:33:40.703679
CUST-13619,199.08bpm,3.74m/sec,Swimming,2025-05-03 12:33:40.703696
CUST-13620,134.62bpm,3.8m/sec,Hiking,2025-05-03 12:33:40.703713
CUST-13621,167.47bpm,4.25m/sec,Walking,2025-05-03 12:33:40.703730
CUST-13622,102.96bpm,8.09m/sec,Swimming,2025-05-03 12:33:40.703747
CUST-13623,105.12bpm,2.89m/sec,Swimming,2025-05-03 12:33:40.703764
CUST-13624,145.88bpm,7.72m/sec,Swimming,2025-05-03 12:33:40.703780
CUST-13625,186.62bpm,3.99m/sec,Swimming,2025-05-03 12:33:40.703797
CUST-13626,130.58bpm,8.58m/sec,Hiking,2025-05-03 12:33:40.703814
CUST-13627,154.86bpm,7.38m/sec,Walking,2025-05-03 12:33:40.703831
CUST-13628,110.75bpm,1.54m/sec,Running,2025-05-03 12:33:40.703848
CUST-13629,202.05bpm,5.11m/sec,Walking,2025-05-03 12:33:40.703865
CUST-13630,116.85bpm,1.57m/sec,Swimming,2025-05-03 12:33:40.703881
CUST-13631,122.71bpm,9.72m/sec,Walking,2025-05-03 12:33:40.703899
CUST-13632,187.66bpm,2.99m/sec,Running,2025-05-03 12:33:40.703916
CUST-13633,175.74bpm,8.8m/sec,Hiking,2025-05-03 12:33:40.703932
CUST-13634,121.58bpm,1.99m/sec,Walking,2025-05-03 12:33:40.703949
CUST-13635,158.68bpm,4.49m/sec,Swimming,2025-05-03 12:33:40.703966
CUST-13636,109.2bpm,9.61m/sec,Swimming,2025-05-03 12:33:40.703982
CUST-13637,144.98bpm,10.82m/sec,Swimming,2025-05-03 12:33:40.704000
CUST-13638,162.99bpm,1.58m/sec,Walking,2025-05-03 12:33:40.704017
CUST-13639,179.69bpm,11.55m/sec,Swimming,2025-05-03 12:33:40.704034
CUST-13640,169.36bpm,8.98m/sec,Hiking,2025-05-03 12:33:40.704051
CUST-13641,111.78bpm,8.69m/sec,Walking,2025-05-03 12:33:40.704068
CUST-13642,123.23bpm,5.3m/sec,Hiking,2025-05-03 12:33:40.704085
CUST-13643,198.51bpm,2.77m/sec,Swimming,2025-05-03 12:33:40.704101
CUST-13644,133.0bpm,10.03m/sec,Swimming,2025-05-03 12:33:40.704119
CUST-13645,124.01bpm,2.64m/sec,Walking,2025-05-03 12:33:40.704136
CUST-13646,114.23bpm,11.41m/sec,Swimming,2025-05-03 12:33:40.704153
CUST-13647,142.8bpm,4.27m/sec,Hiking,2025-05-03 12:33:40.704170
CUST-13648,145.28bpm,9.14m/sec,Running,2025-05-03 12:33:40.704187
CUST-13649,135.77bpm,11.24m/sec,Swimming,2025-05-03 12:33:40.704204
