CUST-24309,133.17bpm,8.51m/sec,Swimming,2025-05-03 12:34:02.909202
CUST-24310,105.38bpm,11.59m/sec,Running,2025-05-03 12:34:02.909219
CUST-24311,168.35bpm,9.72m/sec,Walking,2025-05-03 12:34:02.909236
CUST-24312,180.23bpm,6.74m/sec,Walking,2025-05-03 12:34:02.909253
CUST-24313,183.74bpm,7.33m/sec,Running,2025-05-03 12:34:02.909269
CUST-24314,165.61bpm,7.45m/sec,Hiking,2025-05-03 12:34:02.909287
CUST-24315,205.84bpm,4.03m/sec,Swimming,2025-05-03 12:34:02.909304
CUST-24316,174.56bpm,4.77m/sec,Swimming,2025-05-03 12:34:02.909321
CUST-24317,107.3bpm,2.08m/sec,Hiking,2025-05-03 12:34:02.909338
CUST-24318,195.02bpm,10.48m/sec,Swimming,2025-05-03 12:34:02.909355
CUST-24319,139.56bpm,1.97m/sec,Swimming,2025-05-03 12:34:02.909372
CUST-24320,162.59bpm,3.21m/sec,Running,2025-05-03 12:34:02.909389
CUST-24321,205.62bpm,8.76m/sec,Walking,2025-05-03 12:34:02.909406
CUST-24322,197.69bpm,4.69m/sec,Hiking,2025-05-03 12:34:02.909423
CUST-24323,104.25bpm,11.8m/sec,Swimming,2025-05-03 12:34:02.909440
CUST-24324,108.13bpm,2.85m/sec,Walking,2025-05-03 12:34:02.909457
CUST-24325,179.26bpm,9.56m/sec,Walking,2025-05-03 12:34:02.909474
CUST-24326,193.34bpm,1.9m/sec,Hiking,2025-05-03 12:34:02.909491
CUST-24327,176.68bpm,11.79m/sec,Walking,2025-05-03 12:34:02.909508
CUST-24328,166.09bpm,3.48m/sec,Hiking,2025-05-03 12:34:02.909524
CUST-24329,167.06bpm,6.34m/sec,Hiking,2025-05-03 12:34:02.909541
CUST-24330,157.61bpm,10.88m/sec,Walking,2025-05-03 12:34:02.909558
CUST-24331,112.53bpm,8.14m/sec,Walking,2025-05-03 12:34:02.909574
CUST-24332,112.02bpm,7.92m/sec,Swimming,2025-05-03 12:34:02.909592
CUST-24333,205.97bpm,9.02m/sec,Swimming,2025-05-03 12:34:02.909609
CUST-24334,188.19bpm,11.14m/sec,Swimming,2025-05-03 12:34:02.909626
CUST-24335,175.7bpm,5.11m/sec,Running,2025-05-03 12:34:02.909643
CUST-24336,199.42bpm,2.27m/sec,Walking,2025-05-03 12:34:02.909660
CUST-24337,195.86bpm,7.39m/sec,Walking,2025-05-03 12:34:02.909677
CUST-24338,196.58bpm,10.33m/sec,Walking,2025-05-03 12:34:02.909694
CUST-24339,131.74bpm,10.48m/sec,Running,2025-05-03 12:34:02.909711
CUST-24340,172.47bpm,7.6m/sec,Swimming,2025-05-03 12:34:02.909728
CUST-24341,150.24bpm,7.27m/sec,Walking,2025-05-03 12:34:02.909745
CUST-24342,123.83bpm,1.83m/sec,Walking,2025-05-03 12:34:02.909762
CUST-24343,117.08bpm,11.87m/sec,Walking,2025-05-03 12:34:02.909779
CUST-24344,166.07bpm,10.29m/sec,Swimming,2025-05-03 12:34:02.909797
CUST-24345,107.42bpm,3.08m/sec,Walking,2025-05-03 12:34:02.909855
CUST-24346,156.31bpm,4.4m/sec,Running,2025-05-03 12:34:02.909873
CUST-24347,129.05bpm,10.76m/sec,Running,2025-05-03 12:34:02.909890
CUST-24348,185.17bpm,8.58m/sec,Swimming,2025-05-03 12:34:02.909907
CUST-24349,194.01bpm,11.0m/sec,Swimming,2025-05-03 12:34:02.909925
CUST-24350,148.13bpm,10.02m/sec,Swimming,2025-05-03 12:34:02.909942
CUST-24351,108.44bpm,8.79m/sec,Walking,2025-05-03 12:34:02.909960
CUST-24352,112.43bpm,4.98m/sec,Running,2025-05-03 12:34:02.909977
CUST-24353,171.4bpm,1.24m/sec,Swimming,2025-05-03 12:34:02.909994
CUST-24354,161.61bpm,8.48m/sec,Walking,2025-05-03 12:34:02.910011
CUST-24355,157.16bpm,5.4m/sec,Running,2025-05-03 12:34:02.910029
CUST-24356,148.27bpm,2.39m/sec,Hiking,2025-05-03 12:34:02.910047
CUST-24357,101.84bpm,2.4m/sec,Running,2025-05-03 12:34:02.910064
CUST-24358,171.3bpm,10.92m/sec,Swimming,2025-05-03 12:34:02.910081
CUST-24359,166.32bpm,1.23m/sec,Hiking,2025-05-03 12:34:02.910098
CUST-24360,181.56bpm,8.53m/sec,Swimming,2025-05-03 12:34:02.910115
CUST-24361,130.66bpm,9.33m/sec,Running,2025-05-03 12:34:02.910132
CUST-24362,140.43bpm,11.55m/sec,Walking,2025-05-03 12:34:02.910148
CUST-24363,129.69bpm,6.23m/sec,Swimming,2025-05-03 12:34:02.910165
CUST-24364,176.97bpm,10.4m/sec,Walking,2025-05-03 12:34:02.910182
CUST-24365,190.84bpm,4.7m/sec,Hiking,2025-05-03 12:34:02.910199
CUST-24366,195.72bpm,8.84m/sec,Running,2025-05-03 12:34:02.910216
CUST-24367,201.94bpm,4.55m/sec,Swimming,2025-05-03 12:34:02.910233
CUST-24368,145.17bpm,5.34m/sec,Walking,2025-05-03 12:34:02.910249
CUST-24369,127.41bpm,8.68m/sec,Running,2025-05-03 12:34:02.910266
CUST-24370,176.83bpm,6.96m/sec,Running,2025-05-03 12:34:02.910283
CUST-24371,208.49bpm,4.88m/sec,Hiking,2025-05-03 12:34:02.910300
CUST-24372,191.13bpm,11.54m/sec,Hiking,2025-05-03 12:34:02.910317
CUST-24373,200.6bpm,5.76m/sec,Running,2025-05-03 12:34:02.910334
CUST-24374,185.15bpm,5.07m/sec,Walking,2025-05-03 12:34:02.910351
CUST-24375,132.38bpm,9.48m/sec,Swimming,2025-05-03 12:34:02.910368
CUST-24376,159.9bpm,11.78m/sec,Running,2025-05-03 12:34:02.910385
CUST-24377,203.08bpm,11.97m/sec,Walking,2025-05-03 12:34:02.910403
CUST-24378,126.26bpm,9.65m/sec,Hiking,2025-05-03 12:34:02.910419
CUST-24379,190.99bpm,2.01m/sec,Walking,2025-05-03 12:34:02.910436
CUST-24380,129.1bpm,4.21m/sec,Walking,2025-05-03 12:34:02.910453
CUST-24381,207.18bpm,7.22m/sec,Hiking,2025-05-03 12:34:02.910470
CUST-24382,138.27bpm,5.51m/sec,Running,2025-05-03 12:34:02.910488
CUST-24383,138.08bpm,2.3m/sec,Hiking,2025-05-03 12:34:02.910504
CUST-24384,141.52bpm,5.58m/sec,Hiking,2025-05-03 12:34:02.910521
CUST-24385,193.22bpm,2.66m/sec,Hiking,2025-05-03 12:34:02.910538
CUST-24386,182.52bpm,6.66m/sec,Walking,2025-05-03 12:34:02.910554
CUST-24387,115.92bpm,3.86m/sec,Swimming,2025-05-03 12:34:02.910572
CUST-24388,111.38bpm,4.51m/sec,Walking,2025-05-03 12:34:02.910588
CUST-24389,127.39bpm,11.63m/sec,Hiking,2025-05-03 12:34:02.910605
CUST-24390,178.48bpm,1.97m/sec,Walking,2025-05-03 12:34:02.910622
CUST-24391,127.97bpm,4.4m/sec,Running,2025-05-03 12:34:02.910639
CUST-24392,118.51bpm,3.92m/sec,Swimming,2025-05-03 12:34:02.910657
CUST-24393,115.94bpm,9.15m/sec,Walking,2025-05-03 12:34:02.910674
CUST-24394,121.22bpm,2.36m/sec,Swimming,2025-05-03 12:34:02.910691
CUST-24395,209.96bpm,7.57m/sec,Running,2025-05-03 12:34:02.910708
CUST-24396,136.32bpm,6.27m/sec,Running,2025-05-03 12:34:02.910725
CUST-24397,122.89bpm,8.5m/sec,Swimming,2025-05-03 12:34:02.910742
CUST-24398,173.22bpm,3.94m/sec,Walking,2025-05-03 12:34:02.910759
CUST-24399,189.63bpm,2.41m/sec,Walking,2025-05-03 12:34:02.910775
CUST-24400,161.57bpm,6.45m/sec,Walking,2025-05-03 12:34:02.910792
CUST-24401,129.35bpm,3.69m/sec,Swimming,2025-05-03 12:34:02.910809
CUST-24402,208.93bpm,2.59m/sec,Walking,2025-05-03 12:34:02.910826
CUST-24403,136.37bpm,6.13m/sec,Hiking,2025-05-03 12:34:02.910844
CUST-24404,107.96bpm,2.1m/sec,Running,2025-05-03 12:34:02.910861
CUST-24405,101.37bpm,11.66m/sec,Running,2025-05-03 12:34:02.910878
CUST-24406,187.38bpm,2.39m/sec,Swimming,2025-05-03 12:34:02.910895
CUST-24407,185.46bpm,6.74m/sec,Running,2025-05-03 12:34:02.910912
CUST-24408,110.72bpm,11.56m/sec,Hiking,2025-05-03 12:34:02.910929
CUST-24409,197.55bpm,1.42m/sec,Hiking,2025-05-03 12:34:02.910947
CUST-24410,200.81bpm,10.95m/sec,Running,2025-05-03 12:34:02.910965
CUST-24411,187.53bpm,4.35m/sec,Running,2025-05-03 12:34:02.910982
CUST-24412,178.23bpm,8.65m/sec,Hiking,2025-05-03 12:34:02.910999
CUST-24413,154.56bpm,6.44m/sec,Running,2025-05-03 12:34:02.911016
CUST-24414,146.16bpm,9.16m/sec,Walking,2025-05-03 12:34:02.911032
CUST-24415,101.33bpm,11.29m/sec,Running,2025-05-03 12:34:02.911049
CUST-24416,191.45bpm,5.73m/sec,Hiking,2025-05-03 12:34:02.911066
CUST-24417,168.45bpm,7.26m/sec,Hiking,2025-05-03 12:34:02.911083
CUST-24418,208.01bpm,10.05m/sec,Hiking,2025-05-03 12:34:02.911101
CUST-24419,130.57bpm,5.9m/sec,Swimming,2025-05-03 12:34:02.911118
CUST-24420,177.34bpm,8.43m/sec,Swimming,2025-05-03 12:34:02.911136
CUST-24421,209.64bpm,10.2m/sec,Walking,2025-05-03 12:34:02.911153
CUST-24422,157.38bpm,5.97m/sec,Running,2025-05-03 12:34:02.911170
CUST-24423,146.82bpm,5.6m/sec,Swimming,2025-05-03 12:34:02.911187
CUST-24424,193.86bpm,3.61m/sec,Running,2025-05-03 12:34:02.911204
CUST-24425,135.78bpm,8.55m/sec,Swimming,2025-05-03 12:34:02.911222
CUST-24426,132.26bpm,11.69m/sec,Hiking,2025-05-03 12:34:02.911239
CUST-24427,141.42bpm,5.31m/sec,Running,2025-05-03 12:34:02.911256
CUST-24428,133.95bpm,5.82m/sec,Hiking,2025-05-03 12:34:02.911273
CUST-24429,166.67bpm,1.52m/sec,Swimming,2025-05-03 12:34:02.911290
CUST-24430,124.85bpm,9.75m/sec,Running,2025-05-03 12:34:02.911307
CUST-24431,117.58bpm,6.97m/sec,Swimming,2025-05-03 12:34:02.911324
CUST-24432,163.19bpm,7.25m/sec,Walking,2025-05-03 12:34:02.911342
CUST-24433,160.68bpm,9.29m/sec,Swimming,2025-05-03 12:34:02.911358
CUST-24434,152.58bpm,4.87m/sec,Running,2025-05-03 12:34:02.911375
CUST-24435,177.04bpm,4.93m/sec,Swimming,2025-05-03 12:34:02.911392
CUST-24436,147.26bpm,2.12m/sec,Walking,2025-05-03 12:34:02.911409
CUST-24437,178.68bpm,6.63m/sec,Running,2025-05-03 12:34:02.911427
CUST-24438,163.66bpm,9.02m/sec,Swimming,2025-05-03 12:34:02.911443
CUST-24439,139.98bpm,6.25m/sec,Walking,2025-05-03 12:34:02.911460
CUST-24440,171.71bpm,3.96m/sec,Swimming,2025-05-03 12:34:02.911477
CUST-24441,181.55bpm,1.25m/sec,Running,2025-05-03 12:34:02.911494
CUST-24442,180.98bpm,3.2m/sec,Swimming,2025-05-03 12:34:02.911511
CUST-24443,198.71bpm,5.15m/sec,Walking,2025-05-03 12:34:02.911528
CUST-24444,166.89bpm,9.65m/sec,Swimming,2025-05-03 12:34:02.911544
CUST-24445,130.38bpm,11.83m/sec,Swimming,2025-05-03 12:34:02.911561
CUST-24446,178.26bpm,10.58m/sec,Walking,2025-05-03 12:34:02.911579
CUST-24447,169.03bpm,7.94m/sec,Swimming,2025-05-03 12:34:02.911596
CUST-24448,143.35bpm,3.45m/sec,Running,2025-05-03 12:34:02.911613
CUST-24449,128.17bpm,10.03m/sec,Swimming,2025-05-03 12:34:02.911630
CUST-24450,159.03bpm,1.43m/sec,Running,2025-05-03 12:34:02.911647
CUST-24451,154.17bpm,11.88m/sec,Hiking,2025-05-03 12:34:02.911664
CUST-24452,102.22bpm,6.75m/sec,Swimming,2025-05-03 12:34:02.911681
CUST-24453,150.9bpm,4.11m/sec,Walking,2025-05-03 12:34:02.911698
CUST-24454,163.37bpm,9.72m/sec,Running,2025-05-03 12:34:02.911716
CUST-24455,154.58bpm,1.94m/sec,Running,2025-05-03 12:34:02.911733
CUST-24456,201.1bpm,10.88m/sec,Hiking,2025-05-03 12:34:02.911750
CUST-24457,123.28bpm,10.23m/sec,Swimming,2025-05-03 12:34:02.911768
CUST-24458,142.59bpm,7.1m/sec,Walking,2025-05-03 12:34:02.911786
CUST-24459,185.19bpm,3.26m/sec,Running,2025-05-03 12:34:02.911802
CUST-24460,117.8bpm,2.88m/sec,Running,2025-05-03 12:34:02.911819
CUST-24461,106.84bpm,10.88m/sec,Hiking,2025-05-03 12:34:02.911837
CUST-24462,100.96bpm,4.52m/sec,Hiking,2025-05-03 12:34:02.911853
CUST-24463,162.85bpm,7.09m/sec,Hiking,2025-05-03 12:34:02.911870
CUST-24464,105.29bpm,9.44m/sec,Running,2025-05-03 12:34:02.911887
CUST-24465,113.3bpm,1.54m/sec,Hiking,2025-05-03 12:34:02.911904
CUST-24466,196.76bpm,4.7m/sec,Hiking,2025-05-03 12:34:02.911921
CUST-24467,125.76bpm,5.42m/sec,Hiking,2025-05-03 12:34:02.911968
CUST-24468,177.38bpm,3.5m/sec,Hiking,2025-05-03 12:34:02.911986
CUST-24469,208.32bpm,10.02m/sec,Walking,2025-05-03 12:34:02.912003
CUST-24470,157.22bpm,1.9m/sec,Walking,2025-05-03 12:34:02.912020
CUST-24471,149.83bpm,6.37m/sec,Hiking,2025-05-03 12:34:02.912037
CUST-24472,120.8bpm,5.35m/sec,Swimming,2025-05-03 12:34:02.912055
CUST-24473,128.6bpm,9.03m/sec,Running,2025-05-03 12:34:02.912072
CUST-24474,132.52bpm,10.27m/sec,Running,2025-05-03 12:34:02.912089
CUST-24475,115.55bpm,2.22m/sec,Walking,2025-05-03 12:34:02.912106
CUST-24476,113.5bpm,5.29m/sec,Running,2025-05-03 12:34:02.912123
CUST-24477,159.95bpm,10.72m/sec,Hiking,2025-05-03 12:34:02.912140
CUST-24478,197.19bpm,6.48m/sec,Walking,2025-05-03 12:34:02.912157
CUST-24479,177.28bpm,10.86m/sec,Running,2025-05-03 12:34:02.912174
CUST-24480,157.4bpm,1.34m/sec,Hiking,2025-05-03 12:34:02.912192
CUST-24481,164.95bpm,7.61m/sec,Running,2025-05-03 12:34:02.912209
CUST-24482,142.85bpm,4.82m/sec,Swimming,2025-05-03 12:34:02.912225
CUST-24483,153.61bpm,9.3m/sec,Running,2025-05-03 12:34:02.912242
CUST-24484,166.28bpm,10.17m/sec,Hiking,2025-05-03 12:34:02.912259
CUST-24485,172.91bpm,9.22m/sec,Running,2025-05-03 12:34:02.912277
CUST-24486,195.85bpm,11.33m/sec,Walking,2025-05-03 12:34:02.912294
CUST-24487,124.67bpm,7.65m/sec,Hiking,2025-05-03 12:34:02.912311
CUST-24488,108.88bpm,5.08m/sec,Running,2025-05-03 12:34:02.912328
CUST-24489,158.01bpm,6.13m/sec,Walking,2025-05-03 12:34:02.912345
CUST-24490,198.04bpm,6.55m/sec,Walking,2025-05-03 12:34:02.912362
CUST-24491,180.61bpm,2.44m/sec,Walking,2025-05-03 12:34:02.912379
CUST-24492,185.81bpm,3.58m/sec,Running,2025-05-03 12:34:02.912397
CUST-24493,173.2bpm,11.36m/sec,Swimming,2025-05-03 12:34:02.912414
CUST-24494,138.44bpm,2.08m/sec,Hiking,2025-05-03 12:34:02.912432
CUST-24495,132.33bpm,1.98m/sec,Swimming,2025-05-03 12:34:02.912449
CUST-24496,174.56bpm,2.08m/sec,Swimming,2025-05-03 12:34:02.912466
CUST-24497,182.48bpm,6.72m/sec,Swimming,2025-05-03 12:34:02.912483
CUST-24498,192.12bpm,5.63m/sec,Swimming,2025-05-03 12:34:02.912500
CUST-24499,106.43bpm,3.06m/sec,Hiking,2025-05-03 12:34:02.912517
CUST-24500,177.94bpm,7.54m/sec,Swimming,2025-05-03 12:34:02.912534
CUST-24501,123.4bpm,1.54m/sec,Running,2025-05-03 12:34:02.912552
CUST-24502,204.67bpm,3.69m/sec,Swimming,2025-05-03 12:34:02.912569
CUST-24503,180.36bpm,2.47m/sec,Hiking,2025-05-03 12:34:02.912587
CUST-24504,169.33bpm,5.85m/sec,Hiking,2025-05-03 12:34:02.912604
CUST-24505,145.57bpm,6.01m/sec,Swimming,2025-05-03 12:34:02.912620
CUST-24506,117.49bpm,4.33m/sec,Walking,2025-05-03 12:34:02.912637
CUST-24507,183.0bpm,9.42m/sec,Running,2025-05-03 12:34:02.912654
CUST-24508,154.82bpm,3.92m/sec,Running,2025-05-03 12:34:02.912671
CUST-24509,157.36bpm,9.81m/sec,Running,2025-05-03 12:34:02.912688
CUST-24510,141.69bpm,3.07m/sec,Running,2025-05-03 12:34:02.912705
CUST-24511,129.66bpm,10.46m/sec,Swimming,2025-05-03 12:34:02.912722
CUST-24512,153.08bpm,9.3m/sec,Hiking,2025-05-03 12:34:02.912739
CUST-24513,139.2bpm,11.73m/sec,Running,2025-05-03 12:34:02.912756
CUST-24514,171.81bpm,8.61m/sec,Walking,2025-05-03 12:34:02.912774
CUST-24515,125.55bpm,9.58m/sec,Hiking,2025-05-03 12:34:02.912791
CUST-24516,115.58bpm,2.93m/sec,Hiking,2025-05-03 12:34:02.912808
CUST-24517,189.21bpm,9.46m/sec,Walking,2025-05-03 12:34:02.912826
CUST-24518,157.92bpm,5.87m/sec,Running,2025-05-03 12:34:02.912842
CUST-24519,139.46bpm,7.35m/sec,Hiking,2025-05-03 12:34:02.912859
CUST-24520,180.38bpm,3.05m/sec,Hiking,2025-05-03 12:34:02.912876
CUST-24521,154.5bpm,5.76m/sec,Walking,2025-05-03 12:34:02.912893
CUST-24522,190.79bpm,11.63m/sec,Hiking,2025-05-03 12:34:02.912910
CUST-24523,182.36bpm,2.04m/sec,Hiking,2025-05-03 12:34:02.912927
CUST-24524,201.31bpm,10.25m/sec,Running,2025-05-03 12:34:02.912944
CUST-24525,162.76bpm,4.15m/sec,Running,2025-05-03 12:34:02.912961
CUST-24526,156.49bpm,5.69m/sec,Running,2025-05-03 12:34:02.912978
CUST-24527,139.12bpm,7.45m/sec,Running,2025-05-03 12:34:02.912995
CUST-24528,141.64bpm,6.24m/sec,Walking,2025-05-03 12:34:02.913013
CUST-24529,137.83bpm,10.22m/sec,Running,2025-05-03 12:34:02.913030
CUST-24530,196.83bpm,7.37m/sec,Walking,2025-05-03 12:34:02.913047
CUST-24531,161.02bpm,7.55m/sec,Walking,2025-05-03 12:34:02.913064
CUST-24532,181.56bpm,4.81m/sec,Swimming,2025-05-03 12:34:02.913081
CUST-24533,146.93bpm,2.05m/sec,Walking,2025-05-03 12:34:02.913098
CUST-24534,166.76bpm,8.48m/sec,Walking,2025-05-03 12:34:02.913114
CUST-24535,154.24bpm,7.51m/sec,Hiking,2025-05-03 12:34:02.913131
CUST-24536,104.92bpm,11.5m/sec,Swimming,2025-05-03 12:34:02.913148
CUST-24537,159.03bpm,3.3m/sec,Running,2025-05-03 12:34:02.913166
CUST-24538,196.73bpm,6.19m/sec,Walking,2025-05-03 12:34:02.913182
CUST-24539,107.93bpm,9.16m/sec,Running,2025-05-03 12:34:02.913199
CUST-24540,167.38bpm,4.56m/sec,Walking,2025-05-03 12:34:02.913216
CUST-24541,155.61bpm,2.62m/sec,Hiking,2025-05-03 12:34:02.913233
CUST-24542,142.79bpm,10.9m/sec,Running,2025-05-03 12:34:02.913250
CUST-24543,130.46bpm,4.07m/sec,Swimming,2025-05-03 12:34:02.913267
CUST-24544,107.5bpm,8.68m/sec,Walking,2025-05-03 12:34:02.913284
CUST-24545,205.34bpm,1.53m/sec,Running,2025-05-03 12:34:02.913301
CUST-24546,158.0bpm,7.56m/sec,Walking,2025-05-03 12:34:02.913318
CUST-24547,203.84bpm,6.7m/sec,Swimming,2025-05-03 12:34:02.913335
CUST-24548,201.45bpm,4.65m/sec,Hiking,2025-05-03 12:34:02.913352
CUST-24549,160.94bpm,11.78m/sec,Running,2025-05-03 12:34:02.913369
CUST-24550,177.18bpm,9.36m/sec,Running,2025-05-03 12:34:02.913386
CUST-24551,141.99bpm,11.43m/sec,Hiking,2025-05-03 12:34:02.913403
CUST-24552,106.14bpm,4.84m/sec,Walking,2025-05-03 12:34:02.913420
CUST-24553,179.96bpm,1.15m/sec,Running,2025-05-03 12:34:02.913437
CUST-24554,178.48bpm,1.94m/sec,Hiking,2025-05-03 12:34:02.913454
CUST-24555,165.77bpm,1.25m/sec,Walking,2025-05-03 12:34:02.913471
CUST-24556,116.45bpm,3.22m/sec,Walking,2025-05-03 12:34:02.913487
CUST-24557,173.59bpm,9.08m/sec,Hiking,2025-05-03 12:34:02.913505
CUST-24558,112.69bpm,6.81m/sec,Running,2025-05-03 12:34:02.913522
CUST-24559,104.93bpm,2.46m/sec,Hiking,2025-05-03 12:34:02.913539
CUST-24560,136.8bpm,7.55m/sec,Running,2025-05-03 12:34:02.913557
CUST-24561,127.56bpm,8.61m/sec,Running,2025-05-03 12:34:02.913574
CUST-24562,155.95bpm,7.21m/sec,Hiking,2025-05-03 12:34:02.913591
CUST-24563,124.57bpm,9.71m/sec,Running,2025-05-03 12:34:02.913607
CUST-24564,209.62bpm,10.31m/sec,Hiking,2025-05-03 12:34:02.913624
CUST-24565,126.07bpm,3.98m/sec,Hiking,2025-05-03 12:34:02.913641
CUST-24566,103.39bpm,4.1m/sec,Running,2025-05-03 12:34:02.913658
CUST-24567,203.21bpm,5.35m/sec,Swimming,2025-05-03 12:34:02.913675
CUST-24568,122.5bpm,7.32m/sec,Walking,2025-05-03 12:34:02.913692
CUST-24569,135.32bpm,10.86m/sec,Swimming,2025-05-03 12:34:02.913709
CUST-24570,126.98bpm,5.96m/sec,Walking,2025-05-03 12:34:02.913726
CUST-24571,201.68bpm,9.31m/sec,Running,2025-05-03 12:34:02.913743
CUST-24572,135.66bpm,5.36m/sec,Swimming,2025-05-03 12:34:02.913760
CUST-24573,184.02bpm,6.13m/sec,Hiking,2025-05-03 12:34:02.913777
CUST-24574,115.6bpm,7.86m/sec,Hiking,2025-05-03 12:34:02.913794
CUST-24575,164.34bpm,8.57m/sec,Hiking,2025-05-03 12:34:02.913811
CUST-24576,205.61bpm,1.86m/sec,Running,2025-05-03 12:34:02.913829
CUST-24577,114.51bpm,10.21m/sec,Walking,2025-05-03 12:34:02.913846
CUST-24578,163.81bpm,11.15m/sec,Swimming,2025-05-03 12:34:02.913863
CUST-24579,104.98bpm,4.16m/sec,Swimming,2025-05-03 12:34:02.913880
CUST-24580,184.21bpm,11.04m/sec,Walking,2025-05-03 12:34:02.913898
CUST-24581,201.99bpm,10.75m/sec,Swimming,2025-05-03 12:34:02.913915
CUST-24582,139.2bpm,11.86m/sec,Running,2025-05-03 12:34:02.913932
CUST-24583,186.68bpm,7.14m/sec,Hiking,2025-05-03 12:34:02.913950
CUST-24584,103.51bpm,2.81m/sec,Hiking,2025-05-03 12:34:02.913967
CUST-24585,122.42bpm,10.65m/sec,Hiking,2025-05-03 12:34:02.913983
CUST-24586,170.64bpm,8.82m/sec,Hiking,2025-05-03 12:34:02.914000
CUST-24587,172.19bpm,1.87m/sec,Hiking,2025-05-03 12:34:02.914017
CUST-24588,141.99bpm,4.45m/sec,Walking,2025-05-03 12:34:02.914034
CUST-24589,124.12bpm,8.66m/sec,Walking,2025-05-03 12:34:02.914083
CUST-24590,182.41bpm,2.56m/sec,Swimming,2025-05-03 12:34:02.914101
CUST-24591,185.92bpm,5.1m/sec,Swimming,2025-05-03 12:34:02.914119
CUST-24592,151.27bpm,3.15m/sec,Walking,2025-05-03 12:34:02.914136
CUST-24593,127.69bpm,4.64m/sec,Walking,2025-05-03 12:34:02.914153
CUST-24594,202.41bpm,9.46m/sec,Hiking,2025-05-03 12:34:02.914170
CUST-24595,144.48bpm,3.6m/sec,Running,2025-05-03 12:34:02.914187
CUST-24596,138.98bpm,4.3m/sec,Hiking,2025-05-03 12:34:02.914203
CUST-24597,111.3bpm,11.85m/sec,Running,2025-05-03 12:34:02.914220
CUST-24598,167.54bpm,2.2m/sec,Hiking,2025-05-03 12:34:02.914238
CUST-24599,192.36bpm,8.55m/sec,Running,2025-05-03 12:34:02.914255
CUST-24600,104.33bpm,5.12m/sec,Walking,2025-05-03 12:34:02.914272
CUST-24601,152.5bpm,7.03m/sec,Walking,2025-05-03 12:34:02.914289
CUST-24602,162.05bpm,7.96m/sec,Running,2025-05-03 12:34:02.914306
CUST-24603,140.57bpm,2.8m/sec,Hiking,2025-05-03 12:34:02.914322
CUST-24604,201.23bpm,11.88m/sec,Swimming,2025-05-03 12:34:02.914339
CUST-24605,202.03bpm,1.86m/sec,Running,2025-05-03 12:34:02.914356
CUST-24606,167.95bpm,6.18m/sec,Hiking,2025-05-03 12:34:02.914373
CUST-24607,176.26bpm,6.42m/sec,Hiking,2025-05-03 12:34:02.914390
CUST-24608,160.43bpm,11.66m/sec,Running,2025-05-03 12:34:02.914407
CUST-24609,138.45bpm,7.4m/sec,Running,2025-05-03 12:34:02.914424
CUST-24610,162.37bpm,9.44m/sec,Walking,2025-05-03 12:34:02.914441
CUST-24611,207.76bpm,4.09m/sec,Running,2025-05-03 12:34:02.914458
CUST-24612,106.93bpm,4.81m/sec,Walking,2025-05-03 12:34:02.914475
CUST-24613,114.29bpm,10.14m/sec,Swimming,2025-05-03 12:34:02.914491
CUST-24614,134.63bpm,1.33m/sec,Running,2025-05-03 12:34:02.914508
CUST-24615,178.76bpm,8.79m/sec,Walking,2025-05-03 12:34:02.914525
CUST-24616,122.74bpm,2.77m/sec,Hiking,2025-05-03 12:34:02.914542
CUST-24617,180.38bpm,10.92m/sec,Swimming,2025-05-03 12:34:02.914559
CUST-24618,161.63bpm,11.74m/sec,Swimming,2025-05-03 12:34:02.914576
CUST-24619,127.27bpm,3.54m/sec,Swimming,2025-05-03 12:34:02.914593
CUST-24620,132.16bpm,11.56m/sec,Hiking,2025-05-03 12:34:02.914611
CUST-24621,190.92bpm,8.08m/sec,Walking,2025-05-03 12:34:02.914627
CUST-24622,132.03bpm,4.22m/sec,Walking,2025-05-03 12:34:02.914644
CUST-24623,192.9bpm,1.77m/sec,Running,2025-05-03 12:34:02.914675
CUST-24624,158.32bpm,1.97m/sec,Running,2025-05-03 12:34:02.914692
CUST-24625,177.18bpm,5.52m/sec,Swimming,2025-05-03 12:34:02.914709
CUST-24626,198.92bpm,5.05m/sec,Running,2025-05-03 12:34:02.914726
CUST-24627,169.3bpm,2.14m/sec,Walking,2025-05-03 12:34:02.914743
CUST-24628,182.64bpm,5.63m/sec,Walking,2025-05-03 12:34:02.914760
CUST-24629,104.99bpm,8.57m/sec,Swimming,2025-05-03 12:34:02.914777
CUST-24630,195.61bpm,7.28m/sec,Walking,2025-05-03 12:34:02.914794
CUST-24631,100.17bpm,2.41m/sec,Running,2025-05-03 12:34:02.914811
CUST-24632,145.71bpm,6.25m/sec,Hiking,2025-05-03 12:34:02.914828
CUST-24633,105.37bpm,10.91m/sec,Swimming,2025-05-03 12:34:02.914845
CUST-24634,191.5bpm,8.57m/sec,Running,2025-05-03 12:34:02.914863
CUST-24635,157.86bpm,6.2m/sec,Walking,2025-05-03 12:34:02.914879
CUST-24636,175.38bpm,3.06m/sec,Swimming,2025-05-03 12:34:02.914896
CUST-24637,193.42bpm,10.41m/sec,Walking,2025-05-03 12:34:02.914913
CUST-24638,167.93bpm,3.94m/sec,Running,2025-05-03 12:34:02.914930
CUST-24639,153.49bpm,3.48m/sec,Running,2025-05-03 12:34:02.914947
