Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-171897,Prod_170897,Books,Visa Card,Mobile,Purchase,16-02-2021
CUST-171898,Prod_170898,Electronics,Paypal,Mobile,Addtocart,23-02-2023
CUST-171899,Prod_170899,Books,Paypal,Mobile,Addtocart,02-08-2023
CUST-171900,Prod_170900,Accessories,Momo,Desktop,Addtocart,15-12-2020
CUST-171901,Prod_170901,Books,Visa Card,Desktop,Addtocart,18-12-2021
CUST-171902,Prod_170902,Electronics,Momo,Desktop,Purchase,28-01-2021
CUST-171903,Prod_170903,Hardware,Paypal,Desktop,Purchase,01-05-2023
CUST-171904,Prod_170904,Books,Paypal,Desktop,Addtocart,25-02-2025
CUST-171905,Prod_170905,Electronics,Momo,Desktop,Purchase,11-11-2021
CUST-171906,Prod_170906,Hardware,Momo,Mobile,Purchase,08-04-2025
CUST-171907,Prod_170907,Clothes,Paypal,Mobile,Addtocart,14-03-2023
CUST-171908,Prod_170908,Books,Momo,Desktop,Purchase,08-03-2024
CUST-171909,Prod_170909,Electronics,Visa Card,Mobile,Addtocart,23-05-2022
CUST-171910,Prod_170910,Beauty,Paypal,Mobile,Purchase,13-01-2023
CUST-171911,Prod_170911,Electronics,Paypal,Desktop,Purchase,18-04-2022
CUST-171912,Prod_170912,Accessories,Visa Card,Desktop,Addtocart,06-02-2025
CUST-171913,Prod_170913,Furniture,Visa Card,Mobile,Addtocart,06-02-2023
CUST-171914,Prod_170914,Hardware,Momo,Desktop,Addtocart,11-02-2023
CUST-171915,Prod_170915,Clothes,Visa Card,Desktop,Addtocart,14-01-2025
CUST-171916,Prod_170916,Beauty,Paypal,Mobile,Addtocart,24-02-2020
CUST-171917,Prod_170917,Clothes,Momo,Mobile,Addtocart,01-06-2023
CUST-171918,Prod_170918,Electronics,Visa Card,Desktop,Purchase,15-11-2022
CUST-171919,Prod_170919,Electronics,Paypal,Mobile,Addtocart,08-06-2024
CUST-171920,Prod_170920,Beauty,Visa Card,Mobile,Addtocart,04-05-2024
CUST-171921,Prod_170921,Beauty,Paypal,Mobile,Purchase,13-08-2023
CUST-171922,Prod_170922,Furniture,Momo,Desktop,Purchase,09-08-2022
CUST-171923,Prod_170923,Furniture,Paypal,Desktop,Purchase,22-02-2023
CUST-171924,Prod_170924,Clothes,Momo,Mobile,Purchase,26-03-2022
CUST-171925,Prod_170925,Electronics,Momo,Mobile,Addtocart,29-06-2023
CUST-171926,Prod_170926,Books,Paypal,Desktop,Purchase,15-02-2024
CUST-171927,Prod_170927,Clothes,Visa Card,Mobile,Addtocart,02-07-2024
CUST-171928,Prod_170928,Electronics,Visa Card,Desktop,Purchase,09-09-2022
CUST-171929,Prod_170929,Hardware,Paypal,Desktop,Purchase,13-06-2022
CUST-171930,Prod_170930,Electronics,Paypal,Desktop,Purchase,24-12-2023
CUST-171931,Prod_170931,Hardware,Paypal,Desktop,Addtocart,21-08-2024
CUST-171932,Prod_170932,Furniture,Paypal,Mobile,Addtocart,23-05-2022
CUST-171933,Prod_170933,Accessories,Visa Card,Mobile,Purchase,17-04-2022
CUST-171934,Prod_170934,Accessories,Momo,Desktop,Purchase,04-09-2022
CUST-171935,Prod_170935,Electronics,Paypal,Desktop,Purchase,08-02-2025
CUST-171936,Prod_170936,Beauty,Momo,Mobile,Addtocart,08-05-2022
CUST-171937,Prod_170937,Clothes,Visa Card,Desktop,Purchase,19-12-2023
CUST-171938,Prod_170938,Hardware,Visa Card,Desktop,Purchase,15-12-2022
CUST-171939,Prod_170939,Hardware,Paypal,Mobile,Purchase,16-02-2023
CUST-171940,Prod_170940,Hardware,Paypal,Mobile,Addtocart,09-03-2023
CUST-171941,Prod_170941,Beauty,Paypal,Mobile,Addtocart,22-04-2023
CUST-171942,Prod_170942,Beauty,Momo,Mobile,Addtocart,06-10-2023
CUST-171943,Prod_170943,Clothes,Momo,Mobile,Purchase,01-03-2025
CUST-171944,Prod_170944,Hardware,Paypal,Mobile,Purchase,14-05-2020
CUST-171945,Prod_170945,Books,Paypal,Desktop,Addtocart,19-07-2021
CUST-171946,Prod_170946,Furniture,Visa Card,Mobile,Purchase,21-04-2021
CUST-171947,Prod_170947,Books,Momo,Desktop,Addtocart,31-03-2024
CUST-171948,Prod_170948,Furniture,Paypal,Mobile,Purchase,26-08-2020
CUST-171949,Prod_170949,Clothes,Paypal,Desktop,Addtocart,26-07-2022
CUST-171950,Prod_170950,Hardware,Momo,Mobile,Purchase,21-04-2024
CUST-171951,Prod_170951,Furniture,Paypal,Mobile,Purchase,03-11-2024
CUST-171952,Prod_170952,Electronics,Visa Card,Desktop,Addtocart,06-08-2023
CUST-171953,Prod_170953,Hardware,Momo,Mobile,Addtocart,31-07-2020
CUST-171954,Prod_170954,Accessories,Paypal,Mobile,Addtocart,02-09-2022
CUST-171955,Prod_170955,Hardware,Visa Card,Mobile,Addtocart,14-02-2023
CUST-171956,Prod_170956,Hardware,Momo,Desktop,Addtocart,04-05-2021
CUST-171957,Prod_170957,Books,Paypal,Desktop,Addtocart,24-05-2023
CUST-171958,Prod_170958,Books,Momo,Desktop,Purchase,02-03-2022
CUST-171959,Prod_170959,Furniture,Visa Card,Desktop,Addtocart,02-02-2024
CUST-171960,Prod_170960,Books,Paypal,Mobile,Addtocart,24-02-2024
CUST-171961,Prod_170961,Furniture,Visa Card,Mobile,Addtocart,25-11-2022
CUST-171962,Prod_170962,Beauty,Paypal,Mobile,Purchase,19-03-2020
CUST-171963,Prod_170963,Beauty,Paypal,Mobile,Purchase,25-09-2023
CUST-171964,Prod_170964,Books,Paypal,Desktop,Purchase,20-04-2020
CUST-171965,Prod_170965,Hardware,Momo,Mobile,Addtocart,11-02-2021
CUST-171966,Prod_170966,Electronics,Visa Card,Mobile,Purchase,02-10-2020
CUST-171967,Prod_170967,Beauty,Visa Card,Mobile,Purchase,04-04-2021
CUST-171968,Prod_170968,Hardware,Momo,Mobile,Addtocart,19-07-2021
CUST-171969,Prod_170969,Beauty,Paypal,Desktop,Purchase,25-04-2025
CUST-171970,Prod_170970,Electronics,Visa Card,Desktop,Purchase,26-03-2025
CUST-171971,Prod_170971,Clothes,Momo,Desktop,Purchase,12-02-2020
CUST-171972,Prod_170972,Books,Visa Card,Mobile,Purchase,29-07-2022
CUST-171973,Prod_170973,Furniture,Paypal,Mobile,Purchase,12-05-2020
CUST-171974,Prod_170974,Furniture,Momo,Mobile,Addtocart,26-10-2022
CUST-171975,Prod_170975,Clothes,Visa Card,Mobile,Addtocart,29-03-2025
CUST-171976,Prod_170976,Accessories,Paypal,Desktop,Addtocart,04-06-2021
CUST-171977,Prod_170977,Electronics,Momo,Desktop,Purchase,19-12-2021
CUST-171978,Prod_170978,Books,Paypal,Desktop,Addtocart,23-01-2024
CUST-171979,Prod_170979,Books,Momo,Mobile,Addtocart,16-04-2025
CUST-171980,Prod_170980,Furniture,Momo,Mobile,Purchase,05-09-2023
CUST-171981,Prod_170981,Beauty,Momo,Mobile,Purchase,02-10-2024
CUST-171982,Prod_170982,Hardware,Visa Card,Mobile,Purchase,29-07-2022
CUST-171983,Prod_170983,Accessories,Paypal,Mobile,Addtocart,06-10-2024
CUST-171984,Prod_170984,Accessories,Visa Card,Desktop,Purchase,16-03-2025
CUST-171985,Prod_170985,Electronics,Momo,Mobile,Addtocart,26-01-2020
CUST-171986,Prod_170986,Books,Paypal,Mobile,Addtocart,29-09-2024
CUST-171987,Prod_170987,Beauty,Visa Card,Desktop,Addtocart,10-01-2024
CUST-171988,Prod_170988,Accessories,Paypal,Desktop,Purchase,30-04-2020
CUST-171989,Prod_170989,Electronics,Paypal,Desktop,Purchase,29-04-2021
CUST-171990,Prod_170990,Furniture,Visa Card,Desktop,Addtocart,09-08-2023
CUST-171991,Prod_170991,Furniture,Momo,Desktop,Addtocart,23-09-2020
CUST-171992,Prod_170992,Accessories,Paypal,Desktop,Addtocart,23-05-2023
CUST-171993,Prod_170993,Hardware,Momo,Desktop,Purchase,10-12-2020
CUST-171994,Prod_170994,Accessories,Momo,Mobile,Addtocart,16-02-2022
CUST-171995,Prod_170995,Clothes,Paypal,Desktop,Purchase,11-09-2023
CUST-171996,Prod_170996,Hardware,Momo,Mobile,Addtocart,20-08-2023
CUST-171997,Prod_170997,Clothes,Visa Card,Mobile,Addtocart,07-01-2020
CUST-171998,Prod_170998,Electronics,Visa Card,Desktop,Addtocart,05-03-2022
CUST-171999,Prod_170999,Furniture,Momo,Mobile,Addtocart,16-08-2021
CUST-172000,Prod_171000,Beauty,Visa Card,Desktop,Addtocart,09-08-2024
CUST-172001,Prod_171001,Clothes,Visa Card,Mobile,Addtocart,20-09-2022
CUST-172002,Prod_171002,Electronics,Visa Card,Mobile,Addtocart,07-11-2024
CUST-172003,Prod_171003,Accessories,Paypal,Mobile,Addtocart,25-04-2023
CUST-172004,Prod_171004,Books,Paypal,Mobile,Addtocart,05-06-2022
CUST-172005,Prod_171005,Electronics,Visa Card,Mobile,Addtocart,18-05-2020
CUST-172006,Prod_171006,Hardware,Paypal,Desktop,Purchase,11-12-2021
CUST-172007,Prod_171007,Beauty,Paypal,Desktop,Purchase,02-03-2022
CUST-172008,Prod_171008,Furniture,Visa Card,Desktop,Addtocart,23-03-2022
CUST-172009,Prod_171009,Clothes,Momo,Mobile,Purchase,21-10-2023
CUST-172010,Prod_171010,Books,Momo,Mobile,Purchase,24-02-2020
CUST-172011,Prod_171011,Electronics,Paypal,Mobile,Addtocart,15-07-2020
CUST-172012,Prod_171012,Beauty,Paypal,Desktop,Addtocart,04-02-2025
CUST-172013,Prod_171013,Accessories,Paypal,Desktop,Purchase,06-04-2023
CUST-172014,Prod_171014,Accessories,Visa Card,Desktop,Addtocart,18-03-2023
CUST-172015,Prod_171015,Clothes,Visa Card,Desktop,Addtocart,21-10-2021
CUST-172016,Prod_171016,Hardware,Paypal,Mobile,Addtocart,31-01-2022
CUST-172017,Prod_171017,Books,Paypal,Mobile,Purchase,08-04-2020
CUST-172018,Prod_171018,Hardware,Paypal,Desktop,Purchase,06-01-2022
CUST-172019,Prod_171019,Hardware,Paypal,Desktop,Addtocart,21-01-2022
CUST-172020,Prod_171020,Hardware,Visa Card,Desktop,Addtocart,16-08-2022
CUST-172021,Prod_171021,Clothes,Momo,Mobile,Addtocart,11-05-2023
CUST-172022,Prod_171022,Hardware,Paypal,Desktop,Addtocart,08-11-2021
CUST-172023,Prod_171023,Electronics,Paypal,Desktop,Addtocart,14-03-2022
CUST-172024,Prod_171024,Electronics,Visa Card,Desktop,Purchase,15-02-2022
CUST-172025,Prod_171025,Accessories,Momo,Mobile,Addtocart,09-12-2024
CUST-172026,Prod_171026,Furniture,Paypal,Desktop,Addtocart,21-08-2023
CUST-172027,Prod_171027,Hardware,Visa Card,Mobile,Purchase,20-11-2022
CUST-172028,Prod_171028,Electronics,Paypal,Mobile,Addtocart,15-03-2020
CUST-172029,Prod_171029,Clothes,Visa Card,Desktop,Addtocart,09-01-2021
CUST-172030,Prod_171030,Clothes,Momo,Mobile,Addtocart,19-06-2023
CUST-172031,Prod_171031,Beauty,Momo,Mobile,Purchase,10-04-2020
CUST-172032,Prod_171032,Hardware,Paypal,Mobile,Purchase,03-10-2022
CUST-172033,Prod_171033,Beauty,Paypal,Mobile,Purchase,04-08-2020
CUST-172034,Prod_171034,Accessories,Visa Card,Desktop,Purchase,18-11-2020
CUST-172035,Prod_171035,Hardware,Visa Card,Mobile,Addtocart,17-02-2024
CUST-172036,Prod_171036,Furniture,Momo,Mobile,Addtocart,15-03-2021
CUST-172037,Prod_171037,Clothes,Paypal,Desktop,Purchase,03-04-2023
CUST-172038,Prod_171038,Accessories,Visa Card,Mobile,Addtocart,06-12-2024
CUST-172039,Prod_171039,Electronics,Momo,Desktop,Purchase,05-08-2024
CUST-172040,Prod_171040,Furniture,Momo,Mobile,Addtocart,26-02-2025
CUST-172041,Prod_171041,Accessories,Visa Card,Desktop,Purchase,14-01-2024
CUST-172042,Prod_171042,Beauty,Paypal,Desktop,Addtocart,24-06-2024
CUST-172043,Prod_171043,Books,Visa Card,Mobile,Addtocart,29-05-2023
CUST-172044,Prod_171044,Electronics,Momo,Desktop,Purchase,07-11-2023
CUST-172045,Prod_171045,Hardware,Momo,Desktop,Addtocart,17-06-2023
CUST-172046,Prod_171046,Accessories,Momo,Desktop,Purchase,29-10-2021
CUST-172047,Prod_171047,Electronics,Visa Card,Desktop,Addtocart,21-10-2020
CUST-172048,Prod_171048,Furniture,Paypal,Mobile,Addtocart,26-08-2020
CUST-172049,Prod_171049,Clothes,Visa Card,Desktop,Addtocart,08-05-2021
CUST-172050,Prod_171050,Hardware,Paypal,Mobile,Addtocart,27-01-2024
CUST-172051,Prod_171051,Accessories,Paypal,Desktop,Addtocart,21-08-2022
CUST-172052,Prod_171052,Beauty,Momo,Desktop,Addtocart,03-01-2023
CUST-172053,Prod_171053,Furniture,Visa Card,Mobile,Purchase,23-08-2022
CUST-172054,Prod_171054,Electronics,Paypal,Mobile,Addtocart,15-10-2021
CUST-172055,Prod_171055,Electronics,Momo,Desktop,Addtocart,09-02-2021
CUST-172056,Prod_171056,Hardware,Paypal,Desktop,Purchase,12-04-2021
CUST-172057,Prod_171057,Accessories,Momo,Desktop,Addtocart,25-07-2021
CUST-172058,Prod_171058,Electronics,Momo,Desktop,Addtocart,01-12-2022
CUST-172059,Prod_171059,Books,Paypal,Mobile,Purchase,02-08-2024
CUST-172060,Prod_171060,Furniture,Momo,Mobile,Purchase,10-12-2022
CUST-172061,Prod_171061,Electronics,Momo,Mobile,Addtocart,24-07-2023
CUST-172062,Prod_171062,Hardware,Visa Card,Desktop,Purchase,30-06-2023
CUST-172063,Prod_171063,Furniture,Visa Card,Mobile,Purchase,14-12-2024
CUST-172064,Prod_171064,Beauty,Paypal,Desktop,Purchase,15-01-2022
CUST-172065,Prod_171065,Accessories,Paypal,Mobile,Purchase,18-07-2021
CUST-172066,Prod_171066,Books,Paypal,Mobile,Purchase,01-02-2025
CUST-172067,Prod_171067,Electronics,Paypal,Desktop,Addtocart,07-06-2020
CUST-172068,Prod_171068,Furniture,Visa Card,Mobile,Addtocart,24-06-2021
CUST-172069,Prod_171069,Hardware,Paypal,Mobile,Addtocart,03-09-2023
CUST-172070,Prod_171070,Clothes,Visa Card,Desktop,Purchase,30-05-2024
CUST-172071,Prod_171071,Accessories,Paypal,Desktop,Addtocart,23-04-2022
CUST-172072,Prod_171072,Beauty,Momo,Desktop,Addtocart,22-12-2020
CUST-172073,Prod_171073,Beauty,Momo,Mobile,Addtocart,22-12-2021
CUST-172074,Prod_171074,Hardware,Momo,Desktop,Purchase,03-08-2022
CUST-172075,Prod_171075,Accessories,Paypal,Mobile,Addtocart,28-05-2022
CUST-172076,Prod_171076,Clothes,Momo,Mobile,Addtocart,28-09-2024
CUST-172077,Prod_171077,Hardware,Momo,Mobile,Addtocart,29-04-2023
CUST-172078,Prod_171078,Clothes,Visa Card,Desktop,Addtocart,24-07-2020
CUST-172079,Prod_171079,Accessories,Paypal,Desktop,Addtocart,15-08-2021
CUST-172080,Prod_171080,Furniture,Momo,Mobile,Addtocart,13-08-2020
CUST-172081,Prod_171081,Beauty,Momo,Desktop,Addtocart,30-11-2023
CUST-172082,Prod_171082,Clothes,Paypal,Mobile,Addtocart,23-08-2020
CUST-172083,Prod_171083,Clothes,Momo,Desktop,Addtocart,25-07-2020
CUST-172084,Prod_171084,Accessories,Paypal,Mobile,Purchase,12-11-2021
CUST-172085,Prod_171085,Accessories,Paypal,Mobile,Purchase,04-12-2024
CUST-172086,Prod_171086,Furniture,Paypal,Mobile,Purchase,22-03-2023
CUST-172087,Prod_171087,Accessories,Momo,Mobile,Purchase,26-11-2023
CUST-172088,Prod_171088,Books,Visa Card,Mobile,Addtocart,08-05-2021
CUST-172089,Prod_171089,Accessories,Paypal,Mobile,Addtocart,13-10-2022
CUST-172090,Prod_171090,Books,Paypal,Mobile,Addtocart,10-12-2024
CUST-172091,Prod_171091,Books,Paypal,Mobile,Purchase,25-03-2023
CUST-172092,Prod_171092,Hardware,Paypal,Mobile,Purchase,12-02-2025
CUST-172093,Prod_171093,Beauty,Paypal,Mobile,Purchase,14-09-2021
CUST-172094,Prod_171094,Clothes,Paypal,Mobile,Addtocart,27-12-2021
CUST-172095,Prod_171095,Hardware,Momo,Desktop,Purchase,16-05-2024
CUST-172096,Prod_171096,Electronics,Paypal,Desktop,Purchase,10-05-2020
CUST-172097,Prod_171097,Accessories,Momo,Desktop,Purchase,06-04-2025
CUST-172098,Prod_171098,Electronics,Paypal,Desktop,Purchase,24-11-2024
CUST-172099,Prod_171099,Electronics,Visa Card,Desktop,Purchase,24-08-2022
CUST-172100,Prod_171100,Electronics,Visa Card,Desktop,Addtocart,03-12-2021
CUST-172101,Prod_171101,Electronics,Paypal,Desktop,Purchase,06-07-2020
CUST-172102,Prod_171102,Hardware,Momo,Desktop,Addtocart,15-05-2020
CUST-172103,Prod_171103,Beauty,Momo,Mobile,Purchase,10-12-2022
CUST-172104,Prod_171104,Clothes,Momo,Desktop,Addtocart,14-07-2020
CUST-172105,Prod_171105,Furniture,Visa Card,Mobile,Purchase,01-12-2020
CUST-172106,Prod_171106,Beauty,Paypal,Mobile,Addtocart,30-08-2020
CUST-172107,Prod_171107,Accessories,Momo,Mobile,Purchase,20-10-2022
CUST-172108,Prod_171108,Beauty,Visa Card,Mobile,Addtocart,23-04-2022
CUST-172109,Prod_171109,Furniture,Momo,Mobile,Addtocart,01-03-2021
CUST-172110,Prod_171110,Electronics,Paypal,Desktop,Purchase,12-05-2022
CUST-172111,Prod_171111,Furniture,Momo,Desktop,Addtocart,04-07-2024
CUST-172112,Prod_171112,Hardware,Paypal,Desktop,Purchase,07-01-2024
CUST-172113,Prod_171113,Furniture,Visa Card,Desktop,Purchase,29-03-2025
CUST-172114,Prod_171114,Clothes,Momo,Desktop,Purchase,26-04-2024
CUST-172115,Prod_171115,Books,Paypal,Desktop,Addtocart,18-04-2021
CUST-172116,Prod_171116,Electronics,Visa Card,Desktop,Addtocart,28-06-2022
CUST-172117,Prod_171117,Books,Visa Card,Desktop,Purchase,23-04-2021
CUST-172118,Prod_171118,Beauty,Paypal,Desktop,Addtocart,04-08-2024
CUST-172119,Prod_171119,Electronics,Momo,Desktop,Addtocart,20-10-2024
CUST-172120,Prod_171120,Clothes,Paypal,Mobile,Purchase,15-01-2020
CUST-172121,Prod_171121,Accessories,Visa Card,Desktop,Purchase,20-12-2023
CUST-172122,Prod_171122,Electronics,Momo,Desktop,Addtocart,19-02-2022
CUST-172123,Prod_171123,Beauty,Visa Card,Desktop,Addtocart,25-09-2024
CUST-172124,Prod_171124,Accessories,Paypal,Mobile,Addtocart,02-03-2021
CUST-172125,Prod_171125,Furniture,Momo,Mobile,Purchase,26-04-2022
CUST-172126,Prod_171126,Furniture,Visa Card,Desktop,Addtocart,04-07-2023
CUST-172127,Prod_171127,Beauty,Paypal,Mobile,Purchase,08-03-2021
CUST-172128,Prod_171128,Furniture,Paypal,Desktop,Purchase,19-07-2022
CUST-172129,Prod_171129,Hardware,Momo,Mobile,Purchase,08-02-2020
CUST-172130,Prod_171130,Electronics,Paypal,Mobile,Purchase,20-12-2020
CUST-172131,Prod_171131,Clothes,Paypal,Desktop,Addtocart,04-12-2024
CUST-172132,Prod_171132,Furniture,Paypal,Desktop,Addtocart,28-12-2020
CUST-172133,Prod_171133,Hardware,Visa Card,Mobile,Addtocart,28-01-2021
CUST-172134,Prod_171134,Accessories,Visa Card,Mobile,Purchase,25-01-2022
CUST-172135,Prod_171135,Hardware,Momo,Mobile,Purchase,18-01-2023
CUST-172136,Prod_171136,Furniture,Paypal,Mobile,Purchase,09-08-2023
CUST-172137,Prod_171137,Accessories,Paypal,Desktop,Purchase,11-07-2024
CUST-172138,Prod_171138,Clothes,Momo,Desktop,Purchase,05-06-2024
CUST-172139,Prod_171139,Beauty,Visa Card,Mobile,Purchase,10-10-2021
CUST-172140,Prod_171140,Accessories,Momo,Mobile,Purchase,24-07-2023
CUST-172141,Prod_171141,Hardware,Paypal,Desktop,Purchase,24-08-2020
CUST-172142,Prod_171142,Furniture,Paypal,Desktop,Purchase,14-03-2024
CUST-172143,Prod_171143,Accessories,Momo,Mobile,Purchase,02-07-2021
CUST-172144,Prod_171144,Accessories,Visa Card,Mobile,Purchase,28-02-2022
CUST-172145,Prod_171145,Hardware,Visa Card,Mobile,Purchase,14-10-2020
CUST-172146,Prod_171146,Clothes,Paypal,Desktop,Purchase,03-04-2024
CUST-172147,Prod_171147,Clothes,Paypal,Desktop,Addtocart,27-04-2024
CUST-172148,Prod_171148,Clothes,Paypal,Desktop,Purchase,18-01-2020
CUST-172149,Prod_171149,Clothes,Momo,Desktop,Addtocart,27-05-2021
CUST-172150,Prod_171150,Books,Momo,Mobile,Addtocart,08-09-2023
CUST-172151,Prod_171151,Beauty,Paypal,Desktop,Addtocart,03-11-2021
CUST-172152,Prod_171152,Hardware,Momo,Mobile,Addtocart,13-02-2025
CUST-172153,Prod_171153,Accessories,Momo,Mobile,Addtocart,24-09-2023
CUST-172154,Prod_171154,Beauty,Momo,Desktop,Purchase,14-08-2022
CUST-172155,Prod_171155,Electronics,Momo,Mobile,Addtocart,08-04-2020
CUST-172156,Prod_171156,Hardware,Momo,Desktop,Purchase,12-11-2023
CUST-172157,Prod_171157,Furniture,Momo,Mobile,Addtocart,27-01-2023
CUST-172158,Prod_171158,Clothes,Visa Card,Mobile,Purchase,09-02-2020
CUST-172159,Prod_171159,Hardware,Momo,Mobile,Purchase,05-07-2024
CUST-172160,Prod_171160,Beauty,Momo,Mobile,Addtocart,08-04-2023
CUST-172161,Prod_171161,Accessories,Momo,Mobile,Addtocart,16-04-2020
CUST-172162,Prod_171162,Accessories,Paypal,Desktop,Addtocart,24-03-2020
CUST-172163,Prod_171163,Clothes,Paypal,Desktop,Purchase,09-04-2023
CUST-172164,Prod_171164,Electronics,Visa Card,Desktop,Addtocart,03-12-2021
CUST-172165,Prod_171165,Accessories,Visa Card,Mobile,Addtocart,23-08-2022
CUST-172166,Prod_171166,Clothes,Paypal,Mobile,Addtocart,21-08-2022
CUST-172167,Prod_171167,Clothes,Momo,Desktop,Purchase,10-04-2024
CUST-172168,Prod_171168,Clothes,Paypal,Mobile,Addtocart,16-11-2023
CUST-172169,Prod_171169,Electronics,Momo,Desktop,Addtocart,21-03-2020
CUST-172170,Prod_171170,Books,Momo,Mobile,Addtocart,27-03-2025
CUST-172171,Prod_171171,Accessories,Visa Card,Desktop,Purchase,27-09-2023
CUST-172172,Prod_171172,Accessories,Visa Card,Desktop,Purchase,20-09-2024
CUST-172173,Prod_171173,Beauty,Paypal,Desktop,Purchase,21-03-2023
CUST-172174,Prod_171174,Books,Momo,Mobile,Purchase,27-07-2023
CUST-172175,Prod_171175,Hardware,Momo,Desktop,Purchase,14-04-2021
CUST-172176,Prod_171176,Books,Momo,Desktop,Addtocart,09-08-2023
CUST-172177,Prod_171177,Furniture,Momo,Desktop,Addtocart,17-07-2020
CUST-172178,Prod_171178,Books,Momo,Mobile,Addtocart,13-10-2024
CUST-172179,Prod_171179,Books,Momo,Desktop,Addtocart,21-03-2020
CUST-172180,Prod_171180,Clothes,Visa Card,Desktop,Addtocart,11-03-2021
CUST-172181,Prod_171181,Accessories,Paypal,Desktop,Purchase,06-08-2024
CUST-172182,Prod_171182,Hardware,Visa Card,Mobile,Addtocart,08-01-2025
CUST-172183,Prod_171183,Hardware,Visa Card,Mobile,Purchase,11-11-2022
CUST-172184,Prod_171184,Electronics,Paypal,Mobile,Addtocart,26-05-2024
CUST-172185,Prod_171185,Books,Visa Card,Desktop,Addtocart,15-04-2020
CUST-172186,Prod_171186,Electronics,Paypal,Mobile,Purchase,01-01-2022
CUST-172187,Prod_171187,Books,Paypal,Desktop,Purchase,22-02-2025
CUST-172188,Prod_171188,Hardware,Momo,Mobile,Addtocart,11-11-2020
CUST-172189,Prod_171189,Furniture,Momo,Mobile,Purchase,07-10-2021
CUST-172190,Prod_171190,Hardware,Paypal,Mobile,Addtocart,27-05-2020
CUST-172191,Prod_171191,Furniture,Paypal,Desktop,Purchase,20-05-2024
CUST-172192,Prod_171192,Electronics,Paypal,Mobile,Addtocart,19-04-2025
CUST-172193,Prod_171193,Clothes,Visa Card,Desktop,Addtocart,07-11-2020
CUST-172194,Prod_171194,Beauty,Visa Card,Desktop,Purchase,06-07-2021
CUST-172195,Prod_171195,Hardware,Momo,Desktop,Purchase,06-07-2020
CUST-172196,Prod_171196,Clothes,Paypal,Mobile,Addtocart,23-11-2021
CUST-172197,Prod_171197,Books,Momo,Mobile,Purchase,02-10-2022
CUST-172198,Prod_171198,Electronics,Momo,Mobile,Purchase,27-09-2021
CUST-172199,Prod_171199,Furniture,Momo,Mobile,Addtocart,21-07-2023
CUST-172200,Prod_171200,Furniture,Visa Card,Desktop,Purchase,26-07-2023
CUST-172201,Prod_171201,Hardware,Paypal,Desktop,Addtocart,27-04-2021
CUST-172202,Prod_171202,Accessories,Visa Card,Mobile,Purchase,08-02-2025
CUST-172203,Prod_171203,Beauty,Visa Card,Mobile,Purchase,16-07-2021
CUST-172204,Prod_171204,Clothes,Momo,Mobile,Addtocart,09-11-2023
CUST-172205,Prod_171205,Accessories,Paypal,Desktop,Addtocart,06-06-2022
CUST-172206,Prod_171206,Books,Momo,Desktop,Purchase,07-01-2021
CUST-172207,Prod_171207,Clothes,Momo,Mobile,Purchase,06-01-2025
CUST-172208,Prod_171208,Electronics,Paypal,Mobile,Purchase,04-09-2022
CUST-172209,Prod_171209,Hardware,Momo,Desktop,Addtocart,13-06-2023
CUST-172210,Prod_171210,Furniture,Paypal,Desktop,Purchase,18-11-2020
CUST-172211,Prod_171211,Clothes,Visa Card,Desktop,Addtocart,21-07-2024
CUST-172212,Prod_171212,Clothes,Momo,Desktop,Addtocart,30-07-2021
CUST-172213,Prod_171213,Hardware,Visa Card,Desktop,Addtocart,31-07-2023
CUST-172214,Prod_171214,Beauty,Momo,Desktop,Purchase,19-05-2020
CUST-172215,Prod_171215,Hardware,Momo,Desktop,Purchase,22-03-2024
CUST-172216,Prod_171216,Clothes,Paypal,Mobile,Purchase,03-07-2022
CUST-172217,Prod_171217,Clothes,Momo,Desktop,Addtocart,29-11-2023
CUST-172218,Prod_171218,Beauty,Paypal,Mobile,Addtocart,29-08-2022
CUST-172219,Prod_171219,Clothes,Paypal,Mobile,Addtocart,05-03-2025
CUST-172220,Prod_171220,Accessories,Paypal,Desktop,Purchase,16-01-2025
CUST-172221,Prod_171221,Electronics,Paypal,Desktop,Addtocart,18-02-2022
CUST-172222,Prod_171222,Beauty,Momo,Desktop,Addtocart,17-06-2024
CUST-172223,Prod_171223,Furniture,Visa Card,Mobile,Purchase,04-09-2020
CUST-172224,Prod_171224,Books,Momo,Desktop,Addtocart,30-08-2020
CUST-172225,Prod_171225,Books,Visa Card,Desktop,Purchase,14-07-2024
CUST-172226,Prod_171226,Accessories,Momo,Mobile,Addtocart,10-06-2020
CUST-172227,Prod_171227,Electronics,Momo,Mobile,Purchase,22-02-2022
CUST-172228,Prod_171228,Clothes,Paypal,Mobile,Addtocart,28-12-2023
CUST-172229,Prod_171229,Furniture,Paypal,Mobile,Purchase,27-11-2021
CUST-172230,Prod_171230,Books,Momo,Desktop,Purchase,16-06-2022
CUST-172231,Prod_171231,Beauty,Momo,Mobile,Purchase,04-01-2023
CUST-172232,Prod_171232,Clothes,Visa Card,Mobile,Purchase,24-09-2024
CUST-172233,Prod_171233,Electronics,Visa Card,Desktop,Addtocart,25-09-2024
CUST-172234,Prod_171234,Furniture,Visa Card,Desktop,Addtocart,08-12-2020
