CUST-2341,Prod_1341,Books,Momo,Mobile,Purchase,13-12-2024
CUST-2342,Prod_1342,Beauty,Paypal,Desktop,Purchase,04-02-2021
CUST-2343,Prod_1343,Clothes,Paypal,Desktop,Purchase,04-02-2021
CUST-2344,Prod_1344,Accessories,Paypal,Mobile,Addtocart,17-09-2024
CUST-2345,Prod_1345,Books,Paypal,Mobile,Purchase,31-10-2024
CUST-2346,Prod_1346,Clothes,Paypal,Mobile,Addtocart,30-07-2023
CUST-2347,Prod_1347,Electronics,Paypal,Desktop,Addtocart,08-12-2021
CUST-2348,Prod_1348,Hardware,Momo,Mobile,Purchase,12-08-2021
CUST-2349,Prod_1349,Beauty,Paypal,Desktop,Purchase,17-09-2022
CUST-2350,Prod_1350,Electronics,Paypal,Mobile,Purchase,14-07-2021
CUST-2351,Prod_1351,Furniture,Momo,Mobile,Addtocart,31-05-2023
CUST-2352,Prod_1352,Electronics,Momo,Desktop,Purchase,09-01-2024
CUST-2353,Prod_1353,Furniture,Paypal,Mobile,Purchase,22-09-2022
CUST-2354,Prod_1354,Beauty,Visa Card,Desktop,Addtocart,03-09-2022
CUST-2355,Prod_1355,Electronics,Momo,Desktop,Addtocart,07-05-2021
CUST-2356,Prod_1356,Electronics,Paypal,Mobile,Purchase,09-06-2021
CUST-2357,Prod_1357,Books,Momo,Mobile,Addtocart,05-01-2023
CUST-2358,Prod_1358,Clothes,Visa Card,Mobile,Addtocart,13-01-2022
CUST-2359,Prod_1359,Hardware,Momo,Mobile,Purchase,30-06-2023
CUST-2360,Prod_1360,Books,Momo,Mobile,Addtocart,13-11-2020
CUST-2361,Prod_1361,Hardware,Visa Card,Mobile,Addtocart,03-07-2021
CUST-2362,Prod_1362,Electronics,Paypal,Mobile,Addtocart,01-08-2022
CUST-2363,Prod_1363,Furniture,Momo,Desktop,Purchase,31-12-2020
CUST-2364,Prod_1364,Hardware,Paypal,Desktop,Purchase,02-07-2023
CUST-2365,Prod_1365,Books,Momo,Desktop,Purchase,08-12-2020
CUST-2366,Prod_1366,Clothes,Momo,Mobile,Purchase,28-06-2020
CUST-2367,Prod_1367,Electronics,Paypal,Mobile,Purchase,01-09-2023
CUST-2368,Prod_1368,Beauty,Momo,Mobile,Purchase,14-04-2024
CUST-2369,Prod_1369,Accessories,Paypal,Desktop,Purchase,12-12-2021
CUST-2370,Prod_1370,Furniture,Visa Card,Mobile,Purchase,04-11-2022
CUST-2371,Prod_1371,Books,Paypal,Mobile,Addtocart,16-07-2023
CUST-2372,Prod_1372,Electronics,Paypal,Mobile,Purchase,03-02-2025
CUST-2373,Prod_1373,Accessories,Paypal,Mobile,Purchase,18-11-2020
CUST-2374,Prod_1374,Books,Momo,Mobile,Purchase,17-10-2022
CUST-2375,Prod_1375,Furniture,Momo,Mobile,Purchase,19-12-2021
CUST-2376,Prod_1376,Accessories,Momo,Desktop,Purchase,04-07-2021
CUST-2377,Prod_1377,Electronics,Paypal,Mobile,Purchase,23-10-2023
CUST-2378,Prod_1378,Clothes,Momo,Mobile,Addtocart,06-12-2023
CUST-2379,Prod_1379,Beauty,Visa Card,Desktop,Addtocart,27-09-2023
CUST-2380,Prod_1380,Electronics,Visa Card,Desktop,Addtocart,01-02-2023
CUST-2381,Prod_1381,Hardware,Visa Card,Mobile,Addtocart,16-01-2023
CUST-2382,Prod_1382,Furniture,Paypal,Mobile,Addtocart,20-12-2020
CUST-2383,Prod_1383,Electronics,Paypal,Desktop,Purchase,12-01-2025
CUST-2384,Prod_1384,Clothes,Momo,Mobile,Purchase,24-04-2021
CUST-2385,Prod_1385,Beauty,Visa Card,Mobile,Addtocart,09-01-2021
CUST-2386,Prod_1386,Hardware,Momo,Desktop,Addtocart,04-02-2022
CUST-2387,Prod_1387,Books,Visa Card,Mobile,Addtocart,27-09-2024
CUST-2388,Prod_1388,Books,Momo,Desktop,Purchase,15-03-2021
CUST-2389,Prod_1389,Books,Paypal,Desktop,Purchase,20-01-2022
CUST-2390,Prod_1390,Clothes,Momo,Desktop,Purchase,12-06-2022
CUST-2391,Prod_1391,Clothes,Momo,Mobile,Purchase,30-08-2022
CUST-2392,Prod_1392,Accessories,Momo,Mobile,Purchase,16-12-2022
CUST-2393,Prod_1393,Accessories,Momo,Desktop,Purchase,09-09-2022
CUST-2394,Prod_1394,Clothes,Paypal,Desktop,Addtocart,21-07-2024
CUST-2395,Prod_1395,Beauty,Paypal,Desktop,Purchase,12-04-2024
CUST-2396,Prod_1396,Clothes,Paypal,Desktop,Purchase,07-03-2025
CUST-2397,Prod_1397,Accessories,Visa Card,Mobile,Purchase,27-05-2022
CUST-2398,Prod_1398,Books,Paypal,Mobile,Purchase,20-02-2023
CUST-2399,Prod_1399,Hardware,Paypal,Desktop,Addtocart,25-10-2024
CUST-2400,Prod_1400,Electronics,Paypal,Desktop,Addtocart,27-08-2023
CUST-2401,Prod_1401,Hardware,Momo,Desktop,Purchase,02-06-2020
CUST-2402,Prod_1402,Books,Visa Card,Desktop,Addtocart,04-12-2021
CUST-2403,Prod_1403,Books,Momo,Mobile,Addtocart,05-07-2023
CUST-2404,Prod_1404,Clothes,Visa Card,Desktop,Purchase,14-04-2025
CUST-2405,Prod_1405,Furniture,Paypal,Mobile,Addtocart,30-01-2024
CUST-2406,Prod_1406,Electronics,Visa Card,Mobile,Addtocart,13-10-2021
CUST-2407,Prod_1407,Electronics,Visa Card,Desktop,Addtocart,03-10-2022
CUST-2408,Prod_1408,Accessories,Visa Card,Desktop,Purchase,27-03-2020
CUST-2409,Prod_1409,Books,Visa Card,Mobile,Purchase,05-03-2022
CUST-2410,Prod_1410,Hardware,Paypal,Desktop,Purchase,23-04-2022
CUST-2411,Prod_1411,Accessories,Momo,Mobile,Purchase,29-01-2025
CUST-2412,Prod_1412,Furniture,Paypal,Mobile,Addtocart,19-11-2024
CUST-2413,Prod_1413,Accessories,Visa Card,Mobile,Purchase,21-03-2021
CUST-2414,Prod_1414,Furniture,Paypal,Desktop,Purchase,04-02-2024
CUST-2415,Prod_1415,Electronics,Paypal,Mobile,Addtocart,10-11-2023
CUST-2416,Prod_1416,Clothes,Paypal,Mobile,Purchase,18-07-2024
CUST-2417,Prod_1417,Furniture,Visa Card,Desktop,Purchase,25-04-2022
CUST-2418,Prod_1418,Furniture,Visa Card,Desktop,Addtocart,01-03-2022
CUST-2419,Prod_1419,Clothes,Momo,Mobile,Purchase,16-06-2020
CUST-2420,Prod_1420,Clothes,Momo,Mobile,Purchase,12-08-2021
CUST-2421,Prod_1421,Beauty,Paypal,Mobile,Purchase,18-12-2021
CUST-2422,Prod_1422,Furniture,Momo,Desktop,Purchase,30-01-2021
CUST-2423,Prod_1423,Books,Visa Card,Desktop,Purchase,25-05-2020
CUST-2424,Prod_1424,Accessories,Paypal,Desktop,Addtocart,20-04-2025
CUST-2425,Prod_1425,Clothes,Visa Card,Desktop,Addtocart,30-11-2023
CUST-2426,Prod_1426,Accessories,Paypal,Mobile,Addtocart,02-04-2020
CUST-2427,Prod_1427,Hardware,Visa Card,Mobile,Addtocart,26-01-2025
CUST-2428,Prod_1428,Beauty,Paypal,Mobile,Purchase,27-06-2021
CUST-2429,Prod_1429,Clothes,Visa Card,Desktop,Addtocart,19-08-2024
CUST-2430,Prod_1430,Electronics,Visa Card,Mobile,Addtocart,28-03-2024
CUST-2431,Prod_1431,Furniture,Visa Card,Mobile,Purchase,23-05-2023
CUST-2432,Prod_1432,Furniture,Momo,Desktop,Addtocart,17-06-2020
CUST-2433,Prod_1433,Hardware,Paypal,Mobile,Addtocart,08-06-2023
CUST-2434,Prod_1434,Books,Momo,Desktop,Addtocart,27-01-2021
CUST-2435,Prod_1435,Furniture,Visa Card,Mobile,Addtocart,20-09-2021
CUST-2436,Prod_1436,Hardware,Paypal,Desktop,Addtocart,15-11-2020
CUST-2437,Prod_1437,Books,Momo,Desktop,Purchase,07-01-2021
CUST-2438,Prod_1438,Books,Visa Card,Mobile,Purchase,20-09-2024
CUST-2439,Prod_1439,Electronics,Paypal,Desktop,Purchase,05-09-2020
CUST-2440,Prod_1440,Accessories,Momo,Desktop,Addtocart,02-06-2021
CUST-2441,Prod_1441,Clothes,Paypal,Mobile,Purchase,26-08-2024
CUST-2442,Prod_1442,Hardware,Paypal,Desktop,Addtocart,28-02-2021
CUST-2443,Prod_1443,Clothes,Visa Card,Desktop,Addtocart,16-12-2023
CUST-2444,Prod_1444,Beauty,Paypal,Desktop,Purchase,07-07-2021
CUST-2445,Prod_1445,Hardware,Paypal,Desktop,Purchase,09-04-2022
CUST-2446,Prod_1446,Accessories,Momo,Desktop,Addtocart,19-01-2020
CUST-2447,Prod_1447,Clothes,Visa Card,Desktop,Addtocart,23-06-2020
CUST-2448,Prod_1448,Electronics,Paypal,Desktop,Purchase,15-09-2022
CUST-2449,Prod_1449,Accessories,Momo,Desktop,Purchase,10-02-2020
CUST-2450,Prod_1450,Accessories,Visa Card,Mobile,Purchase,26-11-2020
CUST-2451,Prod_1451,Electronics,Momo,Desktop,Addtocart,09-10-2022
CUST-2452,Prod_1452,Books,Visa Card,Desktop,Addtocart,19-12-2021
CUST-2453,Prod_1453,Books,Momo,Desktop,Purchase,28-11-2024
CUST-2454,Prod_1454,Accessories,Momo,Desktop,Addtocart,13-09-2022
CUST-2455,Prod_1455,Accessories,Visa Card,Desktop,Addtocart,11-01-2022
CUST-2456,Prod_1456,Accessories,Momo,Desktop,Addtocart,06-04-2020
CUST-2457,Prod_1457,Books,Visa Card,Desktop,Addtocart,25-02-2021
CUST-2458,Prod_1458,Books,Momo,Mobile,Addtocart,10-01-2022
CUST-2459,Prod_1459,Books,Paypal,Desktop,Purchase,12-07-2024
CUST-2460,Prod_1460,Beauty,Visa Card,Mobile,Addtocart,05-04-2021
CUST-2461,Prod_1461,Furniture,Momo,Mobile,Addtocart,23-01-2020
CUST-2462,Prod_1462,Hardware,Visa Card,Mobile,Purchase,06-11-2020
CUST-2463,Prod_1463,Furniture,Paypal,Mobile,Addtocart,25-11-2023
CUST-2464,Prod_1464,Accessories,Visa Card,Mobile,Purchase,01-02-2023
CUST-2465,Prod_1465,Furniture,Paypal,Mobile,Addtocart,03-10-2024
CUST-2466,Prod_1466,Hardware,Paypal,Desktop,Purchase,06-12-2024
CUST-2467,Prod_1467,Hardware,Momo,Desktop,Purchase,02-06-2022
CUST-2468,Prod_1468,Accessories,Visa Card,Desktop,Purchase,22-03-2020
CUST-2469,Prod_1469,Furniture,Visa Card,Desktop,Addtocart,27-07-2023
CUST-2470,Prod_1470,Beauty,Visa Card,Desktop,Purchase,13-03-2021
CUST-2471,Prod_1471,Electronics,Visa Card,Desktop,Addtocart,30-05-2024
CUST-2472,Prod_1472,Beauty,Paypal,Desktop,Purchase,12-05-2020
CUST-2473,Prod_1473,Clothes,Momo,Desktop,Addtocart,14-08-2023
CUST-2474,Prod_1474,Clothes,Paypal,Mobile,Purchase,05-04-2020
CUST-2475,Prod_1475,Beauty,Paypal,Desktop,Addtocart,22-12-2023
CUST-2476,Prod_1476,Clothes,Visa Card,Desktop,Addtocart,05-09-2021
CUST-2477,Prod_1477,Books,Momo,Desktop,Addtocart,26-02-2025
CUST-2478,Prod_1478,Electronics,Visa Card,Desktop,Purchase,16-04-2022
CUST-2479,Prod_1479,Clothes,Momo,Mobile,Purchase,24-02-2021
CUST-2480,Prod_1480,Electronics,Momo,Desktop,Addtocart,10-10-2023
CUST-2481,Prod_1481,Beauty,Visa Card,Desktop,Addtocart,29-03-2021
CUST-2482,Prod_1482,Clothes,Visa Card,Desktop,Addtocart,27-06-2021
CUST-2483,Prod_1483,Electronics,Paypal,Mobile,Purchase,11-04-2023
CUST-2484,Prod_1484,Beauty,Visa Card,Desktop,Addtocart,01-12-2024
CUST-2485,Prod_1485,Furniture,Momo,Mobile,Addtocart,20-10-2021
CUST-2486,Prod_1486,Beauty,Visa Card,Mobile,Addtocart,17-03-2024
CUST-2487,Prod_1487,Hardware,Momo,Mobile,Addtocart,30-07-2022
CUST-2488,Prod_1488,Clothes,Visa Card,Desktop,Purchase,16-01-2021
CUST-2489,Prod_1489,Furniture,Momo,Mobile,Purchase,03-05-2022
CUST-2490,Prod_1490,Accessories,Paypal,Mobile,Addtocart,27-01-2021
CUST-2491,Prod_1491,Accessories,Paypal,Mobile,Purchase,08-10-2023
CUST-2492,Prod_1492,Accessories,Visa Card,Mobile,Addtocart,22-08-2024
CUST-2493,Prod_1493,Hardware,Paypal,Desktop,Addtocart,29-01-2025
CUST-2494,Prod_1494,Electronics,Visa Card,Desktop,Purchase,02-02-2020
CUST-2495,Prod_1495,Books,Visa Card,Desktop,Addtocart,18-02-2024
CUST-2496,Prod_1496,Furniture,Paypal,Mobile,Purchase,14-11-2020
CUST-2497,Prod_1497,Furniture,Visa Card,Desktop,Addtocart,09-06-2023
CUST-2498,Prod_1498,Books,Paypal,Mobile,Addtocart,12-09-2020
CUST-2499,Prod_1499,Accessories,Visa Card,Desktop,Addtocart,06-06-2021
CUST-2500,Prod_1500,Furniture,Momo,Mobile,Addtocart,10-11-2021
CUST-2501,Prod_1501,Books,Momo,Mobile,Purchase,01-10-2023
CUST-2502,Prod_1502,Furniture,Momo,Mobile,Purchase,23-02-2025
CUST-2503,Prod_1503,Accessories,Visa Card,Desktop,Addtocart,26-02-2024
CUST-2504,Prod_1504,Accessories,Paypal,Desktop,Purchase,06-03-2025
CUST-2505,Prod_1505,Accessories,Visa Card,Mobile,Addtocart,11-08-2024
CUST-2506,Prod_1506,Books,Momo,Desktop,Addtocart,05-08-2020
CUST-2507,Prod_1507,Beauty,Visa Card,Desktop,Purchase,31-05-2020
CUST-2508,Prod_1508,Furniture,Momo,Mobile,Purchase,15-09-2021
CUST-2509,Prod_1509,Accessories,Momo,Mobile,Purchase,31-05-2020
CUST-2510,Prod_1510,Books,Paypal,Mobile,Purchase,06-11-2022
CUST-2511,Prod_1511,Electronics,Visa Card,Desktop,Purchase,17-02-2023
CUST-2512,Prod_1512,Electronics,Paypal,Desktop,Purchase,02-03-2024
CUST-2513,Prod_1513,Beauty,Momo,Desktop,Purchase,12-12-2021
CUST-2514,Prod_1514,Furniture,Paypal,Mobile,Addtocart,07-06-2021
CUST-2515,Prod_1515,Clothes,Momo,Mobile,Purchase,03-12-2020
CUST-2516,Prod_1516,Books,Paypal,Mobile,Purchase,04-06-2021
CUST-2517,Prod_1517,Beauty,Visa Card,Mobile,Purchase,17-09-2020
CUST-2518,Prod_1518,Electronics,Momo,Desktop,Addtocart,11-01-2021
CUST-2519,Prod_1519,Books,Paypal,Desktop,Addtocart,10-10-2023
CUST-2520,Prod_1520,Books,Momo,Desktop,Addtocart,21-07-2022
CUST-2521,Prod_1521,Books,Momo,Desktop,Purchase,07-06-2021
CUST-2522,Prod_1522,Clothes,Visa Card,Desktop,Addtocart,29-11-2020
CUST-2523,Prod_1523,Books,Paypal,Mobile,Addtocart,20-05-2020
CUST-2524,Prod_1524,Furniture,Momo,Mobile,Purchase,30-11-2021
CUST-2525,Prod_1525,Furniture,Paypal,Mobile,Addtocart,07-05-2021
CUST-2526,Prod_1526,Hardware,Momo,Mobile,Purchase,13-04-2024
CUST-2527,Prod_1527,Electronics,Visa Card,Desktop,Addtocart,25-02-2021
CUST-2528,Prod_1528,Hardware,Visa Card,Desktop,Addtocart,28-01-2020
CUST-2529,Prod_1529,Furniture,Momo,Desktop,Purchase,31-07-2020
CUST-2530,Prod_1530,Hardware,Paypal,Mobile,Purchase,07-06-2023
CUST-2531,Prod_1531,Beauty,Paypal,Desktop,Addtocart,05-08-2024
CUST-2532,Prod_1532,Books,Momo,Desktop,Addtocart,03-08-2024
CUST-2533,Prod_1533,Hardware,Visa Card,Desktop,Addtocart,10-01-2020
CUST-2534,Prod_1534,Hardware,Visa Card,Mobile,Purchase,20-09-2022
CUST-2535,Prod_1535,Furniture,Momo,Mobile,Purchase,20-03-2021
CUST-2536,Prod_1536,Accessories,Momo,Desktop,Purchase,12-05-2021
CUST-2537,Prod_1537,Beauty,Momo,Mobile,Addtocart,04-06-2020
CUST-2538,Prod_1538,Electronics,Momo,Desktop,Addtocart,03-11-2024
CUST-2539,Prod_1539,Furniture,Momo,Mobile,Purchase,27-05-2021
CUST-2540,Prod_1540,Beauty,Visa Card,Mobile,Addtocart,18-10-2022
CUST-2541,Prod_1541,Accessories,Visa Card,Desktop,Addtocart,05-02-2022
CUST-2542,Prod_1542,Furniture,Visa Card,Mobile,Addtocart,11-01-2023
CUST-2543,Prod_1543,Furniture,Visa Card,Mobile,Addtocart,16-09-2024
CUST-2544,Prod_1544,Accessories,Visa Card,Desktop,Purchase,15-11-2020
CUST-2545,Prod_1545,Electronics,Paypal,Mobile,Purchase,09-10-2024
CUST-2546,Prod_1546,Accessories,Momo,Desktop,Addtocart,09-01-2022
CUST-2547,Prod_1547,Books,Paypal,Mobile,Purchase,06-03-2021
CUST-2548,Prod_1548,Furniture,Visa Card,Desktop,Purchase,30-01-2024
CUST-2549,Prod_1549,Hardware,Momo,Mobile,Addtocart,04-07-2021
CUST-2550,Prod_1550,Electronics,Visa Card,Desktop,Addtocart,15-09-2022
CUST-2551,Prod_1551,Accessories,Visa Card,Desktop,Addtocart,14-05-2022
CUST-2552,Prod_1552,Hardware,Visa Card,Desktop,Purchase,15-09-2021
CUST-2553,Prod_1553,Hardware,Paypal,Mobile,Purchase,29-12-2023
CUST-2554,Prod_1554,Books,Momo,Mobile,Addtocart,21-07-2020
CUST-2555,Prod_1555,Beauty,Paypal,Mobile,Addtocart,19-04-2020
CUST-2556,Prod_1556,Accessories,Paypal,Mobile,Addtocart,18-01-2022
CUST-2557,Prod_1557,Clothes,Paypal,Mobile,Purchase,30-03-2024
CUST-2558,Prod_1558,Accessories,Visa Card,Mobile,Purchase,25-12-2024
CUST-2559,Prod_1559,Clothes,Momo,Desktop,Purchase,14-11-2023
CUST-2560,Prod_1560,Clothes,Paypal,Mobile,Purchase,22-04-2023
CUST-2561,Prod_1561,Hardware,Paypal,Desktop,Purchase,23-02-2021
CUST-2562,Prod_1562,Furniture,Paypal,Mobile,Purchase,13-02-2023
CUST-2563,Prod_1563,Accessories,Momo,Mobile,Purchase,24-10-2023
CUST-2564,Prod_1564,Beauty,Momo,Mobile,Addtocart,10-09-2022
CUST-2565,Prod_1565,Beauty,Paypal,Desktop,Purchase,15-01-2021
CUST-2566,Prod_1566,Books,Visa Card,Desktop,Addtocart,19-09-2021
CUST-2567,Prod_1567,Accessories,Momo,Desktop,Purchase,02-03-2024
CUST-2568,Prod_1568,Hardware,Visa Card,Mobile,Purchase,18-12-2023
CUST-2569,Prod_1569,Clothes,Visa Card,Mobile,Addtocart,16-08-2024
CUST-2570,Prod_1570,Books,Momo,Mobile,Addtocart,03-12-2020
CUST-2571,Prod_1571,Hardware,Momo,Mobile,Addtocart,27-06-2021
CUST-2572,Prod_1572,Books,Visa Card,Desktop,Purchase,26-04-2020
CUST-2573,Prod_1573,Electronics,Momo,Desktop,Purchase,19-02-2020
CUST-2574,Prod_1574,Beauty,Visa Card,Mobile,Purchase,29-07-2020
CUST-2575,Prod_1575,Furniture,Momo,Desktop,Purchase,17-04-2025
CUST-2576,Prod_1576,Beauty,Visa Card,Mobile,Addtocart,22-08-2023
CUST-2577,Prod_1577,Hardware,Paypal,Mobile,Addtocart,27-09-2022
CUST-2578,Prod_1578,Books,Paypal,Mobile,Purchase,28-06-2022
CUST-2579,Prod_1579,Hardware,Visa Card,Mobile,Purchase,06-11-2024
CUST-2580,Prod_1580,Books,Paypal,Desktop,Addtocart,20-09-2020
CUST-2581,Prod_1581,Furniture,Visa Card,Mobile,Purchase,11-04-2020
CUST-2582,Prod_1582,Accessories,Paypal,Mobile,Addtocart,09-02-2025
CUST-2583,Prod_1583,Hardware,Momo,Desktop,Addtocart,24-12-2023
CUST-2584,Prod_1584,Beauty,Visa Card,Desktop,Addtocart,13-09-2020
CUST-2585,Prod_1585,Beauty,Visa Card,Mobile,Purchase,12-03-2024
CUST-2586,Prod_1586,Accessories,Visa Card,Desktop,Addtocart,25-03-2025
CUST-2587,Prod_1587,Furniture,Momo,Desktop,Purchase,06-05-2024
CUST-2588,Prod_1588,Clothes,Momo,Mobile,Purchase,17-12-2024
CUST-2589,Prod_1589,Clothes,Visa Card,Desktop,Addtocart,13-07-2020
CUST-2590,Prod_1590,Electronics,Paypal,Desktop,Addtocart,08-04-2021
CUST-2591,Prod_1591,Hardware,Paypal,Desktop,Purchase,16-01-2025
CUST-2592,Prod_1592,Furniture,Momo,Mobile,Addtocart,01-05-2022
CUST-2593,Prod_1593,Furniture,Visa Card,Desktop,Purchase,24-02-2025
CUST-2594,Prod_1594,Clothes,Momo,Mobile,Purchase,17-07-2023
CUST-2595,Prod_1595,Hardware,Paypal,Mobile,Addtocart,09-02-2024
CUST-2596,Prod_1596,Furniture,Visa Card,Desktop,Purchase,20-07-2023
CUST-2597,Prod_1597,Beauty,Paypal,Desktop,Addtocart,11-01-2023
CUST-2598,Prod_1598,Accessories,Paypal,Desktop,Addtocart,26-01-2022
CUST-2599,Prod_1599,Books,Momo,Desktop,Purchase,26-07-2023
CUST-2600,Prod_1600,Hardware,Visa Card,Desktop,Purchase,23-08-2022
CUST-2601,Prod_1601,Beauty,Paypal,Desktop,Addtocart,31-08-2022
CUST-2602,Prod_1602,Accessories,Visa Card,Mobile,Purchase,05-04-2023
CUST-2603,Prod_1603,Books,Paypal,Mobile,Purchase,01-07-2023
CUST-2604,Prod_1604,Books,Momo,Mobile,Addtocart,18-11-2024
CUST-2605,Prod_1605,Beauty,Visa Card,Mobile,Addtocart,26-04-2020
CUST-2606,Prod_1606,Accessories,Momo,Mobile,Purchase,19-03-2022
CUST-2607,Prod_1607,Clothes,Momo,Desktop,Addtocart,24-09-2024
CUST-2608,Prod_1608,Clothes,Visa Card,Desktop,Addtocart,22-10-2024
CUST-2609,Prod_1609,Electronics,Momo,Mobile,Addtocart,09-03-2022
CUST-2610,Prod_1610,Books,Momo,Mobile,Purchase,20-08-2024
CUST-2611,Prod_1611,Books,Visa Card,Mobile,Addtocart,16-01-2021
CUST-2612,Prod_1612,Accessories,Paypal,Desktop,Addtocart,03-07-2022
CUST-2613,Prod_1613,Electronics,Visa Card,Desktop,Addtocart,15-05-2020
CUST-2614,Prod_1614,Clothes,Visa Card,Desktop,Addtocart,12-05-2021
CUST-2615,Prod_1615,Accessories,Momo,Mobile,Addtocart,06-03-2020
CUST-2616,Prod_1616,Beauty,Paypal,Mobile,Addtocart,05-04-2021
CUST-2617,Prod_1617,Beauty,Paypal,Desktop,Addtocart,30-03-2023
CUST-2618,Prod_1618,Clothes,Paypal,Mobile,Purchase,06-02-2020
CUST-2619,Prod_1619,Books,Visa Card,Mobile,Addtocart,18-05-2021
CUST-2620,Prod_1620,Clothes,Paypal,Desktop,Purchase,22-12-2020
CUST-2621,Prod_1621,Books,Visa Card,Mobile,Purchase,20-05-2024
CUST-2622,Prod_1622,Hardware,Momo,Desktop,Addtocart,10-11-2021
CUST-2623,Prod_1623,Accessories,Visa Card,Desktop,Addtocart,31-08-2022
CUST-2624,Prod_1624,Furniture,Momo,Mobile,Purchase,05-03-2023
CUST-2625,Prod_1625,Books,Momo,Desktop,Addtocart,11-02-2020
CUST-2626,Prod_1626,Electronics,Paypal,Mobile,Purchase,16-06-2021
CUST-2627,Prod_1627,Books,Paypal,Desktop,Purchase,24-05-2024
CUST-2628,Prod_1628,Electronics,Momo,Desktop,Addtocart,15-10-2022
CUST-2629,Prod_1629,Furniture,Paypal,Desktop,Purchase,06-12-2023
CUST-2630,Prod_1630,Accessories,Momo,Mobile,Purchase,17-07-2021
CUST-2631,Prod_1631,Clothes,Momo,Desktop,Purchase,18-10-2020
CUST-2632,Prod_1632,Electronics,Paypal,Desktop,Addtocart,20-02-2021
CUST-2633,Prod_1633,Beauty,Momo,Mobile,Addtocart,18-07-2023
CUST-2634,Prod_1634,Beauty,Paypal,Desktop,Addtocart,31-12-2024
CUST-2635,Prod_1635,Accessories,Visa Card,Mobile,Addtocart,15-02-2023
CUST-2636,Prod_1636,Accessories,Momo,Desktop,Addtocart,09-06-2022
CUST-2637,Prod_1637,Accessories,Momo,Desktop,Addtocart,08-05-2020
CUST-2638,Prod_1638,Accessories,Visa Card,Desktop,Purchase,08-12-2024
CUST-2639,Prod_1639,Books,Visa Card,Mobile,Addtocart,09-01-2023
CUST-2640,Prod_1640,Furniture,Momo,Desktop,Purchase,01-12-2022
CUST-2641,Prod_1641,Electronics,Paypal,Desktop,Addtocart,08-04-2020
CUST-2642,Prod_1642,Beauty,Visa Card,Desktop,Purchase,15-01-2022
CUST-2643,Prod_1643,Electronics,Visa Card,Desktop,Addtocart,01-05-2020
CUST-2644,Prod_1644,Beauty,Visa Card,Desktop,Addtocart,19-04-2025
CUST-2645,Prod_1645,Accessories,Momo,Desktop,Purchase,30-11-2020
CUST-2646,Prod_1646,Beauty,Paypal,Mobile,Addtocart,31-07-2022
CUST-2647,Prod_1647,Clothes,Visa Card,Mobile,Addtocart,15-12-2024
CUST-2648,Prod_1648,Books,Visa Card,Mobile,Purchase,02-04-2020
CUST-2649,Prod_1649,Books,Momo,Desktop,Purchase,06-02-2022
CUST-2650,Prod_1650,Books,Paypal,Desktop,Purchase,10-10-2021
CUST-2651,Prod_1651,Furniture,Visa Card,Desktop,Addtocart,05-01-2023
CUST-2652,Prod_1652,Clothes,Visa Card,Desktop,Addtocart,29-07-2023
CUST-2653,Prod_1653,Books,Visa Card,Desktop,Purchase,15-12-2024
CUST-2654,Prod_1654,Furniture,Momo,Mobile,Purchase,14-04-2021
CUST-2655,Prod_1655,Beauty,Paypal,Mobile,Addtocart,18-06-2024
CUST-2656,Prod_1656,Furniture,Momo,Desktop,Addtocart,05-02-2022
CUST-2657,Prod_1657,Furniture,Visa Card,Desktop,Purchase,27-10-2023
CUST-2658,Prod_1658,Hardware,Paypal,Mobile,Purchase,03-10-2023
CUST-2659,Prod_1659,Furniture,Momo,Mobile,Addtocart,20-03-2022
CUST-2660,Prod_1660,Accessories,Paypal,Desktop,Addtocart,04-09-2024
CUST-2661,Prod_1661,Beauty,Visa Card,Desktop,Addtocart,25-03-2020
CUST-2662,Prod_1662,Furniture,Visa Card,Desktop,Purchase,25-04-2024
CUST-2663,Prod_1663,Hardware,Paypal,Mobile,Purchase,07-11-2022
CUST-2664,Prod_1664,Beauty,Paypal,Desktop,Addtocart,23-08-2024
CUST-2665,Prod_1665,Furniture,Paypal,Mobile,Purchase,18-02-2022
CUST-2666,Prod_1666,Clothes,Visa Card,Mobile,Purchase,12-08-2021
CUST-2667,Prod_1667,Hardware,Momo,Desktop,Addtocart,16-11-2021
CUST-2668,Prod_1668,Hardware,Paypal,Mobile,Purchase,11-01-2023
CUST-2669,Prod_1669,Books,Visa Card,Desktop,Purchase,28-06-2021
CUST-2670,Prod_1670,Hardware,Momo,Mobile,Purchase,18-09-2021
CUST-2671,Prod_1671,Hardware,Momo,Desktop,Purchase,06-11-2022
CUST-2672,Prod_1672,Accessories,Momo,Mobile,Purchase,31-05-2023
CUST-2673,Prod_1673,Accessories,Momo,Desktop,Addtocart,30-06-2021
CUST-2674,Prod_1674,Electronics,Momo,Mobile,Purchase,26-02-2023
CUST-2675,Prod_1675,Beauty,Paypal,Desktop,Addtocart,27-11-2024
CUST-2676,Prod_1676,Books,Paypal,Mobile,Purchase,22-06-2023
CUST-2677,Prod_1677,Beauty,Momo,Mobile,Purchase,25-08-2023
CUST-2678,Prod_1678,Books,Paypal,Desktop,Purchase,05-01-2025
CUST-2679,Prod_1679,Furniture,Visa Card,Mobile,Purchase,25-12-2024
CUST-2680,Prod_1680,Beauty,Momo,Desktop,Purchase,19-11-2024
