CUST-11322,179.57bpm,6.88m/sec,Swimming,2025-05-03 12:33:36.647318
CUST-11323,159.43bpm,1.54m/sec,Walking,2025-05-03 12:33:36.647335
CUST-11324,108.25bpm,4.64m/sec,Swimming,2025-05-03 12:33:36.647352
CUST-11325,196.35bpm,8.6m/sec,Hiking,2025-05-03 12:33:36.647368
CUST-11326,158.09bpm,7.83m/sec,Hiking,2025-05-03 12:33:36.647385
CUST-11327,151.19bpm,7.9m/sec,Walking,2025-05-03 12:33:36.647402
CUST-11328,120.64bpm,5.18m/sec,Hiking,2025-05-03 12:33:36.647419
CUST-11329,107.74bpm,9.04m/sec,Hiking,2025-05-03 12:33:36.647435
CUST-11330,204.79bpm,10.48m/sec,Hiking,2025-05-03 12:33:36.647452
CUST-11331,134.56bpm,4.76m/sec,Walking,2025-05-03 12:33:36.647469
CUST-11332,105.93bpm,6.78m/sec,Swimming,2025-05-03 12:33:36.647486
CUST-11333,195.68bpm,2.54m/sec,Walking,2025-05-03 12:33:36.647503
CUST-11334,166.57bpm,1.19m/sec,Hiking,2025-05-03 12:33:36.647519
CUST-11335,111.12bpm,8.09m/sec,Running,2025-05-03 12:33:36.647536
CUST-11336,148.75bpm,6.6m/sec,Swimming,2025-05-03 12:33:36.647553
CUST-11337,184.94bpm,6.44m/sec,Running,2025-05-03 12:33:36.647570
CUST-11338,121.16bpm,9.96m/sec,Running,2025-05-03 12:33:36.647586
CUST-11339,156.42bpm,1.96m/sec,Walking,2025-05-03 12:33:36.647603
CUST-11340,200.63bpm,1.04m/sec,Running,2025-05-03 12:33:36.647620
CUST-11341,197.64bpm,9.2m/sec,Hiking,2025-05-03 12:33:36.647637
CUST-11342,148.32bpm,5.05m/sec,Walking,2025-05-03 12:33:36.647654
CUST-11343,141.49bpm,2.26m/sec,Swimming,2025-05-03 12:33:36.647671
CUST-11344,176.68bpm,9.49m/sec,Swimming,2025-05-03 12:33:36.647687
CUST-11345,203.18bpm,6.2m/sec,Running,2025-05-03 12:33:36.647716
CUST-11346,138.83bpm,11.52m/sec,Hiking,2025-05-03 12:33:36.647734
CUST-11347,167.37bpm,5.45m/sec,Hiking,2025-05-03 12:33:36.647751
CUST-11348,100.46bpm,10.66m/sec,Swimming,2025-05-03 12:33:36.647768
CUST-11349,105.14bpm,3.62m/sec,Running,2025-05-03 12:33:36.647785
CUST-11350,207.83bpm,11.93m/sec,Walking,2025-05-03 12:33:36.647802
CUST-11351,137.48bpm,10.91m/sec,Running,2025-05-03 12:33:36.647820
CUST-11352,138.14bpm,3.58m/sec,Swimming,2025-05-03 12:33:36.647836
CUST-11353,153.96bpm,8.24m/sec,Running,2025-05-03 12:33:36.647853
CUST-11354,127.46bpm,10.9m/sec,Hiking,2025-05-03 12:33:36.647870
CUST-11355,206.93bpm,5.32m/sec,Walking,2025-05-03 12:33:36.647887
CUST-11356,195.51bpm,11.87m/sec,Running,2025-05-03 12:33:36.647904
CUST-11357,192.3bpm,5.93m/sec,Running,2025-05-03 12:33:36.647921
CUST-11358,166.03bpm,6.52m/sec,Running,2025-05-03 12:33:36.647984
CUST-11359,200.75bpm,9.52m/sec,Running,2025-05-03 12:33:36.648003
CUST-11360,117.14bpm,2.77m/sec,Hiking,2025-05-03 12:33:36.648020
CUST-11361,135.76bpm,1.76m/sec,Running,2025-05-03 12:33:36.648036
CUST-11362,197.84bpm,3.45m/sec,Running,2025-05-03 12:33:36.648053
CUST-11363,109.05bpm,8.68m/sec,Walking,2025-05-03 12:33:36.648070
CUST-11364,170.6bpm,2.73m/sec,Hiking,2025-05-03 12:33:36.648087
CUST-11365,173.61bpm,7.55m/sec,Running,2025-05-03 12:33:36.648104
CUST-11366,115.6bpm,9.91m/sec,Running,2025-05-03 12:33:36.648121
CUST-11367,164.01bpm,7.37m/sec,Walking,2025-05-03 12:33:36.648138
CUST-11368,195.52bpm,1.52m/sec,Walking,2025-05-03 12:33:36.648154
CUST-11369,169.31bpm,6.51m/sec,Running,2025-05-03 12:33:36.648171
CUST-11370,148.45bpm,2.84m/sec,Walking,2025-05-03 12:33:36.648188
CUST-11371,119.75bpm,3.7m/sec,Swimming,2025-05-03 12:33:36.648215
CUST-11372,114.47bpm,6.39m/sec,Swimming,2025-05-03 12:33:36.648232
CUST-11373,181.02bpm,6.31m/sec,Swimming,2025-05-03 12:33:36.648248
CUST-11374,151.26bpm,5.07m/sec,Hiking,2025-05-03 12:33:36.648265
CUST-11375,105.21bpm,5.21m/sec,Swimming,2025-05-03 12:33:36.648282
CUST-11376,130.64bpm,8.09m/sec,Running,2025-05-03 12:33:36.648299
CUST-11377,128.65bpm,6.62m/sec,Walking,2025-05-03 12:33:36.648316
CUST-11378,202.14bpm,4.93m/sec,Walking,2025-05-03 12:33:36.648332
CUST-11379,103.76bpm,5.88m/sec,Swimming,2025-05-03 12:33:36.648349
CUST-11380,172.04bpm,8.47m/sec,Hiking,2025-05-03 12:33:36.648367
CUST-11381,166.9bpm,9.64m/sec,Walking,2025-05-03 12:33:36.648383
CUST-11382,174.06bpm,1.55m/sec,Swimming,2025-05-03 12:33:36.648400
CUST-11383,118.12bpm,6.92m/sec,Walking,2025-05-03 12:33:36.648417
CUST-11384,173.81bpm,3.52m/sec,Running,2025-05-03 12:33:36.648434
CUST-11385,104.37bpm,3.71m/sec,Running,2025-05-03 12:33:36.648451
CUST-11386,139.63bpm,6.73m/sec,Running,2025-05-03 12:33:36.648468
CUST-11387,118.06bpm,8.6m/sec,Hiking,2025-05-03 12:33:36.648485
CUST-11388,197.26bpm,3.77m/sec,Swimming,2025-05-03 12:33:36.648501
CUST-11389,124.06bpm,8.12m/sec,Swimming,2025-05-03 12:33:36.648518
CUST-11390,174.11bpm,11.53m/sec,Swimming,2025-05-03 12:33:36.648535
CUST-11391,132.1bpm,5.99m/sec,Running,2025-05-03 12:33:36.648552
CUST-11392,152.12bpm,6.64m/sec,Walking,2025-05-03 12:33:36.648569
CUST-11393,190.34bpm,11.89m/sec,Hiking,2025-05-03 12:33:36.648586
CUST-11394,149.18bpm,5.49m/sec,Hiking,2025-05-03 12:33:36.648603
CUST-11395,103.85bpm,4.32m/sec,Running,2025-05-03 12:33:36.648620
CUST-11396,192.31bpm,5.32m/sec,Hiking,2025-05-03 12:33:36.648637
CUST-11397,194.9bpm,9.7m/sec,Swimming,2025-05-03 12:33:36.648654
CUST-11398,122.1bpm,6.73m/sec,Swimming,2025-05-03 12:33:36.648672
CUST-11399,183.71bpm,1.66m/sec,Walking,2025-05-03 12:33:36.648689
CUST-11400,134.21bpm,5.34m/sec,Walking,2025-05-03 12:33:36.648705
CUST-11401,202.91bpm,6.31m/sec,Running,2025-05-03 12:33:36.648722
CUST-11402,145.13bpm,5.47m/sec,Swimming,2025-05-03 12:33:36.648739
CUST-11403,203.15bpm,3.79m/sec,Walking,2025-05-03 12:33:36.648756
CUST-11404,128.86bpm,7.75m/sec,Walking,2025-05-03 12:33:36.648773
CUST-11405,176.53bpm,8.28m/sec,Running,2025-05-03 12:33:36.648790
CUST-11406,118.8bpm,3.8m/sec,Swimming,2025-05-03 12:33:36.648807
CUST-11407,115.33bpm,6.04m/sec,Running,2025-05-03 12:33:36.648824
CUST-11408,114.54bpm,11.02m/sec,Walking,2025-05-03 12:33:36.648841
CUST-11409,172.9bpm,6.14m/sec,Swimming,2025-05-03 12:33:36.648857
CUST-11410,116.3bpm,1.05m/sec,Hiking,2025-05-03 12:33:36.648874
CUST-11411,103.32bpm,7.91m/sec,Walking,2025-05-03 12:33:36.648891
CUST-11412,168.8bpm,8.32m/sec,Running,2025-05-03 12:33:36.648907
CUST-11413,182.69bpm,3.96m/sec,Walking,2025-05-03 12:33:36.648924
CUST-11414,170.92bpm,7.45m/sec,Swimming,2025-05-03 12:33:36.648941
CUST-11415,122.46bpm,5.69m/sec,Hiking,2025-05-03 12:33:36.648958
CUST-11416,208.54bpm,7.19m/sec,Swimming,2025-05-03 12:33:36.648975
CUST-11417,104.81bpm,6.17m/sec,Running,2025-05-03 12:33:36.648992
CUST-11418,202.03bpm,1.82m/sec,Hiking,2025-05-03 12:33:36.649009
CUST-11419,118.39bpm,8.79m/sec,Swimming,2025-05-03 12:33:36.649026
CUST-11420,160.64bpm,1.24m/sec,Running,2025-05-03 12:33:36.649043
CUST-11421,196.67bpm,3.82m/sec,Running,2025-05-03 12:33:36.649060
CUST-11422,199.53bpm,9.36m/sec,Swimming,2025-05-03 12:33:36.649076
CUST-11423,192.9bpm,3.4m/sec,Hiking,2025-05-03 12:33:36.649093
CUST-11424,102.04bpm,2.17m/sec,Walking,2025-05-03 12:33:36.649109
CUST-11425,105.49bpm,4.09m/sec,Walking,2025-05-03 12:33:36.649126
CUST-11426,199.23bpm,7.91m/sec,Running,2025-05-03 12:33:36.649143
CUST-11427,169.89bpm,3.01m/sec,Running,2025-05-03 12:33:36.649160
CUST-11428,127.53bpm,6.53m/sec,Swimming,2025-05-03 12:33:36.649176
CUST-11429,136.79bpm,2.92m/sec,Swimming,2025-05-03 12:33:36.649193
CUST-11430,206.11bpm,11.95m/sec,Walking,2025-05-03 12:33:36.649210
CUST-11431,106.18bpm,5.39m/sec,Walking,2025-05-03 12:33:36.649226
CUST-11432,173.87bpm,5.1m/sec,Running,2025-05-03 12:33:36.649243
CUST-11433,186.08bpm,6.9m/sec,Walking,2025-05-03 12:33:36.649260
CUST-11434,192.43bpm,7.06m/sec,Hiking,2025-05-03 12:33:36.649277
CUST-11435,106.47bpm,9.98m/sec,Swimming,2025-05-03 12:33:36.649293
CUST-11436,189.66bpm,11.42m/sec,Running,2025-05-03 12:33:36.649310
CUST-11437,187.09bpm,4.0m/sec,Swimming,2025-05-03 12:33:36.649327
CUST-11438,131.51bpm,6.32m/sec,Hiking,2025-05-03 12:33:36.649344
CUST-11439,189.09bpm,10.25m/sec,Swimming,2025-05-03 12:33:36.649361
CUST-11440,187.94bpm,2.81m/sec,Swimming,2025-05-03 12:33:36.649377
CUST-11441,110.71bpm,1.59m/sec,Hiking,2025-05-03 12:33:36.649394
CUST-11442,131.74bpm,4.61m/sec,Running,2025-05-03 12:33:36.649411
CUST-11443,206.98bpm,1.86m/sec,Hiking,2025-05-03 12:33:36.649427
CUST-11444,184.53bpm,5.43m/sec,Hiking,2025-05-03 12:33:36.649444
CUST-11445,179.17bpm,6.13m/sec,Walking,2025-05-03 12:33:36.649461
CUST-11446,113.94bpm,9.39m/sec,Hiking,2025-05-03 12:33:36.649478
CUST-11447,169.08bpm,4.59m/sec,Swimming,2025-05-03 12:33:36.649495
CUST-11448,184.36bpm,7.04m/sec,Swimming,2025-05-03 12:33:36.649512
CUST-11449,178.09bpm,9.16m/sec,Hiking,2025-05-03 12:33:36.649529
CUST-11450,105.98bpm,1.99m/sec,Running,2025-05-03 12:33:36.649546
CUST-11451,101.62bpm,1.98m/sec,Running,2025-05-03 12:33:36.649562
CUST-11452,121.58bpm,10.83m/sec,Swimming,2025-05-03 12:33:36.649579
CUST-11453,200.1bpm,7.92m/sec,Walking,2025-05-03 12:33:36.649596
CUST-11454,149.29bpm,10.12m/sec,Swimming,2025-05-03 12:33:36.649613
CUST-11455,178.55bpm,11.31m/sec,Swimming,2025-05-03 12:33:36.649630
CUST-11456,180.07bpm,3.27m/sec,Swimming,2025-05-03 12:33:36.649647
CUST-11457,171.87bpm,9.28m/sec,Running,2025-05-03 12:33:36.649663
CUST-11458,140.32bpm,2.38m/sec,Swimming,2025-05-03 12:33:36.649680
CUST-11459,179.79bpm,5.99m/sec,Running,2025-05-03 12:33:36.649697
CUST-11460,165.84bpm,9.29m/sec,Walking,2025-05-03 12:33:36.649714
CUST-11461,176.39bpm,9.94m/sec,Swimming,2025-05-03 12:33:36.649730
CUST-11462,197.56bpm,11.83m/sec,Running,2025-05-03 12:33:36.649747
CUST-11463,126.78bpm,1.48m/sec,Hiking,2025-05-03 12:33:36.649764
CUST-11464,176.55bpm,10.42m/sec,Walking,2025-05-03 12:33:36.649781
CUST-11465,170.73bpm,11.54m/sec,Swimming,2025-05-03 12:33:36.649798
CUST-11466,156.11bpm,1.17m/sec,Running,2025-05-03 12:33:36.649814
CUST-11467,208.68bpm,4.87m/sec,Running,2025-05-03 12:33:36.649832
CUST-11468,115.47bpm,5.56m/sec,Running,2025-05-03 12:33:36.649849
CUST-11469,157.13bpm,7.47m/sec,Hiking,2025-05-03 12:33:36.649894
CUST-11470,196.54bpm,4.32m/sec,Swimming,2025-05-03 12:33:36.649911
CUST-11471,192.76bpm,6.9m/sec,Running,2025-05-03 12:33:36.649928
CUST-11472,112.73bpm,8.86m/sec,Hiking,2025-05-03 12:33:36.649945
CUST-11473,174.14bpm,5.63m/sec,Walking,2025-05-03 12:33:36.649961
CUST-11474,111.8bpm,7.78m/sec,Hiking,2025-05-03 12:33:36.649978
CUST-11475,139.11bpm,10.6m/sec,Swimming,2025-05-03 12:33:36.649996
CUST-11476,114.44bpm,11.21m/sec,Running,2025-05-03 12:33:36.650013
CUST-11477,204.3bpm,6.58m/sec,Running,2025-05-03 12:33:36.650030
CUST-11478,102.82bpm,9.64m/sec,Hiking,2025-05-03 12:33:36.650047
CUST-11479,162.44bpm,1.06m/sec,Swimming,2025-05-03 12:33:36.650064
CUST-11480,185.72bpm,2.52m/sec,Walking,2025-05-03 12:33:36.650106
CUST-11481,132.5bpm,4.37m/sec,Running,2025-05-03 12:33:36.650124
CUST-11482,182.24bpm,6.77m/sec,Running,2025-05-03 12:33:36.650141
CUST-11483,108.58bpm,3.52m/sec,Swimming,2025-05-03 12:33:36.650158
CUST-11484,197.5bpm,11.52m/sec,Running,2025-05-03 12:33:36.650175
CUST-11485,179.21bpm,6.39m/sec,Swimming,2025-05-03 12:33:36.650192
CUST-11486,179.07bpm,1.32m/sec,Running,2025-05-03 12:33:36.650209
CUST-11487,172.32bpm,1.92m/sec,Walking,2025-05-03 12:33:36.650226
CUST-11488,204.75bpm,6.47m/sec,Running,2025-05-03 12:33:36.650243
CUST-11489,167.98bpm,10.14m/sec,Hiking,2025-05-03 12:33:36.650260
CUST-11490,183.93bpm,2.92m/sec,Swimming,2025-05-03 12:33:36.650276
CUST-11491,164.69bpm,11.39m/sec,Walking,2025-05-03 12:33:36.650293
CUST-11492,118.99bpm,1.25m/sec,Swimming,2025-05-03 12:33:36.650310
CUST-11493,175.32bpm,1.43m/sec,Running,2025-05-03 12:33:36.650327
CUST-11494,205.27bpm,11.85m/sec,Hiking,2025-05-03 12:33:36.650344
CUST-11495,150.59bpm,3.48m/sec,Hiking,2025-05-03 12:33:36.650361
CUST-11496,115.83bpm,5.6m/sec,Swimming,2025-05-03 12:33:36.650378
CUST-11497,188.49bpm,11.99m/sec,Hiking,2025-05-03 12:33:36.650395
CUST-11498,171.11bpm,7.24m/sec,Running,2025-05-03 12:33:36.650412
CUST-11499,117.16bpm,11.77m/sec,Walking,2025-05-03 12:33:36.650428
CUST-11500,110.74bpm,5.67m/sec,Hiking,2025-05-03 12:33:36.650445
CUST-11501,184.35bpm,4.32m/sec,Hiking,2025-05-03 12:33:36.650464
CUST-11502,101.95bpm,9.0m/sec,Walking,2025-05-03 12:33:36.650480
CUST-11503,151.52bpm,5.57m/sec,Walking,2025-05-03 12:33:36.650493
CUST-11504,142.34bpm,4.73m/sec,Swimming,2025-05-03 12:33:36.650507
CUST-11505,207.17bpm,3.24m/sec,Hiking,2025-05-03 12:33:36.650521
CUST-11506,129.33bpm,2.18m/sec,Swimming,2025-05-03 12:33:36.650535
CUST-11507,196.39bpm,2.53m/sec,Hiking,2025-05-03 12:33:36.650549
CUST-11508,204.22bpm,7.18m/sec,Hiking,2025-05-03 12:33:36.650563
CUST-11509,160.39bpm,3.75m/sec,Hiking,2025-05-03 12:33:36.650576
CUST-11510,126.14bpm,8.71m/sec,Walking,2025-05-03 12:33:36.650590
CUST-11511,203.66bpm,4.85m/sec,Running,2025-05-03 12:33:36.650604
CUST-11512,175.34bpm,8.82m/sec,Hiking,2025-05-03 12:33:36.650618
CUST-11513,177.29bpm,2.28m/sec,Walking,2025-05-03 12:33:36.650632
CUST-11514,117.5bpm,4.12m/sec,Hiking,2025-05-03 12:33:36.650645
CUST-11515,110.68bpm,3.62m/sec,Running,2025-05-03 12:33:36.650659
CUST-11516,193.73bpm,10.66m/sec,Running,2025-05-03 12:33:36.650673
CUST-11517,183.54bpm,6.45m/sec,Running,2025-05-03 12:33:36.650687
CUST-11518,187.72bpm,9.83m/sec,Running,2025-05-03 12:33:36.650701
CUST-11519,126.52bpm,10.54m/sec,Swimming,2025-05-03 12:33:36.650715
CUST-11520,163.14bpm,2.32m/sec,Walking,2025-05-03 12:33:36.650729
CUST-11521,134.96bpm,4.14m/sec,Running,2025-05-03 12:33:36.650743
CUST-11522,103.05bpm,1.22m/sec,Hiking,2025-05-03 12:33:36.650757
CUST-11523,163.8bpm,3.0m/sec,Running,2025-05-03 12:33:36.650771
CUST-11524,144.4bpm,9.59m/sec,Walking,2025-05-03 12:33:36.650785
CUST-11525,169.19bpm,9.0m/sec,Running,2025-05-03 12:33:36.650798
CUST-11526,135.87bpm,3.18m/sec,Running,2025-05-03 12:33:36.650812
CUST-11527,118.29bpm,7.48m/sec,Swimming,2025-05-03 12:33:36.650826
CUST-11528,202.7bpm,1.76m/sec,Hiking,2025-05-03 12:33:36.650840
CUST-11529,116.61bpm,4.87m/sec,Swimming,2025-05-03 12:33:36.650854
CUST-11530,157.82bpm,7.59m/sec,Hiking,2025-05-03 12:33:36.650867
CUST-11531,203.47bpm,5.92m/sec,Running,2025-05-03 12:33:36.650881
CUST-11532,205.37bpm,3.75m/sec,Hiking,2025-05-03 12:33:36.650895
CUST-11533,164.28bpm,5.87m/sec,Running,2025-05-03 12:33:36.650908
CUST-11534,147.27bpm,3.37m/sec,Swimming,2025-05-03 12:33:36.650922
CUST-11535,178.03bpm,4.93m/sec,Hiking,2025-05-03 12:33:36.650936
CUST-11536,106.09bpm,11.31m/sec,Hiking,2025-05-03 12:33:36.650950
CUST-11537,112.07bpm,10.31m/sec,Hiking,2025-05-03 12:33:36.650964
CUST-11538,145.44bpm,6.94m/sec,Swimming,2025-05-03 12:33:36.650978
CUST-11539,196.6bpm,1.88m/sec,Swimming,2025-05-03 12:33:36.650992
CUST-11540,190.98bpm,9.37m/sec,Walking,2025-05-03 12:33:36.651006
CUST-11541,119.8bpm,6.18m/sec,Running,2025-05-03 12:33:36.651021
CUST-11542,146.36bpm,5.37m/sec,Hiking,2025-05-03 12:33:36.651035
CUST-11543,132.96bpm,7.48m/sec,Walking,2025-05-03 12:33:36.651049
CUST-11544,167.49bpm,6.65m/sec,Swimming,2025-05-03 12:33:36.651063
CUST-11545,142.47bpm,9.2m/sec,Swimming,2025-05-03 12:33:36.651077
CUST-11546,112.9bpm,2.64m/sec,Swimming,2025-05-03 12:33:36.651091
CUST-11547,192.32bpm,5.08m/sec,Swimming,2025-05-03 12:33:36.651105
CUST-11548,164.44bpm,7.65m/sec,Swimming,2025-05-03 12:33:36.651119
CUST-11549,103.61bpm,5.51m/sec,Hiking,2025-05-03 12:33:36.651133
CUST-11550,127.07bpm,8.93m/sec,Running,2025-05-03 12:33:36.651146
CUST-11551,141.51bpm,5.17m/sec,Hiking,2025-05-03 12:33:36.651161
CUST-11552,123.71bpm,2.49m/sec,Swimming,2025-05-03 12:33:36.651174
CUST-11553,151.26bpm,10.68m/sec,Walking,2025-05-03 12:33:36.651188
CUST-11554,148.2bpm,1.83m/sec,Swimming,2025-05-03 12:33:36.651202
CUST-11555,138.0bpm,9.34m/sec,Running,2025-05-03 12:33:36.651216
CUST-11556,125.52bpm,8.51m/sec,Running,2025-05-03 12:33:36.651231
CUST-11557,152.64bpm,7.33m/sec,Walking,2025-05-03 12:33:36.651245
CUST-11558,101.98bpm,6.98m/sec,Hiking,2025-05-03 12:33:36.651258
CUST-11559,178.9bpm,11.51m/sec,Hiking,2025-05-03 12:33:36.651273
CUST-11560,160.71bpm,2.13m/sec,Hiking,2025-05-03 12:33:36.651287
CUST-11561,141.8bpm,9.35m/sec,Walking,2025-05-03 12:33:36.651301
CUST-11562,199.36bpm,4.4m/sec,Swimming,2025-05-03 12:33:36.651316
CUST-11563,129.83bpm,7.45m/sec,Hiking,2025-05-03 12:33:36.651331
CUST-11564,152.48bpm,11.62m/sec,Hiking,2025-05-03 12:33:36.651345
CUST-11565,137.18bpm,4.19m/sec,Hiking,2025-05-03 12:33:36.651359
CUST-11566,147.82bpm,3.46m/sec,Hiking,2025-05-03 12:33:36.651373
CUST-11567,164.42bpm,2.08m/sec,Swimming,2025-05-03 12:33:36.651387
CUST-11568,123.52bpm,1.07m/sec,Walking,2025-05-03 12:33:36.651400
CUST-11569,107.37bpm,8.2m/sec,Running,2025-05-03 12:33:36.651414
CUST-11570,200.57bpm,1.98m/sec,Hiking,2025-05-03 12:33:36.651428
CUST-11571,102.91bpm,8.82m/sec,Running,2025-05-03 12:33:36.651442
CUST-11572,204.38bpm,7.86m/sec,Swimming,2025-05-03 12:33:36.651455
CUST-11573,160.39bpm,3.32m/sec,Walking,2025-05-03 12:33:36.651469
CUST-11574,104.94bpm,3.2m/sec,Running,2025-05-03 12:33:36.651483
CUST-11575,174.77bpm,10.22m/sec,Swimming,2025-05-03 12:33:36.651497
CUST-11576,172.26bpm,4.96m/sec,Swimming,2025-05-03 12:33:36.651510
CUST-11577,113.96bpm,2.22m/sec,Walking,2025-05-03 12:33:36.651524
CUST-11578,154.32bpm,5.48m/sec,Swimming,2025-05-03 12:33:36.651538
CUST-11579,139.05bpm,6.41m/sec,Walking,2025-05-03 12:33:36.651552
CUST-11580,120.62bpm,2.09m/sec,Walking,2025-05-03 12:33:36.651566
CUST-11581,126.85bpm,1.69m/sec,Swimming,2025-05-03 12:33:36.651579
CUST-11582,119.27bpm,5.03m/sec,Walking,2025-05-03 12:33:36.651593
CUST-11583,116.07bpm,8.83m/sec,Running,2025-05-03 12:33:36.651607
CUST-11584,147.73bpm,10.66m/sec,Running,2025-05-03 12:33:36.651621
CUST-11585,180.71bpm,11.86m/sec,Walking,2025-05-03 12:33:36.651635
CUST-11586,159.95bpm,6.33m/sec,Hiking,2025-05-03 12:33:36.651649
CUST-11587,116.57bpm,6.8m/sec,Running,2025-05-03 12:33:36.651663
CUST-11588,154.34bpm,4.93m/sec,Running,2025-05-03 12:33:36.651677
CUST-11589,199.58bpm,1.57m/sec,Walking,2025-05-03 12:33:36.651691
CUST-11590,172.87bpm,1.09m/sec,Swimming,2025-05-03 12:33:36.651705
CUST-11591,191.34bpm,10.55m/sec,Walking,2025-05-03 12:33:36.651719
CUST-11592,182.55bpm,6.47m/sec,Walking,2025-05-03 12:33:36.651733
CUST-11593,175.58bpm,1.9m/sec,Swimming,2025-05-03 12:33:36.651747
CUST-11594,207.23bpm,8.72m/sec,Swimming,2025-05-03 12:33:36.651761
CUST-11595,148.13bpm,2.01m/sec,Walking,2025-05-03 12:33:36.651775
CUST-11596,207.77bpm,2.22m/sec,Hiking,2025-05-03 12:33:36.651789
CUST-11597,173.1bpm,9.14m/sec,Hiking,2025-05-03 12:33:36.651802
CUST-11598,196.89bpm,4.51m/sec,Running,2025-05-03 12:33:36.651816
CUST-11599,141.48bpm,1.31m/sec,Hiking,2025-05-03 12:33:36.651830
CUST-11600,184.91bpm,6.67m/sec,Running,2025-05-03 12:33:36.651844
CUST-11601,166.6bpm,2.64m/sec,Swimming,2025-05-03 12:33:36.651857
CUST-11602,114.24bpm,9.05m/sec,Walking,2025-05-03 12:33:36.651906
CUST-11603,191.17bpm,1.39m/sec,Walking,2025-05-03 12:33:36.651920
CUST-11604,108.28bpm,9.57m/sec,Swimming,2025-05-03 12:33:36.651934
CUST-11605,193.88bpm,10.05m/sec,Walking,2025-05-03 12:33:36.651948
CUST-11606,154.22bpm,8.47m/sec,Walking,2025-05-03 12:33:36.651962
CUST-11607,182.5bpm,9.66m/sec,Swimming,2025-05-03 12:33:36.651977
CUST-11608,167.48bpm,9.09m/sec,Walking,2025-05-03 12:33:36.651991
CUST-11609,114.21bpm,5.56m/sec,Walking,2025-05-03 12:33:36.652005
CUST-11610,138.36bpm,5.45m/sec,Running,2025-05-03 12:33:36.652018
CUST-11611,119.43bpm,4.31m/sec,Running,2025-05-03 12:33:36.652032
CUST-11612,134.6bpm,1.88m/sec,Swimming,2025-05-03 12:33:36.652046
CUST-11613,147.1bpm,4.09m/sec,Hiking,2025-05-03 12:33:36.652060
CUST-11614,162.0bpm,2.93m/sec,Running,2025-05-03 12:33:36.652073
CUST-11615,129.74bpm,8.65m/sec,Running,2025-05-03 12:33:36.652087
CUST-11616,119.94bpm,3.27m/sec,Running,2025-05-03 12:33:36.652101
CUST-11617,199.84bpm,6.36m/sec,Walking,2025-05-03 12:33:36.652115
CUST-11618,169.87bpm,4.22m/sec,Walking,2025-05-03 12:33:36.652129
CUST-11619,165.48bpm,3.71m/sec,Swimming,2025-05-03 12:33:36.652142
CUST-11620,135.53bpm,2.9m/sec,Walking,2025-05-03 12:33:36.652156
CUST-11621,138.32bpm,2.86m/sec,Running,2025-05-03 12:33:36.652170
CUST-11622,167.34bpm,6.27m/sec,Hiking,2025-05-03 12:33:36.652184
CUST-11623,122.9bpm,2.54m/sec,Swimming,2025-05-03 12:33:36.652198
CUST-11624,100.76bpm,4.25m/sec,Running,2025-05-03 12:33:36.652212
CUST-11625,159.49bpm,8.46m/sec,Running,2025-05-03 12:33:36.652225
CUST-11626,205.04bpm,7.48m/sec,Walking,2025-05-03 12:33:36.652239
CUST-11627,160.0bpm,2.15m/sec,Running,2025-05-03 12:33:36.652253
CUST-11628,145.99bpm,5.78m/sec,Hiking,2025-05-03 12:33:36.652267
CUST-11629,102.91bpm,8.18m/sec,Running,2025-05-03 12:33:36.652281
CUST-11630,133.86bpm,6.77m/sec,Walking,2025-05-03 12:33:36.652295
CUST-11631,149.16bpm,4.04m/sec,Walking,2025-05-03 12:33:36.652309
CUST-11632,144.01bpm,4.26m/sec,Running,2025-05-03 12:33:36.652323
CUST-11633,106.0bpm,5.04m/sec,Hiking,2025-05-03 12:33:36.652337
CUST-11634,168.6bpm,10.65m/sec,Hiking,2025-05-03 12:33:36.652352
CUST-11635,157.5bpm,4.05m/sec,Running,2025-05-03 12:33:36.652366
CUST-11636,176.45bpm,8.39m/sec,Walking,2025-05-03 12:33:36.652380
CUST-11637,208.33bpm,4.94m/sec,Swimming,2025-05-03 12:33:36.652394
CUST-11638,147.3bpm,1.81m/sec,Walking,2025-05-03 12:33:36.652408
CUST-11639,118.21bpm,9.03m/sec,Swimming,2025-05-03 12:33:36.652422
CUST-11640,120.49bpm,6.54m/sec,Walking,2025-05-03 12:33:36.652436
CUST-11641,191.32bpm,1.69m/sec,Hiking,2025-05-03 12:33:36.652449
CUST-11642,207.64bpm,2.43m/sec,Running,2025-05-03 12:33:36.652463
CUST-11643,175.42bpm,5.22m/sec,Running,2025-05-03 12:33:36.652477
CUST-11644,207.97bpm,6.61m/sec,Walking,2025-05-03 12:33:36.652491
CUST-11645,129.6bpm,10.8m/sec,Running,2025-05-03 12:33:36.652505
CUST-11646,186.8bpm,5.91m/sec,Walking,2025-05-03 12:33:36.652519
CUST-11647,109.9bpm,2.62m/sec,Running,2025-05-03 12:33:36.652534
CUST-11648,208.47bpm,2.55m/sec,Swimming,2025-05-03 12:33:36.652549
CUST-11649,164.4bpm,4.58m/sec,Running,2025-05-03 12:33:36.652563
CUST-11650,154.53bpm,9.41m/sec,Walking,2025-05-03 12:33:36.652577
CUST-11651,192.54bpm,4.27m/sec,Running,2025-05-03 12:33:36.652592
CUST-11652,203.17bpm,10.46m/sec,Running,2025-05-03 12:33:36.652606
