CUST-19314,127.99bpm,3.15m/sec,Walking,2025-05-03 12:33:52.792980
CUST-19315,178.07bpm,10.29m/sec,Hiking,2025-05-03 12:33:52.792989
CUST-19316,173.47bpm,9.1m/sec,Hiking,2025-05-03 12:33:52.792998
CUST-19317,172.02bpm,4.97m/sec,Hiking,2025-05-03 12:33:52.793007
CUST-19318,163.22bpm,6.83m/sec,Hiking,2025-05-03 12:33:52.793017
CUST-19319,206.11bpm,8.14m/sec,Walking,2025-05-03 12:33:52.793026
CUST-19320,164.66bpm,8.16m/sec,Running,2025-05-03 12:33:52.793035
CUST-19321,112.31bpm,3.51m/sec,Hiking,2025-05-03 12:33:52.793044
CUST-19322,145.43bpm,5.48m/sec,Swimming,2025-05-03 12:33:52.793054
CUST-19323,113.69bpm,2.0m/sec,Walking,2025-05-03 12:33:52.793063
CUST-19324,186.28bpm,9.71m/sec,Hiking,2025-05-03 12:33:52.793072
CUST-19325,142.82bpm,4.98m/sec,Running,2025-05-03 12:33:52.793081
CUST-19326,204.53bpm,4.38m/sec,Walking,2025-05-03 12:33:52.793091
CUST-19327,128.97bpm,10.26m/sec,Swimming,2025-05-03 12:33:52.793100
CUST-19328,111.45bpm,11.52m/sec,Running,2025-05-03 12:33:52.793110
CUST-19329,150.54bpm,1.62m/sec,Running,2025-05-03 12:33:52.793119
CUST-19330,130.04bpm,11.63m/sec,Swimming,2025-05-03 12:33:52.793128
CUST-19331,172.64bpm,1.01m/sec,Hiking,2025-05-03 12:33:52.793137
CUST-19332,186.41bpm,11.39m/sec,Hiking,2025-05-03 12:33:52.793147
CUST-19333,169.95bpm,5.37m/sec,Swimming,2025-05-03 12:33:52.793156
CUST-19334,182.56bpm,7.2m/sec,Walking,2025-05-03 12:33:52.793166
CUST-19335,109.55bpm,6.01m/sec,Hiking,2025-05-03 12:33:52.793175
CUST-19336,177.39bpm,2.9m/sec,Walking,2025-05-03 12:33:52.793184
CUST-19337,179.43bpm,8.51m/sec,Running,2025-05-03 12:33:52.793193
CUST-19338,194.2bpm,8.01m/sec,Walking,2025-05-03 12:33:52.793203
CUST-19339,103.58bpm,4.57m/sec,Hiking,2025-05-03 12:33:52.793212
CUST-19340,130.59bpm,5.51m/sec,Walking,2025-05-03 12:33:52.793221
CUST-19341,158.12bpm,11.62m/sec,Running,2025-05-03 12:33:52.793230
CUST-19342,200.97bpm,6.84m/sec,Swimming,2025-05-03 12:33:52.793239
CUST-19343,206.73bpm,10.05m/sec,Walking,2025-05-03 12:33:52.793248
CUST-19344,122.18bpm,8.41m/sec,Walking,2025-05-03 12:33:52.793257
CUST-19345,140.02bpm,3.85m/sec,Running,2025-05-03 12:33:52.793267
CUST-19346,188.28bpm,6.95m/sec,Walking,2025-05-03 12:33:52.793276
CUST-19347,117.44bpm,6.78m/sec,Walking,2025-05-03 12:33:52.793285
CUST-19348,107.27bpm,8.21m/sec,Swimming,2025-05-03 12:33:52.793294
CUST-19349,204.02bpm,2.11m/sec,Swimming,2025-05-03 12:33:52.793324
CUST-19350,120.97bpm,2.89m/sec,Swimming,2025-05-03 12:33:52.793334
CUST-19351,198.76bpm,7.99m/sec,Hiking,2025-05-03 12:33:52.793343
CUST-19352,174.65bpm,11.97m/sec,Hiking,2025-05-03 12:33:52.793353
CUST-19353,208.64bpm,7.59m/sec,Hiking,2025-05-03 12:33:52.793362
CUST-19354,145.81bpm,9.93m/sec,Hiking,2025-05-03 12:33:52.793371
CUST-19355,197.99bpm,11.44m/sec,Swimming,2025-05-03 12:33:52.793380
CUST-19356,124.61bpm,3.99m/sec,Hiking,2025-05-03 12:33:52.793389
CUST-19357,173.09bpm,3.49m/sec,Walking,2025-05-03 12:33:52.793398
CUST-19358,175.23bpm,3.05m/sec,Walking,2025-05-03 12:33:52.793407
CUST-19359,173.93bpm,8.05m/sec,Hiking,2025-05-03 12:33:52.793417
CUST-19360,118.18bpm,7.63m/sec,Hiking,2025-05-03 12:33:52.793426
CUST-19361,180.3bpm,5.85m/sec,Hiking,2025-05-03 12:33:52.793435
CUST-19362,133.87bpm,7.53m/sec,Hiking,2025-05-03 12:33:52.793444
CUST-19363,164.42bpm,11.37m/sec,Walking,2025-05-03 12:33:52.793454
CUST-19364,179.77bpm,7.52m/sec,Swimming,2025-05-03 12:33:52.793463
CUST-19365,178.18bpm,3.3m/sec,Walking,2025-05-03 12:33:52.793472
CUST-19366,206.83bpm,4.27m/sec,Hiking,2025-05-03 12:33:52.793481
CUST-19367,136.42bpm,1.23m/sec,Hiking,2025-05-03 12:33:52.793490
CUST-19368,157.92bpm,4.94m/sec,Swimming,2025-05-03 12:33:52.793499
CUST-19369,172.01bpm,11.88m/sec,Walking,2025-05-03 12:33:52.793508
CUST-19370,195.01bpm,3.45m/sec,Walking,2025-05-03 12:33:52.793518
CUST-19371,167.68bpm,1.61m/sec,Swimming,2025-05-03 12:33:52.793527
CUST-19372,161.98bpm,3.23m/sec,Running,2025-05-03 12:33:52.793536
CUST-19373,192.73bpm,9.74m/sec,Walking,2025-05-03 12:33:52.793545
CUST-19374,195.29bpm,5.83m/sec,Hiking,2025-05-03 12:33:52.793554
CUST-19375,160.85bpm,3.42m/sec,Walking,2025-05-03 12:33:52.793563
CUST-19376,171.67bpm,11.26m/sec,Running,2025-05-03 12:33:52.793572
CUST-19377,185.65bpm,2.66m/sec,Running,2025-05-03 12:33:52.793582
CUST-19378,209.24bpm,3.16m/sec,Walking,2025-05-03 12:33:52.793591
CUST-19379,187.99bpm,1.42m/sec,Running,2025-05-03 12:33:52.793600
CUST-19380,205.01bpm,3.91m/sec,Hiking,2025-05-03 12:33:52.793610
CUST-19381,202.15bpm,6.8m/sec,Hiking,2025-05-03 12:33:52.793619
CUST-19382,171.25bpm,4.74m/sec,Running,2025-05-03 12:33:52.793628
CUST-19383,187.1bpm,3.23m/sec,Walking,2025-05-03 12:33:52.793637
CUST-19384,138.2bpm,9.16m/sec,Running,2025-05-03 12:33:52.793646
CUST-19385,100.01bpm,1.17m/sec,Hiking,2025-05-03 12:33:52.793656
CUST-19386,193.42bpm,7.1m/sec,Running,2025-05-03 12:33:52.793665
CUST-19387,135.42bpm,3.19m/sec,Walking,2025-05-03 12:33:52.793674
CUST-19388,151.95bpm,4.12m/sec,Walking,2025-05-03 12:33:52.793683
CUST-19389,115.19bpm,6.84m/sec,Walking,2025-05-03 12:33:52.793692
CUST-19390,142.11bpm,6.48m/sec,Running,2025-05-03 12:33:52.793701
CUST-19391,154.46bpm,6.65m/sec,Hiking,2025-05-03 12:33:52.793710
CUST-19392,171.35bpm,2.41m/sec,Swimming,2025-05-03 12:33:52.793720
CUST-19393,179.21bpm,2.3m/sec,Running,2025-05-03 12:33:52.793729
CUST-19394,136.27bpm,10.5m/sec,Running,2025-05-03 12:33:52.793738
CUST-19395,180.44bpm,8.6m/sec,Hiking,2025-05-03 12:33:52.793747
CUST-19396,128.05bpm,6.32m/sec,Swimming,2025-05-03 12:33:52.793757
CUST-19397,156.51bpm,4.68m/sec,Walking,2025-05-03 12:33:52.793766
CUST-19398,115.21bpm,10.98m/sec,Hiking,2025-05-03 12:33:52.793775
CUST-19399,143.34bpm,1.7m/sec,Walking,2025-05-03 12:33:52.793784
CUST-19400,151.6bpm,1.52m/sec,Walking,2025-05-03 12:33:52.793793
CUST-19401,163.04bpm,7.62m/sec,Hiking,2025-05-03 12:33:52.793802
CUST-19402,104.12bpm,11.79m/sec,Walking,2025-05-03 12:33:52.793811
CUST-19403,196.56bpm,10.13m/sec,Swimming,2025-05-03 12:33:52.793820
CUST-19404,166.68bpm,6.69m/sec,Swimming,2025-05-03 12:33:52.793829
CUST-19405,173.24bpm,4.98m/sec,Walking,2025-05-03 12:33:52.793838
CUST-19406,121.69bpm,6.32m/sec,Walking,2025-05-03 12:33:52.793847
CUST-19407,102.99bpm,11.52m/sec,Hiking,2025-05-03 12:33:52.793856
CUST-19408,136.65bpm,1.1m/sec,Walking,2025-05-03 12:33:52.793865
CUST-19409,174.83bpm,3.21m/sec,Hiking,2025-05-03 12:33:52.793874
CUST-19410,110.06bpm,6.75m/sec,Running,2025-05-03 12:33:52.793883
CUST-19411,151.76bpm,10.29m/sec,Swimming,2025-05-03 12:33:52.793892
CUST-19412,128.91bpm,5.18m/sec,Swimming,2025-05-03 12:33:52.793901
CUST-19413,205.09bpm,5.76m/sec,Walking,2025-05-03 12:33:52.793910
CUST-19414,203.37bpm,7.04m/sec,Hiking,2025-05-03 12:33:52.793920
CUST-19415,144.86bpm,9.11m/sec,Hiking,2025-05-03 12:33:52.793929
CUST-19416,209.84bpm,8.93m/sec,Swimming,2025-05-03 12:33:52.793938
CUST-19417,184.64bpm,1.74m/sec,Running,2025-05-03 12:33:52.793947
CUST-19418,123.97bpm,4.5m/sec,Running,2025-05-03 12:33:52.793956
CUST-19419,180.91bpm,8.32m/sec,Hiking,2025-05-03 12:33:52.793966
CUST-19420,158.81bpm,10.24m/sec,Swimming,2025-05-03 12:33:52.793975
CUST-19421,157.99bpm,10.87m/sec,Running,2025-05-03 12:33:52.793985
CUST-19422,182.34bpm,10.15m/sec,Swimming,2025-05-03 12:33:52.793994
CUST-19423,138.39bpm,8.94m/sec,Swimming,2025-05-03 12:33:52.794003
CUST-19424,162.55bpm,9.35m/sec,Hiking,2025-05-03 12:33:52.794013
CUST-19425,190.71bpm,5.44m/sec,Running,2025-05-03 12:33:52.794022
CUST-19426,111.36bpm,10.91m/sec,Hiking,2025-05-03 12:33:52.794031
CUST-19427,104.67bpm,2.07m/sec,Swimming,2025-05-03 12:33:52.794040
CUST-19428,114.36bpm,8.52m/sec,Hiking,2025-05-03 12:33:52.794050
CUST-19429,124.44bpm,1.05m/sec,Swimming,2025-05-03 12:33:52.794059
CUST-19430,104.18bpm,7.67m/sec,Walking,2025-05-03 12:33:52.794068
CUST-19431,117.36bpm,3.46m/sec,Running,2025-05-03 12:33:52.794077
CUST-19432,197.26bpm,8.23m/sec,Running,2025-05-03 12:33:52.794086
CUST-19433,195.47bpm,5.34m/sec,Running,2025-05-03 12:33:52.794095
CUST-19434,165.33bpm,1.28m/sec,Hiking,2025-05-03 12:33:52.794104
CUST-19435,108.33bpm,6.52m/sec,Swimming,2025-05-03 12:33:52.794113
CUST-19436,153.43bpm,9.43m/sec,Running,2025-05-03 12:33:52.794122
CUST-19437,134.26bpm,6.21m/sec,Hiking,2025-05-03 12:33:52.794131
CUST-19438,140.06bpm,7.44m/sec,Swimming,2025-05-03 12:33:52.794140
CUST-19439,171.87bpm,2.86m/sec,Swimming,2025-05-03 12:33:52.794149
CUST-19440,125.66bpm,4.95m/sec,Swimming,2025-05-03 12:33:52.794158
CUST-19441,132.06bpm,8.3m/sec,Walking,2025-05-03 12:33:52.794167
CUST-19442,186.15bpm,1.35m/sec,Hiking,2025-05-03 12:33:52.794176
CUST-19443,203.69bpm,8.58m/sec,Swimming,2025-05-03 12:33:52.794185
CUST-19444,102.92bpm,8.35m/sec,Running,2025-05-03 12:33:52.794195
CUST-19445,133.3bpm,10.95m/sec,Hiking,2025-05-03 12:33:52.794204
CUST-19446,164.35bpm,10.54m/sec,Hiking,2025-05-03 12:33:52.794213
CUST-19447,136.46bpm,6.97m/sec,Running,2025-05-03 12:33:52.794222
CUST-19448,153.81bpm,4.63m/sec,Walking,2025-05-03 12:33:52.794231
CUST-19449,133.31bpm,11.68m/sec,Hiking,2025-05-03 12:33:52.794241
CUST-19450,205.8bpm,7.97m/sec,Hiking,2025-05-03 12:33:52.794250
CUST-19451,209.29bpm,6.93m/sec,Hiking,2025-05-03 12:33:52.794259
CUST-19452,155.38bpm,7.55m/sec,Hiking,2025-05-03 12:33:52.794268
CUST-19453,149.1bpm,3.06m/sec,Running,2025-05-03 12:33:52.794277
CUST-19454,187.71bpm,4.53m/sec,Walking,2025-05-03 12:33:52.794286
CUST-19455,168.58bpm,7.77m/sec,Running,2025-05-03 12:33:52.794295
CUST-19456,159.11bpm,4.92m/sec,Hiking,2025-05-03 12:33:52.794304
CUST-19457,165.1bpm,2.64m/sec,Running,2025-05-03 12:33:52.794313
CUST-19458,145.5bpm,4.16m/sec,Walking,2025-05-03 12:33:52.794323
CUST-19459,150.29bpm,8.83m/sec,Running,2025-05-03 12:33:52.794332
CUST-19460,172.87bpm,5.78m/sec,Swimming,2025-05-03 12:33:52.794341
CUST-19461,193.22bpm,11.55m/sec,Hiking,2025-05-03 12:33:52.794350
CUST-19462,145.64bpm,11.74m/sec,Hiking,2025-05-03 12:33:52.794359
CUST-19463,207.64bpm,5.22m/sec,Running,2025-05-03 12:33:52.794368
CUST-19464,170.18bpm,7.2m/sec,Swimming,2025-05-03 12:33:52.794377
CUST-19465,114.61bpm,5.03m/sec,Running,2025-05-03 12:33:52.794387
CUST-19466,116.16bpm,5.09m/sec,Swimming,2025-05-03 12:33:52.794396
CUST-19467,152.84bpm,6.75m/sec,Hiking,2025-05-03 12:33:52.794405
CUST-19468,112.32bpm,9.08m/sec,Hiking,2025-05-03 12:33:52.794414
CUST-19469,141.4bpm,8.61m/sec,Running,2025-05-03 12:33:52.794424
CUST-19470,173.36bpm,9.19m/sec,Running,2025-05-03 12:33:52.794433
CUST-19471,147.01bpm,7.9m/sec,Swimming,2025-05-03 12:33:52.794457
CUST-19472,187.33bpm,5.12m/sec,Swimming,2025-05-03 12:33:52.794467
CUST-19473,112.33bpm,1.96m/sec,Hiking,2025-05-03 12:33:52.794476
CUST-19474,204.82bpm,4.32m/sec,Swimming,2025-05-03 12:33:52.794485
CUST-19475,172.98bpm,1.51m/sec,Walking,2025-05-03 12:33:52.794494
CUST-19476,124.62bpm,4.11m/sec,Running,2025-05-03 12:33:52.794503
CUST-19477,129.2bpm,4.57m/sec,Swimming,2025-05-03 12:33:52.794512
CUST-19478,173.65bpm,1.25m/sec,Walking,2025-05-03 12:33:52.794521
CUST-19479,200.56bpm,3.34m/sec,Hiking,2025-05-03 12:33:52.794531
CUST-19480,118.21bpm,1.24m/sec,Swimming,2025-05-03 12:33:52.794539
CUST-19481,176.9bpm,3.99m/sec,Swimming,2025-05-03 12:33:52.794549
CUST-19482,165.87bpm,11.26m/sec,Hiking,2025-05-03 12:33:52.794558
CUST-19483,209.76bpm,7.82m/sec,Hiking,2025-05-03 12:33:52.794567
CUST-19484,160.13bpm,9.42m/sec,Swimming,2025-05-03 12:33:52.794576
CUST-19485,148.61bpm,2.43m/sec,Running,2025-05-03 12:33:52.794586
CUST-19486,173.09bpm,9.97m/sec,Walking,2025-05-03 12:33:52.794595
CUST-19487,201.79bpm,6.0m/sec,Hiking,2025-05-03 12:33:52.794604
CUST-19488,137.49bpm,5.9m/sec,Swimming,2025-05-03 12:33:52.794614
CUST-19489,135.15bpm,1.98m/sec,Running,2025-05-03 12:33:52.794623
CUST-19490,123.38bpm,8.23m/sec,Walking,2025-05-03 12:33:52.794632
CUST-19491,163.76bpm,3.42m/sec,Walking,2025-05-03 12:33:52.794641
CUST-19492,134.46bpm,11.42m/sec,Hiking,2025-05-03 12:33:52.794650
CUST-19493,154.65bpm,7.69m/sec,Walking,2025-05-03 12:33:52.794660
CUST-19494,193.81bpm,8.29m/sec,Hiking,2025-05-03 12:33:52.794669
CUST-19495,206.34bpm,5.47m/sec,Walking,2025-05-03 12:33:52.794678
CUST-19496,145.86bpm,10.07m/sec,Swimming,2025-05-03 12:33:52.794687
CUST-19497,131.79bpm,5.94m/sec,Running,2025-05-03 12:33:52.794696
CUST-19498,107.01bpm,11.0m/sec,Walking,2025-05-03 12:33:52.794705
CUST-19499,175.13bpm,5.78m/sec,Swimming,2025-05-03 12:33:52.794715
CUST-19500,202.56bpm,2.59m/sec,Walking,2025-05-03 12:33:52.794724
CUST-19501,195.36bpm,10.21m/sec,Swimming,2025-05-03 12:33:52.794733
CUST-19502,186.65bpm,1.36m/sec,Running,2025-05-03 12:33:52.794742
CUST-19503,142.77bpm,8.16m/sec,Running,2025-05-03 12:33:52.794751
CUST-19504,149.77bpm,5.54m/sec,Walking,2025-05-03 12:33:52.794760
CUST-19505,179.78bpm,2.5m/sec,Hiking,2025-05-03 12:33:52.794770
CUST-19506,191.97bpm,10.58m/sec,Hiking,2025-05-03 12:33:52.794779
CUST-19507,207.22bpm,8.27m/sec,Running,2025-05-03 12:33:52.794788
CUST-19508,139.75bpm,10.9m/sec,Running,2025-05-03 12:33:52.794797
CUST-19509,192.79bpm,1.16m/sec,Swimming,2025-05-03 12:33:52.794807
CUST-19510,171.57bpm,5.26m/sec,Running,2025-05-03 12:33:52.794816
CUST-19511,120.68bpm,8.89m/sec,Hiking,2025-05-03 12:33:52.794825
CUST-19512,198.26bpm,1.96m/sec,Swimming,2025-05-03 12:33:52.794834
CUST-19513,174.85bpm,1.78m/sec,Walking,2025-05-03 12:33:52.794843
CUST-19514,156.29bpm,2.69m/sec,Swimming,2025-05-03 12:33:52.794853
CUST-19515,147.99bpm,4.2m/sec,Swimming,2025-05-03 12:33:52.794862
CUST-19516,120.19bpm,3.42m/sec,Swimming,2025-05-03 12:33:52.794871
CUST-19517,181.92bpm,4.81m/sec,Hiking,2025-05-03 12:33:52.794880
CUST-19518,121.56bpm,8.03m/sec,Hiking,2025-05-03 12:33:52.794889
CUST-19519,142.57bpm,7.53m/sec,Running,2025-05-03 12:33:52.794898
CUST-19520,102.39bpm,1.0m/sec,Running,2025-05-03 12:33:52.794908
CUST-19521,172.01bpm,1.49m/sec,Swimming,2025-05-03 12:33:52.794917
CUST-19522,170.31bpm,2.3m/sec,Running,2025-05-03 12:33:52.794926
CUST-19523,110.3bpm,8.68m/sec,Swimming,2025-05-03 12:33:52.794935
CUST-19524,162.63bpm,8.69m/sec,Walking,2025-05-03 12:33:52.794944
CUST-19525,148.17bpm,1.77m/sec,Running,2025-05-03 12:33:52.794953
CUST-19526,208.71bpm,4.08m/sec,Running,2025-05-03 12:33:52.794962
CUST-19527,106.24bpm,10.06m/sec,Hiking,2025-05-03 12:33:52.794971
CUST-19528,134.76bpm,9.79m/sec,Running,2025-05-03 12:33:52.794981
CUST-19529,190.25bpm,11.87m/sec,Running,2025-05-03 12:33:52.794990
CUST-19530,202.7bpm,9.29m/sec,Walking,2025-05-03 12:33:52.794999
CUST-19531,146.58bpm,1.05m/sec,Swimming,2025-05-03 12:33:52.795008
CUST-19532,114.66bpm,8.11m/sec,Hiking,2025-05-03 12:33:52.795018
CUST-19533,113.14bpm,4.7m/sec,Hiking,2025-05-03 12:33:52.795027
CUST-19534,144.53bpm,10.43m/sec,Running,2025-05-03 12:33:52.795036
CUST-19535,186.33bpm,5.79m/sec,Running,2025-05-03 12:33:52.795045
CUST-19536,191.97bpm,6.91m/sec,Swimming,2025-05-03 12:33:52.795054
CUST-19537,132.22bpm,10.68m/sec,Running,2025-05-03 12:33:52.795063
CUST-19538,132.26bpm,10.81m/sec,Swimming,2025-05-03 12:33:52.795073
CUST-19539,188.26bpm,3.06m/sec,Hiking,2025-05-03 12:33:52.795082
CUST-19540,108.96bpm,7.1m/sec,Running,2025-05-03 12:33:52.795091
CUST-19541,174.31bpm,4.8m/sec,Swimming,2025-05-03 12:33:52.795100
CUST-19542,135.71bpm,4.63m/sec,Hiking,2025-05-03 12:33:52.795109
CUST-19543,162.69bpm,10.04m/sec,Swimming,2025-05-03 12:33:52.795118
CUST-19544,178.04bpm,5.06m/sec,Hiking,2025-05-03 12:33:52.795128
CUST-19545,182.85bpm,11.37m/sec,Hiking,2025-05-03 12:33:52.795137
CUST-19546,101.83bpm,9.1m/sec,Swimming,2025-05-03 12:33:52.795146
CUST-19547,135.03bpm,10.13m/sec,Running,2025-05-03 12:33:52.795155
CUST-19548,175.81bpm,11.52m/sec,Swimming,2025-05-03 12:33:52.795165
CUST-19549,187.2bpm,8.15m/sec,Walking,2025-05-03 12:33:52.795174
CUST-19550,129.93bpm,5.64m/sec,Hiking,2025-05-03 12:33:52.795183
CUST-19551,152.72bpm,6.72m/sec,Walking,2025-05-03 12:33:52.795192
CUST-19552,122.46bpm,8.43m/sec,Walking,2025-05-03 12:33:52.795201
CUST-19553,135.66bpm,4.38m/sec,Hiking,2025-05-03 12:33:52.795211
CUST-19554,150.11bpm,2.16m/sec,Swimming,2025-05-03 12:33:52.795220
CUST-19555,139.6bpm,11.22m/sec,Swimming,2025-05-03 12:33:52.795229
CUST-19556,150.65bpm,5.44m/sec,Walking,2025-05-03 12:33:52.795238
CUST-19557,105.84bpm,9.9m/sec,Swimming,2025-05-03 12:33:52.795248
CUST-19558,185.49bpm,1.41m/sec,Running,2025-05-03 12:33:52.795257
CUST-19559,153.02bpm,9.25m/sec,Hiking,2025-05-03 12:33:52.795266
CUST-19560,191.97bpm,2.87m/sec,Hiking,2025-05-03 12:33:52.795275
CUST-19561,124.76bpm,2.24m/sec,Running,2025-05-03 12:33:52.795284
CUST-19562,146.66bpm,5.33m/sec,Hiking,2025-05-03 12:33:52.795293
CUST-19563,154.61bpm,4.52m/sec,Walking,2025-05-03 12:33:52.795302
CUST-19564,185.94bpm,5.19m/sec,Hiking,2025-05-03 12:33:52.795312
CUST-19565,186.78bpm,3.24m/sec,Swimming,2025-05-03 12:33:52.795321
CUST-19566,102.74bpm,8.81m/sec,Running,2025-05-03 12:33:52.795330
CUST-19567,187.99bpm,1.95m/sec,Hiking,2025-05-03 12:33:52.795339
CUST-19568,194.15bpm,11.39m/sec,Running,2025-05-03 12:33:52.795348
CUST-19569,164.25bpm,11.08m/sec,Running,2025-05-03 12:33:52.795358
CUST-19570,178.97bpm,6.72m/sec,Walking,2025-05-03 12:33:52.795367
CUST-19571,141.98bpm,3.58m/sec,Hiking,2025-05-03 12:33:52.795376
CUST-19572,165.46bpm,6.39m/sec,Swimming,2025-05-03 12:33:52.795385
CUST-19573,126.34bpm,1.56m/sec,Swimming,2025-05-03 12:33:52.795394
CUST-19574,179.0bpm,11.99m/sec,Walking,2025-05-03 12:33:52.795403
CUST-19575,122.92bpm,10.12m/sec,Swimming,2025-05-03 12:33:52.795412
CUST-19576,105.39bpm,11.38m/sec,Swimming,2025-05-03 12:33:52.795422
CUST-19577,108.72bpm,9.73m/sec,Walking,2025-05-03 12:33:52.795431
CUST-19578,180.28bpm,5.99m/sec,Hiking,2025-05-03 12:33:52.795440
CUST-19579,204.85bpm,2.76m/sec,Running,2025-05-03 12:33:52.795449
CUST-19580,165.31bpm,7.6m/sec,Walking,2025-05-03 12:33:52.795459
CUST-19581,105.06bpm,3.09m/sec,Walking,2025-05-03 12:33:52.795468
CUST-19582,181.52bpm,5.3m/sec,Swimming,2025-05-03 12:33:52.795477
CUST-19583,173.16bpm,1.42m/sec,Swimming,2025-05-03 12:33:52.795486
CUST-19584,160.37bpm,3.4m/sec,Swimming,2025-05-03 12:33:52.795495
CUST-19585,151.7bpm,2.02m/sec,Running,2025-05-03 12:33:52.795504
CUST-19586,175.27bpm,3.8m/sec,Running,2025-05-03 12:33:52.795513
CUST-19587,108.13bpm,3.64m/sec,Swimming,2025-05-03 12:33:52.795522
CUST-19588,166.79bpm,6.36m/sec,Hiking,2025-05-03 12:33:52.795532
CUST-19589,198.83bpm,6.28m/sec,Walking,2025-05-03 12:33:52.795541
CUST-19590,116.88bpm,1.17m/sec,Swimming,2025-05-03 12:33:52.795550
CUST-19591,175.97bpm,6.88m/sec,Walking,2025-05-03 12:33:52.795559
CUST-19592,172.95bpm,4.52m/sec,Hiking,2025-05-03 12:33:52.795568
CUST-19593,131.79bpm,9.81m/sec,Hiking,2025-05-03 12:33:52.795593
CUST-19594,195.32bpm,5.6m/sec,Swimming,2025-05-03 12:33:52.795603
CUST-19595,170.87bpm,4.18m/sec,Walking,2025-05-03 12:33:52.795612
CUST-19596,129.98bpm,7.5m/sec,Running,2025-05-03 12:33:52.795621
CUST-19597,187.4bpm,4.64m/sec,Swimming,2025-05-03 12:33:52.795630
CUST-19598,193.39bpm,2.86m/sec,Hiking,2025-05-03 12:33:52.795640
CUST-19599,116.36bpm,7.87m/sec,Swimming,2025-05-03 12:33:52.795649
CUST-19600,178.78bpm,1.23m/sec,Running,2025-05-03 12:33:52.795658
CUST-19601,193.2bpm,10.09m/sec,Running,2025-05-03 12:33:52.795667
CUST-19602,194.52bpm,3.8m/sec,Walking,2025-05-03 12:33:52.795676
CUST-19603,152.0bpm,2.69m/sec,Running,2025-05-03 12:33:52.795685
CUST-19604,100.23bpm,5.35m/sec,Walking,2025-05-03 12:33:52.795695
CUST-19605,206.26bpm,11.0m/sec,Swimming,2025-05-03 12:33:52.795704
CUST-19606,175.62bpm,10.93m/sec,Running,2025-05-03 12:33:52.795713
CUST-19607,209.72bpm,10.66m/sec,Running,2025-05-03 12:33:52.795723
CUST-19608,202.74bpm,1.48m/sec,Walking,2025-05-03 12:33:52.795732
CUST-19609,178.56bpm,10.07m/sec,Running,2025-05-03 12:33:52.795741
CUST-19610,202.53bpm,10.89m/sec,Hiking,2025-05-03 12:33:52.795751
CUST-19611,164.45bpm,3.21m/sec,Running,2025-05-03 12:33:52.795760
CUST-19612,157.35bpm,2.18m/sec,Running,2025-05-03 12:33:52.795769
CUST-19613,107.76bpm,1.88m/sec,Swimming,2025-05-03 12:33:52.795778
CUST-19614,125.55bpm,3.67m/sec,Running,2025-05-03 12:33:52.795788
CUST-19615,108.3bpm,1.96m/sec,Hiking,2025-05-03 12:33:52.795797
CUST-19616,144.52bpm,7.26m/sec,Swimming,2025-05-03 12:33:52.795806
CUST-19617,179.01bpm,1.29m/sec,Running,2025-05-03 12:33:52.795816
CUST-19618,169.49bpm,9.37m/sec,Swimming,2025-05-03 12:33:52.795825
CUST-19619,121.75bpm,5.3m/sec,Running,2025-05-03 12:33:52.795834
CUST-19620,191.8bpm,6.68m/sec,Running,2025-05-03 12:33:52.795843
CUST-19621,170.25bpm,10.67m/sec,Hiking,2025-05-03 12:33:52.795852
CUST-19622,191.36bpm,6.16m/sec,Swimming,2025-05-03 12:33:52.795861
CUST-19623,161.42bpm,5.06m/sec,Swimming,2025-05-03 12:33:52.795870
CUST-19624,201.27bpm,9.98m/sec,Swimming,2025-05-03 12:33:52.795879
CUST-19625,118.15bpm,4.73m/sec,Hiking,2025-05-03 12:33:52.795888
CUST-19626,118.3bpm,10.91m/sec,Swimming,2025-05-03 12:33:52.795898
CUST-19627,191.09bpm,8.46m/sec,Hiking,2025-05-03 12:33:52.795907
CUST-19628,196.55bpm,5.39m/sec,Running,2025-05-03 12:33:52.795916
CUST-19629,144.07bpm,7.17m/sec,Walking,2025-05-03 12:33:52.795925
CUST-19630,127.78bpm,2.55m/sec,Swimming,2025-05-03 12:33:52.795934
CUST-19631,158.08bpm,2.35m/sec,Hiking,2025-05-03 12:33:52.795943
CUST-19632,176.3bpm,8.92m/sec,Walking,2025-05-03 12:33:52.795952
CUST-19633,104.61bpm,7.28m/sec,Swimming,2025-05-03 12:33:52.795962
CUST-19634,112.4bpm,5.67m/sec,Walking,2025-05-03 12:33:52.795971
CUST-19635,141.35bpm,3.02m/sec,Running,2025-05-03 12:33:52.795980
CUST-19636,164.9bpm,2.47m/sec,Swimming,2025-05-03 12:33:52.795989
CUST-19637,188.65bpm,10.1m/sec,Running,2025-05-03 12:33:52.795998
CUST-19638,114.64bpm,6.01m/sec,Swimming,2025-05-03 12:33:52.796007
CUST-19639,120.66bpm,2.81m/sec,Running,2025-05-03 12:33:52.796016
CUST-19640,138.65bpm,6.4m/sec,Hiking,2025-05-03 12:33:52.796025
CUST-19641,108.83bpm,10.41m/sec,Running,2025-05-03 12:33:52.796034
CUST-19642,109.36bpm,10.11m/sec,Walking,2025-05-03 12:33:52.796044
CUST-19643,185.77bpm,1.22m/sec,Swimming,2025-05-03 12:33:52.796053
CUST-19644,113.5bpm,10.61m/sec,Running,2025-05-03 12:33:52.796062
