CUST-2331,140.45bpm,10.2m/sec,Walking,2025-05-03 12:33:18.473748
CUST-2332,151.13bpm,10.76m/sec,Walking,2025-05-03 12:33:18.473762
CUST-2333,103.34bpm,10.19m/sec,Hiking,2025-05-03 12:33:18.473776
CUST-2334,185.24bpm,4.37m/sec,Walking,2025-05-03 12:33:18.473790
CUST-2335,145.48bpm,6.68m/sec,Swimming,2025-05-03 12:33:18.473804
CUST-2336,182.42bpm,2.1m/sec,Walking,2025-05-03 12:33:18.473817
CUST-2337,181.55bpm,6.3m/sec,Running,2025-05-03 12:33:18.473831
CUST-2338,158.1bpm,5.58m/sec,Walking,2025-05-03 12:33:18.473845
CUST-2339,207.21bpm,11.24m/sec,Hiking,2025-05-03 12:33:18.473859
CUST-2340,164.79bpm,2.81m/sec,Swimming,2025-05-03 12:33:18.473873
CUST-2341,125.59bpm,9.66m/sec,Hiking,2025-05-03 12:33:18.473887
CUST-2342,162.64bpm,9.62m/sec,Walking,2025-05-03 12:33:18.473900
CUST-2343,125.28bpm,6.49m/sec,Running,2025-05-03 12:33:18.473914
CUST-2344,124.45bpm,6.45m/sec,Walking,2025-05-03 12:33:18.473928
CUST-2345,155.21bpm,6.81m/sec,Swimming,2025-05-03 12:33:18.473941
CUST-2346,104.56bpm,5.37m/sec,Swimming,2025-05-03 12:33:18.473955
CUST-2347,115.45bpm,3.2m/sec,Walking,2025-05-03 12:33:18.473969
CUST-2348,141.49bpm,1.53m/sec,Hiking,2025-05-03 12:33:18.473982
CUST-2349,157.66bpm,6.55m/sec,Hiking,2025-05-03 12:33:18.473996
CUST-2350,169.15bpm,7.12m/sec,Swimming,2025-05-03 12:33:18.474010
CUST-2351,110.73bpm,5.82m/sec,Walking,2025-05-03 12:33:18.474023
CUST-2352,101.66bpm,11.85m/sec,Hiking,2025-05-03 12:33:18.474037
CUST-2353,144.26bpm,8.74m/sec,Walking,2025-05-03 12:33:18.474051
CUST-2354,118.39bpm,7.61m/sec,Walking,2025-05-03 12:33:18.474065
CUST-2355,111.91bpm,9.25m/sec,Hiking,2025-05-03 12:33:18.474080
CUST-2356,152.67bpm,8.14m/sec,Hiking,2025-05-03 12:33:18.474093
CUST-2357,159.5bpm,7.69m/sec,Swimming,2025-05-03 12:33:18.474107
CUST-2358,179.68bpm,7.15m/sec,Walking,2025-05-03 12:33:18.474122
CUST-2359,202.41bpm,1.1m/sec,Running,2025-05-03 12:33:18.474136
CUST-2360,183.77bpm,5.44m/sec,Swimming,2025-05-03 12:33:18.474149
CUST-2361,118.61bpm,2.24m/sec,Walking,2025-05-03 12:33:18.474163
CUST-2362,190.19bpm,10.18m/sec,Walking,2025-05-03 12:33:18.474177
CUST-2363,184.03bpm,11.82m/sec,Hiking,2025-05-03 12:33:18.474191
CUST-2364,114.1bpm,6.0m/sec,Hiking,2025-05-03 12:33:18.474205
CUST-2365,175.37bpm,6.92m/sec,Hiking,2025-05-03 12:33:18.474219
CUST-2366,126.72bpm,4.92m/sec,Running,2025-05-03 12:33:18.474233
CUST-2367,146.46bpm,9.86m/sec,Hiking,2025-05-03 12:33:18.474247
CUST-2368,190.76bpm,4.96m/sec,Swimming,2025-05-03 12:33:18.474261
CUST-2369,168.82bpm,9.72m/sec,Running,2025-05-03 12:33:18.474275
CUST-2370,191.82bpm,11.49m/sec,Walking,2025-05-03 12:33:18.474288
CUST-2371,114.35bpm,5.4m/sec,Running,2025-05-03 12:33:18.474302
CUST-2372,177.75bpm,11.01m/sec,Running,2025-05-03 12:33:18.474317
CUST-2373,185.0bpm,1.78m/sec,Hiking,2025-05-03 12:33:18.474380
CUST-2374,161.27bpm,8.38m/sec,Hiking,2025-05-03 12:33:18.474395
CUST-2375,185.49bpm,9.25m/sec,Hiking,2025-05-03 12:33:18.474409
CUST-2376,204.87bpm,10.87m/sec,Walking,2025-05-03 12:33:18.474423
CUST-2377,131.01bpm,7.03m/sec,Walking,2025-05-03 12:33:18.474438
CUST-2378,156.83bpm,9.97m/sec,Running,2025-05-03 12:33:18.474451
CUST-2379,195.1bpm,3.08m/sec,Walking,2025-05-03 12:33:18.474466
CUST-2380,103.84bpm,2.18m/sec,Hiking,2025-05-03 12:33:18.474480
CUST-2381,173.07bpm,10.23m/sec,Swimming,2025-05-03 12:33:18.474494
CUST-2382,152.64bpm,5.01m/sec,Swimming,2025-05-03 12:33:18.474508
CUST-2383,208.1bpm,10.52m/sec,Walking,2025-05-03 12:33:18.474522
CUST-2384,169.04bpm,8.93m/sec,Walking,2025-05-03 12:33:18.474536
CUST-2385,157.29bpm,3.16m/sec,Swimming,2025-05-03 12:33:18.474550
CUST-2386,154.29bpm,2.58m/sec,Walking,2025-05-03 12:33:18.474563
CUST-2387,119.89bpm,2.26m/sec,Running,2025-05-03 12:33:18.474578
CUST-2388,203.58bpm,1.53m/sec,Walking,2025-05-03 12:33:18.474591
CUST-2389,164.01bpm,6.25m/sec,Running,2025-05-03 12:33:18.474605
CUST-2390,101.58bpm,11.75m/sec,Hiking,2025-05-03 12:33:18.474620
CUST-2391,104.09bpm,11.75m/sec,Hiking,2025-05-03 12:33:18.474634
CUST-2392,127.03bpm,7.94m/sec,Walking,2025-05-03 12:33:18.474648
CUST-2393,131.17bpm,11.27m/sec,Running,2025-05-03 12:33:18.474662
CUST-2394,179.64bpm,7.65m/sec,Walking,2025-05-03 12:33:18.474676
CUST-2395,152.5bpm,5.66m/sec,Swimming,2025-05-03 12:33:18.474691
CUST-2396,136.89bpm,9.62m/sec,Hiking,2025-05-03 12:33:18.474705
CUST-2397,149.93bpm,6.71m/sec,Hiking,2025-05-03 12:33:18.474719
CUST-2398,181.63bpm,5.94m/sec,Hiking,2025-05-03 12:33:18.474733
CUST-2399,123.66bpm,8.8m/sec,Walking,2025-05-03 12:33:18.474747
CUST-2400,137.53bpm,3.61m/sec,Hiking,2025-05-03 12:33:18.474761
CUST-2401,130.83bpm,7.29m/sec,Running,2025-05-03 12:33:18.474775
CUST-2402,187.45bpm,8.56m/sec,Hiking,2025-05-03 12:33:18.474789
CUST-2403,133.14bpm,6.64m/sec,Walking,2025-05-03 12:33:18.474802
CUST-2404,151.42bpm,8.71m/sec,Swimming,2025-05-03 12:33:18.474816
CUST-2405,152.48bpm,5.53m/sec,Swimming,2025-05-03 12:33:18.474830
CUST-2406,203.27bpm,11.29m/sec,Hiking,2025-05-03 12:33:18.474844
CUST-2407,190.32bpm,10.56m/sec,Running,2025-05-03 12:33:18.474858
CUST-2408,201.16bpm,4.24m/sec,Walking,2025-05-03 12:33:18.474872
CUST-2409,207.91bpm,6.7m/sec,Walking,2025-05-03 12:33:18.474886
CUST-2410,103.42bpm,5.19m/sec,Swimming,2025-05-03 12:33:18.474900
CUST-2411,167.1bpm,6.6m/sec,Running,2025-05-03 12:33:18.474914
CUST-2412,201.63bpm,1.51m/sec,Hiking,2025-05-03 12:33:18.474928
CUST-2413,173.49bpm,2.57m/sec,Running,2025-05-03 12:33:18.474942
CUST-2414,203.41bpm,7.45m/sec,Running,2025-05-03 12:33:18.474956
CUST-2415,209.7bpm,10.11m/sec,Hiking,2025-05-03 12:33:18.474971
CUST-2416,107.92bpm,8.68m/sec,Hiking,2025-05-03 12:33:18.474985
CUST-2417,114.24bpm,7.67m/sec,Hiking,2025-05-03 12:33:18.474998
CUST-2418,198.99bpm,5.94m/sec,Hiking,2025-05-03 12:33:18.475012
CUST-2419,114.55bpm,8.92m/sec,Walking,2025-05-03 12:33:18.475026
CUST-2420,166.62bpm,4.47m/sec,Running,2025-05-03 12:33:18.475040
CUST-2421,201.92bpm,1.6m/sec,Swimming,2025-05-03 12:33:18.475054
CUST-2422,106.09bpm,7.09m/sec,Hiking,2025-05-03 12:33:18.475068
CUST-2423,140.69bpm,11.57m/sec,Hiking,2025-05-03 12:33:18.475082
CUST-2424,141.75bpm,4.75m/sec,Swimming,2025-05-03 12:33:18.475095
CUST-2425,143.06bpm,11.36m/sec,Running,2025-05-03 12:33:18.475110
CUST-2426,186.7bpm,3.12m/sec,Hiking,2025-05-03 12:33:18.475124
CUST-2427,129.26bpm,1.35m/sec,Running,2025-05-03 12:33:18.475138
CUST-2428,174.34bpm,4.9m/sec,Walking,2025-05-03 12:33:18.475152
CUST-2429,113.89bpm,9.24m/sec,Running,2025-05-03 12:33:18.475166
CUST-2430,139.1bpm,7.04m/sec,Walking,2025-05-03 12:33:18.475180
CUST-2431,131.76bpm,1.15m/sec,Swimming,2025-05-03 12:33:18.475193
CUST-2432,178.49bpm,10.23m/sec,Running,2025-05-03 12:33:18.475207
CUST-2433,131.1bpm,3.27m/sec,Walking,2025-05-03 12:33:18.475222
CUST-2434,111.51bpm,3.52m/sec,Hiking,2025-05-03 12:33:18.475236
CUST-2435,108.85bpm,7.09m/sec,Swimming,2025-05-03 12:33:18.475250
CUST-2436,149.68bpm,8.98m/sec,Swimming,2025-05-03 12:33:18.475264
CUST-2437,182.48bpm,8.92m/sec,Running,2025-05-03 12:33:18.475278
CUST-2438,134.31bpm,3.79m/sec,Walking,2025-05-03 12:33:18.475292
CUST-2439,146.53bpm,2.19m/sec,Running,2025-05-03 12:33:18.475305
CUST-2440,201.39bpm,5.65m/sec,Running,2025-05-03 12:33:18.475319
CUST-2441,164.0bpm,2.92m/sec,Walking,2025-05-03 12:33:18.475334
CUST-2442,135.5bpm,5.93m/sec,Swimming,2025-05-03 12:33:18.475348
CUST-2443,114.97bpm,3.95m/sec,Running,2025-05-03 12:33:18.475362
CUST-2444,169.61bpm,5.63m/sec,Swimming,2025-05-03 12:33:18.475376
CUST-2445,105.8bpm,11.63m/sec,Walking,2025-05-03 12:33:18.475390
CUST-2446,100.25bpm,8.19m/sec,Running,2025-05-03 12:33:18.475404
CUST-2447,149.72bpm,8.51m/sec,Swimming,2025-05-03 12:33:18.475418
CUST-2448,108.34bpm,2.33m/sec,Walking,2025-05-03 12:33:18.475432
CUST-2449,123.89bpm,4.18m/sec,Hiking,2025-05-03 12:33:18.475446
CUST-2450,127.99bpm,3.02m/sec,Swimming,2025-05-03 12:33:18.475459
CUST-2451,138.12bpm,6.32m/sec,Running,2025-05-03 12:33:18.475473
CUST-2452,189.1bpm,4.88m/sec,Swimming,2025-05-03 12:33:18.475487
CUST-2453,200.08bpm,5.28m/sec,Running,2025-05-03 12:33:18.475501
CUST-2454,189.73bpm,1.55m/sec,Walking,2025-05-03 12:33:18.475515
CUST-2455,202.36bpm,7.35m/sec,Running,2025-05-03 12:33:18.475529
CUST-2456,121.52bpm,8.66m/sec,Swimming,2025-05-03 12:33:18.475542
CUST-2457,118.98bpm,11.22m/sec,Swimming,2025-05-03 12:33:18.475556
CUST-2458,177.64bpm,9.59m/sec,Running,2025-05-03 12:33:18.475570
CUST-2459,188.51bpm,4.45m/sec,Walking,2025-05-03 12:33:18.475584
CUST-2460,152.89bpm,3.27m/sec,Walking,2025-05-03 12:33:18.475599
CUST-2461,209.23bpm,2.7m/sec,Swimming,2025-05-03 12:33:18.475613
CUST-2462,188.59bpm,9.69m/sec,Running,2025-05-03 12:33:18.475627
CUST-2463,200.23bpm,7.64m/sec,Walking,2025-05-03 12:33:18.475640
CUST-2464,155.01bpm,6.88m/sec,Running,2025-05-03 12:33:18.475654
CUST-2465,164.48bpm,8.45m/sec,Running,2025-05-03 12:33:18.475668
CUST-2466,204.11bpm,1.21m/sec,Hiking,2025-05-03 12:33:18.475682
CUST-2467,103.91bpm,8.99m/sec,Walking,2025-05-03 12:33:18.475696
CUST-2468,175.13bpm,8.6m/sec,Hiking,2025-05-03 12:33:18.475710
CUST-2469,104.92bpm,7.96m/sec,Running,2025-05-03 12:33:18.475723
CUST-2470,160.32bpm,7.52m/sec,Walking,2025-05-03 12:33:18.475737
CUST-2471,165.03bpm,5.68m/sec,Running,2025-05-03 12:33:18.475751
CUST-2472,205.37bpm,7.96m/sec,Hiking,2025-05-03 12:33:18.475765
CUST-2473,148.63bpm,8.28m/sec,Hiking,2025-05-03 12:33:18.475778
CUST-2474,108.13bpm,8.73m/sec,Hiking,2025-05-03 12:33:18.475792
CUST-2475,161.09bpm,8.6m/sec,Walking,2025-05-03 12:33:18.475806
CUST-2476,183.67bpm,4.39m/sec,Swimming,2025-05-03 12:33:18.475820
CUST-2477,117.87bpm,9.38m/sec,Swimming,2025-05-03 12:33:18.475833
CUST-2478,198.73bpm,1.37m/sec,Swimming,2025-05-03 12:33:18.475847
CUST-2479,151.88bpm,7.06m/sec,Running,2025-05-03 12:33:18.475862
CUST-2480,164.04bpm,3.74m/sec,Walking,2025-05-03 12:33:18.475875
CUST-2481,174.81bpm,7.63m/sec,Running,2025-05-03 12:33:18.475889
CUST-2482,152.98bpm,6.44m/sec,Walking,2025-05-03 12:33:18.475903
CUST-2483,184.16bpm,11.71m/sec,Hiking,2025-05-03 12:33:18.475917
CUST-2484,144.22bpm,9.86m/sec,Hiking,2025-05-03 12:33:18.475931
CUST-2485,184.67bpm,11.42m/sec,Walking,2025-05-03 12:33:18.475945
CUST-2486,113.34bpm,10.15m/sec,Walking,2025-05-03 12:33:18.475960
CUST-2487,196.76bpm,7.69m/sec,Walking,2025-05-03 12:33:18.475974
CUST-2488,207.31bpm,1.29m/sec,Hiking,2025-05-03 12:33:18.475988
CUST-2489,180.81bpm,7.46m/sec,Hiking,2025-05-03 12:33:18.476001
CUST-2490,187.83bpm,1.9m/sec,Walking,2025-05-03 12:33:18.476015
CUST-2491,158.23bpm,7.56m/sec,Running,2025-05-03 12:33:18.476029
CUST-2492,200.43bpm,1.63m/sec,Hiking,2025-05-03 12:33:18.476043
CUST-2493,150.87bpm,3.65m/sec,Walking,2025-05-03 12:33:18.476057
CUST-2494,170.24bpm,7.49m/sec,Swimming,2025-05-03 12:33:18.476070
CUST-2495,202.92bpm,1.04m/sec,Running,2025-05-03 12:33:18.476084
CUST-2496,116.89bpm,4.67m/sec,Walking,2025-05-03 12:33:18.476098
CUST-2497,142.42bpm,11.56m/sec,Running,2025-05-03 12:33:18.476135
CUST-2498,113.15bpm,2.06m/sec,Walking,2025-05-03 12:33:18.476150
CUST-2499,153.67bpm,7.43m/sec,Swimming,2025-05-03 12:33:18.476164
CUST-2500,186.01bpm,9.95m/sec,Running,2025-05-03 12:33:18.476178
CUST-2501,199.84bpm,4.5m/sec,Swimming,2025-05-03 12:33:18.476192
CUST-2502,197.84bpm,4.42m/sec,Hiking,2025-05-03 12:33:18.476206
CUST-2503,182.85bpm,8.3m/sec,Swimming,2025-05-03 12:33:18.476220
CUST-2504,195.94bpm,5.05m/sec,Running,2025-05-03 12:33:18.476234
CUST-2505,114.46bpm,10.43m/sec,Hiking,2025-05-03 12:33:18.476248
CUST-2506,205.06bpm,7.37m/sec,Hiking,2025-05-03 12:33:18.476262
CUST-2507,191.19bpm,7.89m/sec,Walking,2025-05-03 12:33:18.476276
CUST-2508,116.21bpm,2.88m/sec,Walking,2025-05-03 12:33:18.476290
CUST-2509,174.89bpm,5.63m/sec,Walking,2025-05-03 12:33:18.476304
CUST-2510,205.61bpm,8.44m/sec,Hiking,2025-05-03 12:33:18.476318
CUST-2511,207.58bpm,2.78m/sec,Swimming,2025-05-03 12:33:18.476332
CUST-2512,163.07bpm,2.4m/sec,Walking,2025-05-03 12:33:18.476346
CUST-2513,188.05bpm,10.58m/sec,Swimming,2025-05-03 12:33:18.476360
CUST-2514,139.23bpm,1.82m/sec,Running,2025-05-03 12:33:18.476374
CUST-2515,123.95bpm,8.22m/sec,Hiking,2025-05-03 12:33:18.476388
CUST-2516,183.39bpm,8.53m/sec,Swimming,2025-05-03 12:33:18.476401
CUST-2517,152.71bpm,4.2m/sec,Running,2025-05-03 12:33:18.476415
CUST-2518,202.38bpm,9.96m/sec,Running,2025-05-03 12:33:18.476429
CUST-2519,204.9bpm,11.76m/sec,Walking,2025-05-03 12:33:18.476443
CUST-2520,106.67bpm,10.81m/sec,Running,2025-05-03 12:33:18.476457
CUST-2521,175.97bpm,8.32m/sec,Running,2025-05-03 12:33:18.476471
CUST-2522,155.35bpm,1.22m/sec,Walking,2025-05-03 12:33:18.476485
CUST-2523,187.81bpm,3.89m/sec,Running,2025-05-03 12:33:18.476499
CUST-2524,157.91bpm,11.36m/sec,Walking,2025-05-03 12:33:18.476513
CUST-2525,131.19bpm,10.74m/sec,Hiking,2025-05-03 12:33:18.476526
CUST-2526,168.55bpm,3.23m/sec,Walking,2025-05-03 12:33:18.476540
CUST-2527,196.95bpm,3.26m/sec,Hiking,2025-05-03 12:33:18.476554
CUST-2528,138.0bpm,11.55m/sec,Running,2025-05-03 12:33:18.476568
CUST-2529,135.26bpm,10.5m/sec,Running,2025-05-03 12:33:18.476582
CUST-2530,116.14bpm,5.74m/sec,Running,2025-05-03 12:33:18.476596
CUST-2531,176.79bpm,7.72m/sec,Running,2025-05-03 12:33:18.476610
CUST-2532,118.16bpm,5.0m/sec,Running,2025-05-03 12:33:18.476624
CUST-2533,109.06bpm,1.97m/sec,Swimming,2025-05-03 12:33:18.476638
CUST-2534,151.74bpm,5.52m/sec,Hiking,2025-05-03 12:33:18.476652
CUST-2535,108.95bpm,3.32m/sec,Running,2025-05-03 12:33:18.476665
CUST-2536,131.03bpm,8.08m/sec,Hiking,2025-05-03 12:33:18.476679
CUST-2537,131.18bpm,2.55m/sec,Hiking,2025-05-03 12:33:18.476693
CUST-2538,204.55bpm,10.65m/sec,Walking,2025-05-03 12:33:18.476707
CUST-2539,145.59bpm,2.45m/sec,Walking,2025-05-03 12:33:18.476721
CUST-2540,208.36bpm,4.53m/sec,Running,2025-05-03 12:33:18.476735
CUST-2541,203.03bpm,4.17m/sec,Swimming,2025-05-03 12:33:18.476748
CUST-2542,176.4bpm,9.2m/sec,Hiking,2025-05-03 12:33:18.476762
CUST-2543,205.41bpm,2.25m/sec,Hiking,2025-05-03 12:33:18.476776
CUST-2544,162.52bpm,10.65m/sec,Walking,2025-05-03 12:33:18.476789
CUST-2545,172.61bpm,9.6m/sec,Swimming,2025-05-03 12:33:18.476804
CUST-2546,127.02bpm,9.33m/sec,Walking,2025-05-03 12:33:18.476818
CUST-2547,140.06bpm,11.16m/sec,Hiking,2025-05-03 12:33:18.476832
CUST-2548,108.22bpm,10.23m/sec,Swimming,2025-05-03 12:33:18.476846
CUST-2549,145.88bpm,3.39m/sec,Walking,2025-05-03 12:33:18.476860
CUST-2550,186.72bpm,10.94m/sec,Running,2025-05-03 12:33:18.476874
CUST-2551,197.46bpm,10.04m/sec,Swimming,2025-05-03 12:33:18.476888
CUST-2552,113.7bpm,9.76m/sec,Swimming,2025-05-03 12:33:18.476902
CUST-2553,184.63bpm,4.17m/sec,Running,2025-05-03 12:33:18.476915
CUST-2554,171.06bpm,7.15m/sec,Hiking,2025-05-03 12:33:18.476929
CUST-2555,128.96bpm,10.36m/sec,Running,2025-05-03 12:33:18.476943
CUST-2556,113.32bpm,8.07m/sec,Swimming,2025-05-03 12:33:18.476957
CUST-2557,189.98bpm,2.5m/sec,Running,2025-05-03 12:33:18.476971
CUST-2558,107.79bpm,8.21m/sec,Walking,2025-05-03 12:33:18.476986
CUST-2559,188.58bpm,5.26m/sec,Swimming,2025-05-03 12:33:18.477000
CUST-2560,198.42bpm,3.58m/sec,Hiking,2025-05-03 12:33:18.477014
CUST-2561,181.49bpm,4.7m/sec,Walking,2025-05-03 12:33:18.477028
CUST-2562,180.05bpm,7.54m/sec,Hiking,2025-05-03 12:33:18.477042
CUST-2563,111.99bpm,9.64m/sec,Hiking,2025-05-03 12:33:18.477056
CUST-2564,115.67bpm,10.66m/sec,Running,2025-05-03 12:33:18.477070
CUST-2565,160.42bpm,2.93m/sec,Hiking,2025-05-03 12:33:18.477084
CUST-2566,106.35bpm,8.63m/sec,Running,2025-05-03 12:33:18.477098
CUST-2567,111.27bpm,4.72m/sec,Walking,2025-05-03 12:33:18.477111
CUST-2568,151.32bpm,7.33m/sec,Running,2025-05-03 12:33:18.477126
CUST-2569,130.72bpm,4.11m/sec,Swimming,2025-05-03 12:33:18.477140
CUST-2570,206.75bpm,6.67m/sec,Hiking,2025-05-03 12:33:18.477154
CUST-2571,186.58bpm,4.76m/sec,Hiking,2025-05-03 12:33:18.477168
CUST-2572,177.98bpm,1.25m/sec,Hiking,2025-05-03 12:33:18.477183
CUST-2573,139.29bpm,7.87m/sec,Hiking,2025-05-03 12:33:18.477197
CUST-2574,196.26bpm,7.91m/sec,Swimming,2025-05-03 12:33:18.477210
CUST-2575,103.29bpm,9.22m/sec,Running,2025-05-03 12:33:18.477224
CUST-2576,178.7bpm,3.53m/sec,Walking,2025-05-03 12:33:18.477238
CUST-2577,148.9bpm,7.87m/sec,Hiking,2025-05-03 12:33:18.477252
CUST-2578,152.45bpm,10.76m/sec,Swimming,2025-05-03 12:33:18.477266
CUST-2579,159.36bpm,11.28m/sec,Running,2025-05-03 12:33:18.477281
CUST-2580,203.49bpm,6.54m/sec,Walking,2025-05-03 12:33:18.477295
CUST-2581,168.08bpm,10.77m/sec,Hiking,2025-05-03 12:33:18.477309
CUST-2582,194.99bpm,7.13m/sec,Running,2025-05-03 12:33:18.477323
CUST-2583,146.95bpm,1.18m/sec,Hiking,2025-05-03 12:33:18.477337
CUST-2584,193.1bpm,1.13m/sec,Hiking,2025-05-03 12:33:18.477351
CUST-2585,106.47bpm,4.02m/sec,Swimming,2025-05-03 12:33:18.477365
CUST-2586,166.32bpm,10.02m/sec,Running,2025-05-03 12:33:18.477378
CUST-2587,202.38bpm,11.52m/sec,Swimming,2025-05-03 12:33:18.477392
CUST-2588,117.15bpm,8.87m/sec,Running,2025-05-03 12:33:18.477406
CUST-2589,127.7bpm,1.67m/sec,Walking,2025-05-03 12:33:18.477420
CUST-2590,113.82bpm,1.71m/sec,Running,2025-05-03 12:33:18.477434
CUST-2591,101.7bpm,9.33m/sec,Walking,2025-05-03 12:33:18.477448
CUST-2592,139.26bpm,9.77m/sec,Walking,2025-05-03 12:33:18.477462
CUST-2593,162.24bpm,2.52m/sec,Hiking,2025-05-03 12:33:18.477476
CUST-2594,179.64bpm,8.08m/sec,Hiking,2025-05-03 12:33:18.477489
CUST-2595,140.96bpm,10.31m/sec,Running,2025-05-03 12:33:18.477503
CUST-2596,157.03bpm,10.14m/sec,Walking,2025-05-03 12:33:18.477517
CUST-2597,134.77bpm,3.34m/sec,Running,2025-05-03 12:33:18.477531
CUST-2598,124.71bpm,5.81m/sec,Running,2025-05-03 12:33:18.477545
CUST-2599,103.7bpm,4.67m/sec,Running,2025-05-03 12:33:18.477559
CUST-2600,109.91bpm,2.58m/sec,Walking,2025-05-03 12:33:18.477573
CUST-2601,107.11bpm,3.1m/sec,Walking,2025-05-03 12:33:18.477586
CUST-2602,172.72bpm,6.69m/sec,Running,2025-05-03 12:33:18.477600
CUST-2603,109.53bpm,2.98m/sec,Walking,2025-05-03 12:33:18.477614
CUST-2604,139.47bpm,4.25m/sec,Running,2025-05-03 12:33:18.477627
CUST-2605,102.19bpm,7.3m/sec,Hiking,2025-05-03 12:33:18.477641
CUST-2606,152.82bpm,9.74m/sec,Swimming,2025-05-03 12:33:18.477655
CUST-2607,166.84bpm,4.34m/sec,Walking,2025-05-03 12:33:18.477669
CUST-2608,189.58bpm,7.27m/sec,Hiking,2025-05-03 12:33:18.477683
CUST-2609,105.06bpm,5.83m/sec,Walking,2025-05-03 12:33:18.477697
CUST-2610,129.74bpm,9.01m/sec,Hiking,2025-05-03 12:33:18.477711
CUST-2611,154.72bpm,9.48m/sec,Hiking,2025-05-03 12:33:18.477724
CUST-2612,153.03bpm,4.44m/sec,Walking,2025-05-03 12:33:18.477738
CUST-2613,196.35bpm,8.03m/sec,Walking,2025-05-03 12:33:18.477752
CUST-2614,175.54bpm,3.89m/sec,Hiking,2025-05-03 12:33:18.477766
CUST-2615,115.21bpm,2.93m/sec,Running,2025-05-03 12:33:18.477779
CUST-2616,182.24bpm,7.1m/sec,Hiking,2025-05-03 12:33:18.477793
CUST-2617,182.24bpm,7.83m/sec,Swimming,2025-05-03 12:33:18.477807
CUST-2618,138.17bpm,10.57m/sec,Running,2025-05-03 12:33:18.477821
CUST-2619,209.04bpm,1.47m/sec,Walking,2025-05-03 12:33:18.477835
CUST-2620,188.37bpm,5.1m/sec,Swimming,2025-05-03 12:33:18.477848
CUST-2621,187.32bpm,6.95m/sec,Swimming,2025-05-03 12:33:18.477886
CUST-2622,111.9bpm,7.55m/sec,Walking,2025-05-03 12:33:18.477901
CUST-2623,142.06bpm,1.3m/sec,Walking,2025-05-03 12:33:18.477915
CUST-2624,189.58bpm,4.48m/sec,Hiking,2025-05-03 12:33:18.477928
CUST-2625,161.52bpm,3.89m/sec,Swimming,2025-05-03 12:33:18.477942
CUST-2626,107.55bpm,7.99m/sec,Walking,2025-05-03 12:33:18.477956
CUST-2627,165.96bpm,4.18m/sec,Swimming,2025-05-03 12:33:18.477970
CUST-2628,204.72bpm,6.18m/sec,Hiking,2025-05-03 12:33:18.477983
CUST-2629,179.73bpm,9.89m/sec,Walking,2025-05-03 12:33:18.477997
CUST-2630,182.34bpm,6.89m/sec,Swimming,2025-05-03 12:33:18.478011
CUST-2631,177.92bpm,8.95m/sec,Swimming,2025-05-03 12:33:18.478024
CUST-2632,207.03bpm,4.95m/sec,Running,2025-05-03 12:33:18.478038
CUST-2633,168.01bpm,2.68m/sec,Walking,2025-05-03 12:33:18.478052
CUST-2634,122.15bpm,11.66m/sec,Hiking,2025-05-03 12:33:18.478066
CUST-2635,145.62bpm,3.8m/sec,Running,2025-05-03 12:33:18.478080
CUST-2636,134.18bpm,11.64m/sec,Running,2025-05-03 12:33:18.478093
CUST-2637,107.61bpm,6.31m/sec,Swimming,2025-05-03 12:33:18.478107
CUST-2638,114.73bpm,5.37m/sec,Hiking,2025-05-03 12:33:18.478121
CUST-2639,168.14bpm,2.45m/sec,Walking,2025-05-03 12:33:18.478135
CUST-2640,132.28bpm,11.76m/sec,Swimming,2025-05-03 12:33:18.478149
CUST-2641,172.85bpm,3.63m/sec,Hiking,2025-05-03 12:33:18.478163
CUST-2642,128.33bpm,5.73m/sec,Hiking,2025-05-03 12:33:18.478176
CUST-2643,193.94bpm,7.31m/sec,Swimming,2025-05-03 12:33:18.478190
CUST-2644,180.4bpm,4.07m/sec,Hiking,2025-05-03 12:33:18.478204
CUST-2645,141.24bpm,8.78m/sec,Swimming,2025-05-03 12:33:18.478218
CUST-2646,134.45bpm,4.54m/sec,Walking,2025-05-03 12:33:18.478231
CUST-2647,190.03bpm,2.41m/sec,Walking,2025-05-03 12:33:18.478245
CUST-2648,138.11bpm,10.81m/sec,Hiking,2025-05-03 12:33:18.478259
CUST-2649,167.16bpm,11.5m/sec,Running,2025-05-03 12:33:18.478273
CUST-2650,107.18bpm,2.16m/sec,Walking,2025-05-03 12:33:18.478287
CUST-2651,192.72bpm,10.17m/sec,Walking,2025-05-03 12:33:18.478301
CUST-2652,104.68bpm,7.11m/sec,Swimming,2025-05-03 12:33:18.478315
CUST-2653,125.57bpm,8.79m/sec,Running,2025-05-03 12:33:18.478329
CUST-2654,161.12bpm,5.67m/sec,Walking,2025-05-03 12:33:18.478343
CUST-2655,167.99bpm,9.19m/sec,Swimming,2025-05-03 12:33:18.478357
CUST-2656,168.78bpm,10.81m/sec,Running,2025-05-03 12:33:18.478371
CUST-2657,174.53bpm,2.85m/sec,Hiking,2025-05-03 12:33:18.478385
CUST-2658,162.47bpm,11.8m/sec,Walking,2025-05-03 12:33:18.478399
CUST-2659,119.44bpm,1.28m/sec,Swimming,2025-05-03 12:33:18.478412
CUST-2660,197.89bpm,11.0m/sec,Swimming,2025-05-03 12:33:18.478426
CUST-2661,184.79bpm,7.27m/sec,Running,2025-05-03 12:33:18.478440
