CUST-20313,133.18bpm,11.47m/sec,Swimming,2025-05-03 12:33:54.808290
CUST-20314,158.94bpm,6.86m/sec,Swimming,2025-05-03 12:33:54.808301
CUST-20315,105.13bpm,4.6m/sec,Walking,2025-05-03 12:33:54.808309
CUST-20316,191.07bpm,11.87m/sec,Hiking,2025-05-03 12:33:54.808319
CUST-20317,188.08bpm,4.75m/sec,Swimming,2025-05-03 12:33:54.808328
CUST-20318,103.52bpm,8.02m/sec,Walking,2025-05-03 12:33:54.808337
CUST-20319,191.83bpm,10.34m/sec,Hiking,2025-05-03 12:33:54.808346
CUST-20320,142.29bpm,5.96m/sec,Swimming,2025-05-03 12:33:54.808355
CUST-20321,199.07bpm,4.76m/sec,Running,2025-05-03 12:33:54.808364
CUST-20322,131.1bpm,8.75m/sec,Running,2025-05-03 12:33:54.808373
CUST-20323,134.46bpm,3.85m/sec,Running,2025-05-03 12:33:54.808382
CUST-20324,159.45bpm,3.75m/sec,Walking,2025-05-03 12:33:54.808391
CUST-20325,174.01bpm,6.71m/sec,Swimming,2025-05-03 12:33:54.808400
CUST-20326,162.94bpm,2.1m/sec,Hiking,2025-05-03 12:33:54.808409
CUST-20327,110.83bpm,8.47m/sec,Running,2025-05-03 12:33:54.808418
CUST-20328,206.13bpm,5.8m/sec,Swimming,2025-05-03 12:33:54.808427
CUST-20329,135.3bpm,8.15m/sec,Hiking,2025-05-03 12:33:54.808436
CUST-20330,132.98bpm,4.84m/sec,Running,2025-05-03 12:33:54.808445
CUST-20331,114.52bpm,5.92m/sec,Swimming,2025-05-03 12:33:54.808454
CUST-20332,110.98bpm,9.08m/sec,Swimming,2025-05-03 12:33:54.808464
CUST-20333,101.59bpm,5.03m/sec,Walking,2025-05-03 12:33:54.808473
CUST-20334,134.74bpm,7.77m/sec,Swimming,2025-05-03 12:33:54.808482
CUST-20335,117.56bpm,7.87m/sec,Hiking,2025-05-03 12:33:54.808492
CUST-20336,188.52bpm,3.16m/sec,Walking,2025-05-03 12:33:54.808502
CUST-20337,100.99bpm,5.88m/sec,Walking,2025-05-03 12:33:54.808511
CUST-20338,147.69bpm,4.87m/sec,Running,2025-05-03 12:33:54.808520
CUST-20339,143.3bpm,5.39m/sec,Hiking,2025-05-03 12:33:54.808529
CUST-20340,154.77bpm,10.92m/sec,Swimming,2025-05-03 12:33:54.808538
CUST-20341,191.79bpm,10.89m/sec,Running,2025-05-03 12:33:54.808548
CUST-20342,150.59bpm,10.01m/sec,Walking,2025-05-03 12:33:54.808558
CUST-20343,124.56bpm,4.08m/sec,Hiking,2025-05-03 12:33:54.808567
CUST-20344,125.13bpm,4.11m/sec,Walking,2025-05-03 12:33:54.808576
CUST-20345,139.17bpm,6.12m/sec,Running,2025-05-03 12:33:54.808585
CUST-20346,207.28bpm,11.13m/sec,Running,2025-05-03 12:33:54.808595
CUST-20347,135.07bpm,6.23m/sec,Swimming,2025-05-03 12:33:54.808605
CUST-20348,143.36bpm,9.81m/sec,Swimming,2025-05-03 12:33:54.808614
CUST-20349,206.71bpm,6.69m/sec,Running,2025-05-03 12:33:54.808641
CUST-20350,159.0bpm,11.67m/sec,Running,2025-05-03 12:33:54.808651
CUST-20351,108.95bpm,8.04m/sec,Walking,2025-05-03 12:33:54.808661
CUST-20352,168.22bpm,3.4m/sec,Hiking,2025-05-03 12:33:54.808670
CUST-20353,123.44bpm,4.9m/sec,Hiking,2025-05-03 12:33:54.808679
CUST-20354,173.41bpm,3.38m/sec,Hiking,2025-05-03 12:33:54.808688
CUST-20355,113.05bpm,4.81m/sec,Running,2025-05-03 12:33:54.808698
CUST-20356,198.03bpm,6.37m/sec,Swimming,2025-05-03 12:33:54.808707
CUST-20357,184.23bpm,8.85m/sec,Hiking,2025-05-03 12:33:54.808716
CUST-20358,201.0bpm,9.86m/sec,Walking,2025-05-03 12:33:54.808725
CUST-20359,198.58bpm,8.2m/sec,Swimming,2025-05-03 12:33:54.808734
CUST-20360,177.22bpm,3.67m/sec,Walking,2025-05-03 12:33:54.808743
CUST-20361,208.4bpm,8.8m/sec,Walking,2025-05-03 12:33:54.808752
CUST-20362,127.19bpm,3.54m/sec,Hiking,2025-05-03 12:33:54.808761
CUST-20363,136.09bpm,1.4m/sec,Hiking,2025-05-03 12:33:54.808770
CUST-20364,194.69bpm,1.4m/sec,Running,2025-05-03 12:33:54.808779
CUST-20365,155.96bpm,8.33m/sec,Running,2025-05-03 12:33:54.808788
CUST-20366,198.39bpm,2.97m/sec,Walking,2025-05-03 12:33:54.808797
CUST-20367,190.55bpm,10.45m/sec,Running,2025-05-03 12:33:54.808807
CUST-20368,175.06bpm,7.0m/sec,Running,2025-05-03 12:33:54.808816
CUST-20369,109.04bpm,8.68m/sec,Hiking,2025-05-03 12:33:54.808825
CUST-20370,171.52bpm,11.18m/sec,Hiking,2025-05-03 12:33:54.808835
CUST-20371,197.22bpm,11.3m/sec,Walking,2025-05-03 12:33:54.808844
CUST-20372,133.26bpm,4.8m/sec,Walking,2025-05-03 12:33:54.808853
CUST-20373,195.29bpm,10.53m/sec,Running,2025-05-03 12:33:54.808863
CUST-20374,158.1bpm,5.67m/sec,Hiking,2025-05-03 12:33:54.808872
CUST-20375,109.1bpm,7.98m/sec,Running,2025-05-03 12:33:54.808881
CUST-20376,181.77bpm,4.34m/sec,Swimming,2025-05-03 12:33:54.808891
CUST-20377,118.75bpm,11.0m/sec,Hiking,2025-05-03 12:33:54.808901
CUST-20378,166.7bpm,8.4m/sec,Swimming,2025-05-03 12:33:54.808910
CUST-20379,109.84bpm,10.39m/sec,Hiking,2025-05-03 12:33:54.808919
CUST-20380,137.53bpm,9.88m/sec,Running,2025-05-03 12:33:54.808928
CUST-20381,165.58bpm,12.0m/sec,Swimming,2025-05-03 12:33:54.808937
CUST-20382,189.7bpm,8.82m/sec,Walking,2025-05-03 12:33:54.808946
CUST-20383,142.95bpm,7.47m/sec,Hiking,2025-05-03 12:33:54.808955
CUST-20384,105.44bpm,2.19m/sec,Running,2025-05-03 12:33:54.808964
CUST-20385,113.22bpm,9.14m/sec,Walking,2025-05-03 12:33:54.808973
CUST-20386,124.16bpm,10.2m/sec,Walking,2025-05-03 12:33:54.808982
CUST-20387,113.53bpm,11.5m/sec,Hiking,2025-05-03 12:33:54.808991
CUST-20388,116.58bpm,8.11m/sec,Walking,2025-05-03 12:33:54.809000
CUST-20389,101.37bpm,4.26m/sec,Running,2025-05-03 12:33:54.809009
CUST-20390,132.79bpm,6.42m/sec,Hiking,2025-05-03 12:33:54.809019
CUST-20391,141.87bpm,8.63m/sec,Hiking,2025-05-03 12:33:54.809028
CUST-20392,146.82bpm,2.26m/sec,Running,2025-05-03 12:33:54.809037
CUST-20393,142.29bpm,5.37m/sec,Walking,2025-05-03 12:33:54.809046
CUST-20394,132.43bpm,9.71m/sec,Walking,2025-05-03 12:33:54.809055
CUST-20395,157.34bpm,9.62m/sec,Walking,2025-05-03 12:33:54.809064
CUST-20396,190.18bpm,5.23m/sec,Walking,2025-05-03 12:33:54.809074
CUST-20397,108.82bpm,4.7m/sec,Walking,2025-05-03 12:33:54.809083
CUST-20398,119.12bpm,11.01m/sec,Swimming,2025-05-03 12:33:54.809093
CUST-20399,164.71bpm,11.43m/sec,Swimming,2025-05-03 12:33:54.809102
CUST-20400,143.06bpm,11.37m/sec,Swimming,2025-05-03 12:33:54.809112
CUST-20401,129.18bpm,10.71m/sec,Running,2025-05-03 12:33:54.809121
CUST-20402,133.85bpm,8.61m/sec,Swimming,2025-05-03 12:33:54.809131
CUST-20403,120.48bpm,6.96m/sec,Walking,2025-05-03 12:33:54.809140
CUST-20404,109.06bpm,2.33m/sec,Hiking,2025-05-03 12:33:54.809149
CUST-20405,125.53bpm,9.62m/sec,Running,2025-05-03 12:33:54.809159
CUST-20406,100.74bpm,2.45m/sec,Swimming,2025-05-03 12:33:54.809168
CUST-20407,130.43bpm,7.29m/sec,Running,2025-05-03 12:33:54.809177
CUST-20408,191.4bpm,6.09m/sec,Walking,2025-05-03 12:33:54.809186
CUST-20409,108.52bpm,11.19m/sec,Hiking,2025-05-03 12:33:54.809196
CUST-20410,144.32bpm,4.67m/sec,Swimming,2025-05-03 12:33:54.809205
CUST-20411,134.77bpm,7.07m/sec,Hiking,2025-05-03 12:33:54.809214
CUST-20412,102.32bpm,4.27m/sec,Running,2025-05-03 12:33:54.809223
CUST-20413,206.51bpm,6.67m/sec,Swimming,2025-05-03 12:33:54.809233
CUST-20414,151.54bpm,4.95m/sec,Walking,2025-05-03 12:33:54.809242
CUST-20415,157.74bpm,9.16m/sec,Hiking,2025-05-03 12:33:54.809251
CUST-20416,152.91bpm,10.35m/sec,Walking,2025-05-03 12:33:54.809261
CUST-20417,176.79bpm,1.1m/sec,Hiking,2025-05-03 12:33:54.809270
CUST-20418,117.16bpm,3.93m/sec,Swimming,2025-05-03 12:33:54.809279
CUST-20419,186.45bpm,8.77m/sec,Walking,2025-05-03 12:33:54.809288
CUST-20420,182.17bpm,4.08m/sec,Walking,2025-05-03 12:33:54.809297
CUST-20421,131.72bpm,7.25m/sec,Swimming,2025-05-03 12:33:54.809307
CUST-20422,198.76bpm,6.04m/sec,Running,2025-05-03 12:33:54.809316
CUST-20423,168.82bpm,9.31m/sec,Walking,2025-05-03 12:33:54.809325
CUST-20424,132.08bpm,11.82m/sec,Running,2025-05-03 12:33:54.809334
CUST-20425,112.4bpm,8.56m/sec,Hiking,2025-05-03 12:33:54.809344
CUST-20426,163.76bpm,4.25m/sec,Hiking,2025-05-03 12:33:54.809353
CUST-20427,109.17bpm,9.18m/sec,Hiking,2025-05-03 12:33:54.809362
CUST-20428,109.24bpm,8.94m/sec,Hiking,2025-05-03 12:33:54.809371
CUST-20429,144.23bpm,4.84m/sec,Hiking,2025-05-03 12:33:54.809380
CUST-20430,195.95bpm,6.32m/sec,Hiking,2025-05-03 12:33:54.809390
CUST-20431,147.63bpm,8.28m/sec,Swimming,2025-05-03 12:33:54.809399
CUST-20432,122.59bpm,6.04m/sec,Swimming,2025-05-03 12:33:54.809408
CUST-20433,186.74bpm,5.06m/sec,Swimming,2025-05-03 12:33:54.809417
CUST-20434,113.42bpm,5.67m/sec,Walking,2025-05-03 12:33:54.809426
CUST-20435,168.24bpm,3.35m/sec,Swimming,2025-05-03 12:33:54.809435
CUST-20436,164.48bpm,1.37m/sec,Walking,2025-05-03 12:33:54.809444
CUST-20437,162.22bpm,8.55m/sec,Walking,2025-05-03 12:33:54.809453
CUST-20438,100.8bpm,10.46m/sec,Hiking,2025-05-03 12:33:54.809463
CUST-20439,140.42bpm,7.99m/sec,Swimming,2025-05-03 12:33:54.809472
CUST-20440,143.37bpm,7.74m/sec,Walking,2025-05-03 12:33:54.809482
CUST-20441,108.72bpm,6.91m/sec,Walking,2025-05-03 12:33:54.809491
CUST-20442,205.63bpm,9.13m/sec,Hiking,2025-05-03 12:33:54.809500
CUST-20443,113.56bpm,4.68m/sec,Swimming,2025-05-03 12:33:54.809509
CUST-20444,117.82bpm,8.14m/sec,Walking,2025-05-03 12:33:54.809518
CUST-20445,179.34bpm,7.43m/sec,Swimming,2025-05-03 12:33:54.809527
CUST-20446,188.56bpm,9.78m/sec,Hiking,2025-05-03 12:33:54.809536
CUST-20447,145.52bpm,4.6m/sec,Swimming,2025-05-03 12:33:54.809545
CUST-20448,172.76bpm,5.82m/sec,Hiking,2025-05-03 12:33:54.809555
CUST-20449,195.39bpm,9.8m/sec,Swimming,2025-05-03 12:33:54.809564
CUST-20450,166.56bpm,8.6m/sec,Hiking,2025-05-03 12:33:54.809573
CUST-20451,112.75bpm,10.29m/sec,Hiking,2025-05-03 12:33:54.809582
CUST-20452,114.94bpm,10.59m/sec,Running,2025-05-03 12:33:54.809591
CUST-20453,208.98bpm,3.28m/sec,Running,2025-05-03 12:33:54.809600
CUST-20454,139.76bpm,4.25m/sec,Walking,2025-05-03 12:33:54.809609
CUST-20455,144.02bpm,8.63m/sec,Walking,2025-05-03 12:33:54.809618
CUST-20456,199.52bpm,7.22m/sec,Swimming,2025-05-03 12:33:54.809628
CUST-20457,206.4bpm,10.78m/sec,Swimming,2025-05-03 12:33:54.809637
CUST-20458,125.77bpm,5.48m/sec,Walking,2025-05-03 12:33:54.809646
CUST-20459,103.3bpm,7.75m/sec,Walking,2025-05-03 12:33:54.809655
CUST-20460,144.15bpm,5.26m/sec,Walking,2025-05-03 12:33:54.809664
CUST-20461,125.2bpm,2.75m/sec,Running,2025-05-03 12:33:54.809674
CUST-20462,116.31bpm,6.83m/sec,Hiking,2025-05-03 12:33:54.809683
CUST-20463,107.25bpm,6.13m/sec,Walking,2025-05-03 12:33:54.809692
CUST-20464,161.33bpm,8.94m/sec,Swimming,2025-05-03 12:33:54.809701
CUST-20465,116.29bpm,6.29m/sec,Hiking,2025-05-03 12:33:54.809711
CUST-20466,161.26bpm,7.24m/sec,Hiking,2025-05-03 12:33:54.809720
CUST-20467,143.09bpm,5.02m/sec,Swimming,2025-05-03 12:33:54.809730
CUST-20468,206.44bpm,8.51m/sec,Swimming,2025-05-03 12:33:54.809739
CUST-20469,159.19bpm,6.02m/sec,Hiking,2025-05-03 12:33:54.809748
CUST-20470,187.67bpm,4.29m/sec,Hiking,2025-05-03 12:33:54.809757
CUST-20471,143.69bpm,7.78m/sec,Swimming,2025-05-03 12:33:54.809781
CUST-20472,202.32bpm,9.74m/sec,Swimming,2025-05-03 12:33:54.809791
CUST-20473,113.91bpm,7.84m/sec,Walking,2025-05-03 12:33:54.809800
CUST-20474,132.14bpm,3.74m/sec,Walking,2025-05-03 12:33:54.809809
CUST-20475,101.88bpm,1.93m/sec,Swimming,2025-05-03 12:33:54.809818
CUST-20476,124.3bpm,1.74m/sec,Swimming,2025-05-03 12:33:54.809827
CUST-20477,141.28bpm,9.04m/sec,Walking,2025-05-03 12:33:54.809837
CUST-20478,112.24bpm,2.16m/sec,Hiking,2025-05-03 12:33:54.809846
CUST-20479,208.29bpm,5.68m/sec,Hiking,2025-05-03 12:33:54.809855
CUST-20480,114.98bpm,8.92m/sec,Hiking,2025-05-03 12:33:54.809864
CUST-20481,134.86bpm,3.83m/sec,Swimming,2025-05-03 12:33:54.809873
CUST-20482,126.56bpm,2.09m/sec,Swimming,2025-05-03 12:33:54.809883
CUST-20483,195.05bpm,7.1m/sec,Running,2025-05-03 12:33:54.809892
CUST-20484,124.71bpm,8.11m/sec,Swimming,2025-05-03 12:33:54.809901
CUST-20485,144.95bpm,11.84m/sec,Walking,2025-05-03 12:33:54.809910
CUST-20486,205.17bpm,9.56m/sec,Swimming,2025-05-03 12:33:54.809919
CUST-20487,205.52bpm,7.21m/sec,Hiking,2025-05-03 12:33:54.809928
CUST-20488,101.33bpm,8.15m/sec,Running,2025-05-03 12:33:54.809937
CUST-20489,168.5bpm,6.5m/sec,Running,2025-05-03 12:33:54.809946
CUST-20490,135.17bpm,9.42m/sec,Running,2025-05-03 12:33:54.809955
CUST-20491,172.75bpm,9.63m/sec,Walking,2025-05-03 12:33:54.809964
CUST-20492,122.3bpm,4.37m/sec,Swimming,2025-05-03 12:33:54.809974
CUST-20493,161.2bpm,1.28m/sec,Walking,2025-05-03 12:33:54.809983
CUST-20494,157.45bpm,5.01m/sec,Swimming,2025-05-03 12:33:54.809992
CUST-20495,195.34bpm,6.6m/sec,Swimming,2025-05-03 12:33:54.810002
CUST-20496,201.99bpm,4.79m/sec,Hiking,2025-05-03 12:33:54.810011
CUST-20497,200.7bpm,9.81m/sec,Walking,2025-05-03 12:33:54.810020
CUST-20498,122.44bpm,2.04m/sec,Walking,2025-05-03 12:33:54.810029
CUST-20499,175.21bpm,9.97m/sec,Walking,2025-05-03 12:33:54.810039
CUST-20500,181.42bpm,9.02m/sec,Walking,2025-05-03 12:33:54.810048
CUST-20501,176.59bpm,3.39m/sec,Hiking,2025-05-03 12:33:54.810057
CUST-20502,146.22bpm,3.17m/sec,Walking,2025-05-03 12:33:54.810066
CUST-20503,133.28bpm,10.11m/sec,Running,2025-05-03 12:33:54.810076
CUST-20504,114.51bpm,8.42m/sec,Running,2025-05-03 12:33:54.810085
CUST-20505,162.44bpm,1.23m/sec,Walking,2025-05-03 12:33:54.810094
CUST-20506,171.46bpm,2.79m/sec,Swimming,2025-05-03 12:33:54.810104
CUST-20507,116.68bpm,7.66m/sec,Hiking,2025-05-03 12:33:54.810113
CUST-20508,189.61bpm,10.58m/sec,Swimming,2025-05-03 12:33:54.810122
CUST-20509,161.92bpm,5.0m/sec,Swimming,2025-05-03 12:33:54.810131
CUST-20510,208.84bpm,2.54m/sec,Running,2025-05-03 12:33:54.810141
CUST-20511,175.05bpm,2.27m/sec,Walking,2025-05-03 12:33:54.810150
CUST-20512,206.32bpm,3.57m/sec,Walking,2025-05-03 12:33:54.810159
CUST-20513,184.46bpm,7.39m/sec,Walking,2025-05-03 12:33:54.810168
CUST-20514,149.3bpm,4.14m/sec,Walking,2025-05-03 12:33:54.810178
CUST-20515,192.09bpm,8.15m/sec,Hiking,2025-05-03 12:33:54.810187
CUST-20516,103.55bpm,1.61m/sec,Running,2025-05-03 12:33:54.810196
CUST-20517,115.9bpm,9.37m/sec,Running,2025-05-03 12:33:54.810205
CUST-20518,189.42bpm,2.12m/sec,Running,2025-05-03 12:33:54.810214
CUST-20519,147.25bpm,5.77m/sec,Hiking,2025-05-03 12:33:54.810223
CUST-20520,143.67bpm,4.8m/sec,Walking,2025-05-03 12:33:54.810233
CUST-20521,103.29bpm,5.58m/sec,Hiking,2025-05-03 12:33:54.810242
CUST-20522,128.83bpm,1.58m/sec,Running,2025-05-03 12:33:54.810251
CUST-20523,113.71bpm,2.57m/sec,Running,2025-05-03 12:33:54.810260
CUST-20524,208.3bpm,2.95m/sec,Hiking,2025-05-03 12:33:54.810269
CUST-20525,158.48bpm,7.54m/sec,Running,2025-05-03 12:33:54.810278
CUST-20526,179.9bpm,5.96m/sec,Hiking,2025-05-03 12:33:54.810287
CUST-20527,178.18bpm,9.55m/sec,Hiking,2025-05-03 12:33:54.810296
CUST-20528,126.17bpm,1.61m/sec,Hiking,2025-05-03 12:33:54.810305
CUST-20529,203.97bpm,9.04m/sec,Hiking,2025-05-03 12:33:54.810314
CUST-20530,141.06bpm,7.85m/sec,Hiking,2025-05-03 12:33:54.810324
CUST-20531,170.95bpm,4.77m/sec,Running,2025-05-03 12:33:54.810333
CUST-20532,103.48bpm,4.93m/sec,Hiking,2025-05-03 12:33:54.810342
CUST-20533,200.12bpm,1.2m/sec,Walking,2025-05-03 12:33:54.810351
CUST-20534,206.22bpm,2.28m/sec,Walking,2025-05-03 12:33:54.810360
CUST-20535,187.87bpm,5.1m/sec,Running,2025-05-03 12:33:54.810369
CUST-20536,111.55bpm,7.28m/sec,Walking,2025-05-03 12:33:54.810378
CUST-20537,158.0bpm,3.19m/sec,Hiking,2025-05-03 12:33:54.810388
CUST-20538,134.88bpm,11.06m/sec,Walking,2025-05-03 12:33:54.810397
CUST-20539,140.02bpm,4.57m/sec,Running,2025-05-03 12:33:54.810406
CUST-20540,183.84bpm,7.34m/sec,Walking,2025-05-03 12:33:54.810415
CUST-20541,184.95bpm,9.63m/sec,Running,2025-05-03 12:33:54.810425
CUST-20542,150.71bpm,2.65m/sec,Hiking,2025-05-03 12:33:54.810434
CUST-20543,197.08bpm,8.57m/sec,Hiking,2025-05-03 12:33:54.810443
CUST-20544,126.19bpm,9.55m/sec,Running,2025-05-03 12:33:54.810452
CUST-20545,203.23bpm,8.44m/sec,Walking,2025-05-03 12:33:54.810461
CUST-20546,190.15bpm,9.03m/sec,Hiking,2025-05-03 12:33:54.810471
CUST-20547,184.59bpm,1.63m/sec,Hiking,2025-05-03 12:33:54.810479
CUST-20548,109.82bpm,10.08m/sec,Hiking,2025-05-03 12:33:54.810489
CUST-20549,131.93bpm,2.19m/sec,Swimming,2025-05-03 12:33:54.810498
CUST-20550,110.33bpm,4.71m/sec,Running,2025-05-03 12:33:54.810507
CUST-20551,138.72bpm,2.23m/sec,Running,2025-05-03 12:33:54.810516
CUST-20552,142.48bpm,8.64m/sec,Running,2025-05-03 12:33:54.810526
CUST-20553,183.65bpm,1.7m/sec,Walking,2025-05-03 12:33:54.810535
CUST-20554,164.74bpm,3.67m/sec,Hiking,2025-05-03 12:33:54.810544
CUST-20555,179.07bpm,1.97m/sec,Running,2025-05-03 12:33:54.810553
CUST-20556,169.0bpm,3.22m/sec,Swimming,2025-05-03 12:33:54.810562
CUST-20557,203.49bpm,5.91m/sec,Walking,2025-05-03 12:33:54.810571
CUST-20558,191.77bpm,2.04m/sec,Walking,2025-05-03 12:33:54.810580
CUST-20559,111.71bpm,8.9m/sec,Swimming,2025-05-03 12:33:54.810589
CUST-20560,148.85bpm,8.64m/sec,Running,2025-05-03 12:33:54.810598
CUST-20561,165.16bpm,7.49m/sec,Hiking,2025-05-03 12:33:54.810607
CUST-20562,123.4bpm,3.82m/sec,Swimming,2025-05-03 12:33:54.810616
CUST-20563,180.52bpm,7.05m/sec,Running,2025-05-03 12:33:54.810625
CUST-20564,200.45bpm,8.78m/sec,Walking,2025-05-03 12:33:54.810635
CUST-20565,185.09bpm,3.05m/sec,Swimming,2025-05-03 12:33:54.810644
CUST-20566,142.33bpm,10.27m/sec,Swimming,2025-05-03 12:33:54.810653
CUST-20567,167.71bpm,5.93m/sec,Running,2025-05-03 12:33:54.810662
CUST-20568,193.67bpm,8.52m/sec,Walking,2025-05-03 12:33:54.810671
CUST-20569,207.28bpm,5.01m/sec,Walking,2025-05-03 12:33:54.810680
CUST-20570,200.75bpm,2.84m/sec,Walking,2025-05-03 12:33:54.810690
CUST-20571,161.71bpm,7.86m/sec,Swimming,2025-05-03 12:33:54.810699
CUST-20572,203.36bpm,6.34m/sec,Running,2025-05-03 12:33:54.810708
CUST-20573,168.75bpm,8.75m/sec,Hiking,2025-05-03 12:33:54.810717
CUST-20574,154.51bpm,6.32m/sec,Hiking,2025-05-03 12:33:54.810726
CUST-20575,169.71bpm,8.52m/sec,Walking,2025-05-03 12:33:54.810735
CUST-20576,133.79bpm,11.52m/sec,Running,2025-05-03 12:33:54.810744
CUST-20577,152.79bpm,3.29m/sec,Walking,2025-05-03 12:33:54.810754
CUST-20578,153.16bpm,7.62m/sec,Running,2025-05-03 12:33:54.810764
CUST-20579,149.22bpm,3.37m/sec,Walking,2025-05-03 12:33:54.810773
CUST-20580,180.9bpm,5.85m/sec,Hiking,2025-05-03 12:33:54.810787
CUST-20581,114.21bpm,5.67m/sec,Running,2025-05-03 12:33:54.810796
CUST-20582,208.05bpm,1.18m/sec,Swimming,2025-05-03 12:33:54.810805
CUST-20583,114.36bpm,11.54m/sec,Swimming,2025-05-03 12:33:54.810815
CUST-20584,124.75bpm,3.23m/sec,Swimming,2025-05-03 12:33:54.810824
CUST-20585,136.75bpm,1.23m/sec,Swimming,2025-05-03 12:33:54.810833
CUST-20586,201.6bpm,11.5m/sec,Running,2025-05-03 12:33:54.810842
CUST-20587,142.56bpm,7.0m/sec,Running,2025-05-03 12:33:54.810851
CUST-20588,111.75bpm,7.93m/sec,Walking,2025-05-03 12:33:54.810860
CUST-20589,107.01bpm,3.86m/sec,Walking,2025-05-03 12:33:54.810869
CUST-20590,141.59bpm,2.46m/sec,Swimming,2025-05-03 12:33:54.810878
CUST-20591,175.41bpm,6.48m/sec,Hiking,2025-05-03 12:33:54.810888
CUST-20592,106.98bpm,7.71m/sec,Walking,2025-05-03 12:33:54.810897
CUST-20593,112.55bpm,1.14m/sec,Swimming,2025-05-03 12:33:54.810921
CUST-20594,143.58bpm,9.76m/sec,Walking,2025-05-03 12:33:54.810931
CUST-20595,200.92bpm,9.31m/sec,Hiking,2025-05-03 12:33:54.810940
CUST-20596,103.35bpm,7.07m/sec,Running,2025-05-03 12:33:54.810950
CUST-20597,124.97bpm,4.68m/sec,Walking,2025-05-03 12:33:54.810959
CUST-20598,176.21bpm,6.28m/sec,Running,2025-05-03 12:33:54.810968
CUST-20599,183.8bpm,2.01m/sec,Running,2025-05-03 12:33:54.810978
CUST-20600,195.2bpm,2.86m/sec,Running,2025-05-03 12:33:54.810987
CUST-20601,109.64bpm,3.74m/sec,Hiking,2025-05-03 12:33:54.810996
CUST-20602,152.83bpm,2.15m/sec,Walking,2025-05-03 12:33:54.811005
CUST-20603,189.64bpm,10.51m/sec,Walking,2025-05-03 12:33:54.811015
CUST-20604,131.56bpm,11.85m/sec,Walking,2025-05-03 12:33:54.811024
CUST-20605,149.74bpm,11.04m/sec,Walking,2025-05-03 12:33:54.811034
CUST-20606,169.04bpm,5.36m/sec,Running,2025-05-03 12:33:54.811043
CUST-20607,153.75bpm,1.6m/sec,Hiking,2025-05-03 12:33:54.811052
CUST-20608,126.14bpm,10.18m/sec,Hiking,2025-05-03 12:33:54.811062
CUST-20609,132.12bpm,2.11m/sec,Running,2025-05-03 12:33:54.811071
CUST-20610,152.96bpm,5.7m/sec,Swimming,2025-05-03 12:33:54.811080
CUST-20611,144.09bpm,1.52m/sec,Swimming,2025-05-03 12:33:54.811090
CUST-20612,206.94bpm,3.97m/sec,Walking,2025-05-03 12:33:54.811099
CUST-20613,151.41bpm,9.79m/sec,Walking,2025-05-03 12:33:54.811108
CUST-20614,135.52bpm,5.29m/sec,Walking,2025-05-03 12:33:54.811117
CUST-20615,113.54bpm,7.8m/sec,Running,2025-05-03 12:33:54.811126
CUST-20616,133.23bpm,5.86m/sec,Hiking,2025-05-03 12:33:54.811135
CUST-20617,125.71bpm,6.11m/sec,Hiking,2025-05-03 12:33:54.811144
CUST-20618,160.78bpm,4.5m/sec,Hiking,2025-05-03 12:33:54.811154
CUST-20619,157.53bpm,4.79m/sec,Swimming,2025-05-03 12:33:54.811163
CUST-20620,113.36bpm,8.95m/sec,Walking,2025-05-03 12:33:54.811173
CUST-20621,122.82bpm,7.71m/sec,Hiking,2025-05-03 12:33:54.811182
CUST-20622,104.99bpm,9.44m/sec,Hiking,2025-05-03 12:33:54.811191
CUST-20623,180.19bpm,7.49m/sec,Running,2025-05-03 12:33:54.811201
CUST-20624,141.14bpm,8.62m/sec,Hiking,2025-05-03 12:33:54.811210
CUST-20625,204.48bpm,7.68m/sec,Walking,2025-05-03 12:33:54.811219
CUST-20626,135.38bpm,8.29m/sec,Running,2025-05-03 12:33:54.811229
CUST-20627,187.58bpm,2.8m/sec,Running,2025-05-03 12:33:54.811238
CUST-20628,114.03bpm,4.03m/sec,Swimming,2025-05-03 12:33:54.811247
CUST-20629,175.73bpm,1.11m/sec,Running,2025-05-03 12:33:54.811256
CUST-20630,157.72bpm,10.88m/sec,Walking,2025-05-03 12:33:54.811266
CUST-20631,184.94bpm,1.12m/sec,Running,2025-05-03 12:33:54.811275
CUST-20632,102.33bpm,9.96m/sec,Walking,2025-05-03 12:33:54.811284
CUST-20633,177.78bpm,5.48m/sec,Running,2025-05-03 12:33:54.811293
CUST-20634,208.11bpm,4.12m/sec,Walking,2025-05-03 12:33:54.811303
CUST-20635,170.62bpm,6.64m/sec,Hiking,2025-05-03 12:33:54.811312
CUST-20636,140.22bpm,11.15m/sec,Swimming,2025-05-03 12:33:54.811321
CUST-20637,155.5bpm,5.72m/sec,Walking,2025-05-03 12:33:54.811331
CUST-20638,106.7bpm,2.15m/sec,Running,2025-05-03 12:33:54.811340
CUST-20639,114.1bpm,1.28m/sec,Swimming,2025-05-03 12:33:54.811349
CUST-20640,180.68bpm,1.37m/sec,Swimming,2025-05-03 12:33:54.811358
CUST-20641,152.82bpm,7.42m/sec,Walking,2025-05-03 12:33:54.811368
CUST-20642,189.93bpm,7.78m/sec,Swimming,2025-05-03 12:33:54.811377
CUST-20643,188.08bpm,10.16m/sec,Hiking,2025-05-03 12:33:54.811386
