CUST-22310,155.63bpm,11.48m/sec,Hiking,2025-05-03 12:33:58.856457
CUST-22311,146.82bpm,1.89m/sec,Running,2025-05-03 12:33:58.856474
CUST-22312,173.9bpm,6.46m/sec,Hiking,2025-05-03 12:33:58.856491
CUST-22313,117.23bpm,6.32m/sec,Walking,2025-05-03 12:33:58.856509
CUST-22314,207.04bpm,4.96m/sec,Hiking,2025-05-03 12:33:58.856525
CUST-22315,131.99bpm,8.87m/sec,Walking,2025-05-03 12:33:58.856542
CUST-22316,162.11bpm,7.6m/sec,Running,2025-05-03 12:33:58.856568
CUST-22317,123.53bpm,4.94m/sec,Running,2025-05-03 12:33:58.856584
CUST-22318,156.41bpm,1.02m/sec,Running,2025-05-03 12:33:58.856601
CUST-22319,117.92bpm,7.3m/sec,Running,2025-05-03 12:33:58.856618
CUST-22320,125.13bpm,10.64m/sec,Walking,2025-05-03 12:33:58.856635
CUST-22321,144.59bpm,7.24m/sec,Running,2025-05-03 12:33:58.856652
CUST-22322,109.91bpm,3.52m/sec,Hiking,2025-05-03 12:33:58.856670
CUST-22323,133.86bpm,5.34m/sec,Swimming,2025-05-03 12:33:58.856687
CUST-22324,165.33bpm,7.28m/sec,Swimming,2025-05-03 12:33:58.856703
CUST-22325,182.11bpm,1.69m/sec,Running,2025-05-03 12:33:58.856720
CUST-22326,179.2bpm,11.34m/sec,Swimming,2025-05-03 12:33:58.856737
CUST-22327,184.35bpm,10.84m/sec,Swimming,2025-05-03 12:33:58.856754
CUST-22328,111.55bpm,2.98m/sec,Running,2025-05-03 12:33:58.856771
CUST-22329,135.22bpm,1.47m/sec,Swimming,2025-05-03 12:33:58.856788
CUST-22330,137.73bpm,5.19m/sec,Running,2025-05-03 12:33:58.856805
CUST-22331,202.53bpm,10.11m/sec,Walking,2025-05-03 12:33:58.856821
CUST-22332,129.64bpm,1.26m/sec,Walking,2025-05-03 12:33:58.856838
CUST-22333,161.71bpm,9.92m/sec,Swimming,2025-05-03 12:33:58.856855
CUST-22334,161.14bpm,10.51m/sec,Walking,2025-05-03 12:33:58.856874
CUST-22335,163.27bpm,5.95m/sec,Swimming,2025-05-03 12:33:58.856891
CUST-22336,105.54bpm,6.3m/sec,Walking,2025-05-03 12:33:58.856907
CUST-22337,208.22bpm,2.29m/sec,Hiking,2025-05-03 12:33:58.856924
CUST-22338,105.63bpm,8.95m/sec,Hiking,2025-05-03 12:33:58.856941
CUST-22339,126.04bpm,11.98m/sec,Walking,2025-05-03 12:33:58.856958
CUST-22340,193.9bpm,7.25m/sec,Swimming,2025-05-03 12:33:58.856975
CUST-22341,191.29bpm,2.33m/sec,Swimming,2025-05-03 12:33:58.856992
CUST-22342,146.69bpm,10.8m/sec,Walking,2025-05-03 12:33:58.857009
CUST-22343,194.54bpm,11.47m/sec,Running,2025-05-03 12:33:58.857026
CUST-22344,133.31bpm,10.62m/sec,Running,2025-05-03 12:33:58.857044
CUST-22345,160.21bpm,1.96m/sec,Hiking,2025-05-03 12:33:58.857061
CUST-22346,140.15bpm,2.63m/sec,Swimming,2025-05-03 12:33:58.857078
CUST-22347,118.51bpm,11.63m/sec,Hiking,2025-05-03 12:33:58.857136
CUST-22348,179.78bpm,1.07m/sec,Running,2025-05-03 12:33:58.857154
CUST-22349,189.76bpm,10.35m/sec,Hiking,2025-05-03 12:33:58.857171
CUST-22350,132.69bpm,8.32m/sec,Walking,2025-05-03 12:33:58.857188
CUST-22351,159.37bpm,3.86m/sec,Running,2025-05-03 12:33:58.857206
CUST-22352,152.85bpm,10.09m/sec,Running,2025-05-03 12:33:58.857223
CUST-22353,118.33bpm,3.61m/sec,Walking,2025-05-03 12:33:58.857240
CUST-22354,167.48bpm,10.15m/sec,Hiking,2025-05-03 12:33:58.857257
CUST-22355,203.11bpm,1.67m/sec,Hiking,2025-05-03 12:33:58.857274
CUST-22356,157.5bpm,4.03m/sec,Hiking,2025-05-03 12:33:58.857292
CUST-22357,169.58bpm,1.69m/sec,Running,2025-05-03 12:33:58.857309
CUST-22358,176.99bpm,2.35m/sec,Swimming,2025-05-03 12:33:58.857326
CUST-22359,185.43bpm,11.12m/sec,Hiking,2025-05-03 12:33:58.857343
CUST-22360,142.12bpm,3.9m/sec,Hiking,2025-05-03 12:33:58.857361
CUST-22361,125.96bpm,10.58m/sec,Walking,2025-05-03 12:33:58.857378
CUST-22362,131.09bpm,5.92m/sec,Swimming,2025-05-03 12:33:58.857396
CUST-22363,131.0bpm,5.26m/sec,Hiking,2025-05-03 12:33:58.857413
CUST-22364,141.92bpm,3.96m/sec,Walking,2025-05-03 12:33:58.857430
CUST-22365,122.03bpm,11.53m/sec,Walking,2025-05-03 12:33:58.857447
CUST-22366,207.56bpm,11.1m/sec,Hiking,2025-05-03 12:33:58.857464
CUST-22367,116.46bpm,9.81m/sec,Hiking,2025-05-03 12:33:58.857481
CUST-22368,167.52bpm,7.33m/sec,Hiking,2025-05-03 12:33:58.857498
CUST-22369,173.87bpm,1.52m/sec,Walking,2025-05-03 12:33:58.857515
CUST-22370,141.01bpm,7.82m/sec,Swimming,2025-05-03 12:33:58.857533
CUST-22371,155.38bpm,4.24m/sec,Running,2025-05-03 12:33:58.857550
CUST-22372,113.63bpm,2.43m/sec,Swimming,2025-05-03 12:33:58.857567
CUST-22373,131.14bpm,8.33m/sec,Hiking,2025-05-03 12:33:58.857584
CUST-22374,199.62bpm,11.79m/sec,Swimming,2025-05-03 12:33:58.857601
CUST-22375,148.09bpm,1.66m/sec,Swimming,2025-05-03 12:33:58.857618
CUST-22376,158.1bpm,9.88m/sec,Swimming,2025-05-03 12:33:58.857635
CUST-22377,166.09bpm,6.62m/sec,Swimming,2025-05-03 12:33:58.857652
CUST-22378,109.99bpm,4.72m/sec,Running,2025-05-03 12:33:58.857669
CUST-22379,203.6bpm,9.8m/sec,Walking,2025-05-03 12:33:58.857686
CUST-22380,155.5bpm,3.68m/sec,Swimming,2025-05-03 12:33:58.857703
CUST-22381,179.44bpm,7.47m/sec,Walking,2025-05-03 12:33:58.857720
CUST-22382,174.32bpm,7.26m/sec,Hiking,2025-05-03 12:33:58.857736
CUST-22383,148.0bpm,7.54m/sec,Walking,2025-05-03 12:33:58.857753
CUST-22384,120.09bpm,11.89m/sec,Hiking,2025-05-03 12:33:58.857770
CUST-22385,204.77bpm,6.86m/sec,Running,2025-05-03 12:33:58.857787
CUST-22386,191.38bpm,3.36m/sec,Running,2025-05-03 12:33:58.857804
CUST-22387,179.98bpm,3.36m/sec,Swimming,2025-05-03 12:33:58.857821
CUST-22388,139.52bpm,7.47m/sec,Swimming,2025-05-03 12:33:58.857838
CUST-22389,189.42bpm,4.36m/sec,Swimming,2025-05-03 12:33:58.857857
CUST-22390,187.86bpm,10.88m/sec,Running,2025-05-03 12:33:58.857874
CUST-22391,146.9bpm,1.4m/sec,Swimming,2025-05-03 12:33:58.857891
CUST-22392,167.47bpm,4.87m/sec,Swimming,2025-05-03 12:33:58.857908
CUST-22393,129.61bpm,1.49m/sec,Walking,2025-05-03 12:33:58.857925
CUST-22394,143.08bpm,11.62m/sec,Hiking,2025-05-03 12:33:58.857942
CUST-22395,183.32bpm,11.93m/sec,Running,2025-05-03 12:33:58.857960
CUST-22396,197.57bpm,9.25m/sec,Swimming,2025-05-03 12:33:58.857977
CUST-22397,202.44bpm,1.2m/sec,Swimming,2025-05-03 12:33:58.857994
CUST-22398,200.8bpm,3.04m/sec,Swimming,2025-05-03 12:33:58.858011
CUST-22399,180.82bpm,4.22m/sec,Walking,2025-05-03 12:33:58.858028
CUST-22400,130.98bpm,11.66m/sec,Hiking,2025-05-03 12:33:58.858045
CUST-22401,209.83bpm,10.32m/sec,Walking,2025-05-03 12:33:58.858062
CUST-22402,149.11bpm,1.66m/sec,Swimming,2025-05-03 12:33:58.858079
CUST-22403,134.73bpm,2.99m/sec,Swimming,2025-05-03 12:33:58.858096
CUST-22404,156.83bpm,5.52m/sec,Hiking,2025-05-03 12:33:58.858113
CUST-22405,140.47bpm,5.17m/sec,Hiking,2025-05-03 12:33:58.858130
CUST-22406,118.67bpm,8.36m/sec,Walking,2025-05-03 12:33:58.858146
CUST-22407,178.96bpm,11.37m/sec,Running,2025-05-03 12:33:58.858164
CUST-22408,119.5bpm,5.05m/sec,Walking,2025-05-03 12:33:58.858181
CUST-22409,201.16bpm,7.88m/sec,Swimming,2025-05-03 12:33:58.858198
CUST-22410,157.44bpm,7.9m/sec,Swimming,2025-05-03 12:33:58.858215
CUST-22411,112.48bpm,4.38m/sec,Running,2025-05-03 12:33:58.858232
CUST-22412,118.24bpm,6.32m/sec,Running,2025-05-03 12:33:58.858249
CUST-22413,146.08bpm,5.34m/sec,Walking,2025-05-03 12:33:58.858266
CUST-22414,205.94bpm,1.03m/sec,Walking,2025-05-03 12:33:58.858282
CUST-22415,132.25bpm,5.1m/sec,Walking,2025-05-03 12:33:58.858299
CUST-22416,100.85bpm,10.19m/sec,Swimming,2025-05-03 12:33:58.858317
CUST-22417,128.12bpm,7.39m/sec,Running,2025-05-03 12:33:58.858334
CUST-22418,115.81bpm,6.31m/sec,Walking,2025-05-03 12:33:58.858351
CUST-22419,169.04bpm,10.62m/sec,Walking,2025-05-03 12:33:58.858368
CUST-22420,205.67bpm,9.7m/sec,Swimming,2025-05-03 12:33:58.858385
CUST-22421,157.35bpm,3.2m/sec,Swimming,2025-05-03 12:33:58.858402
CUST-22422,180.71bpm,9.31m/sec,Running,2025-05-03 12:33:58.858419
CUST-22423,180.14bpm,1.0m/sec,Swimming,2025-05-03 12:33:58.858436
CUST-22424,101.96bpm,1.71m/sec,Walking,2025-05-03 12:33:58.858453
CUST-22425,113.08bpm,11.73m/sec,Running,2025-05-03 12:33:58.858470
CUST-22426,171.2bpm,8.52m/sec,Running,2025-05-03 12:33:58.858487
CUST-22427,137.45bpm,6.25m/sec,Running,2025-05-03 12:33:58.858504
CUST-22428,122.91bpm,6.35m/sec,Hiking,2025-05-03 12:33:58.858521
CUST-22429,126.9bpm,4.53m/sec,Hiking,2025-05-03 12:33:58.858538
CUST-22430,146.88bpm,6.76m/sec,Hiking,2025-05-03 12:33:58.858555
CUST-22431,183.43bpm,1.89m/sec,Hiking,2025-05-03 12:33:58.858572
CUST-22432,148.37bpm,11.89m/sec,Hiking,2025-05-03 12:33:58.858589
CUST-22433,179.8bpm,5.12m/sec,Running,2025-05-03 12:33:58.858606
CUST-22434,129.33bpm,4.25m/sec,Walking,2025-05-03 12:33:58.858624
CUST-22435,140.12bpm,10.2m/sec,Swimming,2025-05-03 12:33:58.858641
CUST-22436,108.04bpm,10.79m/sec,Running,2025-05-03 12:33:58.858658
CUST-22437,179.8bpm,4.26m/sec,Walking,2025-05-03 12:33:58.858676
CUST-22438,193.39bpm,3.12m/sec,Hiking,2025-05-03 12:33:58.858693
CUST-22439,103.73bpm,6.63m/sec,Swimming,2025-05-03 12:33:58.858711
CUST-22440,185.33bpm,10.35m/sec,Walking,2025-05-03 12:33:58.858727
CUST-22441,101.69bpm,9.01m/sec,Swimming,2025-05-03 12:33:58.858744
CUST-22442,204.74bpm,4.87m/sec,Walking,2025-05-03 12:33:58.858761
CUST-22443,150.25bpm,9.9m/sec,Hiking,2025-05-03 12:33:58.858778
CUST-22444,119.3bpm,8.94m/sec,Swimming,2025-05-03 12:33:58.858795
CUST-22445,140.26bpm,10.51m/sec,Hiking,2025-05-03 12:33:58.858812
CUST-22446,197.13bpm,10.0m/sec,Running,2025-05-03 12:33:58.858829
CUST-22447,144.28bpm,10.07m/sec,Running,2025-05-03 12:33:58.858846
CUST-22448,189.48bpm,1.62m/sec,Running,2025-05-03 12:33:58.858863
CUST-22449,178.0bpm,8.89m/sec,Walking,2025-05-03 12:33:58.858880
CUST-22450,107.94bpm,11.42m/sec,Walking,2025-05-03 12:33:58.858897
CUST-22451,142.47bpm,11.26m/sec,Swimming,2025-05-03 12:33:58.858914
CUST-22452,194.91bpm,3.9m/sec,Walking,2025-05-03 12:33:58.858930
CUST-22453,115.42bpm,4.57m/sec,Swimming,2025-05-03 12:33:58.858947
CUST-22454,166.75bpm,7.03m/sec,Walking,2025-05-03 12:33:58.858964
CUST-22455,178.93bpm,2.35m/sec,Swimming,2025-05-03 12:33:58.858981
CUST-22456,181.86bpm,8.39m/sec,Hiking,2025-05-03 12:33:58.858999
CUST-22457,164.26bpm,11.43m/sec,Walking,2025-05-03 12:33:58.859015
CUST-22458,109.65bpm,11.72m/sec,Swimming,2025-05-03 12:33:58.859032
CUST-22459,105.7bpm,3.43m/sec,Swimming,2025-05-03 12:33:58.859050
CUST-22460,172.96bpm,3.97m/sec,Running,2025-05-03 12:33:58.859067
CUST-22461,140.0bpm,1.87m/sec,Swimming,2025-05-03 12:33:58.859084
CUST-22462,113.31bpm,4.63m/sec,Swimming,2025-05-03 12:33:58.859100
CUST-22463,116.59bpm,2.97m/sec,Hiking,2025-05-03 12:33:58.859117
CUST-22464,208.15bpm,6.59m/sec,Walking,2025-05-03 12:33:58.859134
CUST-22465,208.8bpm,2.04m/sec,Hiking,2025-05-03 12:33:58.859151
CUST-22466,187.41bpm,3.37m/sec,Walking,2025-05-03 12:33:58.859168
CUST-22467,157.76bpm,4.07m/sec,Hiking,2025-05-03 12:33:58.859184
CUST-22468,135.5bpm,9.25m/sec,Walking,2025-05-03 12:33:58.859201
CUST-22469,182.62bpm,6.7m/sec,Walking,2025-05-03 12:33:58.859247
CUST-22470,203.55bpm,5.01m/sec,Swimming,2025-05-03 12:33:58.859265
CUST-22471,202.25bpm,9.58m/sec,Hiking,2025-05-03 12:33:58.859282
CUST-22472,197.93bpm,9.92m/sec,Hiking,2025-05-03 12:33:58.859299
CUST-22473,174.48bpm,6.79m/sec,Walking,2025-05-03 12:33:58.859316
CUST-22474,187.19bpm,7.69m/sec,Hiking,2025-05-03 12:33:58.859333
CUST-22475,135.57bpm,1.49m/sec,Swimming,2025-05-03 12:33:58.859350
CUST-22476,166.01bpm,3.17m/sec,Running,2025-05-03 12:33:58.859367
CUST-22477,117.81bpm,11.75m/sec,Hiking,2025-05-03 12:33:58.859384
CUST-22478,152.68bpm,11.41m/sec,Walking,2025-05-03 12:33:58.859401
CUST-22479,197.17bpm,2.47m/sec,Hiking,2025-05-03 12:33:58.859418
CUST-22480,181.66bpm,8.83m/sec,Running,2025-05-03 12:33:58.859435
CUST-22481,121.41bpm,1.72m/sec,Hiking,2025-05-03 12:33:58.859452
CUST-22482,202.46bpm,7.61m/sec,Hiking,2025-05-03 12:33:58.859468
CUST-22483,163.77bpm,1.8m/sec,Swimming,2025-05-03 12:33:58.859485
CUST-22484,113.36bpm,2.78m/sec,Running,2025-05-03 12:33:58.859502
CUST-22485,206.19bpm,7.25m/sec,Swimming,2025-05-03 12:33:58.859518
CUST-22486,190.27bpm,11.06m/sec,Walking,2025-05-03 12:33:58.859536
CUST-22487,206.84bpm,1.47m/sec,Walking,2025-05-03 12:33:58.859553
CUST-22488,205.69bpm,3.32m/sec,Hiking,2025-05-03 12:33:58.859569
CUST-22489,200.96bpm,6.57m/sec,Swimming,2025-05-03 12:33:58.859586
CUST-22490,125.97bpm,10.84m/sec,Hiking,2025-05-03 12:33:58.859603
CUST-22491,103.1bpm,3.56m/sec,Walking,2025-05-03 12:33:58.859620
CUST-22492,132.28bpm,3.63m/sec,Swimming,2025-05-03 12:33:58.859637
CUST-22493,120.61bpm,1.23m/sec,Swimming,2025-05-03 12:33:58.859654
CUST-22494,209.29bpm,9.78m/sec,Walking,2025-05-03 12:33:58.859671
CUST-22495,134.54bpm,4.27m/sec,Running,2025-05-03 12:33:58.859687
CUST-22496,113.42bpm,11.6m/sec,Running,2025-05-03 12:33:58.859706
CUST-22497,115.0bpm,9.54m/sec,Swimming,2025-05-03 12:33:58.859723
CUST-22498,173.47bpm,8.04m/sec,Running,2025-05-03 12:33:58.859740
CUST-22499,170.87bpm,4.49m/sec,Running,2025-05-03 12:33:58.859757
CUST-22500,165.88bpm,11.54m/sec,Walking,2025-05-03 12:33:58.859774
CUST-22501,189.32bpm,6.91m/sec,Running,2025-05-03 12:33:58.859791
CUST-22502,124.86bpm,5.5m/sec,Running,2025-05-03 12:33:58.859808
CUST-22503,190.48bpm,1.71m/sec,Running,2025-05-03 12:33:58.859825
CUST-22504,106.14bpm,7.9m/sec,Running,2025-05-03 12:33:58.859841
CUST-22505,118.71bpm,3.4m/sec,Hiking,2025-05-03 12:33:58.859858
CUST-22506,132.02bpm,11.74m/sec,Walking,2025-05-03 12:33:58.859875
CUST-22507,158.38bpm,8.77m/sec,Hiking,2025-05-03 12:33:58.859892
CUST-22508,201.03bpm,2.69m/sec,Hiking,2025-05-03 12:33:58.859909
CUST-22509,148.4bpm,11.0m/sec,Walking,2025-05-03 12:33:58.859926
CUST-22510,192.48bpm,10.24m/sec,Hiking,2025-05-03 12:33:58.859943
CUST-22511,178.66bpm,9.26m/sec,Walking,2025-05-03 12:33:58.859960
CUST-22512,197.26bpm,2.73m/sec,Hiking,2025-05-03 12:33:58.859978
CUST-22513,128.29bpm,6.41m/sec,Walking,2025-05-03 12:33:58.859995
CUST-22514,129.19bpm,3.77m/sec,Running,2025-05-03 12:33:58.860012
CUST-22515,135.62bpm,9.66m/sec,Hiking,2025-05-03 12:33:58.860028
CUST-22516,140.69bpm,5.78m/sec,Walking,2025-05-03 12:33:58.860045
CUST-22517,170.91bpm,8.49m/sec,Running,2025-05-03 12:33:58.860062
CUST-22518,134.68bpm,10.04m/sec,Running,2025-05-03 12:33:58.860079
CUST-22519,102.21bpm,5.42m/sec,Hiking,2025-05-03 12:33:58.860096
CUST-22520,140.82bpm,1.54m/sec,Walking,2025-05-03 12:33:58.860112
CUST-22521,202.5bpm,9.68m/sec,Running,2025-05-03 12:33:58.860129
CUST-22522,154.24bpm,6.07m/sec,Walking,2025-05-03 12:33:58.860146
CUST-22523,115.43bpm,8.67m/sec,Running,2025-05-03 12:33:58.860163
CUST-22524,130.83bpm,2.06m/sec,Running,2025-05-03 12:33:58.860179
CUST-22525,188.05bpm,3.17m/sec,Swimming,2025-05-03 12:33:58.860196
CUST-22526,206.44bpm,10.93m/sec,Walking,2025-05-03 12:33:58.860213
CUST-22527,115.5bpm,1.45m/sec,Walking,2025-05-03 12:33:58.860230
CUST-22528,161.04bpm,7.3m/sec,Running,2025-05-03 12:33:58.860247
CUST-22529,106.83bpm,10.11m/sec,Walking,2025-05-03 12:33:58.860264
CUST-22530,139.36bpm,8.35m/sec,Hiking,2025-05-03 12:33:58.860281
CUST-22531,169.3bpm,6.85m/sec,Walking,2025-05-03 12:33:58.860298
CUST-22532,106.3bpm,1.47m/sec,Walking,2025-05-03 12:33:58.860314
CUST-22533,138.82bpm,11.08m/sec,Running,2025-05-03 12:33:58.860332
CUST-22534,171.41bpm,1.18m/sec,Hiking,2025-05-03 12:33:58.860349
CUST-22535,140.06bpm,8.85m/sec,Running,2025-05-03 12:33:58.860365
CUST-22536,135.82bpm,8.88m/sec,Swimming,2025-05-03 12:33:58.860382
CUST-22537,200.0bpm,9.58m/sec,Running,2025-05-03 12:33:58.860399
CUST-22538,119.19bpm,2.61m/sec,Swimming,2025-05-03 12:33:58.860416
CUST-22539,169.54bpm,9.23m/sec,Running,2025-05-03 12:33:58.860433
CUST-22540,200.67bpm,8.09m/sec,Walking,2025-05-03 12:33:58.860450
CUST-22541,160.89bpm,8.43m/sec,Walking,2025-05-03 12:33:58.860467
CUST-22542,186.86bpm,10.08m/sec,Walking,2025-05-03 12:33:58.860484
CUST-22543,185.98bpm,2.06m/sec,Swimming,2025-05-03 12:33:58.860501
CUST-22544,168.37bpm,11.32m/sec,Walking,2025-05-03 12:33:58.860518
CUST-22545,147.01bpm,1.92m/sec,Swimming,2025-05-03 12:33:58.860536
CUST-22546,113.34bpm,3.28m/sec,Walking,2025-05-03 12:33:58.860553
CUST-22547,121.31bpm,3.75m/sec,Running,2025-05-03 12:33:58.860569
CUST-22548,142.16bpm,3.02m/sec,Running,2025-05-03 12:33:58.860586
CUST-22549,133.65bpm,6.29m/sec,Hiking,2025-05-03 12:33:58.860603
CUST-22550,162.21bpm,5.56m/sec,Hiking,2025-05-03 12:33:58.860619
CUST-22551,182.83bpm,11.4m/sec,Running,2025-05-03 12:33:58.860637
CUST-22552,109.86bpm,7.34m/sec,Running,2025-05-03 12:33:58.860654
CUST-22553,126.94bpm,8.26m/sec,Walking,2025-05-03 12:33:58.860670
CUST-22554,136.72bpm,6.15m/sec,Swimming,2025-05-03 12:33:58.860688
CUST-22555,103.94bpm,5.48m/sec,Walking,2025-05-03 12:33:58.860705
CUST-22556,173.51bpm,3.09m/sec,Swimming,2025-05-03 12:33:58.860721
CUST-22557,147.67bpm,5.79m/sec,Swimming,2025-05-03 12:33:58.860738
CUST-22558,121.61bpm,10.45m/sec,Running,2025-05-03 12:33:58.860755
CUST-22559,156.92bpm,11.7m/sec,Hiking,2025-05-03 12:33:58.860772
CUST-22560,189.72bpm,7.85m/sec,Walking,2025-05-03 12:33:58.860788
CUST-22561,199.37bpm,2.37m/sec,Swimming,2025-05-03 12:33:58.860805
CUST-22562,129.08bpm,7.28m/sec,Walking,2025-05-03 12:33:58.860822
CUST-22563,123.98bpm,3.56m/sec,Hiking,2025-05-03 12:33:58.860839
CUST-22564,199.69bpm,10.93m/sec,Swimming,2025-05-03 12:33:58.860856
CUST-22565,133.86bpm,5.0m/sec,Swimming,2025-05-03 12:33:58.860873
CUST-22566,190.51bpm,7.08m/sec,Hiking,2025-05-03 12:33:58.860890
CUST-22567,185.64bpm,8.23m/sec,Running,2025-05-03 12:33:58.860907
CUST-22568,169.14bpm,11.03m/sec,Swimming,2025-05-03 12:33:58.860924
CUST-22569,107.98bpm,11.99m/sec,Hiking,2025-05-03 12:33:58.860941
CUST-22570,189.22bpm,3.16m/sec,Running,2025-05-03 12:33:58.860958
CUST-22571,160.34bpm,9.94m/sec,Walking,2025-05-03 12:33:58.860975
CUST-22572,160.7bpm,4.85m/sec,Running,2025-05-03 12:33:58.860992
CUST-22573,134.12bpm,5.24m/sec,Walking,2025-05-03 12:33:58.861008
CUST-22574,188.92bpm,10.45m/sec,Hiking,2025-05-03 12:33:58.861025
CUST-22575,164.28bpm,6.71m/sec,Running,2025-05-03 12:33:58.861042
CUST-22576,111.22bpm,5.85m/sec,Hiking,2025-05-03 12:33:58.861059
CUST-22577,166.16bpm,5.84m/sec,Swimming,2025-05-03 12:33:58.861075
CUST-22578,151.08bpm,11.9m/sec,Swimming,2025-05-03 12:33:58.861093
CUST-22579,199.99bpm,7.79m/sec,Running,2025-05-03 12:33:58.861110
CUST-22580,153.17bpm,9.79m/sec,Hiking,2025-05-03 12:33:58.861128
CUST-22581,130.54bpm,6.57m/sec,Walking,2025-05-03 12:33:58.861145
CUST-22582,186.04bpm,10.77m/sec,Hiking,2025-05-03 12:33:58.861162
CUST-22583,140.66bpm,6.48m/sec,Walking,2025-05-03 12:33:58.861178
CUST-22584,152.03bpm,11.07m/sec,Running,2025-05-03 12:33:58.861195
CUST-22585,147.07bpm,1.53m/sec,Walking,2025-05-03 12:33:58.861213
CUST-22586,185.41bpm,2.61m/sec,Walking,2025-05-03 12:33:58.861229
CUST-22587,203.64bpm,11.39m/sec,Hiking,2025-05-03 12:33:58.861246
CUST-22588,168.87bpm,5.57m/sec,Walking,2025-05-03 12:33:58.861263
CUST-22589,206.67bpm,7.66m/sec,Walking,2025-05-03 12:33:58.861280
CUST-22590,192.32bpm,1.05m/sec,Walking,2025-05-03 12:33:58.861297
CUST-22591,206.54bpm,3.32m/sec,Walking,2025-05-03 12:33:58.861340
CUST-22592,203.38bpm,9.86m/sec,Hiking,2025-05-03 12:33:58.861358
CUST-22593,153.68bpm,8.12m/sec,Walking,2025-05-03 12:33:58.861375
CUST-22594,182.26bpm,1.42m/sec,Hiking,2025-05-03 12:33:58.861392
CUST-22595,158.73bpm,2.62m/sec,Swimming,2025-05-03 12:33:58.861409
CUST-22596,171.17bpm,3.75m/sec,Swimming,2025-05-03 12:33:58.861425
CUST-22597,143.46bpm,3.91m/sec,Walking,2025-05-03 12:33:58.861442
CUST-22598,169.34bpm,10.99m/sec,Swimming,2025-05-03 12:33:58.861459
CUST-22599,185.81bpm,10.47m/sec,Walking,2025-05-03 12:33:58.861478
CUST-22600,196.45bpm,11.31m/sec,Hiking,2025-05-03 12:33:58.861495
CUST-22601,140.66bpm,5.52m/sec,Hiking,2025-05-03 12:33:58.861512
CUST-22602,170.7bpm,5.67m/sec,Hiking,2025-05-03 12:33:58.861529
CUST-22603,116.46bpm,2.28m/sec,Walking,2025-05-03 12:33:58.861546
CUST-22604,132.96bpm,11.99m/sec,Hiking,2025-05-03 12:33:58.861563
CUST-22605,183.29bpm,8.71m/sec,Walking,2025-05-03 12:33:58.861579
CUST-22606,188.87bpm,9.69m/sec,Walking,2025-05-03 12:33:58.861596
CUST-22607,203.53bpm,11.74m/sec,Running,2025-05-03 12:33:58.861614
CUST-22608,149.91bpm,3.09m/sec,Walking,2025-05-03 12:33:58.861630
CUST-22609,121.47bpm,4.53m/sec,Running,2025-05-03 12:33:58.861647
CUST-22610,110.32bpm,1.15m/sec,Walking,2025-05-03 12:33:58.861664
CUST-22611,159.33bpm,7.86m/sec,Running,2025-05-03 12:33:58.861681
CUST-22612,152.64bpm,10.06m/sec,Running,2025-05-03 12:33:58.861697
CUST-22613,205.65bpm,4.48m/sec,Running,2025-05-03 12:33:58.861715
CUST-22614,118.67bpm,4.12m/sec,Walking,2025-05-03 12:33:58.861732
CUST-22615,170.37bpm,3.16m/sec,Hiking,2025-05-03 12:33:58.861748
CUST-22616,106.36bpm,1.01m/sec,Walking,2025-05-03 12:33:58.861765
CUST-22617,172.23bpm,5.78m/sec,Running,2025-05-03 12:33:58.861782
CUST-22618,124.35bpm,6.55m/sec,Walking,2025-05-03 12:33:58.861799
CUST-22619,170.04bpm,3.32m/sec,Swimming,2025-05-03 12:33:58.861817
CUST-22620,129.79bpm,11.21m/sec,Walking,2025-05-03 12:33:58.861833
CUST-22621,189.74bpm,6.54m/sec,Walking,2025-05-03 12:33:58.861850
CUST-22622,165.98bpm,7.5m/sec,Hiking,2025-05-03 12:33:58.861867
CUST-22623,126.76bpm,11.02m/sec,Running,2025-05-03 12:33:58.861884
CUST-22624,209.14bpm,5.24m/sec,Walking,2025-05-03 12:33:58.861901
CUST-22625,150.7bpm,6.82m/sec,Running,2025-05-03 12:33:58.861918
CUST-22626,110.3bpm,6.75m/sec,Swimming,2025-05-03 12:33:58.861935
CUST-22627,146.48bpm,9.12m/sec,Swimming,2025-05-03 12:33:58.861952
CUST-22628,208.49bpm,5.43m/sec,Walking,2025-05-03 12:33:58.861969
CUST-22629,139.96bpm,2.22m/sec,Running,2025-05-03 12:33:58.861985
CUST-22630,197.34bpm,4.44m/sec,Hiking,2025-05-03 12:33:58.862002
CUST-22631,170.75bpm,11.22m/sec,Running,2025-05-03 12:33:58.862019
CUST-22632,115.17bpm,10.92m/sec,Walking,2025-05-03 12:33:58.862037
CUST-22633,177.65bpm,7.32m/sec,Running,2025-05-03 12:33:58.862054
CUST-22634,154.87bpm,3.57m/sec,Swimming,2025-05-03 12:33:58.862070
CUST-22635,120.33bpm,6.65m/sec,Hiking,2025-05-03 12:33:58.862087
CUST-22636,190.15bpm,11.6m/sec,Walking,2025-05-03 12:33:58.862104
CUST-22637,135.05bpm,9.91m/sec,Hiking,2025-05-03 12:33:58.862121
CUST-22638,205.95bpm,6.48m/sec,Swimming,2025-05-03 12:33:58.862138
CUST-22639,176.67bpm,3.06m/sec,Swimming,2025-05-03 12:33:58.862155
CUST-22640,190.1bpm,9.41m/sec,Walking,2025-05-03 12:33:58.862172
