CUST-17316,168.67bpm,4.65m/sec,Walking,2025-05-03 12:33:48.762427
CUST-17317,206.31bpm,9.89m/sec,Walking,2025-05-03 12:33:48.762436
CUST-17318,207.2bpm,8.31m/sec,Walking,2025-05-03 12:33:48.762445
CUST-17319,107.56bpm,9.51m/sec,Walking,2025-05-03 12:33:48.762454
CUST-17320,105.0bpm,9.37m/sec,Hiking,2025-05-03 12:33:48.762463
CUST-17321,104.6bpm,2.32m/sec,Swimming,2025-05-03 12:33:48.762472
CUST-17322,183.79bpm,2.62m/sec,Swimming,2025-05-03 12:33:48.762481
CUST-17323,119.61bpm,10.78m/sec,Swimming,2025-05-03 12:33:48.762490
CUST-17324,143.57bpm,9.47m/sec,Hiking,2025-05-03 12:33:48.762500
CUST-17325,140.18bpm,3.57m/sec,Running,2025-05-03 12:33:48.762509
CUST-17326,177.86bpm,7.78m/sec,Hiking,2025-05-03 12:33:48.762518
CUST-17327,195.57bpm,5.53m/sec,Hiking,2025-05-03 12:33:48.762527
CUST-17328,170.83bpm,7.04m/sec,Running,2025-05-03 12:33:48.762535
CUST-17329,197.98bpm,4.78m/sec,Swimming,2025-05-03 12:33:48.762544
CUST-17330,113.17bpm,1.11m/sec,Running,2025-05-03 12:33:48.762554
CUST-17331,198.85bpm,6.58m/sec,Hiking,2025-05-03 12:33:48.762563
CUST-17332,206.77bpm,10.87m/sec,Hiking,2025-05-03 12:33:48.762572
CUST-17333,177.65bpm,5.1m/sec,Running,2025-05-03 12:33:48.762581
CUST-17334,142.26bpm,9.81m/sec,Hiking,2025-05-03 12:33:48.762590
CUST-17335,143.55bpm,11.87m/sec,Running,2025-05-03 12:33:48.762599
CUST-17336,127.7bpm,5.48m/sec,Swimming,2025-05-03 12:33:48.762608
CUST-17337,182.07bpm,10.49m/sec,Swimming,2025-05-03 12:33:48.762617
CUST-17338,198.04bpm,11.14m/sec,Walking,2025-05-03 12:33:48.762626
CUST-17339,161.53bpm,6.98m/sec,Walking,2025-05-03 12:33:48.762636
CUST-17340,136.38bpm,6.85m/sec,Hiking,2025-05-03 12:33:48.762645
CUST-17341,194.39bpm,5.81m/sec,Walking,2025-05-03 12:33:48.762654
CUST-17342,172.23bpm,6.48m/sec,Hiking,2025-05-03 12:33:48.762663
CUST-17343,105.44bpm,1.11m/sec,Hiking,2025-05-03 12:33:48.762672
CUST-17344,129.74bpm,1.26m/sec,Hiking,2025-05-03 12:33:48.762682
CUST-17345,133.49bpm,11.32m/sec,Swimming,2025-05-03 12:33:48.762691
CUST-17346,135.67bpm,9.2m/sec,Swimming,2025-05-03 12:33:48.762700
CUST-17347,184.16bpm,1.89m/sec,Swimming,2025-05-03 12:33:48.762709
CUST-17348,171.24bpm,1.07m/sec,Walking,2025-05-03 12:33:48.762718
CUST-17349,206.05bpm,11.8m/sec,Walking,2025-05-03 12:33:48.762728
CUST-17350,188.35bpm,6.11m/sec,Swimming,2025-05-03 12:33:48.762737
CUST-17351,158.4bpm,9.75m/sec,Swimming,2025-05-03 12:33:48.762746
CUST-17352,125.0bpm,5.01m/sec,Swimming,2025-05-03 12:33:48.762774
CUST-17353,206.66bpm,11.52m/sec,Hiking,2025-05-03 12:33:48.762783
CUST-17354,139.74bpm,1.56m/sec,Running,2025-05-03 12:33:48.762793
CUST-17355,154.96bpm,5.64m/sec,Swimming,2025-05-03 12:33:48.762802
CUST-17356,194.39bpm,11.34m/sec,Running,2025-05-03 12:33:48.762811
CUST-17357,181.02bpm,4.08m/sec,Swimming,2025-05-03 12:33:48.762820
CUST-17358,128.13bpm,1.69m/sec,Swimming,2025-05-03 12:33:48.762829
CUST-17359,209.16bpm,6.3m/sec,Running,2025-05-03 12:33:48.762838
CUST-17360,192.23bpm,2.0m/sec,Walking,2025-05-03 12:33:48.762847
CUST-17361,206.47bpm,2.33m/sec,Walking,2025-05-03 12:33:48.762856
CUST-17362,202.04bpm,10.07m/sec,Hiking,2025-05-03 12:33:48.762866
CUST-17363,200.58bpm,6.43m/sec,Hiking,2025-05-03 12:33:48.762875
CUST-17364,145.39bpm,6.91m/sec,Running,2025-05-03 12:33:48.762883
CUST-17365,153.17bpm,2.41m/sec,Hiking,2025-05-03 12:33:48.762893
CUST-17366,111.75bpm,6.87m/sec,Walking,2025-05-03 12:33:48.762902
CUST-17367,136.53bpm,3.57m/sec,Hiking,2025-05-03 12:33:48.762911
CUST-17368,122.7bpm,7.74m/sec,Running,2025-05-03 12:33:48.762920
CUST-17369,162.53bpm,5.61m/sec,Hiking,2025-05-03 12:33:48.762929
CUST-17370,185.14bpm,3.81m/sec,Walking,2025-05-03 12:33:48.762938
CUST-17371,155.77bpm,1.53m/sec,Hiking,2025-05-03 12:33:48.762947
CUST-17372,125.7bpm,5.99m/sec,Hiking,2025-05-03 12:33:48.762956
CUST-17373,145.43bpm,1.81m/sec,Walking,2025-05-03 12:33:48.762965
CUST-17374,146.71bpm,4.37m/sec,Walking,2025-05-03 12:33:48.762974
CUST-17375,187.2bpm,11.55m/sec,Running,2025-05-03 12:33:48.762983
CUST-17376,159.91bpm,9.54m/sec,Walking,2025-05-03 12:33:48.762992
CUST-17377,197.61bpm,10.06m/sec,Running,2025-05-03 12:33:48.763002
CUST-17378,154.26bpm,1.23m/sec,Hiking,2025-05-03 12:33:48.763011
CUST-17379,164.0bpm,10.81m/sec,Hiking,2025-05-03 12:33:48.763020
CUST-17380,146.32bpm,11.61m/sec,Running,2025-05-03 12:33:48.763029
CUST-17381,123.13bpm,8.94m/sec,Swimming,2025-05-03 12:33:48.763038
CUST-17382,207.55bpm,9.14m/sec,Walking,2025-05-03 12:33:48.763047
CUST-17383,197.56bpm,4.11m/sec,Swimming,2025-05-03 12:33:48.763056
CUST-17384,166.88bpm,6.07m/sec,Running,2025-05-03 12:33:48.763065
CUST-17385,195.08bpm,1.52m/sec,Hiking,2025-05-03 12:33:48.763074
CUST-17386,136.1bpm,5.66m/sec,Swimming,2025-05-03 12:33:48.763083
CUST-17387,183.94bpm,10.75m/sec,Running,2025-05-03 12:33:48.763092
CUST-17388,162.91bpm,11.15m/sec,Swimming,2025-05-03 12:33:48.763101
CUST-17389,166.08bpm,1.37m/sec,Walking,2025-05-03 12:33:48.763110
CUST-17390,140.93bpm,2.19m/sec,Swimming,2025-05-03 12:33:48.763119
CUST-17391,122.21bpm,4.08m/sec,Walking,2025-05-03 12:33:48.763128
CUST-17392,125.84bpm,11.36m/sec,Hiking,2025-05-03 12:33:48.763137
CUST-17393,133.18bpm,8.41m/sec,Running,2025-05-03 12:33:48.763147
CUST-17394,178.6bpm,6.1m/sec,Walking,2025-05-03 12:33:48.763156
CUST-17395,176.04bpm,8.89m/sec,Running,2025-05-03 12:33:48.763165
CUST-17396,120.73bpm,6.24m/sec,Swimming,2025-05-03 12:33:48.763174
CUST-17397,151.86bpm,3.76m/sec,Running,2025-05-03 12:33:48.763183
CUST-17398,110.58bpm,2.18m/sec,Hiking,2025-05-03 12:33:48.763192
CUST-17399,107.92bpm,6.77m/sec,Swimming,2025-05-03 12:33:48.763201
CUST-17400,149.06bpm,6.84m/sec,Hiking,2025-05-03 12:33:48.763210
CUST-17401,193.49bpm,9.89m/sec,Walking,2025-05-03 12:33:48.763219
CUST-17402,167.16bpm,7.96m/sec,Walking,2025-05-03 12:33:48.763228
CUST-17403,169.71bpm,5.0m/sec,Swimming,2025-05-03 12:33:48.763237
CUST-17404,111.85bpm,6.21m/sec,Walking,2025-05-03 12:33:48.763246
CUST-17405,118.9bpm,3.98m/sec,Hiking,2025-05-03 12:33:48.763255
CUST-17406,141.89bpm,11.4m/sec,Walking,2025-05-03 12:33:48.763264
CUST-17407,163.1bpm,6.33m/sec,Walking,2025-05-03 12:33:48.763273
CUST-17408,188.93bpm,8.21m/sec,Running,2025-05-03 12:33:48.763282
CUST-17409,198.5bpm,11.36m/sec,Swimming,2025-05-03 12:33:48.763291
CUST-17410,189.54bpm,6.42m/sec,Swimming,2025-05-03 12:33:48.763300
CUST-17411,155.67bpm,1.79m/sec,Swimming,2025-05-03 12:33:48.763309
CUST-17412,163.83bpm,5.39m/sec,Hiking,2025-05-03 12:33:48.763318
CUST-17413,132.39bpm,1.58m/sec,Swimming,2025-05-03 12:33:48.763327
CUST-17414,107.44bpm,3.65m/sec,Hiking,2025-05-03 12:33:48.763336
CUST-17415,103.32bpm,5.84m/sec,Swimming,2025-05-03 12:33:48.763345
CUST-17416,145.65bpm,5.2m/sec,Running,2025-05-03 12:33:48.763355
CUST-17417,151.24bpm,8.55m/sec,Hiking,2025-05-03 12:33:48.763364
CUST-17418,198.01bpm,6.63m/sec,Walking,2025-05-03 12:33:48.763373
CUST-17419,123.14bpm,9.28m/sec,Walking,2025-05-03 12:33:48.763382
CUST-17420,181.73bpm,4.95m/sec,Walking,2025-05-03 12:33:48.763391
CUST-17421,188.43bpm,8.85m/sec,Swimming,2025-05-03 12:33:48.763400
CUST-17422,209.54bpm,7.57m/sec,Walking,2025-05-03 12:33:48.763409
CUST-17423,190.04bpm,3.45m/sec,Hiking,2025-05-03 12:33:48.763418
CUST-17424,172.99bpm,7.09m/sec,Walking,2025-05-03 12:33:48.763427
CUST-17425,111.97bpm,9.81m/sec,Hiking,2025-05-03 12:33:48.763436
CUST-17426,129.52bpm,6.22m/sec,Swimming,2025-05-03 12:33:48.763445
CUST-17427,152.22bpm,9.22m/sec,Walking,2025-05-03 12:33:48.763454
CUST-17428,126.64bpm,3.32m/sec,Running,2025-05-03 12:33:48.763463
CUST-17429,163.52bpm,8.41m/sec,Swimming,2025-05-03 12:33:48.763472
CUST-17430,139.07bpm,4.3m/sec,Walking,2025-05-03 12:33:48.763481
CUST-17431,199.56bpm,10.03m/sec,Walking,2025-05-03 12:33:48.763490
CUST-17432,137.91bpm,5.7m/sec,Walking,2025-05-03 12:33:48.763499
CUST-17433,175.89bpm,11.41m/sec,Walking,2025-05-03 12:33:48.763509
CUST-17434,181.9bpm,3.95m/sec,Walking,2025-05-03 12:33:48.763518
CUST-17435,195.63bpm,8.95m/sec,Running,2025-05-03 12:33:48.763527
CUST-17436,129.14bpm,10.99m/sec,Walking,2025-05-03 12:33:48.763536
CUST-17437,166.16bpm,4.29m/sec,Running,2025-05-03 12:33:48.763545
CUST-17438,164.2bpm,8.05m/sec,Walking,2025-05-03 12:33:48.763554
CUST-17439,206.86bpm,10.88m/sec,Swimming,2025-05-03 12:33:48.763563
CUST-17440,111.27bpm,10.04m/sec,Walking,2025-05-03 12:33:48.763572
CUST-17441,194.8bpm,8.19m/sec,Hiking,2025-05-03 12:33:48.763581
CUST-17442,124.82bpm,1.08m/sec,Swimming,2025-05-03 12:33:48.763591
CUST-17443,185.03bpm,6.94m/sec,Hiking,2025-05-03 12:33:48.763600
CUST-17444,171.2bpm,11.5m/sec,Swimming,2025-05-03 12:33:48.763609
CUST-17445,103.21bpm,3.19m/sec,Running,2025-05-03 12:33:48.763618
CUST-17446,103.46bpm,6.37m/sec,Walking,2025-05-03 12:33:48.763627
CUST-17447,180.82bpm,9.61m/sec,Swimming,2025-05-03 12:33:48.763636
CUST-17448,148.21bpm,6.17m/sec,Walking,2025-05-03 12:33:48.763645
CUST-17449,175.39bpm,11.01m/sec,Walking,2025-05-03 12:33:48.763654
CUST-17450,129.49bpm,1.24m/sec,Walking,2025-05-03 12:33:48.763663
CUST-17451,181.89bpm,3.75m/sec,Swimming,2025-05-03 12:33:48.763672
CUST-17452,128.61bpm,10.13m/sec,Swimming,2025-05-03 12:33:48.763681
CUST-17453,205.73bpm,7.12m/sec,Hiking,2025-05-03 12:33:48.763691
CUST-17454,141.33bpm,10.66m/sec,Swimming,2025-05-03 12:33:48.763700
CUST-17455,133.39bpm,7.34m/sec,Swimming,2025-05-03 12:33:48.763708
CUST-17456,133.57bpm,1.22m/sec,Swimming,2025-05-03 12:33:48.763718
CUST-17457,109.85bpm,11.94m/sec,Walking,2025-05-03 12:33:48.763727
CUST-17458,161.45bpm,5.34m/sec,Running,2025-05-03 12:33:48.763736
CUST-17459,207.48bpm,11.23m/sec,Hiking,2025-05-03 12:33:48.763745
CUST-17460,140.54bpm,4.31m/sec,Walking,2025-05-03 12:33:48.763754
CUST-17461,159.2bpm,6.97m/sec,Running,2025-05-03 12:33:48.763763
CUST-17462,121.47bpm,7.51m/sec,Hiking,2025-05-03 12:33:48.763772
CUST-17463,156.76bpm,6.58m/sec,Swimming,2025-05-03 12:33:48.763781
CUST-17464,161.38bpm,11.64m/sec,Running,2025-05-03 12:33:48.763790
CUST-17465,166.85bpm,10.54m/sec,Walking,2025-05-03 12:33:48.763799
CUST-17466,159.32bpm,10.16m/sec,Hiking,2025-05-03 12:33:48.763808
CUST-17467,193.51bpm,10.1m/sec,Running,2025-05-03 12:33:48.763817
CUST-17468,123.93bpm,4.1m/sec,Hiking,2025-05-03 12:33:48.763826
CUST-17469,187.88bpm,7.25m/sec,Hiking,2025-05-03 12:33:48.763835
CUST-17470,145.4bpm,6.04m/sec,Walking,2025-05-03 12:33:48.763844
CUST-17471,134.87bpm,4.55m/sec,Swimming,2025-05-03 12:33:48.763853
CUST-17472,152.84bpm,6.14m/sec,Running,2025-05-03 12:33:48.763862
CUST-17473,157.57bpm,6.0m/sec,Hiking,2025-05-03 12:33:48.763871
CUST-17474,163.27bpm,7.96m/sec,Running,2025-05-03 12:33:48.763897
CUST-17475,209.41bpm,5.27m/sec,Running,2025-05-03 12:33:48.763907
CUST-17476,188.22bpm,1.08m/sec,Walking,2025-05-03 12:33:48.763916
CUST-17477,165.53bpm,4.61m/sec,Walking,2025-05-03 12:33:48.763925
CUST-17478,123.14bpm,3.26m/sec,Hiking,2025-05-03 12:33:48.763934
CUST-17479,194.5bpm,10.78m/sec,Hiking,2025-05-03 12:33:48.763943
CUST-17480,197.3bpm,11.35m/sec,Running,2025-05-03 12:33:48.763952
CUST-17481,164.41bpm,9.38m/sec,Hiking,2025-05-03 12:33:48.763961
CUST-17482,136.01bpm,2.83m/sec,Hiking,2025-05-03 12:33:48.763970
CUST-17483,141.47bpm,9.65m/sec,Swimming,2025-05-03 12:33:48.763979
CUST-17484,205.43bpm,1.15m/sec,Walking,2025-05-03 12:33:48.763989
CUST-17485,169.16bpm,1.5m/sec,Running,2025-05-03 12:33:48.763998
CUST-17486,172.77bpm,4.84m/sec,Hiking,2025-05-03 12:33:48.764007
CUST-17487,206.09bpm,3.02m/sec,Walking,2025-05-03 12:33:48.764016
CUST-17488,206.27bpm,3.14m/sec,Hiking,2025-05-03 12:33:48.764025
CUST-17489,201.63bpm,2.63m/sec,Hiking,2025-05-03 12:33:48.764034
CUST-17490,164.48bpm,8.26m/sec,Walking,2025-05-03 12:33:48.764043
CUST-17491,195.66bpm,5.47m/sec,Running,2025-05-03 12:33:48.764052
CUST-17492,118.09bpm,3.81m/sec,Hiking,2025-05-03 12:33:48.764061
CUST-17493,182.63bpm,2.56m/sec,Hiking,2025-05-03 12:33:48.764070
CUST-17494,201.79bpm,2.18m/sec,Hiking,2025-05-03 12:33:48.764079
CUST-17495,185.26bpm,11.6m/sec,Walking,2025-05-03 12:33:48.764088
CUST-17496,189.05bpm,7.99m/sec,Running,2025-05-03 12:33:48.764097
CUST-17497,197.54bpm,2.94m/sec,Swimming,2025-05-03 12:33:48.764106
CUST-17498,209.21bpm,9.3m/sec,Hiking,2025-05-03 12:33:48.764115
CUST-17499,106.35bpm,3.25m/sec,Walking,2025-05-03 12:33:48.764124
CUST-17500,181.82bpm,7.01m/sec,Running,2025-05-03 12:33:48.764132
CUST-17501,199.89bpm,1.57m/sec,Running,2025-05-03 12:33:48.764142
CUST-17502,204.95bpm,6.98m/sec,Running,2025-05-03 12:33:48.764150
CUST-17503,131.91bpm,4.25m/sec,Swimming,2025-05-03 12:33:48.764159
CUST-17504,177.82bpm,8.19m/sec,Running,2025-05-03 12:33:48.764168
CUST-17505,198.55bpm,7.19m/sec,Swimming,2025-05-03 12:33:48.764177
CUST-17506,175.56bpm,2.45m/sec,Running,2025-05-03 12:33:48.764186
CUST-17507,129.41bpm,11.89m/sec,Walking,2025-05-03 12:33:48.764195
CUST-17508,154.6bpm,8.04m/sec,Walking,2025-05-03 12:33:48.764204
CUST-17509,151.17bpm,3.51m/sec,Walking,2025-05-03 12:33:48.764213
CUST-17510,153.26bpm,6.14m/sec,Running,2025-05-03 12:33:48.764222
CUST-17511,186.3bpm,7.04m/sec,Hiking,2025-05-03 12:33:48.764231
CUST-17512,198.69bpm,3.51m/sec,Walking,2025-05-03 12:33:48.764240
CUST-17513,121.13bpm,4.53m/sec,Hiking,2025-05-03 12:33:48.764249
CUST-17514,153.72bpm,6.32m/sec,Swimming,2025-05-03 12:33:48.764258
CUST-17515,120.09bpm,9.12m/sec,Running,2025-05-03 12:33:48.764267
CUST-17516,116.06bpm,6.81m/sec,Swimming,2025-05-03 12:33:48.764276
CUST-17517,144.52bpm,9.9m/sec,Hiking,2025-05-03 12:33:48.764285
CUST-17518,123.93bpm,2.54m/sec,Hiking,2025-05-03 12:33:48.764294
CUST-17519,199.93bpm,3.28m/sec,Walking,2025-05-03 12:33:48.764304
CUST-17520,137.34bpm,10.25m/sec,Walking,2025-05-03 12:33:48.764313
CUST-17521,147.93bpm,6.24m/sec,Hiking,2025-05-03 12:33:48.764322
CUST-17522,145.53bpm,4.31m/sec,Hiking,2025-05-03 12:33:48.764331
CUST-17523,170.92bpm,4.88m/sec,Swimming,2025-05-03 12:33:48.764340
CUST-17524,144.18bpm,5.27m/sec,Hiking,2025-05-03 12:33:48.764349
CUST-17525,162.48bpm,6.75m/sec,Walking,2025-05-03 12:33:48.764358
CUST-17526,182.79bpm,7.55m/sec,Walking,2025-05-03 12:33:48.764367
CUST-17527,186.82bpm,1.92m/sec,Swimming,2025-05-03 12:33:48.764376
CUST-17528,198.44bpm,5.36m/sec,Walking,2025-05-03 12:33:48.764385
CUST-17529,157.23bpm,7.76m/sec,Walking,2025-05-03 12:33:48.764394
CUST-17530,201.99bpm,10.39m/sec,Running,2025-05-03 12:33:48.764403
CUST-17531,188.14bpm,3.38m/sec,Walking,2025-05-03 12:33:48.764412
CUST-17532,199.23bpm,2.75m/sec,Hiking,2025-05-03 12:33:48.764421
CUST-17533,159.71bpm,7.64m/sec,Walking,2025-05-03 12:33:48.764430
CUST-17534,206.68bpm,1.56m/sec,Running,2025-05-03 12:33:48.764439
CUST-17535,132.1bpm,6.43m/sec,Running,2025-05-03 12:33:48.764448
CUST-17536,122.67bpm,1.96m/sec,Swimming,2025-05-03 12:33:48.764457
CUST-17537,176.46bpm,11.08m/sec,Walking,2025-05-03 12:33:48.764466
CUST-17538,155.93bpm,8.39m/sec,Hiking,2025-05-03 12:33:48.764475
CUST-17539,104.42bpm,3.68m/sec,Hiking,2025-05-03 12:33:48.764484
CUST-17540,163.14bpm,5.12m/sec,Swimming,2025-05-03 12:33:48.764493
CUST-17541,154.5bpm,7.52m/sec,Walking,2025-05-03 12:33:48.764502
CUST-17542,132.54bpm,7.89m/sec,Walking,2025-05-03 12:33:48.764511
CUST-17543,156.47bpm,9.57m/sec,Walking,2025-05-03 12:33:48.764520
CUST-17544,173.14bpm,1.85m/sec,Hiking,2025-05-03 12:33:48.764529
CUST-17545,145.76bpm,4.71m/sec,Running,2025-05-03 12:33:48.764538
CUST-17546,119.15bpm,1.29m/sec,Walking,2025-05-03 12:33:48.764547
CUST-17547,138.63bpm,5.33m/sec,Walking,2025-05-03 12:33:48.764555
CUST-17548,190.49bpm,2.21m/sec,Swimming,2025-05-03 12:33:48.764564
CUST-17549,113.14bpm,6.23m/sec,Walking,2025-05-03 12:33:48.764574
CUST-17550,157.71bpm,3.75m/sec,Walking,2025-05-03 12:33:48.764583
CUST-17551,194.75bpm,11.46m/sec,Running,2025-05-03 12:33:48.764592
CUST-17552,126.7bpm,7.4m/sec,Running,2025-05-03 12:33:48.764601
CUST-17553,153.17bpm,7.88m/sec,Running,2025-05-03 12:33:48.764610
CUST-17554,107.34bpm,1.73m/sec,Hiking,2025-05-03 12:33:48.764619
CUST-17555,189.16bpm,6.93m/sec,Swimming,2025-05-03 12:33:48.764628
CUST-17556,189.47bpm,7.79m/sec,Walking,2025-05-03 12:33:48.764637
CUST-17557,134.54bpm,3.75m/sec,Walking,2025-05-03 12:33:48.764646
CUST-17558,182.89bpm,8.82m/sec,Swimming,2025-05-03 12:33:48.764655
CUST-17559,183.66bpm,6.91m/sec,Swimming,2025-05-03 12:33:48.764664
CUST-17560,114.06bpm,7.07m/sec,Swimming,2025-05-03 12:33:48.764673
CUST-17561,169.96bpm,5.65m/sec,Swimming,2025-05-03 12:33:48.764682
CUST-17562,197.83bpm,6.2m/sec,Walking,2025-05-03 12:33:48.764691
CUST-17563,109.32bpm,3.15m/sec,Walking,2025-05-03 12:33:48.764700
CUST-17564,160.53bpm,9.02m/sec,Running,2025-05-03 12:33:48.764709
CUST-17565,209.59bpm,7.85m/sec,Walking,2025-05-03 12:33:48.764718
CUST-17566,205.38bpm,3.89m/sec,Walking,2025-05-03 12:33:48.764727
CUST-17567,103.36bpm,5.81m/sec,Swimming,2025-05-03 12:33:48.764736
CUST-17568,123.0bpm,5.0m/sec,Walking,2025-05-03 12:33:48.764745
CUST-17569,132.23bpm,5.02m/sec,Hiking,2025-05-03 12:33:48.764754
CUST-17570,133.69bpm,8.59m/sec,Running,2025-05-03 12:33:48.764763
CUST-17571,141.69bpm,9.16m/sec,Running,2025-05-03 12:33:48.764772
CUST-17572,170.17bpm,2.02m/sec,Walking,2025-05-03 12:33:48.764781
CUST-17573,206.67bpm,3.65m/sec,Swimming,2025-05-03 12:33:48.764790
CUST-17574,175.3bpm,6.27m/sec,Running,2025-05-03 12:33:48.764799
CUST-17575,127.13bpm,8.45m/sec,Swimming,2025-05-03 12:33:48.764808
CUST-17576,118.03bpm,11.84m/sec,Hiking,2025-05-03 12:33:48.764817
CUST-17577,136.45bpm,9.68m/sec,Swimming,2025-05-03 12:33:48.764826
CUST-17578,155.58bpm,5.81m/sec,Running,2025-05-03 12:33:48.764835
CUST-17579,208.49bpm,11.68m/sec,Running,2025-05-03 12:33:48.764844
CUST-17580,181.22bpm,8.62m/sec,Walking,2025-05-03 12:33:48.764853
CUST-17581,205.82bpm,11.35m/sec,Swimming,2025-05-03 12:33:48.764862
CUST-17582,107.7bpm,3.55m/sec,Running,2025-05-03 12:33:48.764871
CUST-17583,193.12bpm,3.41m/sec,Walking,2025-05-03 12:33:48.764881
CUST-17584,207.49bpm,5.25m/sec,Hiking,2025-05-03 12:33:48.764890
CUST-17585,180.41bpm,8.76m/sec,Walking,2025-05-03 12:33:48.764899
CUST-17586,101.75bpm,7.49m/sec,Walking,2025-05-03 12:33:48.764908
CUST-17587,148.74bpm,4.51m/sec,Running,2025-05-03 12:33:48.764917
CUST-17588,100.17bpm,5.55m/sec,Walking,2025-05-03 12:33:48.764926
CUST-17589,103.32bpm,1.57m/sec,Walking,2025-05-03 12:33:48.764935
CUST-17590,114.64bpm,7.11m/sec,Running,2025-05-03 12:33:48.764945
CUST-17591,182.11bpm,7.71m/sec,Hiking,2025-05-03 12:33:48.764954
CUST-17592,201.32bpm,7.55m/sec,Walking,2025-05-03 12:33:48.764962
CUST-17593,195.73bpm,7.32m/sec,Walking,2025-05-03 12:33:48.764971
CUST-17594,157.85bpm,5.76m/sec,Hiking,2025-05-03 12:33:48.764981
CUST-17595,189.32bpm,2.21m/sec,Swimming,2025-05-03 12:33:48.764990
CUST-17596,136.56bpm,7.28m/sec,Running,2025-05-03 12:33:48.765013
CUST-17597,139.1bpm,2.42m/sec,Swimming,2025-05-03 12:33:48.765023
CUST-17598,110.01bpm,3.66m/sec,Walking,2025-05-03 12:33:48.765032
CUST-17599,117.16bpm,5.45m/sec,Running,2025-05-03 12:33:48.765041
CUST-17600,181.74bpm,10.66m/sec,Hiking,2025-05-03 12:33:48.765050
CUST-17601,151.82bpm,11.04m/sec,Hiking,2025-05-03 12:33:48.765060
CUST-17602,159.71bpm,6.06m/sec,Running,2025-05-03 12:33:48.765069
CUST-17603,101.66bpm,11.77m/sec,Running,2025-05-03 12:33:48.765078
CUST-17604,173.66bpm,5.09m/sec,Running,2025-05-03 12:33:48.765087
CUST-17605,177.95bpm,5.32m/sec,Swimming,2025-05-03 12:33:48.765096
CUST-17606,109.74bpm,1.83m/sec,Running,2025-05-03 12:33:48.765105
CUST-17607,202.38bpm,7.58m/sec,Hiking,2025-05-03 12:33:48.765114
CUST-17608,111.78bpm,4.84m/sec,Swimming,2025-05-03 12:33:48.765123
CUST-17609,165.91bpm,6.91m/sec,Swimming,2025-05-03 12:33:48.765132
CUST-17610,183.25bpm,11.45m/sec,Walking,2025-05-03 12:33:48.765142
CUST-17611,117.38bpm,7.92m/sec,Walking,2025-05-03 12:33:48.765151
CUST-17612,168.04bpm,1.1m/sec,Walking,2025-05-03 12:33:48.765160
CUST-17613,174.54bpm,7.83m/sec,Swimming,2025-05-03 12:33:48.765169
CUST-17614,134.97bpm,1.49m/sec,Hiking,2025-05-03 12:33:48.765178
CUST-17615,181.79bpm,8.21m/sec,Running,2025-05-03 12:33:48.765187
CUST-17616,197.98bpm,9.38m/sec,Hiking,2025-05-03 12:33:48.765196
CUST-17617,147.96bpm,6.06m/sec,Walking,2025-05-03 12:33:48.765205
CUST-17618,149.36bpm,6.21m/sec,Swimming,2025-05-03 12:33:48.765214
CUST-17619,191.42bpm,2.41m/sec,Hiking,2025-05-03 12:33:48.765223
CUST-17620,158.1bpm,10.02m/sec,Walking,2025-05-03 12:33:48.765233
CUST-17621,152.55bpm,7.19m/sec,Swimming,2025-05-03 12:33:48.765242
CUST-17622,171.56bpm,7.59m/sec,Running,2025-05-03 12:33:48.765251
CUST-17623,121.42bpm,4.45m/sec,Swimming,2025-05-03 12:33:48.765260
CUST-17624,171.62bpm,4.21m/sec,Swimming,2025-05-03 12:33:48.765270
CUST-17625,180.03bpm,9.47m/sec,Walking,2025-05-03 12:33:48.765279
CUST-17626,126.25bpm,8.29m/sec,Swimming,2025-05-03 12:33:48.765288
CUST-17627,158.68bpm,11.88m/sec,Walking,2025-05-03 12:33:48.765297
CUST-17628,105.36bpm,6.39m/sec,Hiking,2025-05-03 12:33:48.765306
CUST-17629,173.03bpm,9.41m/sec,Running,2025-05-03 12:33:48.765315
CUST-17630,137.12bpm,11.13m/sec,Swimming,2025-05-03 12:33:48.765325
CUST-17631,209.8bpm,8.42m/sec,Hiking,2025-05-03 12:33:48.765334
CUST-17632,179.58bpm,10.44m/sec,Running,2025-05-03 12:33:48.765342
CUST-17633,183.7bpm,11.82m/sec,Walking,2025-05-03 12:33:48.765352
CUST-17634,157.34bpm,9.55m/sec,Hiking,2025-05-03 12:33:48.765361
CUST-17635,102.09bpm,9.67m/sec,Walking,2025-05-03 12:33:48.765456
CUST-17636,124.79bpm,10.5m/sec,Walking,2025-05-03 12:33:48.765478
CUST-17637,143.76bpm,3.03m/sec,Running,2025-05-03 12:33:48.765490
CUST-17638,141.11bpm,7.77m/sec,Swimming,2025-05-03 12:33:48.765500
CUST-17639,152.24bpm,3.72m/sec,Swimming,2025-05-03 12:33:48.765510
CUST-17640,177.25bpm,5.74m/sec,Swimming,2025-05-03 12:33:48.765520
CUST-17641,182.08bpm,7.2m/sec,Hiking,2025-05-03 12:33:48.765529
CUST-17642,163.51bpm,7.78m/sec,Hiking,2025-05-03 12:33:48.765539
CUST-17643,201.63bpm,10.48m/sec,Walking,2025-05-03 12:33:48.765549
CUST-17644,112.15bpm,2.45m/sec,Swimming,2025-05-03 12:33:48.765558
CUST-17645,174.51bpm,9.27m/sec,Walking,2025-05-03 12:33:48.765568
CUST-17646,156.11bpm,3.35m/sec,Walking,2025-05-03 12:33:48.765577
