Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-181955,Prod_180955,Books,Paypal,Desktop,Purchase,22-01-2021
CUST-181956,Prod_180956,Clothes,Momo,Mobile,Purchase,08-02-2020
CUST-181957,Prod_180957,Accessories,Momo,Desktop,Purchase,07-06-2021
CUST-181958,Prod_180958,Clothes,Momo,Mobile,Purchase,26-06-2024
CUST-181959,Prod_180959,Accessories,Momo,Desktop,Purchase,15-10-2024
CUST-181960,Prod_180960,Accessories,Momo,Mobile,Purchase,15-02-2024
CUST-181961,Prod_180961,Accessories,Paypal,Mobile,Addtocart,07-09-2020
CUST-181962,Prod_180962,Furniture,Paypal,Mobile,Purchase,28-02-2020
CUST-181963,Prod_180963,Books,Paypal,Desktop,Purchase,04-05-2024
CUST-181964,Prod_180964,Accessories,Paypal,Mobile,Purchase,22-05-2024
CUST-181965,Prod_180965,Furniture,Paypal,Mobile,Purchase,14-03-2021
CUST-181966,Prod_180966,Electronics,Paypal,Desktop,Addtocart,23-03-2020
CUST-181967,Prod_180967,Clothes,Visa Card,Desktop,Addtocart,21-08-2022
CUST-181968,Prod_180968,Hardware,Momo,Mobile,Purchase,08-05-2020
CUST-181969,Prod_180969,Books,Momo,Mobile,Purchase,03-05-2022
CUST-181970,Prod_180970,Books,Momo,Mobile,Purchase,16-10-2020
CUST-181971,Prod_180971,Hardware,Visa Card,Desktop,Purchase,10-12-2023
CUST-181972,Prod_180972,Books,Paypal,Mobile,Addtocart,12-08-2021
CUST-181973,Prod_180973,Hardware,Paypal,Desktop,Purchase,17-02-2022
CUST-181974,Prod_180974,Beauty,Visa Card,Desktop,Purchase,05-08-2020
CUST-181975,Prod_180975,Furniture,Paypal,Mobile,Addtocart,12-04-2023
CUST-181976,Prod_180976,Clothes,Paypal,Desktop,Purchase,14-04-2023
CUST-181977,Prod_180977,Hardware,Paypal,Mobile,Addtocart,19-02-2020
CUST-181978,Prod_180978,Books,Visa Card,Desktop,Purchase,20-12-2024
CUST-181979,Prod_180979,Accessories,Momo,Mobile,Addtocart,30-06-2020
CUST-181980,Prod_180980,Furniture,Paypal,Mobile,Addtocart,27-09-2023
CUST-181981,Prod_180981,Electronics,Paypal,Mobile,Purchase,01-04-2025
CUST-181982,Prod_180982,Beauty,Visa Card,Mobile,Purchase,01-03-2020
CUST-181983,Prod_180983,Accessories,Visa Card,Desktop,Addtocart,02-06-2024
CUST-181984,Prod_180984,Clothes,Visa Card,Desktop,Addtocart,07-07-2024
CUST-181985,Prod_180985,Furniture,Paypal,Mobile,Addtocart,15-09-2021
CUST-181986,Prod_180986,Beauty,Visa Card,Desktop,Purchase,10-02-2024
CUST-181987,Prod_180987,Hardware,Paypal,Desktop,Purchase,05-01-2021
CUST-181988,Prod_180988,Beauty,Paypal,Desktop,Addtocart,09-05-2020
CUST-181989,Prod_180989,Accessories,Momo,Desktop,Addtocart,24-02-2020
CUST-181990,Prod_180990,Clothes,Visa Card,Desktop,Purchase,17-08-2020
CUST-181991,Prod_180991,Beauty,Paypal,Desktop,Purchase,27-11-2022
CUST-181992,Prod_180992,Electronics,Visa Card,Desktop,Addtocart,07-07-2022
CUST-181993,Prod_180993,Hardware,Paypal,Desktop,Purchase,12-11-2022
CUST-181994,Prod_180994,Accessories,Visa Card,Mobile,Addtocart,30-04-2022
CUST-181995,Prod_180995,Hardware,Visa Card,Mobile,Addtocart,07-04-2023
CUST-181996,Prod_180996,Books,Paypal,Desktop,Addtocart,06-07-2024
CUST-181997,Prod_180997,Books,Momo,Mobile,Purchase,12-01-2021
CUST-181998,Prod_180998,Books,Paypal,Mobile,Purchase,31-03-2022
CUST-181999,Prod_180999,Electronics,Paypal,Desktop,Purchase,03-02-2024
CUST-182000,Prod_181000,Books,Visa Card,Mobile,Addtocart,08-10-2024
CUST-182001,Prod_181001,Clothes,Paypal,Mobile,Purchase,13-01-2024
CUST-182002,Prod_181002,Electronics,Paypal,Mobile,Purchase,09-02-2023
CUST-182003,Prod_181003,Furniture,Momo,Mobile,Addtocart,12-03-2022
CUST-182004,Prod_181004,Clothes,Momo,Desktop,Addtocart,14-04-2020
CUST-182005,Prod_181005,Electronics,Momo,Desktop,Purchase,06-07-2023
CUST-182006,Prod_181006,Books,Visa Card,Desktop,Purchase,08-05-2024
CUST-182007,Prod_181007,Clothes,Momo,Mobile,Purchase,28-02-2024
CUST-182008,Prod_181008,Accessories,Momo,Desktop,Addtocart,24-05-2023
CUST-182009,Prod_181009,Furniture,Momo,Desktop,Addtocart,07-09-2021
CUST-182010,Prod_181010,Beauty,Momo,Mobile,Addtocart,19-03-2021
CUST-182011,Prod_181011,Books,Visa Card,Mobile,Purchase,14-06-2022
CUST-182012,Prod_181012,Furniture,Paypal,Mobile,Purchase,15-11-2024
CUST-182013,Prod_181013,Accessories,Paypal,Desktop,Purchase,09-12-2021
CUST-182014,Prod_181014,Beauty,Visa Card,Desktop,Addtocart,23-02-2023
CUST-182015,Prod_181015,Electronics,Momo,Desktop,Purchase,08-04-2021
CUST-182016,Prod_181016,Books,Momo,Desktop,Purchase,09-12-2022
CUST-182017,Prod_181017,Accessories,Visa Card,Mobile,Purchase,16-04-2020
CUST-182018,Prod_181018,Accessories,Visa Card,Mobile,Addtocart,04-02-2025
CUST-182019,Prod_181019,Electronics,Visa Card,Mobile,Addtocart,19-07-2023
CUST-182020,Prod_181020,Books,Momo,Desktop,Purchase,16-11-2020
CUST-182021,Prod_181021,Accessories,Visa Card,Desktop,Addtocart,04-11-2024
CUST-182022,Prod_181022,Accessories,Visa Card,Desktop,Purchase,13-01-2024
CUST-182023,Prod_181023,Beauty,Visa Card,Desktop,Purchase,16-10-2024
CUST-182024,Prod_181024,Books,Paypal,Mobile,Purchase,06-02-2023
CUST-182025,Prod_181025,Furniture,Momo,Desktop,Purchase,31-08-2023
CUST-182026,Prod_181026,Books,Visa Card,Desktop,Addtocart,07-12-2023
CUST-182027,Prod_181027,Hardware,Paypal,Desktop,Addtocart,25-10-2020
CUST-182028,Prod_181028,Furniture,Visa Card,Mobile,Purchase,14-06-2021
CUST-182029,Prod_181029,Furniture,Paypal,Desktop,Addtocart,23-05-2022
CUST-182030,Prod_181030,Accessories,Visa Card,Mobile,Addtocart,26-08-2021
CUST-182031,Prod_181031,Beauty,Visa Card,Desktop,Addtocart,05-04-2025
CUST-182032,Prod_181032,Accessories,Visa Card,Desktop,Addtocart,07-07-2023
CUST-182033,Prod_181033,Books,Momo,Desktop,Purchase,12-07-2024
CUST-182034,Prod_181034,Furniture,Momo,Desktop,Purchase,19-06-2023
CUST-182035,Prod_181035,Books,Visa Card,Mobile,Addtocart,25-01-2025
CUST-182036,Prod_181036,Accessories,Momo,Desktop,Addtocart,28-09-2023
CUST-182037,Prod_181037,Hardware,Paypal,Desktop,Addtocart,26-03-2022
CUST-182038,Prod_181038,Electronics,Paypal,Desktop,Purchase,09-03-2024
CUST-182039,Prod_181039,Beauty,Momo,Desktop,Addtocart,27-10-2022
CUST-182040,Prod_181040,Furniture,Paypal,Mobile,Addtocart,27-10-2020
CUST-182041,Prod_181041,Furniture,Visa Card,Desktop,Purchase,07-05-2022
CUST-182042,Prod_181042,Hardware,Visa Card,Mobile,Purchase,22-10-2023
CUST-182043,Prod_181043,Accessories,Momo,Desktop,Addtocart,10-09-2024
CUST-182044,Prod_181044,Furniture,Momo,Desktop,Addtocart,07-03-2023
CUST-182045,Prod_181045,Books,Paypal,Desktop,Purchase,09-08-2022
CUST-182046,Prod_181046,Hardware,Visa Card,Desktop,Purchase,21-08-2024
CUST-182047,Prod_181047,Accessories,Paypal,Mobile,Purchase,23-12-2020
CUST-182048,Prod_181048,Books,Visa Card,Desktop,Addtocart,28-01-2024
CUST-182049,Prod_181049,Hardware,Momo,Mobile,Addtocart,10-09-2021
CUST-182050,Prod_181050,Books,Visa Card,Desktop,Addtocart,20-10-2020
CUST-182051,Prod_181051,Clothes,Visa Card,Mobile,Purchase,17-07-2022
CUST-182052,Prod_181052,Hardware,Momo,Desktop,Addtocart,21-02-2022
CUST-182053,Prod_181053,Beauty,Momo,Mobile,Addtocart,29-11-2022
CUST-182054,Prod_181054,Furniture,Momo,Mobile,Purchase,18-03-2021
CUST-182055,Prod_181055,Hardware,Visa Card,Desktop,Purchase,16-09-2022
CUST-182056,Prod_181056,Furniture,Momo,Mobile,Addtocart,04-06-2023
CUST-182057,Prod_181057,Beauty,Visa Card,Desktop,Addtocart,23-08-2021
CUST-182058,Prod_181058,Furniture,Visa Card,Desktop,Purchase,28-06-2024
CUST-182059,Prod_181059,Furniture,Paypal,Desktop,Addtocart,19-01-2024
CUST-182060,Prod_181060,Clothes,Paypal,Mobile,Purchase,08-07-2020
CUST-182061,Prod_181061,Beauty,Paypal,Mobile,Addtocart,24-10-2020
CUST-182062,Prod_181062,Hardware,Visa Card,Mobile,Purchase,09-06-2021
CUST-182063,Prod_181063,Beauty,Paypal,Mobile,Purchase,08-07-2021
CUST-182064,Prod_181064,Books,Momo,Desktop,Purchase,13-04-2021
CUST-182065,Prod_181065,Books,Visa Card,Desktop,Addtocart,01-11-2021
CUST-182066,Prod_181066,Accessories,Momo,Desktop,Addtocart,15-02-2022
CUST-182067,Prod_181067,Hardware,Momo,Mobile,Addtocart,16-05-2022
CUST-182068,Prod_181068,Hardware,Visa Card,Desktop,Addtocart,30-10-2024
CUST-182069,Prod_181069,Hardware,Paypal,Mobile,Purchase,14-12-2020
CUST-182070,Prod_181070,Hardware,Paypal,Desktop,Addtocart,08-09-2023
CUST-182071,Prod_181071,Hardware,Momo,Mobile,Purchase,19-09-2023
CUST-182072,Prod_181072,Books,Visa Card,Mobile,Addtocart,23-11-2022
CUST-182073,Prod_181073,Beauty,Visa Card,Mobile,Purchase,30-06-2021
CUST-182074,Prod_181074,Hardware,Visa Card,Mobile,Purchase,18-01-2025
CUST-182075,Prod_181075,Accessories,Momo,Desktop,Purchase,09-12-2022
CUST-182076,Prod_181076,Electronics,Visa Card,Mobile,Purchase,29-09-2024
CUST-182077,Prod_181077,Accessories,Momo,Desktop,Addtocart,25-11-2020
CUST-182078,Prod_181078,Books,Visa Card,Mobile,Purchase,06-03-2022
CUST-182079,Prod_181079,Books,Paypal,Mobile,Addtocart,06-02-2020
CUST-182080,Prod_181080,Furniture,Visa Card,Mobile,Addtocart,17-01-2022
CUST-182081,Prod_181081,Hardware,Momo,Desktop,Purchase,30-08-2020
CUST-182082,Prod_181082,Beauty,Paypal,Desktop,Addtocart,10-01-2025
CUST-182083,Prod_181083,Accessories,Momo,Desktop,Addtocart,19-09-2022
CUST-182084,Prod_181084,Hardware,Paypal,Desktop,Purchase,29-06-2024
CUST-182085,Prod_181085,Electronics,Visa Card,Desktop,Purchase,24-10-2024
CUST-182086,Prod_181086,Books,Paypal,Mobile,Purchase,18-04-2020
CUST-182087,Prod_181087,Accessories,Paypal,Desktop,Purchase,08-03-2022
CUST-182088,Prod_181088,Electronics,Visa Card,Desktop,Purchase,31-01-2021
CUST-182089,Prod_181089,Beauty,Momo,Desktop,Purchase,08-03-2023
CUST-182090,Prod_181090,Electronics,Visa Card,Desktop,Purchase,31-01-2023
CUST-182091,Prod_181091,Clothes,Visa Card,Desktop,Addtocart,17-01-2025
CUST-182092,Prod_181092,Furniture,Paypal,Mobile,Purchase,21-05-2021
CUST-182093,Prod_181093,Clothes,Visa Card,Mobile,Addtocart,23-04-2023
CUST-182094,Prod_181094,Accessories,Visa Card,Desktop,Purchase,14-04-2025
CUST-182095,Prod_181095,Accessories,Momo,Mobile,Purchase,18-03-2021
CUST-182096,Prod_181096,Books,Momo,Desktop,Purchase,25-08-2020
CUST-182097,Prod_181097,Accessories,Momo,Mobile,Purchase,20-07-2020
CUST-182098,Prod_181098,Electronics,Momo,Desktop,Purchase,10-09-2023
CUST-182099,Prod_181099,Furniture,Momo,Mobile,Addtocart,07-12-2023
CUST-182100,Prod_181100,Clothes,Visa Card,Mobile,Purchase,22-07-2024
CUST-182101,Prod_181101,Books,Visa Card,Desktop,Addtocart,11-01-2022
CUST-182102,Prod_181102,Accessories,Paypal,Mobile,Purchase,19-02-2023
CUST-182103,Prod_181103,Hardware,Momo,Mobile,Purchase,28-09-2023
CUST-182104,Prod_181104,Electronics,Momo,Mobile,Purchase,14-02-2024
CUST-182105,Prod_181105,Accessories,Momo,Desktop,Purchase,15-02-2025
CUST-182106,Prod_181106,Accessories,Visa Card,Desktop,Purchase,28-08-2024
CUST-182107,Prod_181107,Electronics,Visa Card,Mobile,Purchase,25-09-2020
CUST-182108,Prod_181108,Hardware,Visa Card,Mobile,Purchase,24-12-2023
CUST-182109,Prod_181109,Books,Visa Card,Mobile,Addtocart,06-07-2023
CUST-182110,Prod_181110,Furniture,Visa Card,Desktop,Purchase,12-07-2022
CUST-182111,Prod_181111,Hardware,Visa Card,Mobile,Addtocart,27-02-2023
CUST-182112,Prod_181112,Furniture,Momo,Mobile,Purchase,08-09-2024
CUST-182113,Prod_181113,Books,Paypal,Mobile,Addtocart,12-10-2023
CUST-182114,Prod_181114,Hardware,Paypal,Desktop,Purchase,17-02-2022
CUST-182115,Prod_181115,Hardware,Paypal,Mobile,Addtocart,16-09-2020
CUST-182116,Prod_181116,Beauty,Paypal,Mobile,Purchase,05-01-2023
CUST-182117,Prod_181117,Accessories,Paypal,Desktop,Purchase,18-06-2021
CUST-182118,Prod_181118,Furniture,Visa Card,Mobile,Addtocart,08-01-2021
CUST-182119,Prod_181119,Books,Momo,Mobile,Addtocart,28-08-2021
CUST-182120,Prod_181120,Furniture,Momo,Desktop,Addtocart,02-02-2020
CUST-182121,Prod_181121,Electronics,Visa Card,Desktop,Purchase,27-01-2025
CUST-182122,Prod_181122,Furniture,Visa Card,Desktop,Purchase,24-07-2023
CUST-182123,Prod_181123,Furniture,Momo,Mobile,Addtocart,08-02-2021
CUST-182124,Prod_181124,Beauty,Visa Card,Desktop,Addtocart,23-06-2021
CUST-182125,Prod_181125,Books,Paypal,Mobile,Addtocart,22-05-2022
CUST-182126,Prod_181126,Electronics,Visa Card,Mobile,Addtocart,04-04-2022
CUST-182127,Prod_181127,Furniture,Paypal,Mobile,Purchase,11-03-2024
CUST-182128,Prod_181128,Clothes,Paypal,Desktop,Purchase,01-12-2021
CUST-182129,Prod_181129,Electronics,Momo,Mobile,Addtocart,23-06-2021
CUST-182130,Prod_181130,Books,Paypal,Desktop,Purchase,24-08-2021
CUST-182131,Prod_181131,Electronics,Visa Card,Desktop,Addtocart,29-12-2020
CUST-182132,Prod_181132,Clothes,Paypal,Mobile,Addtocart,22-02-2023
CUST-182133,Prod_181133,Clothes,Momo,Mobile,Purchase,18-07-2022
CUST-182134,Prod_181134,Clothes,Paypal,Mobile,Purchase,16-05-2022
CUST-182135,Prod_181135,Books,Visa Card,Mobile,Purchase,25-06-2021
CUST-182136,Prod_181136,Clothes,Momo,Mobile,Purchase,01-02-2024
CUST-182137,Prod_181137,Furniture,Visa Card,Desktop,Purchase,27-04-2021
CUST-182138,Prod_181138,Hardware,Momo,Desktop,Purchase,19-01-2020
CUST-182139,Prod_181139,Accessories,Momo,Mobile,Purchase,08-04-2025
CUST-182140,Prod_181140,Accessories,Visa Card,Mobile,Purchase,30-10-2023
CUST-182141,Prod_181141,Clothes,Paypal,Desktop,Addtocart,11-10-2020
CUST-182142,Prod_181142,Furniture,Paypal,Mobile,Purchase,18-03-2022
CUST-182143,Prod_181143,Hardware,Visa Card,Desktop,Addtocart,23-03-2020
CUST-182144,Prod_181144,Clothes,Momo,Desktop,Purchase,08-10-2021
CUST-182145,Prod_181145,Accessories,Paypal,Mobile,Purchase,04-07-2024
CUST-182146,Prod_181146,Hardware,Paypal,Mobile,Purchase,10-07-2021
CUST-182147,Prod_181147,Furniture,Paypal,Desktop,Purchase,14-12-2023
CUST-182148,Prod_181148,Electronics,Momo,Desktop,Addtocart,28-02-2020
CUST-182149,Prod_181149,Electronics,Paypal,Desktop,Addtocart,13-08-2021
CUST-182150,Prod_181150,Beauty,Visa Card,Mobile,Addtocart,26-01-2024
CUST-182151,Prod_181151,Electronics,Momo,Desktop,Addtocart,20-03-2024
CUST-182152,Prod_181152,Electronics,Visa Card,Mobile,Purchase,17-04-2023
CUST-182153,Prod_181153,Books,Paypal,Mobile,Addtocart,04-01-2023
CUST-182154,Prod_181154,Hardware,Visa Card,Desktop,Purchase,25-08-2022
CUST-182155,Prod_181155,Beauty,Momo,Desktop,Purchase,21-06-2023
CUST-182156,Prod_181156,Electronics,Momo,Desktop,Addtocart,05-07-2024
CUST-182157,Prod_181157,Furniture,Paypal,Mobile,Purchase,07-07-2020
CUST-182158,Prod_181158,Furniture,Paypal,Desktop,Addtocart,18-12-2022
CUST-182159,Prod_181159,Furniture,Visa Card,Mobile,Addtocart,21-02-2020
CUST-182160,Prod_181160,Furniture,Momo,Desktop,Purchase,04-01-2022
CUST-182161,Prod_181161,Furniture,Momo,Desktop,Addtocart,05-06-2023
CUST-182162,Prod_181162,Accessories,Paypal,Desktop,Addtocart,27-09-2023
CUST-182163,Prod_181163,Clothes,Visa Card,Desktop,Addtocart,06-08-2021
CUST-182164,Prod_181164,Accessories,Paypal,Mobile,Purchase,11-09-2022
CUST-182165,Prod_181165,Books,Paypal,Mobile,Purchase,04-05-2021
CUST-182166,Prod_181166,Books,Paypal,Mobile,Addtocart,25-03-2022
CUST-182167,Prod_181167,Beauty,Paypal,Mobile,Purchase,10-03-2022
CUST-182168,Prod_181168,Furniture,Paypal,Desktop,Addtocart,11-03-2024
CUST-182169,Prod_181169,Beauty,Paypal,Mobile,Purchase,05-11-2020
CUST-182170,Prod_181170,Beauty,Visa Card,Desktop,Addtocart,10-04-2025
CUST-182171,Prod_181171,Books,Paypal,Mobile,Addtocart,20-07-2024
CUST-182172,Prod_181172,Beauty,Visa Card,Mobile,Addtocart,22-04-2025
CUST-182173,Prod_181173,Electronics,Visa Card,Mobile,Addtocart,05-11-2022
CUST-182174,Prod_181174,Beauty,Momo,Mobile,Addtocart,25-06-2024
CUST-182175,Prod_181175,Hardware,Momo,Mobile,Purchase,26-01-2023
CUST-182176,Prod_181176,Clothes,Momo,Desktop,Purchase,27-10-2020
CUST-182177,Prod_181177,Furniture,Momo,Mobile,Addtocart,21-11-2022
CUST-182178,Prod_181178,Accessories,Visa Card,Mobile,Purchase,22-06-2022
CUST-182179,Prod_181179,Furniture,Momo,Desktop,Purchase,05-10-2024
CUST-182180,Prod_181180,Clothes,Momo,Mobile,Purchase,05-08-2021
CUST-182181,Prod_181181,Hardware,Momo,Desktop,Addtocart,23-08-2024
CUST-182182,Prod_181182,Books,Momo,Mobile,Purchase,12-03-2022
CUST-182183,Prod_181183,Furniture,Paypal,Desktop,Purchase,21-12-2024
CUST-182184,Prod_181184,Beauty,Paypal,Desktop,Purchase,15-08-2022
CUST-182185,Prod_181185,Books,Momo,Mobile,Addtocart,08-06-2021
CUST-182186,Prod_181186,Books,Paypal,Desktop,Purchase,27-12-2021
CUST-182187,Prod_181187,Beauty,Visa Card,Desktop,Purchase,10-12-2020
CUST-182188,Prod_181188,Accessories,Visa Card,Desktop,Purchase,14-02-2023
CUST-182189,Prod_181189,Accessories,Visa Card,Desktop,Addtocart,04-09-2021
CUST-182190,Prod_181190,Clothes,Momo,Mobile,Purchase,31-05-2021
CUST-182191,Prod_181191,Clothes,Paypal,Desktop,Addtocart,31-10-2022
CUST-182192,Prod_181192,Beauty,Visa Card,Mobile,Addtocart,21-10-2024
CUST-182193,Prod_181193,Accessories,Momo,Desktop,Addtocart,09-06-2020
CUST-182194,Prod_181194,Books,Momo,Desktop,Purchase,22-06-2020
CUST-182195,Prod_181195,Clothes,Momo,Mobile,Addtocart,06-06-2023
CUST-182196,Prod_181196,Beauty,Momo,Mobile,Purchase,13-02-2021
CUST-182197,Prod_181197,Accessories,Paypal,Desktop,Addtocart,20-11-2020
CUST-182198,Prod_181198,Hardware,Visa Card,Desktop,Purchase,19-04-2022
CUST-182199,Prod_181199,Hardware,Momo,Desktop,Purchase,13-08-2023
CUST-182200,Prod_181200,Accessories,Paypal,Desktop,Purchase,27-05-2024
CUST-182201,Prod_181201,Accessories,Visa Card,Desktop,Addtocart,30-08-2024
CUST-182202,Prod_181202,Accessories,Visa Card,Mobile,Addtocart,10-07-2023
CUST-182203,Prod_181203,Clothes,Momo,Desktop,Purchase,11-05-2023
CUST-182204,Prod_181204,Accessories,Paypal,Mobile,Addtocart,18-09-2020
CUST-182205,Prod_181205,Furniture,Momo,Mobile,Addtocart,25-01-2024
CUST-182206,Prod_181206,Clothes,Visa Card,Desktop,Addtocart,24-08-2020
CUST-182207,Prod_181207,Clothes,Visa Card,Desktop,Purchase,20-07-2024
CUST-182208,Prod_181208,Electronics,Momo,Desktop,Purchase,15-09-2024
CUST-182209,Prod_181209,Accessories,Paypal,Desktop,Purchase,12-06-2022
CUST-182210,Prod_181210,Furniture,Momo,Mobile,Purchase,12-01-2023
CUST-182211,Prod_181211,Electronics,Momo,Desktop,Purchase,03-03-2021
CUST-182212,Prod_181212,Beauty,Momo,Mobile,Addtocart,17-12-2021
CUST-182213,Prod_181213,Hardware,Paypal,Mobile,Addtocart,01-05-2024
CUST-182214,Prod_181214,Accessories,Visa Card,Mobile,Addtocart,03-01-2021
CUST-182215,Prod_181215,Books,Visa Card,Desktop,Addtocart,17-05-2020
CUST-182216,Prod_181216,Clothes,Visa Card,Desktop,Purchase,31-07-2022
CUST-182217,Prod_181217,Electronics,Momo,Mobile,Addtocart,05-12-2022
CUST-182218,Prod_181218,Accessories,Paypal,Desktop,Purchase,21-09-2021
CUST-182219,Prod_181219,Books,Visa Card,Mobile,Addtocart,04-10-2023
CUST-182220,Prod_181220,Beauty,Visa Card,Mobile,Purchase,09-03-2022
CUST-182221,Prod_181221,Hardware,Visa Card,Mobile,Purchase,08-03-2020
CUST-182222,Prod_181222,Beauty,Visa Card,Desktop,Purchase,03-10-2023
CUST-182223,Prod_181223,Furniture,Paypal,Desktop,Addtocart,08-12-2020
CUST-182224,Prod_181224,Books,Paypal,Desktop,Purchase,22-07-2023
CUST-182225,Prod_181225,Furniture,Momo,Mobile,Purchase,12-09-2022
CUST-182226,Prod_181226,Clothes,Visa Card,Desktop,Purchase,10-08-2023
CUST-182227,Prod_181227,Books,Paypal,Mobile,Addtocart,02-03-2024
CUST-182228,Prod_181228,Clothes,Momo,Desktop,Addtocart,13-04-2025
CUST-182229,Prod_181229,Electronics,Momo,Mobile,Purchase,07-08-2020
CUST-182230,Prod_181230,Beauty,Visa Card,Mobile,Addtocart,01-11-2020
CUST-182231,Prod_181231,Electronics,Momo,Mobile,Purchase,09-03-2020
CUST-182232,Prod_181232,Electronics,Paypal,Desktop,Purchase,11-06-2023
CUST-182233,Prod_181233,Hardware,Paypal,Desktop,Purchase,25-01-2023
CUST-182234,Prod_181234,Accessories,Paypal,Desktop,Purchase,31-12-2023
CUST-182235,Prod_181235,Furniture,Visa Card,Mobile,Purchase,31-05-2022
CUST-182236,Prod_181236,Clothes,Paypal,Mobile,Purchase,26-10-2020
CUST-182237,Prod_181237,Accessories,Momo,Mobile,Addtocart,05-09-2020
CUST-182238,Prod_181238,Hardware,Visa Card,Desktop,Purchase,23-02-2025
CUST-182239,Prod_181239,Books,Momo,Mobile,Purchase,13-05-2023
CUST-182240,Prod_181240,Books,Visa Card,Desktop,Addtocart,09-07-2024
CUST-182241,Prod_181241,Hardware,Paypal,Mobile,Purchase,28-07-2023
CUST-182242,Prod_181242,Clothes,Visa Card,Mobile,Purchase,27-10-2021
CUST-182243,Prod_181243,Furniture,Momo,Desktop,Addtocart,06-04-2023
CUST-182244,Prod_181244,Hardware,Momo,Mobile,Addtocart,04-10-2023
CUST-182245,Prod_181245,Beauty,Visa Card,Mobile,Purchase,29-02-2024
CUST-182246,Prod_181246,Hardware,Momo,Desktop,Addtocart,30-03-2024
CUST-182247,Prod_181247,Accessories,Momo,Desktop,Addtocart,24-01-2023
CUST-182248,Prod_181248,Beauty,Momo,Mobile,Addtocart,14-07-2024
CUST-182249,Prod_181249,Electronics,Visa Card,Mobile,Purchase,22-04-2022
CUST-182250,Prod_181250,Beauty,Paypal,Desktop,Purchase,30-01-2021
CUST-182251,Prod_181251,Electronics,Paypal,Mobile,Purchase,09-03-2021
CUST-182252,Prod_181252,Furniture,Paypal,Desktop,Purchase,12-05-2021
CUST-182253,Prod_181253,Accessories,Momo,Mobile,Purchase,08-07-2024
CUST-182254,Prod_181254,Hardware,Visa Card,Mobile,Addtocart,10-10-2023
CUST-182255,Prod_181255,Clothes,Momo,Desktop,Purchase,15-08-2020
CUST-182256,Prod_181256,Accessories,Momo,Mobile,Addtocart,12-04-2022
CUST-182257,Prod_181257,Accessories,Paypal,Desktop,Addtocart,15-11-2022
CUST-182258,Prod_181258,Accessories,Paypal,Mobile,Addtocart,24-02-2023
CUST-182259,Prod_181259,Electronics,Visa Card,Mobile,Purchase,09-02-2022
CUST-182260,Prod_181260,Books,Visa Card,Desktop,Addtocart,17-05-2022
CUST-182261,Prod_181261,Books,Paypal,Mobile,Purchase,16-06-2021
CUST-182262,Prod_181262,Books,Visa Card,Mobile,Addtocart,12-10-2022
CUST-182263,Prod_181263,Hardware,Visa Card,Mobile,Purchase,18-07-2023
CUST-182264,Prod_181264,Accessories,Visa Card,Desktop,Purchase,11-06-2024
CUST-182265,Prod_181265,Books,Paypal,Mobile,Purchase,14-04-2024
CUST-182266,Prod_181266,Electronics,Paypal,Mobile,Purchase,01-10-2021
CUST-182267,Prod_181267,Electronics,Momo,Desktop,Purchase,13-01-2020
CUST-182268,Prod_181268,Accessories,Paypal,Desktop,Purchase,24-01-2025
CUST-182269,Prod_181269,Electronics,Momo,Desktop,Addtocart,16-04-2022
CUST-182270,Prod_181270,Clothes,Momo,Desktop,Purchase,07-06-2023
CUST-182271,Prod_181271,Hardware,Paypal,Desktop,Purchase,30-01-2023
CUST-182272,Prod_181272,Clothes,Visa Card,Mobile,Purchase,07-01-2020
CUST-182273,Prod_181273,Clothes,Paypal,Mobile,Addtocart,10-01-2020
CUST-182274,Prod_181274,Electronics,Visa Card,Desktop,Purchase,05-05-2020
CUST-182275,Prod_181275,Hardware,Visa Card,Mobile,Addtocart,05-12-2022
CUST-182276,Prod_181276,Hardware,Momo,Desktop,Purchase,28-04-2022
CUST-182277,Prod_181277,Accessories,Momo,Desktop,Purchase,10-12-2021
CUST-182278,Prod_181278,Beauty,Momo,Desktop,Purchase,02-07-2024
CUST-182279,Prod_181279,Beauty,Paypal,Mobile,Addtocart,05-08-2024
CUST-182280,Prod_181280,Furniture,Visa Card,Desktop,Addtocart,18-11-2024
CUST-182281,Prod_181281,Furniture,Visa Card,Desktop,Purchase,15-01-2024
CUST-182282,Prod_181282,Furniture,Momo,Desktop,Purchase,07-03-2021
CUST-182283,Prod_181283,Furniture,Visa Card,Desktop,Addtocart,02-12-2024
CUST-182284,Prod_181284,Furniture,Paypal,Desktop,Addtocart,01-05-2024
CUST-182285,Prod_181285,Electronics,Visa Card,Desktop,Addtocart,25-06-2022
CUST-182286,Prod_181286,Beauty,Visa Card,Desktop,Purchase,17-08-2023
CUST-182287,Prod_181287,Furniture,Paypal,Desktop,Addtocart,02-12-2022
CUST-182288,Prod_181288,Accessories,Momo,Mobile,Purchase,28-03-2021
CUST-182289,Prod_181289,Accessories,Momo,Desktop,Purchase,28-09-2024
CUST-182290,Prod_181290,Accessories,Visa Card,Desktop,Addtocart,10-08-2022
CUST-182291,Prod_181291,Books,Momo,Desktop,Addtocart,10-03-2020
CUST-182292,Prod_181292,Accessories,Paypal,Mobile,Addtocart,09-01-2025
CUST-182293,Prod_181293,Clothes,Paypal,Mobile,Purchase,26-12-2020
