CUST-3339,Prod_2339,Clothes,Momo,Mobile,Purchase,04-01-2023
CUST-3340,Prod_2340,Hardware,Momo,Desktop,Addtocart,08-11-2024
CUST-3341,Prod_2341,Hardware,Visa Card,Mobile,Addtocart,08-04-2023
CUST-3342,Prod_2342,Hardware,Momo,Mobile,Purchase,21-03-2022
CUST-3343,Prod_2343,Electronics,Paypal,Mobile,Addtocart,10-06-2024
CUST-3344,Prod_2344,Clothes,Momo,Mobile,Purchase,04-01-2023
CUST-3345,Prod_2345,Electronics,Paypal,Mobile,Purchase,26-02-2024
CUST-3346,Prod_2346,Electronics,Visa Card,Desktop,Addtocart,30-09-2024
CUST-3347,Prod_2347,Books,Momo,Mobile,Purchase,17-01-2020
CUST-3348,Prod_2348,Accessories,Visa Card,Mobile,Purchase,08-03-2022
CUST-3349,Prod_2349,Accessories,Visa Card,Desktop,Addtocart,05-11-2020
CUST-3350,Prod_2350,Beauty,Visa Card,Mobile,Purchase,25-07-2023
CUST-3351,Prod_2351,Clothes,Momo,Desktop,Purchase,03-12-2024
CUST-3352,Prod_2352,Accessories,Paypal,Mobile,Purchase,24-08-2024
CUST-3353,Prod_2353,Accessories,Visa Card,Desktop,Purchase,14-04-2023
CUST-3354,Prod_2354,Furniture,Momo,Desktop,Addtocart,23-03-2025
CUST-3355,Prod_2355,Furniture,Paypal,Desktop,Purchase,23-02-2020
CUST-3356,Prod_2356,Clothes,Paypal,Desktop,Addtocart,16-02-2021
CUST-3357,Prod_2357,Accessories,Visa Card,Mobile,Purchase,11-10-2022
CUST-3358,Prod_2358,Electronics,Visa Card,Desktop,Purchase,02-10-2021
CUST-3359,Prod_2359,Accessories,Paypal,Desktop,Addtocart,29-04-2021
CUST-3360,Prod_2360,Hardware,Momo,Desktop,Addtocart,20-01-2025
CUST-3361,Prod_2361,Accessories,Momo,Mobile,Addtocart,26-01-2024
CUST-3362,Prod_2362,Hardware,Paypal,Mobile,Addtocart,29-01-2023
CUST-3363,Prod_2363,Beauty,Visa Card,Desktop,Addtocart,28-09-2024
CUST-3364,Prod_2364,Books,Momo,Mobile,Purchase,05-03-2025
CUST-3365,Prod_2365,Accessories,Visa Card,Mobile,Purchase,21-02-2023
CUST-3366,Prod_2366,Hardware,Visa Card,Mobile,Purchase,09-04-2024
CUST-3367,Prod_2367,Furniture,Momo,Mobile,Addtocart,16-03-2024
CUST-3368,Prod_2368,Beauty,Visa Card,Mobile,Purchase,23-08-2022
CUST-3369,Prod_2369,Clothes,Visa Card,Mobile,Addtocart,23-02-2020
CUST-3370,Prod_2370,Accessories,Momo,Mobile,Addtocart,19-03-2022
CUST-3371,Prod_2371,Hardware,Momo,Mobile,Purchase,06-01-2022
CUST-3372,Prod_2372,Electronics,Momo,Desktop,Purchase,26-11-2022
CUST-3373,Prod_2373,Books,Momo,Mobile,Purchase,08-09-2022
CUST-3374,Prod_2374,Furniture,Momo,Desktop,Addtocart,03-02-2021
CUST-3375,Prod_2375,Electronics,Visa Card,Mobile,Purchase,26-08-2024
CUST-3376,Prod_2376,Books,Momo,Desktop,Addtocart,04-01-2025
CUST-3377,Prod_2377,Clothes,Paypal,Mobile,Addtocart,06-12-2020
CUST-3378,Prod_2378,Electronics,Momo,Mobile,Addtocart,05-03-2024
CUST-3379,Prod_2379,Electronics,Momo,Desktop,Addtocart,30-12-2024
CUST-3380,Prod_2380,Accessories,Momo,Mobile,Addtocart,07-08-2024
CUST-3381,Prod_2381,Accessories,Paypal,Mobile,Purchase,01-01-2023
CUST-3382,Prod_2382,Clothes,Momo,Desktop,Purchase,28-01-2023
CUST-3383,Prod_2383,Electronics,Paypal,Desktop,Addtocart,12-03-2024
CUST-3384,Prod_2384,Hardware,Paypal,Mobile,Addtocart,23-05-2020
CUST-3385,Prod_2385,Furniture,Visa Card,Mobile,Purchase,28-06-2022
CUST-3386,Prod_2386,Furniture,Paypal,Desktop,Purchase,24-06-2021
CUST-3387,Prod_2387,Clothes,Momo,Mobile,Addtocart,23-09-2024
CUST-3388,Prod_2388,Accessories,Paypal,Desktop,Purchase,08-07-2021
CUST-3389,Prod_2389,Accessories,Momo,Desktop,Purchase,20-05-2023
CUST-3390,Prod_2390,Clothes,Visa Card,Mobile,Purchase,11-03-2022
CUST-3391,Prod_2391,Electronics,Momo,Mobile,Addtocart,10-04-2022
CUST-3392,Prod_2392,Books,Momo,Desktop,Purchase,23-11-2020
CUST-3393,Prod_2393,Hardware,Paypal,Desktop,Addtocart,19-12-2023
CUST-3394,Prod_2394,Electronics,Momo,Desktop,Addtocart,23-01-2022
CUST-3395,Prod_2395,Hardware,Paypal,Desktop,Purchase,19-03-2025
CUST-3396,Prod_2396,Clothes,Momo,Mobile,Purchase,14-02-2024
CUST-3397,Prod_2397,Furniture,Visa Card,Desktop,Purchase,22-05-2020
CUST-3398,Prod_2398,Hardware,Paypal,Mobile,Addtocart,23-02-2021
CUST-3399,Prod_2399,Clothes,Visa Card,Mobile,Addtocart,01-10-2021
CUST-3400,Prod_2400,Furniture,Momo,Mobile,Purchase,28-03-2025
CUST-3401,Prod_2401,Accessories,Momo,Desktop,Purchase,03-09-2021
CUST-3402,Prod_2402,Books,Visa Card,Desktop,Addtocart,06-03-2020
CUST-3403,Prod_2403,Beauty,Momo,Mobile,Purchase,26-08-2022
CUST-3404,Prod_2404,Furniture,Momo,Mobile,Purchase,08-11-2021
CUST-3405,Prod_2405,Books,Momo,Mobile,Purchase,23-02-2022
CUST-3406,Prod_2406,Beauty,Visa Card,Desktop,Purchase,26-04-2025
CUST-3407,Prod_2407,Accessories,Paypal,Mobile,Addtocart,19-11-2022
CUST-3408,Prod_2408,Beauty,Visa Card,Mobile,Purchase,13-04-2023
CUST-3409,Prod_2409,Furniture,Momo,Desktop,Addtocart,28-01-2023
CUST-3410,Prod_2410,Hardware,Visa Card,Desktop,Addtocart,29-03-2023
CUST-3411,Prod_2411,Hardware,Momo,Mobile,Purchase,01-02-2024
CUST-3412,Prod_2412,Books,Momo,Mobile,Purchase,23-12-2020
CUST-3413,Prod_2413,Hardware,Paypal,Desktop,Purchase,06-07-2024
CUST-3414,Prod_2414,Electronics,Paypal,Desktop,Addtocart,21-09-2024
CUST-3415,Prod_2415,Accessories,Paypal,Desktop,Addtocart,18-01-2021
CUST-3416,Prod_2416,Books,Visa Card,Mobile,Addtocart,27-05-2021
CUST-3417,Prod_2417,Furniture,Paypal,Desktop,Addtocart,18-12-2021
CUST-3418,Prod_2418,Furniture,Momo,Desktop,Purchase,21-04-2022
CUST-3419,Prod_2419,Clothes,Momo,Desktop,Addtocart,28-08-2024
CUST-3420,Prod_2420,Clothes,Paypal,Desktop,Addtocart,20-08-2024
CUST-3421,Prod_2421,Hardware,Momo,Mobile,Addtocart,06-05-2021
CUST-3422,Prod_2422,Clothes,Momo,Mobile,Purchase,08-12-2020
CUST-3423,Prod_2423,Beauty,Momo,Mobile,Purchase,05-10-2024
CUST-3424,Prod_2424,Beauty,Visa Card,Desktop,Addtocart,30-07-2024
CUST-3425,Prod_2425,Furniture,Visa Card,Mobile,Addtocart,12-02-2023
CUST-3426,Prod_2426,Accessories,Paypal,Mobile,Purchase,27-05-2021
CUST-3427,Prod_2427,Electronics,Visa Card,Desktop,Addtocart,01-09-2024
CUST-3428,Prod_2428,Clothes,Visa Card,Mobile,Purchase,23-10-2023
CUST-3429,Prod_2429,Accessories,Momo,Mobile,Addtocart,03-10-2021
CUST-3430,Prod_2430,Beauty,Paypal,Desktop,Purchase,30-04-2020
CUST-3431,Prod_2431,Clothes,Visa Card,Desktop,Purchase,16-01-2023
CUST-3432,Prod_2432,Clothes,Paypal,Mobile,Addtocart,17-01-2021
CUST-3433,Prod_2433,Clothes,Paypal,Desktop,Purchase,21-01-2025
CUST-3434,Prod_2434,Accessories,Paypal,Mobile,Purchase,14-04-2025
CUST-3435,Prod_2435,Accessories,Visa Card,Mobile,Purchase,14-07-2024
CUST-3436,Prod_2436,Accessories,Paypal,Desktop,Purchase,13-01-2024
CUST-3437,Prod_2437,Electronics,Momo,Desktop,Addtocart,29-07-2021
CUST-3438,Prod_2438,Furniture,Momo,Desktop,Purchase,19-03-2020
CUST-3439,Prod_2439,Electronics,Paypal,Desktop,Purchase,16-07-2020
CUST-3440,Prod_2440,Beauty,Paypal,Desktop,Purchase,22-02-2025
CUST-3441,Prod_2441,Clothes,Momo,Mobile,Purchase,22-02-2021
CUST-3442,Prod_2442,Accessories,Paypal,Desktop,Purchase,09-10-2023
CUST-3443,Prod_2443,Clothes,Paypal,Mobile,Addtocart,23-08-2023
CUST-3444,Prod_2444,Hardware,Momo,Mobile,Purchase,20-09-2023
CUST-3445,Prod_2445,Beauty,Visa Card,Desktop,Purchase,20-03-2025
CUST-3446,Prod_2446,Furniture,Paypal,Mobile,Purchase,22-05-2021
CUST-3447,Prod_2447,Furniture,Visa Card,Mobile,Addtocart,15-09-2024
CUST-3448,Prod_2448,Clothes,Momo,Mobile,Addtocart,22-10-2023
CUST-3449,Prod_2449,Clothes,Momo,Desktop,Addtocart,06-05-2023
CUST-3450,Prod_2450,Furniture,Visa Card,Mobile,Addtocart,08-04-2023
CUST-3451,Prod_2451,Furniture,Paypal,Desktop,Addtocart,19-01-2024
CUST-3452,Prod_2452,Beauty,Momo,Mobile,Purchase,05-02-2020
CUST-3453,Prod_2453,Clothes,Paypal,Desktop,Purchase,30-03-2025
CUST-3454,Prod_2454,Hardware,Momo,Mobile,Purchase,12-07-2023
CUST-3455,Prod_2455,Accessories,Visa Card,Mobile,Addtocart,18-03-2021
CUST-3456,Prod_2456,Beauty,Momo,Mobile,Addtocart,22-05-2023
CUST-3457,Prod_2457,Books,Paypal,Mobile,Purchase,16-05-2020
CUST-3458,Prod_2458,Accessories,Momo,Desktop,Addtocart,22-01-2022
CUST-3459,Prod_2459,Books,Visa Card,Desktop,Addtocart,20-05-2023
CUST-3460,Prod_2460,Beauty,Momo,Mobile,Purchase,05-04-2023
CUST-3461,Prod_2461,Electronics,Paypal,Mobile,Purchase,25-09-2021
CUST-3462,Prod_2462,Hardware,Visa Card,Desktop,Addtocart,10-08-2021
CUST-3463,Prod_2463,Electronics,Visa Card,Mobile,Addtocart,07-02-2025
CUST-3464,Prod_2464,Beauty,Visa Card,Mobile,Addtocart,20-01-2025
CUST-3465,Prod_2465,Accessories,Momo,Desktop,Addtocart,23-01-2025
CUST-3466,Prod_2466,Furniture,Paypal,Mobile,Purchase,13-02-2022
CUST-3467,Prod_2467,Beauty,Momo,Desktop,Addtocart,17-08-2021
CUST-3468,Prod_2468,Books,Visa Card,Mobile,Purchase,18-03-2025
CUST-3469,Prod_2469,Clothes,Visa Card,Desktop,Addtocart,01-11-2021
CUST-3470,Prod_2470,Accessories,Paypal,Desktop,Addtocart,11-02-2020
CUST-3471,Prod_2471,Furniture,Paypal,Desktop,Purchase,31-10-2022
CUST-3472,Prod_2472,Electronics,Paypal,Desktop,Addtocart,11-05-2023
CUST-3473,Prod_2473,Books,Momo,Mobile,Addtocart,12-02-2025
CUST-3474,Prod_2474,Furniture,Visa Card,Desktop,Purchase,07-08-2024
CUST-3475,Prod_2475,Accessories,Visa Card,Mobile,Purchase,07-02-2023
CUST-3476,Prod_2476,Electronics,Momo,Mobile,Addtocart,19-07-2023
CUST-3477,Prod_2477,Books,Paypal,Desktop,Addtocart,13-03-2020
CUST-3478,Prod_2478,Furniture,Visa Card,Mobile,Purchase,20-06-2022
CUST-3479,Prod_2479,Electronics,Momo,Mobile,Purchase,19-05-2024
CUST-3480,Prod_2480,Furniture,Paypal,Mobile,Addtocart,30-03-2023
CUST-3481,Prod_2481,Beauty,Momo,Desktop,Purchase,25-06-2023
CUST-3482,Prod_2482,Beauty,Momo,Mobile,Addtocart,09-12-2020
CUST-3483,Prod_2483,Hardware,Visa Card,Desktop,Purchase,05-04-2022
CUST-3484,Prod_2484,Beauty,Paypal,Mobile,Addtocart,20-06-2023
CUST-3485,Prod_2485,Clothes,Momo,Desktop,Addtocart,07-08-2023
CUST-3486,Prod_2486,Hardware,Momo,Mobile,Addtocart,15-01-2020
CUST-3487,Prod_2487,Electronics,Momo,Desktop,Purchase,28-05-2023
CUST-3488,Prod_2488,Furniture,Paypal,Mobile,Addtocart,26-03-2023
CUST-3489,Prod_2489,Beauty,Visa Card,Desktop,Addtocart,02-03-2024
CUST-3490,Prod_2490,Electronics,Paypal,Desktop,Addtocart,10-10-2024
CUST-3491,Prod_2491,Accessories,Paypal,Mobile,Purchase,11-05-2024
CUST-3492,Prod_2492,Furniture,Paypal,Mobile,Addtocart,08-10-2021
CUST-3493,Prod_2493,Hardware,Momo,Mobile,Addtocart,24-08-2024
CUST-3494,Prod_2494,Furniture,Paypal,Desktop,Addtocart,17-07-2022
CUST-3495,Prod_2495,Furniture,Visa Card,Mobile,Purchase,04-04-2024
CUST-3496,Prod_2496,Electronics,Paypal,Desktop,Addtocart,31-10-2023
CUST-3497,Prod_2497,Electronics,Paypal,Desktop,Purchase,08-01-2021
CUST-3498,Prod_2498,Beauty,Visa Card,Mobile,Purchase,10-02-2025
CUST-3499,Prod_2499,Electronics,Visa Card,Desktop,Purchase,06-12-2024
CUST-3500,Prod_2500,Clothes,Visa Card,Desktop,Purchase,15-08-2024
CUST-3501,Prod_2501,Accessories,Paypal,Mobile,Addtocart,15-09-2024
CUST-3502,Prod_2502,Furniture,Visa Card,Mobile,Addtocart,14-10-2023
CUST-3503,Prod_2503,Beauty,Momo,Desktop,Addtocart,06-04-2023
CUST-3504,Prod_2504,Furniture,Momo,Mobile,Purchase,19-10-2024
CUST-3505,Prod_2505,Electronics,Paypal,Desktop,Purchase,02-06-2020
CUST-3506,Prod_2506,Beauty,Visa Card,Mobile,Addtocart,30-09-2024
CUST-3507,Prod_2507,Hardware,Visa Card,Desktop,Addtocart,24-02-2020
CUST-3508,Prod_2508,Books,Momo,Desktop,Addtocart,10-07-2024
CUST-3509,Prod_2509,Beauty,Visa Card,Desktop,Purchase,18-11-2020
CUST-3510,Prod_2510,Electronics,Paypal,Mobile,Addtocart,03-12-2021
CUST-3511,Prod_2511,Clothes,Momo,Mobile,Purchase,22-11-2023
CUST-3512,Prod_2512,Electronics,Momo,Desktop,Addtocart,22-08-2021
CUST-3513,Prod_2513,Books,Momo,Desktop,Purchase,13-03-2023
CUST-3514,Prod_2514,Furniture,Paypal,Mobile,Purchase,15-10-2022
CUST-3515,Prod_2515,Books,Momo,Desktop,Purchase,29-01-2024
CUST-3516,Prod_2516,Hardware,Visa Card,Desktop,Purchase,04-06-2022
CUST-3517,Prod_2517,Beauty,Momo,Mobile,Purchase,15-08-2021
CUST-3518,Prod_2518,Furniture,Momo,Mobile,Purchase,01-07-2020
CUST-3519,Prod_2519,Hardware,Paypal,Desktop,Addtocart,12-05-2020
CUST-3520,Prod_2520,Electronics,Visa Card,Desktop,Purchase,18-10-2022
CUST-3521,Prod_2521,Accessories,Momo,Desktop,Addtocart,22-01-2022
CUST-3522,Prod_2522,Clothes,Visa Card,Mobile,Addtocart,09-07-2021
CUST-3523,Prod_2523,Books,Paypal,Mobile,Purchase,22-04-2025
CUST-3524,Prod_2524,Furniture,Paypal,Desktop,Purchase,06-08-2023
CUST-3525,Prod_2525,Accessories,Momo,Mobile,Addtocart,06-02-2024
CUST-3526,Prod_2526,Beauty,Visa Card,Mobile,Addtocart,10-09-2023
CUST-3527,Prod_2527,Electronics,Paypal,Mobile,Addtocart,23-08-2023
CUST-3528,Prod_2528,Accessories,Paypal,Mobile,Purchase,31-05-2023
CUST-3529,Prod_2529,Books,Momo,Mobile,Purchase,13-07-2021
CUST-3530,Prod_2530,Beauty,Momo,Mobile,Purchase,17-06-2021
CUST-3531,Prod_2531,Clothes,Visa Card,Desktop,Purchase,13-10-2020
CUST-3532,Prod_2532,Hardware,Visa Card,Desktop,Purchase,05-02-2025
CUST-3533,Prod_2533,Hardware,Paypal,Mobile,Addtocart,22-03-2024
CUST-3534,Prod_2534,Electronics,Paypal,Mobile,Purchase,21-09-2024
CUST-3535,Prod_2535,Clothes,Momo,Desktop,Purchase,06-02-2025
CUST-3536,Prod_2536,Clothes,Momo,Desktop,Addtocart,12-09-2024
CUST-3537,Prod_2537,Books,Paypal,Desktop,Purchase,27-09-2024
CUST-3538,Prod_2538,Books,Visa Card,Desktop,Purchase,19-09-2020
CUST-3539,Prod_2539,Furniture,Visa Card,Mobile,Purchase,17-01-2024
CUST-3540,Prod_2540,Accessories,Visa Card,Mobile,Purchase,28-12-2023
CUST-3541,Prod_2541,Accessories,Momo,Desktop,Purchase,08-01-2022
CUST-3542,Prod_2542,Books,Visa Card,Mobile,Purchase,29-08-2021
CUST-3543,Prod_2543,Beauty,Visa Card,Mobile,Purchase,28-09-2023
CUST-3544,Prod_2544,Books,Paypal,Mobile,Addtocart,27-02-2022
CUST-3545,Prod_2545,Hardware,Paypal,Desktop,Purchase,24-09-2024
CUST-3546,Prod_2546,Accessories,Momo,Desktop,Addtocart,18-05-2023
CUST-3547,Prod_2547,Electronics,Visa Card,Desktop,Purchase,08-12-2021
CUST-3548,Prod_2548,Books,Momo,Desktop,Addtocart,07-03-2025
CUST-3549,Prod_2549,Beauty,Visa Card,Desktop,Addtocart,27-11-2021
CUST-3550,Prod_2550,Books,Paypal,Mobile,Purchase,28-04-2021
CUST-3551,Prod_2551,Beauty,Momo,Mobile,Purchase,10-10-2022
CUST-3552,Prod_2552,Beauty,Momo,Desktop,Addtocart,21-07-2021
CUST-3553,Prod_2553,Clothes,Momo,Desktop,Addtocart,25-07-2023
CUST-3554,Prod_2554,Electronics,Momo,Desktop,Purchase,02-02-2021
CUST-3555,Prod_2555,Beauty,Momo,Desktop,Purchase,24-03-2022
CUST-3556,Prod_2556,Books,Paypal,Desktop,Purchase,16-07-2022
CUST-3557,Prod_2557,Beauty,Momo,Mobile,Purchase,02-10-2023
CUST-3558,Prod_2558,Electronics,Momo,Desktop,Addtocart,17-12-2020
CUST-3559,Prod_2559,Books,Momo,Desktop,Addtocart,26-06-2020
CUST-3560,Prod_2560,Books,Momo,Mobile,Addtocart,26-05-2024
CUST-3561,Prod_2561,Beauty,Visa Card,Desktop,Addtocart,12-04-2024
CUST-3562,Prod_2562,Accessories,Momo,Desktop,Addtocart,29-10-2021
CUST-3563,Prod_2563,Electronics,Momo,Desktop,Addtocart,09-03-2025
CUST-3564,Prod_2564,Clothes,Momo,Desktop,Addtocart,06-08-2024
CUST-3565,Prod_2565,Beauty,Momo,Mobile,Purchase,06-11-2021
CUST-3566,Prod_2566,Accessories,Paypal,Desktop,Addtocart,13-04-2023
CUST-3567,Prod_2567,Clothes,Momo,Desktop,Purchase,20-10-2021
CUST-3568,Prod_2568,Clothes,Momo,Desktop,Addtocart,18-12-2020
CUST-3569,Prod_2569,Accessories,Momo,Desktop,Purchase,03-12-2021
CUST-3570,Prod_2570,Beauty,Momo,Mobile,Addtocart,25-11-2022
CUST-3571,Prod_2571,Accessories,Momo,Desktop,Addtocart,06-03-2022
CUST-3572,Prod_2572,Accessories,Paypal,Desktop,Purchase,10-10-2024
CUST-3573,Prod_2573,Books,Paypal,Desktop,Addtocart,14-06-2022
CUST-3574,Prod_2574,Furniture,Visa Card,Desktop,Addtocart,12-06-2023
CUST-3575,Prod_2575,Hardware,Paypal,Desktop,Addtocart,18-11-2022
CUST-3576,Prod_2576,Electronics,Momo,Mobile,Addtocart,05-06-2021
CUST-3577,Prod_2577,Beauty,Paypal,Mobile,Purchase,25-09-2024
CUST-3578,Prod_2578,Furniture,Paypal,Desktop,Purchase,02-03-2025
CUST-3579,Prod_2579,Electronics,Paypal,Desktop,Purchase,04-05-2020
CUST-3580,Prod_2580,Electronics,Momo,Mobile,Purchase,16-03-2021
CUST-3581,Prod_2581,Hardware,Visa Card,Desktop,Addtocart,27-09-2020
CUST-3582,Prod_2582,Furniture,Paypal,Desktop,Purchase,22-12-2022
CUST-3583,Prod_2583,Electronics,Momo,Mobile,Addtocart,15-12-2024
CUST-3584,Prod_2584,Electronics,Paypal,Desktop,Addtocart,20-07-2021
CUST-3585,Prod_2585,Furniture,Visa Card,Mobile,Purchase,29-05-2021
CUST-3586,Prod_2586,Hardware,Visa Card,Desktop,Purchase,22-10-2022
CUST-3587,Prod_2587,Beauty,Momo,Mobile,Purchase,16-04-2024
CUST-3588,Prod_2588,Accessories,Visa Card,Mobile,Addtocart,13-02-2025
CUST-3589,Prod_2589,Clothes,Paypal,Desktop,Addtocart,22-05-2024
CUST-3590,Prod_2590,Hardware,Momo,Desktop,Addtocart,29-06-2024
CUST-3591,Prod_2591,Clothes,Momo,Mobile,Addtocart,26-10-2020
CUST-3592,Prod_2592,Beauty,Momo,Mobile,Addtocart,13-04-2025
CUST-3593,Prod_2593,Clothes,Visa Card,Mobile,Addtocart,04-10-2020
CUST-3594,Prod_2594,Electronics,Momo,Desktop,Addtocart,12-11-2021
CUST-3595,Prod_2595,Electronics,Paypal,Desktop,Addtocart,20-03-2021
CUST-3596,Prod_2596,Books,Visa Card,Desktop,Purchase,05-02-2023
CUST-3597,Prod_2597,Beauty,Momo,Mobile,Addtocart,12-01-2020
CUST-3598,Prod_2598,Electronics,Visa Card,Mobile,Purchase,22-06-2020
CUST-3599,Prod_2599,Books,Visa Card,Desktop,Addtocart,28-03-2020
CUST-3600,Prod_2600,Clothes,Momo,Desktop,Addtocart,10-11-2023
CUST-3601,Prod_2601,Accessories,Paypal,Mobile,Purchase,17-07-2024
CUST-3602,Prod_2602,Furniture,Visa Card,Desktop,Purchase,29-10-2024
CUST-3603,Prod_2603,Hardware,Visa Card,Desktop,Addtocart,05-04-2023
CUST-3604,Prod_2604,Furniture,Visa Card,Desktop,Purchase,08-12-2020
CUST-3605,Prod_2605,Beauty,Visa Card,Mobile,Purchase,01-03-2024
CUST-3606,Prod_2606,Hardware,Paypal,Desktop,Purchase,10-12-2022
CUST-3607,Prod_2607,Electronics,Momo,Desktop,Addtocart,05-03-2020
CUST-3608,Prod_2608,Clothes,Momo,Mobile,Purchase,08-02-2021
CUST-3609,Prod_2609,Hardware,Visa Card,Mobile,Addtocart,27-02-2021
CUST-3610,Prod_2610,Accessories,Momo,Mobile,Purchase,04-02-2021
CUST-3611,Prod_2611,Accessories,Visa Card,Desktop,Addtocart,07-09-2020
CUST-3612,Prod_2612,Books,Visa Card,Desktop,Purchase,21-10-2020
CUST-3613,Prod_2613,Hardware,Paypal,Desktop,Addtocart,26-03-2025
CUST-3614,Prod_2614,Hardware,Paypal,Desktop,Purchase,30-01-2024
CUST-3615,Prod_2615,Beauty,Momo,Desktop,Purchase,22-11-2020
CUST-3616,Prod_2616,Furniture,Visa Card,Desktop,Purchase,22-10-2023
CUST-3617,Prod_2617,Beauty,Visa Card,Desktop,Addtocart,21-02-2022
CUST-3618,Prod_2618,Hardware,Momo,Mobile,Addtocart,07-03-2022
CUST-3619,Prod_2619,Furniture,Visa Card,Mobile,Addtocart,15-05-2022
CUST-3620,Prod_2620,Clothes,Momo,Mobile,Addtocart,14-09-2024
CUST-3621,Prod_2621,Books,Momo,Desktop,Purchase,02-05-2020
CUST-3622,Prod_2622,Clothes,Visa Card,Desktop,Addtocart,03-02-2022
CUST-3623,Prod_2623,Electronics,Visa Card,Mobile,Purchase,11-05-2021
CUST-3624,Prod_2624,Beauty,Momo,Desktop,Purchase,30-05-2021
CUST-3625,Prod_2625,Beauty,Visa Card,Mobile,Addtocart,05-03-2023
CUST-3626,Prod_2626,Clothes,Momo,Desktop,Purchase,08-01-2025
CUST-3627,Prod_2627,Electronics,Visa Card,Desktop,Purchase,27-08-2020
CUST-3628,Prod_2628,Furniture,Visa Card,Desktop,Purchase,04-09-2020
CUST-3629,Prod_2629,Hardware,Paypal,Desktop,Addtocart,24-06-2024
CUST-3630,Prod_2630,Accessories,Momo,Mobile,Purchase,05-11-2023
CUST-3631,Prod_2631,Furniture,Paypal,Mobile,Addtocart,08-02-2021
CUST-3632,Prod_2632,Books,Visa Card,Mobile,Purchase,01-11-2022
CUST-3633,Prod_2633,Accessories,Visa Card,Desktop,Addtocart,01-12-2024
CUST-3634,Prod_2634,Electronics,Visa Card,Mobile,Purchase,09-05-2020
CUST-3635,Prod_2635,Accessories,Paypal,Mobile,Addtocart,13-12-2023
CUST-3636,Prod_2636,Furniture,Momo,Mobile,Addtocart,28-11-2022
CUST-3637,Prod_2637,Hardware,Visa Card,Desktop,Purchase,28-10-2024
CUST-3638,Prod_2638,Clothes,Momo,Desktop,Purchase,20-09-2022
CUST-3639,Prod_2639,Books,Momo,Mobile,Addtocart,10-09-2024
CUST-3640,Prod_2640,Hardware,Visa Card,Desktop,Purchase,25-04-2020
CUST-3641,Prod_2641,Hardware,Visa Card,Desktop,Purchase,12-07-2023
CUST-3642,Prod_2642,Furniture,Momo,Mobile,Addtocart,20-08-2021
CUST-3643,Prod_2643,Clothes,Paypal,Desktop,Purchase,03-12-2023
CUST-3644,Prod_2644,Accessories,Momo,Mobile,Purchase,28-02-2025
CUST-3645,Prod_2645,Accessories,Momo,Mobile,Addtocart,01-04-2021
CUST-3646,Prod_2646,Accessories,Visa Card,Mobile,Purchase,23-01-2023
CUST-3647,Prod_2647,Hardware,Momo,Desktop,Addtocart,24-03-2022
CUST-3648,Prod_2648,Hardware,Visa Card,Mobile,Purchase,27-12-2020
CUST-3649,Prod_2649,Books,Momo,Mobile,Purchase,09-07-2020
CUST-3650,Prod_2650,Books,Momo,Desktop,Addtocart,02-09-2021
CUST-3651,Prod_2651,Clothes,Visa Card,Desktop,Addtocart,28-05-2024
CUST-3652,Prod_2652,Hardware,Visa Card,Mobile,Purchase,22-05-2022
CUST-3653,Prod_2653,Accessories,Momo,Desktop,Purchase,07-09-2023
CUST-3654,Prod_2654,Beauty,Paypal,Desktop,Purchase,06-09-2020
CUST-3655,Prod_2655,Beauty,Paypal,Mobile,Addtocart,19-10-2021
CUST-3656,Prod_2656,Books,Visa Card,Desktop,Purchase,02-07-2024
CUST-3657,Prod_2657,Accessories,Momo,Mobile,Purchase,31-01-2021
CUST-3658,Prod_2658,Electronics,Visa Card,Desktop,Purchase,07-03-2021
CUST-3659,Prod_2659,Furniture,Momo,Mobile,Addtocart,05-03-2025
CUST-3660,Prod_2660,Books,Momo,Mobile,Purchase,25-07-2024
CUST-3661,Prod_2661,Hardware,Paypal,Mobile,Purchase,02-08-2021
CUST-3662,Prod_2662,Hardware,Visa Card,Desktop,Addtocart,08-04-2025
CUST-3663,Prod_2663,Furniture,Visa Card,Desktop,Purchase,01-07-2020
CUST-3664,Prod_2664,Electronics,Paypal,Mobile,Purchase,04-11-2024
CUST-3665,Prod_2665,Electronics,Paypal,Mobile,Addtocart,15-07-2020
CUST-3666,Prod_2666,Electronics,Visa Card,Desktop,Purchase,06-01-2021
CUST-3667,Prod_2667,Clothes,Momo,Mobile,Addtocart,13-09-2023
CUST-3668,Prod_2668,Electronics,Momo,Desktop,Addtocart,23-12-2022
CUST-3669,Prod_2669,Accessories,Momo,Mobile,Addtocart,19-02-2021
CUST-3670,Prod_2670,Clothes,Paypal,Mobile,Purchase,13-10-2022
CUST-3671,Prod_2671,Accessories,Visa Card,Desktop,Addtocart,20-04-2020
CUST-3672,Prod_2672,Furniture,Momo,Mobile,Addtocart,04-02-2025
CUST-3673,Prod_2673,Accessories,Visa Card,Desktop,Purchase,14-10-2023
CUST-3674,Prod_2674,Books,Visa Card,Mobile,Addtocart,06-01-2023
CUST-3675,Prod_2675,Beauty,Visa Card,Mobile,Purchase,27-04-2022
CUST-3676,Prod_2676,Clothes,Paypal,Desktop,Addtocart,30-03-2021
CUST-3677,Prod_2677,Beauty,Paypal,Mobile,Purchase,17-11-2022
CUST-3678,Prod_2678,Electronics,Momo,Mobile,Addtocart,20-07-2022
