CUST-3338,Prod_2338,Clothes,Visa Card,Desktop,Purchase,29-04-2024
CUST-3339,Prod_2339,Accessories,Momo,Desktop,Purchase,30-10-2023
CUST-3340,Prod_2340,Furniture,Momo,Desktop,Addtocart,11-07-2020
CUST-3341,Prod_2341,Electronics,Momo,Desktop,Addtocart,25-02-2023
CUST-3342,Prod_2342,Beauty,Paypal,Desktop,Purchase,26-07-2023
CUST-3343,Prod_2343,Clothes,Momo,Desktop,Purchase,08-04-2025
CUST-3344,Prod_2344,Books,Momo,Desktop,Purchase,13-04-2023
CUST-3345,Prod_2345,Books,Momo,Desktop,Purchase,17-05-2021
CUST-3346,Prod_2346,Furniture,Momo,Mobile,Addtocart,21-01-2021
CUST-3347,Prod_2347,Furniture,Paypal,Desktop,Purchase,23-12-2020
CUST-3348,Prod_2348,Electronics,Visa Card,Mobile,Purchase,04-06-2022
CUST-3349,Prod_2349,Beauty,Paypal,Mobile,Purchase,03-08-2022
CUST-3350,Prod_2350,Beauty,Visa Card,Mobile,Purchase,11-01-2024
CUST-3351,Prod_2351,Books,Visa Card,Desktop,Addtocart,27-02-2022
CUST-3352,Prod_2352,Accessories,Paypal,Mobile,Purchase,08-03-2025
CUST-3353,Prod_2353,Beauty,Paypal,Desktop,Purchase,07-09-2024
CUST-3354,Prod_2354,Furniture,Momo,Mobile,Purchase,20-03-2021
CUST-3355,Prod_2355,Beauty,Momo,Mobile,Purchase,07-06-2021
CUST-3356,Prod_2356,Electronics,Momo,Mobile,Purchase,26-11-2020
CUST-3357,Prod_2357,Hardware,Paypal,Mobile,Addtocart,01-05-2021
CUST-3358,Prod_2358,Clothes,Paypal,Mobile,Addtocart,07-07-2023
CUST-3359,Prod_2359,Furniture,Visa Card,Desktop,Addtocart,03-02-2023
CUST-3360,Prod_2360,Books,Visa Card,Desktop,Addtocart,05-12-2022
CUST-3361,Prod_2361,Hardware,Paypal,Mobile,Purchase,09-12-2023
CUST-3362,Prod_2362,Books,Paypal,Desktop,Purchase,09-05-2024
CUST-3363,Prod_2363,Accessories,Momo,Mobile,Addtocart,19-03-2023
CUST-3364,Prod_2364,Hardware,Momo,Desktop,Purchase,28-09-2024
CUST-3365,Prod_2365,Electronics,Momo,Mobile,Purchase,19-06-2022
CUST-3366,Prod_2366,Books,Paypal,Mobile,Addtocart,19-11-2021
CUST-3367,Prod_2367,Furniture,Momo,Mobile,Addtocart,22-06-2021
CUST-3368,Prod_2368,Accessories,Paypal,Mobile,Addtocart,09-08-2023
CUST-3369,Prod_2369,Electronics,Paypal,Desktop,Purchase,03-11-2020
CUST-3370,Prod_2370,Furniture,Visa Card,Desktop,Addtocart,15-09-2022
CUST-3371,Prod_2371,Electronics,Paypal,Desktop,Addtocart,02-02-2023
CUST-3372,Prod_2372,Furniture,Visa Card,Desktop,Purchase,05-02-2023
CUST-3373,Prod_2373,Electronics,Momo,Mobile,Addtocart,21-04-2025
CUST-3374,Prod_2374,Beauty,Paypal,Desktop,Addtocart,12-12-2020
CUST-3375,Prod_2375,Furniture,Momo,Desktop,Addtocart,17-02-2024
CUST-3376,Prod_2376,Clothes,Paypal,Mobile,Purchase,07-11-2022
CUST-3377,Prod_2377,Electronics,Momo,Mobile,Purchase,04-03-2024
CUST-3378,Prod_2378,Books,Paypal,Mobile,Addtocart,02-09-2021
CUST-3379,Prod_2379,Accessories,Paypal,Desktop,Purchase,16-01-2021
CUST-3380,Prod_2380,Accessories,Visa Card,Mobile,Addtocart,22-07-2021
CUST-3381,Prod_2381,Electronics,Visa Card,Mobile,Purchase,04-06-2022
CUST-3382,Prod_2382,Clothes,Visa Card,Mobile,Addtocart,14-05-2023
CUST-3383,Prod_2383,Electronics,Visa Card,Mobile,Addtocart,25-11-2020
CUST-3384,Prod_2384,Hardware,Visa Card,Desktop,Purchase,22-02-2025
CUST-3385,Prod_2385,Furniture,Momo,Desktop,Purchase,15-09-2022
CUST-3386,Prod_2386,Accessories,Visa Card,Desktop,Addtocart,20-02-2020
CUST-3387,Prod_2387,Hardware,Momo,Desktop,Purchase,27-02-2020
CUST-3388,Prod_2388,Hardware,Visa Card,Desktop,Purchase,17-08-2023
CUST-3389,Prod_2389,Electronics,Paypal,Desktop,Purchase,26-11-2023
CUST-3390,Prod_2390,Accessories,Momo,Mobile,Addtocart,16-01-2023
CUST-3391,Prod_2391,Electronics,Momo,Mobile,Purchase,12-04-2020
CUST-3392,Prod_2392,Furniture,Momo,Mobile,Addtocart,14-02-2020
CUST-3393,Prod_2393,Books,Visa Card,Mobile,Addtocart,03-11-2021
CUST-3394,Prod_2394,Beauty,Paypal,Mobile,Purchase,04-12-2021
CUST-3395,Prod_2395,Furniture,Paypal,Desktop,Purchase,13-10-2023
CUST-3396,Prod_2396,Electronics,Momo,Desktop,Addtocart,21-12-2022
CUST-3397,Prod_2397,Clothes,Visa Card,Mobile,Purchase,03-06-2020
CUST-3398,Prod_2398,Electronics,Visa Card,Desktop,Purchase,05-12-2022
CUST-3399,Prod_2399,Hardware,Momo,Desktop,Purchase,24-12-2022
CUST-3400,Prod_2400,Accessories,Momo,Mobile,Purchase,19-03-2023
CUST-3401,Prod_2401,Clothes,Momo,Mobile,Purchase,17-11-2021
CUST-3402,Prod_2402,Beauty,Paypal,Mobile,Purchase,13-09-2024
CUST-3403,Prod_2403,Electronics,Visa Card,Mobile,Purchase,14-11-2024
CUST-3404,Prod_2404,Furniture,Paypal,Desktop,Purchase,01-08-2023
CUST-3405,Prod_2405,Beauty,Visa Card,Mobile,Purchase,11-07-2021
CUST-3406,Prod_2406,Books,Momo,Mobile,Addtocart,21-04-2022
CUST-3407,Prod_2407,Electronics,Momo,Mobile,Purchase,05-03-2021
CUST-3408,Prod_2408,Furniture,Visa Card,Mobile,Purchase,05-09-2020
CUST-3409,Prod_2409,Clothes,Paypal,Desktop,Addtocart,18-02-2020
CUST-3410,Prod_2410,Beauty,Momo,Desktop,Purchase,27-01-2024
CUST-3411,Prod_2411,Accessories,Visa Card,Desktop,Addtocart,16-01-2020
CUST-3412,Prod_2412,Hardware,Momo,Desktop,Addtocart,26-10-2022
CUST-3413,Prod_2413,Accessories,Momo,Mobile,Addtocart,29-09-2024
CUST-3414,Prod_2414,Accessories,Visa Card,Desktop,Addtocart,28-11-2020
CUST-3415,Prod_2415,Hardware,Momo,Desktop,Addtocart,05-08-2024
CUST-3416,Prod_2416,Clothes,Momo,Desktop,Purchase,27-03-2020
CUST-3417,Prod_2417,Clothes,Visa Card,Mobile,Addtocart,29-01-2022
CUST-3418,Prod_2418,Beauty,Visa Card,Desktop,Purchase,04-12-2020
CUST-3419,Prod_2419,Hardware,Visa Card,Desktop,Addtocart,10-03-2024
CUST-3420,Prod_2420,Beauty,Visa Card,Desktop,Addtocart,07-06-2021
CUST-3421,Prod_2421,Accessories,Momo,Desktop,Purchase,05-02-2025
CUST-3422,Prod_2422,Electronics,Visa Card,Desktop,Purchase,23-04-2022
CUST-3423,Prod_2423,Beauty,Momo,Desktop,Addtocart,08-12-2020
CUST-3424,Prod_2424,Electronics,Visa Card,Desktop,Purchase,12-11-2021
CUST-3425,Prod_2425,Clothes,Momo,Mobile,Purchase,01-08-2022
CUST-3426,Prod_2426,Accessories,Paypal,Desktop,Purchase,30-03-2023
CUST-3427,Prod_2427,Beauty,Paypal,Mobile,Addtocart,09-03-2021
CUST-3428,Prod_2428,Electronics,Paypal,Desktop,Purchase,05-01-2025
CUST-3429,Prod_2429,Furniture,Paypal,Desktop,Addtocart,12-09-2022
CUST-3430,Prod_2430,Beauty,Paypal,Mobile,Purchase,29-04-2023
CUST-3431,Prod_2431,Accessories,Visa Card,Mobile,Addtocart,06-12-2022
CUST-3432,Prod_2432,Furniture,Paypal,Mobile,Addtocart,21-09-2022
CUST-3433,Prod_2433,Accessories,Momo,Desktop,Purchase,28-04-2023
CUST-3434,Prod_2434,Hardware,Paypal,Desktop,Addtocart,10-04-2020
CUST-3435,Prod_2435,Furniture,Momo,Desktop,Purchase,13-01-2020
CUST-3436,Prod_2436,Hardware,Visa Card,Mobile,Purchase,01-07-2023
CUST-3437,Prod_2437,Clothes,Paypal,Mobile,Purchase,18-02-2024
CUST-3438,Prod_2438,Clothes,Momo,Desktop,Addtocart,16-02-2023
CUST-3439,Prod_2439,Furniture,Visa Card,Desktop,Purchase,15-07-2024
CUST-3440,Prod_2440,Books,Momo,Mobile,Purchase,18-04-2024
CUST-3441,Prod_2441,Accessories,Momo,Desktop,Addtocart,31-01-2021
CUST-3442,Prod_2442,Electronics,Visa Card,Mobile,Addtocart,04-12-2022
CUST-3443,Prod_2443,Accessories,Paypal,Desktop,Addtocart,29-02-2020
CUST-3444,Prod_2444,Furniture,Paypal,Desktop,Addtocart,02-02-2022
CUST-3445,Prod_2445,Hardware,Paypal,Mobile,Purchase,05-07-2022
CUST-3446,Prod_2446,Hardware,Paypal,Desktop,Addtocart,22-01-2024
CUST-3447,Prod_2447,Hardware,Paypal,Mobile,Addtocart,14-10-2024
CUST-3448,Prod_2448,Electronics,Visa Card,Mobile,Purchase,27-08-2021
CUST-3449,Prod_2449,Hardware,Momo,Mobile,Purchase,03-12-2022
CUST-3450,Prod_2450,Beauty,Paypal,Mobile,Purchase,24-08-2024
CUST-3451,Prod_2451,Clothes,Paypal,Desktop,Addtocart,24-06-2023
CUST-3452,Prod_2452,Beauty,Momo,Desktop,Addtocart,15-03-2024
CUST-3453,Prod_2453,Beauty,Paypal,Mobile,Purchase,01-03-2025
CUST-3454,Prod_2454,Accessories,Paypal,Desktop,Purchase,27-12-2024
CUST-3455,Prod_2455,Furniture,Momo,Desktop,Addtocart,21-01-2023
CUST-3456,Prod_2456,Books,Visa Card,Mobile,Addtocart,19-05-2020
CUST-3457,Prod_2457,Electronics,Visa Card,Mobile,Purchase,19-03-2020
CUST-3458,Prod_2458,Beauty,Momo,Desktop,Addtocart,08-04-2021
CUST-3459,Prod_2459,Furniture,Momo,Desktop,Addtocart,14-02-2022
CUST-3460,Prod_2460,Clothes,Visa Card,Mobile,Purchase,23-10-2022
CUST-3461,Prod_2461,Clothes,Momo,Desktop,Addtocart,19-04-2025
CUST-3462,Prod_2462,Electronics,Momo,Desktop,Purchase,02-09-2024
CUST-3463,Prod_2463,Beauty,Visa Card,Desktop,Addtocart,25-02-2024
CUST-3464,Prod_2464,Clothes,Momo,Desktop,Purchase,08-12-2021
CUST-3465,Prod_2465,Clothes,Visa Card,Mobile,Purchase,28-07-2024
CUST-3466,Prod_2466,Electronics,Paypal,Desktop,Purchase,08-05-2024
CUST-3467,Prod_2467,Books,Paypal,Desktop,Addtocart,06-04-2021
CUST-3468,Prod_2468,Clothes,Momo,Mobile,Addtocart,07-02-2020
CUST-3469,Prod_2469,Electronics,Momo,Mobile,Addtocart,17-06-2020
CUST-3470,Prod_2470,Books,Paypal,Desktop,Purchase,04-12-2023
CUST-3471,Prod_2471,Electronics,Momo,Mobile,Addtocart,29-09-2022
CUST-3472,Prod_2472,Electronics,Momo,Mobile,Addtocart,18-01-2021
CUST-3473,Prod_2473,Furniture,Visa Card,Desktop,Addtocart,23-06-2020
CUST-3474,Prod_2474,Accessories,Visa Card,Desktop,Addtocart,02-07-2023
CUST-3475,Prod_2475,Clothes,Paypal,Mobile,Addtocart,15-05-2022
CUST-3476,Prod_2476,Furniture,Momo,Mobile,Addtocart,01-04-2022
CUST-3477,Prod_2477,Clothes,Paypal,Desktop,Addtocart,15-08-2023
CUST-3478,Prod_2478,Furniture,Paypal,Desktop,Addtocart,03-02-2020
CUST-3479,Prod_2479,Hardware,Paypal,Desktop,Addtocart,10-11-2021
CUST-3480,Prod_2480,Accessories,Paypal,Desktop,Purchase,08-10-2023
CUST-3481,Prod_2481,Furniture,Visa Card,Desktop,Purchase,21-03-2021
CUST-3482,Prod_2482,Books,Paypal,Desktop,Addtocart,23-01-2023
CUST-3483,Prod_2483,Hardware,Visa Card,Mobile,Addtocart,03-05-2021
CUST-3484,Prod_2484,Hardware,Momo,Desktop,Purchase,06-02-2023
CUST-3485,Prod_2485,Hardware,Momo,Mobile,Purchase,20-08-2022
CUST-3486,Prod_2486,Accessories,Paypal,Mobile,Purchase,17-05-2023
CUST-3487,Prod_2487,Hardware,Momo,Mobile,Purchase,28-03-2023
CUST-3488,Prod_2488,Clothes,Visa Card,Desktop,Purchase,03-04-2021
CUST-3489,Prod_2489,Accessories,Momo,Desktop,Addtocart,11-09-2024
CUST-3490,Prod_2490,Electronics,Paypal,Mobile,Purchase,25-01-2022
CUST-3491,Prod_2491,Beauty,Momo,Mobile,Addtocart,18-07-2024
CUST-3492,Prod_2492,Books,Visa Card,Mobile,Purchase,21-02-2021
CUST-3493,Prod_2493,Hardware,Momo,Mobile,Purchase,19-01-2022
CUST-3494,Prod_2494,Accessories,Paypal,Mobile,Addtocart,20-04-2022
CUST-3495,Prod_2495,Hardware,Visa Card,Mobile,Purchase,21-01-2023
CUST-3496,Prod_2496,Furniture,Visa Card,Mobile,Purchase,13-06-2021
CUST-3497,Prod_2497,Accessories,Momo,Mobile,Addtocart,20-02-2025
CUST-3498,Prod_2498,Beauty,Visa Card,Desktop,Purchase,02-09-2021
CUST-3499,Prod_2499,Accessories,Paypal,Desktop,Purchase,16-12-2023
CUST-3500,Prod_2500,Electronics,Visa Card,Desktop,Addtocart,19-08-2020
CUST-3501,Prod_2501,Hardware,Paypal,Mobile,Addtocart,31-08-2021
CUST-3502,Prod_2502,Beauty,Paypal,Desktop,Purchase,27-06-2020
CUST-3503,Prod_2503,Books,Paypal,Desktop,Purchase,12-07-2022
CUST-3504,Prod_2504,Furniture,Visa Card,Mobile,Addtocart,14-08-2021
CUST-3505,Prod_2505,Electronics,Momo,Desktop,Addtocart,03-08-2020
CUST-3506,Prod_2506,Electronics,Momo,Mobile,Addtocart,02-03-2025
CUST-3507,Prod_2507,Furniture,Paypal,Mobile,Addtocart,09-12-2021
CUST-3508,Prod_2508,Beauty,Momo,Desktop,Purchase,25-12-2021
CUST-3509,Prod_2509,Hardware,Paypal,Mobile,Addtocart,28-10-2020
CUST-3510,Prod_2510,Clothes,Visa Card,Desktop,Addtocart,21-11-2020
CUST-3511,Prod_2511,Electronics,Visa Card,Mobile,Addtocart,10-08-2021
CUST-3512,Prod_2512,Electronics,Momo,Mobile,Purchase,05-06-2022
CUST-3513,Prod_2513,Beauty,Momo,Desktop,Purchase,17-06-2024
CUST-3514,Prod_2514,Books,Momo,Mobile,Addtocart,16-08-2024
CUST-3515,Prod_2515,Furniture,Momo,Desktop,Purchase,01-03-2025
CUST-3516,Prod_2516,Furniture,Paypal,Desktop,Addtocart,21-03-2020
CUST-3517,Prod_2517,Accessories,Momo,Mobile,Addtocart,26-08-2021
CUST-3518,Prod_2518,Hardware,Visa Card,Desktop,Addtocart,07-04-2022
CUST-3519,Prod_2519,Accessories,Paypal,Mobile,Purchase,17-03-2021
CUST-3520,Prod_2520,Furniture,Momo,Mobile,Purchase,17-04-2021
CUST-3521,Prod_2521,Accessories,Paypal,Mobile,Addtocart,20-07-2023
CUST-3522,Prod_2522,Accessories,Momo,Desktop,Addtocart,08-07-2020
CUST-3523,Prod_2523,Books,Paypal,Mobile,Addtocart,12-06-2022
CUST-3524,Prod_2524,Furniture,Visa Card,Desktop,Purchase,18-02-2025
CUST-3525,Prod_2525,Accessories,Paypal,Mobile,Purchase,04-11-2023
CUST-3526,Prod_2526,Beauty,Momo,Desktop,Purchase,11-05-2020
CUST-3527,Prod_2527,Hardware,Momo,Mobile,Addtocart,05-03-2025
CUST-3528,Prod_2528,Beauty,Paypal,Desktop,Addtocart,08-01-2020
CUST-3529,Prod_2529,Accessories,Paypal,Mobile,Purchase,10-07-2021
CUST-3530,Prod_2530,Furniture,Momo,Mobile,Addtocart,14-01-2023
CUST-3531,Prod_2531,Books,Momo,Desktop,Purchase,23-04-2020
CUST-3532,Prod_2532,Hardware,Visa Card,Desktop,Addtocart,23-04-2022
CUST-3533,Prod_2533,Furniture,Paypal,Desktop,Addtocart,01-05-2023
CUST-3534,Prod_2534,Furniture,Momo,Desktop,Purchase,02-03-2020
CUST-3535,Prod_2535,Hardware,Paypal,Desktop,Purchase,19-01-2021
CUST-3536,Prod_2536,Accessories,Momo,Desktop,Purchase,19-08-2022
CUST-3537,Prod_2537,Books,Visa Card,Desktop,Addtocart,07-09-2020
CUST-3538,Prod_2538,Electronics,Visa Card,Desktop,Purchase,28-06-2024
CUST-3539,Prod_2539,Electronics,Visa Card,Mobile,Addtocart,29-01-2020
CUST-3540,Prod_2540,Electronics,Momo,Desktop,Purchase,21-06-2022
CUST-3541,Prod_2541,Accessories,Visa Card,Mobile,Addtocart,26-08-2021
CUST-3542,Prod_2542,Accessories,Visa Card,Desktop,Purchase,06-10-2023
CUST-3543,Prod_2543,Books,Visa Card,Mobile,Purchase,06-03-2022
CUST-3544,Prod_2544,Clothes,Visa Card,Desktop,Purchase,15-12-2020
CUST-3545,Prod_2545,Furniture,Momo,Mobile,Addtocart,15-09-2024
CUST-3546,Prod_2546,Electronics,Paypal,Mobile,Purchase,29-11-2021
CUST-3547,Prod_2547,Books,Paypal,Mobile,Addtocart,29-08-2021
CUST-3548,Prod_2548,Books,Visa Card,Mobile,Addtocart,09-06-2022
CUST-3549,Prod_2549,Clothes,Visa Card,Desktop,Addtocart,11-10-2024
CUST-3550,Prod_2550,Beauty,Visa Card,Desktop,Addtocart,22-05-2021
CUST-3551,Prod_2551,Beauty,Paypal,Desktop,Addtocart,03-10-2024
CUST-3552,Prod_2552,Books,Momo,Desktop,Purchase,29-03-2021
CUST-3553,Prod_2553,Hardware,Paypal,Desktop,Addtocart,24-12-2020
CUST-3554,Prod_2554,Beauty,Paypal,Desktop,Addtocart,05-06-2024
CUST-3555,Prod_2555,Beauty,Momo,Mobile,Addtocart,30-07-2024
CUST-3556,Prod_2556,Clothes,Paypal,Mobile,Purchase,19-11-2021
CUST-3557,Prod_2557,Books,Paypal,Mobile,Addtocart,27-04-2023
CUST-3558,Prod_2558,Beauty,Visa Card,Mobile,Addtocart,25-06-2024
CUST-3559,Prod_2559,Electronics,Paypal,Desktop,Addtocart,16-06-2021
CUST-3560,Prod_2560,Accessories,Momo,Desktop,Addtocart,12-05-2020
CUST-3561,Prod_2561,Books,Paypal,Desktop,Addtocart,06-03-2024
CUST-3562,Prod_2562,Accessories,Visa Card,Mobile,Addtocart,28-01-2022
CUST-3563,Prod_2563,Books,Paypal,Desktop,Purchase,01-12-2020
CUST-3564,Prod_2564,Beauty,Paypal,Desktop,Addtocart,19-08-2020
CUST-3565,Prod_2565,Hardware,Momo,Desktop,Purchase,09-03-2025
CUST-3566,Prod_2566,Accessories,Visa Card,Desktop,Purchase,22-04-2025
CUST-3567,Prod_2567,Hardware,Paypal,Mobile,Addtocart,02-02-2020
CUST-3568,Prod_2568,Furniture,Momo,Mobile,Addtocart,25-06-2021
CUST-3569,Prod_2569,Clothes,Visa Card,Mobile,Purchase,05-06-2021
CUST-3570,Prod_2570,Furniture,Visa Card,Mobile,Purchase,11-03-2024
CUST-3571,Prod_2571,Furniture,Visa Card,Desktop,Purchase,26-04-2022
CUST-3572,Prod_2572,Beauty,Visa Card,Mobile,Addtocart,24-11-2023
CUST-3573,Prod_2573,Beauty,Visa Card,Desktop,Addtocart,08-03-2022
CUST-3574,Prod_2574,Accessories,Paypal,Mobile,Purchase,09-02-2021
CUST-3575,Prod_2575,Hardware,Visa Card,Mobile,Purchase,21-12-2021
CUST-3576,Prod_2576,Books,Paypal,Desktop,Addtocart,17-11-2021
CUST-3577,Prod_2577,Books,Paypal,Mobile,Purchase,30-05-2021
CUST-3578,Prod_2578,Beauty,Momo,Desktop,Purchase,24-02-2020
CUST-3579,Prod_2579,Hardware,Paypal,Mobile,Purchase,02-02-2020
CUST-3580,Prod_2580,Clothes,Paypal,Mobile,Purchase,31-03-2022
CUST-3581,Prod_2581,Furniture,Momo,Mobile,Addtocart,29-06-2020
CUST-3582,Prod_2582,Beauty,Visa Card,Desktop,Addtocart,09-12-2024
CUST-3583,Prod_2583,Hardware,Momo,Desktop,Addtocart,08-09-2021
CUST-3584,Prod_2584,Electronics,Visa Card,Mobile,Addtocart,13-06-2022
CUST-3585,Prod_2585,Furniture,Momo,Desktop,Addtocart,11-08-2020
CUST-3586,Prod_2586,Beauty,Momo,Mobile,Addtocart,03-08-2021
CUST-3587,Prod_2587,Clothes,Visa Card,Mobile,Addtocart,16-10-2024
CUST-3588,Prod_2588,Books,Momo,Mobile,Purchase,04-07-2022
CUST-3589,Prod_2589,Accessories,Visa Card,Desktop,Addtocart,22-08-2024
CUST-3590,Prod_2590,Electronics,Visa Card,Mobile,Purchase,07-05-2023
CUST-3591,Prod_2591,Accessories,Momo,Desktop,Addtocart,05-09-2022
CUST-3592,Prod_2592,Electronics,Momo,Mobile,Purchase,26-04-2025
CUST-3593,Prod_2593,Accessories,Visa Card,Desktop,Purchase,29-11-2023
CUST-3594,Prod_2594,Electronics,Visa Card,Desktop,Purchase,27-03-2023
CUST-3595,Prod_2595,Clothes,Momo,Mobile,Purchase,23-08-2024
CUST-3596,Prod_2596,Clothes,Visa Card,Mobile,Purchase,25-08-2024
CUST-3597,Prod_2597,Furniture,Paypal,Desktop,Purchase,10-09-2024
CUST-3598,Prod_2598,Accessories,Visa Card,Desktop,Addtocart,20-07-2024
CUST-3599,Prod_2599,Furniture,Paypal,Mobile,Purchase,10-03-2021
CUST-3600,Prod_2600,Furniture,Paypal,Desktop,Addtocart,02-04-2023
CUST-3601,Prod_2601,Electronics,Momo,Desktop,Addtocart,23-03-2024
CUST-3602,Prod_2602,Books,Paypal,Desktop,Addtocart,06-04-2023
CUST-3603,Prod_2603,Accessories,Visa Card,Mobile,Addtocart,05-08-2020
CUST-3604,Prod_2604,Hardware,Momo,Mobile,Purchase,31-05-2021
CUST-3605,Prod_2605,Books,Paypal,Mobile,Purchase,08-08-2020
CUST-3606,Prod_2606,Furniture,Momo,Mobile,Addtocart,06-02-2025
CUST-3607,Prod_2607,Beauty,Momo,Mobile,Addtocart,29-08-2022
CUST-3608,Prod_2608,Hardware,Visa Card,Desktop,Purchase,13-03-2020
CUST-3609,Prod_2609,Furniture,Paypal,Desktop,Purchase,17-10-2022
CUST-3610,Prod_2610,Accessories,Visa Card,Desktop,Purchase,23-01-2024
CUST-3611,Prod_2611,Hardware,Momo,Desktop,Purchase,11-05-2023
CUST-3612,Prod_2612,Books,Visa Card,Desktop,Addtocart,30-10-2021
CUST-3613,Prod_2613,Accessories,Paypal,Mobile,Purchase,10-10-2021
CUST-3614,Prod_2614,Hardware,Paypal,Desktop,Purchase,14-12-2020
CUST-3615,Prod_2615,Furniture,Paypal,Mobile,Addtocart,03-10-2023
CUST-3616,Prod_2616,Electronics,Momo,Mobile,Purchase,06-05-2020
CUST-3617,Prod_2617,Clothes,Paypal,Mobile,Purchase,11-04-2023
CUST-3618,Prod_2618,Hardware,Paypal,Mobile,Purchase,11-02-2021
CUST-3619,Prod_2619,Electronics,Momo,Mobile,Purchase,19-05-2024
CUST-3620,Prod_2620,Clothes,Momo,Mobile,Purchase,28-07-2021
CUST-3621,Prod_2621,Electronics,Visa Card,Mobile,Purchase,05-08-2024
CUST-3622,Prod_2622,Beauty,Momo,Mobile,Purchase,27-10-2023
CUST-3623,Prod_2623,Clothes,Paypal,Mobile,Addtocart,20-02-2023
CUST-3624,Prod_2624,Clothes,Visa Card,Desktop,Purchase,23-05-2023
CUST-3625,Prod_2625,Furniture,Paypal,Mobile,Addtocart,13-12-2020
CUST-3626,Prod_2626,Hardware,Momo,Desktop,Purchase,17-08-2022
CUST-3627,Prod_2627,Clothes,Paypal,Desktop,Addtocart,08-08-2020
CUST-3628,Prod_2628,Clothes,Paypal,Desktop,Addtocart,06-12-2022
CUST-3629,Prod_2629,Hardware,Momo,Desktop,Purchase,17-02-2022
CUST-3630,Prod_2630,Clothes,Momo,Desktop,Addtocart,18-08-2024
CUST-3631,Prod_2631,Accessories,Momo,Desktop,Addtocart,21-09-2024
CUST-3632,Prod_2632,Accessories,Momo,Mobile,Addtocart,07-03-2020
CUST-3633,Prod_2633,Furniture,Momo,Desktop,Addtocart,28-06-2022
CUST-3634,Prod_2634,Accessories,Visa Card,Mobile,Purchase,25-11-2020
CUST-3635,Prod_2635,Hardware,Momo,Desktop,Purchase,23-02-2024
CUST-3636,Prod_2636,Beauty,Visa Card,Mobile,Purchase,26-09-2024
CUST-3637,Prod_2637,Books,Momo,Desktop,Purchase,06-05-2021
CUST-3638,Prod_2638,Clothes,Visa Card,Desktop,Purchase,07-07-2021
CUST-3639,Prod_2639,Books,Paypal,Mobile,Addtocart,20-10-2023
CUST-3640,Prod_2640,Furniture,Momo,Mobile,Addtocart,06-04-2025
CUST-3641,Prod_2641,Clothes,Visa Card,Mobile,Addtocart,05-04-2025
CUST-3642,Prod_2642,Electronics,Momo,Mobile,Purchase,22-04-2023
CUST-3643,Prod_2643,Books,Paypal,Desktop,Purchase,02-12-2024
CUST-3644,Prod_2644,Furniture,Visa Card,Desktop,Purchase,05-05-2021
CUST-3645,Prod_2645,Books,Paypal,Desktop,Addtocart,03-09-2024
CUST-3646,Prod_2646,Books,Visa Card,Mobile,Addtocart,26-05-2021
CUST-3647,Prod_2647,Hardware,Paypal,Mobile,Addtocart,07-09-2024
CUST-3648,Prod_2648,Beauty,Paypal,Desktop,Purchase,05-10-2023
CUST-3649,Prod_2649,Beauty,Paypal,Mobile,Purchase,23-03-2025
CUST-3650,Prod_2650,Hardware,Paypal,Mobile,Addtocart,19-01-2022
CUST-3651,Prod_2651,Beauty,Paypal,Mobile,Purchase,14-03-2024
CUST-3652,Prod_2652,Furniture,Visa Card,Mobile,Purchase,27-08-2024
CUST-3653,Prod_2653,Books,Visa Card,Mobile,Addtocart,15-05-2023
CUST-3654,Prod_2654,Books,Paypal,Mobile,Purchase,28-02-2025
CUST-3655,Prod_2655,Hardware,Momo,Desktop,Addtocart,01-01-2020
CUST-3656,Prod_2656,Clothes,Visa Card,Desktop,Purchase,13-01-2021
CUST-3657,Prod_2657,Hardware,Visa Card,Mobile,Addtocart,03-05-2022
CUST-3658,Prod_2658,Electronics,Visa Card,Desktop,Addtocart,27-06-2020
CUST-3659,Prod_2659,Electronics,Paypal,Desktop,Purchase,18-04-2020
CUST-3660,Prod_2660,Books,Visa Card,Mobile,Purchase,07-08-2021
CUST-3661,Prod_2661,Beauty,Momo,Mobile,Purchase,06-05-2023
CUST-3662,Prod_2662,Hardware,Paypal,Desktop,Addtocart,03-11-2020
CUST-3663,Prod_2663,Electronics,Momo,Mobile,Addtocart,06-04-2024
CUST-3664,Prod_2664,Accessories,Visa Card,Desktop,Purchase,09-10-2023
CUST-3665,Prod_2665,Beauty,Visa Card,Desktop,Addtocart,13-02-2021
CUST-3666,Prod_2666,Electronics,Visa Card,Mobile,Purchase,05-04-2025
CUST-3667,Prod_2667,Furniture,Momo,Desktop,Addtocart,05-04-2024
CUST-3668,Prod_2668,Electronics,Paypal,Mobile,Purchase,26-10-2023
CUST-3669,Prod_2669,Electronics,Paypal,Desktop,Purchase,22-05-2023
CUST-3670,Prod_2670,Furniture,Paypal,Mobile,Addtocart,11-02-2021
CUST-3671,Prod_2671,Furniture,Momo,Mobile,Addtocart,28-10-2021
CUST-3672,Prod_2672,Books,Paypal,Mobile,Purchase,28-03-2020
CUST-3673,Prod_2673,Clothes,Visa Card,Mobile,Purchase,21-11-2021
CUST-3674,Prod_2674,Beauty,Momo,Mobile,Addtocart,14-02-2024
CUST-3675,Prod_2675,Clothes,Visa Card,Mobile,Purchase,24-12-2020
CUST-3676,Prod_2676,Beauty,Paypal,Desktop,Addtocart,23-03-2025
