CUST-6326,120.3bpm,8.85m/sec,Hiking,2025-05-03 12:33:26.548528
CUST-6327,195.67bpm,7.78m/sec,Hiking,2025-05-03 12:33:26.548540
CUST-6328,163.5bpm,8.22m/sec,Swimming,2025-05-03 12:33:26.548552
CUST-6329,111.21bpm,7.46m/sec,Running,2025-05-03 12:33:26.548563
CUST-6330,189.85bpm,4.37m/sec,Swimming,2025-05-03 12:33:26.548575
CUST-6331,187.78bpm,6.37m/sec,Hiking,2025-05-03 12:33:26.548587
CUST-6332,107.3bpm,9.0m/sec,Swimming,2025-05-03 12:33:26.548599
CUST-6333,155.19bpm,3.42m/sec,Running,2025-05-03 12:33:26.548611
CUST-6334,201.0bpm,1.31m/sec,Running,2025-05-03 12:33:26.548623
CUST-6335,194.14bpm,10.34m/sec,Swimming,2025-05-03 12:33:26.548635
CUST-6336,132.22bpm,1.85m/sec,Hiking,2025-05-03 12:33:26.548647
CUST-6337,112.19bpm,4.12m/sec,Walking,2025-05-03 12:33:26.548659
CUST-6338,124.26bpm,8.13m/sec,Hiking,2025-05-03 12:33:26.548671
CUST-6339,123.51bpm,3.88m/sec,Swimming,2025-05-03 12:33:26.548683
CUST-6340,187.39bpm,9.6m/sec,Swimming,2025-05-03 12:33:26.548695
CUST-6341,199.53bpm,6.88m/sec,Running,2025-05-03 12:33:26.548707
CUST-6342,203.1bpm,3.74m/sec,Running,2025-05-03 12:33:26.548719
CUST-6343,158.51bpm,9.22m/sec,Walking,2025-05-03 12:33:26.548731
CUST-6344,188.58bpm,3.54m/sec,Running,2025-05-03 12:33:26.548742
CUST-6345,115.71bpm,2.11m/sec,Hiking,2025-05-03 12:33:26.548754
CUST-6346,181.28bpm,3.17m/sec,Hiking,2025-05-03 12:33:26.548766
CUST-6347,107.41bpm,5.99m/sec,Swimming,2025-05-03 12:33:26.548778
CUST-6348,202.9bpm,8.94m/sec,Swimming,2025-05-03 12:33:26.548790
CUST-6349,181.16bpm,11.34m/sec,Running,2025-05-03 12:33:26.548802
CUST-6350,118.21bpm,9.1m/sec,Walking,2025-05-03 12:33:26.548814
CUST-6351,152.8bpm,8.96m/sec,Running,2025-05-03 12:33:26.548826
CUST-6352,120.22bpm,11.14m/sec,Hiking,2025-05-03 12:33:26.548838
CUST-6353,133.41bpm,3.7m/sec,Running,2025-05-03 12:33:26.548850
CUST-6354,144.3bpm,7.6m/sec,Hiking,2025-05-03 12:33:26.548862
CUST-6355,121.44bpm,5.63m/sec,Walking,2025-05-03 12:33:26.548874
CUST-6356,102.78bpm,10.07m/sec,Running,2025-05-03 12:33:26.548886
CUST-6357,115.13bpm,7.36m/sec,Swimming,2025-05-03 12:33:26.548898
CUST-6358,140.23bpm,10.46m/sec,Hiking,2025-05-03 12:33:26.548910
CUST-6359,104.48bpm,6.5m/sec,Walking,2025-05-03 12:33:26.548922
CUST-6360,209.31bpm,9.11m/sec,Hiking,2025-05-03 12:33:26.548934
CUST-6361,185.54bpm,6.53m/sec,Swimming,2025-05-03 12:33:26.548946
CUST-6362,156.49bpm,5.04m/sec,Hiking,2025-05-03 12:33:26.548958
CUST-6363,105.49bpm,7.83m/sec,Running,2025-05-03 12:33:26.548970
CUST-6364,185.13bpm,10.52m/sec,Running,2025-05-03 12:33:26.548982
CUST-6365,165.46bpm,11.14m/sec,Hiking,2025-05-03 12:33:26.548994
CUST-6366,136.01bpm,2.97m/sec,Hiking,2025-05-03 12:33:26.549007
CUST-6367,197.66bpm,9.2m/sec,Walking,2025-05-03 12:33:26.549019
CUST-6368,206.74bpm,4.69m/sec,Swimming,2025-05-03 12:33:26.549030
CUST-6369,159.03bpm,10.22m/sec,Hiking,2025-05-03 12:33:26.549072
CUST-6370,198.81bpm,10.57m/sec,Running,2025-05-03 12:33:26.549085
CUST-6371,105.33bpm,10.24m/sec,Running,2025-05-03 12:33:26.549098
CUST-6372,133.91bpm,6.03m/sec,Running,2025-05-03 12:33:26.549110
CUST-6373,149.18bpm,9.96m/sec,Walking,2025-05-03 12:33:26.549122
CUST-6374,109.83bpm,5.52m/sec,Swimming,2025-05-03 12:33:26.549134
CUST-6375,109.63bpm,2.96m/sec,Running,2025-05-03 12:33:26.549146
CUST-6376,118.29bpm,4.39m/sec,Swimming,2025-05-03 12:33:26.549178
CUST-6377,178.75bpm,5.4m/sec,Running,2025-05-03 12:33:26.549190
CUST-6378,192.4bpm,4.98m/sec,Walking,2025-05-03 12:33:26.549202
CUST-6379,178.76bpm,8.75m/sec,Hiking,2025-05-03 12:33:26.549214
CUST-6380,183.63bpm,5.86m/sec,Walking,2025-05-03 12:33:26.549226
CUST-6381,209.27bpm,2.14m/sec,Running,2025-05-03 12:33:26.549238
CUST-6382,183.98bpm,8.27m/sec,Walking,2025-05-03 12:33:26.549250
CUST-6383,185.39bpm,11.71m/sec,Running,2025-05-03 12:33:26.549262
CUST-6384,163.15bpm,2.7m/sec,Running,2025-05-03 12:33:26.549274
CUST-6385,156.68bpm,3.2m/sec,Hiking,2025-05-03 12:33:26.549286
CUST-6386,162.27bpm,4.88m/sec,Hiking,2025-05-03 12:33:26.549297
CUST-6387,161.22bpm,8.27m/sec,Hiking,2025-05-03 12:33:26.549309
CUST-6388,185.04bpm,3.94m/sec,Swimming,2025-05-03 12:33:26.549321
CUST-6389,162.51bpm,1.58m/sec,Hiking,2025-05-03 12:33:26.549333
CUST-6390,170.04bpm,3.17m/sec,Swimming,2025-05-03 12:33:26.549345
CUST-6391,111.67bpm,6.32m/sec,Swimming,2025-05-03 12:33:26.549357
CUST-6392,150.85bpm,6.75m/sec,Running,2025-05-03 12:33:26.549368
CUST-6393,196.85bpm,1.98m/sec,Hiking,2025-05-03 12:33:26.549380
CUST-6394,191.37bpm,2.33m/sec,Walking,2025-05-03 12:33:26.549393
CUST-6395,112.7bpm,5.62m/sec,Walking,2025-05-03 12:33:26.549405
CUST-6396,184.28bpm,6.08m/sec,Running,2025-05-03 12:33:26.549417
CUST-6397,207.88bpm,2.5m/sec,Swimming,2025-05-03 12:33:26.549429
CUST-6398,178.47bpm,8.81m/sec,Hiking,2025-05-03 12:33:26.549441
CUST-6399,177.73bpm,4.48m/sec,Hiking,2025-05-03 12:33:26.549452
CUST-6400,188.71bpm,9.3m/sec,Running,2025-05-03 12:33:26.549464
CUST-6401,101.73bpm,10.89m/sec,Running,2025-05-03 12:33:26.549476
CUST-6402,183.97bpm,2.34m/sec,Hiking,2025-05-03 12:33:26.549488
CUST-6403,188.8bpm,4.43m/sec,Hiking,2025-05-03 12:33:26.549499
CUST-6404,199.29bpm,8.27m/sec,Swimming,2025-05-03 12:33:26.549511
CUST-6405,183.26bpm,8.93m/sec,Running,2025-05-03 12:33:26.549523
CUST-6406,112.23bpm,9.74m/sec,Swimming,2025-05-03 12:33:26.549547
CUST-6407,129.41bpm,3.51m/sec,Hiking,2025-05-03 12:33:26.549559
CUST-6408,128.45bpm,4.3m/sec,Hiking,2025-05-03 12:33:26.549571
CUST-6409,178.83bpm,2.49m/sec,Swimming,2025-05-03 12:33:26.549583
CUST-6410,157.05bpm,11.06m/sec,Hiking,2025-05-03 12:33:26.549595
CUST-6411,151.81bpm,1.74m/sec,Walking,2025-05-03 12:33:26.549607
CUST-6412,126.92bpm,10.59m/sec,Walking,2025-05-03 12:33:26.549619
CUST-6413,174.54bpm,11.19m/sec,Walking,2025-05-03 12:33:26.549631
CUST-6414,103.24bpm,3.32m/sec,Running,2025-05-03 12:33:26.549643
CUST-6415,160.69bpm,2.6m/sec,Running,2025-05-03 12:33:26.549655
CUST-6416,175.56bpm,6.44m/sec,Running,2025-05-03 12:33:26.549667
CUST-6417,125.59bpm,1.86m/sec,Running,2025-05-03 12:33:26.549679
CUST-6418,151.59bpm,4.19m/sec,Running,2025-05-03 12:33:26.549690
CUST-6419,116.06bpm,8.63m/sec,Walking,2025-05-03 12:33:26.549702
CUST-6420,170.72bpm,4.99m/sec,Hiking,2025-05-03 12:33:26.549714
CUST-6421,201.31bpm,6.31m/sec,Swimming,2025-05-03 12:33:26.549726
CUST-6422,187.13bpm,1.67m/sec,Swimming,2025-05-03 12:33:26.549738
CUST-6423,127.14bpm,2.67m/sec,Hiking,2025-05-03 12:33:26.549749
CUST-6424,159.93bpm,4.62m/sec,Walking,2025-05-03 12:33:26.549761
CUST-6425,121.38bpm,8.9m/sec,Running,2025-05-03 12:33:26.549773
CUST-6426,183.11bpm,7.92m/sec,Running,2025-05-03 12:33:26.549785
CUST-6427,113.55bpm,5.05m/sec,Running,2025-05-03 12:33:26.549797
CUST-6428,199.7bpm,6.89m/sec,Hiking,2025-05-03 12:33:26.549809
CUST-6429,167.22bpm,7.89m/sec,Hiking,2025-05-03 12:33:26.549820
CUST-6430,170.3bpm,3.57m/sec,Swimming,2025-05-03 12:33:26.549832
CUST-6431,173.56bpm,1.55m/sec,Walking,2025-05-03 12:33:26.549844
CUST-6432,135.88bpm,3.89m/sec,Swimming,2025-05-03 12:33:26.549856
CUST-6433,175.45bpm,7.36m/sec,Swimming,2025-05-03 12:33:26.549868
CUST-6434,146.29bpm,6.76m/sec,Hiking,2025-05-03 12:33:26.549879
CUST-6435,115.18bpm,6.66m/sec,Hiking,2025-05-03 12:33:26.549891
CUST-6436,129.08bpm,1.96m/sec,Walking,2025-05-03 12:33:26.549903
CUST-6437,195.97bpm,7.22m/sec,Walking,2025-05-03 12:33:26.549915
CUST-6438,208.66bpm,2.63m/sec,Swimming,2025-05-03 12:33:26.549926
CUST-6439,116.73bpm,7.42m/sec,Walking,2025-05-03 12:33:26.549958
CUST-6440,202.57bpm,1.17m/sec,Walking,2025-05-03 12:33:26.549970
CUST-6441,143.86bpm,9.72m/sec,Walking,2025-05-03 12:33:26.549982
CUST-6442,127.86bpm,3.79m/sec,Running,2025-05-03 12:33:26.549993
CUST-6443,209.09bpm,4.85m/sec,Hiking,2025-05-03 12:33:26.550005
CUST-6444,205.72bpm,9.56m/sec,Running,2025-05-03 12:33:26.550017
CUST-6445,129.2bpm,2.43m/sec,Running,2025-05-03 12:33:26.550029
CUST-6446,105.39bpm,9.04m/sec,Hiking,2025-05-03 12:33:26.550041
CUST-6447,166.62bpm,7.28m/sec,Hiking,2025-05-03 12:33:26.550053
CUST-6448,185.18bpm,2.23m/sec,Walking,2025-05-03 12:33:26.550065
CUST-6449,191.48bpm,10.66m/sec,Swimming,2025-05-03 12:33:26.550077
CUST-6450,202.75bpm,3.34m/sec,Walking,2025-05-03 12:33:26.550089
CUST-6451,101.37bpm,6.23m/sec,Swimming,2025-05-03 12:33:26.550100
CUST-6452,121.18bpm,7.87m/sec,Hiking,2025-05-03 12:33:26.550112
CUST-6453,170.44bpm,10.06m/sec,Swimming,2025-05-03 12:33:26.550124
CUST-6454,146.95bpm,10.92m/sec,Walking,2025-05-03 12:33:26.550136
CUST-6455,164.3bpm,7.69m/sec,Running,2025-05-03 12:33:26.550148
CUST-6456,186.43bpm,9.77m/sec,Walking,2025-05-03 12:33:26.550160
CUST-6457,192.88bpm,1.24m/sec,Walking,2025-05-03 12:33:26.550171
CUST-6458,141.89bpm,9.81m/sec,Hiking,2025-05-03 12:33:26.550183
CUST-6459,178.26bpm,10.5m/sec,Walking,2025-05-03 12:33:26.550195
CUST-6460,110.6bpm,10.55m/sec,Running,2025-05-03 12:33:26.550207
CUST-6461,110.37bpm,5.41m/sec,Walking,2025-05-03 12:33:26.550219
CUST-6462,117.73bpm,3.26m/sec,Running,2025-05-03 12:33:26.550231
CUST-6463,130.81bpm,6.42m/sec,Swimming,2025-05-03 12:33:26.550243
CUST-6464,190.81bpm,6.9m/sec,Hiking,2025-05-03 12:33:26.550255
CUST-6465,121.39bpm,3.65m/sec,Walking,2025-05-03 12:33:26.550267
CUST-6466,126.25bpm,1.68m/sec,Hiking,2025-05-03 12:33:26.550279
CUST-6467,105.03bpm,2.12m/sec,Hiking,2025-05-03 12:33:26.550290
CUST-6468,119.73bpm,8.15m/sec,Running,2025-05-03 12:33:26.550302
CUST-6469,142.89bpm,4.17m/sec,Swimming,2025-05-03 12:33:26.550314
CUST-6470,109.95bpm,10.21m/sec,Running,2025-05-03 12:33:26.550326
CUST-6471,160.27bpm,11.03m/sec,Running,2025-05-03 12:33:26.550338
CUST-6472,173.51bpm,3.81m/sec,Walking,2025-05-03 12:33:26.550349
CUST-6473,144.22bpm,7.84m/sec,Running,2025-05-03 12:33:26.550362
CUST-6474,199.99bpm,2.56m/sec,Walking,2025-05-03 12:33:26.550374
CUST-6475,130.84bpm,3.09m/sec,Swimming,2025-05-03 12:33:26.550385
CUST-6476,194.78bpm,6.94m/sec,Swimming,2025-05-03 12:33:26.550397
CUST-6477,116.03bpm,11.92m/sec,Hiking,2025-05-03 12:33:26.550409
CUST-6478,158.39bpm,11.12m/sec,Running,2025-05-03 12:33:26.550421
CUST-6479,103.29bpm,10.07m/sec,Hiking,2025-05-03 12:33:26.550433
CUST-6480,182.79bpm,11.16m/sec,Walking,2025-05-03 12:33:26.550445
CUST-6481,136.71bpm,8.8m/sec,Walking,2025-05-03 12:33:26.550457
CUST-6482,135.41bpm,7.66m/sec,Running,2025-05-03 12:33:26.550469
CUST-6483,121.79bpm,2.77m/sec,Hiking,2025-05-03 12:33:26.550482
CUST-6484,103.03bpm,9.02m/sec,Walking,2025-05-03 12:33:26.550494
CUST-6485,152.67bpm,9.82m/sec,Running,2025-05-03 12:33:26.550505
CUST-6486,188.42bpm,10.81m/sec,Walking,2025-05-03 12:33:26.550517
CUST-6487,193.81bpm,6.02m/sec,Running,2025-05-03 12:33:26.550529
CUST-6488,120.92bpm,10.88m/sec,Running,2025-05-03 12:33:26.550541
CUST-6489,157.65bpm,11.42m/sec,Running,2025-05-03 12:33:26.550553
CUST-6490,107.61bpm,1.18m/sec,Running,2025-05-03 12:33:26.550565
CUST-6491,105.6bpm,1.28m/sec,Swimming,2025-05-03 12:33:26.550577
CUST-6492,185.36bpm,7.85m/sec,Walking,2025-05-03 12:33:26.550589
CUST-6493,146.1bpm,6.38m/sec,Swimming,2025-05-03 12:33:26.550620
CUST-6494,135.95bpm,10.46m/sec,Hiking,2025-05-03 12:33:26.550633
CUST-6495,196.46bpm,6.83m/sec,Hiking,2025-05-03 12:33:26.550645
CUST-6496,124.99bpm,3.97m/sec,Walking,2025-05-03 12:33:26.550657
CUST-6497,125.56bpm,3.16m/sec,Running,2025-05-03 12:33:26.550669
CUST-6498,200.62bpm,1.63m/sec,Walking,2025-05-03 12:33:26.550681
CUST-6499,141.36bpm,5.55m/sec,Hiking,2025-05-03 12:33:26.550693
CUST-6500,109.45bpm,7.24m/sec,Walking,2025-05-03 12:33:26.550705
CUST-6501,182.73bpm,3.98m/sec,Hiking,2025-05-03 12:33:26.550718
CUST-6502,127.48bpm,3.96m/sec,Hiking,2025-05-03 12:33:26.550730
CUST-6503,196.11bpm,3.08m/sec,Hiking,2025-05-03 12:33:26.550742
CUST-6504,196.45bpm,6.81m/sec,Swimming,2025-05-03 12:33:26.550754
CUST-6505,127.02bpm,9.6m/sec,Walking,2025-05-03 12:33:26.550766
CUST-6506,131.85bpm,11.82m/sec,Hiking,2025-05-03 12:33:26.550778
CUST-6507,176.52bpm,8.22m/sec,Hiking,2025-05-03 12:33:26.550807
CUST-6508,201.97bpm,5.25m/sec,Running,2025-05-03 12:33:26.550850
CUST-6509,131.34bpm,11.52m/sec,Running,2025-05-03 12:33:26.550866
CUST-6510,168.0bpm,11.75m/sec,Swimming,2025-05-03 12:33:26.550880
CUST-6511,164.47bpm,11.19m/sec,Walking,2025-05-03 12:33:26.550894
CUST-6512,156.52bpm,9.59m/sec,Running,2025-05-03 12:33:26.550906
CUST-6513,202.86bpm,11.87m/sec,Hiking,2025-05-03 12:33:26.550919
CUST-6514,163.3bpm,8.34m/sec,Hiking,2025-05-03 12:33:26.550931
CUST-6515,123.1bpm,1.37m/sec,Hiking,2025-05-03 12:33:26.550943
CUST-6516,137.74bpm,3.48m/sec,Swimming,2025-05-03 12:33:26.550955
CUST-6517,172.97bpm,7.33m/sec,Hiking,2025-05-03 12:33:26.550968
CUST-6518,147.08bpm,9.47m/sec,Walking,2025-05-03 12:33:26.550980
CUST-6519,154.57bpm,3.26m/sec,Swimming,2025-05-03 12:33:26.550992
CUST-6520,123.16bpm,4.95m/sec,Running,2025-05-03 12:33:26.551076
CUST-6521,153.72bpm,6.12m/sec,Swimming,2025-05-03 12:33:26.551090
CUST-6522,138.05bpm,9.81m/sec,Swimming,2025-05-03 12:33:26.551102
CUST-6523,119.34bpm,7.63m/sec,Walking,2025-05-03 12:33:26.551115
CUST-6524,164.65bpm,9.19m/sec,Swimming,2025-05-03 12:33:26.551127
CUST-6525,158.09bpm,3.73m/sec,Hiking,2025-05-03 12:33:26.551139
CUST-6526,119.37bpm,3.21m/sec,Swimming,2025-05-03 12:33:26.551152
CUST-6527,128.11bpm,2.12m/sec,Swimming,2025-05-03 12:33:26.551164
CUST-6528,192.06bpm,4.8m/sec,Walking,2025-05-03 12:33:26.551176
CUST-6529,174.22bpm,7.43m/sec,Walking,2025-05-03 12:33:26.551189
CUST-6530,181.1bpm,5.22m/sec,Running,2025-05-03 12:33:26.551201
CUST-6531,179.86bpm,10.52m/sec,Walking,2025-05-03 12:33:26.551251
CUST-6532,153.14bpm,2.69m/sec,Running,2025-05-03 12:33:26.551269
CUST-6533,136.45bpm,2.97m/sec,Hiking,2025-05-03 12:33:26.551282
CUST-6534,143.88bpm,7.75m/sec,Running,2025-05-03 12:33:26.551294
CUST-6535,143.28bpm,11.21m/sec,Swimming,2025-05-03 12:33:26.551306
CUST-6536,167.23bpm,11.18m/sec,Swimming,2025-05-03 12:33:26.551318
CUST-6537,155.78bpm,8.67m/sec,Running,2025-05-03 12:33:26.551330
CUST-6538,135.06bpm,4.05m/sec,Running,2025-05-03 12:33:26.551342
CUST-6539,124.24bpm,5.43m/sec,Running,2025-05-03 12:33:26.551354
CUST-6540,148.09bpm,6.36m/sec,Walking,2025-05-03 12:33:26.551393
CUST-6541,104.13bpm,1.47m/sec,Swimming,2025-05-03 12:33:26.551406
CUST-6542,143.91bpm,6.03m/sec,Hiking,2025-05-03 12:33:26.551419
CUST-6543,171.69bpm,6.61m/sec,Running,2025-05-03 12:33:26.551430
CUST-6544,169.69bpm,2.88m/sec,Walking,2025-05-03 12:33:26.551442
CUST-6545,169.73bpm,4.31m/sec,Swimming,2025-05-03 12:33:26.551455
CUST-6546,156.16bpm,9.73m/sec,Hiking,2025-05-03 12:33:26.551467
CUST-6547,117.06bpm,9.72m/sec,Hiking,2025-05-03 12:33:26.551480
CUST-6548,116.13bpm,10.41m/sec,Walking,2025-05-03 12:33:26.551492
CUST-6549,202.1bpm,2.57m/sec,Running,2025-05-03 12:33:26.551504
CUST-6550,183.28bpm,2.95m/sec,Hiking,2025-05-03 12:33:26.551516
CUST-6551,160.79bpm,5.74m/sec,Swimming,2025-05-03 12:33:26.551529
CUST-6552,200.92bpm,3.13m/sec,Swimming,2025-05-03 12:33:26.551540
CUST-6553,183.26bpm,1.89m/sec,Walking,2025-05-03 12:33:26.551552
CUST-6554,205.29bpm,11.42m/sec,Walking,2025-05-03 12:33:26.551565
CUST-6555,184.79bpm,10.98m/sec,Running,2025-05-03 12:33:26.551577
CUST-6556,135.16bpm,5.34m/sec,Running,2025-05-03 12:33:26.551589
CUST-6557,207.47bpm,4.53m/sec,Swimming,2025-05-03 12:33:26.551601
CUST-6558,111.68bpm,1.41m/sec,Walking,2025-05-03 12:33:26.551613
CUST-6559,111.98bpm,6.56m/sec,Walking,2025-05-03 12:33:26.551625
CUST-6560,142.84bpm,9.22m/sec,Hiking,2025-05-03 12:33:26.551637
CUST-6561,142.06bpm,10.26m/sec,Walking,2025-05-03 12:33:26.551649
CUST-6562,138.28bpm,9.21m/sec,Running,2025-05-03 12:33:26.551661
CUST-6563,188.32bpm,2.23m/sec,Hiking,2025-05-03 12:33:26.551673
CUST-6564,113.67bpm,10.55m/sec,Hiking,2025-05-03 12:33:26.551685
CUST-6565,151.67bpm,7.49m/sec,Running,2025-05-03 12:33:26.551697
CUST-6566,209.24bpm,5.98m/sec,Running,2025-05-03 12:33:26.551709
CUST-6567,110.71bpm,1.76m/sec,Swimming,2025-05-03 12:33:26.551722
CUST-6568,175.87bpm,8.93m/sec,Walking,2025-05-03 12:33:26.551735
CUST-6569,104.15bpm,11.95m/sec,Running,2025-05-03 12:33:26.551747
CUST-6570,200.75bpm,1.85m/sec,Walking,2025-05-03 12:33:26.551759
CUST-6571,151.36bpm,9.27m/sec,Hiking,2025-05-03 12:33:26.551771
CUST-6572,138.1bpm,5.54m/sec,Walking,2025-05-03 12:33:26.551784
CUST-6573,105.58bpm,2.15m/sec,Hiking,2025-05-03 12:33:26.551796
CUST-6574,113.28bpm,1.94m/sec,Walking,2025-05-03 12:33:26.551808
CUST-6575,128.13bpm,11.81m/sec,Hiking,2025-05-03 12:33:26.551820
CUST-6576,110.22bpm,10.41m/sec,Swimming,2025-05-03 12:33:26.551833
CUST-6577,162.1bpm,7.82m/sec,Hiking,2025-05-03 12:33:26.551846
CUST-6578,196.53bpm,3.45m/sec,Swimming,2025-05-03 12:33:26.551858
CUST-6579,180.02bpm,7.81m/sec,Hiking,2025-05-03 12:33:26.551870
CUST-6580,202.81bpm,2.1m/sec,Swimming,2025-05-03 12:33:26.551883
CUST-6581,209.29bpm,8.52m/sec,Swimming,2025-05-03 12:33:26.551895
CUST-6582,191.39bpm,7.97m/sec,Swimming,2025-05-03 12:33:26.551907
CUST-6583,117.22bpm,4.89m/sec,Walking,2025-05-03 12:33:26.551919
CUST-6584,165.02bpm,3.66m/sec,Swimming,2025-05-03 12:33:26.551932
CUST-6585,145.92bpm,1.13m/sec,Walking,2025-05-03 12:33:26.551944
CUST-6586,108.09bpm,4.95m/sec,Hiking,2025-05-03 12:33:26.551956
CUST-6587,107.5bpm,4.32m/sec,Hiking,2025-05-03 12:33:26.551968
CUST-6588,123.08bpm,4.77m/sec,Walking,2025-05-03 12:33:26.551980
CUST-6589,208.06bpm,5.06m/sec,Hiking,2025-05-03 12:33:26.551992
CUST-6590,183.02bpm,6.36m/sec,Swimming,2025-05-03 12:33:26.552003
CUST-6591,196.35bpm,2.1m/sec,Hiking,2025-05-03 12:33:26.552015
CUST-6592,128.46bpm,5.74m/sec,Hiking,2025-05-03 12:33:26.552027
CUST-6593,164.63bpm,9.13m/sec,Walking,2025-05-03 12:33:26.552039
CUST-6594,144.01bpm,3.52m/sec,Swimming,2025-05-03 12:33:26.552051
CUST-6595,158.13bpm,1.61m/sec,Running,2025-05-03 12:33:26.552063
CUST-6596,147.55bpm,6.21m/sec,Swimming,2025-05-03 12:33:26.552075
CUST-6597,205.99bpm,8.4m/sec,Running,2025-05-03 12:33:26.552087
CUST-6598,183.71bpm,3.42m/sec,Walking,2025-05-03 12:33:26.552098
CUST-6599,101.99bpm,7.5m/sec,Walking,2025-05-03 12:33:26.552110
CUST-6600,102.89bpm,10.46m/sec,Walking,2025-05-03 12:33:26.552122
CUST-6601,191.84bpm,8.78m/sec,Running,2025-05-03 12:33:26.552134
CUST-6602,162.79bpm,7.32m/sec,Walking,2025-05-03 12:33:26.552147
CUST-6603,169.22bpm,3.1m/sec,Swimming,2025-05-03 12:33:26.552159
CUST-6604,151.07bpm,11.9m/sec,Swimming,2025-05-03 12:33:26.552171
CUST-6605,121.33bpm,4.87m/sec,Walking,2025-05-03 12:33:26.552183
CUST-6606,117.69bpm,10.88m/sec,Running,2025-05-03 12:33:26.552195
CUST-6607,158.85bpm,3.29m/sec,Walking,2025-05-03 12:33:26.552207
CUST-6608,162.94bpm,11.43m/sec,Swimming,2025-05-03 12:33:26.552220
CUST-6609,129.41bpm,5.04m/sec,Running,2025-05-03 12:33:26.552232
CUST-6610,144.75bpm,10.87m/sec,Running,2025-05-03 12:33:26.552244
CUST-6611,102.47bpm,3.44m/sec,Walking,2025-05-03 12:33:26.552256
CUST-6612,194.22bpm,6.08m/sec,Walking,2025-05-03 12:33:26.552268
CUST-6613,109.72bpm,6.15m/sec,Swimming,2025-05-03 12:33:26.552280
CUST-6614,137.7bpm,1.28m/sec,Hiking,2025-05-03 12:33:26.552292
CUST-6615,184.44bpm,5.44m/sec,Swimming,2025-05-03 12:33:26.552304
CUST-6616,155.49bpm,9.07m/sec,Hiking,2025-05-03 12:33:26.552316
CUST-6617,160.52bpm,1.69m/sec,Swimming,2025-05-03 12:33:26.552362
CUST-6618,205.91bpm,2.9m/sec,Running,2025-05-03 12:33:26.552375
CUST-6619,104.19bpm,3.28m/sec,Running,2025-05-03 12:33:26.552387
CUST-6620,140.58bpm,3.18m/sec,Swimming,2025-05-03 12:33:26.552399
CUST-6621,186.43bpm,4.63m/sec,Running,2025-05-03 12:33:26.552411
CUST-6622,146.91bpm,4.19m/sec,Walking,2025-05-03 12:33:26.552423
CUST-6623,165.21bpm,5.68m/sec,Hiking,2025-05-03 12:33:26.552435
CUST-6624,122.63bpm,6.85m/sec,Running,2025-05-03 12:33:26.552446
CUST-6625,198.52bpm,5.33m/sec,Walking,2025-05-03 12:33:26.552458
CUST-6626,135.19bpm,4.66m/sec,Running,2025-05-03 12:33:26.552470
CUST-6627,173.16bpm,8.83m/sec,Running,2025-05-03 12:33:26.552482
CUST-6628,202.6bpm,4.37m/sec,Swimming,2025-05-03 12:33:26.552494
CUST-6629,189.69bpm,1.08m/sec,Walking,2025-05-03 12:33:26.552506
CUST-6630,170.42bpm,7.66m/sec,Swimming,2025-05-03 12:33:26.552518
CUST-6631,124.0bpm,2.51m/sec,Running,2025-05-03 12:33:26.552530
CUST-6632,126.06bpm,10.13m/sec,Running,2025-05-03 12:33:26.552542
CUST-6633,128.75bpm,11.52m/sec,Hiking,2025-05-03 12:33:26.552554
CUST-6634,134.27bpm,4.66m/sec,Walking,2025-05-03 12:33:26.552566
CUST-6635,120.6bpm,11.78m/sec,Swimming,2025-05-03 12:33:26.552579
CUST-6636,126.17bpm,7.9m/sec,Swimming,2025-05-03 12:33:26.552590
CUST-6637,191.25bpm,10.7m/sec,Swimming,2025-05-03 12:33:26.552603
CUST-6638,192.84bpm,3.05m/sec,Hiking,2025-05-03 12:33:26.552614
CUST-6639,196.22bpm,8.98m/sec,Running,2025-05-03 12:33:26.552626
CUST-6640,126.77bpm,7.74m/sec,Hiking,2025-05-03 12:33:26.552638
CUST-6641,200.96bpm,10.75m/sec,Hiking,2025-05-03 12:33:26.552650
CUST-6642,206.56bpm,10.82m/sec,Running,2025-05-03 12:33:26.552662
CUST-6643,207.86bpm,2.84m/sec,Walking,2025-05-03 12:33:26.552674
CUST-6644,193.14bpm,3.42m/sec,Hiking,2025-05-03 12:33:26.552686
CUST-6645,133.79bpm,3.37m/sec,Walking,2025-05-03 12:33:26.552698
CUST-6646,108.47bpm,3.71m/sec,Swimming,2025-05-03 12:33:26.552710
CUST-6647,134.44bpm,9.41m/sec,Swimming,2025-05-03 12:33:26.552722
CUST-6648,194.54bpm,11.21m/sec,Hiking,2025-05-03 12:33:26.552734
CUST-6649,181.97bpm,9.0m/sec,Walking,2025-05-03 12:33:26.552746
CUST-6650,176.01bpm,4.1m/sec,Hiking,2025-05-03 12:33:26.552759
CUST-6651,185.99bpm,3.3m/sec,Walking,2025-05-03 12:33:26.552770
CUST-6652,192.66bpm,2.44m/sec,Running,2025-05-03 12:33:26.552782
CUST-6653,144.26bpm,6.42m/sec,Hiking,2025-05-03 12:33:26.552794
CUST-6654,135.63bpm,5.22m/sec,Swimming,2025-05-03 12:33:26.552806
CUST-6655,135.52bpm,11.72m/sec,Running,2025-05-03 12:33:26.552818
CUST-6656,190.64bpm,6.42m/sec,Running,2025-05-03 12:33:26.552830
