CUST-16317,191.78bpm,1.64m/sec,Hiking,2025-05-03 12:33:46.751887
CUST-16318,116.37bpm,6.52m/sec,Walking,2025-05-03 12:33:46.751896
CUST-16319,178.01bpm,11.85m/sec,Running,2025-05-03 12:33:46.751905
CUST-16320,158.58bpm,1.06m/sec,Walking,2025-05-03 12:33:46.751914
CUST-16321,168.44bpm,1.18m/sec,Hiking,2025-05-03 12:33:46.751923
CUST-16322,124.49bpm,9.92m/sec,Hiking,2025-05-03 12:33:46.751932
CUST-16323,159.16bpm,2.2m/sec,Running,2025-05-03 12:33:46.751941
CUST-16324,126.88bpm,9.53m/sec,Running,2025-05-03 12:33:46.751950
CUST-16325,101.78bpm,6.09m/sec,Swimming,2025-05-03 12:33:46.751959
CUST-16326,117.52bpm,1.98m/sec,Walking,2025-05-03 12:33:46.751969
CUST-16327,201.41bpm,1.38m/sec,Hiking,2025-05-03 12:33:46.751984
CUST-16328,115.47bpm,1.59m/sec,Running,2025-05-03 12:33:46.751993
CUST-16329,141.15bpm,3.17m/sec,Hiking,2025-05-03 12:33:46.752003
CUST-16330,198.61bpm,11.56m/sec,Hiking,2025-05-03 12:33:46.752012
CUST-16331,119.24bpm,6.77m/sec,Walking,2025-05-03 12:33:46.752021
CUST-16332,167.28bpm,5.95m/sec,Running,2025-05-03 12:33:46.752030
CUST-16333,140.7bpm,1.76m/sec,Walking,2025-05-03 12:33:46.752039
CUST-16334,206.04bpm,4.18m/sec,Walking,2025-05-03 12:33:46.752049
CUST-16335,141.34bpm,3.93m/sec,Running,2025-05-03 12:33:46.752058
CUST-16336,193.37bpm,7.51m/sec,Running,2025-05-03 12:33:46.752067
CUST-16337,192.82bpm,5.31m/sec,Swimming,2025-05-03 12:33:46.752076
CUST-16338,190.46bpm,11.88m/sec,Hiking,2025-05-03 12:33:46.752086
CUST-16339,204.39bpm,8.09m/sec,Swimming,2025-05-03 12:33:46.752102
CUST-16340,131.03bpm,1.65m/sec,Hiking,2025-05-03 12:33:46.752112
CUST-16341,103.2bpm,8.98m/sec,Swimming,2025-05-03 12:33:46.752121
CUST-16342,118.19bpm,11.7m/sec,Walking,2025-05-03 12:33:46.752130
CUST-16343,116.57bpm,5.01m/sec,Running,2025-05-03 12:33:46.752139
CUST-16344,145.59bpm,1.64m/sec,Walking,2025-05-03 12:33:46.752149
CUST-16345,207.52bpm,9.14m/sec,Swimming,2025-05-03 12:33:46.752158
CUST-16346,206.78bpm,4.27m/sec,Running,2025-05-03 12:33:46.752167
CUST-16347,137.37bpm,1.61m/sec,Running,2025-05-03 12:33:46.752176
CUST-16348,152.54bpm,2.49m/sec,Hiking,2025-05-03 12:33:46.752185
CUST-16349,100.12bpm,9.79m/sec,Running,2025-05-03 12:33:46.752194
CUST-16350,112.97bpm,11.46m/sec,Swimming,2025-05-03 12:33:46.752203
CUST-16351,138.39bpm,4.74m/sec,Swimming,2025-05-03 12:33:46.752212
CUST-16352,180.47bpm,7.58m/sec,Walking,2025-05-03 12:33:46.752221
CUST-16353,111.15bpm,7.62m/sec,Hiking,2025-05-03 12:33:46.752249
CUST-16354,206.03bpm,9.34m/sec,Walking,2025-05-03 12:33:46.752259
CUST-16355,103.66bpm,1.95m/sec,Hiking,2025-05-03 12:33:46.752268
CUST-16356,179.07bpm,8.66m/sec,Walking,2025-05-03 12:33:46.752277
CUST-16357,125.09bpm,1.02m/sec,Swimming,2025-05-03 12:33:46.752286
CUST-16358,192.2bpm,7.74m/sec,Hiking,2025-05-03 12:33:46.752295
CUST-16359,172.48bpm,1.93m/sec,Running,2025-05-03 12:33:46.752305
CUST-16360,126.54bpm,7.58m/sec,Walking,2025-05-03 12:33:46.752314
CUST-16361,145.58bpm,4.14m/sec,Running,2025-05-03 12:33:46.752323
CUST-16362,122.98bpm,11.39m/sec,Hiking,2025-05-03 12:33:46.752332
CUST-16363,129.32bpm,5.57m/sec,Hiking,2025-05-03 12:33:46.752341
CUST-16364,196.33bpm,8.83m/sec,Walking,2025-05-03 12:33:46.752350
CUST-16365,106.83bpm,11.68m/sec,Walking,2025-05-03 12:33:46.752359
CUST-16366,126.43bpm,5.24m/sec,Walking,2025-05-03 12:33:46.752375
CUST-16367,158.8bpm,4.18m/sec,Swimming,2025-05-03 12:33:46.752384
CUST-16368,115.28bpm,5.01m/sec,Hiking,2025-05-03 12:33:46.752393
CUST-16369,206.03bpm,11.73m/sec,Hiking,2025-05-03 12:33:46.752402
CUST-16370,101.19bpm,2.82m/sec,Walking,2025-05-03 12:33:46.752411
CUST-16371,116.84bpm,8.82m/sec,Running,2025-05-03 12:33:46.752420
CUST-16372,118.43bpm,7.6m/sec,Swimming,2025-05-03 12:33:46.752429
CUST-16373,164.76bpm,1.23m/sec,Hiking,2025-05-03 12:33:46.752438
CUST-16374,155.15bpm,10.56m/sec,Swimming,2025-05-03 12:33:46.752447
CUST-16375,137.19bpm,9.42m/sec,Hiking,2025-05-03 12:33:46.752456
CUST-16376,151.8bpm,3.21m/sec,Walking,2025-05-03 12:33:46.752466
CUST-16377,147.74bpm,7.46m/sec,Hiking,2025-05-03 12:33:46.752475
CUST-16378,111.92bpm,10.54m/sec,Hiking,2025-05-03 12:33:46.752484
CUST-16379,165.33bpm,4.02m/sec,Hiking,2025-05-03 12:33:46.752496
CUST-16380,140.09bpm,1.51m/sec,Swimming,2025-05-03 12:33:46.752505
CUST-16381,123.64bpm,10.29m/sec,Running,2025-05-03 12:33:46.752515
CUST-16382,157.14bpm,2.11m/sec,Running,2025-05-03 12:33:46.752524
CUST-16383,189.79bpm,5.35m/sec,Swimming,2025-05-03 12:33:46.752534
CUST-16384,166.54bpm,2.22m/sec,Walking,2025-05-03 12:33:46.752543
CUST-16385,126.6bpm,8.7m/sec,Running,2025-05-03 12:33:46.752552
CUST-16386,136.6bpm,2.08m/sec,Walking,2025-05-03 12:33:46.752561
CUST-16387,177.56bpm,1.49m/sec,Walking,2025-05-03 12:33:46.752570
CUST-16388,188.88bpm,4.24m/sec,Swimming,2025-05-03 12:33:46.752579
CUST-16389,134.86bpm,10.97m/sec,Hiking,2025-05-03 12:33:46.752588
CUST-16390,154.51bpm,1.85m/sec,Running,2025-05-03 12:33:46.752597
CUST-16391,169.0bpm,10.73m/sec,Walking,2025-05-03 12:33:46.752606
CUST-16392,191.73bpm,4.66m/sec,Swimming,2025-05-03 12:33:46.752615
CUST-16393,204.29bpm,1.02m/sec,Swimming,2025-05-03 12:33:46.752624
CUST-16394,137.11bpm,3.52m/sec,Walking,2025-05-03 12:33:46.752633
CUST-16395,134.82bpm,1.06m/sec,Hiking,2025-05-03 12:33:46.752642
CUST-16396,109.84bpm,7.41m/sec,Running,2025-05-03 12:33:46.752651
CUST-16397,189.04bpm,2.34m/sec,Hiking,2025-05-03 12:33:46.752660
CUST-16398,198.17bpm,3.2m/sec,Running,2025-05-03 12:33:46.752669
CUST-16399,185.88bpm,10.51m/sec,Running,2025-05-03 12:33:46.752678
CUST-16400,134.16bpm,3.52m/sec,Hiking,2025-05-03 12:33:46.752687
CUST-16401,203.16bpm,4.46m/sec,Running,2025-05-03 12:33:46.752697
CUST-16402,145.89bpm,1.78m/sec,Swimming,2025-05-03 12:33:46.752706
CUST-16403,120.85bpm,8.4m/sec,Hiking,2025-05-03 12:33:46.752715
CUST-16404,117.09bpm,4.85m/sec,Running,2025-05-03 12:33:46.752724
CUST-16405,107.47bpm,1.33m/sec,Walking,2025-05-03 12:33:46.752733
CUST-16406,104.11bpm,6.66m/sec,Swimming,2025-05-03 12:33:46.752742
CUST-16407,153.79bpm,2.86m/sec,Walking,2025-05-03 12:33:46.752751
CUST-16408,207.55bpm,8.21m/sec,Walking,2025-05-03 12:33:46.752763
CUST-16409,174.13bpm,7.86m/sec,Running,2025-05-03 12:33:46.752772
CUST-16410,131.92bpm,3.13m/sec,Swimming,2025-05-03 12:33:46.752781
CUST-16411,160.57bpm,4.25m/sec,Running,2025-05-03 12:33:46.752791
CUST-16412,109.46bpm,3.58m/sec,Hiking,2025-05-03 12:33:46.752800
CUST-16413,117.5bpm,9.33m/sec,Swimming,2025-05-03 12:33:46.752809
CUST-16414,181.69bpm,7.47m/sec,Walking,2025-05-03 12:33:46.752818
CUST-16415,201.97bpm,10.36m/sec,Running,2025-05-03 12:33:46.752827
CUST-16416,166.24bpm,1.2m/sec,Walking,2025-05-03 12:33:46.752836
CUST-16417,169.61bpm,5.24m/sec,Swimming,2025-05-03 12:33:46.752845
CUST-16418,206.14bpm,3.28m/sec,Running,2025-05-03 12:33:46.752854
CUST-16419,145.72bpm,2.0m/sec,Walking,2025-05-03 12:33:46.752864
CUST-16420,197.81bpm,8.59m/sec,Walking,2025-05-03 12:33:46.752873
CUST-16421,141.85bpm,3.76m/sec,Running,2025-05-03 12:33:46.752888
CUST-16422,139.58bpm,5.85m/sec,Running,2025-05-03 12:33:46.752899
CUST-16423,140.66bpm,6.24m/sec,Swimming,2025-05-03 12:33:46.752908
CUST-16424,199.09bpm,11.5m/sec,Hiking,2025-05-03 12:33:46.752917
CUST-16425,206.95bpm,2.8m/sec,Hiking,2025-05-03 12:33:46.752926
CUST-16426,184.75bpm,1.95m/sec,Hiking,2025-05-03 12:33:46.752935
CUST-16427,149.82bpm,1.06m/sec,Swimming,2025-05-03 12:33:46.752944
CUST-16428,204.7bpm,11.95m/sec,Hiking,2025-05-03 12:33:46.752954
CUST-16429,209.68bpm,3.74m/sec,Running,2025-05-03 12:33:46.752963
CUST-16430,130.97bpm,4.02m/sec,Swimming,2025-05-03 12:33:46.752972
CUST-16431,191.04bpm,5.7m/sec,Hiking,2025-05-03 12:33:46.752981
CUST-16432,171.24bpm,11.05m/sec,Hiking,2025-05-03 12:33:46.752990
CUST-16433,122.84bpm,5.03m/sec,Running,2025-05-03 12:33:46.752999
CUST-16434,117.56bpm,8.06m/sec,Walking,2025-05-03 12:33:46.753008
CUST-16435,148.24bpm,2.51m/sec,Swimming,2025-05-03 12:33:46.753018
CUST-16436,165.77bpm,5.34m/sec,Walking,2025-05-03 12:33:46.753027
CUST-16437,170.02bpm,3.43m/sec,Walking,2025-05-03 12:33:46.753036
CUST-16438,152.28bpm,9.96m/sec,Running,2025-05-03 12:33:46.753045
CUST-16439,153.47bpm,7.03m/sec,Swimming,2025-05-03 12:33:46.753054
CUST-16440,118.3bpm,9.91m/sec,Walking,2025-05-03 12:33:46.753063
CUST-16441,190.09bpm,10.3m/sec,Swimming,2025-05-03 12:33:46.753072
CUST-16442,151.35bpm,2.72m/sec,Walking,2025-05-03 12:33:46.753081
CUST-16443,110.84bpm,1.68m/sec,Walking,2025-05-03 12:33:46.753090
CUST-16444,209.04bpm,9.46m/sec,Swimming,2025-05-03 12:33:46.753100
CUST-16445,166.89bpm,9.01m/sec,Hiking,2025-05-03 12:33:46.753109
CUST-16446,124.27bpm,3.65m/sec,Walking,2025-05-03 12:33:46.753118
CUST-16447,208.36bpm,6.11m/sec,Swimming,2025-05-03 12:33:46.753127
CUST-16448,119.47bpm,6.12m/sec,Swimming,2025-05-03 12:33:46.753136
CUST-16449,132.02bpm,9.89m/sec,Hiking,2025-05-03 12:33:46.753145
CUST-16450,123.36bpm,10.74m/sec,Walking,2025-05-03 12:33:46.753154
CUST-16451,185.14bpm,11.5m/sec,Walking,2025-05-03 12:33:46.753163
CUST-16452,151.07bpm,11.45m/sec,Hiking,2025-05-03 12:33:46.753172
CUST-16453,116.48bpm,7.92m/sec,Running,2025-05-03 12:33:46.753181
CUST-16454,173.77bpm,2.64m/sec,Swimming,2025-05-03 12:33:46.753190
CUST-16455,138.29bpm,4.03m/sec,Hiking,2025-05-03 12:33:46.753199
CUST-16456,127.8bpm,11.13m/sec,Hiking,2025-05-03 12:33:46.753208
CUST-16457,146.88bpm,5.34m/sec,Swimming,2025-05-03 12:33:46.753217
CUST-16458,105.56bpm,2.22m/sec,Walking,2025-05-03 12:33:46.753226
CUST-16459,157.55bpm,4.96m/sec,Running,2025-05-03 12:33:46.753235
CUST-16460,169.06bpm,11.04m/sec,Swimming,2025-05-03 12:33:46.753245
CUST-16461,175.69bpm,9.5m/sec,Running,2025-05-03 12:33:46.753257
CUST-16462,170.07bpm,5.09m/sec,Swimming,2025-05-03 12:33:46.753267
CUST-16463,199.49bpm,11.02m/sec,Hiking,2025-05-03 12:33:46.753277
CUST-16464,134.52bpm,1.87m/sec,Swimming,2025-05-03 12:33:46.753286
CUST-16465,108.42bpm,3.56m/sec,Running,2025-05-03 12:33:46.753295
CUST-16466,158.42bpm,6.99m/sec,Walking,2025-05-03 12:33:46.753304
CUST-16467,178.59bpm,7.0m/sec,Walking,2025-05-03 12:33:46.753313
CUST-16468,138.04bpm,1.2m/sec,Walking,2025-05-03 12:33:46.753322
CUST-16469,182.22bpm,2.37m/sec,Hiking,2025-05-03 12:33:46.753331
CUST-16470,120.09bpm,9.59m/sec,Running,2025-05-03 12:33:46.753340
CUST-16471,150.99bpm,9.13m/sec,Swimming,2025-05-03 12:33:46.753349
CUST-16472,126.39bpm,8.6m/sec,Swimming,2025-05-03 12:33:46.753358
CUST-16473,169.65bpm,11.02m/sec,Walking,2025-05-03 12:33:46.753367
CUST-16474,175.7bpm,1.06m/sec,Swimming,2025-05-03 12:33:46.753376
CUST-16475,189.63bpm,7.05m/sec,Hiking,2025-05-03 12:33:46.753403
CUST-16476,157.8bpm,3.59m/sec,Swimming,2025-05-03 12:33:46.753412
CUST-16477,135.64bpm,10.28m/sec,Hiking,2025-05-03 12:33:46.753422
CUST-16478,118.03bpm,10.9m/sec,Hiking,2025-05-03 12:33:46.753432
CUST-16479,169.41bpm,5.65m/sec,Running,2025-05-03 12:33:46.753441
CUST-16480,194.52bpm,11.92m/sec,Swimming,2025-05-03 12:33:46.753450
CUST-16481,145.24bpm,2.72m/sec,Walking,2025-05-03 12:33:46.753460
CUST-16482,104.69bpm,1.65m/sec,Running,2025-05-03 12:33:46.753470
CUST-16483,180.58bpm,11.73m/sec,Hiking,2025-05-03 12:33:46.753479
CUST-16484,189.64bpm,6.8m/sec,Swimming,2025-05-03 12:33:46.753488
CUST-16485,117.52bpm,3.99m/sec,Hiking,2025-05-03 12:33:46.753497
CUST-16486,127.88bpm,9.41m/sec,Swimming,2025-05-03 12:33:46.753507
CUST-16487,174.03bpm,7.22m/sec,Hiking,2025-05-03 12:33:46.753516
CUST-16488,181.34bpm,11.61m/sec,Running,2025-05-03 12:33:46.753525
CUST-16489,194.77bpm,9.05m/sec,Running,2025-05-03 12:33:46.753534
CUST-16490,198.32bpm,9.39m/sec,Walking,2025-05-03 12:33:46.753543
CUST-16491,192.59bpm,6.72m/sec,Running,2025-05-03 12:33:46.753552
CUST-16492,138.6bpm,3.75m/sec,Walking,2025-05-03 12:33:46.753562
CUST-16493,164.08bpm,5.59m/sec,Running,2025-05-03 12:33:46.753571
CUST-16494,188.42bpm,4.04m/sec,Hiking,2025-05-03 12:33:46.753580
CUST-16495,207.25bpm,10.49m/sec,Running,2025-05-03 12:33:46.753589
CUST-16496,141.9bpm,10.17m/sec,Swimming,2025-05-03 12:33:46.753598
CUST-16497,142.5bpm,4.37m/sec,Running,2025-05-03 12:33:46.753607
CUST-16498,122.39bpm,8.08m/sec,Hiking,2025-05-03 12:33:46.753616
CUST-16499,121.02bpm,8.47m/sec,Swimming,2025-05-03 12:33:46.753626
CUST-16500,107.94bpm,10.01m/sec,Hiking,2025-05-03 12:33:46.753635
CUST-16501,179.14bpm,11.2m/sec,Hiking,2025-05-03 12:33:46.753644
CUST-16502,193.73bpm,9.9m/sec,Hiking,2025-05-03 12:33:46.753653
CUST-16503,148.04bpm,11.16m/sec,Running,2025-05-03 12:33:46.753663
CUST-16504,146.12bpm,10.24m/sec,Hiking,2025-05-03 12:33:46.753672
CUST-16505,152.75bpm,6.42m/sec,Hiking,2025-05-03 12:33:46.753681
CUST-16506,146.51bpm,8.37m/sec,Running,2025-05-03 12:33:46.753691
CUST-16507,171.73bpm,1.02m/sec,Swimming,2025-05-03 12:33:46.753700
CUST-16508,182.42bpm,11.02m/sec,Hiking,2025-05-03 12:33:46.753709
CUST-16509,128.95bpm,3.46m/sec,Swimming,2025-05-03 12:33:46.753718
CUST-16510,144.92bpm,2.81m/sec,Hiking,2025-05-03 12:33:46.753727
CUST-16511,175.32bpm,6.61m/sec,Swimming,2025-05-03 12:33:46.753736
CUST-16512,117.33bpm,6.8m/sec,Walking,2025-05-03 12:33:46.753745
CUST-16513,139.09bpm,11.7m/sec,Walking,2025-05-03 12:33:46.753755
CUST-16514,124.41bpm,10.39m/sec,Walking,2025-05-03 12:33:46.753764
CUST-16515,189.93bpm,4.77m/sec,Hiking,2025-05-03 12:33:46.753773
CUST-16516,184.48bpm,4.06m/sec,Swimming,2025-05-03 12:33:46.753782
CUST-16517,151.82bpm,11.46m/sec,Swimming,2025-05-03 12:33:46.753792
CUST-16518,166.78bpm,3.43m/sec,Running,2025-05-03 12:33:46.753801
CUST-16519,202.31bpm,6.5m/sec,Running,2025-05-03 12:33:46.753810
CUST-16520,188.33bpm,8.72m/sec,Running,2025-05-03 12:33:46.753819
CUST-16521,124.72bpm,1.63m/sec,Walking,2025-05-03 12:33:46.753828
CUST-16522,145.16bpm,8.87m/sec,Walking,2025-05-03 12:33:46.753837
CUST-16523,120.43bpm,4.37m/sec,Walking,2025-05-03 12:33:46.753847
CUST-16524,132.79bpm,11.19m/sec,Swimming,2025-05-03 12:33:46.753856
CUST-16525,175.66bpm,3.06m/sec,Running,2025-05-03 12:33:46.753865
CUST-16526,201.73bpm,1.67m/sec,Walking,2025-05-03 12:33:46.753874
CUST-16527,119.67bpm,9.83m/sec,Swimming,2025-05-03 12:33:46.753883
CUST-16528,152.36bpm,2.38m/sec,Running,2025-05-03 12:33:46.753892
CUST-16529,136.83bpm,6.08m/sec,Running,2025-05-03 12:33:46.753901
CUST-16530,159.39bpm,10.3m/sec,Swimming,2025-05-03 12:33:46.753910
CUST-16531,154.81bpm,9.84m/sec,Walking,2025-05-03 12:33:46.753920
CUST-16532,102.99bpm,3.76m/sec,Walking,2025-05-03 12:33:46.753929
CUST-16533,162.19bpm,8.72m/sec,Hiking,2025-05-03 12:33:46.753938
CUST-16534,129.68bpm,6.48m/sec,Hiking,2025-05-03 12:33:46.753947
CUST-16535,157.54bpm,7.51m/sec,Running,2025-05-03 12:33:46.753956
CUST-16536,194.54bpm,3.37m/sec,Swimming,2025-05-03 12:33:46.753966
CUST-16537,176.36bpm,11.06m/sec,Running,2025-05-03 12:33:46.753975
CUST-16538,151.21bpm,8.25m/sec,Swimming,2025-05-03 12:33:46.753984
CUST-16539,190.11bpm,4.69m/sec,Running,2025-05-03 12:33:46.753993
CUST-16540,146.12bpm,11.16m/sec,Running,2025-05-03 12:33:46.754002
CUST-16541,117.9bpm,3.9m/sec,Hiking,2025-05-03 12:33:46.754012
CUST-16542,139.91bpm,5.73m/sec,Hiking,2025-05-03 12:33:46.754022
CUST-16543,122.03bpm,9.82m/sec,Walking,2025-05-03 12:33:46.754031
CUST-16544,181.32bpm,3.71m/sec,Running,2025-05-03 12:33:46.754040
CUST-16545,181.06bpm,8.96m/sec,Swimming,2025-05-03 12:33:46.754049
CUST-16546,160.3bpm,4.13m/sec,Hiking,2025-05-03 12:33:46.754058
CUST-16547,135.41bpm,3.1m/sec,Walking,2025-05-03 12:33:46.754068
CUST-16548,179.49bpm,7.44m/sec,Hiking,2025-05-03 12:33:46.754077
CUST-16549,136.76bpm,4.15m/sec,Running,2025-05-03 12:33:46.754086
CUST-16550,206.56bpm,1.32m/sec,Swimming,2025-05-03 12:33:46.754095
CUST-16551,189.26bpm,2.1m/sec,Hiking,2025-05-03 12:33:46.754104
CUST-16552,119.76bpm,10.17m/sec,Hiking,2025-05-03 12:33:46.754113
CUST-16553,186.01bpm,6.08m/sec,Swimming,2025-05-03 12:33:46.754123
CUST-16554,144.34bpm,2.96m/sec,Swimming,2025-05-03 12:33:46.754132
CUST-16555,186.09bpm,5.75m/sec,Swimming,2025-05-03 12:33:46.754141
CUST-16556,115.89bpm,3.15m/sec,Walking,2025-05-03 12:33:46.754150
CUST-16557,148.22bpm,3.83m/sec,Walking,2025-05-03 12:33:46.754159
CUST-16558,127.59bpm,5.53m/sec,Walking,2025-05-03 12:33:46.754168
CUST-16559,105.56bpm,4.9m/sec,Hiking,2025-05-03 12:33:46.754177
CUST-16560,140.51bpm,6.28m/sec,Walking,2025-05-03 12:33:46.754186
CUST-16561,165.92bpm,3.64m/sec,Running,2025-05-03 12:33:46.754195
CUST-16562,172.87bpm,7.55m/sec,Swimming,2025-05-03 12:33:46.754205
CUST-16563,116.46bpm,11.59m/sec,Hiking,2025-05-03 12:33:46.754214
CUST-16564,161.8bpm,9.18m/sec,Swimming,2025-05-03 12:33:46.754223
CUST-16565,190.89bpm,3.88m/sec,Swimming,2025-05-03 12:33:46.754232
CUST-16566,207.74bpm,7.32m/sec,Walking,2025-05-03 12:33:46.754241
CUST-16567,118.96bpm,10.35m/sec,Swimming,2025-05-03 12:33:46.754251
CUST-16568,102.54bpm,2.5m/sec,Hiking,2025-05-03 12:33:46.754260
CUST-16569,106.24bpm,1.55m/sec,Hiking,2025-05-03 12:33:46.754269
CUST-16570,174.55bpm,6.77m/sec,Walking,2025-05-03 12:33:46.754278
CUST-16571,164.49bpm,2.59m/sec,Hiking,2025-05-03 12:33:46.754287
CUST-16572,130.1bpm,8.17m/sec,Running,2025-05-03 12:33:46.754296
CUST-16573,143.33bpm,4.93m/sec,Hiking,2025-05-03 12:33:46.754305
CUST-16574,208.9bpm,8.49m/sec,Walking,2025-05-03 12:33:46.754314
CUST-16575,116.46bpm,4.86m/sec,Walking,2025-05-03 12:33:46.754323
CUST-16576,163.67bpm,3.57m/sec,Running,2025-05-03 12:33:46.754332
CUST-16577,169.68bpm,11.36m/sec,Walking,2025-05-03 12:33:46.754342
CUST-16578,190.93bpm,5.88m/sec,Walking,2025-05-03 12:33:46.754351
CUST-16579,136.19bpm,11.8m/sec,Running,2025-05-03 12:33:46.754360
CUST-16580,209.48bpm,3.71m/sec,Hiking,2025-05-03 12:33:46.754369
CUST-16581,124.79bpm,5.26m/sec,Running,2025-05-03 12:33:46.754379
CUST-16582,146.28bpm,5.92m/sec,Walking,2025-05-03 12:33:46.754388
CUST-16583,115.43bpm,6.56m/sec,Hiking,2025-05-03 12:33:46.754397
CUST-16584,110.43bpm,4.08m/sec,Running,2025-05-03 12:33:46.754406
CUST-16585,186.7bpm,4.55m/sec,Swimming,2025-05-03 12:33:46.754415
CUST-16586,193.31bpm,9.69m/sec,Swimming,2025-05-03 12:33:46.754424
CUST-16587,137.87bpm,7.49m/sec,Swimming,2025-05-03 12:33:46.754433
CUST-16588,166.54bpm,1.49m/sec,Walking,2025-05-03 12:33:46.754443
CUST-16589,143.73bpm,5.88m/sec,Hiking,2025-05-03 12:33:46.754452
CUST-16590,121.25bpm,5.88m/sec,Walking,2025-05-03 12:33:46.754461
CUST-16591,203.39bpm,6.27m/sec,Walking,2025-05-03 12:33:46.754471
CUST-16592,164.87bpm,6.04m/sec,Running,2025-05-03 12:33:46.754480
CUST-16593,190.52bpm,5.55m/sec,Running,2025-05-03 12:33:46.754489
CUST-16594,118.34bpm,5.73m/sec,Swimming,2025-05-03 12:33:46.754498
CUST-16595,107.71bpm,1.83m/sec,Walking,2025-05-03 12:33:46.754507
CUST-16596,105.78bpm,5.22m/sec,Hiking,2025-05-03 12:33:46.754516
CUST-16597,113.9bpm,10.77m/sec,Swimming,2025-05-03 12:33:46.754540
CUST-16598,114.49bpm,10.24m/sec,Hiking,2025-05-03 12:33:46.754550
CUST-16599,144.83bpm,4.54m/sec,Hiking,2025-05-03 12:33:46.754559
CUST-16600,208.35bpm,3.09m/sec,Walking,2025-05-03 12:33:46.754569
CUST-16601,202.99bpm,10.12m/sec,Swimming,2025-05-03 12:33:46.754578
CUST-16602,131.37bpm,1.74m/sec,Swimming,2025-05-03 12:33:46.754587
CUST-16603,120.91bpm,6.09m/sec,Walking,2025-05-03 12:33:46.754597
CUST-16604,180.04bpm,4.57m/sec,Swimming,2025-05-03 12:33:46.754606
CUST-16605,205.42bpm,6.91m/sec,Walking,2025-05-03 12:33:46.754615
CUST-16606,151.84bpm,6.21m/sec,Walking,2025-05-03 12:33:46.754624
CUST-16607,109.44bpm,8.25m/sec,Walking,2025-05-03 12:33:46.754633
CUST-16608,144.72bpm,6.97m/sec,Walking,2025-05-03 12:33:46.754642
CUST-16609,176.47bpm,10.7m/sec,Walking,2025-05-03 12:33:46.754651
CUST-16610,134.05bpm,9.24m/sec,Walking,2025-05-03 12:33:46.754661
CUST-16611,201.65bpm,3.24m/sec,Hiking,2025-05-03 12:33:46.754670
CUST-16612,153.47bpm,9.64m/sec,Walking,2025-05-03 12:33:46.754679
CUST-16613,116.25bpm,7.43m/sec,Swimming,2025-05-03 12:33:46.754689
CUST-16614,121.06bpm,3.01m/sec,Hiking,2025-05-03 12:33:46.754698
CUST-16615,195.37bpm,4.53m/sec,Walking,2025-05-03 12:33:46.754707
CUST-16616,177.14bpm,10.32m/sec,Hiking,2025-05-03 12:33:46.754716
CUST-16617,206.79bpm,1.22m/sec,Hiking,2025-05-03 12:33:46.754725
CUST-16618,185.73bpm,3.27m/sec,Walking,2025-05-03 12:33:46.754734
CUST-16619,138.19bpm,10.71m/sec,Hiking,2025-05-03 12:33:46.754744
CUST-16620,115.4bpm,11.02m/sec,Hiking,2025-05-03 12:33:46.754753
CUST-16621,118.62bpm,8.88m/sec,Swimming,2025-05-03 12:33:46.754762
CUST-16622,176.79bpm,8.09m/sec,Running,2025-05-03 12:33:46.754772
CUST-16623,167.88bpm,9.28m/sec,Walking,2025-05-03 12:33:46.754781
CUST-16624,184.67bpm,11.35m/sec,Hiking,2025-05-03 12:33:46.754790
CUST-16625,130.35bpm,7.66m/sec,Hiking,2025-05-03 12:33:46.754799
CUST-16626,135.98bpm,11.93m/sec,Running,2025-05-03 12:33:46.754808
CUST-16627,100.01bpm,4.36m/sec,Walking,2025-05-03 12:33:46.754817
CUST-16628,118.04bpm,6.24m/sec,Running,2025-05-03 12:33:46.754827
CUST-16629,176.02bpm,4.52m/sec,Walking,2025-05-03 12:33:46.754836
CUST-16630,148.4bpm,6.33m/sec,Swimming,2025-05-03 12:33:46.754845
CUST-16631,175.08bpm,4.78m/sec,Running,2025-05-03 12:33:46.754854
CUST-16632,158.82bpm,9.34m/sec,Walking,2025-05-03 12:33:46.754863
CUST-16633,108.29bpm,1.76m/sec,Walking,2025-05-03 12:33:46.754872
CUST-16634,114.77bpm,8.05m/sec,Walking,2025-05-03 12:33:46.754881
CUST-16635,160.15bpm,2.26m/sec,Hiking,2025-05-03 12:33:46.754890
CUST-16636,153.53bpm,4.66m/sec,Running,2025-05-03 12:33:46.754899
CUST-16637,137.16bpm,2.42m/sec,Hiking,2025-05-03 12:33:46.754908
CUST-16638,110.26bpm,11.22m/sec,Running,2025-05-03 12:33:46.754917
CUST-16639,138.65bpm,8.54m/sec,Running,2025-05-03 12:33:46.754926
CUST-16640,145.8bpm,2.44m/sec,Running,2025-05-03 12:33:46.754935
CUST-16641,173.69bpm,6.96m/sec,Running,2025-05-03 12:33:46.754944
CUST-16642,168.25bpm,8.7m/sec,Swimming,2025-05-03 12:33:46.754953
CUST-16643,172.61bpm,10.71m/sec,Walking,2025-05-03 12:33:46.754962
CUST-16644,181.26bpm,5.91m/sec,Swimming,2025-05-03 12:33:46.754972
CUST-16645,198.76bpm,10.95m/sec,Walking,2025-05-03 12:33:46.754981
CUST-16646,161.44bpm,3.44m/sec,Running,2025-05-03 12:33:46.754990
CUST-16647,192.29bpm,5.47m/sec,Hiking,2025-05-03 12:33:46.754999
