CUST-15319,156.36bpm,3.78m/sec,Running,2025-05-03 12:33:44.736856
CUST-15320,110.12bpm,1.7m/sec,Walking,2025-05-03 12:33:44.736865
CUST-15321,207.81bpm,2.25m/sec,Running,2025-05-03 12:33:44.736875
CUST-15322,118.03bpm,11.95m/sec,Running,2025-05-03 12:33:44.736884
CUST-15323,105.89bpm,8.17m/sec,Running,2025-05-03 12:33:44.736895
CUST-15324,207.53bpm,4.54m/sec,Hiking,2025-05-03 12:33:44.736904
CUST-15325,128.4bpm,8.54m/sec,Running,2025-05-03 12:33:44.736913
CUST-15326,129.97bpm,1.91m/sec,Walking,2025-05-03 12:33:44.736923
CUST-15327,121.62bpm,1.68m/sec,Running,2025-05-03 12:33:44.736932
CUST-15328,144.03bpm,10.72m/sec,Running,2025-05-03 12:33:44.736942
CUST-15329,185.66bpm,8.6m/sec,Hiking,2025-05-03 12:33:44.736951
CUST-15330,174.22bpm,4.1m/sec,Walking,2025-05-03 12:33:44.736960
CUST-15331,106.61bpm,2.19m/sec,Hiking,2025-05-03 12:33:44.736970
CUST-15332,173.36bpm,4.02m/sec,Running,2025-05-03 12:33:44.736979
CUST-15333,127.37bpm,10.56m/sec,Hiking,2025-05-03 12:33:44.736988
CUST-15334,182.25bpm,5.38m/sec,Walking,2025-05-03 12:33:44.736997
CUST-15335,161.28bpm,2.43m/sec,Swimming,2025-05-03 12:33:44.737006
CUST-15336,100.67bpm,7.69m/sec,Hiking,2025-05-03 12:33:44.737015
CUST-15337,126.35bpm,2.23m/sec,Walking,2025-05-03 12:33:44.737024
CUST-15338,152.74bpm,3.15m/sec,Walking,2025-05-03 12:33:44.737034
CUST-15339,187.31bpm,3.44m/sec,Running,2025-05-03 12:33:44.737043
CUST-15340,185.6bpm,1.71m/sec,Swimming,2025-05-03 12:33:44.737052
CUST-15341,111.4bpm,11.76m/sec,Swimming,2025-05-03 12:33:44.737063
CUST-15342,147.81bpm,9.75m/sec,Swimming,2025-05-03 12:33:44.737072
CUST-15343,136.48bpm,11.05m/sec,Swimming,2025-05-03 12:33:44.737082
CUST-15344,181.82bpm,3.38m/sec,Running,2025-05-03 12:33:44.737091
CUST-15345,188.39bpm,8.35m/sec,Walking,2025-05-03 12:33:44.737100
CUST-15346,137.93bpm,5.13m/sec,Walking,2025-05-03 12:33:44.737109
CUST-15347,153.16bpm,3.99m/sec,Swimming,2025-05-03 12:33:44.737118
CUST-15348,101.37bpm,2.3m/sec,Walking,2025-05-03 12:33:44.737127
CUST-15349,138.5bpm,1.67m/sec,Swimming,2025-05-03 12:33:44.737136
CUST-15350,102.64bpm,1.58m/sec,Walking,2025-05-03 12:33:44.737145
CUST-15351,180.86bpm,2.63m/sec,Running,2025-05-03 12:33:44.737154
CUST-15352,128.91bpm,4.39m/sec,Hiking,2025-05-03 12:33:44.737163
CUST-15353,206.0bpm,2.77m/sec,Swimming,2025-05-03 12:33:44.737173
CUST-15354,199.12bpm,2.73m/sec,Walking,2025-05-03 12:33:44.737201
CUST-15355,181.49bpm,11.98m/sec,Walking,2025-05-03 12:33:44.737210
CUST-15356,129.1bpm,7.86m/sec,Walking,2025-05-03 12:33:44.737220
CUST-15357,207.57bpm,6.67m/sec,Running,2025-05-03 12:33:44.737229
CUST-15358,132.76bpm,2.89m/sec,Hiking,2025-05-03 12:33:44.737238
CUST-15359,142.61bpm,11.58m/sec,Walking,2025-05-03 12:33:44.737247
CUST-15360,122.87bpm,1.72m/sec,Running,2025-05-03 12:33:44.737257
CUST-15361,143.47bpm,5.08m/sec,Swimming,2025-05-03 12:33:44.737266
CUST-15362,204.23bpm,2.17m/sec,Swimming,2025-05-03 12:33:44.737275
CUST-15363,116.99bpm,9.46m/sec,Running,2025-05-03 12:33:44.737284
CUST-15364,101.23bpm,3.74m/sec,Swimming,2025-05-03 12:33:44.737294
CUST-15365,172.84bpm,9.52m/sec,Walking,2025-05-03 12:33:44.737303
CUST-15366,172.76bpm,3.2m/sec,Hiking,2025-05-03 12:33:44.737312
CUST-15367,177.51bpm,5.62m/sec,Hiking,2025-05-03 12:33:44.737321
CUST-15368,120.77bpm,6.12m/sec,Swimming,2025-05-03 12:33:44.737330
CUST-15369,107.57bpm,2.29m/sec,Swimming,2025-05-03 12:33:44.737339
CUST-15370,208.38bpm,11.1m/sec,Hiking,2025-05-03 12:33:44.737349
CUST-15371,208.47bpm,8.61m/sec,Walking,2025-05-03 12:33:44.737358
CUST-15372,117.85bpm,9.51m/sec,Swimming,2025-05-03 12:33:44.737367
CUST-15373,186.92bpm,6.19m/sec,Swimming,2025-05-03 12:33:44.737376
CUST-15374,133.23bpm,1.45m/sec,Walking,2025-05-03 12:33:44.737385
CUST-15375,135.51bpm,2.84m/sec,Swimming,2025-05-03 12:33:44.737394
CUST-15376,143.36bpm,3.79m/sec,Running,2025-05-03 12:33:44.737403
CUST-15377,204.62bpm,11.51m/sec,Swimming,2025-05-03 12:33:44.737413
CUST-15378,116.31bpm,9.75m/sec,Walking,2025-05-03 12:33:44.737422
CUST-15379,201.09bpm,3.42m/sec,Swimming,2025-05-03 12:33:44.737431
CUST-15380,166.19bpm,11.47m/sec,Hiking,2025-05-03 12:33:44.737440
CUST-15381,202.92bpm,5.71m/sec,Walking,2025-05-03 12:33:44.737449
CUST-15382,190.57bpm,7.59m/sec,Running,2025-05-03 12:33:44.737458
CUST-15383,170.22bpm,7.41m/sec,Swimming,2025-05-03 12:33:44.737467
CUST-15384,171.37bpm,8.76m/sec,Walking,2025-05-03 12:33:44.737476
CUST-15385,184.96bpm,4.5m/sec,Walking,2025-05-03 12:33:44.737485
CUST-15386,167.79bpm,11.01m/sec,Swimming,2025-05-03 12:33:44.737494
CUST-15387,167.12bpm,8.43m/sec,Hiking,2025-05-03 12:33:44.737503
CUST-15388,100.88bpm,1.12m/sec,Running,2025-05-03 12:33:44.737513
CUST-15389,114.8bpm,6.03m/sec,Running,2025-05-03 12:33:44.737522
CUST-15390,174.54bpm,7.27m/sec,Running,2025-05-03 12:33:44.737531
CUST-15391,159.6bpm,7.05m/sec,Swimming,2025-05-03 12:33:44.737540
CUST-15392,184.07bpm,9.89m/sec,Running,2025-05-03 12:33:44.737549
CUST-15393,166.6bpm,5.72m/sec,Running,2025-05-03 12:33:44.737558
CUST-15394,162.93bpm,11.54m/sec,Running,2025-05-03 12:33:44.737567
CUST-15395,114.51bpm,5.26m/sec,Walking,2025-05-03 12:33:44.737576
CUST-15396,167.85bpm,3.04m/sec,Running,2025-05-03 12:33:44.737585
CUST-15397,117.0bpm,5.94m/sec,Swimming,2025-05-03 12:33:44.737594
CUST-15398,112.16bpm,9.33m/sec,Running,2025-05-03 12:33:44.737604
CUST-15399,182.41bpm,3.6m/sec,Running,2025-05-03 12:33:44.737613
CUST-15400,141.55bpm,4.34m/sec,Running,2025-05-03 12:33:44.737622
CUST-15401,208.46bpm,6.22m/sec,Swimming,2025-05-03 12:33:44.737631
CUST-15402,111.99bpm,9.32m/sec,Walking,2025-05-03 12:33:44.737640
CUST-15403,169.63bpm,10.84m/sec,Swimming,2025-05-03 12:33:44.737649
CUST-15404,198.49bpm,3.04m/sec,Swimming,2025-05-03 12:33:44.737659
CUST-15405,193.8bpm,8.08m/sec,Swimming,2025-05-03 12:33:44.737668
CUST-15406,113.72bpm,8.97m/sec,Walking,2025-05-03 12:33:44.737677
CUST-15407,202.95bpm,6.1m/sec,Hiking,2025-05-03 12:33:44.737686
CUST-15408,202.23bpm,6.73m/sec,Hiking,2025-05-03 12:33:44.737696
CUST-15409,157.28bpm,5.01m/sec,Running,2025-05-03 12:33:44.737705
CUST-15410,112.58bpm,9.92m/sec,Hiking,2025-05-03 12:33:44.737714
CUST-15411,164.46bpm,11.91m/sec,Hiking,2025-05-03 12:33:44.737723
CUST-15412,179.73bpm,1.62m/sec,Walking,2025-05-03 12:33:44.737732
CUST-15413,192.58bpm,2.36m/sec,Running,2025-05-03 12:33:44.737741
CUST-15414,159.22bpm,7.9m/sec,Swimming,2025-05-03 12:33:44.737750
CUST-15415,103.8bpm,8.01m/sec,Hiking,2025-05-03 12:33:44.737759
CUST-15416,155.99bpm,4.37m/sec,Walking,2025-05-03 12:33:44.737768
CUST-15417,163.75bpm,4.0m/sec,Hiking,2025-05-03 12:33:44.737778
CUST-15418,190.3bpm,1.42m/sec,Swimming,2025-05-03 12:33:44.737787
CUST-15419,158.25bpm,9.36m/sec,Running,2025-05-03 12:33:44.737796
CUST-15420,200.43bpm,3.4m/sec,Hiking,2025-05-03 12:33:44.737805
CUST-15421,178.58bpm,8.35m/sec,Running,2025-05-03 12:33:44.737814
CUST-15422,128.83bpm,1.74m/sec,Running,2025-05-03 12:33:44.737823
CUST-15423,167.76bpm,3.18m/sec,Swimming,2025-05-03 12:33:44.737833
CUST-15424,174.95bpm,11.33m/sec,Swimming,2025-05-03 12:33:44.737842
CUST-15425,164.99bpm,2.46m/sec,Running,2025-05-03 12:33:44.737851
CUST-15426,127.87bpm,10.59m/sec,Hiking,2025-05-03 12:33:44.737860
CUST-15427,145.74bpm,10.56m/sec,Walking,2025-05-03 12:33:44.737869
CUST-15428,155.19bpm,2.27m/sec,Running,2025-05-03 12:33:44.737878
CUST-15429,172.75bpm,6.75m/sec,Swimming,2025-05-03 12:33:44.737888
CUST-15430,184.32bpm,7.44m/sec,Swimming,2025-05-03 12:33:44.737897
CUST-15431,146.01bpm,6.29m/sec,Swimming,2025-05-03 12:33:44.737906
CUST-15432,158.23bpm,10.39m/sec,Hiking,2025-05-03 12:33:44.737915
CUST-15433,208.37bpm,2.94m/sec,Hiking,2025-05-03 12:33:44.737924
CUST-15434,204.09bpm,2.66m/sec,Running,2025-05-03 12:33:44.737933
CUST-15435,181.43bpm,3.78m/sec,Hiking,2025-05-03 12:33:44.737942
CUST-15436,156.3bpm,11.97m/sec,Hiking,2025-05-03 12:33:44.737952
CUST-15437,146.04bpm,6.58m/sec,Swimming,2025-05-03 12:33:44.737961
CUST-15438,167.62bpm,3.29m/sec,Hiking,2025-05-03 12:33:44.737970
CUST-15439,117.94bpm,2.89m/sec,Running,2025-05-03 12:33:44.737979
CUST-15440,194.85bpm,6.12m/sec,Hiking,2025-05-03 12:33:44.737989
CUST-15441,168.62bpm,10.36m/sec,Hiking,2025-05-03 12:33:44.737998
CUST-15442,119.13bpm,10.77m/sec,Walking,2025-05-03 12:33:44.738007
CUST-15443,161.59bpm,3.13m/sec,Walking,2025-05-03 12:33:44.738016
CUST-15444,150.68bpm,2.56m/sec,Swimming,2025-05-03 12:33:44.738025
CUST-15445,208.94bpm,6.96m/sec,Walking,2025-05-03 12:33:44.738034
CUST-15446,181.2bpm,11.02m/sec,Walking,2025-05-03 12:33:44.738044
CUST-15447,156.39bpm,7.63m/sec,Running,2025-05-03 12:33:44.738053
CUST-15448,170.45bpm,8.35m/sec,Walking,2025-05-03 12:33:44.738062
CUST-15449,169.96bpm,6.42m/sec,Swimming,2025-05-03 12:33:44.738071
CUST-15450,118.84bpm,1.48m/sec,Walking,2025-05-03 12:33:44.738080
CUST-15451,147.44bpm,9.47m/sec,Hiking,2025-05-03 12:33:44.738089
CUST-15452,143.11bpm,9.37m/sec,Hiking,2025-05-03 12:33:44.738098
CUST-15453,183.18bpm,11.02m/sec,Swimming,2025-05-03 12:33:44.738108
CUST-15454,144.35bpm,11.13m/sec,Running,2025-05-03 12:33:44.738117
CUST-15455,138.92bpm,3.21m/sec,Running,2025-05-03 12:33:44.738126
CUST-15456,171.57bpm,4.29m/sec,Hiking,2025-05-03 12:33:44.738135
CUST-15457,199.68bpm,6.57m/sec,Running,2025-05-03 12:33:44.738144
CUST-15458,204.81bpm,6.38m/sec,Swimming,2025-05-03 12:33:44.738153
CUST-15459,174.99bpm,7.75m/sec,Walking,2025-05-03 12:33:44.738162
CUST-15460,139.94bpm,11.65m/sec,Swimming,2025-05-03 12:33:44.738172
CUST-15461,188.46bpm,2.03m/sec,Walking,2025-05-03 12:33:44.738181
CUST-15462,137.59bpm,10.39m/sec,Walking,2025-05-03 12:33:44.738190
CUST-15463,148.4bpm,1.74m/sec,Walking,2025-05-03 12:33:44.738199
CUST-15464,141.91bpm,3.63m/sec,Swimming,2025-05-03 12:33:44.738209
CUST-15465,149.06bpm,5.69m/sec,Walking,2025-05-03 12:33:44.738218
CUST-15466,128.63bpm,5.73m/sec,Running,2025-05-03 12:33:44.738227
CUST-15467,138.57bpm,11.98m/sec,Running,2025-05-03 12:33:44.738237
CUST-15468,201.42bpm,1.27m/sec,Walking,2025-05-03 12:33:44.738246
CUST-15469,178.17bpm,8.47m/sec,Running,2025-05-03 12:33:44.738255
CUST-15470,109.22bpm,7.42m/sec,Swimming,2025-05-03 12:33:44.738264
CUST-15471,207.65bpm,7.6m/sec,Running,2025-05-03 12:33:44.738273
CUST-15472,174.54bpm,10.54m/sec,Swimming,2025-05-03 12:33:44.738283
CUST-15473,188.75bpm,1.83m/sec,Hiking,2025-05-03 12:33:44.738292
CUST-15474,107.7bpm,5.03m/sec,Hiking,2025-05-03 12:33:44.738301
CUST-15475,160.77bpm,10.07m/sec,Hiking,2025-05-03 12:33:44.738310
CUST-15476,207.6bpm,2.35m/sec,Swimming,2025-05-03 12:33:44.738334
CUST-15477,129.73bpm,5.6m/sec,Running,2025-05-03 12:33:44.738343
CUST-15478,162.04bpm,7.35m/sec,Walking,2025-05-03 12:33:44.738353
CUST-15479,188.73bpm,1.45m/sec,Running,2025-05-03 12:33:44.738362
CUST-15480,181.15bpm,2.6m/sec,Hiking,2025-05-03 12:33:44.738371
CUST-15481,179.8bpm,4.59m/sec,Hiking,2025-05-03 12:33:44.738380
CUST-15482,191.77bpm,1.93m/sec,Hiking,2025-05-03 12:33:44.738389
CUST-15483,136.06bpm,2.0m/sec,Running,2025-05-03 12:33:44.738398
CUST-15484,128.82bpm,4.87m/sec,Swimming,2025-05-03 12:33:44.738407
CUST-15485,151.71bpm,5.93m/sec,Walking,2025-05-03 12:33:44.738416
CUST-15486,208.48bpm,5.23m/sec,Running,2025-05-03 12:33:44.738425
CUST-15487,165.73bpm,10.06m/sec,Swimming,2025-05-03 12:33:44.738435
CUST-15488,142.11bpm,6.75m/sec,Hiking,2025-05-03 12:33:44.738444
CUST-15489,163.66bpm,4.59m/sec,Hiking,2025-05-03 12:33:44.738453
CUST-15490,123.29bpm,1.18m/sec,Swimming,2025-05-03 12:33:44.738462
CUST-15491,159.78bpm,1.76m/sec,Running,2025-05-03 12:33:44.738471
CUST-15492,142.19bpm,7.38m/sec,Hiking,2025-05-03 12:33:44.738480
CUST-15493,116.08bpm,8.5m/sec,Swimming,2025-05-03 12:33:44.738489
CUST-15494,101.32bpm,8.83m/sec,Running,2025-05-03 12:33:44.738498
CUST-15495,148.44bpm,10.44m/sec,Walking,2025-05-03 12:33:44.738507
CUST-15496,103.81bpm,2.29m/sec,Swimming,2025-05-03 12:33:44.738516
CUST-15497,186.92bpm,6.65m/sec,Swimming,2025-05-03 12:33:44.738525
CUST-15498,200.02bpm,1.34m/sec,Running,2025-05-03 12:33:44.738534
CUST-15499,141.3bpm,5.6m/sec,Hiking,2025-05-03 12:33:44.738543
CUST-15500,132.66bpm,11.14m/sec,Walking,2025-05-03 12:33:44.738553
CUST-15501,203.07bpm,6.82m/sec,Swimming,2025-05-03 12:33:44.738562
CUST-15502,133.74bpm,1.15m/sec,Running,2025-05-03 12:33:44.738571
CUST-15503,139.42bpm,1.18m/sec,Walking,2025-05-03 12:33:44.738580
CUST-15504,142.89bpm,8.77m/sec,Running,2025-05-03 12:33:44.738589
CUST-15505,104.72bpm,4.68m/sec,Walking,2025-05-03 12:33:44.738598
CUST-15506,177.39bpm,6.6m/sec,Hiking,2025-05-03 12:33:44.738607
CUST-15507,147.83bpm,5.69m/sec,Hiking,2025-05-03 12:33:44.738616
CUST-15508,167.57bpm,9.32m/sec,Walking,2025-05-03 12:33:44.738625
CUST-15509,105.8bpm,5.46m/sec,Walking,2025-05-03 12:33:44.738634
CUST-15510,161.42bpm,11.03m/sec,Swimming,2025-05-03 12:33:44.738643
CUST-15511,169.3bpm,3.5m/sec,Swimming,2025-05-03 12:33:44.738652
CUST-15512,193.87bpm,1.64m/sec,Swimming,2025-05-03 12:33:44.738661
CUST-15513,121.66bpm,4.07m/sec,Running,2025-05-03 12:33:44.738670
CUST-15514,184.9bpm,3.74m/sec,Running,2025-05-03 12:33:44.738680
CUST-15515,160.29bpm,9.66m/sec,Running,2025-05-03 12:33:44.738689
CUST-15516,116.39bpm,10.91m/sec,Swimming,2025-05-03 12:33:44.738698
CUST-15517,197.59bpm,3.81m/sec,Walking,2025-05-03 12:33:44.738707
CUST-15518,172.46bpm,1.71m/sec,Hiking,2025-05-03 12:33:44.738716
CUST-15519,182.68bpm,8.39m/sec,Running,2025-05-03 12:33:44.738725
CUST-15520,102.97bpm,8.36m/sec,Running,2025-05-03 12:33:44.738734
CUST-15521,174.3bpm,9.76m/sec,Hiking,2025-05-03 12:33:44.738743
CUST-15522,116.04bpm,8.04m/sec,Hiking,2025-05-03 12:33:44.738752
CUST-15523,199.03bpm,10.6m/sec,Running,2025-05-03 12:33:44.738761
CUST-15524,179.74bpm,5.28m/sec,Running,2025-05-03 12:33:44.738771
CUST-15525,160.17bpm,7.35m/sec,Running,2025-05-03 12:33:44.738780
CUST-15526,167.58bpm,11.35m/sec,Walking,2025-05-03 12:33:44.738789
CUST-15527,115.07bpm,10.61m/sec,Hiking,2025-05-03 12:33:44.738798
CUST-15528,205.46bpm,6.47m/sec,Walking,2025-05-03 12:33:44.738807
CUST-15529,129.37bpm,8.64m/sec,Swimming,2025-05-03 12:33:44.738820
CUST-15530,184.39bpm,11.27m/sec,Swimming,2025-05-03 12:33:44.738830
CUST-15531,132.86bpm,2.02m/sec,Hiking,2025-05-03 12:33:44.738839
CUST-15532,159.23bpm,9.9m/sec,Hiking,2025-05-03 12:33:44.738848
CUST-15533,148.68bpm,5.29m/sec,Swimming,2025-05-03 12:33:44.738857
CUST-15534,158.42bpm,10.08m/sec,Swimming,2025-05-03 12:33:44.738866
CUST-15535,119.87bpm,7.79m/sec,Hiking,2025-05-03 12:33:44.738875
CUST-15536,195.66bpm,11.65m/sec,Swimming,2025-05-03 12:33:44.738884
CUST-15537,175.66bpm,2.71m/sec,Running,2025-05-03 12:33:44.738894
CUST-15538,139.66bpm,11.42m/sec,Swimming,2025-05-03 12:33:44.738903
CUST-15539,192.48bpm,8.61m/sec,Swimming,2025-05-03 12:33:44.738912
CUST-15540,111.18bpm,3.37m/sec,Walking,2025-05-03 12:33:44.738921
CUST-15541,119.09bpm,9.41m/sec,Walking,2025-05-03 12:33:44.738930
CUST-15542,156.96bpm,5.19m/sec,Walking,2025-05-03 12:33:44.738940
CUST-15543,115.75bpm,3.32m/sec,Running,2025-05-03 12:33:44.738949
CUST-15544,188.79bpm,6.62m/sec,Running,2025-05-03 12:33:44.738958
CUST-15545,183.68bpm,10.76m/sec,Running,2025-05-03 12:33:44.738967
CUST-15546,157.66bpm,1.25m/sec,Running,2025-05-03 12:33:44.738976
CUST-15547,189.52bpm,7.03m/sec,Running,2025-05-03 12:33:44.738985
CUST-15548,139.71bpm,2.54m/sec,Hiking,2025-05-03 12:33:44.738994
CUST-15549,176.62bpm,7.29m/sec,Running,2025-05-03 12:33:44.739003
CUST-15550,163.74bpm,7.53m/sec,Walking,2025-05-03 12:33:44.739013
CUST-15551,150.95bpm,7.76m/sec,Swimming,2025-05-03 12:33:44.739022
CUST-15552,141.22bpm,11.24m/sec,Walking,2025-05-03 12:33:44.739031
CUST-15553,106.25bpm,8.69m/sec,Running,2025-05-03 12:33:44.739040
CUST-15554,122.68bpm,7.02m/sec,Walking,2025-05-03 12:33:44.739049
CUST-15555,118.94bpm,7.79m/sec,Running,2025-05-03 12:33:44.739059
CUST-15556,153.19bpm,2.94m/sec,Hiking,2025-05-03 12:33:44.739068
CUST-15557,136.9bpm,6.93m/sec,Hiking,2025-05-03 12:33:44.739077
CUST-15558,208.22bpm,9.85m/sec,Hiking,2025-05-03 12:33:44.739086
CUST-15559,136.43bpm,9.97m/sec,Running,2025-05-03 12:33:44.739095
CUST-15560,110.08bpm,8.93m/sec,Hiking,2025-05-03 12:33:44.739104
CUST-15561,115.54bpm,2.31m/sec,Running,2025-05-03 12:33:44.739113
CUST-15562,110.98bpm,10.77m/sec,Swimming,2025-05-03 12:33:44.739122
CUST-15563,195.86bpm,7.95m/sec,Hiking,2025-05-03 12:33:44.739131
CUST-15564,164.76bpm,10.83m/sec,Swimming,2025-05-03 12:33:44.739140
CUST-15565,167.61bpm,2.89m/sec,Hiking,2025-05-03 12:33:44.739149
CUST-15566,208.75bpm,4.72m/sec,Running,2025-05-03 12:33:44.739158
CUST-15567,116.55bpm,8.94m/sec,Walking,2025-05-03 12:33:44.739168
CUST-15568,202.29bpm,5.63m/sec,Swimming,2025-05-03 12:33:44.739177
CUST-15569,197.11bpm,2.06m/sec,Hiking,2025-05-03 12:33:44.739186
CUST-15570,198.38bpm,8.08m/sec,Walking,2025-05-03 12:33:44.739195
CUST-15571,155.87bpm,9.78m/sec,Running,2025-05-03 12:33:44.739204
CUST-15572,146.95bpm,8.82m/sec,Swimming,2025-05-03 12:33:44.739213
CUST-15573,130.58bpm,4.64m/sec,Running,2025-05-03 12:33:44.739222
CUST-15574,100.17bpm,7.73m/sec,Walking,2025-05-03 12:33:44.739232
CUST-15575,163.44bpm,6.39m/sec,Hiking,2025-05-03 12:33:44.739241
CUST-15576,175.3bpm,3.3m/sec,Swimming,2025-05-03 12:33:44.739250
CUST-15577,199.91bpm,5.2m/sec,Running,2025-05-03 12:33:44.739259
CUST-15578,170.0bpm,4.0m/sec,Walking,2025-05-03 12:33:44.739268
CUST-15579,158.66bpm,6.03m/sec,Walking,2025-05-03 12:33:44.739277
CUST-15580,151.51bpm,1.25m/sec,Hiking,2025-05-03 12:33:44.739287
CUST-15581,208.32bpm,2.82m/sec,Swimming,2025-05-03 12:33:44.739296
CUST-15582,185.8bpm,7.05m/sec,Running,2025-05-03 12:33:44.739305
CUST-15583,160.86bpm,10.93m/sec,Swimming,2025-05-03 12:33:44.739314
CUST-15584,198.75bpm,9.56m/sec,Walking,2025-05-03 12:33:44.739323
CUST-15585,199.21bpm,4.98m/sec,Walking,2025-05-03 12:33:44.739333
CUST-15586,170.18bpm,9.2m/sec,Running,2025-05-03 12:33:44.739342
CUST-15587,126.52bpm,7.92m/sec,Swimming,2025-05-03 12:33:44.739351
CUST-15588,126.53bpm,4.11m/sec,Running,2025-05-03 12:33:44.739360
CUST-15589,167.12bpm,8.4m/sec,Walking,2025-05-03 12:33:44.739369
CUST-15590,199.15bpm,4.09m/sec,Hiking,2025-05-03 12:33:44.739378
CUST-15591,115.18bpm,8.36m/sec,Hiking,2025-05-03 12:33:44.739387
CUST-15592,127.25bpm,4.44m/sec,Walking,2025-05-03 12:33:44.739396
CUST-15593,156.51bpm,1.12m/sec,Swimming,2025-05-03 12:33:44.739405
CUST-15594,189.34bpm,9.85m/sec,Swimming,2025-05-03 12:33:44.739414
CUST-15595,148.5bpm,7.18m/sec,Swimming,2025-05-03 12:33:44.739423
CUST-15596,208.88bpm,7.77m/sec,Walking,2025-05-03 12:33:44.739433
CUST-15597,177.13bpm,9.21m/sec,Hiking,2025-05-03 12:33:44.739442
CUST-15598,178.91bpm,4.41m/sec,Hiking,2025-05-03 12:33:44.739465
CUST-15599,102.13bpm,2.4m/sec,Swimming,2025-05-03 12:33:44.739475
CUST-15600,155.95bpm,3.97m/sec,Swimming,2025-05-03 12:33:44.739484
CUST-15601,149.22bpm,11.56m/sec,Walking,2025-05-03 12:33:44.739493
CUST-15602,182.24bpm,11.8m/sec,Swimming,2025-05-03 12:33:44.739503
CUST-15603,144.91bpm,6.12m/sec,Running,2025-05-03 12:33:44.739512
CUST-15604,175.28bpm,10.09m/sec,Walking,2025-05-03 12:33:44.739521
CUST-15605,201.24bpm,7.62m/sec,Swimming,2025-05-03 12:33:44.739530
CUST-15606,139.57bpm,9.25m/sec,Hiking,2025-05-03 12:33:44.739539
CUST-15607,129.25bpm,5.8m/sec,Hiking,2025-05-03 12:33:44.739548
CUST-15608,209.9bpm,8.9m/sec,Running,2025-05-03 12:33:44.739557
CUST-15609,150.45bpm,4.52m/sec,Hiking,2025-05-03 12:33:44.739567
CUST-15610,182.26bpm,1.0m/sec,Swimming,2025-05-03 12:33:44.739575
CUST-15611,174.68bpm,4.29m/sec,Hiking,2025-05-03 12:33:44.739585
CUST-15612,131.33bpm,2.2m/sec,Running,2025-05-03 12:33:44.739593
CUST-15613,178.69bpm,8.94m/sec,Running,2025-05-03 12:33:44.739602
CUST-15614,155.97bpm,4.02m/sec,Hiking,2025-05-03 12:33:44.739611
CUST-15615,132.95bpm,10.32m/sec,Running,2025-05-03 12:33:44.739620
CUST-15616,178.74bpm,9.78m/sec,Running,2025-05-03 12:33:44.739630
CUST-15617,115.39bpm,1.8m/sec,Walking,2025-05-03 12:33:44.739639
CUST-15618,154.24bpm,6.22m/sec,Walking,2025-05-03 12:33:44.739648
CUST-15619,175.52bpm,4.25m/sec,Hiking,2025-05-03 12:33:44.739657
CUST-15620,127.39bpm,5.54m/sec,Hiking,2025-05-03 12:33:44.739665
CUST-15621,108.08bpm,7.89m/sec,Running,2025-05-03 12:33:44.739674
CUST-15622,111.41bpm,6.29m/sec,Running,2025-05-03 12:33:44.739683
CUST-15623,166.52bpm,2.6m/sec,Running,2025-05-03 12:33:44.739693
CUST-15624,130.15bpm,4.26m/sec,Walking,2025-05-03 12:33:44.739702
CUST-15625,102.9bpm,11.49m/sec,Running,2025-05-03 12:33:44.739711
CUST-15626,132.89bpm,3.34m/sec,Walking,2025-05-03 12:33:44.739720
CUST-15627,135.33bpm,7.91m/sec,Walking,2025-05-03 12:33:44.739729
CUST-15628,182.6bpm,7.69m/sec,Hiking,2025-05-03 12:33:44.739738
CUST-15629,132.09bpm,11.14m/sec,Walking,2025-05-03 12:33:44.739747
CUST-15630,125.66bpm,10.6m/sec,Running,2025-05-03 12:33:44.739757
CUST-15631,129.49bpm,8.61m/sec,Walking,2025-05-03 12:33:44.739766
CUST-15632,160.04bpm,4.7m/sec,Swimming,2025-05-03 12:33:44.739775
CUST-15633,118.11bpm,8.04m/sec,Swimming,2025-05-03 12:33:44.739784
CUST-15634,112.28bpm,3.5m/sec,Hiking,2025-05-03 12:33:44.739793
CUST-15635,100.05bpm,11.56m/sec,Running,2025-05-03 12:33:44.739802
CUST-15636,109.45bpm,3.83m/sec,Swimming,2025-05-03 12:33:44.739811
CUST-15637,121.25bpm,4.34m/sec,Running,2025-05-03 12:33:44.739821
CUST-15638,101.8bpm,9.12m/sec,Walking,2025-05-03 12:33:44.739830
CUST-15639,123.41bpm,2.25m/sec,Walking,2025-05-03 12:33:44.739839
CUST-15640,194.21bpm,10.62m/sec,Hiking,2025-05-03 12:33:44.739848
CUST-15641,162.53bpm,8.14m/sec,Running,2025-05-03 12:33:44.739857
CUST-15642,206.66bpm,10.07m/sec,Swimming,2025-05-03 12:33:44.739866
CUST-15643,179.7bpm,4.5m/sec,Walking,2025-05-03 12:33:44.739876
CUST-15644,117.43bpm,1.79m/sec,Running,2025-05-03 12:33:44.739885
CUST-15645,179.03bpm,5.01m/sec,Hiking,2025-05-03 12:33:44.739894
CUST-15646,147.55bpm,9.72m/sec,Running,2025-05-03 12:33:44.739903
CUST-15647,114.89bpm,4.28m/sec,Walking,2025-05-03 12:33:44.739912
CUST-15648,145.33bpm,5.08m/sec,Hiking,2025-05-03 12:33:44.739922
CUST-15649,146.06bpm,11.37m/sec,Hiking,2025-05-03 12:33:44.739931
