CUST-1348,Prod_348,Books,Visa Card,Desktop,Purchase,10-04-2025
CUST-1349,Prod_349,Accessories,Visa Card,Desktop,Addtocart,11-01-2025
CUST-1350,Prod_350,Hardware,Visa Card,Desktop,Addtocart,25-01-2022
CUST-1351,Prod_351,Beauty,Paypal,Desktop,Addtocart,04-10-2022
CUST-1352,Prod_352,Beauty,Momo,Desktop,Addtocart,04-06-2023
CUST-1353,Prod_353,Accessories,Visa Card,Desktop,Purchase,20-10-2022
CUST-1354,Prod_354,Hardware,Paypal,Desktop,Addtocart,26-08-2022
CUST-1355,Prod_355,Hardware,Paypal,Desktop,Purchase,09-07-2024
CUST-1356,Prod_356,Furniture,Paypal,Desktop,Addtocart,07-10-2020
CUST-1357,Prod_357,Furniture,Momo,Mobile,Addtocart,11-10-2021
CUST-1358,Prod_358,Furniture,Paypal,Mobile,Addtocart,23-05-2020
CUST-1359,Prod_359,Accessories,Visa Card,Desktop,Purchase,23-09-2023
CUST-1360,Prod_360,Clothes,Visa Card,Mobile,Addtocart,18-12-2021
CUST-1361,Prod_361,Clothes,Momo,Desktop,Addtocart,02-02-2020
CUST-1362,Prod_362,Hardware,Momo,Desktop,Addtocart,23-11-2024
CUST-1363,Prod_363,Electronics,Visa Card,Mobile,Addtocart,21-03-2025
CUST-1364,Prod_364,Hardware,Paypal,Mobile,Purchase,30-11-2020
CUST-1365,Prod_365,Beauty,Paypal,Mobile,Purchase,08-03-2020
CUST-1366,Prod_366,Hardware,Paypal,Desktop,Addtocart,01-10-2021
CUST-1367,Prod_367,Clothes,Visa Card,Desktop,Purchase,07-07-2023
CUST-1368,Prod_368,Furniture,Momo,Mobile,Purchase,27-06-2024
CUST-1369,Prod_369,Beauty,Paypal,Desktop,Purchase,31-10-2024
CUST-1370,Prod_370,Furniture,Momo,Mobile,Addtocart,12-07-2021
CUST-1371,Prod_371,Clothes,Paypal,Desktop,Addtocart,22-04-2023
CUST-1372,Prod_372,Beauty,Paypal,Desktop,Purchase,20-05-2024
CUST-1373,Prod_373,Books,Paypal,Desktop,Addtocart,20-11-2024
CUST-1374,Prod_374,Furniture,Visa Card,Desktop,Purchase,31-03-2025
CUST-1375,Prod_375,Hardware,Momo,Mobile,Purchase,03-07-2023
CUST-1376,Prod_376,Hardware,Momo,Mobile,Purchase,07-09-2021
CUST-1377,Prod_377,Accessories,Visa Card,Desktop,Addtocart,31-12-2022
CUST-1378,Prod_378,Clothes,Paypal,Mobile,Purchase,13-01-2023
CUST-1379,Prod_379,Accessories,Momo,Mobile,Addtocart,30-04-2021
CUST-1380,Prod_380,Furniture,Paypal,Desktop,Purchase,18-01-2025
CUST-1381,Prod_381,Hardware,Momo,Desktop,Addtocart,12-04-2021
CUST-1382,Prod_382,Accessories,Visa Card,Mobile,Purchase,18-03-2024
CUST-1383,Prod_383,Furniture,Visa Card,Mobile,Addtocart,27-05-2021
CUST-1384,Prod_384,Electronics,Momo,Mobile,Purchase,27-04-2023
CUST-1385,Prod_385,Electronics,Momo,Desktop,Addtocart,11-03-2022
CUST-1386,Prod_386,Furniture,Paypal,Desktop,Addtocart,27-12-2020
CUST-1387,Prod_387,Electronics,Momo,Desktop,Purchase,11-01-2022
CUST-1388,Prod_388,Beauty,Momo,Desktop,Purchase,13-12-2020
CUST-1389,Prod_389,Books,Momo,Mobile,Purchase,20-02-2024
CUST-1390,Prod_390,Beauty,Visa Card,Mobile,Purchase,17-01-2021
CUST-1391,Prod_391,Beauty,Paypal,Mobile,Addtocart,21-06-2024
CUST-1392,Prod_392,Clothes,Visa Card,Desktop,Addtocart,18-01-2021
CUST-1393,Prod_393,Electronics,Visa Card,Desktop,Addtocart,26-01-2020
CUST-1394,Prod_394,Hardware,Visa Card,Desktop,Purchase,04-09-2024
CUST-1395,Prod_395,Hardware,Visa Card,Desktop,Purchase,24-01-2025
CUST-1396,Prod_396,Beauty,Momo,Desktop,Addtocart,10-06-2021
CUST-1397,Prod_397,Furniture,Paypal,Desktop,Purchase,18-12-2024
CUST-1398,Prod_398,Books,Paypal,Desktop,Purchase,12-06-2024
CUST-1399,Prod_399,Furniture,Paypal,Desktop,Purchase,02-03-2021
CUST-1400,Prod_400,Hardware,Paypal,Mobile,Addtocart,22-10-2021
CUST-1401,Prod_401,Electronics,Paypal,Desktop,Addtocart,04-03-2020
CUST-1402,Prod_402,Furniture,Paypal,Desktop,Purchase,09-03-2025
CUST-1403,Prod_403,Accessories,Momo,Mobile,Purchase,14-01-2021
CUST-1404,Prod_404,Beauty,Visa Card,Mobile,Addtocart,22-12-2023
CUST-1405,Prod_405,Accessories,Paypal,Desktop,Purchase,13-07-2023
CUST-1406,Prod_406,Furniture,Momo,Desktop,Addtocart,29-04-2022
CUST-1407,Prod_407,Hardware,Paypal,Mobile,Purchase,11-12-2021
CUST-1408,Prod_408,Books,Momo,Mobile,Purchase,27-04-2022
CUST-1409,Prod_409,Clothes,Momo,Mobile,Purchase,18-01-2023
CUST-1410,Prod_410,Furniture,Paypal,Desktop,Purchase,01-01-2021
CUST-1411,Prod_411,Hardware,Momo,Mobile,Addtocart,23-11-2020
CUST-1412,Prod_412,Books,Paypal,Mobile,Addtocart,09-03-2023
CUST-1413,Prod_413,Beauty,Paypal,Desktop,Addtocart,03-06-2024
CUST-1414,Prod_414,Furniture,Visa Card,Mobile,Addtocart,28-01-2021
CUST-1415,Prod_415,Electronics,Visa Card,Desktop,Addtocart,27-03-2023
CUST-1416,Prod_416,Books,Visa Card,Mobile,Purchase,12-04-2022
CUST-1417,Prod_417,Accessories,Paypal,Mobile,Purchase,24-07-2022
CUST-1418,Prod_418,Electronics,Visa Card,Desktop,Addtocart,04-08-2021
CUST-1419,Prod_419,Hardware,Momo,Desktop,Purchase,28-06-2024
CUST-1420,Prod_420,Books,Momo,Desktop,Purchase,27-03-2023
CUST-1421,Prod_421,Accessories,Paypal,Mobile,Addtocart,05-10-2023
CUST-1422,Prod_422,Books,Visa Card,Desktop,Purchase,28-12-2020
CUST-1423,Prod_423,Beauty,Momo,Mobile,Purchase,21-05-2023
CUST-1424,Prod_424,Clothes,Visa Card,Desktop,Purchase,29-11-2022
CUST-1425,Prod_425,Furniture,Visa Card,Desktop,Purchase,13-03-2024
CUST-1426,Prod_426,Books,Momo,Desktop,Purchase,30-09-2023
CUST-1427,Prod_427,Beauty,Momo,Mobile,Purchase,01-03-2021
CUST-1428,Prod_428,Accessories,Visa Card,Mobile,Purchase,07-06-2024
CUST-1429,Prod_429,Beauty,Momo,Mobile,Addtocart,01-08-2023
CUST-1430,Prod_430,Beauty,Momo,Mobile,Purchase,10-01-2021
CUST-1431,Prod_431,Books,Momo,Desktop,Addtocart,21-11-2023
CUST-1432,Prod_432,Hardware,Visa Card,Desktop,Purchase,08-09-2021
CUST-1433,Prod_433,Accessories,Momo,Mobile,Purchase,14-02-2023
CUST-1434,Prod_434,Accessories,Momo,Mobile,Addtocart,15-05-2022
CUST-1435,Prod_435,Beauty,Paypal,Mobile,Purchase,28-07-2023
CUST-1436,Prod_436,Hardware,Momo,Desktop,Purchase,06-01-2022
CUST-1437,Prod_437,Books,Visa Card,Desktop,Purchase,20-02-2021
CUST-1438,Prod_438,Hardware,Visa Card,Mobile,Addtocart,09-02-2021
CUST-1439,Prod_439,Accessories,Paypal,Desktop,Purchase,07-11-2024
CUST-1440,Prod_440,Clothes,Momo,Mobile,Purchase,07-04-2025
CUST-1441,Prod_441,Electronics,Momo,Mobile,Purchase,19-02-2025
CUST-1442,Prod_442,Hardware,Paypal,Mobile,Addtocart,22-04-2022
CUST-1443,Prod_443,Furniture,Visa Card,Desktop,Addtocart,18-07-2021
CUST-1444,Prod_444,Furniture,Momo,Desktop,Addtocart,01-02-2020
CUST-1445,Prod_445,Clothes,Paypal,Mobile,Purchase,10-02-2024
CUST-1446,Prod_446,Clothes,Visa Card,Desktop,Addtocart,30-08-2020
CUST-1447,Prod_447,Clothes,Paypal,Desktop,Purchase,18-02-2024
CUST-1448,Prod_448,Electronics,Momo,Mobile,Purchase,08-04-2023
CUST-1449,Prod_449,Accessories,Visa Card,Desktop,Addtocart,10-02-2023
CUST-1450,Prod_450,Hardware,Momo,Desktop,Purchase,17-11-2022
CUST-1451,Prod_451,Clothes,Paypal,Desktop,Addtocart,23-10-2022
CUST-1452,Prod_452,Books,Paypal,Desktop,Purchase,05-04-2025
CUST-1453,Prod_453,Electronics,Visa Card,Mobile,Purchase,12-07-2023
CUST-1454,Prod_454,Clothes,Visa Card,Mobile,Purchase,04-05-2022
CUST-1455,Prod_455,Beauty,Paypal,Desktop,Purchase,02-08-2022
CUST-1456,Prod_456,Clothes,Visa Card,Desktop,Purchase,19-04-2022
CUST-1457,Prod_457,Books,Visa Card,Mobile,Purchase,15-01-2024
CUST-1458,Prod_458,Electronics,Momo,Mobile,Addtocart,09-07-2024
CUST-1459,Prod_459,Books,Paypal,Desktop,Purchase,07-07-2024
CUST-1460,Prod_460,Hardware,Visa Card,Desktop,Purchase,28-03-2022
CUST-1461,Prod_461,Books,Momo,Mobile,Purchase,02-05-2023
CUST-1462,Prod_462,Beauty,Momo,Mobile,Addtocart,13-01-2025
CUST-1463,Prod_463,Books,Paypal,Mobile,Purchase,05-03-2025
CUST-1464,Prod_464,Beauty,Momo,Mobile,Purchase,20-06-2024
CUST-1465,Prod_465,Beauty,Visa Card,Desktop,Addtocart,13-04-2023
CUST-1466,Prod_466,Accessories,Paypal,Mobile,Purchase,07-04-2021
CUST-1467,Prod_467,Books,Paypal,Desktop,Addtocart,23-04-2022
CUST-1468,Prod_468,Beauty,Momo,Mobile,Purchase,21-12-2024
CUST-1469,Prod_469,Books,Momo,Mobile,Addtocart,10-12-2021
CUST-1470,Prod_470,Furniture,Visa Card,Desktop,Purchase,02-09-2020
CUST-1471,Prod_471,Accessories,Visa Card,Desktop,Addtocart,11-08-2024
CUST-1472,Prod_472,Books,Momo,Desktop,Addtocart,14-08-2020
CUST-1473,Prod_473,Hardware,Momo,Desktop,Addtocart,08-03-2022
CUST-1474,Prod_474,Clothes,Paypal,Desktop,Addtocart,17-04-2021
CUST-1475,Prod_475,Clothes,Paypal,Mobile,Purchase,18-03-2025
CUST-1476,Prod_476,Furniture,Visa Card,Desktop,Purchase,25-05-2023
CUST-1477,Prod_477,Furniture,Momo,Mobile,Addtocart,09-05-2021
CUST-1478,Prod_478,Electronics,Visa Card,Mobile,Purchase,26-12-2023
CUST-1479,Prod_479,Clothes,Paypal,Desktop,Purchase,19-08-2021
CUST-1480,Prod_480,Hardware,Paypal,Mobile,Purchase,20-08-2022
CUST-1481,Prod_481,Accessories,Momo,Desktop,Purchase,20-09-2022
CUST-1482,Prod_482,Furniture,Momo,Mobile,Addtocart,31-08-2022
CUST-1483,Prod_483,Accessories,Paypal,Desktop,Purchase,18-10-2023
CUST-1484,Prod_484,Clothes,Paypal,Mobile,Purchase,19-08-2022
CUST-1485,Prod_485,Books,Visa Card,Desktop,Purchase,11-03-2023
CUST-1486,Prod_486,Books,Paypal,Desktop,Purchase,09-06-2020
CUST-1487,Prod_487,Clothes,Momo,Mobile,Purchase,29-10-2022
CUST-1488,Prod_488,Beauty,Visa Card,Desktop,Purchase,22-03-2023
CUST-1489,Prod_489,Electronics,Momo,Desktop,Purchase,01-04-2023
CUST-1490,Prod_490,Books,Momo,Desktop,Addtocart,24-12-2021
CUST-1491,Prod_491,Electronics,Visa Card,Mobile,Purchase,15-10-2021
CUST-1492,Prod_492,Beauty,Momo,Mobile,Addtocart,26-02-2021
CUST-1493,Prod_493,Accessories,Visa Card,Desktop,Addtocart,16-03-2024
CUST-1494,Prod_494,Furniture,Momo,Desktop,Purchase,28-10-2022
CUST-1495,Prod_495,Electronics,Visa Card,Desktop,Addtocart,25-02-2023
CUST-1496,Prod_496,Books,Momo,Desktop,Addtocart,10-09-2021
CUST-1497,Prod_497,Furniture,Visa Card,Desktop,Purchase,31-03-2025
CUST-1498,Prod_498,Beauty,Visa Card,Mobile,Purchase,11-12-2024
CUST-1499,Prod_499,Accessories,Visa Card,Mobile,Addtocart,08-01-2021
CUST-1500,Prod_500,Furniture,Momo,Desktop,Addtocart,02-01-2022
CUST-1501,Prod_501,Electronics,Momo,Mobile,Purchase,14-05-2021
CUST-1502,Prod_502,Hardware,Visa Card,Mobile,Purchase,23-03-2025
CUST-1503,Prod_503,Beauty,Momo,Mobile,Purchase,16-07-2022
CUST-1504,Prod_504,Furniture,Momo,Desktop,Purchase,25-12-2024
CUST-1505,Prod_505,Furniture,Visa Card,Mobile,Addtocart,01-01-2025
CUST-1506,Prod_506,Accessories,Paypal,Desktop,Addtocart,26-08-2022
CUST-1507,Prod_507,Accessories,Visa Card,Desktop,Addtocart,16-06-2021
CUST-1508,Prod_508,Hardware,Paypal,Mobile,Purchase,29-04-2024
CUST-1509,Prod_509,Clothes,Momo,Desktop,Addtocart,09-12-2024
CUST-1510,Prod_510,Accessories,Paypal,Desktop,Purchase,24-05-2024
CUST-1511,Prod_511,Beauty,Visa Card,Mobile,Addtocart,26-11-2022
CUST-1512,Prod_512,Beauty,Momo,Mobile,Purchase,14-03-2021
CUST-1513,Prod_513,Books,Momo,Mobile,Purchase,11-05-2020
CUST-1514,Prod_514,Beauty,Momo,Mobile,Purchase,02-07-2022
CUST-1515,Prod_515,Beauty,Momo,Desktop,Addtocart,28-12-2024
CUST-1516,Prod_516,Hardware,Paypal,Mobile,Purchase,21-10-2022
CUST-1517,Prod_517,Accessories,Visa Card,Desktop,Purchase,27-04-2021
CUST-1518,Prod_518,Furniture,Visa Card,Desktop,Purchase,06-06-2023
CUST-1519,Prod_519,Furniture,Visa Card,Desktop,Addtocart,05-09-2024
CUST-1520,Prod_520,Furniture,Paypal,Mobile,Purchase,18-11-2021
CUST-1521,Prod_521,Furniture,Paypal,Desktop,Addtocart,25-02-2021
CUST-1522,Prod_522,Clothes,Momo,Mobile,Purchase,29-11-2023
CUST-1523,Prod_523,Accessories,Paypal,Desktop,Addtocart,15-02-2022
CUST-1524,Prod_524,Furniture,Momo,Desktop,Purchase,18-11-2023
CUST-1525,Prod_525,Accessories,Paypal,Desktop,Purchase,29-09-2023
CUST-1526,Prod_526,Electronics,Visa Card,Mobile,Purchase,27-01-2022
CUST-1527,Prod_527,Hardware,Momo,Mobile,Purchase,14-12-2023
CUST-1528,Prod_528,Books,Visa Card,Desktop,Purchase,17-09-2023
CUST-1529,Prod_529,Hardware,Visa Card,Desktop,Addtocart,08-03-2022
CUST-1530,Prod_530,Hardware,Visa Card,Desktop,Addtocart,17-01-2022
CUST-1531,Prod_531,Electronics,Momo,Mobile,Addtocart,23-02-2022
CUST-1532,Prod_532,Hardware,Momo,Mobile,Purchase,27-12-2024
CUST-1533,Prod_533,Furniture,Momo,Mobile,Purchase,08-07-2021
CUST-1534,Prod_534,Accessories,Visa Card,Desktop,Purchase,10-10-2023
CUST-1535,Prod_535,Accessories,Momo,Desktop,Purchase,22-12-2024
CUST-1536,Prod_536,Hardware,Paypal,Mobile,Purchase,01-04-2021
CUST-1537,Prod_537,Books,Paypal,Mobile,Purchase,23-12-2023
CUST-1538,Prod_538,Electronics,Visa Card,Desktop,Purchase,09-04-2023
CUST-1539,Prod_539,Beauty,Momo,Desktop,Addtocart,02-11-2020
CUST-1540,Prod_540,Beauty,Momo,Desktop,Addtocart,08-02-2023
CUST-1541,Prod_541,Books,Visa Card,Mobile,Addtocart,03-07-2023
CUST-1542,Prod_542,Electronics,Paypal,Mobile,Purchase,05-12-2023
CUST-1543,Prod_543,Beauty,Momo,Mobile,Purchase,20-11-2023
CUST-1544,Prod_544,Beauty,Paypal,Desktop,Purchase,02-01-2024
CUST-1545,Prod_545,Electronics,Visa Card,Mobile,Addtocart,29-10-2020
CUST-1546,Prod_546,Beauty,Momo,Mobile,Purchase,09-02-2024
CUST-1547,Prod_547,Books,Momo,Mobile,Purchase,31-12-2022
CUST-1548,Prod_548,Books,Paypal,Desktop,Purchase,12-06-2024
CUST-1549,Prod_549,Electronics,Momo,Desktop,Purchase,27-10-2024
CUST-1550,Prod_550,Electronics,Paypal,Mobile,Addtocart,01-11-2024
CUST-1551,Prod_551,Books,Paypal,Mobile,Addtocart,11-11-2021
CUST-1552,Prod_552,Books,Paypal,Desktop,Purchase,30-12-2022
CUST-1553,Prod_553,Beauty,Momo,Desktop,Addtocart,08-01-2024
CUST-1554,Prod_554,Accessories,Paypal,Desktop,Addtocart,25-04-2020
CUST-1555,Prod_555,Beauty,Paypal,Mobile,Addtocart,23-09-2021
CUST-1556,Prod_556,Books,Momo,Desktop,Addtocart,05-01-2024
CUST-1557,Prod_557,Hardware,Paypal,Mobile,Purchase,22-07-2024
CUST-1558,Prod_558,Clothes,Momo,Mobile,Addtocart,01-06-2021
CUST-1559,Prod_559,Furniture,Paypal,Mobile,Addtocart,03-09-2020
CUST-1560,Prod_560,Accessories,Visa Card,Desktop,Addtocart,31-03-2021
CUST-1561,Prod_561,Beauty,Momo,Mobile,Addtocart,19-10-2020
CUST-1562,Prod_562,Clothes,Paypal,Desktop,Purchase,18-11-2020
CUST-1563,Prod_563,Clothes,Visa Card,Desktop,Addtocart,02-05-2023
CUST-1564,Prod_564,Books,Momo,Mobile,Purchase,04-03-2020
CUST-1565,Prod_565,Books,Paypal,Mobile,Purchase,02-04-2021
CUST-1566,Prod_566,Clothes,Visa Card,Mobile,Addtocart,23-11-2022
CUST-1567,Prod_567,Beauty,Paypal,Desktop,Purchase,06-01-2022
CUST-1568,Prod_568,Books,Paypal,Desktop,Purchase,29-05-2024
CUST-1569,Prod_569,Clothes,Visa Card,Mobile,Purchase,27-09-2024
CUST-1570,Prod_570,Furniture,Momo,Mobile,Addtocart,24-06-2023
CUST-1571,Prod_571,Hardware,Momo,Mobile,Purchase,29-12-2020
CUST-1572,Prod_572,Furniture,Momo,Mobile,Purchase,13-01-2020
CUST-1573,Prod_573,Books,Momo,Mobile,Purchase,20-03-2023
CUST-1574,Prod_574,Clothes,Visa Card,Desktop,Purchase,20-06-2021
CUST-1575,Prod_575,Books,Paypal,Mobile,Addtocart,12-12-2021
CUST-1576,Prod_576,Beauty,Paypal,Desktop,Purchase,01-12-2024
CUST-1577,Prod_577,Clothes,Momo,Mobile,Purchase,04-04-2025
CUST-1578,Prod_578,Clothes,Paypal,Mobile,Addtocart,10-06-2022
CUST-1579,Prod_579,Books,Momo,Mobile,Addtocart,13-10-2023
CUST-1580,Prod_580,Furniture,Paypal,Mobile,Addtocart,27-05-2021
CUST-1581,Prod_581,Clothes,Paypal,Mobile,Purchase,04-06-2024
CUST-1582,Prod_582,Books,Paypal,Desktop,Purchase,15-03-2021
CUST-1583,Prod_583,Beauty,Paypal,Desktop,Addtocart,30-06-2024
CUST-1584,Prod_584,Furniture,Momo,Mobile,Addtocart,05-06-2020
CUST-1585,Prod_585,Accessories,Visa Card,Desktop,Addtocart,27-05-2024
CUST-1586,Prod_586,Books,Visa Card,Mobile,Purchase,26-09-2024
CUST-1587,Prod_587,Accessories,Momo,Desktop,Addtocart,20-01-2022
CUST-1588,Prod_588,Hardware,Momo,Desktop,Purchase,26-01-2024
CUST-1589,Prod_589,Beauty,Visa Card,Mobile,Addtocart,30-11-2022
CUST-1590,Prod_590,Books,Paypal,Mobile,Addtocart,14-07-2023
CUST-1591,Prod_591,Electronics,Momo,Desktop,Addtocart,16-10-2024
CUST-1592,Prod_592,Clothes,Paypal,Desktop,Addtocart,30-04-2023
CUST-1593,Prod_593,Clothes,Visa Card,Mobile,Addtocart,16-12-2023
CUST-1594,Prod_594,Accessories,Momo,Desktop,Addtocart,09-04-2023
CUST-1595,Prod_595,Furniture,Paypal,Desktop,Purchase,02-09-2024
CUST-1596,Prod_596,Hardware,Paypal,Mobile,Addtocart,08-03-2025
CUST-1597,Prod_597,Electronics,Momo,Desktop,Addtocart,05-07-2023
CUST-1598,Prod_598,Hardware,Momo,Desktop,Purchase,14-08-2023
CUST-1599,Prod_599,Books,Momo,Desktop,Purchase,18-03-2022
CUST-1600,Prod_600,Books,Visa Card,Mobile,Addtocart,29-10-2020
CUST-1601,Prod_601,Electronics,Paypal,Mobile,Purchase,30-04-2024
CUST-1602,Prod_602,Clothes,Paypal,Mobile,Purchase,14-03-2020
CUST-1603,Prod_603,Books,Momo,Mobile,Purchase,04-01-2021
CUST-1604,Prod_604,Hardware,Momo,Mobile,Addtocart,03-05-2021
CUST-1605,Prod_605,Books,Momo,Mobile,Addtocart,30-06-2021
CUST-1606,Prod_606,Clothes,Visa Card,Mobile,Addtocart,03-11-2022
CUST-1607,Prod_607,Books,Momo,Desktop,Addtocart,11-12-2020
CUST-1608,Prod_608,Electronics,Paypal,Mobile,Purchase,05-09-2023
CUST-1609,Prod_609,Hardware,Paypal,Mobile,Purchase,18-12-2024
CUST-1610,Prod_610,Beauty,Visa Card,Mobile,Addtocart,27-01-2022
CUST-1611,Prod_611,Electronics,Visa Card,Mobile,Purchase,08-03-2024
CUST-1612,Prod_612,Accessories,Paypal,Mobile,Addtocart,26-08-2020
CUST-1613,Prod_613,Accessories,Momo,Desktop,Purchase,04-06-2021
CUST-1614,Prod_614,Clothes,Paypal,Mobile,Addtocart,11-04-2022
CUST-1615,Prod_615,Clothes,Visa Card,Mobile,Addtocart,12-03-2021
CUST-1616,Prod_616,Beauty,Momo,Desktop,Purchase,01-11-2023
CUST-1617,Prod_617,Books,Visa Card,Mobile,Purchase,06-03-2020
CUST-1618,Prod_618,Hardware,Visa Card,Desktop,Addtocart,05-03-2020
CUST-1619,Prod_619,Clothes,Visa Card,Mobile,Addtocart,07-01-2024
CUST-1620,Prod_620,Accessories,Momo,Desktop,Purchase,01-01-2025
CUST-1621,Prod_621,Beauty,Visa Card,Mobile,Purchase,15-12-2024
CUST-1622,Prod_622,Hardware,Momo,Desktop,Addtocart,24-08-2021
CUST-1623,Prod_623,Electronics,Paypal,Desktop,Purchase,29-07-2021
CUST-1624,Prod_624,Beauty,Paypal,Mobile,Addtocart,04-07-2021
CUST-1625,Prod_625,Accessories,Paypal,Mobile,Addtocart,12-01-2022
CUST-1626,Prod_626,Electronics,Visa Card,Desktop,Purchase,18-09-2023
CUST-1627,Prod_627,Books,Visa Card,Mobile,Addtocart,09-03-2024
CUST-1628,Prod_628,Furniture,Paypal,Desktop,Purchase,10-10-2020
CUST-1629,Prod_629,Electronics,Momo,Mobile,Addtocart,05-04-2021
CUST-1630,Prod_630,Beauty,Momo,Mobile,Addtocart,24-04-2021
CUST-1631,Prod_631,Clothes,Momo,Mobile,Addtocart,23-07-2021
CUST-1632,Prod_632,Beauty,Momo,Desktop,Addtocart,05-06-2024
CUST-1633,Prod_633,Furniture,Paypal,Mobile,Purchase,06-02-2020
CUST-1634,Prod_634,Beauty,Visa Card,Desktop,Addtocart,09-02-2025
CUST-1635,Prod_635,Furniture,Visa Card,Desktop,Purchase,17-03-2025
CUST-1636,Prod_636,Beauty,Visa Card,Mobile,Addtocart,20-10-2020
CUST-1637,Prod_637,Accessories,Visa Card,Mobile,Purchase,15-02-2021
CUST-1638,Prod_638,Books,Visa Card,Mobile,Purchase,03-03-2020
CUST-1639,Prod_639,Books,Visa Card,Desktop,Addtocart,10-05-2021
CUST-1640,Prod_640,Furniture,Visa Card,Mobile,Addtocart,26-10-2020
CUST-1641,Prod_641,Clothes,Visa Card,Desktop,Addtocart,06-12-2022
CUST-1642,Prod_642,Clothes,Paypal,Mobile,Addtocart,17-11-2022
CUST-1643,Prod_643,Furniture,Paypal,Mobile,Purchase,22-02-2022
CUST-1644,Prod_644,Furniture,Momo,Mobile,Purchase,03-12-2024
CUST-1645,Prod_645,Clothes,Momo,Mobile,Purchase,12-06-2024
CUST-1646,Prod_646,Electronics,Visa Card,Mobile,Addtocart,15-11-2020
CUST-1647,Prod_647,Beauty,Paypal,Mobile,Addtocart,01-02-2025
CUST-1648,Prod_648,Accessories,Paypal,Mobile,Purchase,13-01-2024
CUST-1649,Prod_649,Clothes,Visa Card,Mobile,Addtocart,19-10-2021
CUST-1650,Prod_650,Accessories,Visa Card,Desktop,Addtocart,09-08-2022
CUST-1651,Prod_651,Electronics,Paypal,Mobile,Purchase,05-01-2024
CUST-1652,Prod_652,Hardware,Momo,Desktop,Purchase,28-03-2025
CUST-1653,Prod_653,Books,Momo,Mobile,Addtocart,14-06-2024
CUST-1654,Prod_654,Accessories,Momo,Desktop,Addtocart,27-01-2023
CUST-1655,Prod_655,Books,Momo,Mobile,Purchase,21-02-2022
CUST-1656,Prod_656,Beauty,Momo,Mobile,Purchase,15-11-2022
CUST-1657,Prod_657,Electronics,Paypal,Desktop,Addtocart,05-10-2020
CUST-1658,Prod_658,Hardware,Paypal,Desktop,Purchase,09-02-2022
CUST-1659,Prod_659,Beauty,Momo,Mobile,Addtocart,15-11-2021
CUST-1660,Prod_660,Books,Visa Card,Mobile,Addtocart,14-09-2023
CUST-1661,Prod_661,Accessories,Visa Card,Desktop,Addtocart,13-10-2020
CUST-1662,Prod_662,Furniture,Momo,Desktop,Addtocart,30-09-2021
CUST-1663,Prod_663,Furniture,Momo,Desktop,Addtocart,07-11-2023
CUST-1664,Prod_664,Electronics,Paypal,Mobile,Addtocart,13-08-2020
CUST-1665,Prod_665,Hardware,Paypal,Desktop,Purchase,17-02-2020
CUST-1666,Prod_666,Clothes,Paypal,Desktop,Addtocart,07-11-2024
CUST-1667,Prod_667,Hardware,Momo,Desktop,Addtocart,20-01-2024
CUST-1668,Prod_668,Furniture,Paypal,Mobile,Addtocart,13-07-2022
CUST-1669,Prod_669,Beauty,Momo,Desktop,Purchase,26-09-2020
CUST-1670,Prod_670,Accessories,Paypal,Desktop,Purchase,01-10-2021
CUST-1671,Prod_671,Clothes,Momo,Mobile,Addtocart,05-11-2023
CUST-1672,Prod_672,Furniture,Paypal,Mobile,Purchase,28-09-2020
CUST-1673,Prod_673,Electronics,Paypal,Desktop,Purchase,24-10-2022
CUST-1674,Prod_674,Beauty,Paypal,Desktop,Addtocart,06-03-2022
CUST-1675,Prod_675,Furniture,Paypal,Desktop,Addtocart,01-02-2020
CUST-1676,Prod_676,Accessories,Momo,Mobile,Addtocart,23-03-2022
CUST-1677,Prod_677,Furniture,Paypal,Mobile,Addtocart,21-11-2022
CUST-1678,Prod_678,Hardware,Paypal,Mobile,Addtocart,10-04-2024
CUST-1679,Prod_679,Hardware,Momo,Mobile,Addtocart,31-03-2022
CUST-1680,Prod_680,Clothes,Momo,Desktop,Addtocart,16-02-2024
CUST-1681,Prod_681,Electronics,Paypal,Desktop,Addtocart,17-09-2023
CUST-1682,Prod_682,Electronics,Momo,Desktop,Addtocart,19-01-2023
CUST-1683,Prod_683,Electronics,Visa Card,Desktop,Purchase,06-03-2025
CUST-1684,Prod_684,Books,Momo,Desktop,Purchase,28-08-2021
CUST-1685,Prod_685,Hardware,Momo,Desktop,Addtocart,11-01-2024
CUST-1686,Prod_686,Electronics,Momo,Desktop,Purchase,02-04-2022
CUST-1687,Prod_687,Hardware,Paypal,Mobile,Addtocart,01-03-2023
CUST-1688,Prod_688,Clothes,Visa Card,Desktop,Addtocart,15-12-2021
CUST-1689,Prod_689,Beauty,Visa Card,Mobile,Addtocart,02-03-2022
CUST-1690,Prod_690,Clothes,Momo,Desktop,Purchase,06-04-2022
CUST-1691,Prod_691,Hardware,Momo,Mobile,Purchase,10-11-2021
CUST-1692,Prod_692,Electronics,Momo,Desktop,Addtocart,08-10-2021
CUST-1693,Prod_693,Accessories,Visa Card,Mobile,Addtocart,15-07-2020
CUST-1694,Prod_694,Electronics,Paypal,Mobile,Addtocart,22-11-2021
CUST-1695,Prod_695,Accessories,Visa Card,Desktop,Purchase,04-03-2023
CUST-1696,Prod_696,Electronics,Momo,Desktop,Addtocart,19-05-2020
