Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-163054,Prod_162054,Hardware,Paypal,Mobile,Addtocart,01-04-2021
CUST-163055,Prod_162055,Books,Visa Card,Mobile,Addtocart,05-07-2024
CUST-163056,Prod_162056,Clothes,Paypal,Mobile,Addtocart,18-09-2020
CUST-163057,Prod_162057,Electronics,Paypal,Desktop,Purchase,12-03-2025
CUST-163058,Prod_162058,Electronics,Momo,Mobile,Addtocart,22-09-2024
CUST-163059,Prod_162059,Accessories,Momo,Mobile,Purchase,02-10-2020
CUST-163060,Prod_162060,Clothes,Momo,Mobile,Addtocart,25-04-2020
CUST-163061,Prod_162061,Books,Paypal,Mobile,Purchase,25-05-2021
CUST-163062,Prod_162062,Accessories,Momo,Mobile,Addtocart,28-05-2022
CUST-163063,Prod_162063,Electronics,Paypal,Mobile,Addtocart,19-11-2020
CUST-163064,Prod_162064,Beauty,Momo,Mobile,Purchase,05-06-2021
CUST-163065,Prod_162065,Accessories,Momo,Desktop,Addtocart,26-01-2021
CUST-163066,Prod_162066,Accessories,Momo,Desktop,Addtocart,29-07-2020
CUST-163067,Prod_162067,Books,Paypal,Desktop,Addtocart,10-04-2022
CUST-163068,Prod_162068,Accessories,Paypal,Mobile,Addtocart,25-04-2025
CUST-163069,Prod_162069,Furniture,Momo,Desktop,Addtocart,02-06-2024
CUST-163070,Prod_162070,Hardware,Paypal,Desktop,Purchase,10-01-2020
CUST-163071,Prod_162071,Electronics,Paypal,Mobile,Purchase,14-01-2020
CUST-163072,Prod_162072,Furniture,Visa Card,Mobile,Purchase,25-02-2023
CUST-163073,Prod_162073,Beauty,Visa Card,Mobile,Addtocart,12-08-2021
CUST-163074,Prod_162074,Hardware,Paypal,Mobile,Addtocart,06-01-2022
CUST-163075,Prod_162075,Electronics,Paypal,Desktop,Purchase,02-10-2022
CUST-163076,Prod_162076,Furniture,Visa Card,Mobile,Purchase,10-10-2024
CUST-163077,Prod_162077,Electronics,Momo,Desktop,Purchase,20-04-2024
CUST-163078,Prod_162078,Hardware,Visa Card,Desktop,Addtocart,04-09-2023
CUST-163079,Prod_162079,Electronics,Paypal,Desktop,Purchase,22-03-2020
CUST-163080,Prod_162080,Furniture,Momo,Mobile,Purchase,23-07-2020
CUST-163081,Prod_162081,Clothes,Momo,Desktop,Addtocart,27-12-2020
CUST-163082,Prod_162082,Clothes,Visa Card,Desktop,Purchase,24-07-2020
CUST-163083,Prod_162083,Electronics,Paypal,Desktop,Addtocart,01-08-2023
CUST-163084,Prod_162084,Books,Momo,Desktop,Purchase,02-09-2021
CUST-163085,Prod_162085,Accessories,Momo,Desktop,Purchase,25-03-2021
CUST-163086,Prod_162086,Hardware,Visa Card,Mobile,Purchase,19-02-2022
CUST-163087,Prod_162087,Electronics,Paypal,Desktop,Addtocart,16-10-2023
CUST-163088,Prod_162088,Books,Paypal,Desktop,Addtocart,27-02-2025
CUST-163089,Prod_162089,Accessories,Visa Card,Mobile,Addtocart,07-07-2022
CUST-163090,Prod_162090,Electronics,Momo,Desktop,Purchase,30-08-2022
CUST-163091,Prod_162091,Beauty,Momo,Mobile,Purchase,17-08-2022
CUST-163092,Prod_162092,Furniture,Momo,Desktop,Addtocart,21-10-2022
CUST-163093,Prod_162093,Hardware,Visa Card,Desktop,Purchase,22-07-2020
CUST-163094,Prod_162094,Beauty,Visa Card,Mobile,Purchase,30-10-2024
CUST-163095,Prod_162095,Furniture,Paypal,Desktop,Purchase,11-02-2025
CUST-163096,Prod_162096,Clothes,Paypal,Mobile,Purchase,14-02-2025
CUST-163097,Prod_162097,Beauty,Paypal,Desktop,Addtocart,22-04-2024
CUST-163098,Prod_162098,Books,Visa Card,Desktop,Addtocart,24-05-2021
CUST-163099,Prod_162099,Clothes,Visa Card,Mobile,Addtocart,02-07-2022
CUST-163100,Prod_162100,Accessories,Momo,Desktop,Purchase,14-01-2021
CUST-163101,Prod_162101,Electronics,Paypal,Mobile,Addtocart,03-12-2024
CUST-163102,Prod_162102,Furniture,Paypal,Desktop,Purchase,05-09-2022
CUST-163103,Prod_162103,Clothes,Visa Card,Desktop,Addtocart,17-09-2022
CUST-163104,Prod_162104,Beauty,Momo,Mobile,Addtocart,05-10-2022
CUST-163105,Prod_162105,Clothes,Momo,Mobile,Purchase,29-08-2020
CUST-163106,Prod_162106,Clothes,Paypal,Desktop,Addtocart,14-08-2020
CUST-163107,Prod_162107,Hardware,Paypal,Mobile,Purchase,20-05-2024
CUST-163108,Prod_162108,Clothes,Momo,Desktop,Purchase,28-01-2024
CUST-163109,Prod_162109,Books,Momo,Mobile,Purchase,06-09-2023
CUST-163110,Prod_162110,Accessories,Momo,Mobile,Purchase,27-08-2023
CUST-163111,Prod_162111,Hardware,Paypal,Desktop,Addtocart,12-10-2022
CUST-163112,Prod_162112,Electronics,Visa Card,Mobile,Addtocart,25-06-2024
CUST-163113,Prod_162113,Beauty,Momo,Mobile,Purchase,03-06-2023
CUST-163114,Prod_162114,Beauty,Paypal,Desktop,Addtocart,01-12-2023
CUST-163115,Prod_162115,Accessories,Paypal,Desktop,Purchase,24-04-2025
CUST-163116,Prod_162116,Beauty,Momo,Mobile,Addtocart,20-02-2022
CUST-163117,Prod_162117,Accessories,Paypal,Mobile,Purchase,28-12-2024
CUST-163118,Prod_162118,Electronics,Visa Card,Mobile,Addtocart,20-07-2022
CUST-163119,Prod_162119,Beauty,Paypal,Desktop,Addtocart,02-06-2023
CUST-163120,Prod_162120,Clothes,Paypal,Desktop,Addtocart,12-07-2024
CUST-163121,Prod_162121,Accessories,Momo,Mobile,Purchase,22-01-2025
CUST-163122,Prod_162122,Clothes,Visa Card,Desktop,Purchase,23-12-2021
CUST-163123,Prod_162123,Books,Paypal,Mobile,Purchase,21-06-2023
CUST-163124,Prod_162124,Furniture,Visa Card,Desktop,Addtocart,03-05-2023
CUST-163125,Prod_162125,Furniture,Momo,Desktop,Addtocart,24-04-2022
CUST-163126,Prod_162126,Accessories,Paypal,Mobile,Addtocart,03-01-2023
CUST-163127,Prod_162127,Beauty,Momo,Desktop,Purchase,21-07-2023
CUST-163128,Prod_162128,Furniture,Paypal,Mobile,Purchase,27-10-2022
CUST-163129,Prod_162129,Electronics,Paypal,Mobile,Addtocart,21-12-2023
CUST-163130,Prod_162130,Electronics,Visa Card,Desktop,Addtocart,10-10-2022
CUST-163131,Prod_162131,Beauty,Momo,Desktop,Purchase,02-06-2024
CUST-163132,Prod_162132,Books,Paypal,Desktop,Purchase,21-03-2020
CUST-163133,Prod_162133,Books,Paypal,Mobile,Addtocart,04-12-2023
CUST-163134,Prod_162134,Clothes,Paypal,Mobile,Purchase,28-04-2024
CUST-163135,Prod_162135,Hardware,Paypal,Desktop,Addtocart,18-08-2020
CUST-163136,Prod_162136,Accessories,Paypal,Mobile,Purchase,02-01-2023
CUST-163137,Prod_162137,Books,Paypal,Mobile,Purchase,09-04-2021
CUST-163138,Prod_162138,Accessories,Paypal,Desktop,Purchase,25-01-2020
CUST-163139,Prod_162139,Electronics,Momo,Desktop,Purchase,24-01-2020
CUST-163140,Prod_162140,Electronics,Momo,Desktop,Addtocart,02-07-2021
CUST-163141,Prod_162141,Electronics,Paypal,Mobile,Addtocart,19-07-2023
CUST-163142,Prod_162142,Accessories,Momo,Mobile,Purchase,18-05-2020
CUST-163143,Prod_162143,Hardware,Visa Card,Desktop,Purchase,15-08-2021
CUST-163144,Prod_162144,Hardware,Momo,Mobile,Addtocart,03-02-2022
CUST-163145,Prod_162145,Furniture,Momo,Mobile,Addtocart,22-09-2024
CUST-163146,Prod_162146,Books,Momo,Desktop,Purchase,11-03-2021
CUST-163147,Prod_162147,Clothes,Paypal,Desktop,Purchase,15-09-2022
CUST-163148,Prod_162148,Books,Paypal,Mobile,Addtocart,10-04-2021
CUST-163149,Prod_162149,Books,Visa Card,Desktop,Purchase,21-11-2022
CUST-163150,Prod_162150,Books,Paypal,Desktop,Purchase,07-04-2020
CUST-163151,Prod_162151,Clothes,Paypal,Desktop,Addtocart,25-11-2024
CUST-163152,Prod_162152,Clothes,Visa Card,Mobile,Addtocart,12-04-2022
CUST-163153,Prod_162153,Furniture,Momo,Desktop,Purchase,13-04-2024
CUST-163154,Prod_162154,Electronics,Visa Card,Desktop,Addtocart,26-08-2020
CUST-163155,Prod_162155,Books,Visa Card,Desktop,Addtocart,23-03-2020
CUST-163156,Prod_162156,Furniture,Momo,Mobile,Purchase,16-12-2023
CUST-163157,Prod_162157,Clothes,Visa Card,Mobile,Addtocart,01-05-2024
CUST-163158,Prod_162158,Books,Visa Card,Mobile,Addtocart,02-11-2021
CUST-163159,Prod_162159,Beauty,Paypal,Mobile,Addtocart,20-02-2023
CUST-163160,Prod_162160,Furniture,Momo,Desktop,Purchase,14-12-2023
CUST-163161,Prod_162161,Hardware,Momo,Mobile,Addtocart,17-09-2023
CUST-163162,Prod_162162,Beauty,Paypal,Desktop,Addtocart,23-01-2022
CUST-163163,Prod_162163,Books,Visa Card,Mobile,Purchase,29-08-2021
CUST-163164,Prod_162164,Furniture,Momo,Desktop,Addtocart,13-08-2023
CUST-163165,Prod_162165,Hardware,Paypal,Mobile,Addtocart,01-01-2025
CUST-163166,Prod_162166,Clothes,Visa Card,Desktop,Addtocart,22-11-2021
CUST-163167,Prod_162167,Clothes,Visa Card,Mobile,Addtocart,23-03-2022
CUST-163168,Prod_162168,Electronics,Momo,Desktop,Addtocart,15-10-2023
CUST-163169,Prod_162169,Accessories,Paypal,Desktop,Purchase,23-03-2021
CUST-163170,Prod_162170,Hardware,Momo,Desktop,Addtocart,18-02-2024
CUST-163171,Prod_162171,Beauty,Momo,Mobile,Purchase,24-04-2023
CUST-163172,Prod_162172,Beauty,Momo,Mobile,Addtocart,21-03-2020
CUST-163173,Prod_162173,Clothes,Visa Card,Desktop,Purchase,02-09-2023
CUST-163174,Prod_162174,Furniture,Paypal,Mobile,Addtocart,22-07-2021
CUST-163175,Prod_162175,Accessories,Visa Card,Mobile,Addtocart,08-05-2021
CUST-163176,Prod_162176,Electronics,Visa Card,Mobile,Purchase,03-07-2021
CUST-163177,Prod_162177,Furniture,Paypal,Desktop,Purchase,15-04-2024
CUST-163178,Prod_162178,Clothes,Visa Card,Desktop,Purchase,30-05-2021
CUST-163179,Prod_162179,Accessories,Momo,Mobile,Addtocart,24-12-2022
CUST-163180,Prod_162180,Furniture,Momo,Mobile,Addtocart,20-10-2022
CUST-163181,Prod_162181,Electronics,Paypal,Desktop,Addtocart,14-06-2020
CUST-163182,Prod_162182,Electronics,Visa Card,Mobile,Addtocart,12-10-2020
CUST-163183,Prod_162183,Books,Momo,Mobile,Addtocart,15-04-2021
CUST-163184,Prod_162184,Beauty,Visa Card,Mobile,Purchase,25-04-2020
CUST-163185,Prod_162185,Books,Paypal,Desktop,Addtocart,11-10-2023
CUST-163186,Prod_162186,Electronics,Momo,Desktop,Addtocart,30-05-2023
CUST-163187,Prod_162187,Electronics,Momo,Mobile,Purchase,17-04-2022
CUST-163188,Prod_162188,Clothes,Momo,Mobile,Addtocart,10-02-2021
CUST-163189,Prod_162189,Beauty,Momo,Desktop,Addtocart,21-02-2024
CUST-163190,Prod_162190,Hardware,Visa Card,Desktop,Purchase,02-02-2023
CUST-163191,Prod_162191,Hardware,Visa Card,Mobile,Addtocart,16-07-2024
CUST-163192,Prod_162192,Books,Momo,Mobile,Purchase,21-11-2020
CUST-163193,Prod_162193,Books,Momo,Desktop,Purchase,31-12-2020
CUST-163194,Prod_162194,Electronics,Visa Card,Desktop,Purchase,30-08-2023
CUST-163195,Prod_162195,Electronics,Paypal,Mobile,Addtocart,04-11-2020
CUST-163196,Prod_162196,Hardware,Paypal,Mobile,Addtocart,22-10-2021
CUST-163197,Prod_162197,Hardware,Momo,Mobile,Purchase,13-12-2024
CUST-163198,Prod_162198,Clothes,Paypal,Mobile,Addtocart,06-01-2025
CUST-163199,Prod_162199,Accessories,Paypal,Desktop,Addtocart,11-06-2021
CUST-163200,Prod_162200,Clothes,Momo,Desktop,Purchase,18-02-2022
CUST-163201,Prod_162201,Electronics,Momo,Desktop,Addtocart,02-12-2021
CUST-163202,Prod_162202,Books,Momo,Mobile,Addtocart,04-06-2023
CUST-163203,Prod_162203,Hardware,Momo,Mobile,Addtocart,17-07-2023
CUST-163204,Prod_162204,Hardware,Momo,Mobile,Addtocart,11-04-2023
CUST-163205,Prod_162205,Furniture,Momo,Desktop,Addtocart,14-06-2021
CUST-163206,Prod_162206,Accessories,Momo,Desktop,Purchase,24-03-2020
CUST-163207,Prod_162207,Beauty,Momo,Desktop,Purchase,04-08-2020
CUST-163208,Prod_162208,Electronics,Visa Card,Desktop,Purchase,17-07-2023
CUST-163209,Prod_162209,Accessories,Visa Card,Desktop,Purchase,19-11-2023
CUST-163210,Prod_162210,Electronics,Momo,Mobile,Addtocart,03-05-2021
CUST-163211,Prod_162211,Hardware,Momo,Mobile,Addtocart,31-07-2022
CUST-163212,Prod_162212,Beauty,Paypal,Desktop,Purchase,14-02-2023
CUST-163213,Prod_162213,Beauty,Paypal,Desktop,Addtocart,03-04-2022
CUST-163214,Prod_162214,Books,Momo,Desktop,Addtocart,21-03-2025
CUST-163215,Prod_162215,Electronics,Visa Card,Desktop,Addtocart,09-01-2020
CUST-163216,Prod_162216,Beauty,Visa Card,Desktop,Purchase,18-01-2021
CUST-163217,Prod_162217,Books,Momo,Mobile,Purchase,15-06-2020
CUST-163218,Prod_162218,Accessories,Momo,Mobile,Addtocart,07-01-2020
CUST-163219,Prod_162219,Hardware,Visa Card,Mobile,Addtocart,02-01-2022
CUST-163220,Prod_162220,Electronics,Momo,Mobile,Purchase,17-12-2024
CUST-163221,Prod_162221,Beauty,Paypal,Desktop,Addtocart,28-11-2021
CUST-163222,Prod_162222,Books,Momo,Desktop,Addtocart,07-11-2023
CUST-163223,Prod_162223,Books,Paypal,Mobile,Addtocart,19-07-2023
CUST-163224,Prod_162224,Beauty,Visa Card,Mobile,Purchase,16-08-2021
CUST-163225,Prod_162225,Hardware,Visa Card,Mobile,Purchase,28-07-2022
CUST-163226,Prod_162226,Electronics,Paypal,Mobile,Addtocart,09-03-2023
CUST-163227,Prod_162227,Hardware,Paypal,Desktop,Addtocart,30-04-2020
CUST-163228,Prod_162228,Hardware,Paypal,Desktop,Purchase,21-09-2023
CUST-163229,Prod_162229,Furniture,Paypal,Desktop,Purchase,08-01-2025
CUST-163230,Prod_162230,Clothes,Visa Card,Mobile,Addtocart,27-01-2022
CUST-163231,Prod_162231,Beauty,Momo,Desktop,Purchase,18-03-2022
CUST-163232,Prod_162232,Clothes,Paypal,Mobile,Purchase,28-09-2021
CUST-163233,Prod_162233,Clothes,Visa Card,Desktop,Purchase,22-08-2024
CUST-163234,Prod_162234,Hardware,Momo,Desktop,Addtocart,11-01-2022
CUST-163235,Prod_162235,Books,Paypal,Desktop,Purchase,17-09-2024
CUST-163236,Prod_162236,Furniture,Visa Card,Mobile,Purchase,11-04-2024
CUST-163237,Prod_162237,Beauty,Momo,Mobile,Addtocart,13-02-2020
CUST-163238,Prod_162238,Furniture,Visa Card,Desktop,Addtocart,28-03-2024
CUST-163239,Prod_162239,Furniture,Momo,Mobile,Addtocart,10-02-2024
CUST-163240,Prod_162240,Clothes,Visa Card,Mobile,Addtocart,30-10-2020
CUST-163241,Prod_162241,Hardware,Visa Card,Desktop,Purchase,06-09-2024
CUST-163242,Prod_162242,Accessories,Paypal,Desktop,Purchase,27-04-2023
CUST-163243,Prod_162243,Electronics,Paypal,Mobile,Purchase,10-05-2020
CUST-163244,Prod_162244,Accessories,Momo,Mobile,Addtocart,22-01-2023
CUST-163245,Prod_162245,Hardware,Visa Card,Desktop,Addtocart,10-06-2020
CUST-163246,Prod_162246,Hardware,Paypal,Desktop,Addtocart,02-12-2023
CUST-163247,Prod_162247,Furniture,Paypal,Desktop,Addtocart,21-09-2020
CUST-163248,Prod_162248,Books,Visa Card,Mobile,Purchase,30-12-2020
CUST-163249,Prod_162249,Accessories,Paypal,Desktop,Purchase,10-02-2023
CUST-163250,Prod_162250,Clothes,Paypal,Mobile,Purchase,03-04-2025
CUST-163251,Prod_162251,Furniture,Visa Card,Mobile,Addtocart,19-07-2023
CUST-163252,Prod_162252,Accessories,Visa Card,Mobile,Addtocart,11-04-2025
CUST-163253,Prod_162253,Clothes,Visa Card,Mobile,Purchase,14-09-2023
CUST-163254,Prod_162254,Books,Momo,Mobile,Purchase,19-09-2023
CUST-163255,Prod_162255,Accessories,Momo,Mobile,Purchase,08-12-2023
CUST-163256,Prod_162256,Furniture,Paypal,Desktop,Purchase,24-02-2025
CUST-163257,Prod_162257,Clothes,Paypal,Desktop,Addtocart,01-12-2023
CUST-163258,Prod_162258,Books,Visa Card,Desktop,Addtocart,01-09-2020
CUST-163259,Prod_162259,Books,Paypal,Mobile,Addtocart,03-11-2023
CUST-163260,Prod_162260,Beauty,Momo,Mobile,Purchase,31-12-2022
CUST-163261,Prod_162261,Hardware,Momo,Desktop,Purchase,08-02-2021
CUST-163262,Prod_162262,Furniture,Paypal,Mobile,Purchase,20-08-2021
CUST-163263,Prod_162263,Electronics,Visa Card,Mobile,Addtocart,31-05-2024
CUST-163264,Prod_162264,Accessories,Visa Card,Desktop,Addtocart,07-04-2025
CUST-163265,Prod_162265,Electronics,Paypal,Mobile,Purchase,10-11-2021
CUST-163266,Prod_162266,Accessories,Visa Card,Desktop,Purchase,26-03-2025
CUST-163267,Prod_162267,Beauty,Visa Card,Desktop,Addtocart,22-12-2023
CUST-163268,Prod_162268,Clothes,Momo,Desktop,Purchase,16-02-2023
CUST-163269,Prod_162269,Electronics,Momo,Desktop,Purchase,06-02-2022
CUST-163270,Prod_162270,Hardware,Visa Card,Desktop,Addtocart,19-09-2023
CUST-163271,Prod_162271,Clothes,Paypal,Desktop,Addtocart,11-08-2024
CUST-163272,Prod_162272,Accessories,Visa Card,Mobile,Purchase,28-09-2020
CUST-163273,Prod_162273,Electronics,Paypal,Desktop,Addtocart,11-05-2021
CUST-163274,Prod_162274,Clothes,Visa Card,Mobile,Purchase,11-03-2023
CUST-163275,Prod_162275,Electronics,Visa Card,Mobile,Purchase,20-11-2020
CUST-163276,Prod_162276,Beauty,Paypal,Desktop,Purchase,24-09-2021
CUST-163277,Prod_162277,Hardware,Momo,Mobile,Purchase,20-06-2021
CUST-163278,Prod_162278,Accessories,Paypal,Desktop,Purchase,28-04-2022
CUST-163279,Prod_162279,Furniture,Momo,Desktop,Addtocart,22-04-2022
CUST-163280,Prod_162280,Beauty,Paypal,Desktop,Purchase,07-07-2023
CUST-163281,Prod_162281,Accessories,Visa Card,Mobile,Purchase,30-04-2021
CUST-163282,Prod_162282,Hardware,Visa Card,Desktop,Purchase,08-08-2022
CUST-163283,Prod_162283,Accessories,Visa Card,Desktop,Addtocart,07-03-2023
CUST-163284,Prod_162284,Furniture,Momo,Desktop,Purchase,01-02-2021
CUST-163285,Prod_162285,Beauty,Paypal,Desktop,Addtocart,01-08-2020
CUST-163286,Prod_162286,Beauty,Momo,Mobile,Purchase,08-08-2023
CUST-163287,Prod_162287,Electronics,Paypal,Desktop,Purchase,16-06-2023
CUST-163288,Prod_162288,Clothes,Paypal,Desktop,Addtocart,19-03-2021
CUST-163289,Prod_162289,Clothes,Momo,Mobile,Purchase,16-04-2020
CUST-163290,Prod_162290,Beauty,Momo,Desktop,Purchase,02-11-2024
CUST-163291,Prod_162291,Beauty,Paypal,Mobile,Addtocart,20-06-2022
CUST-163292,Prod_162292,Furniture,Momo,Desktop,Purchase,10-11-2020
CUST-163293,Prod_162293,Beauty,Visa Card,Mobile,Addtocart,22-08-2023
CUST-163294,Prod_162294,Clothes,Visa Card,Desktop,Purchase,19-01-2021
CUST-163295,Prod_162295,Clothes,Momo,Desktop,Addtocart,31-05-2023
CUST-163296,Prod_162296,Accessories,Paypal,Mobile,Addtocart,18-05-2020
CUST-163297,Prod_162297,Accessories,Momo,Mobile,Addtocart,26-08-2024
CUST-163298,Prod_162298,Furniture,Paypal,Mobile,Purchase,15-10-2024
CUST-163299,Prod_162299,Electronics,Visa Card,Desktop,Addtocart,20-03-2023
CUST-163300,Prod_162300,Electronics,Paypal,Mobile,Addtocart,20-10-2024
CUST-163301,Prod_162301,Books,Momo,Desktop,Purchase,08-10-2022
CUST-163302,Prod_162302,Beauty,Momo,Desktop,Addtocart,27-05-2021
CUST-163303,Prod_162303,Electronics,Paypal,Mobile,Addtocart,17-03-2022
CUST-163304,Prod_162304,Hardware,Momo,Mobile,Purchase,02-05-2021
CUST-163305,Prod_162305,Hardware,Momo,Desktop,Addtocart,19-02-2020
CUST-163306,Prod_162306,Hardware,Momo,Mobile,Purchase,28-04-2023
CUST-163307,Prod_162307,Accessories,Visa Card,Desktop,Addtocart,29-01-2024
CUST-163308,Prod_162308,Electronics,Paypal,Mobile,Addtocart,13-07-2022
CUST-163309,Prod_162309,Books,Momo,Desktop,Addtocart,23-08-2024
CUST-163310,Prod_162310,Electronics,Visa Card,Mobile,Addtocart,16-07-2020
CUST-163311,Prod_162311,Books,Momo,Mobile,Purchase,25-06-2020
CUST-163312,Prod_162312,Books,Paypal,Desktop,Purchase,03-07-2020
CUST-163313,Prod_162313,Furniture,Momo,Desktop,Addtocart,01-08-2021
CUST-163314,Prod_162314,Accessories,Visa Card,Desktop,Purchase,20-11-2021
CUST-163315,Prod_162315,Furniture,Paypal,Mobile,Addtocart,10-10-2021
CUST-163316,Prod_162316,Beauty,Paypal,Desktop,Purchase,11-10-2021
CUST-163317,Prod_162317,Hardware,Momo,Mobile,Addtocart,22-08-2021
CUST-163318,Prod_162318,Clothes,Visa Card,Desktop,Addtocart,22-12-2022
CUST-163319,Prod_162319,Books,Momo,Desktop,Purchase,17-07-2022
CUST-163320,Prod_162320,Accessories,Momo,Desktop,Purchase,10-12-2021
CUST-163321,Prod_162321,Furniture,Paypal,Desktop,Addtocart,16-08-2024
CUST-163322,Prod_162322,Furniture,Visa Card,Mobile,Purchase,07-03-2023
CUST-163323,Prod_162323,Furniture,Paypal,Mobile,Purchase,24-05-2022
CUST-163324,Prod_162324,Clothes,Paypal,Desktop,Purchase,03-06-2024
CUST-163325,Prod_162325,Clothes,Paypal,Mobile,Addtocart,20-08-2021
CUST-163326,Prod_162326,Electronics,Paypal,Mobile,Purchase,16-03-2022
CUST-163327,Prod_162327,Beauty,Visa Card,Mobile,Purchase,06-11-2020
CUST-163328,Prod_162328,Accessories,Paypal,Mobile,Purchase,20-04-2025
CUST-163329,Prod_162329,Beauty,Paypal,Mobile,Addtocart,18-01-2022
CUST-163330,Prod_162330,Furniture,Paypal,Mobile,Purchase,25-09-2022
CUST-163331,Prod_162331,Beauty,Paypal,Desktop,Addtocart,07-07-2021
CUST-163332,Prod_162332,Accessories,Paypal,Desktop,Addtocart,12-02-2025
CUST-163333,Prod_162333,Books,Momo,Mobile,Addtocart,06-01-2022
CUST-163334,Prod_162334,Hardware,Momo,Mobile,Addtocart,07-07-2022
CUST-163335,Prod_162335,Beauty,Visa Card,Desktop,Addtocart,20-12-2024
CUST-163336,Prod_162336,Clothes,Paypal,Mobile,Addtocart,19-05-2021
CUST-163337,Prod_162337,Accessories,Paypal,Desktop,Purchase,30-08-2023
CUST-163338,Prod_162338,Accessories,Momo,Desktop,Addtocart,03-11-2021
CUST-163339,Prod_162339,Beauty,Visa Card,Mobile,Purchase,26-04-2024
CUST-163340,Prod_162340,Furniture,Paypal,Desktop,Addtocart,02-03-2021
CUST-163341,Prod_162341,Electronics,Visa Card,Mobile,Addtocart,17-04-2022
CUST-163342,Prod_162342,Electronics,Paypal,Mobile,Addtocart,21-09-2020
CUST-163343,Prod_162343,Beauty,Paypal,Desktop,Purchase,22-04-2024
CUST-163344,Prod_162344,Clothes,Visa Card,Mobile,Addtocart,25-08-2024
CUST-163345,Prod_162345,Clothes,Visa Card,Desktop,Addtocart,27-09-2023
CUST-163346,Prod_162346,Hardware,Momo,Mobile,Purchase,28-07-2024
CUST-163347,Prod_162347,Clothes,Momo,Mobile,Purchase,09-11-2022
CUST-163348,Prod_162348,Electronics,Momo,Desktop,Addtocart,01-07-2024
CUST-163349,Prod_162349,Accessories,Momo,Mobile,Purchase,04-10-2020
CUST-163350,Prod_162350,Books,Visa Card,Desktop,Purchase,15-10-2021
CUST-163351,Prod_162351,Hardware,Paypal,Mobile,Purchase,26-12-2024
CUST-163352,Prod_162352,Electronics,Momo,Desktop,Purchase,19-03-2024
CUST-163353,Prod_162353,Hardware,Paypal,Mobile,Purchase,05-04-2025
CUST-163354,Prod_162354,Beauty,Momo,Desktop,Addtocart,01-05-2022
CUST-163355,Prod_162355,Accessories,Visa Card,Mobile,Purchase,20-06-2024
CUST-163356,Prod_162356,Clothes,Paypal,Mobile,Purchase,27-06-2022
CUST-163357,Prod_162357,Electronics,Paypal,Desktop,Purchase,07-10-2020
CUST-163358,Prod_162358,Clothes,Visa Card,Desktop,Purchase,15-02-2024
CUST-163359,Prod_162359,Accessories,Momo,Mobile,Purchase,23-01-2020
CUST-163360,Prod_162360,Hardware,Momo,Mobile,Addtocart,23-10-2021
CUST-163361,Prod_162361,Furniture,Visa Card,Mobile,Addtocart,29-11-2024
CUST-163362,Prod_162362,Electronics,Momo,Desktop,Addtocart,18-11-2021
CUST-163363,Prod_162363,Beauty,Paypal,Desktop,Purchase,07-11-2023
CUST-163364,Prod_162364,Electronics,Visa Card,Mobile,Purchase,09-07-2022
CUST-163365,Prod_162365,Books,Momo,Desktop,Addtocart,06-11-2022
CUST-163366,Prod_162366,Books,Paypal,Mobile,Addtocart,23-11-2021
CUST-163367,Prod_162367,Beauty,Momo,Mobile,Addtocart,08-01-2021
CUST-163368,Prod_162368,Clothes,Paypal,Desktop,Purchase,17-02-2025
CUST-163369,Prod_162369,Clothes,Visa Card,Desktop,Addtocart,14-08-2022
CUST-163370,Prod_162370,Clothes,Momo,Desktop,Purchase,02-08-2024
CUST-163371,Prod_162371,Clothes,Paypal,Mobile,Purchase,01-02-2021
CUST-163372,Prod_162372,Accessories,Visa Card,Desktop,Addtocart,06-03-2025
CUST-163373,Prod_162373,Hardware,Visa Card,Mobile,Addtocart,12-01-2021
CUST-163374,Prod_162374,Accessories,Paypal,Mobile,Purchase,20-10-2023
CUST-163375,Prod_162375,Beauty,Momo,Mobile,Purchase,06-05-2024
CUST-163376,Prod_162376,Books,Momo,Mobile,Addtocart,31-12-2022
CUST-163377,Prod_162377,Clothes,Momo,Desktop,Purchase,06-07-2023
CUST-163378,Prod_162378,Furniture,Visa Card,Mobile,Purchase,28-07-2023
CUST-163379,Prod_162379,Clothes,Visa Card,Mobile,Purchase,07-08-2023
CUST-163380,Prod_162380,Furniture,Momo,Desktop,Addtocart,27-06-2024
CUST-163381,Prod_162381,Clothes,Visa Card,Mobile,Addtocart,13-09-2020
CUST-163382,Prod_162382,Electronics,Momo,Desktop,Purchase,03-05-2024
CUST-163383,Prod_162383,Hardware,Momo,Mobile,Addtocart,16-04-2024
CUST-163384,Prod_162384,Books,Paypal,Desktop,Addtocart,22-08-2021
CUST-163385,Prod_162385,Furniture,Paypal,Desktop,Purchase,29-12-2020
CUST-163386,Prod_162386,Furniture,Visa Card,Desktop,Addtocart,14-06-2024
CUST-163387,Prod_162387,Electronics,Visa Card,Mobile,Addtocart,14-10-2024
CUST-163388,Prod_162388,Books,Momo,Desktop,Addtocart,19-08-2023
CUST-163389,Prod_162389,Electronics,Visa Card,Desktop,Addtocart,05-12-2023
CUST-163390,Prod_162390,Beauty,Paypal,Mobile,Addtocart,02-02-2022
CUST-163391,Prod_162391,Accessories,Visa Card,Mobile,Addtocart,16-07-2022
CUST-163392,Prod_162392,Electronics,Momo,Desktop,Addtocart,27-06-2020
