CUST-21312,146.71bpm,3.86m/sec,Hiking,2025-05-03 12:33:56.828869
CUST-21313,131.8bpm,1.85m/sec,Hiking,2025-05-03 12:33:56.828886
CUST-21314,185.96bpm,10.5m/sec,Walking,2025-05-03 12:33:56.828903
CUST-21315,141.92bpm,11.17m/sec,Walking,2025-05-03 12:33:56.828920
CUST-21316,132.28bpm,2.9m/sec,Hiking,2025-05-03 12:33:56.828937
CUST-21317,182.76bpm,5.57m/sec,Running,2025-05-03 12:33:56.828962
CUST-21318,187.17bpm,2.15m/sec,Walking,2025-05-03 12:33:56.828979
CUST-21319,188.66bpm,1.61m/sec,Running,2025-05-03 12:33:56.828996
CUST-21320,166.61bpm,11.9m/sec,Swimming,2025-05-03 12:33:56.829013
CUST-21321,150.4bpm,8.48m/sec,Running,2025-05-03 12:33:56.829030
CUST-21322,143.96bpm,5.37m/sec,Swimming,2025-05-03 12:33:56.829047
CUST-21323,111.4bpm,8.72m/sec,Hiking,2025-05-03 12:33:56.829064
CUST-21324,167.82bpm,6.97m/sec,Walking,2025-05-03 12:33:56.829081
CUST-21325,199.24bpm,10.57m/sec,Hiking,2025-05-03 12:33:56.829098
CUST-21326,120.84bpm,4.68m/sec,Hiking,2025-05-03 12:33:56.829115
CUST-21327,172.06bpm,4.56m/sec,Swimming,2025-05-03 12:33:56.829132
CUST-21328,197.84bpm,8.98m/sec,Hiking,2025-05-03 12:33:56.829149
CUST-21329,198.17bpm,2.38m/sec,Running,2025-05-03 12:33:56.829166
CUST-21330,175.03bpm,5.95m/sec,Swimming,2025-05-03 12:33:56.829182
CUST-21331,150.84bpm,10.48m/sec,Swimming,2025-05-03 12:33:56.829199
CUST-21332,112.13bpm,5.31m/sec,Walking,2025-05-03 12:33:56.829216
CUST-21333,187.66bpm,9.12m/sec,Hiking,2025-05-03 12:33:56.829232
CUST-21334,153.85bpm,11.26m/sec,Hiking,2025-05-03 12:33:56.829249
CUST-21335,111.54bpm,4.67m/sec,Running,2025-05-03 12:33:56.829267
CUST-21336,123.75bpm,3.09m/sec,Walking,2025-05-03 12:33:56.829284
CUST-21337,176.29bpm,9.5m/sec,Hiking,2025-05-03 12:33:56.829301
CUST-21338,163.54bpm,2.76m/sec,Swimming,2025-05-03 12:33:56.829317
CUST-21339,166.45bpm,7.98m/sec,Walking,2025-05-03 12:33:56.829334
CUST-21340,117.88bpm,4.74m/sec,Running,2025-05-03 12:33:56.829351
CUST-21341,185.52bpm,5.55m/sec,Swimming,2025-05-03 12:33:56.829368
CUST-21342,196.69bpm,8.28m/sec,Running,2025-05-03 12:33:56.829385
CUST-21343,118.25bpm,3.09m/sec,Hiking,2025-05-03 12:33:56.829402
CUST-21344,149.78bpm,8.61m/sec,Walking,2025-05-03 12:33:56.829420
CUST-21345,195.72bpm,11.34m/sec,Hiking,2025-05-03 12:33:56.829437
CUST-21346,178.57bpm,3.79m/sec,Swimming,2025-05-03 12:33:56.829453
CUST-21347,121.33bpm,3.11m/sec,Swimming,2025-05-03 12:33:56.829470
CUST-21348,160.06bpm,3.33m/sec,Swimming,2025-05-03 12:33:56.829532
CUST-21349,152.51bpm,5.95m/sec,Running,2025-05-03 12:33:56.829550
CUST-21350,189.09bpm,11.07m/sec,Walking,2025-05-03 12:33:56.829567
CUST-21351,142.07bpm,1.23m/sec,Running,2025-05-03 12:33:56.829584
CUST-21352,182.19bpm,6.68m/sec,Running,2025-05-03 12:33:56.829601
CUST-21353,193.93bpm,9.98m/sec,Hiking,2025-05-03 12:33:56.829619
CUST-21354,207.81bpm,3.21m/sec,Walking,2025-05-03 12:33:56.829636
CUST-21355,101.09bpm,4.75m/sec,Swimming,2025-05-03 12:33:56.829653
CUST-21356,200.71bpm,5.15m/sec,Walking,2025-05-03 12:33:56.829670
CUST-21357,149.21bpm,5.43m/sec,Swimming,2025-05-03 12:33:56.829687
CUST-21358,148.32bpm,11.95m/sec,Running,2025-05-03 12:33:56.829704
CUST-21359,140.99bpm,2.8m/sec,Swimming,2025-05-03 12:33:56.829721
CUST-21360,166.03bpm,1.67m/sec,Hiking,2025-05-03 12:33:56.829738
CUST-21361,127.18bpm,9.51m/sec,Swimming,2025-05-03 12:33:56.829754
CUST-21362,179.54bpm,1.81m/sec,Swimming,2025-05-03 12:33:56.829771
CUST-21363,177.37bpm,1.41m/sec,Walking,2025-05-03 12:33:56.829788
CUST-21364,111.06bpm,9.13m/sec,Swimming,2025-05-03 12:33:56.829804
CUST-21365,196.23bpm,4.53m/sec,Hiking,2025-05-03 12:33:56.829821
CUST-21366,206.85bpm,6.49m/sec,Running,2025-05-03 12:33:56.829838
CUST-21367,120.42bpm,2.84m/sec,Walking,2025-05-03 12:33:56.829855
CUST-21368,107.49bpm,2.25m/sec,Hiking,2025-05-03 12:33:56.829871
CUST-21369,114.8bpm,5.79m/sec,Running,2025-05-03 12:33:56.829888
CUST-21370,102.9bpm,8.88m/sec,Hiking,2025-05-03 12:33:56.829905
CUST-21371,173.34bpm,3.21m/sec,Running,2025-05-03 12:33:56.829921
CUST-21372,117.64bpm,5.08m/sec,Running,2025-05-03 12:33:56.829938
CUST-21373,108.29bpm,11.26m/sec,Running,2025-05-03 12:33:56.829955
CUST-21374,186.47bpm,10.46m/sec,Hiking,2025-05-03 12:33:56.829972
CUST-21375,154.0bpm,5.54m/sec,Walking,2025-05-03 12:33:56.829989
CUST-21376,113.98bpm,10.24m/sec,Hiking,2025-05-03 12:33:56.830006
CUST-21377,118.38bpm,5.5m/sec,Walking,2025-05-03 12:33:56.830023
CUST-21378,114.05bpm,4.52m/sec,Swimming,2025-05-03 12:33:56.830040
CUST-21379,170.7bpm,1.31m/sec,Hiking,2025-05-03 12:33:56.830066
CUST-21380,142.54bpm,3.48m/sec,Running,2025-05-03 12:33:56.830083
CUST-21381,149.74bpm,10.7m/sec,Swimming,2025-05-03 12:33:56.830100
CUST-21382,175.24bpm,1.5m/sec,Hiking,2025-05-03 12:33:56.830116
CUST-21383,166.44bpm,7.17m/sec,Walking,2025-05-03 12:33:56.830133
CUST-21384,111.9bpm,9.02m/sec,Swimming,2025-05-03 12:33:56.830150
CUST-21385,109.04bpm,2.35m/sec,Swimming,2025-05-03 12:33:56.830167
CUST-21386,208.42bpm,6.26m/sec,Hiking,2025-05-03 12:33:56.830183
CUST-21387,145.4bpm,6.82m/sec,Running,2025-05-03 12:33:56.830200
CUST-21388,139.16bpm,9.67m/sec,Swimming,2025-05-03 12:33:56.830216
CUST-21389,163.93bpm,6.0m/sec,Walking,2025-05-03 12:33:56.830233
CUST-21390,203.38bpm,10.78m/sec,Walking,2025-05-03 12:33:56.830250
CUST-21391,146.36bpm,8.37m/sec,Swimming,2025-05-03 12:33:56.830267
CUST-21392,103.33bpm,3.8m/sec,Hiking,2025-05-03 12:33:56.830283
CUST-21393,186.76bpm,9.41m/sec,Hiking,2025-05-03 12:33:56.830300
CUST-21394,207.77bpm,2.72m/sec,Walking,2025-05-03 12:33:56.830317
CUST-21395,192.68bpm,5.2m/sec,Hiking,2025-05-03 12:33:56.830333
CUST-21396,169.53bpm,9.21m/sec,Swimming,2025-05-03 12:33:56.830350
CUST-21397,108.36bpm,10.05m/sec,Swimming,2025-05-03 12:33:56.830368
CUST-21398,132.96bpm,10.26m/sec,Running,2025-05-03 12:33:56.830385
CUST-21399,112.53bpm,1.32m/sec,Walking,2025-05-03 12:33:56.830401
CUST-21400,179.3bpm,11.22m/sec,Walking,2025-05-03 12:33:56.830418
CUST-21401,201.21bpm,1.11m/sec,Swimming,2025-05-03 12:33:56.830435
CUST-21402,139.63bpm,6.86m/sec,Walking,2025-05-03 12:33:56.830452
CUST-21403,104.17bpm,6.34m/sec,Swimming,2025-05-03 12:33:56.830469
CUST-21404,201.5bpm,10.91m/sec,Swimming,2025-05-03 12:33:56.830486
CUST-21405,202.37bpm,10.88m/sec,Swimming,2025-05-03 12:33:56.830503
CUST-21406,123.31bpm,9.14m/sec,Swimming,2025-05-03 12:33:56.830520
CUST-21407,146.32bpm,1.03m/sec,Hiking,2025-05-03 12:33:56.830536
CUST-21408,203.08bpm,8.73m/sec,Walking,2025-05-03 12:33:56.830553
CUST-21409,199.15bpm,6.63m/sec,Walking,2025-05-03 12:33:56.830570
CUST-21410,117.79bpm,3.81m/sec,Hiking,2025-05-03 12:33:56.830586
CUST-21411,195.83bpm,5.31m/sec,Running,2025-05-03 12:33:56.830603
CUST-21412,104.19bpm,7.96m/sec,Hiking,2025-05-03 12:33:56.830620
CUST-21413,202.05bpm,5.29m/sec,Walking,2025-05-03 12:33:56.830636
CUST-21414,160.03bpm,3.13m/sec,Walking,2025-05-03 12:33:56.830653
CUST-21415,185.13bpm,11.05m/sec,Running,2025-05-03 12:33:56.830670
CUST-21416,138.87bpm,5.66m/sec,Hiking,2025-05-03 12:33:56.830687
CUST-21417,209.15bpm,1.68m/sec,Running,2025-05-03 12:33:56.830703
CUST-21418,190.26bpm,3.84m/sec,Hiking,2025-05-03 12:33:56.830720
CUST-21419,209.91bpm,11.94m/sec,Walking,2025-05-03 12:33:56.830737
CUST-21420,193.13bpm,4.09m/sec,Running,2025-05-03 12:33:56.830754
CUST-21421,152.49bpm,2.78m/sec,Walking,2025-05-03 12:33:56.830770
CUST-21422,202.91bpm,1.84m/sec,Swimming,2025-05-03 12:33:56.830788
CUST-21423,168.84bpm,5.07m/sec,Walking,2025-05-03 12:33:56.830805
CUST-21424,184.15bpm,7.42m/sec,Hiking,2025-05-03 12:33:56.830821
CUST-21425,207.8bpm,7.41m/sec,Walking,2025-05-03 12:33:56.830838
CUST-21426,105.16bpm,2.25m/sec,Walking,2025-05-03 12:33:56.830855
CUST-21427,161.76bpm,9.79m/sec,Running,2025-05-03 12:33:56.830872
CUST-21428,158.03bpm,4.58m/sec,Hiking,2025-05-03 12:33:56.830889
CUST-21429,198.17bpm,3.96m/sec,Running,2025-05-03 12:33:56.830905
CUST-21430,176.18bpm,9.18m/sec,Walking,2025-05-03 12:33:56.830922
CUST-21431,117.96bpm,1.69m/sec,Hiking,2025-05-03 12:33:56.830938
CUST-21432,182.71bpm,2.15m/sec,Running,2025-05-03 12:33:56.830955
CUST-21433,178.63bpm,9.0m/sec,Walking,2025-05-03 12:33:56.830972
CUST-21434,204.27bpm,8.1m/sec,Hiking,2025-05-03 12:33:56.830989
CUST-21435,124.38bpm,1.84m/sec,Walking,2025-05-03 12:33:56.831006
CUST-21436,119.69bpm,9.07m/sec,Hiking,2025-05-03 12:33:56.831023
CUST-21437,175.97bpm,1.51m/sec,Running,2025-05-03 12:33:56.831040
CUST-21438,194.83bpm,5.52m/sec,Hiking,2025-05-03 12:33:56.831056
CUST-21439,183.46bpm,3.58m/sec,Walking,2025-05-03 12:33:56.831073
CUST-21440,209.29bpm,9.17m/sec,Swimming,2025-05-03 12:33:56.831091
CUST-21441,193.43bpm,6.26m/sec,Swimming,2025-05-03 12:33:56.831108
CUST-21442,187.42bpm,3.7m/sec,Swimming,2025-05-03 12:33:56.831125
CUST-21443,145.01bpm,3.49m/sec,Running,2025-05-03 12:33:56.831142
CUST-21444,114.06bpm,5.08m/sec,Hiking,2025-05-03 12:33:56.831159
CUST-21445,112.52bpm,5.61m/sec,Running,2025-05-03 12:33:56.831175
CUST-21446,196.98bpm,7.71m/sec,Walking,2025-05-03 12:33:56.831192
CUST-21447,115.33bpm,6.56m/sec,Walking,2025-05-03 12:33:56.831209
CUST-21448,137.46bpm,9.45m/sec,Hiking,2025-05-03 12:33:56.831226
CUST-21449,114.47bpm,9.76m/sec,Running,2025-05-03 12:33:56.831243
CUST-21450,190.72bpm,10.77m/sec,Running,2025-05-03 12:33:56.831260
CUST-21451,185.07bpm,9.13m/sec,Hiking,2025-05-03 12:33:56.831277
CUST-21452,205.19bpm,3.64m/sec,Walking,2025-05-03 12:33:56.831294
CUST-21453,133.42bpm,1.68m/sec,Running,2025-05-03 12:33:56.831310
CUST-21454,115.79bpm,9.61m/sec,Swimming,2025-05-03 12:33:56.831328
CUST-21455,127.73bpm,10.9m/sec,Swimming,2025-05-03 12:33:56.831345
CUST-21456,160.35bpm,2.86m/sec,Walking,2025-05-03 12:33:56.831362
CUST-21457,162.23bpm,4.6m/sec,Walking,2025-05-03 12:33:56.831379
CUST-21458,169.67bpm,9.57m/sec,Swimming,2025-05-03 12:33:56.831396
CUST-21459,183.07bpm,2.62m/sec,Hiking,2025-05-03 12:33:56.831413
CUST-21460,198.88bpm,11.94m/sec,Running,2025-05-03 12:33:56.831432
CUST-21461,136.18bpm,2.51m/sec,Running,2025-05-03 12:33:56.831449
CUST-21462,179.23bpm,10.09m/sec,Swimming,2025-05-03 12:33:56.831466
CUST-21463,181.36bpm,10.18m/sec,Hiking,2025-05-03 12:33:56.831483
CUST-21464,140.91bpm,4.03m/sec,Swimming,2025-05-03 12:33:56.831500
CUST-21465,161.36bpm,7.97m/sec,Hiking,2025-05-03 12:33:56.831517
CUST-21466,136.07bpm,2.98m/sec,Walking,2025-05-03 12:33:56.831533
CUST-21467,135.7bpm,11.06m/sec,Swimming,2025-05-03 12:33:56.831550
CUST-21468,141.36bpm,1.77m/sec,Swimming,2025-05-03 12:33:56.831567
CUST-21469,113.18bpm,4.98m/sec,Running,2025-05-03 12:33:56.831584
CUST-21470,161.99bpm,7.86m/sec,Running,2025-05-03 12:33:56.831630
CUST-21471,124.05bpm,9.46m/sec,Hiking,2025-05-03 12:33:56.831648
CUST-21472,150.57bpm,9.42m/sec,Hiking,2025-05-03 12:33:56.831665
CUST-21473,163.08bpm,7.34m/sec,Walking,2025-05-03 12:33:56.831683
CUST-21474,167.1bpm,9.53m/sec,Walking,2025-05-03 12:33:56.831700
CUST-21475,111.28bpm,7.65m/sec,Walking,2025-05-03 12:33:56.831718
CUST-21476,149.66bpm,8.52m/sec,Running,2025-05-03 12:33:56.831735
CUST-21477,184.96bpm,3.95m/sec,Swimming,2025-05-03 12:33:56.831752
CUST-21478,125.75bpm,5.18m/sec,Hiking,2025-05-03 12:33:56.831769
CUST-21479,159.64bpm,7.08m/sec,Hiking,2025-05-03 12:33:56.831786
CUST-21480,197.82bpm,10.92m/sec,Hiking,2025-05-03 12:33:56.831803
CUST-21481,119.03bpm,11.82m/sec,Walking,2025-05-03 12:33:56.831820
CUST-21482,110.95bpm,7.13m/sec,Walking,2025-05-03 12:33:56.831837
CUST-21483,131.37bpm,10.69m/sec,Running,2025-05-03 12:33:56.831854
CUST-21484,115.67bpm,8.41m/sec,Running,2025-05-03 12:33:56.831871
CUST-21485,115.24bpm,7.64m/sec,Swimming,2025-05-03 12:33:56.831888
CUST-21486,166.2bpm,2.21m/sec,Running,2025-05-03 12:33:56.831905
CUST-21487,115.03bpm,4.24m/sec,Hiking,2025-05-03 12:33:56.831921
CUST-21488,199.43bpm,3.32m/sec,Hiking,2025-05-03 12:33:56.831938
CUST-21489,118.68bpm,9.47m/sec,Walking,2025-05-03 12:33:56.831955
CUST-21490,201.68bpm,11.09m/sec,Walking,2025-05-03 12:33:56.831972
CUST-21491,199.78bpm,11.12m/sec,Swimming,2025-05-03 12:33:56.831989
CUST-21492,122.04bpm,4.67m/sec,Hiking,2025-05-03 12:33:56.832006
CUST-21493,193.32bpm,5.31m/sec,Hiking,2025-05-03 12:33:56.832023
CUST-21494,204.49bpm,1.04m/sec,Running,2025-05-03 12:33:56.832040
CUST-21495,101.13bpm,1.21m/sec,Running,2025-05-03 12:33:56.832057
CUST-21496,181.34bpm,5.96m/sec,Running,2025-05-03 12:33:56.832073
CUST-21497,158.48bpm,9.34m/sec,Running,2025-05-03 12:33:56.832090
CUST-21498,140.14bpm,5.03m/sec,Swimming,2025-05-03 12:33:56.832107
CUST-21499,136.13bpm,3.66m/sec,Walking,2025-05-03 12:33:56.832124
CUST-21500,111.48bpm,1.67m/sec,Hiking,2025-05-03 12:33:56.832141
CUST-21501,162.16bpm,5.49m/sec,Walking,2025-05-03 12:33:56.832157
CUST-21502,147.25bpm,5.99m/sec,Hiking,2025-05-03 12:33:56.832174
CUST-21503,139.93bpm,10.02m/sec,Swimming,2025-05-03 12:33:56.832192
CUST-21504,115.13bpm,9.99m/sec,Walking,2025-05-03 12:33:56.832209
CUST-21505,136.98bpm,2.73m/sec,Hiking,2025-05-03 12:33:56.832225
CUST-21506,163.81bpm,2.78m/sec,Hiking,2025-05-03 12:33:56.832242
CUST-21507,114.69bpm,1.09m/sec,Hiking,2025-05-03 12:33:56.832259
CUST-21508,176.53bpm,8.46m/sec,Walking,2025-05-03 12:33:56.832275
CUST-21509,167.72bpm,5.16m/sec,Swimming,2025-05-03 12:33:56.832292
CUST-21510,114.38bpm,7.82m/sec,Running,2025-05-03 12:33:56.832310
CUST-21511,162.92bpm,4.69m/sec,Running,2025-05-03 12:33:56.832326
CUST-21512,113.56bpm,6.93m/sec,Hiking,2025-05-03 12:33:56.832343
CUST-21513,130.74bpm,11.24m/sec,Hiking,2025-05-03 12:33:56.832360
CUST-21514,182.12bpm,4.06m/sec,Running,2025-05-03 12:33:56.832377
CUST-21515,188.01bpm,1.57m/sec,Walking,2025-05-03 12:33:56.832394
CUST-21516,179.76bpm,1.6m/sec,Running,2025-05-03 12:33:56.832411
CUST-21517,105.06bpm,1.39m/sec,Hiking,2025-05-03 12:33:56.832428
CUST-21518,135.61bpm,3.75m/sec,Running,2025-05-03 12:33:56.832445
CUST-21519,136.45bpm,10.01m/sec,Walking,2025-05-03 12:33:56.832476
CUST-21520,145.84bpm,4.71m/sec,Running,2025-05-03 12:33:56.832493
CUST-21521,104.13bpm,7.69m/sec,Hiking,2025-05-03 12:33:56.832510
CUST-21522,135.71bpm,8.31m/sec,Hiking,2025-05-03 12:33:56.832526
CUST-21523,171.81bpm,5.73m/sec,Swimming,2025-05-03 12:33:56.832543
CUST-21524,158.02bpm,6.49m/sec,Hiking,2025-05-03 12:33:56.832559
CUST-21525,204.82bpm,4.23m/sec,Running,2025-05-03 12:33:56.832576
CUST-21526,166.59bpm,1.94m/sec,Running,2025-05-03 12:33:56.832593
CUST-21527,170.24bpm,9.56m/sec,Walking,2025-05-03 12:33:56.832610
CUST-21528,178.99bpm,4.67m/sec,Running,2025-05-03 12:33:56.832627
CUST-21529,159.73bpm,1.38m/sec,Hiking,2025-05-03 12:33:56.832644
CUST-21530,153.8bpm,8.29m/sec,Hiking,2025-05-03 12:33:56.832661
CUST-21531,180.06bpm,8.64m/sec,Swimming,2025-05-03 12:33:56.832678
CUST-21532,116.93bpm,7.67m/sec,Walking,2025-05-03 12:33:56.832695
CUST-21533,109.41bpm,2.18m/sec,Swimming,2025-05-03 12:33:56.832712
CUST-21534,166.52bpm,10.18m/sec,Running,2025-05-03 12:33:56.832729
CUST-21535,109.19bpm,2.85m/sec,Swimming,2025-05-03 12:33:56.832746
CUST-21536,182.83bpm,7.98m/sec,Walking,2025-05-03 12:33:56.832763
CUST-21537,102.22bpm,1.41m/sec,Swimming,2025-05-03 12:33:56.832779
CUST-21538,183.96bpm,11.61m/sec,Swimming,2025-05-03 12:33:56.832796
CUST-21539,130.39bpm,9.87m/sec,Swimming,2025-05-03 12:33:56.832813
CUST-21540,185.89bpm,6.29m/sec,Swimming,2025-05-03 12:33:56.832830
CUST-21541,196.22bpm,5.87m/sec,Walking,2025-05-03 12:33:56.832847
CUST-21542,167.64bpm,4.25m/sec,Hiking,2025-05-03 12:33:56.832864
CUST-21543,184.07bpm,5.27m/sec,Walking,2025-05-03 12:33:56.832881
CUST-21544,117.77bpm,4.51m/sec,Swimming,2025-05-03 12:33:56.832897
CUST-21545,100.3bpm,9.86m/sec,Walking,2025-05-03 12:33:56.832915
CUST-21546,203.81bpm,6.45m/sec,Walking,2025-05-03 12:33:56.832932
CUST-21547,195.41bpm,3.81m/sec,Running,2025-05-03 12:33:56.832949
CUST-21548,158.55bpm,5.37m/sec,Running,2025-05-03 12:33:56.832965
CUST-21549,196.73bpm,10.05m/sec,Running,2025-05-03 12:33:56.832982
CUST-21550,180.96bpm,9.21m/sec,Running,2025-05-03 12:33:56.832999
CUST-21551,185.8bpm,3.5m/sec,Hiking,2025-05-03 12:33:56.833016
CUST-21552,204.44bpm,11.36m/sec,Walking,2025-05-03 12:33:56.833033
CUST-21553,155.35bpm,2.06m/sec,Swimming,2025-05-03 12:33:56.833049
CUST-21554,189.96bpm,11.44m/sec,Hiking,2025-05-03 12:33:56.833066
CUST-21555,169.93bpm,4.8m/sec,Walking,2025-05-03 12:33:56.833083
CUST-21556,129.49bpm,4.7m/sec,Walking,2025-05-03 12:33:56.833100
CUST-21557,112.34bpm,6.34m/sec,Hiking,2025-05-03 12:33:56.833116
CUST-21558,196.88bpm,1.8m/sec,Swimming,2025-05-03 12:33:56.833133
CUST-21559,143.94bpm,7.49m/sec,Hiking,2025-05-03 12:33:56.833150
CUST-21560,198.19bpm,6.75m/sec,Hiking,2025-05-03 12:33:56.833169
CUST-21561,132.75bpm,1.92m/sec,Hiking,2025-05-03 12:33:56.833186
CUST-21562,170.8bpm,8.34m/sec,Running,2025-05-03 12:33:56.833203
CUST-21563,106.26bpm,8.03m/sec,Walking,2025-05-03 12:33:56.833220
CUST-21564,118.05bpm,1.12m/sec,Running,2025-05-03 12:33:56.833236
CUST-21565,167.57bpm,2.64m/sec,Walking,2025-05-03 12:33:56.833253
CUST-21566,156.24bpm,8.89m/sec,Running,2025-05-03 12:33:56.833270
CUST-21567,209.28bpm,8.57m/sec,Running,2025-05-03 12:33:56.833286
CUST-21568,104.87bpm,6.01m/sec,Walking,2025-05-03 12:33:56.833303
CUST-21569,197.54bpm,8.6m/sec,Hiking,2025-05-03 12:33:56.833320
CUST-21570,190.95bpm,3.3m/sec,Swimming,2025-05-03 12:33:56.833337
CUST-21571,121.07bpm,10.38m/sec,Walking,2025-05-03 12:33:56.833354
CUST-21572,165.45bpm,9.32m/sec,Walking,2025-05-03 12:33:56.833371
CUST-21573,204.26bpm,2.97m/sec,Running,2025-05-03 12:33:56.833387
CUST-21574,171.92bpm,2.4m/sec,Running,2025-05-03 12:33:56.833404
CUST-21575,156.99bpm,6.24m/sec,Hiking,2025-05-03 12:33:56.833421
CUST-21576,124.05bpm,8.05m/sec,Walking,2025-05-03 12:33:56.833437
CUST-21577,144.43bpm,4.24m/sec,Running,2025-05-03 12:33:56.833454
CUST-21578,139.24bpm,5.88m/sec,Walking,2025-05-03 12:33:56.833471
CUST-21579,104.77bpm,5.64m/sec,Swimming,2025-05-03 12:33:56.833488
CUST-21580,200.47bpm,10.8m/sec,Walking,2025-05-03 12:33:56.833506
CUST-21581,108.08bpm,7.47m/sec,Running,2025-05-03 12:33:56.833522
CUST-21582,165.51bpm,5.97m/sec,Running,2025-05-03 12:33:56.833539
CUST-21583,180.11bpm,7.62m/sec,Swimming,2025-05-03 12:33:56.833556
CUST-21584,105.08bpm,2.24m/sec,Swimming,2025-05-03 12:33:56.833573
CUST-21585,134.79bpm,5.57m/sec,Swimming,2025-05-03 12:33:56.833590
CUST-21586,129.33bpm,3.45m/sec,Swimming,2025-05-03 12:33:56.833607
CUST-21587,158.52bpm,1.74m/sec,Walking,2025-05-03 12:33:56.833623
CUST-21588,159.32bpm,3.8m/sec,Running,2025-05-03 12:33:56.833640
CUST-21589,102.88bpm,11.55m/sec,Running,2025-05-03 12:33:56.833657
CUST-21590,195.85bpm,3.91m/sec,Hiking,2025-05-03 12:33:56.833674
CUST-21591,146.55bpm,11.49m/sec,Hiking,2025-05-03 12:33:56.833691
CUST-21592,123.13bpm,10.1m/sec,Running,2025-05-03 12:33:56.833737
CUST-21593,147.8bpm,5.15m/sec,Running,2025-05-03 12:33:56.833755
CUST-21594,124.64bpm,8.89m/sec,Hiking,2025-05-03 12:33:56.833772
CUST-21595,177.43bpm,1.06m/sec,Walking,2025-05-03 12:33:56.833789
CUST-21596,164.68bpm,4.72m/sec,Running,2025-05-03 12:33:56.833806
CUST-21597,140.51bpm,7.58m/sec,Walking,2025-05-03 12:33:56.833822
CUST-21598,197.61bpm,8.68m/sec,Swimming,2025-05-03 12:33:56.833839
CUST-21599,180.26bpm,3.23m/sec,Walking,2025-05-03 12:33:56.833856
CUST-21600,169.97bpm,8.22m/sec,Running,2025-05-03 12:33:56.833872
CUST-21601,192.76bpm,3.19m/sec,Swimming,2025-05-03 12:33:56.833889
CUST-21602,192.36bpm,5.33m/sec,Swimming,2025-05-03 12:33:56.833906
CUST-21603,199.64bpm,2.49m/sec,Swimming,2025-05-03 12:33:56.833922
CUST-21604,180.8bpm,5.69m/sec,Swimming,2025-05-03 12:33:56.833939
CUST-21605,201.28bpm,3.16m/sec,Hiking,2025-05-03 12:33:56.833956
CUST-21606,184.98bpm,4.6m/sec,Walking,2025-05-03 12:33:56.833973
CUST-21607,142.65bpm,10.01m/sec,Swimming,2025-05-03 12:33:56.833990
CUST-21608,127.95bpm,1.16m/sec,Swimming,2025-05-03 12:33:56.834007
CUST-21609,135.3bpm,6.35m/sec,Walking,2025-05-03 12:33:56.834024
CUST-21610,172.88bpm,11.8m/sec,Hiking,2025-05-03 12:33:56.834041
CUST-21611,191.82bpm,8.97m/sec,Swimming,2025-05-03 12:33:56.834058
CUST-21612,198.99bpm,3.53m/sec,Walking,2025-05-03 12:33:56.834075
CUST-21613,170.42bpm,11.89m/sec,Running,2025-05-03 12:33:56.834091
CUST-21614,113.52bpm,6.63m/sec,Walking,2025-05-03 12:33:56.834108
CUST-21615,111.69bpm,9.67m/sec,Swimming,2025-05-03 12:33:56.834125
CUST-21616,206.29bpm,7.72m/sec,Hiking,2025-05-03 12:33:56.834142
CUST-21617,153.82bpm,2.59m/sec,Swimming,2025-05-03 12:33:56.834158
CUST-21618,175.23bpm,7.51m/sec,Hiking,2025-05-03 12:33:56.834175
CUST-21619,194.26bpm,7.04m/sec,Walking,2025-05-03 12:33:56.834192
CUST-21620,131.67bpm,4.89m/sec,Walking,2025-05-03 12:33:56.834208
CUST-21621,117.55bpm,2.66m/sec,Walking,2025-05-03 12:33:56.834225
CUST-21622,187.25bpm,1.34m/sec,Walking,2025-05-03 12:33:56.834242
CUST-21623,190.99bpm,3.29m/sec,Swimming,2025-05-03 12:33:56.834258
CUST-21624,126.73bpm,2.78m/sec,Walking,2025-05-03 12:33:56.834275
CUST-21625,173.04bpm,1.47m/sec,Swimming,2025-05-03 12:33:56.834292
CUST-21626,184.77bpm,8.47m/sec,Hiking,2025-05-03 12:33:56.834309
CUST-21627,196.97bpm,7.97m/sec,Swimming,2025-05-03 12:33:56.834325
CUST-21628,124.18bpm,4.94m/sec,Running,2025-05-03 12:33:56.834342
CUST-21629,186.23bpm,11.01m/sec,Hiking,2025-05-03 12:33:56.834359
CUST-21630,129.49bpm,7.05m/sec,Swimming,2025-05-03 12:33:56.834376
CUST-21631,172.73bpm,6.85m/sec,Swimming,2025-05-03 12:33:56.834392
CUST-21632,204.96bpm,5.68m/sec,Hiking,2025-05-03 12:33:56.834410
CUST-21633,127.63bpm,10.88m/sec,Running,2025-05-03 12:33:56.834427
CUST-21634,162.12bpm,2.0m/sec,Swimming,2025-05-03 12:33:56.834444
CUST-21635,158.98bpm,8.5m/sec,Walking,2025-05-03 12:33:56.834461
CUST-21636,153.15bpm,7.62m/sec,Hiking,2025-05-03 12:33:56.834477
CUST-21637,165.17bpm,2.31m/sec,Swimming,2025-05-03 12:33:56.834494
CUST-21638,160.7bpm,10.09m/sec,Swimming,2025-05-03 12:33:56.834511
CUST-21639,191.21bpm,10.15m/sec,Swimming,2025-05-03 12:33:56.834528
CUST-21640,128.64bpm,11.74m/sec,Walking,2025-05-03 12:33:56.834545
CUST-21641,148.27bpm,10.65m/sec,Hiking,2025-05-03 12:33:56.834562
CUST-21642,199.21bpm,2.53m/sec,Hiking,2025-05-03 12:33:56.834579
