CUST-25308,164.56bpm,1.65m/sec,Swimming,2025-05-03 12:34:04.936047
CUST-25309,159.01bpm,8.2m/sec,Walking,2025-05-03 12:34:04.936064
CUST-25310,134.47bpm,7.89m/sec,Walking,2025-05-03 12:34:04.936081
CUST-25311,205.81bpm,1.08m/sec,Running,2025-05-03 12:34:04.936098
CUST-25312,201.16bpm,5.41m/sec,Walking,2025-05-03 12:34:04.936121
CUST-25313,179.07bpm,8.97m/sec,Running,2025-05-03 12:34:04.936138
CUST-25314,103.52bpm,2.81m/sec,Hiking,2025-05-03 12:34:04.936155
CUST-25315,209.42bpm,11.9m/sec,Swimming,2025-05-03 12:34:04.936172
CUST-25316,145.21bpm,2.82m/sec,Walking,2025-05-03 12:34:04.936188
CUST-25317,197.47bpm,9.43m/sec,Hiking,2025-05-03 12:34:04.936205
CUST-25318,170.35bpm,1.81m/sec,Swimming,2025-05-03 12:34:04.936223
CUST-25319,100.27bpm,7.54m/sec,Walking,2025-05-03 12:34:04.936240
CUST-25320,121.97bpm,12.0m/sec,Running,2025-05-03 12:34:04.936257
CUST-25321,107.42bpm,10.77m/sec,Swimming,2025-05-03 12:34:04.936274
CUST-25322,154.16bpm,9.51m/sec,Walking,2025-05-03 12:34:04.936291
CUST-25323,134.54bpm,11.01m/sec,Swimming,2025-05-03 12:34:04.936308
CUST-25324,167.95bpm,11.49m/sec,Running,2025-05-03 12:34:04.936325
CUST-25325,173.49bpm,8.34m/sec,Running,2025-05-03 12:34:04.936343
CUST-25326,125.06bpm,3.65m/sec,Walking,2025-05-03 12:34:04.936360
CUST-25327,130.74bpm,2.52m/sec,Running,2025-05-03 12:34:04.936377
CUST-25328,193.01bpm,7.73m/sec,Swimming,2025-05-03 12:34:04.936394
CUST-25329,100.19bpm,5.36m/sec,Hiking,2025-05-03 12:34:04.936411
CUST-25330,190.97bpm,1.67m/sec,Hiking,2025-05-03 12:34:04.936429
CUST-25331,154.32bpm,7.87m/sec,Walking,2025-05-03 12:34:04.936446
CUST-25332,197.72bpm,7.5m/sec,Swimming,2025-05-03 12:34:04.936463
CUST-25333,205.76bpm,2.84m/sec,Swimming,2025-05-03 12:34:04.936480
CUST-25334,156.47bpm,1.9m/sec,Hiking,2025-05-03 12:34:04.936497
CUST-25335,148.99bpm,6.64m/sec,Running,2025-05-03 12:34:04.936514
CUST-25336,146.45bpm,4.14m/sec,Walking,2025-05-03 12:34:04.936531
CUST-25337,180.46bpm,3.53m/sec,Walking,2025-05-03 12:34:04.936547
CUST-25338,132.75bpm,6.81m/sec,Hiking,2025-05-03 12:34:04.936564
CUST-25339,172.09bpm,4.05m/sec,Swimming,2025-05-03 12:34:04.936581
CUST-25340,203.11bpm,9.47m/sec,Running,2025-05-03 12:34:04.936598
CUST-25341,100.54bpm,2.42m/sec,Running,2025-05-03 12:34:04.936615
CUST-25342,133.3bpm,1.28m/sec,Running,2025-05-03 12:34:04.936632
CUST-25343,179.45bpm,6.26m/sec,Swimming,2025-05-03 12:34:04.936697
CUST-25344,125.33bpm,5.5m/sec,Walking,2025-05-03 12:34:04.936715
CUST-25345,135.87bpm,5.19m/sec,Hiking,2025-05-03 12:34:04.936733
CUST-25346,168.17bpm,6.21m/sec,Swimming,2025-05-03 12:34:04.936750
CUST-25347,165.43bpm,11.97m/sec,Swimming,2025-05-03 12:34:04.936767
CUST-25348,202.11bpm,8.71m/sec,Walking,2025-05-03 12:34:04.936784
CUST-25349,137.36bpm,11.81m/sec,Running,2025-05-03 12:34:04.936802
CUST-25350,185.35bpm,9.75m/sec,Swimming,2025-05-03 12:34:04.936819
CUST-25351,130.44bpm,6.21m/sec,Swimming,2025-05-03 12:34:04.936836
CUST-25352,182.15bpm,10.27m/sec,Swimming,2025-05-03 12:34:04.936853
CUST-25353,159.71bpm,1.42m/sec,Running,2025-05-03 12:34:04.936870
CUST-25354,155.59bpm,10.16m/sec,Running,2025-05-03 12:34:04.936888
CUST-25355,137.5bpm,7.94m/sec,Hiking,2025-05-03 12:34:04.936905
CUST-25356,150.85bpm,3.35m/sec,Swimming,2025-05-03 12:34:04.936921
CUST-25357,101.21bpm,8.02m/sec,Running,2025-05-03 12:34:04.936938
CUST-25358,116.07bpm,9.07m/sec,Swimming,2025-05-03 12:34:04.936955
CUST-25359,172.53bpm,8.97m/sec,Hiking,2025-05-03 12:34:04.936972
CUST-25360,110.34bpm,6.46m/sec,Running,2025-05-03 12:34:04.936989
CUST-25361,126.54bpm,1.34m/sec,Walking,2025-05-03 12:34:04.937006
CUST-25362,169.87bpm,11.63m/sec,Running,2025-05-03 12:34:04.937023
CUST-25363,195.9bpm,11.88m/sec,Walking,2025-05-03 12:34:04.937041
CUST-25364,154.99bpm,9.57m/sec,Hiking,2025-05-03 12:34:04.937058
CUST-25365,108.2bpm,5.19m/sec,Running,2025-05-03 12:34:04.937075
CUST-25366,158.07bpm,7.29m/sec,Walking,2025-05-03 12:34:04.937092
CUST-25367,187.37bpm,5.86m/sec,Walking,2025-05-03 12:34:04.937109
CUST-25368,172.93bpm,1.11m/sec,Swimming,2025-05-03 12:34:04.937125
CUST-25369,165.75bpm,2.25m/sec,Walking,2025-05-03 12:34:04.937142
CUST-25370,120.11bpm,8.19m/sec,Swimming,2025-05-03 12:34:04.937160
CUST-25371,150.54bpm,2.63m/sec,Swimming,2025-05-03 12:34:04.937177
CUST-25372,121.49bpm,5.72m/sec,Swimming,2025-05-03 12:34:04.937194
CUST-25373,132.93bpm,6.58m/sec,Hiking,2025-05-03 12:34:04.937211
CUST-25374,171.04bpm,7.02m/sec,Running,2025-05-03 12:34:04.937228
CUST-25375,100.17bpm,4.41m/sec,Running,2025-05-03 12:34:04.937245
CUST-25376,166.16bpm,1.4m/sec,Swimming,2025-05-03 12:34:04.937262
CUST-25377,129.24bpm,9.67m/sec,Running,2025-05-03 12:34:04.937279
CUST-25378,118.31bpm,8.52m/sec,Walking,2025-05-03 12:34:04.937296
CUST-25379,178.23bpm,1.45m/sec,Swimming,2025-05-03 12:34:04.937313
CUST-25380,112.38bpm,11.14m/sec,Walking,2025-05-03 12:34:04.937330
CUST-25381,143.17bpm,9.16m/sec,Swimming,2025-05-03 12:34:04.937347
CUST-25382,154.73bpm,5.18m/sec,Hiking,2025-05-03 12:34:04.937363
CUST-25383,173.89bpm,5.78m/sec,Walking,2025-05-03 12:34:04.937380
CUST-25384,138.31bpm,9.77m/sec,Walking,2025-05-03 12:34:04.937398
CUST-25385,197.07bpm,6.14m/sec,Walking,2025-05-03 12:34:04.937414
CUST-25386,193.02bpm,2.5m/sec,Hiking,2025-05-03 12:34:04.937431
CUST-25387,200.95bpm,1.41m/sec,Hiking,2025-05-03 12:34:04.937449
CUST-25388,156.31bpm,4.45m/sec,Walking,2025-05-03 12:34:04.937466
CUST-25389,122.47bpm,9.64m/sec,Swimming,2025-05-03 12:34:04.937483
CUST-25390,127.77bpm,8.77m/sec,Hiking,2025-05-03 12:34:04.937500
CUST-25391,130.86bpm,3.51m/sec,Running,2025-05-03 12:34:04.937517
CUST-25392,187.83bpm,9.01m/sec,Walking,2025-05-03 12:34:04.937534
CUST-25393,105.74bpm,2.23m/sec,Hiking,2025-05-03 12:34:04.937551
CUST-25394,187.34bpm,4.15m/sec,Swimming,2025-05-03 12:34:04.937568
CUST-25395,102.78bpm,10.64m/sec,Running,2025-05-03 12:34:04.937586
CUST-25396,181.4bpm,5.34m/sec,Swimming,2025-05-03 12:34:04.937603
CUST-25397,105.31bpm,4.05m/sec,Walking,2025-05-03 12:34:04.937622
CUST-25398,191.34bpm,4.6m/sec,Swimming,2025-05-03 12:34:04.937638
CUST-25399,197.98bpm,9.75m/sec,Running,2025-05-03 12:34:04.937655
CUST-25400,112.45bpm,2.96m/sec,Walking,2025-05-03 12:34:04.937672
CUST-25401,187.78bpm,5.53m/sec,Hiking,2025-05-03 12:34:04.937689
CUST-25402,136.02bpm,1.6m/sec,Hiking,2025-05-03 12:34:04.937705
CUST-25403,103.44bpm,5.89m/sec,Swimming,2025-05-03 12:34:04.937722
CUST-25404,127.1bpm,6.53m/sec,Hiking,2025-05-03 12:34:04.937741
CUST-25405,126.39bpm,4.73m/sec,Walking,2025-05-03 12:34:04.937758
CUST-25406,134.6bpm,3.56m/sec,Walking,2025-05-03 12:34:04.937775
CUST-25407,150.27bpm,3.59m/sec,Hiking,2025-05-03 12:34:04.937792
CUST-25408,162.42bpm,1.16m/sec,Hiking,2025-05-03 12:34:04.937809
CUST-25409,174.12bpm,6.91m/sec,Hiking,2025-05-03 12:34:04.937826
CUST-25410,158.9bpm,9.25m/sec,Swimming,2025-05-03 12:34:04.937843
CUST-25411,143.11bpm,2.75m/sec,Swimming,2025-05-03 12:34:04.937860
CUST-25412,109.79bpm,4.19m/sec,Walking,2025-05-03 12:34:04.937877
CUST-25413,195.59bpm,4.57m/sec,Swimming,2025-05-03 12:34:04.937894
CUST-25414,166.84bpm,10.66m/sec,Hiking,2025-05-03 12:34:04.937911
CUST-25415,204.45bpm,2.99m/sec,Walking,2025-05-03 12:34:04.937929
CUST-25416,177.14bpm,9.68m/sec,Running,2025-05-03 12:34:04.937946
CUST-25417,162.44bpm,10.32m/sec,Running,2025-05-03 12:34:04.937963
CUST-25418,136.77bpm,11.49m/sec,Hiking,2025-05-03 12:34:04.937981
CUST-25419,100.99bpm,3.34m/sec,Running,2025-05-03 12:34:04.937998
CUST-25420,163.85bpm,2.35m/sec,Swimming,2025-05-03 12:34:04.938015
CUST-25421,186.58bpm,10.82m/sec,Running,2025-05-03 12:34:04.938033
CUST-25422,113.49bpm,6.56m/sec,Walking,2025-05-03 12:34:04.938050
CUST-25423,168.56bpm,7.45m/sec,Swimming,2025-05-03 12:34:04.938067
CUST-25424,168.22bpm,11.72m/sec,Walking,2025-05-03 12:34:04.938084
CUST-25425,124.47bpm,6.14m/sec,Hiking,2025-05-03 12:34:04.938102
CUST-25426,195.07bpm,1.81m/sec,Walking,2025-05-03 12:34:04.938119
CUST-25427,115.47bpm,10.65m/sec,Running,2025-05-03 12:34:04.938136
CUST-25428,115.19bpm,2.96m/sec,Running,2025-05-03 12:34:04.938153
CUST-25429,141.42bpm,2.03m/sec,Walking,2025-05-03 12:34:04.938170
CUST-25430,124.99bpm,2.89m/sec,Running,2025-05-03 12:34:04.938187
CUST-25431,190.67bpm,1.84m/sec,Hiking,2025-05-03 12:34:04.938203
CUST-25432,180.97bpm,8.55m/sec,Swimming,2025-05-03 12:34:04.938220
CUST-25433,180.44bpm,1.28m/sec,Running,2025-05-03 12:34:04.938237
CUST-25434,150.0bpm,9.64m/sec,Hiking,2025-05-03 12:34:04.938255
CUST-25435,154.92bpm,9.63m/sec,Walking,2025-05-03 12:34:04.938272
CUST-25436,111.83bpm,2.02m/sec,Running,2025-05-03 12:34:04.938289
CUST-25437,186.71bpm,9.71m/sec,Running,2025-05-03 12:34:04.938306
CUST-25438,195.03bpm,2.52m/sec,Hiking,2025-05-03 12:34:04.938323
CUST-25439,155.35bpm,8.85m/sec,Swimming,2025-05-03 12:34:04.938340
CUST-25440,115.44bpm,9.73m/sec,Walking,2025-05-03 12:34:04.938356
CUST-25441,202.62bpm,10.69m/sec,Running,2025-05-03 12:34:04.938374
CUST-25442,106.16bpm,3.29m/sec,Walking,2025-05-03 12:34:04.938391
CUST-25443,107.56bpm,10.07m/sec,Running,2025-05-03 12:34:04.938408
CUST-25444,154.98bpm,8.17m/sec,Walking,2025-05-03 12:34:04.938425
CUST-25445,199.23bpm,1.7m/sec,Running,2025-05-03 12:34:04.938442
CUST-25446,202.97bpm,9.26m/sec,Hiking,2025-05-03 12:34:04.938459
CUST-25447,101.8bpm,1.53m/sec,Swimming,2025-05-03 12:34:04.938477
CUST-25448,130.0bpm,5.27m/sec,Hiking,2025-05-03 12:34:04.938494
CUST-25449,137.69bpm,5.24m/sec,Swimming,2025-05-03 12:34:04.938510
CUST-25450,130.86bpm,6.46m/sec,Walking,2025-05-03 12:34:04.938527
CUST-25451,168.73bpm,11.03m/sec,Walking,2025-05-03 12:34:04.938544
CUST-25452,175.38bpm,5.76m/sec,Running,2025-05-03 12:34:04.938562
CUST-25453,183.31bpm,1.36m/sec,Swimming,2025-05-03 12:34:04.938579
CUST-25454,185.37bpm,2.66m/sec,Hiking,2025-05-03 12:34:04.938596
CUST-25455,120.95bpm,6.22m/sec,Swimming,2025-05-03 12:34:04.938613
CUST-25456,136.53bpm,2.64m/sec,Hiking,2025-05-03 12:34:04.938630
CUST-25457,104.05bpm,10.27m/sec,Walking,2025-05-03 12:34:04.938648
CUST-25458,179.2bpm,2.32m/sec,Walking,2025-05-03 12:34:04.938665
CUST-25459,171.29bpm,6.05m/sec,Swimming,2025-05-03 12:34:04.938682
CUST-25460,119.53bpm,7.15m/sec,Running,2025-05-03 12:34:04.938699
CUST-25461,174.29bpm,7.95m/sec,Running,2025-05-03 12:34:04.938716
CUST-25462,164.13bpm,8.95m/sec,Walking,2025-05-03 12:34:04.938733
CUST-25463,105.06bpm,2.45m/sec,Swimming,2025-05-03 12:34:04.938750
CUST-25464,118.47bpm,8.39m/sec,Swimming,2025-05-03 12:34:04.938767
CUST-25465,117.95bpm,6.75m/sec,Walking,2025-05-03 12:34:04.938813
CUST-25466,141.35bpm,3.74m/sec,Walking,2025-05-03 12:34:04.938832
CUST-25467,133.83bpm,6.26m/sec,Walking,2025-05-03 12:34:04.938849
CUST-25468,190.67bpm,2.58m/sec,Swimming,2025-05-03 12:34:04.938866
CUST-25469,150.15bpm,5.86m/sec,Running,2025-05-03 12:34:04.938882
CUST-25470,206.42bpm,4.36m/sec,Hiking,2025-05-03 12:34:04.938899
CUST-25471,148.2bpm,11.72m/sec,Hiking,2025-05-03 12:34:04.938916
CUST-25472,168.57bpm,4.67m/sec,Hiking,2025-05-03 12:34:04.938933
CUST-25473,153.11bpm,2.97m/sec,Running,2025-05-03 12:34:04.938950
CUST-25474,137.13bpm,1.94m/sec,Running,2025-05-03 12:34:04.938967
CUST-25475,104.89bpm,2.24m/sec,Hiking,2025-05-03 12:34:04.938984
CUST-25476,103.37bpm,4.4m/sec,Hiking,2025-05-03 12:34:04.939001
CUST-25477,147.55bpm,1.2m/sec,Swimming,2025-05-03 12:34:04.939018
CUST-25478,172.78bpm,3.16m/sec,Running,2025-05-03 12:34:04.939035
CUST-25479,136.02bpm,11.1m/sec,Swimming,2025-05-03 12:34:04.939053
CUST-25480,143.59bpm,3.99m/sec,Walking,2025-05-03 12:34:04.939069
CUST-25481,139.03bpm,11.88m/sec,Swimming,2025-05-03 12:34:04.939086
CUST-25482,130.39bpm,3.46m/sec,Walking,2025-05-03 12:34:04.939104
CUST-25483,158.95bpm,2.22m/sec,Swimming,2025-05-03 12:34:04.939121
CUST-25484,124.15bpm,6.12m/sec,Swimming,2025-05-03 12:34:04.939138
CUST-25485,123.12bpm,6.41m/sec,Walking,2025-05-03 12:34:04.939155
CUST-25486,155.71bpm,7.14m/sec,Running,2025-05-03 12:34:04.939172
CUST-25487,139.31bpm,10.24m/sec,Hiking,2025-05-03 12:34:04.939189
CUST-25488,209.04bpm,11.46m/sec,Hiking,2025-05-03 12:34:04.939206
CUST-25489,140.77bpm,5.57m/sec,Hiking,2025-05-03 12:34:04.939223
CUST-25490,110.67bpm,4.69m/sec,Walking,2025-05-03 12:34:04.939240
CUST-25491,193.55bpm,4.42m/sec,Hiking,2025-05-03 12:34:04.939257
CUST-25492,163.24bpm,9.92m/sec,Running,2025-05-03 12:34:04.939274
CUST-25493,202.54bpm,11.23m/sec,Swimming,2025-05-03 12:34:04.939291
CUST-25494,156.57bpm,11.63m/sec,Running,2025-05-03 12:34:04.939309
CUST-25495,113.7bpm,7.72m/sec,Running,2025-05-03 12:34:04.939326
CUST-25496,135.87bpm,9.04m/sec,Swimming,2025-05-03 12:34:04.939343
CUST-25497,147.62bpm,2.28m/sec,Hiking,2025-05-03 12:34:04.939359
CUST-25498,125.54bpm,11.87m/sec,Running,2025-05-03 12:34:04.939376
CUST-25499,138.28bpm,7.1m/sec,Running,2025-05-03 12:34:04.939393
CUST-25500,187.96bpm,3.14m/sec,Running,2025-05-03 12:34:04.939411
CUST-25501,151.93bpm,6.62m/sec,Running,2025-05-03 12:34:04.939428
CUST-25502,202.12bpm,2.96m/sec,Swimming,2025-05-03 12:34:04.939445
CUST-25503,193.95bpm,3.52m/sec,Hiking,2025-05-03 12:34:04.939464
CUST-25504,184.74bpm,8.46m/sec,Hiking,2025-05-03 12:34:04.939481
CUST-25505,147.45bpm,10.74m/sec,Walking,2025-05-03 12:34:04.939497
CUST-25506,149.65bpm,9.19m/sec,Walking,2025-05-03 12:34:04.939515
CUST-25507,206.52bpm,9.85m/sec,Hiking,2025-05-03 12:34:04.939532
CUST-25508,158.02bpm,3.22m/sec,Running,2025-05-03 12:34:04.939549
CUST-25509,155.15bpm,1.91m/sec,Hiking,2025-05-03 12:34:04.939565
CUST-25510,103.82bpm,5.04m/sec,Hiking,2025-05-03 12:34:04.939582
CUST-25511,113.54bpm,3.43m/sec,Hiking,2025-05-03 12:34:04.939599
CUST-25512,135.23bpm,10.71m/sec,Hiking,2025-05-03 12:34:04.939616
CUST-25513,115.98bpm,1.91m/sec,Walking,2025-05-03 12:34:04.939634
CUST-25514,106.38bpm,2.55m/sec,Running,2025-05-03 12:34:04.939650
CUST-25515,106.68bpm,2.52m/sec,Walking,2025-05-03 12:34:04.939667
CUST-25516,160.91bpm,10.51m/sec,Hiking,2025-05-03 12:34:04.939685
CUST-25517,123.37bpm,2.66m/sec,Walking,2025-05-03 12:34:04.939701
CUST-25518,193.6bpm,5.61m/sec,Hiking,2025-05-03 12:34:04.939718
CUST-25519,158.01bpm,10.79m/sec,Hiking,2025-05-03 12:34:04.939736
CUST-25520,208.63bpm,9.68m/sec,Running,2025-05-03 12:34:04.939753
CUST-25521,139.16bpm,8.41m/sec,Hiking,2025-05-03 12:34:04.939770
CUST-25522,122.56bpm,2.13m/sec,Running,2025-05-03 12:34:04.939786
CUST-25523,132.95bpm,8.86m/sec,Hiking,2025-05-03 12:34:04.939804
CUST-25524,157.09bpm,11.17m/sec,Hiking,2025-05-03 12:34:04.939821
CUST-25525,161.25bpm,8.94m/sec,Swimming,2025-05-03 12:34:04.939838
CUST-25526,142.68bpm,9.7m/sec,Walking,2025-05-03 12:34:04.939855
CUST-25527,180.69bpm,5.33m/sec,Swimming,2025-05-03 12:34:04.939872
CUST-25528,125.29bpm,10.66m/sec,Swimming,2025-05-03 12:34:04.939888
CUST-25529,104.05bpm,4.95m/sec,Walking,2025-05-03 12:34:04.939906
CUST-25530,163.57bpm,9.54m/sec,Swimming,2025-05-03 12:34:04.939922
CUST-25531,174.57bpm,9.94m/sec,Swimming,2025-05-03 12:34:04.939939
CUST-25532,167.35bpm,3.99m/sec,Swimming,2025-05-03 12:34:04.939956
CUST-25533,122.31bpm,6.11m/sec,Swimming,2025-05-03 12:34:04.939973
CUST-25534,176.56bpm,11.89m/sec,Swimming,2025-05-03 12:34:04.939990
CUST-25535,154.45bpm,8.48m/sec,Running,2025-05-03 12:34:04.940007
CUST-25536,118.1bpm,9.27m/sec,Running,2025-05-03 12:34:04.940024
CUST-25537,155.07bpm,8.75m/sec,Hiking,2025-05-03 12:34:04.940041
CUST-25538,120.14bpm,5.94m/sec,Walking,2025-05-03 12:34:04.940058
CUST-25539,131.83bpm,2.54m/sec,Running,2025-05-03 12:34:04.940075
CUST-25540,186.3bpm,7.24m/sec,Walking,2025-05-03 12:34:04.940092
CUST-25541,118.27bpm,5.08m/sec,Hiking,2025-05-03 12:34:04.940109
CUST-25542,153.66bpm,8.43m/sec,Walking,2025-05-03 12:34:04.940126
CUST-25543,197.11bpm,7.49m/sec,Hiking,2025-05-03 12:34:04.940143
CUST-25544,135.15bpm,1.53m/sec,Swimming,2025-05-03 12:34:04.940159
CUST-25545,194.19bpm,3.7m/sec,Running,2025-05-03 12:34:04.940176
CUST-25546,153.57bpm,5.78m/sec,Swimming,2025-05-03 12:34:04.940193
CUST-25547,154.85bpm,11.84m/sec,Swimming,2025-05-03 12:34:04.940210
CUST-25548,134.51bpm,6.66m/sec,Swimming,2025-05-03 12:34:04.940227
CUST-25549,103.72bpm,10.38m/sec,Running,2025-05-03 12:34:04.940244
CUST-25550,102.65bpm,4.31m/sec,Hiking,2025-05-03 12:34:04.940261
CUST-25551,136.58bpm,9.89m/sec,Running,2025-05-03 12:34:04.940278
CUST-25552,127.77bpm,7.68m/sec,Swimming,2025-05-03 12:34:04.940295
CUST-25553,200.91bpm,11.39m/sec,Running,2025-05-03 12:34:04.940312
CUST-25554,131.64bpm,11.13m/sec,Swimming,2025-05-03 12:34:04.940329
CUST-25555,115.01bpm,5.33m/sec,Hiking,2025-05-03 12:34:04.940347
CUST-25556,109.67bpm,3.01m/sec,Walking,2025-05-03 12:34:04.940364
CUST-25557,150.96bpm,8.73m/sec,Hiking,2025-05-03 12:34:04.940381
CUST-25558,204.55bpm,8.89m/sec,Walking,2025-05-03 12:34:04.940398
CUST-25559,186.28bpm,3.14m/sec,Walking,2025-05-03 12:34:04.940415
CUST-25560,149.56bpm,9.9m/sec,Running,2025-05-03 12:34:04.940431
CUST-25561,209.39bpm,10.79m/sec,Swimming,2025-05-03 12:34:04.940449
CUST-25562,155.77bpm,7.33m/sec,Swimming,2025-05-03 12:34:04.940466
CUST-25563,115.93bpm,7.25m/sec,Walking,2025-05-03 12:34:04.940483
CUST-25564,100.96bpm,11.78m/sec,Hiking,2025-05-03 12:34:04.940500
CUST-25565,145.18bpm,7.81m/sec,Running,2025-05-03 12:34:04.940517
CUST-25566,144.39bpm,1.87m/sec,Walking,2025-05-03 12:34:04.940534
CUST-25567,164.55bpm,10.55m/sec,Hiking,2025-05-03 12:34:04.940551
CUST-25568,199.16bpm,3.24m/sec,Walking,2025-05-03 12:34:04.940567
CUST-25569,120.78bpm,4.22m/sec,Running,2025-05-03 12:34:04.940584
CUST-25570,136.59bpm,1.4m/sec,Hiking,2025-05-03 12:34:04.940600
CUST-25571,117.37bpm,11.56m/sec,Running,2025-05-03 12:34:04.940617
CUST-25572,196.95bpm,7.82m/sec,Walking,2025-05-03 12:34:04.940634
CUST-25573,134.57bpm,2.04m/sec,Running,2025-05-03 12:34:04.940651
CUST-25574,160.61bpm,7.9m/sec,Running,2025-05-03 12:34:04.940669
CUST-25575,134.15bpm,7.0m/sec,Hiking,2025-05-03 12:34:04.940686
CUST-25576,138.86bpm,2.52m/sec,Swimming,2025-05-03 12:34:04.940703
CUST-25577,149.08bpm,1.23m/sec,Swimming,2025-05-03 12:34:04.940720
CUST-25578,185.44bpm,6.08m/sec,Running,2025-05-03 12:34:04.940737
CUST-25579,199.65bpm,9.02m/sec,Walking,2025-05-03 12:34:04.940754
CUST-25580,100.36bpm,5.39m/sec,Swimming,2025-05-03 12:34:04.940771
CUST-25581,142.15bpm,9.09m/sec,Running,2025-05-03 12:34:04.940788
CUST-25582,182.09bpm,5.13m/sec,Walking,2025-05-03 12:34:04.940805
CUST-25583,167.21bpm,7.88m/sec,Swimming,2025-05-03 12:34:04.940822
CUST-25584,150.71bpm,2.2m/sec,Running,2025-05-03 12:34:04.940839
CUST-25585,138.8bpm,3.69m/sec,Running,2025-05-03 12:34:04.940856
CUST-25586,172.66bpm,8.05m/sec,Hiking,2025-05-03 12:34:04.940873
CUST-25587,201.04bpm,7.17m/sec,Hiking,2025-05-03 12:34:04.940920
CUST-25588,142.02bpm,11.61m/sec,Swimming,2025-05-03 12:34:04.940938
CUST-25589,122.95bpm,7.51m/sec,Hiking,2025-05-03 12:34:04.940956
CUST-25590,179.73bpm,7.14m/sec,Swimming,2025-05-03 12:34:04.940973
CUST-25591,127.66bpm,2.14m/sec,Hiking,2025-05-03 12:34:04.940990
CUST-25592,164.89bpm,5.48m/sec,Swimming,2025-05-03 12:34:04.941007
CUST-25593,144.32bpm,7.17m/sec,Swimming,2025-05-03 12:34:04.941024
CUST-25594,152.38bpm,2.82m/sec,Swimming,2025-05-03 12:34:04.941041
CUST-25595,128.71bpm,11.4m/sec,Swimming,2025-05-03 12:34:04.941058
CUST-25596,207.3bpm,7.85m/sec,Hiking,2025-05-03 12:34:04.941075
CUST-25597,177.02bpm,2.77m/sec,Swimming,2025-05-03 12:34:04.941093
CUST-25598,111.2bpm,6.76m/sec,Running,2025-05-03 12:34:04.941109
CUST-25599,152.49bpm,3.65m/sec,Walking,2025-05-03 12:34:04.941126
CUST-25600,114.67bpm,7.36m/sec,Swimming,2025-05-03 12:34:04.941143
CUST-25601,129.74bpm,8.71m/sec,Running,2025-05-03 12:34:04.941160
CUST-25602,169.93bpm,1.54m/sec,Swimming,2025-05-03 12:34:04.941177
CUST-25603,184.35bpm,6.89m/sec,Walking,2025-05-03 12:34:04.941194
CUST-25604,125.23bpm,9.12m/sec,Hiking,2025-05-03 12:34:04.941211
CUST-25605,186.69bpm,9.83m/sec,Swimming,2025-05-03 12:34:04.941228
CUST-25606,194.86bpm,4.94m/sec,Swimming,2025-05-03 12:34:04.941245
CUST-25607,130.94bpm,2.08m/sec,Running,2025-05-03 12:34:04.941262
CUST-25608,146.38bpm,3.96m/sec,Hiking,2025-05-03 12:34:04.941279
CUST-25609,161.64bpm,7.3m/sec,Hiking,2025-05-03 12:34:04.941296
CUST-25610,143.39bpm,8.88m/sec,Hiking,2025-05-03 12:34:04.941314
CUST-25611,144.89bpm,8.25m/sec,Walking,2025-05-03 12:34:04.941331
CUST-25612,103.79bpm,6.6m/sec,Running,2025-05-03 12:34:04.941348
CUST-25613,102.65bpm,4.16m/sec,Swimming,2025-05-03 12:34:04.941366
CUST-25614,156.91bpm,3.43m/sec,Hiking,2025-05-03 12:34:04.941383
CUST-25615,178.6bpm,10.86m/sec,Running,2025-05-03 12:34:04.941400
CUST-25616,183.32bpm,3.8m/sec,Running,2025-05-03 12:34:04.941417
CUST-25617,110.9bpm,8.2m/sec,Hiking,2025-05-03 12:34:04.941434
CUST-25618,156.47bpm,5.68m/sec,Hiking,2025-05-03 12:34:04.941450
CUST-25619,113.65bpm,8.68m/sec,Running,2025-05-03 12:34:04.941467
CUST-25620,103.69bpm,7.82m/sec,Swimming,2025-05-03 12:34:04.941484
CUST-25621,157.81bpm,9.12m/sec,Swimming,2025-05-03 12:34:04.941501
CUST-25622,160.96bpm,4.06m/sec,Hiking,2025-05-03 12:34:04.941518
CUST-25623,200.41bpm,9.9m/sec,Running,2025-05-03 12:34:04.941535
CUST-25624,138.32bpm,2.9m/sec,Running,2025-05-03 12:34:04.941552
CUST-25625,200.5bpm,6.69m/sec,Hiking,2025-05-03 12:34:04.941569
CUST-25626,157.64bpm,7.3m/sec,Swimming,2025-05-03 12:34:04.941586
CUST-25627,128.96bpm,4.33m/sec,Walking,2025-05-03 12:34:04.941603
CUST-25628,128.18bpm,5.88m/sec,Swimming,2025-05-03 12:34:04.941620
CUST-25629,197.82bpm,3.21m/sec,Swimming,2025-05-03 12:34:04.941637
CUST-25630,104.85bpm,11.68m/sec,Hiking,2025-05-03 12:34:04.941654
CUST-25631,166.55bpm,11.86m/sec,Running,2025-05-03 12:34:04.941671
CUST-25632,164.87bpm,8.96m/sec,Running,2025-05-03 12:34:04.941688
CUST-25633,173.35bpm,4.81m/sec,Walking,2025-05-03 12:34:04.941705
CUST-25634,156.82bpm,2.51m/sec,Running,2025-05-03 12:34:04.941722
CUST-25635,159.12bpm,10.67m/sec,Hiking,2025-05-03 12:34:04.941739
CUST-25636,194.84bpm,4.97m/sec,Swimming,2025-05-03 12:34:04.941756
CUST-25637,120.19bpm,5.91m/sec,Walking,2025-05-03 12:34:04.941773
CUST-25638,208.09bpm,10.2m/sec,Hiking,2025-05-03 12:34:04.941791
