CUST-9324,151.27bpm,4.02m/sec,Walking,2025-05-03 12:33:32.606436
CUST-9325,115.7bpm,10.35m/sec,Walking,2025-05-03 12:33:32.606453
CUST-9326,191.24bpm,3.36m/sec,Walking,2025-05-03 12:33:32.606470
CUST-9327,174.38bpm,6.14m/sec,Hiking,2025-05-03 12:33:32.606486
CUST-9328,143.43bpm,10.2m/sec,Hiking,2025-05-03 12:33:32.606503
CUST-9329,126.57bpm,4.73m/sec,Hiking,2025-05-03 12:33:32.606520
CUST-9330,165.08bpm,6.49m/sec,Walking,2025-05-03 12:33:32.606536
CUST-9331,103.33bpm,3.86m/sec,Swimming,2025-05-03 12:33:32.606553
CUST-9332,121.06bpm,5.72m/sec,Hiking,2025-05-03 12:33:32.606570
CUST-9333,179.09bpm,8.92m/sec,Swimming,2025-05-03 12:33:32.606586
CUST-9334,120.83bpm,1.86m/sec,Hiking,2025-05-03 12:33:32.606603
CUST-9335,194.01bpm,4.46m/sec,Hiking,2025-05-03 12:33:32.606620
CUST-9336,196.19bpm,7.4m/sec,Hiking,2025-05-03 12:33:32.606637
CUST-9337,159.19bpm,3.56m/sec,Hiking,2025-05-03 12:33:32.606654
CUST-9338,158.19bpm,10.58m/sec,Walking,2025-05-03 12:33:32.606671
CUST-9339,190.36bpm,3.77m/sec,Hiking,2025-05-03 12:33:32.606687
CUST-9340,168.42bpm,5.54m/sec,Hiking,2025-05-03 12:33:32.606704
CUST-9341,197.42bpm,1.98m/sec,Running,2025-05-03 12:33:32.606721
CUST-9342,189.11bpm,11.2m/sec,Swimming,2025-05-03 12:33:32.606738
CUST-9343,190.1bpm,1.85m/sec,Walking,2025-05-03 12:33:32.606754
CUST-9344,153.57bpm,4.62m/sec,Walking,2025-05-03 12:33:32.606771
CUST-9345,106.82bpm,11.19m/sec,Running,2025-05-03 12:33:32.606788
CUST-9346,102.24bpm,4.74m/sec,Hiking,2025-05-03 12:33:32.606804
CUST-9347,176.97bpm,11.47m/sec,Walking,2025-05-03 12:33:32.606821
CUST-9348,124.78bpm,7.11m/sec,Walking,2025-05-03 12:33:32.606838
CUST-9349,114.21bpm,2.41m/sec,Running,2025-05-03 12:33:32.606855
CUST-9350,106.64bpm,3.07m/sec,Hiking,2025-05-03 12:33:32.606872
CUST-9351,104.3bpm,3.75m/sec,Swimming,2025-05-03 12:33:32.606889
CUST-9352,132.66bpm,11.62m/sec,Hiking,2025-05-03 12:33:32.606906
CUST-9353,134.29bpm,5.44m/sec,Swimming,2025-05-03 12:33:32.606922
CUST-9354,147.78bpm,9.2m/sec,Hiking,2025-05-03 12:33:32.606939
CUST-9355,111.07bpm,9.44m/sec,Walking,2025-05-03 12:33:32.606956
CUST-9356,209.5bpm,1.49m/sec,Walking,2025-05-03 12:33:32.606973
CUST-9357,165.66bpm,8.76m/sec,Hiking,2025-05-03 12:33:32.606990
CUST-9358,175.3bpm,11.92m/sec,Hiking,2025-05-03 12:33:32.607007
CUST-9359,132.73bpm,2.08m/sec,Swimming,2025-05-03 12:33:32.607023
CUST-9360,195.64bpm,1.34m/sec,Walking,2025-05-03 12:33:32.607040
CUST-9361,178.53bpm,3.64m/sec,Running,2025-05-03 12:33:32.607057
CUST-9362,115.77bpm,1.9m/sec,Running,2025-05-03 12:33:32.607074
CUST-9363,103.71bpm,1.68m/sec,Swimming,2025-05-03 12:33:32.607091
CUST-9364,198.53bpm,7.55m/sec,Walking,2025-05-03 12:33:32.607108
CUST-9365,197.59bpm,2.53m/sec,Walking,2025-05-03 12:33:32.607124
CUST-9366,172.39bpm,4.17m/sec,Swimming,2025-05-03 12:33:32.607179
CUST-9367,135.17bpm,2.6m/sec,Hiking,2025-05-03 12:33:32.607197
CUST-9368,102.79bpm,3.55m/sec,Hiking,2025-05-03 12:33:32.607214
CUST-9369,157.71bpm,6.86m/sec,Swimming,2025-05-03 12:33:32.607231
CUST-9370,187.35bpm,10.54m/sec,Running,2025-05-03 12:33:32.607248
CUST-9371,151.53bpm,8.09m/sec,Swimming,2025-05-03 12:33:32.607265
CUST-9372,184.09bpm,6.34m/sec,Running,2025-05-03 12:33:32.607282
CUST-9373,179.65bpm,7.11m/sec,Hiking,2025-05-03 12:33:32.607299
CUST-9374,186.39bpm,4.46m/sec,Running,2025-05-03 12:33:32.607316
CUST-9375,133.28bpm,5.27m/sec,Running,2025-05-03 12:33:32.607333
CUST-9376,119.49bpm,7.86m/sec,Swimming,2025-05-03 12:33:32.607350
CUST-9377,100.16bpm,7.62m/sec,Running,2025-05-03 12:33:32.607367
CUST-9378,123.16bpm,7.41m/sec,Walking,2025-05-03 12:33:32.607384
CUST-9379,166.3bpm,2.07m/sec,Walking,2025-05-03 12:33:32.607401
CUST-9380,109.15bpm,8.32m/sec,Hiking,2025-05-03 12:33:32.607418
CUST-9381,144.65bpm,4.53m/sec,Walking,2025-05-03 12:33:32.607434
CUST-9382,147.74bpm,5.39m/sec,Running,2025-05-03 12:33:32.607451
CUST-9383,208.26bpm,11.28m/sec,Running,2025-05-03 12:33:32.607468
CUST-9384,201.13bpm,4.69m/sec,Walking,2025-05-03 12:33:32.607485
CUST-9385,179.8bpm,8.52m/sec,Hiking,2025-05-03 12:33:32.607502
CUST-9386,178.53bpm,9.55m/sec,Walking,2025-05-03 12:33:32.607518
CUST-9387,174.11bpm,5.99m/sec,Hiking,2025-05-03 12:33:32.607535
CUST-9388,186.28bpm,11.64m/sec,Hiking,2025-05-03 12:33:32.607552
CUST-9389,167.07bpm,1.68m/sec,Swimming,2025-05-03 12:33:32.607584
CUST-9390,143.34bpm,1.37m/sec,Walking,2025-05-03 12:33:32.607601
CUST-9391,136.74bpm,11.41m/sec,Running,2025-05-03 12:33:32.607618
CUST-9392,163.93bpm,11.82m/sec,Walking,2025-05-03 12:33:32.607635
CUST-9393,184.1bpm,9.05m/sec,Hiking,2025-05-03 12:33:32.607652
CUST-9394,108.85bpm,8.8m/sec,Running,2025-05-03 12:33:32.607669
CUST-9395,206.9bpm,5.22m/sec,Swimming,2025-05-03 12:33:32.607686
CUST-9396,123.89bpm,5.91m/sec,Hiking,2025-05-03 12:33:32.607703
CUST-9397,165.07bpm,11.12m/sec,Hiking,2025-05-03 12:33:32.607721
CUST-9398,155.13bpm,2.89m/sec,Running,2025-05-03 12:33:32.607737
CUST-9399,128.52bpm,10.51m/sec,Running,2025-05-03 12:33:32.607755
CUST-9400,141.86bpm,11.76m/sec,Walking,2025-05-03 12:33:32.607772
CUST-9401,190.6bpm,2.31m/sec,Running,2025-05-03 12:33:32.607789
CUST-9402,206.27bpm,8.28m/sec,Swimming,2025-05-03 12:33:32.607806
CUST-9403,196.25bpm,9.68m/sec,Hiking,2025-05-03 12:33:32.607825
CUST-9404,152.28bpm,6.54m/sec,Hiking,2025-05-03 12:33:32.607841
CUST-9405,165.51bpm,8.77m/sec,Hiking,2025-05-03 12:33:32.607858
CUST-9406,200.21bpm,7.64m/sec,Walking,2025-05-03 12:33:32.607875
CUST-9407,206.53bpm,4.12m/sec,Swimming,2025-05-03 12:33:32.607892
CUST-9408,110.76bpm,2.35m/sec,Walking,2025-05-03 12:33:32.607909
CUST-9409,203.18bpm,5.23m/sec,Walking,2025-05-03 12:33:32.607926
CUST-9410,167.43bpm,4.95m/sec,Swimming,2025-05-03 12:33:32.607943
CUST-9411,152.07bpm,8.55m/sec,Swimming,2025-05-03 12:33:32.607959
CUST-9412,188.08bpm,9.64m/sec,Walking,2025-05-03 12:33:32.607976
CUST-9413,202.32bpm,10.08m/sec,Walking,2025-05-03 12:33:32.607993
CUST-9414,112.34bpm,10.75m/sec,Walking,2025-05-03 12:33:32.608010
CUST-9415,128.55bpm,8.98m/sec,Walking,2025-05-03 12:33:32.608027
CUST-9416,182.02bpm,6.51m/sec,Swimming,2025-05-03 12:33:32.608043
CUST-9417,104.15bpm,9.94m/sec,Swimming,2025-05-03 12:33:32.608060
CUST-9418,102.72bpm,1.18m/sec,Hiking,2025-05-03 12:33:32.608077
CUST-9419,121.92bpm,7.37m/sec,Hiking,2025-05-03 12:33:32.608094
CUST-9420,145.36bpm,7.01m/sec,Swimming,2025-05-03 12:33:32.608111
CUST-9421,144.69bpm,11.25m/sec,Hiking,2025-05-03 12:33:32.608128
CUST-9422,171.28bpm,8.88m/sec,Swimming,2025-05-03 12:33:32.608144
CUST-9423,100.69bpm,11.54m/sec,Swimming,2025-05-03 12:33:32.608161
CUST-9424,103.74bpm,6.08m/sec,Hiking,2025-05-03 12:33:32.608178
CUST-9425,150.63bpm,9.19m/sec,Swimming,2025-05-03 12:33:32.608195
CUST-9426,202.46bpm,3.25m/sec,Running,2025-05-03 12:33:32.608212
CUST-9427,189.58bpm,4.89m/sec,Hiking,2025-05-03 12:33:32.608229
CUST-9428,178.5bpm,9.86m/sec,Walking,2025-05-03 12:33:32.608247
CUST-9429,136.71bpm,2.22m/sec,Hiking,2025-05-03 12:33:32.608264
CUST-9430,186.21bpm,2.75m/sec,Running,2025-05-03 12:33:32.608280
CUST-9431,100.08bpm,3.14m/sec,Walking,2025-05-03 12:33:32.608297
CUST-9432,138.62bpm,4.26m/sec,Walking,2025-05-03 12:33:32.608314
CUST-9433,188.01bpm,2.51m/sec,Walking,2025-05-03 12:33:32.608331
CUST-9434,175.61bpm,3.21m/sec,Running,2025-05-03 12:33:32.608347
CUST-9435,195.24bpm,6.52m/sec,Walking,2025-05-03 12:33:32.608364
CUST-9436,148.88bpm,2.6m/sec,Hiking,2025-05-03 12:33:32.608381
CUST-9437,102.79bpm,5.72m/sec,Swimming,2025-05-03 12:33:32.608398
CUST-9438,116.16bpm,1.12m/sec,Hiking,2025-05-03 12:33:32.608414
CUST-9439,164.58bpm,2.83m/sec,Swimming,2025-05-03 12:33:32.608431
CUST-9440,100.45bpm,4.69m/sec,Hiking,2025-05-03 12:33:32.608448
CUST-9441,171.96bpm,11.18m/sec,Walking,2025-05-03 12:33:32.608466
CUST-9442,176.04bpm,8.24m/sec,Swimming,2025-05-03 12:33:32.608483
CUST-9443,187.61bpm,11.57m/sec,Hiking,2025-05-03 12:33:32.608500
CUST-9444,108.25bpm,3.45m/sec,Hiking,2025-05-03 12:33:32.608517
CUST-9445,103.97bpm,8.7m/sec,Walking,2025-05-03 12:33:32.608534
CUST-9446,182.83bpm,5.6m/sec,Hiking,2025-05-03 12:33:32.608550
CUST-9447,179.35bpm,1.99m/sec,Walking,2025-05-03 12:33:32.608567
CUST-9448,176.21bpm,11.11m/sec,Walking,2025-05-03 12:33:32.608584
CUST-9449,104.96bpm,7.95m/sec,Walking,2025-05-03 12:33:32.608601
CUST-9450,196.43bpm,2.33m/sec,Running,2025-05-03 12:33:32.608618
CUST-9451,163.19bpm,8.08m/sec,Walking,2025-05-03 12:33:32.608635
CUST-9452,170.47bpm,3.49m/sec,Hiking,2025-05-03 12:33:32.608651
CUST-9453,204.31bpm,11.75m/sec,Walking,2025-05-03 12:33:32.608668
CUST-9454,164.95bpm,5.15m/sec,Walking,2025-05-03 12:33:32.608685
CUST-9455,195.9bpm,10.74m/sec,Hiking,2025-05-03 12:33:32.608702
CUST-9456,149.73bpm,10.88m/sec,Walking,2025-05-03 12:33:32.608719
CUST-9457,138.86bpm,7.77m/sec,Walking,2025-05-03 12:33:32.608737
CUST-9458,161.84bpm,10.91m/sec,Walking,2025-05-03 12:33:32.608754
CUST-9459,148.17bpm,10.98m/sec,Hiking,2025-05-03 12:33:32.608771
CUST-9460,165.19bpm,3.99m/sec,Hiking,2025-05-03 12:33:32.608788
CUST-9461,174.74bpm,1.83m/sec,Swimming,2025-05-03 12:33:32.608805
CUST-9462,182.08bpm,6.87m/sec,Hiking,2025-05-03 12:33:32.608822
CUST-9463,102.05bpm,1.12m/sec,Hiking,2025-05-03 12:33:32.608838
CUST-9464,111.8bpm,8.19m/sec,Hiking,2025-05-03 12:33:32.608855
CUST-9465,187.1bpm,5.19m/sec,Swimming,2025-05-03 12:33:32.608872
CUST-9466,137.46bpm,7.42m/sec,Running,2025-05-03 12:33:32.608888
CUST-9467,105.7bpm,8.49m/sec,Running,2025-05-03 12:33:32.608905
CUST-9468,126.96bpm,6.41m/sec,Swimming,2025-05-03 12:33:32.608922
CUST-9469,208.56bpm,10.03m/sec,Swimming,2025-05-03 12:33:32.608939
CUST-9470,199.78bpm,4.42m/sec,Swimming,2025-05-03 12:33:32.608956
CUST-9471,196.41bpm,10.13m/sec,Swimming,2025-05-03 12:33:32.608973
CUST-9472,131.94bpm,7.39m/sec,Walking,2025-05-03 12:33:32.608990
CUST-9473,171.89bpm,10.56m/sec,Walking,2025-05-03 12:33:32.609007
CUST-9474,153.94bpm,5.98m/sec,Running,2025-05-03 12:33:32.609023
CUST-9475,117.3bpm,10.76m/sec,Swimming,2025-05-03 12:33:32.609041
CUST-9476,178.61bpm,8.83m/sec,Swimming,2025-05-03 12:33:32.609058
CUST-9477,196.12bpm,5.34m/sec,Running,2025-05-03 12:33:32.609075
CUST-9478,162.84bpm,1.97m/sec,Walking,2025-05-03 12:33:32.609092
CUST-9479,167.18bpm,11.39m/sec,Running,2025-05-03 12:33:32.609109
CUST-9480,158.08bpm,7.76m/sec,Hiking,2025-05-03 12:33:32.609126
CUST-9481,156.93bpm,11.14m/sec,Swimming,2025-05-03 12:33:32.609143
CUST-9482,124.61bpm,11.41m/sec,Walking,2025-05-03 12:33:32.609160
CUST-9483,143.49bpm,11.86m/sec,Swimming,2025-05-03 12:33:32.609178
CUST-9484,174.05bpm,4.64m/sec,Hiking,2025-05-03 12:33:32.609194
CUST-9485,119.42bpm,6.05m/sec,Walking,2025-05-03 12:33:32.609211
CUST-9486,143.64bpm,3.78m/sec,Running,2025-05-03 12:33:32.609228
CUST-9487,119.48bpm,10.64m/sec,Hiking,2025-05-03 12:33:32.609245
CUST-9488,204.03bpm,5.99m/sec,Walking,2025-05-03 12:33:32.609262
CUST-9489,171.92bpm,5.02m/sec,Swimming,2025-05-03 12:33:32.609279
CUST-9490,163.65bpm,8.24m/sec,Swimming,2025-05-03 12:33:32.609322
CUST-9491,159.59bpm,3.24m/sec,Swimming,2025-05-03 12:33:32.609340
CUST-9492,129.24bpm,10.14m/sec,Swimming,2025-05-03 12:33:32.609357
CUST-9493,104.86bpm,11.09m/sec,Swimming,2025-05-03 12:33:32.609374
CUST-9494,100.37bpm,5.92m/sec,Swimming,2025-05-03 12:33:32.609391
CUST-9495,155.4bpm,2.63m/sec,Walking,2025-05-03 12:33:32.609408
CUST-9496,142.63bpm,6.44m/sec,Swimming,2025-05-03 12:33:32.609425
CUST-9497,180.59bpm,10.7m/sec,Swimming,2025-05-03 12:33:32.609442
CUST-9498,179.65bpm,4.65m/sec,Walking,2025-05-03 12:33:32.609459
CUST-9499,166.86bpm,1.74m/sec,Running,2025-05-03 12:33:32.609476
CUST-9500,113.52bpm,10.85m/sec,Running,2025-05-03 12:33:32.609493
CUST-9501,154.07bpm,2.17m/sec,Hiking,2025-05-03 12:33:32.609510
CUST-9502,139.4bpm,6.28m/sec,Walking,2025-05-03 12:33:32.609532
CUST-9503,117.96bpm,11.73m/sec,Swimming,2025-05-03 12:33:32.609549
CUST-9504,191.19bpm,11.5m/sec,Swimming,2025-05-03 12:33:32.609566
CUST-9505,182.36bpm,8.75m/sec,Hiking,2025-05-03 12:33:32.609583
CUST-9506,157.24bpm,1.21m/sec,Hiking,2025-05-03 12:33:32.609600
CUST-9507,194.87bpm,4.54m/sec,Walking,2025-05-03 12:33:32.609617
CUST-9508,100.96bpm,3.5m/sec,Hiking,2025-05-03 12:33:32.609645
CUST-9509,156.37bpm,9.11m/sec,Walking,2025-05-03 12:33:32.609662
CUST-9510,147.88bpm,5.82m/sec,Hiking,2025-05-03 12:33:32.609680
CUST-9511,183.84bpm,1.09m/sec,Walking,2025-05-03 12:33:32.609697
CUST-9512,143.32bpm,4.69m/sec,Walking,2025-05-03 12:33:32.609714
CUST-9513,120.34bpm,9.06m/sec,Hiking,2025-05-03 12:33:32.609730
CUST-9514,193.15bpm,2.68m/sec,Hiking,2025-05-03 12:33:32.609747
CUST-9515,155.49bpm,1.53m/sec,Hiking,2025-05-03 12:33:32.609764
CUST-9516,198.82bpm,6.6m/sec,Swimming,2025-05-03 12:33:32.609781
CUST-9517,110.62bpm,1.28m/sec,Running,2025-05-03 12:33:32.609798
CUST-9518,170.41bpm,7.33m/sec,Swimming,2025-05-03 12:33:32.609814
CUST-9519,106.41bpm,1.24m/sec,Running,2025-05-03 12:33:32.609831
CUST-9520,169.45bpm,9.03m/sec,Walking,2025-05-03 12:33:32.609848
CUST-9521,197.95bpm,3.9m/sec,Running,2025-05-03 12:33:32.609865
CUST-9522,187.82bpm,8.56m/sec,Walking,2025-05-03 12:33:32.609882
CUST-9523,176.65bpm,5.14m/sec,Walking,2025-05-03 12:33:32.609899
CUST-9524,189.84bpm,6.4m/sec,Walking,2025-05-03 12:33:32.609915
CUST-9525,183.78bpm,10.98m/sec,Swimming,2025-05-03 12:33:32.609932
CUST-9526,138.71bpm,11.95m/sec,Running,2025-05-03 12:33:32.609949
CUST-9527,208.53bpm,9.11m/sec,Hiking,2025-05-03 12:33:32.609966
CUST-9528,180.37bpm,10.43m/sec,Hiking,2025-05-03 12:33:32.609983
CUST-9529,198.35bpm,1.58m/sec,Walking,2025-05-03 12:33:32.610000
CUST-9530,120.41bpm,4.96m/sec,Running,2025-05-03 12:33:32.610017
CUST-9531,125.15bpm,5.83m/sec,Hiking,2025-05-03 12:33:32.610034
CUST-9532,189.01bpm,1.44m/sec,Hiking,2025-05-03 12:33:32.610051
CUST-9533,134.97bpm,3.46m/sec,Running,2025-05-03 12:33:32.610068
CUST-9534,178.54bpm,6.01m/sec,Hiking,2025-05-03 12:33:32.610085
CUST-9535,157.96bpm,7.48m/sec,Walking,2025-05-03 12:33:32.610102
CUST-9536,131.48bpm,5.01m/sec,Hiking,2025-05-03 12:33:32.610119
CUST-9537,205.2bpm,7.35m/sec,Walking,2025-05-03 12:33:32.610137
CUST-9538,170.02bpm,3.32m/sec,Swimming,2025-05-03 12:33:32.610155
CUST-9539,184.82bpm,1.77m/sec,Walking,2025-05-03 12:33:32.610172
CUST-9540,120.96bpm,4.69m/sec,Walking,2025-05-03 12:33:32.610190
CUST-9541,164.29bpm,4.13m/sec,Hiking,2025-05-03 12:33:32.610207
CUST-9542,208.66bpm,5.61m/sec,Running,2025-05-03 12:33:32.610225
CUST-9543,193.24bpm,2.66m/sec,Hiking,2025-05-03 12:33:32.610242
CUST-9544,194.55bpm,9.43m/sec,Swimming,2025-05-03 12:33:32.610260
CUST-9545,148.41bpm,10.81m/sec,Walking,2025-05-03 12:33:32.610278
CUST-9546,196.76bpm,6.71m/sec,Hiking,2025-05-03 12:33:32.610295
CUST-9547,106.43bpm,6.58m/sec,Walking,2025-05-03 12:33:32.610312
CUST-9548,130.78bpm,4.4m/sec,Hiking,2025-05-03 12:33:32.610329
CUST-9549,170.15bpm,6.79m/sec,Swimming,2025-05-03 12:33:32.610346
CUST-9550,145.28bpm,10.62m/sec,Walking,2025-05-03 12:33:32.610363
CUST-9551,140.48bpm,7.99m/sec,Running,2025-05-03 12:33:32.610381
CUST-9552,209.48bpm,10.83m/sec,Hiking,2025-05-03 12:33:32.610398
CUST-9553,112.34bpm,9.98m/sec,Running,2025-05-03 12:33:32.610415
CUST-9554,104.3bpm,8.09m/sec,Swimming,2025-05-03 12:33:32.610432
CUST-9555,191.93bpm,6.76m/sec,Walking,2025-05-03 12:33:32.610449
CUST-9556,205.52bpm,10.12m/sec,Hiking,2025-05-03 12:33:32.610466
CUST-9557,113.17bpm,3.6m/sec,Swimming,2025-05-03 12:33:32.610483
CUST-9558,176.45bpm,11.77m/sec,Running,2025-05-03 12:33:32.610500
CUST-9559,119.15bpm,11.67m/sec,Running,2025-05-03 12:33:32.610517
CUST-9560,127.42bpm,1.97m/sec,Walking,2025-05-03 12:33:32.610535
CUST-9561,152.69bpm,4.53m/sec,Walking,2025-05-03 12:33:32.610552
CUST-9562,131.97bpm,2.12m/sec,Hiking,2025-05-03 12:33:32.610570
CUST-9563,105.81bpm,3.64m/sec,Swimming,2025-05-03 12:33:32.610587
CUST-9564,193.09bpm,7.66m/sec,Hiking,2025-05-03 12:33:32.610604
CUST-9565,201.33bpm,4.25m/sec,Hiking,2025-05-03 12:33:32.610623
CUST-9566,181.66bpm,7.74m/sec,Hiking,2025-05-03 12:33:32.610640
CUST-9567,176.15bpm,10.14m/sec,Running,2025-05-03 12:33:32.610657
CUST-9568,132.15bpm,8.64m/sec,Hiking,2025-05-03 12:33:32.610675
CUST-9569,192.86bpm,10.68m/sec,Walking,2025-05-03 12:33:32.610692
CUST-9570,204.27bpm,11.74m/sec,Hiking,2025-05-03 12:33:32.610709
CUST-9571,186.33bpm,5.89m/sec,Walking,2025-05-03 12:33:32.610726
CUST-9572,174.36bpm,4.22m/sec,Hiking,2025-05-03 12:33:32.610743
CUST-9573,192.99bpm,8.96m/sec,Hiking,2025-05-03 12:33:32.610760
CUST-9574,129.3bpm,10.1m/sec,Hiking,2025-05-03 12:33:32.610777
CUST-9575,148.55bpm,6.68m/sec,Swimming,2025-05-03 12:33:32.610794
CUST-9576,123.25bpm,2.72m/sec,Running,2025-05-03 12:33:32.610811
CUST-9577,204.88bpm,8.22m/sec,Hiking,2025-05-03 12:33:32.610828
CUST-9578,159.82bpm,6.55m/sec,Hiking,2025-05-03 12:33:32.610845
CUST-9579,148.82bpm,11.22m/sec,Swimming,2025-05-03 12:33:32.610862
CUST-9580,197.93bpm,9.19m/sec,Swimming,2025-05-03 12:33:32.610879
CUST-9581,180.18bpm,4.16m/sec,Walking,2025-05-03 12:33:32.610896
CUST-9582,149.44bpm,1.47m/sec,Walking,2025-05-03 12:33:32.610912
CUST-9583,179.11bpm,1.9m/sec,Hiking,2025-05-03 12:33:32.610929
CUST-9584,129.91bpm,8.46m/sec,Running,2025-05-03 12:33:32.610945
CUST-9585,105.97bpm,2.97m/sec,Walking,2025-05-03 12:33:32.610962
CUST-9586,190.57bpm,1.26m/sec,Running,2025-05-03 12:33:32.610978
CUST-9587,125.21bpm,11.02m/sec,Walking,2025-05-03 12:33:32.610995
CUST-9588,197.94bpm,5.94m/sec,Walking,2025-05-03 12:33:32.611012
CUST-9589,128.77bpm,6.62m/sec,Hiking,2025-05-03 12:33:32.611029
CUST-9590,185.21bpm,11.11m/sec,Hiking,2025-05-03 12:33:32.611045
CUST-9591,108.34bpm,4.73m/sec,Hiking,2025-05-03 12:33:32.611062
CUST-9592,198.84bpm,4.26m/sec,Running,2025-05-03 12:33:32.611079
CUST-9593,128.47bpm,11.89m/sec,Walking,2025-05-03 12:33:32.611096
CUST-9594,123.23bpm,4.65m/sec,Running,2025-05-03 12:33:32.611112
CUST-9595,196.27bpm,11.67m/sec,Running,2025-05-03 12:33:32.611129
CUST-9596,180.71bpm,4.62m/sec,Walking,2025-05-03 12:33:32.611145
CUST-9597,100.46bpm,5.27m/sec,Swimming,2025-05-03 12:33:32.611162
CUST-9598,160.41bpm,9.9m/sec,Swimming,2025-05-03 12:33:32.611179
CUST-9599,105.94bpm,3.48m/sec,Swimming,2025-05-03 12:33:32.611197
CUST-9600,154.64bpm,2.59m/sec,Walking,2025-05-03 12:33:32.611213
CUST-9601,116.22bpm,10.78m/sec,Hiking,2025-05-03 12:33:32.611231
CUST-9602,130.28bpm,7.96m/sec,Running,2025-05-03 12:33:32.611247
CUST-9603,196.05bpm,5.88m/sec,Hiking,2025-05-03 12:33:32.611264
CUST-9604,102.94bpm,7.74m/sec,Walking,2025-05-03 12:33:32.611280
CUST-9605,207.82bpm,3.28m/sec,Running,2025-05-03 12:33:32.611297
CUST-9606,102.05bpm,7.96m/sec,Walking,2025-05-03 12:33:32.611314
CUST-9607,180.51bpm,1.57m/sec,Running,2025-05-03 12:33:32.611331
CUST-9608,154.68bpm,9.6m/sec,Swimming,2025-05-03 12:33:32.611347
CUST-9609,198.52bpm,2.24m/sec,Running,2025-05-03 12:33:32.611364
CUST-9610,123.4bpm,8.51m/sec,Hiking,2025-05-03 12:33:32.611380
CUST-9611,170.91bpm,10.31m/sec,Hiking,2025-05-03 12:33:32.611397
CUST-9612,198.91bpm,11.78m/sec,Running,2025-05-03 12:33:32.611414
CUST-9613,197.56bpm,7.15m/sec,Walking,2025-05-03 12:33:32.611432
CUST-9614,118.51bpm,7.12m/sec,Swimming,2025-05-03 12:33:32.611479
CUST-9615,124.47bpm,6.5m/sec,Swimming,2025-05-03 12:33:32.611497
CUST-9616,188.92bpm,4.08m/sec,Hiking,2025-05-03 12:33:32.611514
CUST-9617,198.92bpm,11.94m/sec,Running,2025-05-03 12:33:32.611532
CUST-9618,160.37bpm,2.64m/sec,Hiking,2025-05-03 12:33:32.611548
CUST-9619,157.46bpm,4.17m/sec,Running,2025-05-03 12:33:32.611565
CUST-9620,182.77bpm,4.14m/sec,Swimming,2025-05-03 12:33:32.611582
CUST-9621,168.83bpm,6.39m/sec,Hiking,2025-05-03 12:33:32.611600
CUST-9622,166.14bpm,10.87m/sec,Hiking,2025-05-03 12:33:32.611617
CUST-9623,198.34bpm,7.18m/sec,Swimming,2025-05-03 12:33:32.611634
CUST-9624,140.33bpm,6.35m/sec,Hiking,2025-05-03 12:33:32.611651
CUST-9625,133.44bpm,7.15m/sec,Walking,2025-05-03 12:33:32.611668
CUST-9626,135.73bpm,5.75m/sec,Swimming,2025-05-03 12:33:32.611684
CUST-9627,164.9bpm,3.05m/sec,Walking,2025-05-03 12:33:32.611701
CUST-9628,181.28bpm,8.54m/sec,Running,2025-05-03 12:33:32.611718
CUST-9629,175.01bpm,10.57m/sec,Swimming,2025-05-03 12:33:32.611735
CUST-9630,201.23bpm,10.37m/sec,Running,2025-05-03 12:33:32.611752
CUST-9631,161.73bpm,6.44m/sec,Hiking,2025-05-03 12:33:32.611769
CUST-9632,175.24bpm,8.51m/sec,Running,2025-05-03 12:33:32.611787
CUST-9633,180.55bpm,6.87m/sec,Swimming,2025-05-03 12:33:32.611803
CUST-9634,198.71bpm,10.84m/sec,Hiking,2025-05-03 12:33:32.611820
CUST-9635,130.62bpm,3.48m/sec,Running,2025-05-03 12:33:32.611837
CUST-9636,189.78bpm,1.73m/sec,Running,2025-05-03 12:33:32.611854
CUST-9637,128.14bpm,6.57m/sec,Hiking,2025-05-03 12:33:32.611871
CUST-9638,122.45bpm,1.33m/sec,Running,2025-05-03 12:33:32.611887
CUST-9639,127.83bpm,10.16m/sec,Hiking,2025-05-03 12:33:32.611904
CUST-9640,191.34bpm,8.72m/sec,Walking,2025-05-03 12:33:32.611922
CUST-9641,143.77bpm,2.87m/sec,Hiking,2025-05-03 12:33:32.611938
CUST-9642,173.26bpm,2.91m/sec,Running,2025-05-03 12:33:32.611955
CUST-9643,107.55bpm,3.98m/sec,Running,2025-05-03 12:33:32.611972
CUST-9644,172.15bpm,6.05m/sec,Hiking,2025-05-03 12:33:32.611989
CUST-9645,204.41bpm,10.3m/sec,Hiking,2025-05-03 12:33:32.612005
CUST-9646,139.33bpm,1.56m/sec,Hiking,2025-05-03 12:33:32.612022
CUST-9647,118.09bpm,1.64m/sec,Swimming,2025-05-03 12:33:32.612039
CUST-9648,187.58bpm,7.71m/sec,Swimming,2025-05-03 12:33:32.612055
CUST-9649,164.6bpm,1.48m/sec,Walking,2025-05-03 12:33:32.612072
CUST-9650,159.07bpm,11.75m/sec,Walking,2025-05-03 12:33:32.612089
CUST-9651,129.98bpm,1.59m/sec,Running,2025-05-03 12:33:32.612106
CUST-9652,124.26bpm,11.74m/sec,Walking,2025-05-03 12:33:32.612123
CUST-9653,106.2bpm,9.92m/sec,Swimming,2025-05-03 12:33:32.612140
