CUST-4339,Prod_4339,Hardware,Paypal,Desktop,Purchase,07-02-2020
CUST-4340,Prod_4340,Furniture,Paypal,Desktop,Purchase,02-12-2023
CUST-4341,Prod_4341,Furniture,Momo,Mobile,Addtocart,09-03-2021
CUST-4342,Prod_4342,Clothes,Momo,Desktop,Purchase,04-09-2022
CUST-4343,Prod_4343,Electronics,Momo,Mobile,Purchase,10-01-2025
CUST-4344,Prod_4344,Beauty,Paypal,Mobile,Purchase,20-06-2024
CUST-4345,Prod_4345,Furniture,Momo,Desktop,Purchase,24-06-2020
CUST-4346,Prod_4346,Furniture,Visa Card,Desktop,Purchase,19-05-2022
CUST-4347,Prod_4347,Accessories,Momo,Mobile,Purchase,06-04-2023
CUST-4348,Prod_4348,Beauty,Paypal,Mobile,Purchase,26-01-2025
CUST-4349,Prod_4349,Books,Paypal,Mobile,Purchase,30-05-2020
CUST-4350,Prod_4350,Clothes,Momo,Desktop,Purchase,18-02-2022
CUST-4351,Prod_4351,Electronics,Momo,Mobile,Addtocart,25-08-2024
CUST-4352,Prod_4352,Clothes,Momo,Mobile,Purchase,25-02-2025
CUST-4353,Prod_4353,Furniture,Paypal,Mobile,Purchase,21-12-2023
CUST-4354,Prod_4354,Furniture,Visa Card,Mobile,Addtocart,22-02-2021
CUST-4355,Prod_4355,Beauty,Paypal,Mobile,Addtocart,17-04-2020
CUST-4356,Prod_4356,Furniture,Momo,Desktop,Addtocart,29-03-2024
CUST-4357,Prod_4357,Clothes,Paypal,Mobile,Addtocart,04-03-2025
CUST-4358,Prod_4358,Furniture,Visa Card,Desktop,Purchase,14-04-2021
CUST-4359,Prod_4359,Beauty,Paypal,Mobile,Purchase,30-01-2023
CUST-4360,Prod_4360,Furniture,Momo,Desktop,Addtocart,10-02-2022
CUST-4361,Prod_4361,Furniture,Visa Card,Desktop,Addtocart,14-12-2024
CUST-4362,Prod_4362,Accessories,Paypal,Desktop,Addtocart,21-12-2024
CUST-4363,Prod_4363,Books,Visa Card,Mobile,Purchase,07-08-2023
CUST-4364,Prod_4364,Beauty,Momo,Desktop,Purchase,10-09-2020
CUST-4365,Prod_4365,Furniture,Paypal,Mobile,Addtocart,02-08-2021
CUST-4366,Prod_4366,Accessories,Paypal,Mobile,Purchase,23-02-2020
CUST-4367,Prod_4367,Furniture,Paypal,Mobile,Purchase,06-10-2020
CUST-4368,Prod_4368,Books,Paypal,Desktop,Addtocart,17-06-2024
CUST-4369,Prod_4369,Books,Paypal,Mobile,Addtocart,04-12-2021
CUST-4370,Prod_4370,Books,Paypal,Desktop,Addtocart,01-11-2021
CUST-4371,Prod_4371,Hardware,Paypal,Mobile,Purchase,16-03-2024
CUST-4372,Prod_4372,Books,Paypal,Desktop,Addtocart,09-11-2020
CUST-4373,Prod_4373,Electronics,Visa Card,Desktop,Addtocart,19-04-2022
CUST-4374,Prod_4374,Clothes,Momo,Desktop,Addtocart,10-06-2024
CUST-4375,Prod_4375,Clothes,Momo,Mobile,Purchase,19-08-2024
CUST-4376,Prod_4376,Hardware,Paypal,Mobile,Addtocart,29-01-2021
CUST-4377,Prod_4377,Books,Visa Card,Desktop,Purchase,07-05-2021
CUST-4378,Prod_4378,Books,Paypal,Mobile,Addtocart,05-10-2023
CUST-4379,Prod_4379,Accessories,Visa Card,Mobile,Addtocart,13-07-2021
CUST-4380,Prod_4380,Accessories,Paypal,Desktop,Purchase,26-10-2021
CUST-4381,Prod_4381,Beauty,Momo,Desktop,Purchase,08-10-2021
CUST-4382,Prod_4382,Accessories,Visa Card,Desktop,Purchase,19-06-2020
CUST-4383,Prod_4383,Beauty,Momo,Desktop,Addtocart,09-01-2020
CUST-4384,Prod_4384,Beauty,Paypal,Desktop,Purchase,01-11-2023
CUST-4385,Prod_4385,Beauty,Momo,Mobile,Addtocart,04-10-2021
CUST-4386,Prod_4386,Hardware,Paypal,Mobile,Purchase,07-04-2022
CUST-4387,Prod_4387,Clothes,Paypal,Mobile,Purchase,10-01-2020
CUST-4388,Prod_4388,Clothes,Visa Card,Desktop,Purchase,16-08-2021
CUST-4389,Prod_4389,Electronics,Momo,Mobile,Addtocart,20-12-2020
CUST-4390,Prod_4390,Electronics,Paypal,Desktop,Purchase,14-05-2024
CUST-4391,Prod_4391,Beauty,Paypal,Desktop,Purchase,06-03-2020
CUST-4392,Prod_4392,Books,Paypal,Desktop,Addtocart,23-08-2021
CUST-4393,Prod_4393,Accessories,Visa Card,Mobile,Addtocart,21-04-2021
CUST-4394,Prod_4394,Beauty,Momo,Desktop,Purchase,01-02-2023
CUST-4395,Prod_4395,Clothes,Visa Card,Mobile,Purchase,06-02-2023
CUST-4396,Prod_4396,Clothes,Visa Card,Desktop,Purchase,19-11-2021
CUST-4397,Prod_4397,Books,Momo,Mobile,Purchase,13-04-2021
CUST-4398,Prod_4398,Hardware,Visa Card,Mobile,Purchase,26-03-2022
CUST-4399,Prod_4399,Accessories,Paypal,Desktop,Addtocart,04-03-2025
CUST-4400,Prod_4400,Beauty,Momo,Mobile,Addtocart,21-05-2020
CUST-4401,Prod_4401,Electronics,Momo,Desktop,Addtocart,03-05-2025
CUST-4402,Prod_4402,Furniture,Visa Card,Mobile,Purchase,08-06-2024
CUST-4403,Prod_4403,Furniture,Momo,Desktop,Purchase,12-12-2021
CUST-4404,Prod_4404,Beauty,Visa Card,Mobile,Addtocart,20-08-2020
CUST-4405,Prod_4405,Accessories,Visa Card,Desktop,Addtocart,01-02-2021
CUST-4406,Prod_4406,Accessories,Paypal,Desktop,Purchase,13-06-2023
CUST-4407,Prod_4407,Books,Momo,Desktop,Purchase,26-06-2023
CUST-4408,Prod_4408,Accessories,Paypal,Desktop,Purchase,29-09-2022
CUST-4409,Prod_4409,Beauty,Visa Card,Mobile,Purchase,01-11-2023
CUST-4410,Prod_4410,Furniture,Momo,Desktop,Addtocart,29-09-2022
CUST-4411,Prod_4411,Accessories,Paypal,Desktop,Addtocart,16-09-2022
CUST-4412,Prod_4412,Hardware,Momo,Mobile,Purchase,11-03-2023
CUST-4413,Prod_4413,Books,Visa Card,Mobile,Addtocart,08-12-2023
CUST-4414,Prod_4414,Furniture,Paypal,Desktop,Addtocart,22-01-2020
CUST-4415,Prod_4415,Furniture,Paypal,Mobile,Purchase,11-04-2020
CUST-4416,Prod_4416,Furniture,Paypal,Mobile,Addtocart,14-05-2021
CUST-4417,Prod_4417,Accessories,Paypal,Mobile,Purchase,05-08-2023
CUST-4418,Prod_4418,Hardware,Paypal,Mobile,Purchase,10-07-2020
CUST-4419,Prod_4419,Books,Paypal,Desktop,Purchase,13-09-2022
CUST-4420,Prod_4420,Clothes,Paypal,Desktop,Addtocart,21-11-2023
CUST-4421,Prod_4421,Clothes,Visa Card,Desktop,Addtocart,09-02-2024
CUST-4422,Prod_4422,Electronics,Paypal,Desktop,Purchase,29-08-2021
CUST-4423,Prod_4423,Books,Momo,Mobile,Purchase,29-01-2025
CUST-4424,Prod_4424,Hardware,Visa Card,Mobile,Addtocart,18-08-2024
CUST-4425,Prod_4425,Electronics,Paypal,Desktop,Purchase,20-03-2025
CUST-4426,Prod_4426,Clothes,Paypal,Mobile,Addtocart,26-03-2021
CUST-4427,Prod_4427,Electronics,Paypal,Mobile,Purchase,07-09-2022
CUST-4428,Prod_4428,Beauty,Visa Card,Desktop,Purchase,23-02-2022
CUST-4429,Prod_4429,Furniture,Momo,Desktop,Addtocart,01-12-2024
CUST-4430,Prod_4430,Accessories,Momo,Desktop,Addtocart,13-02-2025
CUST-4431,Prod_4431,Books,Momo,Mobile,Addtocart,31-12-2023
CUST-4432,Prod_4432,Clothes,Momo,Mobile,Addtocart,14-04-2025
CUST-4433,Prod_4433,Accessories,Paypal,Desktop,Purchase,05-11-2022
CUST-4434,Prod_4434,Furniture,Momo,Mobile,Addtocart,24-08-2023
CUST-4435,Prod_4435,Accessories,Momo,Desktop,Purchase,22-12-2021
CUST-4436,Prod_4436,Beauty,Paypal,Desktop,Purchase,18-11-2021
CUST-4437,Prod_4437,Books,Visa Card,Mobile,Purchase,02-06-2024
CUST-4438,Prod_4438,Beauty,Visa Card,Desktop,Addtocart,13-08-2023
CUST-4439,Prod_4439,Furniture,Momo,Mobile,Purchase,05-04-2021
CUST-4440,Prod_4440,Beauty,Momo,Mobile,Addtocart,30-04-2025
CUST-4441,Prod_4441,Books,Momo,Desktop,Purchase,18-10-2022
CUST-4442,Prod_4442,Furniture,Visa Card,Desktop,Addtocart,04-11-2022
CUST-4443,Prod_4443,Electronics,Paypal,Mobile,Purchase,26-08-2022
CUST-4444,Prod_4444,Furniture,Visa Card,Mobile,Addtocart,17-02-2023
CUST-4445,Prod_4445,Accessories,Visa Card,Desktop,Addtocart,24-07-2021
CUST-4446,Prod_4446,Electronics,Paypal,Desktop,Addtocart,10-08-2022
CUST-4447,Prod_4447,Books,Paypal,Mobile,Purchase,16-01-2021
CUST-4448,Prod_4448,Beauty,Visa Card,Desktop,Addtocart,11-09-2024
CUST-4449,Prod_4449,Clothes,Paypal,Mobile,Purchase,01-05-2025
CUST-4450,Prod_4450,Clothes,Visa Card,Desktop,Purchase,03-04-2024
CUST-4451,Prod_4451,Books,Paypal,Desktop,Addtocart,26-12-2023
CUST-4452,Prod_4452,Books,Visa Card,Desktop,Addtocart,15-03-2025
CUST-4453,Prod_4453,Clothes,Visa Card,Mobile,Addtocart,30-12-2023
CUST-4454,Prod_4454,Hardware,Momo,Mobile,Purchase,10-02-2021
CUST-4455,Prod_4455,Beauty,Momo,Desktop,Purchase,06-03-2025
CUST-4456,Prod_4456,Beauty,Visa Card,Desktop,Purchase,08-03-2025
CUST-4457,Prod_4457,Hardware,Visa Card,Mobile,Addtocart,07-02-2022
CUST-4458,Prod_4458,Hardware,Momo,Mobile,Purchase,27-01-2021
CUST-4459,Prod_4459,Clothes,Visa Card,Desktop,Addtocart,15-01-2025
CUST-4460,Prod_4460,Electronics,Paypal,Mobile,Addtocart,18-04-2021
CUST-4461,Prod_4461,Accessories,Momo,Desktop,Purchase,17-09-2020
CUST-4462,Prod_4462,Beauty,Paypal,Desktop,Purchase,20-10-2020
CUST-4463,Prod_4463,Accessories,Paypal,Desktop,Addtocart,03-11-2024
CUST-4464,Prod_4464,Clothes,Paypal,Desktop,Addtocart,08-01-2024
CUST-4465,Prod_4465,Hardware,Paypal,Desktop,Addtocart,14-04-2025
CUST-4466,Prod_4466,Clothes,Momo,Desktop,Addtocart,25-04-2023
CUST-4467,Prod_4467,Books,Momo,Mobile,Addtocart,05-11-2023
CUST-4468,Prod_4468,Beauty,Paypal,Desktop,Purchase,20-07-2023
CUST-4469,Prod_4469,Hardware,Visa Card,Desktop,Purchase,27-05-2022
CUST-4470,Prod_4470,Furniture,Paypal,Desktop,Purchase,19-07-2021
CUST-4471,Prod_4471,Accessories,Paypal,Desktop,Addtocart,26-03-2020
CUST-4472,Prod_4472,Electronics,Momo,Mobile,Addtocart,21-07-2023
CUST-4473,Prod_4473,Electronics,Paypal,Desktop,Purchase,25-02-2022
CUST-4474,Prod_4474,Books,Momo,Mobile,Purchase,23-01-2020
CUST-4475,Prod_4475,Beauty,Momo,Desktop,Addtocart,20-10-2023
CUST-4476,Prod_4476,Furniture,Visa Card,Mobile,Purchase,19-08-2024
CUST-4477,Prod_4477,Furniture,Visa Card,Mobile,Purchase,13-08-2021
CUST-4478,Prod_4478,Clothes,Visa Card,Desktop,Purchase,08-08-2020
CUST-4479,Prod_4479,Hardware,Momo,Mobile,Addtocart,22-10-2020
CUST-4480,Prod_4480,Furniture,Momo,Desktop,Purchase,08-09-2024
CUST-4481,Prod_4481,Hardware,Paypal,Desktop,Addtocart,24-08-2024
CUST-4482,Prod_4482,Furniture,Paypal,Desktop,Purchase,17-05-2024
CUST-4483,Prod_4483,Electronics,Visa Card,Desktop,Purchase,05-05-2025
CUST-4484,Prod_4484,Hardware,Visa Card,Mobile,Purchase,21-05-2023
CUST-4485,Prod_4485,Accessories,Visa Card,Desktop,Purchase,24-03-2023
CUST-4486,Prod_4486,Clothes,Paypal,Desktop,Purchase,12-03-2020
CUST-4487,Prod_4487,Accessories,Momo,Desktop,Addtocart,07-05-2024
CUST-4488,Prod_4488,Electronics,Paypal,Desktop,Purchase,11-07-2020
CUST-4489,Prod_4489,Electronics,Paypal,Desktop,Purchase,11-08-2024
CUST-4490,Prod_4490,Furniture,Paypal,Desktop,Purchase,09-01-2020
CUST-4491,Prod_4491,Furniture,Momo,Mobile,Purchase,17-05-2024
CUST-4492,Prod_4492,Accessories,Paypal,Desktop,Addtocart,03-09-2020
CUST-4493,Prod_4493,Books,Paypal,Desktop,Purchase,12-03-2021
CUST-4494,Prod_4494,Books,Paypal,Mobile,Purchase,23-10-2022
CUST-4495,Prod_4495,Books,Paypal,Desktop,Addtocart,17-02-2025
CUST-4496,Prod_4496,Books,Momo,Desktop,Purchase,04-11-2022
CUST-4497,Prod_4497,Beauty,Visa Card,Desktop,Addtocart,07-05-2023
CUST-4498,Prod_4498,Furniture,Visa Card,Desktop,Purchase,29-01-2023
CUST-4499,Prod_4499,Clothes,Momo,Mobile,Addtocart,12-07-2022
CUST-4500,Prod_4500,Electronics,Visa Card,Desktop,Purchase,13-09-2023
CUST-4501,Prod_4501,Hardware,Paypal,Desktop,Addtocart,12-09-2021
CUST-4502,Prod_4502,Beauty,Visa Card,Desktop,Purchase,05-01-2023
CUST-4503,Prod_4503,Books,Paypal,Mobile,Purchase,22-09-2022
CUST-4504,Prod_4504,Beauty,Paypal,Desktop,Purchase,10-09-2023
CUST-4505,Prod_4505,Hardware,Momo,Desktop,Addtocart,02-08-2022
CUST-4506,Prod_4506,Clothes,Momo,Mobile,Addtocart,17-02-2021
CUST-4507,Prod_4507,Accessories,Paypal,Desktop,Purchase,23-01-2021
CUST-4508,Prod_4508,Hardware,Visa Card,Mobile,Purchase,12-10-2021
CUST-4509,Prod_4509,Clothes,Momo,Mobile,Addtocart,18-11-2021
CUST-4510,Prod_4510,Electronics,Visa Card,Mobile,Purchase,14-02-2021
CUST-4511,Prod_4511,Furniture,Momo,Mobile,Purchase,06-02-2022
CUST-4512,Prod_4512,Beauty,Momo,Mobile,Purchase,06-01-2024
CUST-4513,Prod_4513,Accessories,Paypal,Desktop,Purchase,23-12-2023
CUST-4514,Prod_4514,Beauty,Paypal,Mobile,Addtocart,26-04-2022
CUST-4515,Prod_4515,Books,Paypal,Desktop,Addtocart,09-06-2020
CUST-4516,Prod_4516,Hardware,Paypal,Desktop,Addtocart,02-09-2020
CUST-4517,Prod_4517,Books,Visa Card,Mobile,Purchase,22-03-2020
CUST-4518,Prod_4518,Furniture,Visa Card,Desktop,Purchase,19-09-2021
CUST-4519,Prod_4519,Electronics,Momo,Desktop,Purchase,15-03-2020
CUST-4520,Prod_4520,Furniture,Momo,Mobile,Purchase,03-12-2022
CUST-4521,Prod_4521,Electronics,Momo,Mobile,Purchase,26-02-2020
CUST-4522,Prod_4522,Electronics,Visa Card,Mobile,Purchase,04-12-2022
CUST-4523,Prod_4523,Accessories,Paypal,Desktop,Purchase,11-10-2022
CUST-4524,Prod_4524,Furniture,Visa Card,Mobile,Addtocart,23-04-2022
CUST-4525,Prod_4525,Books,Paypal,Mobile,Addtocart,06-02-2022
CUST-4526,Prod_4526,Beauty,Visa Card,Desktop,Addtocart,30-05-2024
CUST-4527,Prod_4527,Beauty,Visa Card,Desktop,Addtocart,13-05-2023
CUST-4528,Prod_4528,Electronics,Momo,Mobile,Addtocart,02-02-2024
CUST-4529,Prod_4529,Clothes,Momo,Desktop,Purchase,20-04-2023
CUST-4530,Prod_4530,Hardware,Visa Card,Mobile,Addtocart,01-05-2022
CUST-4531,Prod_4531,Hardware,Visa Card,Desktop,Addtocart,18-02-2024
CUST-4532,Prod_4532,Electronics,Paypal,Desktop,Addtocart,09-09-2022
CUST-4533,Prod_4533,Beauty,Paypal,Mobile,Purchase,26-12-2021
CUST-4534,Prod_4534,Beauty,Paypal,Desktop,Addtocart,22-06-2024
CUST-4535,Prod_4535,Clothes,Visa Card,Desktop,Purchase,16-10-2024
CUST-4536,Prod_4536,Clothes,Visa Card,Desktop,Addtocart,05-07-2021
CUST-4537,Prod_4537,Books,Momo,Desktop,Addtocart,17-02-2025
CUST-4538,Prod_4538,Furniture,Momo,Mobile,Addtocart,23-04-2020
CUST-4539,Prod_4539,Books,Visa Card,Mobile,Addtocart,18-03-2024
CUST-4540,Prod_4540,Furniture,Momo,Desktop,Purchase,20-04-2022
CUST-4541,Prod_4541,Beauty,Momo,Mobile,Addtocart,09-07-2023
CUST-4542,Prod_4542,Beauty,Momo,Desktop,Purchase,05-04-2022
CUST-4543,Prod_4543,Furniture,Visa Card,Desktop,Purchase,14-01-2020
CUST-4544,Prod_4544,Clothes,Momo,Mobile,Addtocart,22-12-2024
CUST-4545,Prod_4545,Accessories,Paypal,Desktop,Purchase,24-01-2022
CUST-4546,Prod_4546,Furniture,Visa Card,Mobile,Addtocart,19-06-2024
CUST-4547,Prod_4547,Beauty,Paypal,Mobile,Addtocart,06-07-2022
CUST-4548,Prod_4548,Beauty,Paypal,Mobile,Addtocart,06-09-2021
CUST-4549,Prod_4549,Books,Visa Card,Mobile,Addtocart,12-09-2022
CUST-4550,Prod_4550,Furniture,Paypal,Desktop,Purchase,20-09-2022
CUST-4551,Prod_4551,Electronics,Momo,Mobile,Addtocart,01-11-2021
CUST-4552,Prod_4552,Accessories,Momo,Desktop,Purchase,27-04-2023
CUST-4553,Prod_4553,Furniture,Visa Card,Desktop,Addtocart,15-06-2024
CUST-4554,Prod_4554,Electronics,Paypal,Desktop,Purchase,05-07-2021
CUST-4555,Prod_4555,Clothes,Visa Card,Desktop,Purchase,15-06-2020
CUST-4556,Prod_4556,Hardware,Momo,Mobile,Purchase,07-10-2024
CUST-4557,Prod_4557,Clothes,Momo,Mobile,Addtocart,12-01-2025
CUST-4558,Prod_4558,Clothes,Visa Card,Mobile,Addtocart,07-04-2021
CUST-4559,Prod_4559,Books,Momo,Desktop,Purchase,20-12-2023
CUST-4560,Prod_4560,Beauty,Momo,Desktop,Purchase,09-07-2021
CUST-4561,Prod_4561,Clothes,Visa Card,Desktop,Purchase,18-12-2022
CUST-4562,Prod_4562,Accessories,Visa Card,Desktop,Addtocart,26-10-2022
CUST-4563,Prod_4563,Accessories,Momo,Mobile,Addtocart,12-01-2021
CUST-4564,Prod_4564,Hardware,Momo,Desktop,Purchase,25-04-2024
CUST-4565,Prod_4565,Accessories,Paypal,Mobile,Purchase,14-03-2025
CUST-4566,Prod_4566,Beauty,Paypal,Desktop,Purchase,24-01-2021
CUST-4567,Prod_4567,Beauty,Paypal,Desktop,Purchase,10-11-2022
CUST-4568,Prod_4568,Beauty,Momo,Desktop,Addtocart,17-03-2024
CUST-4569,Prod_4569,Electronics,Paypal,Desktop,Purchase,09-03-2023
CUST-4570,Prod_4570,Accessories,Visa Card,Mobile,Purchase,13-03-2022
CUST-4571,Prod_4571,Books,Visa Card,Desktop,Addtocart,22-07-2020
CUST-4572,Prod_4572,Accessories,Visa Card,Desktop,Purchase,13-09-2022
CUST-4573,Prod_4573,Clothes,Paypal,Mobile,Addtocart,17-10-2022
CUST-4574,Prod_4574,Furniture,Momo,Desktop,Purchase,04-06-2021
CUST-4575,Prod_4575,Clothes,Paypal,Mobile,Addtocart,06-07-2024
CUST-4576,Prod_4576,Books,Visa Card,Desktop,Purchase,09-12-2021
CUST-4577,Prod_4577,Clothes,Momo,Desktop,Purchase,03-09-2022
CUST-4578,Prod_4578,Clothes,Visa Card,Mobile,Addtocart,11-06-2024
CUST-4579,Prod_4579,Furniture,Paypal,Mobile,Addtocart,22-08-2024
CUST-4580,Prod_4580,Beauty,Paypal,Mobile,Purchase,20-04-2025
CUST-4581,Prod_4581,Furniture,Momo,Mobile,Addtocart,24-04-2025
CUST-4582,Prod_4582,Electronics,Visa Card,Mobile,Purchase,20-05-2022
CUST-4583,Prod_4583,Clothes,Visa Card,Desktop,Purchase,16-04-2021
CUST-4584,Prod_4584,Electronics,Paypal,Desktop,Purchase,05-08-2022
CUST-4585,Prod_4585,Hardware,Momo,Mobile,Addtocart,31-01-2020
CUST-4586,Prod_4586,Books,Momo,Mobile,Purchase,22-01-2025
CUST-4587,Prod_4587,Beauty,Momo,Mobile,Addtocart,30-12-2020
CUST-4588,Prod_4588,Beauty,Paypal,Mobile,Addtocart,26-02-2024
CUST-4589,Prod_4589,Beauty,Visa Card,Desktop,Addtocart,12-10-2021
CUST-4590,Prod_4590,Hardware,Momo,Mobile,Addtocart,02-06-2024
CUST-4591,Prod_4591,Beauty,Momo,Mobile,Purchase,23-07-2022
CUST-4592,Prod_4592,Furniture,Momo,Desktop,Addtocart,03-11-2020
CUST-4593,Prod_4593,Electronics,Visa Card,Desktop,Purchase,10-09-2021
CUST-4594,Prod_4594,Furniture,Momo,Desktop,Addtocart,17-05-2024
CUST-4595,Prod_4595,Electronics,Momo,Desktop,Addtocart,30-07-2024
CUST-4596,Prod_4596,Books,Paypal,Mobile,Purchase,25-07-2023
CUST-4597,Prod_4597,Beauty,Momo,Desktop,Purchase,05-04-2023
CUST-4598,Prod_4598,Hardware,Momo,Desktop,Purchase,20-10-2021
CUST-4599,Prod_4599,Beauty,Momo,Desktop,Purchase,12-07-2022
CUST-4600,Prod_4600,Electronics,Paypal,Desktop,Addtocart,30-04-2022
CUST-4601,Prod_4601,Hardware,Momo,Mobile,Purchase,08-09-2024
CUST-4602,Prod_4602,Clothes,Momo,Desktop,Purchase,12-09-2024
CUST-4603,Prod_4603,Hardware,Paypal,Desktop,Addtocart,17-01-2022
CUST-4604,Prod_4604,Beauty,Paypal,Desktop,Addtocart,25-08-2022
CUST-4605,Prod_4605,Accessories,Visa Card,Mobile,Addtocart,11-10-2020
CUST-4606,Prod_4606,Furniture,Momo,Mobile,Purchase,26-11-2020
CUST-4607,Prod_4607,Electronics,Paypal,Desktop,Addtocart,18-02-2023
CUST-4608,Prod_4608,Books,Paypal,Desktop,Addtocart,19-11-2021
CUST-4609,Prod_4609,Electronics,Visa Card,Mobile,Addtocart,08-05-2022
CUST-4610,Prod_4610,Accessories,Paypal,Mobile,Addtocart,26-06-2022
CUST-4611,Prod_4611,Beauty,Visa Card,Mobile,Addtocart,06-02-2021
CUST-4612,Prod_4612,Hardware,Momo,Mobile,Addtocart,24-09-2022
CUST-4613,Prod_4613,Hardware,Visa Card,Mobile,Purchase,07-12-2021
CUST-4614,Prod_4614,Furniture,Visa Card,Desktop,Purchase,02-07-2022
CUST-4615,Prod_4615,Hardware,Visa Card,Desktop,Purchase,08-09-2020
CUST-4616,Prod_4616,Accessories,Visa Card,Mobile,Addtocart,29-03-2024
CUST-4617,Prod_4617,Books,Momo,Mobile,Addtocart,12-11-2020
CUST-4618,Prod_4618,Books,Visa Card,Desktop,Addtocart,09-11-2021
CUST-4619,Prod_4619,Electronics,Paypal,Desktop,Addtocart,24-11-2024
CUST-4620,Prod_4620,Hardware,Visa Card,Desktop,Purchase,09-06-2023
CUST-4621,Prod_4621,Accessories,Momo,Desktop,Purchase,02-07-2020
CUST-4622,Prod_4622,Hardware,Paypal,Desktop,Purchase,26-09-2021
CUST-4623,Prod_4623,Furniture,Visa Card,Mobile,Purchase,06-10-2024
CUST-4624,Prod_4624,Accessories,Visa Card,Desktop,Addtocart,16-08-2021
CUST-4625,Prod_4625,Clothes,Paypal,Desktop,Purchase,31-01-2024
CUST-4626,Prod_4626,Hardware,Momo,Desktop,Purchase,20-09-2022
CUST-4627,Prod_4627,Hardware,Paypal,Desktop,Addtocart,08-09-2021
CUST-4628,Prod_4628,Beauty,Visa Card,Desktop,Purchase,16-12-2022
CUST-4629,Prod_4629,Beauty,Momo,Desktop,Addtocart,08-12-2021
CUST-4630,Prod_4630,Books,Visa Card,Desktop,Purchase,31-07-2020
CUST-4631,Prod_4631,Clothes,Paypal,Mobile,Purchase,15-05-2024
CUST-4632,Prod_4632,Accessories,Visa Card,Desktop,Addtocart,30-10-2024
CUST-4633,Prod_4633,Accessories,Paypal,Mobile,Purchase,24-09-2022
CUST-4634,Prod_4634,Hardware,Momo,Desktop,Purchase,26-04-2020
CUST-4635,Prod_4635,Hardware,Paypal,Desktop,Addtocart,16-04-2022
CUST-4636,Prod_4636,Electronics,Momo,Mobile,Purchase,11-12-2020
CUST-4637,Prod_4637,Beauty,Momo,Mobile,Purchase,25-12-2023
CUST-4638,Prod_4638,Hardware,Momo,Desktop,Addtocart,12-06-2022
CUST-4639,Prod_4639,Beauty,Paypal,Mobile,Purchase,26-12-2020
CUST-4640,Prod_4640,Books,Paypal,Mobile,Addtocart,07-03-2020
CUST-4641,Prod_4641,Electronics,Visa Card,Desktop,Purchase,08-07-2024
CUST-4642,Prod_4642,Beauty,Momo,Mobile,Purchase,24-10-2024
CUST-4643,Prod_4643,Accessories,Paypal,Mobile,Addtocart,25-08-2021
CUST-4644,Prod_4644,Electronics,Visa Card,Desktop,Purchase,24-12-2023
CUST-4645,Prod_4645,Hardware,Momo,Mobile,Addtocart,12-11-2024
CUST-4646,Prod_4646,Furniture,Momo,Desktop,Addtocart,10-07-2023
CUST-4647,Prod_4647,Books,Visa Card,Mobile,Purchase,26-01-2024
CUST-4648,Prod_4648,Hardware,Paypal,Mobile,Addtocart,23-04-2025
CUST-4649,Prod_4649,Books,Visa Card,Desktop,Addtocart,15-09-2022
CUST-4650,Prod_4650,Electronics,Paypal,Desktop,Purchase,05-05-2022
CUST-4651,Prod_4651,Furniture,Momo,Desktop,Addtocart,26-04-2024
CUST-4652,Prod_4652,Furniture,Visa Card,Mobile,Addtocart,27-05-2021
CUST-4653,Prod_4653,Books,Momo,Desktop,Addtocart,15-03-2020
CUST-4654,Prod_4654,Clothes,Momo,Desktop,Purchase,24-01-2021
CUST-4655,Prod_4655,Clothes,Momo,Desktop,Addtocart,06-04-2020
CUST-4656,Prod_4656,Books,Paypal,Mobile,Purchase,19-02-2025
CUST-4657,Prod_4657,Clothes,Paypal,Desktop,Addtocart,01-07-2020
CUST-4658,Prod_4658,Furniture,Visa Card,Mobile,Purchase,05-06-2022
CUST-4659,Prod_4659,Electronics,Visa Card,Mobile,Purchase,18-11-2023
CUST-4660,Prod_4660,Electronics,Visa Card,Mobile,Purchase,23-11-2020
CUST-4661,Prod_4661,Beauty,Visa Card,Desktop,Purchase,10-10-2021
CUST-4662,Prod_4662,Hardware,Paypal,Desktop,Addtocart,09-02-2025
CUST-4663,Prod_4663,Accessories,Paypal,Mobile,Purchase,18-08-2022
CUST-4664,Prod_4664,Hardware,Visa Card,Mobile,Purchase,18-05-2021
CUST-4665,Prod_4665,Accessories,Visa Card,Mobile,Addtocart,20-10-2024
CUST-4666,Prod_4666,Furniture,Visa Card,Desktop,Purchase,28-03-2020
CUST-4667,Prod_4667,Furniture,Paypal,Desktop,Addtocart,15-03-2024
CUST-4668,Prod_4668,Accessories,Momo,Desktop,Purchase,08-05-2020
CUST-4669,Prod_4669,Furniture,Momo,Mobile,Purchase,10-03-2021
CUST-4670,Prod_4670,Clothes,Visa Card,Mobile,Addtocart,12-12-2022
CUST-4671,Prod_4671,Hardware,Momo,Desktop,Purchase,01-09-2023
CUST-4672,Prod_4672,Electronics,Momo,Mobile,Addtocart,20-02-2023
CUST-4673,Prod_4673,Hardware,Visa Card,Mobile,Addtocart,06-02-2022
CUST-4674,Prod_4674,Beauty,Paypal,Mobile,Purchase,12-02-2022
CUST-4675,Prod_4675,Furniture,Visa Card,Mobile,Purchase,01-10-2021
CUST-4676,Prod_4676,Books,Momo,Desktop,Addtocart,21-04-2024
CUST-4677,Prod_4677,Accessories,Momo,Desktop,Addtocart,06-02-2021
CUST-4678,Prod_4678,Accessories,Paypal,Mobile,Addtocart,04-12-2020
