CUST-4338,Prod_3338,Electronics,Momo,Desktop,Purchase,19-01-2022
CUST-4339,Prod_3339,Clothes,Momo,Mobile,Purchase,06-01-2022
CUST-4340,Prod_3340,Electronics,Momo,Mobile,Purchase,17-03-2024
CUST-4341,Prod_3341,Furniture,Paypal,Mobile,Purchase,05-12-2024
CUST-4342,Prod_3342,Electronics,Momo,Mobile,Purchase,17-04-2024
CUST-4343,Prod_3343,Beauty,Momo,Desktop,Addtocart,12-09-2023
CUST-4344,Prod_3344,Beauty,Paypal,Mobile,Purchase,08-06-2021
CUST-4345,Prod_3345,Beauty,Visa Card,Mobile,Purchase,11-04-2023
CUST-4346,Prod_3346,Clothes,Momo,Desktop,Purchase,23-11-2024
CUST-4347,Prod_3347,Accessories,Momo,Mobile,Purchase,24-11-2022
CUST-4348,Prod_3348,Electronics,Momo,Mobile,Purchase,03-12-2022
CUST-4349,Prod_3349,Accessories,Paypal,Mobile,Addtocart,02-05-2022
CUST-4350,Prod_3350,Clothes,Momo,Mobile,Purchase,05-12-2022
CUST-4351,Prod_3351,Hardware,Paypal,Desktop,Addtocart,04-09-2020
CUST-4352,Prod_3352,Clothes,Momo,Mobile,Purchase,19-01-2025
CUST-4353,Prod_3353,Furniture,Visa Card,Mobile,Addtocart,16-09-2022
CUST-4354,Prod_3354,Hardware,Visa Card,Desktop,Addtocart,29-07-2021
CUST-4355,Prod_3355,Books,Visa Card,Mobile,Addtocart,29-09-2021
CUST-4356,Prod_3356,Electronics,Momo,Desktop,Addtocart,02-09-2024
CUST-4357,Prod_3357,Electronics,Visa Card,Mobile,Purchase,29-07-2020
CUST-4358,Prod_3358,Furniture,Momo,Mobile,Purchase,20-03-2020
CUST-4359,Prod_3359,Clothes,Visa Card,Mobile,Addtocart,11-12-2023
CUST-4360,Prod_3360,Furniture,Momo,Desktop,Purchase,25-01-2022
CUST-4361,Prod_3361,Furniture,Momo,Desktop,Addtocart,03-11-2021
CUST-4362,Prod_3362,Hardware,Paypal,Mobile,Addtocart,14-02-2024
CUST-4363,Prod_3363,Beauty,Paypal,Mobile,Addtocart,14-09-2023
CUST-4364,Prod_3364,Accessories,Visa Card,Desktop,Addtocart,06-05-2022
CUST-4365,Prod_3365,Furniture,Visa Card,Mobile,Purchase,29-11-2023
CUST-4366,Prod_3366,Hardware,Paypal,Desktop,Addtocart,22-05-2022
CUST-4367,Prod_3367,Clothes,Momo,Desktop,Addtocart,03-09-2022
CUST-4368,Prod_3368,Furniture,Momo,Desktop,Purchase,19-04-2022
CUST-4369,Prod_3369,Clothes,Paypal,Desktop,Addtocart,18-08-2024
CUST-4370,Prod_3370,Electronics,Visa Card,Mobile,Purchase,03-09-2021
CUST-4371,Prod_3371,Accessories,Momo,Desktop,Purchase,29-04-2022
CUST-4372,Prod_3372,Electronics,Momo,Mobile,Purchase,04-01-2025
CUST-4373,Prod_3373,Furniture,Paypal,Mobile,Addtocart,10-03-2022
CUST-4374,Prod_3374,Books,Paypal,Desktop,Purchase,25-03-2022
CUST-4375,Prod_3375,Electronics,Momo,Desktop,Addtocart,23-09-2022
CUST-4376,Prod_3376,Hardware,Paypal,Desktop,Purchase,02-12-2021
CUST-4377,Prod_3377,Clothes,Visa Card,Mobile,Purchase,31-05-2023
CUST-4378,Prod_3378,Hardware,Visa Card,Mobile,Addtocart,08-12-2020
CUST-4379,Prod_3379,Books,Momo,Desktop,Addtocart,23-10-2024
CUST-4380,Prod_3380,Beauty,Momo,Desktop,Purchase,23-11-2023
CUST-4381,Prod_3381,Clothes,Paypal,Desktop,Purchase,19-04-2020
CUST-4382,Prod_3382,Hardware,Paypal,Mobile,Addtocart,12-10-2022
CUST-4383,Prod_3383,Hardware,Momo,Mobile,Addtocart,04-09-2021
CUST-4384,Prod_3384,Books,Visa Card,Mobile,Purchase,29-11-2023
CUST-4385,Prod_3385,Electronics,Momo,Desktop,Addtocart,17-01-2024
CUST-4386,Prod_3386,Books,Momo,Mobile,Addtocart,07-03-2021
CUST-4387,Prod_3387,Accessories,Momo,Mobile,Addtocart,03-05-2022
CUST-4388,Prod_3388,Hardware,Momo,Mobile,Addtocart,19-07-2023
CUST-4389,Prod_3389,Books,Momo,Desktop,Addtocart,18-02-2021
CUST-4390,Prod_3390,Accessories,Momo,Mobile,Purchase,30-03-2021
CUST-4391,Prod_3391,Beauty,Paypal,Desktop,Addtocart,28-07-2024
CUST-4392,Prod_3392,Accessories,Visa Card,Mobile,Purchase,18-05-2020
CUST-4393,Prod_3393,Electronics,Paypal,Mobile,Addtocart,14-07-2021
CUST-4394,Prod_3394,Books,Paypal,Desktop,Purchase,30-09-2024
CUST-4395,Prod_3395,Clothes,Visa Card,Desktop,Purchase,09-04-2021
CUST-4396,Prod_3396,Books,Visa Card,Mobile,Addtocart,18-01-2023
CUST-4397,Prod_3397,Furniture,Paypal,Desktop,Addtocart,18-07-2024
CUST-4398,Prod_3398,Clothes,Visa Card,Mobile,Purchase,12-09-2024
CUST-4399,Prod_3399,Hardware,Visa Card,Mobile,Addtocart,28-11-2024
CUST-4400,Prod_3400,Furniture,Visa Card,Mobile,Purchase,26-03-2025
CUST-4401,Prod_3401,Beauty,Visa Card,Mobile,Purchase,24-05-2023
CUST-4402,Prod_3402,Beauty,Momo,Mobile,Addtocart,17-08-2021
CUST-4403,Prod_3403,Electronics,Visa Card,Desktop,Addtocart,25-12-2024
CUST-4404,Prod_3404,Furniture,Paypal,Desktop,Addtocart,27-04-2020
CUST-4405,Prod_3405,Accessories,Momo,Mobile,Purchase,16-03-2020
CUST-4406,Prod_3406,Beauty,Visa Card,Desktop,Addtocart,04-03-2022
CUST-4407,Prod_3407,Electronics,Paypal,Desktop,Addtocart,27-07-2024
CUST-4408,Prod_3408,Accessories,Momo,Mobile,Addtocart,28-09-2022
CUST-4409,Prod_3409,Furniture,Visa Card,Desktop,Addtocart,20-10-2021
CUST-4410,Prod_3410,Clothes,Paypal,Desktop,Addtocart,09-04-2022
CUST-4411,Prod_3411,Electronics,Visa Card,Desktop,Purchase,14-10-2020
CUST-4412,Prod_3412,Furniture,Momo,Mobile,Addtocart,07-02-2025
CUST-4413,Prod_3413,Accessories,Momo,Mobile,Purchase,24-08-2023
CUST-4414,Prod_3414,Beauty,Paypal,Mobile,Addtocart,29-05-2020
CUST-4415,Prod_3415,Clothes,Paypal,Desktop,Addtocart,23-12-2021
CUST-4416,Prod_3416,Beauty,Paypal,Desktop,Purchase,05-08-2023
CUST-4417,Prod_3417,Books,Paypal,Desktop,Purchase,11-01-2023
CUST-4418,Prod_3418,Beauty,Visa Card,Mobile,Addtocart,26-01-2022
CUST-4419,Prod_3419,Hardware,Momo,Desktop,Addtocart,23-06-2024
CUST-4420,Prod_3420,Beauty,Momo,Desktop,Purchase,06-07-2020
CUST-4421,Prod_3421,Electronics,Paypal,Mobile,Addtocart,29-08-2022
CUST-4422,Prod_3422,Accessories,Momo,Desktop,Addtocart,15-10-2020
CUST-4423,Prod_3423,Books,Paypal,Desktop,Addtocart,20-03-2020
CUST-4424,Prod_3424,Books,Paypal,Desktop,Purchase,02-06-2024
CUST-4425,Prod_3425,Hardware,Momo,Mobile,Addtocart,20-07-2023
CUST-4426,Prod_3426,Hardware,Visa Card,Mobile,Purchase,27-10-2023
CUST-4427,Prod_3427,Beauty,Visa Card,Desktop,Purchase,03-02-2024
CUST-4428,Prod_3428,Hardware,Visa Card,Mobile,Addtocart,03-08-2024
CUST-4429,Prod_3429,Hardware,Momo,Desktop,Purchase,20-08-2022
CUST-4430,Prod_3430,Books,Visa Card,Desktop,Purchase,22-05-2023
CUST-4431,Prod_3431,Clothes,Paypal,Desktop,Purchase,17-05-2024
CUST-4432,Prod_3432,Electronics,Momo,Mobile,Purchase,11-06-2021
CUST-4433,Prod_3433,Accessories,Paypal,Desktop,Purchase,14-07-2021
CUST-4434,Prod_3434,Beauty,Momo,Mobile,Addtocart,07-12-2020
CUST-4435,Prod_3435,Clothes,Paypal,Mobile,Purchase,09-12-2023
CUST-4436,Prod_3436,Hardware,Paypal,Desktop,Addtocart,25-02-2024
CUST-4437,Prod_3437,Clothes,Momo,Mobile,Addtocart,14-03-2024
CUST-4438,Prod_3438,Books,Visa Card,Desktop,Addtocart,15-10-2021
CUST-4439,Prod_3439,Accessories,Paypal,Desktop,Addtocart,18-01-2025
CUST-4440,Prod_3440,Books,Paypal,Desktop,Purchase,16-08-2020
CUST-4441,Prod_3441,Furniture,Paypal,Desktop,Addtocart,23-05-2022
CUST-4442,Prod_3442,Hardware,Paypal,Mobile,Purchase,19-12-2024
CUST-4443,Prod_3443,Clothes,Visa Card,Mobile,Addtocart,28-01-2024
CUST-4444,Prod_3444,Books,Paypal,Mobile,Purchase,24-03-2022
CUST-4445,Prod_3445,Electronics,Momo,Mobile,Addtocart,18-08-2022
CUST-4446,Prod_3446,Furniture,Visa Card,Mobile,Purchase,09-05-2024
CUST-4447,Prod_3447,Clothes,Paypal,Mobile,Addtocart,05-03-2021
CUST-4448,Prod_3448,Accessories,Momo,Mobile,Addtocart,31-12-2022
CUST-4449,Prod_3449,Electronics,Paypal,Mobile,Addtocart,08-10-2021
CUST-4450,Prod_3450,Accessories,Visa Card,Desktop,Addtocart,09-01-2024
CUST-4451,Prod_3451,Furniture,Paypal,Mobile,Purchase,04-01-2024
CUST-4452,Prod_3452,Hardware,Paypal,Desktop,Purchase,15-11-2020
CUST-4453,Prod_3453,Accessories,Visa Card,Desktop,Addtocart,30-12-2024
CUST-4454,Prod_3454,Clothes,Visa Card,Desktop,Addtocart,10-11-2020
CUST-4455,Prod_3455,Books,Paypal,Mobile,Purchase,15-04-2020
CUST-4456,Prod_3456,Books,Momo,Desktop,Purchase,30-04-2022
CUST-4457,Prod_3457,Electronics,Paypal,Desktop,Purchase,28-11-2022
CUST-4458,Prod_3458,Furniture,Momo,Mobile,Addtocart,19-11-2024
CUST-4459,Prod_3459,Furniture,Paypal,Mobile,Purchase,26-04-2022
CUST-4460,Prod_3460,Furniture,Momo,Mobile,Purchase,05-09-2020
CUST-4461,Prod_3461,Beauty,Paypal,Desktop,Addtocart,04-12-2024
CUST-4462,Prod_3462,Hardware,Momo,Mobile,Addtocart,20-02-2023
CUST-4463,Prod_3463,Accessories,Paypal,Mobile,Addtocart,01-04-2022
CUST-4464,Prod_3464,Accessories,Momo,Desktop,Addtocart,15-11-2024
CUST-4465,Prod_3465,Furniture,Visa Card,Mobile,Addtocart,07-01-2022
CUST-4466,Prod_3466,Electronics,Visa Card,Desktop,Purchase,26-04-2025
CUST-4467,Prod_3467,Accessories,Momo,Desktop,Purchase,23-09-2021
CUST-4468,Prod_3468,Furniture,Momo,Desktop,Addtocart,10-02-2025
CUST-4469,Prod_3469,Beauty,Momo,Desktop,Addtocart,21-05-2020
CUST-4470,Prod_3470,Books,Paypal,Mobile,Addtocart,22-06-2021
CUST-4471,Prod_3471,Accessories,Visa Card,Desktop,Purchase,11-02-2022
CUST-4472,Prod_3472,Clothes,Paypal,Mobile,Addtocart,15-04-2022
CUST-4473,Prod_3473,Furniture,Paypal,Mobile,Addtocart,12-10-2021
CUST-4474,Prod_3474,Clothes,Momo,Desktop,Addtocart,18-11-2024
CUST-4475,Prod_3475,Accessories,Visa Card,Mobile,Purchase,07-08-2020
CUST-4476,Prod_3476,Clothes,Momo,Desktop,Addtocart,01-03-2023
CUST-4477,Prod_3477,Accessories,Momo,Mobile,Purchase,10-09-2021
CUST-4478,Prod_3478,Electronics,Visa Card,Desktop,Addtocart,21-07-2023
CUST-4479,Prod_3479,Furniture,Visa Card,Mobile,Addtocart,13-04-2021
CUST-4480,Prod_3480,Clothes,Paypal,Desktop,Purchase,13-06-2021
CUST-4481,Prod_3481,Accessories,Visa Card,Mobile,Purchase,28-01-2023
CUST-4482,Prod_3482,Furniture,Momo,Mobile,Purchase,20-06-2020
CUST-4483,Prod_3483,Furniture,Momo,Mobile,Addtocart,01-08-2024
CUST-4484,Prod_3484,Clothes,Paypal,Mobile,Purchase,20-03-2021
CUST-4485,Prod_3485,Clothes,Paypal,Desktop,Addtocart,04-02-2021
CUST-4486,Prod_3486,Accessories,Momo,Desktop,Addtocart,26-09-2022
CUST-4487,Prod_3487,Electronics,Momo,Mobile,Addtocart,23-02-2020
CUST-4488,Prod_3488,Accessories,Momo,Desktop,Purchase,04-06-2020
CUST-4489,Prod_3489,Furniture,Visa Card,Mobile,Purchase,20-10-2021
CUST-4490,Prod_3490,Beauty,Momo,Desktop,Addtocart,18-11-2020
CUST-4491,Prod_3491,Accessories,Momo,Mobile,Purchase,13-01-2025
CUST-4492,Prod_3492,Beauty,Momo,Desktop,Addtocart,22-01-2023
CUST-4493,Prod_3493,Clothes,Visa Card,Mobile,Purchase,03-02-2021
CUST-4494,Prod_3494,Clothes,Paypal,Mobile,Addtocart,02-03-2023
CUST-4495,Prod_3495,Beauty,Visa Card,Mobile,Addtocart,19-09-2023
CUST-4496,Prod_3496,Electronics,Momo,Desktop,Addtocart,24-03-2020
CUST-4497,Prod_3497,Clothes,Visa Card,Desktop,Purchase,20-03-2022
CUST-4498,Prod_3498,Hardware,Paypal,Desktop,Purchase,15-01-2020
CUST-4499,Prod_3499,Books,Visa Card,Mobile,Addtocart,10-05-2021
CUST-4500,Prod_3500,Electronics,Visa Card,Desktop,Purchase,29-08-2023
CUST-4501,Prod_3501,Beauty,Paypal,Mobile,Purchase,21-06-2022
CUST-4502,Prod_3502,Hardware,Momo,Desktop,Purchase,03-08-2022
CUST-4503,Prod_3503,Accessories,Momo,Mobile,Purchase,08-01-2021
CUST-4504,Prod_3504,Electronics,Momo,Desktop,Purchase,01-09-2024
CUST-4505,Prod_3505,Accessories,Visa Card,Desktop,Purchase,16-07-2022
CUST-4506,Prod_3506,Electronics,Momo,Desktop,Purchase,26-07-2020
CUST-4507,Prod_3507,Books,Visa Card,Mobile,Purchase,06-09-2024
CUST-4508,Prod_3508,Books,Momo,Desktop,Purchase,19-04-2020
CUST-4509,Prod_3509,Beauty,Momo,Desktop,Purchase,04-02-2023
CUST-4510,Prod_3510,Electronics,Momo,Mobile,Addtocart,05-02-2024
CUST-4511,Prod_3511,Accessories,Paypal,Desktop,Purchase,27-12-2020
CUST-4512,Prod_3512,Hardware,Visa Card,Desktop,Addtocart,23-08-2021
CUST-4513,Prod_3513,Beauty,Paypal,Desktop,Purchase,23-10-2023
CUST-4514,Prod_3514,Books,Paypal,Mobile,Addtocart,29-06-2024
CUST-4515,Prod_3515,Electronics,Momo,Mobile,Addtocart,25-10-2023
CUST-4516,Prod_3516,Electronics,Visa Card,Desktop,Addtocart,10-05-2023
CUST-4517,Prod_3517,Hardware,Paypal,Desktop,Purchase,04-07-2020
CUST-4518,Prod_3518,Electronics,Paypal,Mobile,Purchase,07-10-2023
CUST-4519,Prod_3519,Electronics,Momo,Desktop,Addtocart,09-11-2023
CUST-4520,Prod_3520,Clothes,Paypal,Desktop,Purchase,19-08-2023
CUST-4521,Prod_3521,Furniture,Momo,Desktop,Addtocart,09-01-2021
CUST-4522,Prod_3522,Furniture,Visa Card,Mobile,Addtocart,13-03-2025
CUST-4523,Prod_3523,Accessories,Paypal,Desktop,Purchase,06-06-2023
CUST-4524,Prod_3524,Hardware,Visa Card,Desktop,Purchase,21-05-2024
CUST-4525,Prod_3525,Furniture,Visa Card,Mobile,Purchase,12-10-2024
CUST-4526,Prod_3526,Beauty,Paypal,Desktop,Purchase,07-03-2022
CUST-4527,Prod_3527,Clothes,Momo,Mobile,Purchase,16-12-2024
CUST-4528,Prod_3528,Accessories,Momo,Mobile,Addtocart,01-01-2020
CUST-4529,Prod_3529,Hardware,Paypal,Mobile,Addtocart,17-09-2022
CUST-4530,Prod_3530,Clothes,Paypal,Desktop,Addtocart,21-04-2020
CUST-4531,Prod_3531,Hardware,Momo,Desktop,Purchase,07-12-2024
CUST-4532,Prod_3532,Furniture,Visa Card,Mobile,Addtocart,13-04-2022
CUST-4533,Prod_3533,Electronics,Momo,Desktop,Purchase,03-08-2023
CUST-4534,Prod_3534,Hardware,Visa Card,Desktop,Addtocart,17-02-2020
CUST-4535,Prod_3535,Books,Momo,Desktop,Purchase,20-11-2024
CUST-4536,Prod_3536,Clothes,Visa Card,Mobile,Addtocart,20-05-2021
CUST-4537,Prod_3537,Clothes,Momo,Mobile,Addtocart,02-08-2021
CUST-4538,Prod_3538,Accessories,Momo,Mobile,Purchase,01-11-2023
CUST-4539,Prod_3539,Beauty,Paypal,Desktop,Addtocart,01-12-2020
CUST-4540,Prod_3540,Accessories,Visa Card,Mobile,Purchase,04-09-2020
CUST-4541,Prod_3541,Accessories,Paypal,Desktop,Addtocart,03-06-2024
CUST-4542,Prod_3542,Electronics,Visa Card,Desktop,Addtocart,01-01-2025
CUST-4543,Prod_3543,Furniture,Momo,Mobile,Purchase,16-11-2021
CUST-4544,Prod_3544,Beauty,Momo,Desktop,Purchase,09-12-2023
CUST-4545,Prod_3545,Beauty,Visa Card,Mobile,Addtocart,18-02-2022
CUST-4546,Prod_3546,Furniture,Visa Card,Desktop,Addtocart,29-03-2024
CUST-4547,Prod_3547,Electronics,Visa Card,Mobile,Addtocart,11-10-2022
CUST-4548,Prod_3548,Electronics,Paypal,Mobile,Addtocart,24-05-2021
CUST-4549,Prod_3549,Furniture,Momo,Mobile,Addtocart,04-07-2022
CUST-4550,Prod_3550,Books,Paypal,Mobile,Purchase,10-03-2025
CUST-4551,Prod_3551,Clothes,Momo,Desktop,Addtocart,27-12-2022
CUST-4552,Prod_3552,Clothes,Paypal,Mobile,Purchase,11-05-2022
CUST-4553,Prod_3553,Beauty,Momo,Desktop,Addtocart,16-06-2022
CUST-4554,Prod_3554,Books,Momo,Mobile,Addtocart,20-10-2020
CUST-4555,Prod_3555,Books,Paypal,Mobile,Addtocart,30-04-2024
CUST-4556,Prod_3556,Books,Paypal,Desktop,Addtocart,04-05-2022
CUST-4557,Prod_3557,Clothes,Visa Card,Desktop,Addtocart,20-08-2020
CUST-4558,Prod_3558,Books,Visa Card,Mobile,Purchase,30-03-2024
CUST-4559,Prod_3559,Clothes,Momo,Desktop,Addtocart,13-07-2023
CUST-4560,Prod_3560,Electronics,Paypal,Mobile,Purchase,05-04-2023
CUST-4561,Prod_3561,Hardware,Visa Card,Desktop,Purchase,28-09-2023
CUST-4562,Prod_3562,Electronics,Momo,Mobile,Purchase,26-10-2021
CUST-4563,Prod_3563,Clothes,Momo,Desktop,Addtocart,03-11-2024
CUST-4564,Prod_3564,Books,Momo,Mobile,Addtocart,13-07-2021
CUST-4565,Prod_3565,Electronics,Visa Card,Desktop,Addtocart,21-02-2020
CUST-4566,Prod_3566,Hardware,Paypal,Desktop,Purchase,07-01-2020
CUST-4567,Prod_3567,Clothes,Visa Card,Desktop,Addtocart,24-12-2023
CUST-4568,Prod_3568,Hardware,Paypal,Mobile,Purchase,17-10-2021
CUST-4569,Prod_3569,Books,Visa Card,Desktop,Addtocart,22-07-2021
CUST-4570,Prod_3570,Furniture,Visa Card,Mobile,Purchase,28-07-2020
CUST-4571,Prod_3571,Furniture,Momo,Desktop,Purchase,30-05-2024
CUST-4572,Prod_3572,Furniture,Visa Card,Mobile,Addtocart,31-05-2023
CUST-4573,Prod_3573,Beauty,Paypal,Mobile,Purchase,25-10-2021
CUST-4574,Prod_3574,Hardware,Momo,Desktop,Addtocart,19-01-2020
CUST-4575,Prod_3575,Clothes,Momo,Mobile,Purchase,07-02-2023
CUST-4576,Prod_3576,Electronics,Momo,Desktop,Purchase,05-05-2020
CUST-4577,Prod_3577,Furniture,Visa Card,Mobile,Purchase,15-02-2022
CUST-4578,Prod_3578,Electronics,Visa Card,Desktop,Purchase,10-04-2022
CUST-4579,Prod_3579,Furniture,Paypal,Desktop,Addtocart,14-12-2023
CUST-4580,Prod_3580,Beauty,Momo,Mobile,Addtocart,04-05-2020
CUST-4581,Prod_3581,Electronics,Momo,Mobile,Purchase,14-01-2025
CUST-4582,Prod_3582,Furniture,Visa Card,Desktop,Purchase,29-12-2023
CUST-4583,Prod_3583,Beauty,Paypal,Mobile,Addtocart,28-10-2020
CUST-4584,Prod_3584,Hardware,Paypal,Mobile,Addtocart,16-11-2020
CUST-4585,Prod_3585,Beauty,Paypal,Mobile,Purchase,11-12-2023
CUST-4586,Prod_3586,Furniture,Momo,Mobile,Addtocart,11-12-2020
CUST-4587,Prod_3587,Beauty,Visa Card,Mobile,Addtocart,30-01-2020
CUST-4588,Prod_3588,Books,Visa Card,Desktop,Addtocart,21-07-2021
CUST-4589,Prod_3589,Hardware,Visa Card,Mobile,Addtocart,20-12-2021
CUST-4590,Prod_3590,Electronics,Paypal,Desktop,Purchase,25-08-2023
CUST-4591,Prod_3591,Clothes,Visa Card,Mobile,Purchase,31-07-2020
CUST-4592,Prod_3592,Hardware,Paypal,Mobile,Purchase,16-01-2020
CUST-4593,Prod_3593,Books,Momo,Mobile,Addtocart,01-12-2020
CUST-4594,Prod_3594,Beauty,Momo,Mobile,Addtocart,19-05-2024
CUST-4595,Prod_3595,Electronics,Visa Card,Mobile,Purchase,15-04-2020
CUST-4596,Prod_3596,Books,Momo,Mobile,Purchase,15-09-2024
CUST-4597,Prod_3597,Hardware,Paypal,Mobile,Addtocart,14-07-2022
CUST-4598,Prod_3598,Furniture,Paypal,Mobile,Addtocart,24-05-2020
CUST-4599,Prod_3599,Furniture,Paypal,Mobile,Purchase,04-11-2024
CUST-4600,Prod_3600,Books,Momo,Desktop,Purchase,19-05-2022
CUST-4601,Prod_3601,Furniture,Visa Card,Desktop,Addtocart,30-08-2023
CUST-4602,Prod_3602,Hardware,Momo,Desktop,Addtocart,02-02-2025
CUST-4603,Prod_3603,Electronics,Momo,Desktop,Purchase,24-06-2022
CUST-4604,Prod_3604,Electronics,Momo,Desktop,Addtocart,04-10-2020
CUST-4605,Prod_3605,Furniture,Paypal,Desktop,Addtocart,26-12-2024
CUST-4606,Prod_3606,Furniture,Visa Card,Desktop,Purchase,16-01-2022
CUST-4607,Prod_3607,Beauty,Visa Card,Desktop,Addtocart,04-10-2024
CUST-4608,Prod_3608,Accessories,Momo,Desktop,Addtocart,24-12-2022
CUST-4609,Prod_3609,Electronics,Visa Card,Desktop,Addtocart,10-11-2024
CUST-4610,Prod_3610,Beauty,Visa Card,Mobile,Addtocart,03-05-2022
CUST-4611,Prod_3611,Furniture,Visa Card,Mobile,Purchase,14-12-2020
CUST-4612,Prod_3612,Clothes,Paypal,Mobile,Purchase,25-07-2024
CUST-4613,Prod_3613,Books,Paypal,Mobile,Purchase,29-06-2024
CUST-4614,Prod_3614,Hardware,Momo,Mobile,Addtocart,30-03-2020
CUST-4615,Prod_3615,Accessories,Momo,Desktop,Purchase,10-08-2022
CUST-4616,Prod_3616,Accessories,Visa Card,Desktop,Addtocart,07-01-2021
CUST-4617,Prod_3617,Accessories,Visa Card,Mobile,Purchase,29-08-2021
CUST-4618,Prod_3618,Hardware,Momo,Desktop,Purchase,14-11-2022
CUST-4619,Prod_3619,Beauty,Momo,Desktop,Purchase,30-07-2020
CUST-4620,Prod_3620,Beauty,Momo,Mobile,Addtocart,02-03-2022
CUST-4621,Prod_3621,Beauty,Visa Card,Mobile,Purchase,28-10-2023
CUST-4622,Prod_3622,Clothes,Momo,Desktop,Purchase,16-07-2021
CUST-4623,Prod_3623,Hardware,Momo,Desktop,Purchase,07-02-2020
CUST-4624,Prod_3624,Furniture,Visa Card,Mobile,Addtocart,23-02-2020
CUST-4625,Prod_3625,Clothes,Paypal,Mobile,Addtocart,22-10-2021
CUST-4626,Prod_3626,Accessories,Paypal,Mobile,Purchase,23-03-2022
CUST-4627,Prod_3627,Clothes,Momo,Desktop,Addtocart,05-01-2025
CUST-4628,Prod_3628,Clothes,Momo,Desktop,Purchase,02-11-2022
CUST-4629,Prod_3629,Electronics,Paypal,Mobile,Addtocart,27-06-2021
CUST-4630,Prod_3630,Electronics,Visa Card,Desktop,Addtocart,07-08-2024
CUST-4631,Prod_3631,Accessories,Visa Card,Mobile,Addtocart,05-09-2021
CUST-4632,Prod_3632,Furniture,Paypal,Mobile,Purchase,10-11-2020
CUST-4633,Prod_3633,Electronics,Paypal,Mobile,Addtocart,31-03-2025
CUST-4634,Prod_3634,Hardware,Momo,Desktop,Purchase,18-07-2020
CUST-4635,Prod_3635,Beauty,Visa Card,Desktop,Addtocart,16-03-2023
CUST-4636,Prod_3636,Books,Momo,Mobile,Addtocart,05-08-2020
CUST-4637,Prod_3637,Accessories,Visa Card,Mobile,Addtocart,31-01-2025
CUST-4638,Prod_3638,Furniture,Visa Card,Desktop,Purchase,03-04-2024
CUST-4639,Prod_3639,Hardware,Momo,Mobile,Addtocart,16-01-2024
CUST-4640,Prod_3640,Furniture,Visa Card,Mobile,Addtocart,28-07-2022
CUST-4641,Prod_3641,Furniture,Visa Card,Desktop,Addtocart,15-10-2022
CUST-4642,Prod_3642,Beauty,Visa Card,Mobile,Addtocart,11-07-2023
CUST-4643,Prod_3643,Books,Paypal,Mobile,Purchase,30-06-2021
CUST-4644,Prod_3644,Electronics,Momo,Mobile,Addtocart,11-02-2024
CUST-4645,Prod_3645,Clothes,Visa Card,Mobile,Purchase,15-03-2024
CUST-4646,Prod_3646,Clothes,Paypal,Desktop,Purchase,07-11-2020
CUST-4647,Prod_3647,Beauty,Paypal,Mobile,Addtocart,06-11-2020
CUST-4648,Prod_3648,Electronics,Visa Card,Mobile,Purchase,20-01-2021
CUST-4649,Prod_3649,Books,Paypal,Mobile,Purchase,10-12-2023
CUST-4650,Prod_3650,Clothes,Momo,Mobile,Purchase,26-02-2024
CUST-4651,Prod_3651,Books,Visa Card,Mobile,Purchase,27-02-2022
CUST-4652,Prod_3652,Accessories,Paypal,Mobile,Addtocart,30-10-2022
CUST-4653,Prod_3653,Accessories,Paypal,Desktop,Purchase,13-09-2024
CUST-4654,Prod_3654,Electronics,Visa Card,Mobile,Purchase,02-03-2023
CUST-4655,Prod_3655,Accessories,Paypal,Desktop,Purchase,15-09-2023
CUST-4656,Prod_3656,Clothes,Momo,Mobile,Addtocart,23-10-2021
CUST-4657,Prod_3657,Electronics,Paypal,Desktop,Addtocart,29-09-2020
CUST-4658,Prod_3658,Accessories,Momo,Desktop,Purchase,30-01-2024
CUST-4659,Prod_3659,Electronics,Visa Card,Mobile,Addtocart,21-01-2022
CUST-4660,Prod_3660,Books,Visa Card,Mobile,Purchase,23-07-2024
CUST-4661,Prod_3661,Clothes,Momo,Desktop,Purchase,30-12-2022
CUST-4662,Prod_3662,Electronics,Momo,Mobile,Purchase,20-04-2022
CUST-4663,Prod_3663,Clothes,Momo,Mobile,Addtocart,06-10-2020
CUST-4664,Prod_3664,Electronics,Visa Card,Desktop,Purchase,08-09-2020
CUST-4665,Prod_3665,Hardware,Paypal,Mobile,Purchase,27-09-2022
CUST-4666,Prod_3666,Books,Visa Card,Desktop,Addtocart,29-03-2021
CUST-4667,Prod_3667,Accessories,Visa Card,Mobile,Purchase,02-09-2021
CUST-4668,Prod_3668,Hardware,Visa Card,Desktop,Purchase,03-05-2024
CUST-4669,Prod_3669,Electronics,Paypal,Mobile,Purchase,12-01-2025
CUST-4670,Prod_3670,Books,Momo,Mobile,Addtocart,28-12-2023
CUST-4671,Prod_3671,Electronics,Momo,Mobile,Purchase,15-02-2025
CUST-4672,Prod_3672,Furniture,Paypal,Desktop,Purchase,13-06-2024
CUST-4673,Prod_3673,Beauty,Visa Card,Mobile,Purchase,03-06-2021
CUST-4674,Prod_3674,Hardware,Visa Card,Mobile,Purchase,01-12-2023
CUST-4675,Prod_3675,Clothes,Paypal,Mobile,Addtocart,07-01-2025
CUST-4676,Prod_3676,Books,Momo,Desktop,Purchase,26-09-2024
