CUST-4337,Prod_3337,Books,Paypal,Mobile,Purchase,07-03-2020
CUST-4338,Prod_3338,Furniture,Momo,Desktop,Addtocart,03-05-2021
CUST-4339,Prod_3339,Beauty,Paypal,Desktop,Purchase,09-02-2023
CUST-4340,Prod_3340,Accessories,Momo,Mobile,Addtocart,09-04-2022
CUST-4341,Prod_3341,Beauty,Paypal,Mobile,Purchase,01-07-2020
CUST-4342,Prod_3342,Hardware,Momo,Mobile,Purchase,27-04-2024
CUST-4343,Prod_3343,Electronics,Visa Card,Mobile,Addtocart,16-01-2023
CUST-4344,Prod_3344,Beauty,Momo,Desktop,Addtocart,30-11-2023
CUST-4345,Prod_3345,Furniture,Visa Card,Mobile,Addtocart,07-10-2021
CUST-4346,Prod_3346,Hardware,Momo,Mobile,Addtocart,24-02-2023
CUST-4347,Prod_3347,Electronics,Visa Card,Desktop,Addtocart,25-09-2021
CUST-4348,Prod_3348,Electronics,Momo,Desktop,Addtocart,15-03-2022
CUST-4349,Prod_3349,Electronics,Paypal,Desktop,Purchase,01-02-2021
CUST-4350,Prod_3350,Furniture,Visa Card,Mobile,Addtocart,06-07-2021
CUST-4351,Prod_3351,Books,Momo,Desktop,Purchase,20-03-2025
CUST-4352,Prod_3352,Furniture,Momo,Desktop,Purchase,17-08-2021
CUST-4353,Prod_3353,Accessories,Momo,Mobile,Addtocart,20-09-2023
CUST-4354,Prod_3354,Furniture,Momo,Mobile,Purchase,07-11-2021
CUST-4355,Prod_3355,Beauty,Visa Card,Desktop,Purchase,17-08-2021
CUST-4356,Prod_3356,Books,Momo,Mobile,Addtocart,13-04-2021
CUST-4357,Prod_3357,Accessories,Visa Card,Desktop,Addtocart,21-08-2023
CUST-4358,Prod_3358,Books,Paypal,Mobile,Purchase,15-11-2023
CUST-4359,Prod_3359,Beauty,Paypal,Desktop,Purchase,21-04-2023
CUST-4360,Prod_3360,Clothes,Paypal,Desktop,Purchase,11-12-2020
CUST-4361,Prod_3361,Hardware,Visa Card,Desktop,Purchase,19-10-2021
CUST-4362,Prod_3362,Beauty,Momo,Desktop,Purchase,01-11-2024
CUST-4363,Prod_3363,Electronics,Paypal,Desktop,Purchase,26-09-2022
CUST-4364,Prod_3364,Clothes,Momo,Desktop,Purchase,16-02-2024
CUST-4365,Prod_3365,Electronics,Momo,Mobile,Purchase,25-01-2021
CUST-4366,Prod_3366,Books,Momo,Desktop,Addtocart,11-09-2022
CUST-4367,Prod_3367,Electronics,Paypal,Mobile,Addtocart,22-04-2025
CUST-4368,Prod_3368,Beauty,Paypal,Desktop,Addtocart,11-07-2020
CUST-4369,Prod_3369,Books,Momo,Mobile,Purchase,22-11-2022
CUST-4370,Prod_3370,Furniture,Paypal,Mobile,Addtocart,12-03-2024
CUST-4371,Prod_3371,Furniture,Momo,Desktop,Addtocart,20-06-2020
CUST-4372,Prod_3372,Beauty,Visa Card,Mobile,Addtocart,03-11-2021
CUST-4373,Prod_3373,Hardware,Momo,Mobile,Addtocart,11-12-2023
CUST-4374,Prod_3374,Clothes,Paypal,Desktop,Addtocart,26-05-2022
CUST-4375,Prod_3375,Beauty,Momo,Desktop,Addtocart,22-11-2024
CUST-4376,Prod_3376,Hardware,Paypal,Mobile,Purchase,08-10-2020
CUST-4377,Prod_3377,Beauty,Visa Card,Mobile,Addtocart,20-03-2021
CUST-4378,Prod_3378,Hardware,Momo,Mobile,Addtocart,25-06-2024
CUST-4379,Prod_3379,Electronics,Visa Card,Desktop,Addtocart,28-08-2023
CUST-4380,Prod_3380,Clothes,Momo,Mobile,Purchase,21-11-2024
CUST-4381,Prod_3381,Hardware,Visa Card,Desktop,Purchase,29-06-2023
CUST-4382,Prod_3382,Beauty,Momo,Mobile,Addtocart,16-02-2021
CUST-4383,Prod_3383,Clothes,Momo,Mobile,Purchase,26-09-2022
CUST-4384,Prod_3384,Books,Visa Card,Desktop,Addtocart,01-02-2024
CUST-4385,Prod_3385,Furniture,Momo,Mobile,Purchase,26-10-2023
CUST-4386,Prod_3386,Clothes,Momo,Desktop,Addtocart,08-05-2023
CUST-4387,Prod_3387,Furniture,Momo,Desktop,Addtocart,22-08-2021
CUST-4388,Prod_3388,Books,Momo,Desktop,Purchase,13-04-2023
CUST-4389,Prod_3389,Furniture,Momo,Desktop,Addtocart,25-07-2021
CUST-4390,Prod_3390,Clothes,Paypal,Desktop,Addtocart,10-12-2021
CUST-4391,Prod_3391,Electronics,Paypal,Desktop,Purchase,07-06-2023
CUST-4392,Prod_3392,Accessories,Visa Card,Mobile,Addtocart,20-05-2023
CUST-4393,Prod_3393,Accessories,Momo,Desktop,Addtocart,15-10-2022
CUST-4394,Prod_3394,Hardware,Visa Card,Desktop,Addtocart,10-06-2024
CUST-4395,Prod_3395,Books,Momo,Mobile,Addtocart,11-01-2023
CUST-4396,Prod_3396,Hardware,Momo,Mobile,Addtocart,15-12-2021
CUST-4397,Prod_3397,Books,Momo,Mobile,Addtocart,25-12-2021
CUST-4398,Prod_3398,Electronics,Paypal,Desktop,Addtocart,27-10-2020
CUST-4399,Prod_3399,Beauty,Momo,Mobile,Purchase,24-01-2020
CUST-4400,Prod_3400,Books,Momo,Desktop,Purchase,05-11-2020
CUST-4401,Prod_3401,Beauty,Momo,Desktop,Purchase,31-07-2021
CUST-4402,Prod_3402,Electronics,Paypal,Mobile,Addtocart,18-05-2020
CUST-4403,Prod_3403,Books,Momo,Desktop,Addtocart,23-03-2020
CUST-4404,Prod_3404,Books,Paypal,Desktop,Addtocart,08-09-2023
CUST-4405,Prod_3405,Hardware,Momo,Mobile,Purchase,11-01-2022
CUST-4406,Prod_3406,Furniture,Visa Card,Mobile,Addtocart,09-10-2024
CUST-4407,Prod_3407,Books,Visa Card,Desktop,Addtocart,05-07-2023
CUST-4408,Prod_3408,Clothes,Visa Card,Desktop,Purchase,24-07-2023
CUST-4409,Prod_3409,Electronics,Paypal,Desktop,Purchase,28-02-2023
CUST-4410,Prod_3410,Hardware,Visa Card,Desktop,Purchase,07-02-2021
CUST-4411,Prod_3411,Books,Momo,Desktop,Addtocart,04-01-2021
CUST-4412,Prod_3412,Hardware,Paypal,Desktop,Addtocart,21-06-2022
CUST-4413,Prod_3413,Hardware,Paypal,Mobile,Addtocart,20-09-2021
CUST-4414,Prod_3414,Furniture,Paypal,Desktop,Addtocart,03-10-2021
CUST-4415,Prod_3415,Beauty,Paypal,Desktop,Addtocart,25-01-2023
CUST-4416,Prod_3416,Beauty,Momo,Desktop,Addtocart,07-05-2023
CUST-4417,Prod_3417,Books,Momo,Desktop,Purchase,05-06-2024
CUST-4418,Prod_3418,Beauty,Paypal,Mobile,Purchase,03-10-2022
CUST-4419,Prod_3419,Clothes,Paypal,Desktop,Addtocart,03-05-2024
CUST-4420,Prod_3420,Furniture,Momo,Mobile,Addtocart,23-04-2020
CUST-4421,Prod_3421,Electronics,Paypal,Desktop,Addtocart,27-11-2022
CUST-4422,Prod_3422,Furniture,Momo,Desktop,Addtocart,29-11-2020
CUST-4423,Prod_3423,Books,Visa Card,Mobile,Addtocart,12-05-2020
CUST-4424,Prod_3424,Hardware,Visa Card,Mobile,Purchase,22-06-2024
CUST-4425,Prod_3425,Beauty,Momo,Mobile,Addtocart,24-04-2021
CUST-4426,Prod_3426,Accessories,Momo,Desktop,Purchase,05-12-2024
CUST-4427,Prod_3427,Furniture,Visa Card,Desktop,Purchase,20-02-2025
CUST-4428,Prod_3428,Electronics,Visa Card,Desktop,Purchase,17-06-2024
CUST-4429,Prod_3429,Accessories,Paypal,Desktop,Addtocart,06-03-2024
CUST-4430,Prod_3430,Accessories,Visa Card,Mobile,Purchase,21-01-2020
CUST-4431,Prod_3431,Furniture,Visa Card,Mobile,Purchase,10-03-2020
CUST-4432,Prod_3432,Hardware,Momo,Mobile,Purchase,08-10-2022
CUST-4433,Prod_3433,Beauty,Momo,Mobile,Addtocart,24-02-2024
CUST-4434,Prod_3434,Books,Visa Card,Desktop,Purchase,07-07-2021
CUST-4435,Prod_3435,Clothes,Visa Card,Mobile,Purchase,29-12-2020
CUST-4436,Prod_3436,Books,Visa Card,Mobile,Addtocart,22-01-2024
CUST-4437,Prod_3437,Furniture,Momo,Desktop,Addtocart,22-11-2022
CUST-4438,Prod_3438,Furniture,Paypal,Desktop,Addtocart,11-11-2024
CUST-4439,Prod_3439,Accessories,Visa Card,Mobile,Purchase,29-11-2022
CUST-4440,Prod_3440,Electronics,Paypal,Desktop,Purchase,29-07-2022
CUST-4441,Prod_3441,Beauty,Paypal,Desktop,Addtocart,05-09-2024
CUST-4442,Prod_3442,Hardware,Paypal,Desktop,Addtocart,14-11-2020
CUST-4443,Prod_3443,Beauty,Visa Card,Desktop,Addtocart,28-09-2021
CUST-4444,Prod_3444,Hardware,Paypal,Mobile,Addtocart,15-07-2022
CUST-4445,Prod_3445,Electronics,Paypal,Desktop,Addtocart,05-01-2023
CUST-4446,Prod_3446,Books,Paypal,Desktop,Purchase,02-06-2022
CUST-4447,Prod_3447,Beauty,Paypal,Desktop,Addtocart,09-08-2020
CUST-4448,Prod_3448,Accessories,Visa Card,Mobile,Addtocart,23-02-2025
CUST-4449,Prod_3449,Electronics,Visa Card,Desktop,Purchase,22-05-2021
CUST-4450,Prod_3450,Electronics,Momo,Desktop,Addtocart,14-06-2020
CUST-4451,Prod_3451,Hardware,Momo,Mobile,Addtocart,12-12-2024
CUST-4452,Prod_3452,Books,Momo,Desktop,Purchase,23-12-2023
CUST-4453,Prod_3453,Accessories,Momo,Mobile,Addtocart,26-02-2021
CUST-4454,Prod_3454,Books,Paypal,Desktop,Addtocart,29-01-2021
CUST-4455,Prod_3455,Clothes,Paypal,Desktop,Addtocart,18-02-2022
CUST-4456,Prod_3456,Beauty,Visa Card,Mobile,Purchase,14-03-2024
CUST-4457,Prod_3457,Hardware,Paypal,Desktop,Purchase,01-07-2020
CUST-4458,Prod_3458,Clothes,Visa Card,Desktop,Addtocart,01-12-2021
CUST-4459,Prod_3459,Beauty,Momo,Desktop,Addtocart,18-06-2023
CUST-4460,Prod_3460,Furniture,Visa Card,Mobile,Purchase,03-04-2022
CUST-4461,Prod_3461,Clothes,Paypal,Mobile,Addtocart,27-02-2020
CUST-4462,Prod_3462,Furniture,Visa Card,Desktop,Purchase,14-04-2025
CUST-4463,Prod_3463,Electronics,Momo,Desktop,Purchase,15-11-2024
CUST-4464,Prod_3464,Books,Visa Card,Mobile,Purchase,09-01-2020
CUST-4465,Prod_3465,Electronics,Paypal,Desktop,Addtocart,29-12-2024
CUST-4466,Prod_3466,Accessories,Visa Card,Desktop,Addtocart,22-11-2020
CUST-4467,Prod_3467,Accessories,Paypal,Mobile,Purchase,02-07-2022
CUST-4468,Prod_3468,Furniture,Visa Card,Mobile,Addtocart,30-12-2020
CUST-4469,Prod_3469,Hardware,Paypal,Mobile,Addtocart,14-03-2021
CUST-4470,Prod_3470,Hardware,Visa Card,Mobile,Addtocart,31-03-2024
CUST-4471,Prod_3471,Clothes,Paypal,Desktop,Purchase,10-02-2023
CUST-4472,Prod_3472,Electronics,Paypal,Desktop,Addtocart,03-12-2023
CUST-4473,Prod_3473,Accessories,Paypal,Mobile,Addtocart,04-04-2025
CUST-4474,Prod_3474,Clothes,Paypal,Desktop,Addtocart,10-02-2021
CUST-4475,Prod_3475,Electronics,Momo,Desktop,Purchase,05-09-2024
CUST-4476,Prod_3476,Clothes,Momo,Desktop,Purchase,13-04-2024
CUST-4477,Prod_3477,Hardware,Visa Card,Mobile,Addtocart,24-05-2020
CUST-4478,Prod_3478,Furniture,Momo,Desktop,Purchase,28-12-2021
CUST-4479,Prod_3479,Clothes,Paypal,Mobile,Addtocart,11-08-2023
CUST-4480,Prod_3480,Beauty,Momo,Mobile,Addtocart,06-10-2023
CUST-4481,Prod_3481,Accessories,Momo,Desktop,Purchase,18-12-2024
CUST-4482,Prod_3482,Furniture,Visa Card,Mobile,Purchase,20-10-2021
CUST-4483,Prod_3483,Accessories,Paypal,Mobile,Addtocart,21-02-2025
CUST-4484,Prod_3484,Furniture,Paypal,Desktop,Purchase,07-12-2023
CUST-4485,Prod_3485,Electronics,Visa Card,Desktop,Addtocart,09-10-2022
CUST-4486,Prod_3486,Electronics,Momo,Desktop,Purchase,04-06-2022
CUST-4487,Prod_3487,Books,Paypal,Desktop,Addtocart,23-08-2020
CUST-4488,Prod_3488,Clothes,Momo,Desktop,Purchase,19-09-2021
CUST-4489,Prod_3489,Beauty,Paypal,Mobile,Addtocart,07-12-2024
CUST-4490,Prod_3490,Accessories,Visa Card,Mobile,Addtocart,02-03-2024
CUST-4491,Prod_3491,Hardware,Momo,Desktop,Addtocart,26-05-2022
CUST-4492,Prod_3492,Hardware,Visa Card,Mobile,Addtocart,18-06-2021
CUST-4493,Prod_3493,Accessories,Visa Card,Mobile,Addtocart,23-11-2023
CUST-4494,Prod_3494,Hardware,Visa Card,Mobile,Addtocart,14-10-2024
CUST-4495,Prod_3495,Books,Visa Card,Mobile,Purchase,12-05-2024
CUST-4496,Prod_3496,Beauty,Paypal,Mobile,Purchase,12-02-2020
CUST-4497,Prod_3497,Accessories,Paypal,Desktop,Purchase,09-01-2021
CUST-4498,Prod_3498,Accessories,Paypal,Desktop,Purchase,18-11-2020
CUST-4499,Prod_3499,Electronics,Visa Card,Mobile,Purchase,15-11-2022
CUST-4500,Prod_3500,Accessories,Momo,Mobile,Purchase,22-10-2021
CUST-4501,Prod_3501,Hardware,Visa Card,Mobile,Addtocart,05-05-2020
CUST-4502,Prod_3502,Hardware,Visa Card,Desktop,Addtocart,19-10-2022
CUST-4503,Prod_3503,Books,Momo,Mobile,Purchase,25-03-2025
CUST-4504,Prod_3504,Clothes,Visa Card,Desktop,Addtocart,16-08-2021
CUST-4505,Prod_3505,Hardware,Momo,Mobile,Addtocart,03-03-2024
CUST-4506,Prod_3506,Clothes,Paypal,Desktop,Addtocart,27-10-2021
CUST-4507,Prod_3507,Furniture,Paypal,Mobile,Addtocart,20-10-2021
CUST-4508,Prod_3508,Beauty,Paypal,Desktop,Purchase,21-11-2023
CUST-4509,Prod_3509,Clothes,Momo,Desktop,Addtocart,27-06-2024
CUST-4510,Prod_3510,Books,Visa Card,Desktop,Addtocart,31-03-2021
CUST-4511,Prod_3511,Books,Visa Card,Desktop,Purchase,13-12-2020
CUST-4512,Prod_3512,Clothes,Visa Card,Desktop,Addtocart,13-05-2024
CUST-4513,Prod_3513,Accessories,Visa Card,Mobile,Purchase,14-05-2023
CUST-4514,Prod_3514,Furniture,Paypal,Desktop,Purchase,16-08-2020
CUST-4515,Prod_3515,Electronics,Paypal,Desktop,Purchase,16-05-2023
CUST-4516,Prod_3516,Electronics,Momo,Mobile,Addtocart,16-12-2022
CUST-4517,Prod_3517,Furniture,Momo,Mobile,Addtocart,23-01-2022
CUST-4518,Prod_3518,Clothes,Paypal,Desktop,Addtocart,25-05-2022
CUST-4519,Prod_3519,Accessories,Paypal,Desktop,Addtocart,02-03-2023
CUST-4520,Prod_3520,Books,Visa Card,Mobile,Addtocart,16-12-2024
CUST-4521,Prod_3521,Furniture,Momo,Desktop,Purchase,13-02-2020
CUST-4522,Prod_3522,Clothes,Visa Card,Mobile,Addtocart,03-11-2023
CUST-4523,Prod_3523,Beauty,Visa Card,Mobile,Purchase,23-05-2022
CUST-4524,Prod_3524,Hardware,Paypal,Desktop,Purchase,07-06-2020
CUST-4525,Prod_3525,Accessories,Momo,Mobile,Purchase,31-10-2023
CUST-4526,Prod_3526,Books,Momo,Mobile,Addtocart,22-02-2024
CUST-4527,Prod_3527,Clothes,Paypal,Desktop,Addtocart,27-05-2021
CUST-4528,Prod_3528,Clothes,Visa Card,Mobile,Addtocart,10-11-2023
CUST-4529,Prod_3529,Clothes,Momo,Mobile,Purchase,05-05-2021
CUST-4530,Prod_3530,Books,Paypal,Desktop,Addtocart,16-05-2020
CUST-4531,Prod_3531,Furniture,Visa Card,Mobile,Addtocart,04-07-2024
CUST-4532,Prod_3532,Furniture,Momo,Mobile,Purchase,24-11-2022
CUST-4533,Prod_3533,Accessories,Momo,Mobile,Purchase,13-11-2023
CUST-4534,Prod_3534,Books,Momo,Desktop,Addtocart,28-12-2023
CUST-4535,Prod_3535,Hardware,Momo,Desktop,Addtocart,01-12-2021
CUST-4536,Prod_3536,Electronics,Visa Card,Desktop,Addtocart,06-09-2020
CUST-4537,Prod_3537,Books,Momo,Desktop,Purchase,08-10-2021
CUST-4538,Prod_3538,Furniture,Momo,Desktop,Purchase,20-03-2024
CUST-4539,Prod_3539,Furniture,Paypal,Mobile,Addtocart,06-11-2022
CUST-4540,Prod_3540,Electronics,Visa Card,Mobile,Purchase,08-08-2022
CUST-4541,Prod_3541,Hardware,Visa Card,Mobile,Addtocart,23-11-2020
CUST-4542,Prod_3542,Hardware,Momo,Mobile,Purchase,06-07-2021
CUST-4543,Prod_3543,Electronics,Visa Card,Desktop,Addtocart,22-10-2022
CUST-4544,Prod_3544,Accessories,Momo,Desktop,Addtocart,07-08-2021
CUST-4545,Prod_3545,Electronics,Paypal,Desktop,Purchase,16-01-2022
CUST-4546,Prod_3546,Beauty,Visa Card,Mobile,Purchase,13-06-2023
CUST-4547,Prod_3547,Electronics,Visa Card,Desktop,Addtocart,16-03-2024
CUST-4548,Prod_3548,Books,Paypal,Desktop,Purchase,04-10-2022
CUST-4549,Prod_3549,Furniture,Paypal,Desktop,Addtocart,25-09-2024
CUST-4550,Prod_3550,Electronics,Paypal,Desktop,Purchase,02-12-2020
CUST-4551,Prod_3551,Hardware,Visa Card,Desktop,Purchase,27-08-2024
CUST-4552,Prod_3552,Books,Momo,Mobile,Purchase,17-10-2020
CUST-4553,Prod_3553,Furniture,Visa Card,Mobile,Addtocart,23-01-2020
CUST-4554,Prod_3554,Furniture,Visa Card,Desktop,Addtocart,28-01-2020
CUST-4555,Prod_3555,Furniture,Paypal,Mobile,Addtocart,13-01-2022
CUST-4556,Prod_3556,Beauty,Visa Card,Desktop,Addtocart,19-04-2020
CUST-4557,Prod_3557,Accessories,Visa Card,Desktop,Purchase,01-06-2021
CUST-4558,Prod_3558,Clothes,Visa Card,Desktop,Purchase,19-12-2021
CUST-4559,Prod_3559,Furniture,Momo,Desktop,Addtocart,05-04-2020
CUST-4560,Prod_3560,Clothes,Paypal,Desktop,Purchase,06-06-2022
CUST-4561,Prod_3561,Furniture,Paypal,Desktop,Addtocart,19-04-2023
CUST-4562,Prod_3562,Clothes,Momo,Mobile,Purchase,20-12-2021
CUST-4563,Prod_3563,Accessories,Visa Card,Desktop,Addtocart,14-01-2022
CUST-4564,Prod_3564,Books,Visa Card,Mobile,Purchase,28-05-2020
CUST-4565,Prod_3565,Books,Momo,Mobile,Addtocart,04-04-2023
CUST-4566,Prod_3566,Furniture,Paypal,Mobile,Purchase,23-08-2021
CUST-4567,Prod_3567,Books,Paypal,Mobile,Purchase,19-02-2021
CUST-4568,Prod_3568,Hardware,Paypal,Mobile,Addtocart,04-12-2023
CUST-4569,Prod_3569,Hardware,Visa Card,Desktop,Purchase,27-04-2023
CUST-4570,Prod_3570,Electronics,Momo,Desktop,Addtocart,26-08-2022
CUST-4571,Prod_3571,Beauty,Paypal,Mobile,Addtocart,18-11-2021
CUST-4572,Prod_3572,Hardware,Visa Card,Mobile,Purchase,30-01-2021
CUST-4573,Prod_3573,Furniture,Paypal,Desktop,Addtocart,15-03-2022
CUST-4574,Prod_3574,Books,Paypal,Desktop,Purchase,13-04-2020
CUST-4575,Prod_3575,Hardware,Visa Card,Desktop,Purchase,26-07-2024
CUST-4576,Prod_3576,Hardware,Visa Card,Mobile,Addtocart,18-07-2020
CUST-4577,Prod_3577,Hardware,Visa Card,Desktop,Purchase,21-12-2022
CUST-4578,Prod_3578,Electronics,Paypal,Mobile,Addtocart,28-04-2025
CUST-4579,Prod_3579,Beauty,Visa Card,Mobile,Addtocart,24-11-2020
CUST-4580,Prod_3580,Accessories,Paypal,Mobile,Purchase,24-01-2021
CUST-4581,Prod_3581,Furniture,Momo,Mobile,Addtocart,23-05-2020
CUST-4582,Prod_3582,Hardware,Visa Card,Mobile,Addtocart,25-03-2024
CUST-4583,Prod_3583,Hardware,Visa Card,Mobile,Purchase,05-07-2021
CUST-4584,Prod_3584,Accessories,Momo,Mobile,Purchase,02-10-2021
CUST-4585,Prod_3585,Accessories,Momo,Mobile,Purchase,12-11-2020
CUST-4586,Prod_3586,Hardware,Visa Card,Mobile,Purchase,13-01-2025
CUST-4587,Prod_3587,Hardware,Visa Card,Mobile,Addtocart,27-08-2020
CUST-4588,Prod_3588,Electronics,Visa Card,Mobile,Addtocart,03-02-2024
CUST-4589,Prod_3589,Beauty,Visa Card,Mobile,Addtocart,03-03-2021
CUST-4590,Prod_3590,Electronics,Paypal,Desktop,Purchase,19-06-2024
CUST-4591,Prod_3591,Beauty,Visa Card,Desktop,Addtocart,22-06-2024
CUST-4592,Prod_3592,Clothes,Paypal,Desktop,Addtocart,08-05-2022
CUST-4593,Prod_3593,Furniture,Momo,Desktop,Purchase,08-02-2024
CUST-4594,Prod_3594,Hardware,Momo,Desktop,Purchase,28-11-2020
CUST-4595,Prod_3595,Books,Paypal,Desktop,Purchase,11-09-2024
CUST-4596,Prod_3596,Beauty,Momo,Mobile,Purchase,23-07-2020
CUST-4597,Prod_3597,Beauty,Paypal,Mobile,Purchase,24-09-2021
CUST-4598,Prod_3598,Clothes,Visa Card,Desktop,Purchase,19-04-2022
CUST-4599,Prod_3599,Furniture,Paypal,Desktop,Addtocart,11-04-2024
CUST-4600,Prod_3600,Furniture,Visa Card,Desktop,Purchase,16-01-2025
CUST-4601,Prod_3601,Hardware,Paypal,Mobile,Addtocart,10-11-2022
CUST-4602,Prod_3602,Beauty,Paypal,Desktop,Addtocart,12-05-2020
CUST-4603,Prod_3603,Accessories,Paypal,Mobile,Purchase,09-03-2024
CUST-4604,Prod_3604,Furniture,Visa Card,Desktop,Purchase,03-11-2020
CUST-4605,Prod_3605,Books,Visa Card,Mobile,Addtocart,19-03-2023
CUST-4606,Prod_3606,Furniture,Momo,Mobile,Addtocart,14-08-2020
CUST-4607,Prod_3607,Hardware,Visa Card,Desktop,Addtocart,30-05-2022
CUST-4608,Prod_3608,Clothes,Momo,Desktop,Purchase,24-05-2021
CUST-4609,Prod_3609,Furniture,Momo,Mobile,Addtocart,03-01-2022
CUST-4610,Prod_3610,Beauty,Visa Card,Mobile,Purchase,25-09-2021
CUST-4611,Prod_3611,Beauty,Momo,Mobile,Addtocart,16-12-2024
CUST-4612,Prod_3612,Books,Momo,Desktop,Purchase,19-02-2022
CUST-4613,Prod_3613,Clothes,Visa Card,Mobile,Purchase,27-08-2022
CUST-4614,Prod_3614,Furniture,Paypal,Mobile,Addtocart,30-06-2022
CUST-4615,Prod_3615,Furniture,Visa Card,Mobile,Addtocart,08-09-2021
CUST-4616,Prod_3616,Books,Momo,Mobile,Purchase,29-08-2024
CUST-4617,Prod_3617,Furniture,Paypal,Mobile,Addtocart,17-11-2021
CUST-4618,Prod_3618,Electronics,Momo,Mobile,Addtocart,10-04-2025
CUST-4619,Prod_3619,Electronics,Visa Card,Mobile,Addtocart,09-02-2024
CUST-4620,Prod_3620,Books,Momo,Mobile,Purchase,14-11-2020
CUST-4621,Prod_3621,Accessories,Paypal,Mobile,Purchase,15-04-2025
CUST-4622,Prod_3622,Hardware,Visa Card,Desktop,Purchase,10-03-2023
CUST-4623,Prod_3623,Electronics,Visa Card,Mobile,Purchase,21-12-2024
CUST-4624,Prod_3624,Beauty,Paypal,Mobile,Purchase,04-09-2020
CUST-4625,Prod_3625,Books,Momo,Desktop,Purchase,17-09-2021
CUST-4626,Prod_3626,Furniture,Visa Card,Mobile,Addtocart,24-04-2023
CUST-4627,Prod_3627,Hardware,Momo,Desktop,Addtocart,22-02-2020
CUST-4628,Prod_3628,Electronics,Momo,Desktop,Purchase,17-02-2020
CUST-4629,Prod_3629,Furniture,Paypal,Desktop,Addtocart,19-07-2021
CUST-4630,Prod_3630,Hardware,Visa Card,Desktop,Purchase,05-10-2023
CUST-4631,Prod_3631,Hardware,Visa Card,Desktop,Addtocart,22-05-2023
CUST-4632,Prod_3632,Hardware,Momo,Desktop,Addtocart,20-01-2020
CUST-4633,Prod_3633,Furniture,Paypal,Mobile,Addtocart,07-01-2021
CUST-4634,Prod_3634,Hardware,Visa Card,Desktop,Addtocart,08-08-2021
CUST-4635,Prod_3635,Clothes,Paypal,Mobile,Addtocart,04-12-2024
CUST-4636,Prod_3636,Books,Momo,Mobile,Purchase,10-10-2020
CUST-4637,Prod_3637,Beauty,Visa Card,Mobile,Purchase,16-02-2020
CUST-4638,Prod_3638,Beauty,Momo,Mobile,Purchase,05-04-2025
CUST-4639,Prod_3639,Beauty,Momo,Desktop,Addtocart,03-01-2022
CUST-4640,Prod_3640,Beauty,Paypal,Mobile,Addtocart,22-06-2022
CUST-4641,Prod_3641,Books,Visa Card,Desktop,Purchase,28-06-2024
CUST-4642,Prod_3642,Beauty,Paypal,Mobile,Purchase,12-04-2025
CUST-4643,Prod_3643,Beauty,Visa Card,Mobile,Addtocart,15-04-2022
CUST-4644,Prod_3644,Books,Paypal,Desktop,Addtocart,22-05-2024
CUST-4645,Prod_3645,Beauty,Momo,Mobile,Addtocart,12-11-2020
CUST-4646,Prod_3646,Accessories,Momo,Desktop,Addtocart,14-02-2023
CUST-4647,Prod_3647,Electronics,Momo,Mobile,Purchase,06-03-2024
CUST-4648,Prod_3648,Hardware,Momo,Mobile,Addtocart,12-05-2020
CUST-4649,Prod_3649,Clothes,Visa Card,Mobile,Addtocart,12-09-2022
CUST-4650,Prod_3650,Clothes,Momo,Mobile,Purchase,27-07-2023
CUST-4651,Prod_3651,Furniture,Momo,Desktop,Addtocart,03-02-2020
CUST-4652,Prod_3652,Electronics,Momo,Desktop,Addtocart,14-12-2021
CUST-4653,Prod_3653,Books,Momo,Mobile,Addtocart,27-07-2024
CUST-4654,Prod_3654,Hardware,Paypal,Desktop,Purchase,17-06-2022
CUST-4655,Prod_3655,Clothes,Momo,Desktop,Addtocart,11-06-2022
CUST-4656,Prod_3656,Accessories,Paypal,Desktop,Addtocart,14-04-2024
CUST-4657,Prod_3657,Clothes,Visa Card,Desktop,Purchase,12-09-2023
CUST-4658,Prod_3658,Clothes,Momo,Desktop,Addtocart,05-06-2023
CUST-4659,Prod_3659,Hardware,Momo,Desktop,Addtocart,08-04-2020
CUST-4660,Prod_3660,Beauty,Visa Card,Desktop,Purchase,24-07-2023
CUST-4661,Prod_3661,Books,Visa Card,Desktop,Addtocart,20-05-2023
CUST-4662,Prod_3662,Hardware,Visa Card,Mobile,Addtocart,24-01-2021
CUST-4663,Prod_3663,Accessories,Paypal,Mobile,Addtocart,17-07-2020
CUST-4664,Prod_3664,Accessories,Momo,Mobile,Addtocart,23-02-2023
CUST-4665,Prod_3665,Books,Momo,Mobile,Purchase,21-10-2022
CUST-4666,Prod_3666,Books,Paypal,Mobile,Addtocart,14-03-2025
CUST-4667,Prod_3667,Clothes,Paypal,Desktop,Addtocart,28-07-2022
CUST-4668,Prod_3668,Electronics,Visa Card,Mobile,Purchase,08-07-2020
CUST-4669,Prod_3669,Hardware,Momo,Desktop,Purchase,21-04-2025
CUST-4670,Prod_3670,Furniture,Paypal,Mobile,Purchase,14-03-2022
CUST-4671,Prod_3671,Accessories,Visa Card,Mobile,Purchase,12-01-2020
CUST-4672,Prod_3672,Clothes,Visa Card,Mobile,Addtocart,03-06-2023
CUST-4673,Prod_3673,Accessories,Momo,Mobile,Purchase,27-01-2021
CUST-4674,Prod_3674,Electronics,Visa Card,Mobile,Purchase,31-10-2020
CUST-4675,Prod_3675,Books,Visa Card,Mobile,Addtocart,24-03-2023
