CUST-1332,175.41bpm,11.11m/sec,Swimming,2025-05-03 12:33:16.454298
CUST-1333,187.71bpm,3.09m/sec,Swimming,2025-05-03 12:33:16.454307
CUST-1334,199.66bpm,9.9m/sec,Swimming,2025-05-03 12:33:16.454316
CUST-1335,105.0bpm,9.78m/sec,Running,2025-05-03 12:33:16.454325
CUST-1336,109.69bpm,9.65m/sec,Walking,2025-05-03 12:33:16.454334
CUST-1337,141.25bpm,10.22m/sec,Hiking,2025-05-03 12:33:16.454343
CUST-1338,145.32bpm,7.88m/sec,Hiking,2025-05-03 12:33:16.454352
CUST-1339,209.43bpm,7.78m/sec,Walking,2025-05-03 12:33:16.454361
CUST-1340,180.88bpm,11.98m/sec,Hiking,2025-05-03 12:33:16.454371
CUST-1341,164.6bpm,11.48m/sec,Swimming,2025-05-03 12:33:16.454380
CUST-1342,194.71bpm,1.14m/sec,Swimming,2025-05-03 12:33:16.454389
CUST-1343,127.7bpm,6.36m/sec,Hiking,2025-05-03 12:33:16.454398
CUST-1344,179.25bpm,8.66m/sec,Walking,2025-05-03 12:33:16.454408
CUST-1345,145.32bpm,4.63m/sec,Swimming,2025-05-03 12:33:16.454417
CUST-1346,152.29bpm,11.47m/sec,Hiking,2025-05-03 12:33:16.454426
CUST-1347,174.05bpm,11.05m/sec,Running,2025-05-03 12:33:16.454435
CUST-1348,189.39bpm,8.63m/sec,Hiking,2025-05-03 12:33:16.454444
CUST-1349,152.28bpm,3.29m/sec,Hiking,2025-05-03 12:33:16.454453
CUST-1350,108.22bpm,6.56m/sec,Walking,2025-05-03 12:33:16.454462
CUST-1351,170.32bpm,9.24m/sec,Hiking,2025-05-03 12:33:16.454471
CUST-1352,114.75bpm,10.55m/sec,Running,2025-05-03 12:33:16.454480
CUST-1353,161.18bpm,6.12m/sec,Running,2025-05-03 12:33:16.454489
CUST-1354,204.24bpm,4.7m/sec,Hiking,2025-05-03 12:33:16.454498
CUST-1355,157.2bpm,4.64m/sec,Running,2025-05-03 12:33:16.454507
CUST-1356,134.71bpm,6.15m/sec,Walking,2025-05-03 12:33:16.454516
CUST-1357,162.02bpm,4.12m/sec,Walking,2025-05-03 12:33:16.454525
CUST-1358,135.29bpm,7.31m/sec,Hiking,2025-05-03 12:33:16.454535
CUST-1359,169.02bpm,5.01m/sec,Swimming,2025-05-03 12:33:16.454544
CUST-1360,124.72bpm,4.85m/sec,Swimming,2025-05-03 12:33:16.454553
CUST-1361,194.59bpm,11.88m/sec,Running,2025-05-03 12:33:16.454562
CUST-1362,203.39bpm,5.43m/sec,Running,2025-05-03 12:33:16.454571
CUST-1363,136.96bpm,9.01m/sec,Walking,2025-05-03 12:33:16.454580
CUST-1364,202.7bpm,9.3m/sec,Swimming,2025-05-03 12:33:16.454589
CUST-1365,155.12bpm,5.13m/sec,Hiking,2025-05-03 12:33:16.454599
CUST-1366,201.58bpm,11.81m/sec,Swimming,2025-05-03 12:33:16.454607
CUST-1367,116.75bpm,5.29m/sec,Running,2025-05-03 12:33:16.454617
CUST-1368,120.82bpm,3.93m/sec,Running,2025-05-03 12:33:16.454625
CUST-1369,129.62bpm,8.09m/sec,Running,2025-05-03 12:33:16.454634
CUST-1370,148.42bpm,2.47m/sec,Hiking,2025-05-03 12:33:16.454643
CUST-1371,118.91bpm,7.92m/sec,Walking,2025-05-03 12:33:16.454652
CUST-1372,188.95bpm,2.38m/sec,Walking,2025-05-03 12:33:16.454661
CUST-1373,152.87bpm,6.96m/sec,Running,2025-05-03 12:33:16.454688
CUST-1374,147.9bpm,4.39m/sec,Walking,2025-05-03 12:33:16.454698
CUST-1375,133.17bpm,10.89m/sec,Swimming,2025-05-03 12:33:16.454707
CUST-1376,204.3bpm,3.89m/sec,Hiking,2025-05-03 12:33:16.454716
CUST-1377,141.29bpm,7.19m/sec,Swimming,2025-05-03 12:33:16.454725
CUST-1378,193.78bpm,3.79m/sec,Hiking,2025-05-03 12:33:16.454734
CUST-1379,201.43bpm,5.33m/sec,Walking,2025-05-03 12:33:16.454744
CUST-1380,105.77bpm,3.17m/sec,Hiking,2025-05-03 12:33:16.454753
CUST-1381,117.13bpm,11.47m/sec,Swimming,2025-05-03 12:33:16.454762
CUST-1382,207.06bpm,7.52m/sec,Swimming,2025-05-03 12:33:16.454771
CUST-1383,181.31bpm,3.37m/sec,Swimming,2025-05-03 12:33:16.454780
CUST-1384,202.13bpm,8.86m/sec,Hiking,2025-05-03 12:33:16.454789
CUST-1385,166.07bpm,10.16m/sec,Hiking,2025-05-03 12:33:16.454798
CUST-1386,158.35bpm,8.97m/sec,Walking,2025-05-03 12:33:16.454807
CUST-1387,186.06bpm,5.58m/sec,Hiking,2025-05-03 12:33:16.454816
CUST-1388,129.8bpm,10.89m/sec,Hiking,2025-05-03 12:33:16.454825
CUST-1389,170.44bpm,6.24m/sec,Running,2025-05-03 12:33:16.454834
CUST-1390,125.32bpm,1.81m/sec,Swimming,2025-05-03 12:33:16.454843
CUST-1391,139.44bpm,1.54m/sec,Running,2025-05-03 12:33:16.454852
CUST-1392,108.93bpm,6.41m/sec,Hiking,2025-05-03 12:33:16.454861
CUST-1393,175.87bpm,4.39m/sec,Running,2025-05-03 12:33:16.454870
CUST-1394,138.79bpm,5.41m/sec,Running,2025-05-03 12:33:16.454879
CUST-1395,199.39bpm,7.71m/sec,Hiking,2025-05-03 12:33:16.454888
CUST-1396,181.67bpm,7.67m/sec,Swimming,2025-05-03 12:33:16.454897
CUST-1397,178.32bpm,5.05m/sec,Walking,2025-05-03 12:33:16.454906
CUST-1398,185.6bpm,4.56m/sec,Hiking,2025-05-03 12:33:16.454915
CUST-1399,208.06bpm,3.7m/sec,Swimming,2025-05-03 12:33:16.454924
CUST-1400,208.38bpm,10.03m/sec,Running,2025-05-03 12:33:16.454933
CUST-1401,134.89bpm,10.15m/sec,Swimming,2025-05-03 12:33:16.454942
CUST-1402,181.24bpm,7.64m/sec,Running,2025-05-03 12:33:16.454952
CUST-1403,118.89bpm,3.63m/sec,Running,2025-05-03 12:33:16.454961
CUST-1404,174.82bpm,3.73m/sec,Walking,2025-05-03 12:33:16.454970
CUST-1405,144.0bpm,9.62m/sec,Swimming,2025-05-03 12:33:16.454979
CUST-1406,202.53bpm,11.43m/sec,Hiking,2025-05-03 12:33:16.454988
CUST-1407,184.95bpm,9.32m/sec,Walking,2025-05-03 12:33:16.454997
CUST-1408,144.07bpm,11.97m/sec,Hiking,2025-05-03 12:33:16.455006
CUST-1409,137.38bpm,8.07m/sec,Walking,2025-05-03 12:33:16.455015
CUST-1410,110.49bpm,1.51m/sec,Hiking,2025-05-03 12:33:16.455024
CUST-1411,139.26bpm,5.8m/sec,Walking,2025-05-03 12:33:16.455033
CUST-1412,181.65bpm,10.81m/sec,Walking,2025-05-03 12:33:16.455042
CUST-1413,186.09bpm,9.89m/sec,Running,2025-05-03 12:33:16.455051
CUST-1414,144.42bpm,2.18m/sec,Swimming,2025-05-03 12:33:16.455060
CUST-1415,197.92bpm,2.22m/sec,Walking,2025-05-03 12:33:16.455069
CUST-1416,127.49bpm,7.75m/sec,Running,2025-05-03 12:33:16.455078
CUST-1417,118.3bpm,11.02m/sec,Running,2025-05-03 12:33:16.455088
CUST-1418,114.6bpm,5.4m/sec,Hiking,2025-05-03 12:33:16.455097
CUST-1419,114.5bpm,3.38m/sec,Running,2025-05-03 12:33:16.455106
CUST-1420,191.06bpm,3.33m/sec,Running,2025-05-03 12:33:16.455115
CUST-1421,209.26bpm,10.97m/sec,Running,2025-05-03 12:33:16.455124
CUST-1422,178.73bpm,6.82m/sec,Walking,2025-05-03 12:33:16.455133
CUST-1423,132.28bpm,10.37m/sec,Walking,2025-05-03 12:33:16.455142
CUST-1424,119.51bpm,5.13m/sec,Hiking,2025-05-03 12:33:16.455151
CUST-1425,147.07bpm,8.41m/sec,Running,2025-05-03 12:33:16.455160
CUST-1426,138.96bpm,7.58m/sec,Walking,2025-05-03 12:33:16.455170
CUST-1427,194.75bpm,5.45m/sec,Running,2025-05-03 12:33:16.455179
CUST-1428,175.75bpm,6.44m/sec,Hiking,2025-05-03 12:33:16.455188
CUST-1429,131.58bpm,4.74m/sec,Hiking,2025-05-03 12:33:16.455197
CUST-1430,125.2bpm,5.01m/sec,Running,2025-05-03 12:33:16.455206
CUST-1431,169.0bpm,7.61m/sec,Running,2025-05-03 12:33:16.455215
CUST-1432,124.08bpm,6.59m/sec,Swimming,2025-05-03 12:33:16.455225
CUST-1433,141.48bpm,10.99m/sec,Running,2025-05-03 12:33:16.455234
CUST-1434,173.62bpm,8.53m/sec,Running,2025-05-03 12:33:16.455243
CUST-1435,155.77bpm,10.31m/sec,Running,2025-05-03 12:33:16.455252
CUST-1436,172.92bpm,3.54m/sec,Walking,2025-05-03 12:33:16.455261
CUST-1437,190.37bpm,8.98m/sec,Swimming,2025-05-03 12:33:16.455270
CUST-1438,112.85bpm,10.72m/sec,Swimming,2025-05-03 12:33:16.455279
CUST-1439,104.39bpm,6.39m/sec,Walking,2025-05-03 12:33:16.455288
CUST-1440,101.14bpm,4.55m/sec,Hiking,2025-05-03 12:33:16.455297
CUST-1441,155.78bpm,7.22m/sec,Swimming,2025-05-03 12:33:16.455306
CUST-1442,150.81bpm,4.16m/sec,Running,2025-05-03 12:33:16.455315
CUST-1443,153.55bpm,11.04m/sec,Hiking,2025-05-03 12:33:16.455324
CUST-1444,197.5bpm,1.22m/sec,Walking,2025-05-03 12:33:16.455333
CUST-1445,168.0bpm,2.26m/sec,Swimming,2025-05-03 12:33:16.455342
CUST-1446,104.34bpm,2.02m/sec,Hiking,2025-05-03 12:33:16.455351
CUST-1447,181.74bpm,3.65m/sec,Hiking,2025-05-03 12:33:16.455360
CUST-1448,111.91bpm,9.33m/sec,Hiking,2025-05-03 12:33:16.455370
CUST-1449,204.04bpm,5.62m/sec,Swimming,2025-05-03 12:33:16.455379
CUST-1450,155.9bpm,8.58m/sec,Swimming,2025-05-03 12:33:16.455388
CUST-1451,177.58bpm,4.18m/sec,Walking,2025-05-03 12:33:16.455397
CUST-1452,175.96bpm,10.63m/sec,Hiking,2025-05-03 12:33:16.455406
CUST-1453,135.16bpm,4.72m/sec,Hiking,2025-05-03 12:33:16.455415
CUST-1454,169.77bpm,10.9m/sec,Hiking,2025-05-03 12:33:16.455424
CUST-1455,202.11bpm,11.83m/sec,Running,2025-05-03 12:33:16.455433
CUST-1456,169.34bpm,6.1m/sec,Swimming,2025-05-03 12:33:16.455442
CUST-1457,199.12bpm,4.3m/sec,Running,2025-05-03 12:33:16.455451
CUST-1458,106.11bpm,10.25m/sec,Swimming,2025-05-03 12:33:16.455460
CUST-1459,118.45bpm,1.36m/sec,Swimming,2025-05-03 12:33:16.455469
CUST-1460,198.42bpm,3.72m/sec,Hiking,2025-05-03 12:33:16.455478
CUST-1461,135.79bpm,1.1m/sec,Swimming,2025-05-03 12:33:16.455487
CUST-1462,155.46bpm,7.45m/sec,Running,2025-05-03 12:33:16.455496
CUST-1463,167.96bpm,8.24m/sec,Walking,2025-05-03 12:33:16.455505
CUST-1464,195.44bpm,5.56m/sec,Walking,2025-05-03 12:33:16.455514
CUST-1465,103.49bpm,9.24m/sec,Hiking,2025-05-03 12:33:16.455523
CUST-1466,145.19bpm,8.31m/sec,Swimming,2025-05-03 12:33:16.455532
CUST-1467,191.79bpm,4.84m/sec,Swimming,2025-05-03 12:33:16.455541
CUST-1468,185.48bpm,1.41m/sec,Swimming,2025-05-03 12:33:16.455550
CUST-1469,112.39bpm,7.3m/sec,Swimming,2025-05-03 12:33:16.455559
CUST-1470,121.55bpm,7.78m/sec,Walking,2025-05-03 12:33:16.455568
CUST-1471,102.28bpm,4.59m/sec,Swimming,2025-05-03 12:33:16.455577
CUST-1472,154.46bpm,3.86m/sec,Hiking,2025-05-03 12:33:16.455586
CUST-1473,173.43bpm,1.77m/sec,Hiking,2025-05-03 12:33:16.455595
CUST-1474,173.5bpm,6.93m/sec,Walking,2025-05-03 12:33:16.455605
CUST-1475,171.57bpm,9.17m/sec,Hiking,2025-05-03 12:33:16.455614
CUST-1476,125.16bpm,5.56m/sec,Walking,2025-05-03 12:33:16.455623
CUST-1477,203.05bpm,3.11m/sec,Walking,2025-05-03 12:33:16.455632
CUST-1478,165.97bpm,1.19m/sec,Swimming,2025-05-03 12:33:16.455641
CUST-1479,183.03bpm,6.17m/sec,Running,2025-05-03 12:33:16.455650
CUST-1480,176.07bpm,9.68m/sec,Swimming,2025-05-03 12:33:16.455659
CUST-1481,161.79bpm,10.41m/sec,Swimming,2025-05-03 12:33:16.455668
CUST-1482,178.96bpm,1.83m/sec,Swimming,2025-05-03 12:33:16.455678
CUST-1483,205.84bpm,3.25m/sec,Running,2025-05-03 12:33:16.455687
CUST-1484,116.27bpm,2.32m/sec,Walking,2025-05-03 12:33:16.455696
CUST-1485,116.79bpm,8.15m/sec,Walking,2025-05-03 12:33:16.455705
CUST-1486,139.44bpm,8.49m/sec,Running,2025-05-03 12:33:16.455714
CUST-1487,111.36bpm,10.42m/sec,Running,2025-05-03 12:33:16.455723
CUST-1488,158.65bpm,3.91m/sec,Running,2025-05-03 12:33:16.455732
CUST-1489,190.19bpm,5.45m/sec,Walking,2025-05-03 12:33:16.455741
CUST-1490,106.69bpm,5.84m/sec,Walking,2025-05-03 12:33:16.455750
CUST-1491,140.78bpm,10.15m/sec,Walking,2025-05-03 12:33:16.455759
CUST-1492,168.18bpm,11.23m/sec,Swimming,2025-05-03 12:33:16.455768
CUST-1493,203.77bpm,4.35m/sec,Hiking,2025-05-03 12:33:16.455777
CUST-1494,158.2bpm,7.72m/sec,Swimming,2025-05-03 12:33:16.455786
CUST-1495,127.57bpm,10.18m/sec,Walking,2025-05-03 12:33:16.455795
CUST-1496,151.99bpm,6.55m/sec,Hiking,2025-05-03 12:33:16.455804
CUST-1497,201.76bpm,1.38m/sec,Hiking,2025-05-03 12:33:16.455831
CUST-1498,121.27bpm,6.85m/sec,Hiking,2025-05-03 12:33:16.455841
CUST-1499,197.77bpm,3.63m/sec,Swimming,2025-05-03 12:33:16.455850
CUST-1500,137.54bpm,5.95m/sec,Running,2025-05-03 12:33:16.455859
CUST-1501,110.99bpm,7.11m/sec,Swimming,2025-05-03 12:33:16.455868
CUST-1502,162.75bpm,3.27m/sec,Swimming,2025-05-03 12:33:16.455877
CUST-1503,185.41bpm,2.84m/sec,Walking,2025-05-03 12:33:16.455886
CUST-1504,162.07bpm,9.79m/sec,Running,2025-05-03 12:33:16.455895
CUST-1505,105.71bpm,11.43m/sec,Swimming,2025-05-03 12:33:16.455904
CUST-1506,102.29bpm,10.86m/sec,Hiking,2025-05-03 12:33:16.455913
CUST-1507,110.66bpm,2.33m/sec,Running,2025-05-03 12:33:16.455923
CUST-1508,103.88bpm,9.08m/sec,Running,2025-05-03 12:33:16.455932
CUST-1509,144.7bpm,9.54m/sec,Walking,2025-05-03 12:33:16.455941
CUST-1510,178.25bpm,7.43m/sec,Walking,2025-05-03 12:33:16.455950
CUST-1511,159.42bpm,7.85m/sec,Running,2025-05-03 12:33:16.455959
CUST-1512,174.77bpm,2.41m/sec,Hiking,2025-05-03 12:33:16.455973
CUST-1513,110.61bpm,10.73m/sec,Hiking,2025-05-03 12:33:16.455983
CUST-1514,192.91bpm,7.68m/sec,Running,2025-05-03 12:33:16.455992
CUST-1515,191.17bpm,1.89m/sec,Walking,2025-05-03 12:33:16.456001
CUST-1516,136.99bpm,11.86m/sec,Swimming,2025-05-03 12:33:16.456010
CUST-1517,182.91bpm,6.74m/sec,Hiking,2025-05-03 12:33:16.456019
CUST-1518,163.78bpm,4.78m/sec,Swimming,2025-05-03 12:33:16.456028
CUST-1519,118.29bpm,8.03m/sec,Running,2025-05-03 12:33:16.456037
CUST-1520,177.42bpm,10.89m/sec,Swimming,2025-05-03 12:33:16.456046
CUST-1521,193.8bpm,4.73m/sec,Running,2025-05-03 12:33:16.456055
CUST-1522,125.67bpm,3.16m/sec,Walking,2025-05-03 12:33:16.456064
CUST-1523,208.56bpm,10.73m/sec,Hiking,2025-05-03 12:33:16.456073
CUST-1524,189.23bpm,10.76m/sec,Walking,2025-05-03 12:33:16.456082
CUST-1525,186.88bpm,8.07m/sec,Walking,2025-05-03 12:33:16.456091
CUST-1526,125.33bpm,11.28m/sec,Running,2025-05-03 12:33:16.456100
CUST-1527,178.59bpm,6.99m/sec,Swimming,2025-05-03 12:33:16.456109
CUST-1528,156.51bpm,8.08m/sec,Hiking,2025-05-03 12:33:16.456118
CUST-1529,119.72bpm,7.01m/sec,Hiking,2025-05-03 12:33:16.456127
CUST-1530,203.29bpm,1.68m/sec,Running,2025-05-03 12:33:16.456136
CUST-1531,117.47bpm,3.01m/sec,Hiking,2025-05-03 12:33:16.456145
CUST-1532,170.63bpm,10.21m/sec,Walking,2025-05-03 12:33:16.456154
CUST-1533,141.34bpm,10.42m/sec,Running,2025-05-03 12:33:16.456164
CUST-1534,140.1bpm,8.31m/sec,Walking,2025-05-03 12:33:16.456173
CUST-1535,179.42bpm,8.39m/sec,Running,2025-05-03 12:33:16.456182
CUST-1536,156.89bpm,1.26m/sec,Running,2025-05-03 12:33:16.456191
CUST-1537,165.12bpm,3.66m/sec,Walking,2025-05-03 12:33:16.456201
CUST-1538,135.4bpm,7.74m/sec,Hiking,2025-05-03 12:33:16.456210
CUST-1539,117.09bpm,8.45m/sec,Walking,2025-05-03 12:33:16.456219
CUST-1540,140.43bpm,3.95m/sec,Running,2025-05-03 12:33:16.456228
CUST-1541,162.0bpm,5.32m/sec,Running,2025-05-03 12:33:16.456237
CUST-1542,176.47bpm,1.87m/sec,Swimming,2025-05-03 12:33:16.456246
CUST-1543,193.65bpm,4.98m/sec,Swimming,2025-05-03 12:33:16.456255
CUST-1544,118.69bpm,10.03m/sec,Running,2025-05-03 12:33:16.456264
CUST-1545,186.2bpm,2.89m/sec,Running,2025-05-03 12:33:16.456273
CUST-1546,130.27bpm,11.73m/sec,Walking,2025-05-03 12:33:16.456282
CUST-1547,143.81bpm,5.72m/sec,Hiking,2025-05-03 12:33:16.456291
CUST-1548,166.02bpm,8.38m/sec,Swimming,2025-05-03 12:33:16.456300
CUST-1549,183.42bpm,2.69m/sec,Walking,2025-05-03 12:33:16.456309
CUST-1550,131.84bpm,9.67m/sec,Running,2025-05-03 12:33:16.456318
CUST-1551,121.78bpm,4.56m/sec,Swimming,2025-05-03 12:33:16.456327
CUST-1552,138.73bpm,3.94m/sec,Running,2025-05-03 12:33:16.456337
CUST-1553,144.86bpm,3.02m/sec,Running,2025-05-03 12:33:16.456346
CUST-1554,175.35bpm,2.64m/sec,Hiking,2025-05-03 12:33:16.456355
CUST-1555,120.21bpm,4.1m/sec,Running,2025-05-03 12:33:16.456364
CUST-1556,196.13bpm,1.48m/sec,Walking,2025-05-03 12:33:16.456373
CUST-1557,140.84bpm,5.56m/sec,Hiking,2025-05-03 12:33:16.456382
CUST-1558,104.66bpm,9.87m/sec,Hiking,2025-05-03 12:33:16.456391
CUST-1559,185.24bpm,7.77m/sec,Walking,2025-05-03 12:33:16.456400
CUST-1560,178.7bpm,6.63m/sec,Running,2025-05-03 12:33:16.456409
CUST-1561,207.0bpm,9.66m/sec,Swimming,2025-05-03 12:33:16.456418
CUST-1562,158.45bpm,2.74m/sec,Swimming,2025-05-03 12:33:16.456427
CUST-1563,172.19bpm,3.8m/sec,Swimming,2025-05-03 12:33:16.456436
CUST-1564,165.6bpm,6.07m/sec,Running,2025-05-03 12:33:16.456445
CUST-1565,168.91bpm,11.63m/sec,Swimming,2025-05-03 12:33:16.456454
CUST-1566,138.9bpm,2.1m/sec,Walking,2025-05-03 12:33:16.456463
CUST-1567,187.97bpm,10.7m/sec,Swimming,2025-05-03 12:33:16.456472
CUST-1568,157.05bpm,2.53m/sec,Walking,2025-05-03 12:33:16.456481
CUST-1569,146.54bpm,8.68m/sec,Running,2025-05-03 12:33:16.456490
CUST-1570,134.38bpm,4.4m/sec,Swimming,2025-05-03 12:33:16.456499
CUST-1571,177.66bpm,11.7m/sec,Hiking,2025-05-03 12:33:16.456509
CUST-1572,130.77bpm,7.27m/sec,Walking,2025-05-03 12:33:16.456518
CUST-1573,104.7bpm,6.3m/sec,Swimming,2025-05-03 12:33:16.456527
CUST-1574,150.43bpm,2.93m/sec,Swimming,2025-05-03 12:33:16.456536
CUST-1575,197.46bpm,5.97m/sec,Walking,2025-05-03 12:33:16.456545
CUST-1576,125.3bpm,9.66m/sec,Running,2025-05-03 12:33:16.456554
CUST-1577,189.08bpm,5.83m/sec,Walking,2025-05-03 12:33:16.456563
CUST-1578,134.58bpm,10.84m/sec,Swimming,2025-05-03 12:33:16.456572
CUST-1579,203.68bpm,10.33m/sec,Swimming,2025-05-03 12:33:16.456581
CUST-1580,173.5bpm,4.44m/sec,Running,2025-05-03 12:33:16.456590
CUST-1581,172.06bpm,3.31m/sec,Walking,2025-05-03 12:33:16.456599
CUST-1582,201.84bpm,5.95m/sec,Hiking,2025-05-03 12:33:16.456608
CUST-1583,178.69bpm,8.74m/sec,Hiking,2025-05-03 12:33:16.456617
CUST-1584,206.79bpm,1.32m/sec,Hiking,2025-05-03 12:33:16.456626
CUST-1585,143.47bpm,5.19m/sec,Walking,2025-05-03 12:33:16.456635
CUST-1586,203.86bpm,9.93m/sec,Running,2025-05-03 12:33:16.456644
CUST-1587,197.87bpm,10.7m/sec,Hiking,2025-05-03 12:33:16.456653
CUST-1588,191.72bpm,3.87m/sec,Running,2025-05-03 12:33:16.456662
CUST-1589,173.62bpm,3.44m/sec,Walking,2025-05-03 12:33:16.456672
CUST-1590,169.89bpm,7.69m/sec,Swimming,2025-05-03 12:33:16.456681
CUST-1591,146.44bpm,10.63m/sec,Swimming,2025-05-03 12:33:16.456690
CUST-1592,176.36bpm,9.11m/sec,Hiking,2025-05-03 12:33:16.456699
CUST-1593,128.08bpm,9.14m/sec,Hiking,2025-05-03 12:33:16.456708
CUST-1594,139.59bpm,1.07m/sec,Running,2025-05-03 12:33:16.456717
CUST-1595,144.83bpm,11.6m/sec,Running,2025-05-03 12:33:16.456726
CUST-1596,125.87bpm,10.28m/sec,Running,2025-05-03 12:33:16.456736
CUST-1597,109.38bpm,11.84m/sec,Hiking,2025-05-03 12:33:16.456745
CUST-1598,158.79bpm,7.63m/sec,Running,2025-05-03 12:33:16.456754
CUST-1599,109.71bpm,5.37m/sec,Running,2025-05-03 12:33:16.456763
CUST-1600,133.56bpm,4.58m/sec,Walking,2025-05-03 12:33:16.456772
CUST-1601,130.37bpm,3.05m/sec,Walking,2025-05-03 12:33:16.456781
CUST-1602,203.2bpm,11.21m/sec,Running,2025-05-03 12:33:16.456790
CUST-1603,165.79bpm,3.5m/sec,Running,2025-05-03 12:33:16.456799
CUST-1604,198.47bpm,11.97m/sec,Walking,2025-05-03 12:33:16.456808
CUST-1605,129.99bpm,9.18m/sec,Swimming,2025-05-03 12:33:16.456817
CUST-1606,150.69bpm,9.13m/sec,Running,2025-05-03 12:33:16.456827
CUST-1607,163.02bpm,2.83m/sec,Walking,2025-05-03 12:33:16.456836
CUST-1608,138.38bpm,8.68m/sec,Swimming,2025-05-03 12:33:16.456845
CUST-1609,143.9bpm,10.58m/sec,Hiking,2025-05-03 12:33:16.456854
CUST-1610,142.0bpm,7.46m/sec,Walking,2025-05-03 12:33:16.456863
CUST-1611,162.53bpm,5.73m/sec,Running,2025-05-03 12:33:16.456872
CUST-1612,172.9bpm,11.73m/sec,Hiking,2025-05-03 12:33:16.456881
CUST-1613,164.32bpm,5.6m/sec,Walking,2025-05-03 12:33:16.456890
CUST-1614,170.13bpm,7.72m/sec,Hiking,2025-05-03 12:33:16.456900
CUST-1615,155.64bpm,3.49m/sec,Running,2025-05-03 12:33:16.456909
CUST-1616,200.46bpm,4.12m/sec,Swimming,2025-05-03 12:33:16.456918
CUST-1617,109.42bpm,6.02m/sec,Running,2025-05-03 12:33:16.456927
CUST-1618,107.45bpm,4.83m/sec,Running,2025-05-03 12:33:16.456936
CUST-1619,125.55bpm,7.02m/sec,Running,2025-05-03 12:33:16.456945
CUST-1620,186.52bpm,10.91m/sec,Walking,2025-05-03 12:33:16.456954
CUST-1621,181.75bpm,6.24m/sec,Hiking,2025-05-03 12:33:16.456979
CUST-1622,139.77bpm,11.85m/sec,Walking,2025-05-03 12:33:16.456989
CUST-1623,162.7bpm,6.87m/sec,Running,2025-05-03 12:33:16.456998
CUST-1624,189.09bpm,3.4m/sec,Swimming,2025-05-03 12:33:16.457007
CUST-1625,180.34bpm,2.24m/sec,Hiking,2025-05-03 12:33:16.457016
CUST-1626,117.18bpm,2.75m/sec,Hiking,2025-05-03 12:33:16.457025
CUST-1627,198.67bpm,11.78m/sec,Walking,2025-05-03 12:33:16.457035
CUST-1628,173.77bpm,2.71m/sec,Running,2025-05-03 12:33:16.457044
CUST-1629,132.07bpm,3.34m/sec,Running,2025-05-03 12:33:16.457053
CUST-1630,142.67bpm,8.58m/sec,Running,2025-05-03 12:33:16.457062
CUST-1631,117.39bpm,11.63m/sec,Swimming,2025-05-03 12:33:16.457071
CUST-1632,193.41bpm,6.53m/sec,Hiking,2025-05-03 12:33:16.457080
CUST-1633,116.77bpm,9.83m/sec,Hiking,2025-05-03 12:33:16.457089
CUST-1634,106.65bpm,7.05m/sec,Hiking,2025-05-03 12:33:16.457098
CUST-1635,165.65bpm,5.31m/sec,Swimming,2025-05-03 12:33:16.457107
CUST-1636,193.28bpm,3.47m/sec,Running,2025-05-03 12:33:16.457116
CUST-1637,159.37bpm,1.07m/sec,Hiking,2025-05-03 12:33:16.457125
CUST-1638,151.79bpm,2.93m/sec,Walking,2025-05-03 12:33:16.457134
CUST-1639,209.48bpm,5.1m/sec,Hiking,2025-05-03 12:33:16.457144
CUST-1640,125.92bpm,6.1m/sec,Walking,2025-05-03 12:33:16.457153
CUST-1641,160.72bpm,4.7m/sec,Walking,2025-05-03 12:33:16.457162
CUST-1642,190.9bpm,11.92m/sec,Running,2025-05-03 12:33:16.457172
CUST-1643,166.55bpm,9.01m/sec,Hiking,2025-05-03 12:33:16.457181
CUST-1644,208.54bpm,4.16m/sec,Walking,2025-05-03 12:33:16.457190
CUST-1645,195.37bpm,4.48m/sec,Walking,2025-05-03 12:33:16.457199
CUST-1646,162.58bpm,10.5m/sec,Hiking,2025-05-03 12:33:16.457208
CUST-1647,166.37bpm,10.17m/sec,Running,2025-05-03 12:33:16.457217
CUST-1648,202.46bpm,3.95m/sec,Hiking,2025-05-03 12:33:16.457227
CUST-1649,203.05bpm,5.48m/sec,Running,2025-05-03 12:33:16.457236
CUST-1650,120.37bpm,6.32m/sec,Swimming,2025-05-03 12:33:16.457245
CUST-1651,136.99bpm,4.7m/sec,Running,2025-05-03 12:33:16.457254
CUST-1652,182.21bpm,5.08m/sec,Hiking,2025-05-03 12:33:16.457263
CUST-1653,181.68bpm,4.1m/sec,Swimming,2025-05-03 12:33:16.457272
CUST-1654,140.8bpm,1.34m/sec,Hiking,2025-05-03 12:33:16.457282
CUST-1655,126.84bpm,11.7m/sec,Swimming,2025-05-03 12:33:16.457291
CUST-1656,134.61bpm,5.84m/sec,Running,2025-05-03 12:33:16.457300
CUST-1657,203.75bpm,8.91m/sec,Walking,2025-05-03 12:33:16.457309
CUST-1658,191.12bpm,9.94m/sec,Hiking,2025-05-03 12:33:16.457319
CUST-1659,113.36bpm,3.95m/sec,Hiking,2025-05-03 12:33:16.457328
CUST-1660,130.36bpm,7.26m/sec,Hiking,2025-05-03 12:33:16.457337
CUST-1661,176.28bpm,4.58m/sec,Walking,2025-05-03 12:33:16.457346
CUST-1662,166.42bpm,4.64m/sec,Swimming,2025-05-03 12:33:16.457355
