CUST-23310,115.94bpm,11.89m/sec,Swimming,2025-05-03 12:34:00.882653
CUST-23311,115.38bpm,11.72m/sec,Running,2025-05-03 12:34:00.882670
CUST-23312,171.69bpm,6.68m/sec,Swimming,2025-05-03 12:34:00.882688
CUST-23313,162.87bpm,9.61m/sec,Hiking,2025-05-03 12:34:00.882705
CUST-23314,172.12bpm,5.24m/sec,Walking,2025-05-03 12:34:00.882722
CUST-23315,164.39bpm,10.08m/sec,Walking,2025-05-03 12:34:00.882739
CUST-23316,171.17bpm,6.85m/sec,Swimming,2025-05-03 12:34:00.882756
CUST-23317,114.16bpm,7.46m/sec,Walking,2025-05-03 12:34:00.882775
CUST-23318,146.55bpm,3.37m/sec,Swimming,2025-05-03 12:34:00.882791
CUST-23319,190.93bpm,11.73m/sec,Running,2025-05-03 12:34:00.882808
CUST-23320,130.89bpm,4.97m/sec,Walking,2025-05-03 12:34:00.882825
CUST-23321,151.82bpm,1.18m/sec,Running,2025-05-03 12:34:00.882842
CUST-23322,108.0bpm,1.8m/sec,Running,2025-05-03 12:34:00.882859
CUST-23323,134.44bpm,6.42m/sec,Swimming,2025-05-03 12:34:00.882876
CUST-23324,203.16bpm,3.27m/sec,Running,2025-05-03 12:34:00.882901
CUST-23325,189.36bpm,4.97m/sec,Swimming,2025-05-03 12:34:00.882918
CUST-23326,202.24bpm,7.07m/sec,Running,2025-05-03 12:34:00.882935
CUST-23327,115.88bpm,11.29m/sec,Running,2025-05-03 12:34:00.882952
CUST-23328,166.03bpm,2.39m/sec,Hiking,2025-05-03 12:34:00.882969
CUST-23329,100.48bpm,2.75m/sec,Running,2025-05-03 12:34:00.882987
CUST-23330,165.1bpm,11.0m/sec,Walking,2025-05-03 12:34:00.883004
CUST-23331,117.02bpm,5.87m/sec,Walking,2025-05-03 12:34:00.883021
CUST-23332,100.31bpm,11.53m/sec,Swimming,2025-05-03 12:34:00.883038
CUST-23333,136.56bpm,10.37m/sec,Swimming,2025-05-03 12:34:00.883056
CUST-23334,176.69bpm,4.24m/sec,Hiking,2025-05-03 12:34:00.883073
CUST-23335,112.12bpm,1.67m/sec,Walking,2025-05-03 12:34:00.883090
CUST-23336,130.33bpm,4.59m/sec,Hiking,2025-05-03 12:34:00.883107
CUST-23337,131.91bpm,5.1m/sec,Swimming,2025-05-03 12:34:00.883124
CUST-23338,192.88bpm,11.42m/sec,Swimming,2025-05-03 12:34:00.883141
CUST-23339,183.3bpm,11.27m/sec,Walking,2025-05-03 12:34:00.883158
CUST-23340,183.52bpm,7.73m/sec,Swimming,2025-05-03 12:34:00.883176
CUST-23341,202.72bpm,9.34m/sec,Walking,2025-05-03 12:34:00.883193
CUST-23342,159.33bpm,11.33m/sec,Swimming,2025-05-03 12:34:00.883210
CUST-23343,186.19bpm,9.13m/sec,Running,2025-05-03 12:34:00.883227
CUST-23344,176.96bpm,1.5m/sec,Running,2025-05-03 12:34:00.883244
CUST-23345,149.03bpm,5.86m/sec,Swimming,2025-05-03 12:34:00.883261
CUST-23346,180.47bpm,3.83m/sec,Walking,2025-05-03 12:34:00.883320
CUST-23347,140.48bpm,7.56m/sec,Hiking,2025-05-03 12:34:00.883339
CUST-23348,115.32bpm,2.79m/sec,Swimming,2025-05-03 12:34:00.883356
CUST-23349,142.6bpm,10.02m/sec,Running,2025-05-03 12:34:00.883373
CUST-23350,204.15bpm,11.94m/sec,Walking,2025-05-03 12:34:00.883391
CUST-23351,131.57bpm,3.91m/sec,Swimming,2025-05-03 12:34:00.883407
CUST-23352,183.7bpm,6.88m/sec,Running,2025-05-03 12:34:00.883424
CUST-23353,145.2bpm,6.19m/sec,Walking,2025-05-03 12:34:00.883441
CUST-23354,174.61bpm,4.91m/sec,Hiking,2025-05-03 12:34:00.883458
CUST-23355,129.45bpm,2.65m/sec,Running,2025-05-03 12:34:00.883475
CUST-23356,173.12bpm,9.84m/sec,Swimming,2025-05-03 12:34:00.883492
CUST-23357,162.5bpm,2.49m/sec,Hiking,2025-05-03 12:34:00.883510
CUST-23358,161.71bpm,3.94m/sec,Swimming,2025-05-03 12:34:00.883527
CUST-23359,156.19bpm,1.48m/sec,Running,2025-05-03 12:34:00.883544
CUST-23360,178.18bpm,3.76m/sec,Running,2025-05-03 12:34:00.883561
CUST-23361,117.77bpm,4.52m/sec,Swimming,2025-05-03 12:34:00.883578
CUST-23362,192.82bpm,9.04m/sec,Hiking,2025-05-03 12:34:00.883595
CUST-23363,113.44bpm,5.51m/sec,Walking,2025-05-03 12:34:00.883612
CUST-23364,125.39bpm,6.01m/sec,Running,2025-05-03 12:34:00.883629
CUST-23365,123.23bpm,6.6m/sec,Hiking,2025-05-03 12:34:00.883645
CUST-23366,161.44bpm,1.83m/sec,Hiking,2025-05-03 12:34:00.883662
CUST-23367,131.68bpm,7.67m/sec,Walking,2025-05-03 12:34:00.883679
CUST-23368,122.61bpm,5.66m/sec,Hiking,2025-05-03 12:34:00.883696
CUST-23369,126.33bpm,4.3m/sec,Swimming,2025-05-03 12:34:00.883713
CUST-23370,139.76bpm,6.73m/sec,Running,2025-05-03 12:34:00.883729
CUST-23371,151.42bpm,2.82m/sec,Walking,2025-05-03 12:34:00.883746
CUST-23372,150.55bpm,5.57m/sec,Running,2025-05-03 12:34:00.883763
CUST-23373,198.97bpm,7.68m/sec,Swimming,2025-05-03 12:34:00.883780
CUST-23374,192.94bpm,5.9m/sec,Walking,2025-05-03 12:34:00.883797
CUST-23375,107.89bpm,11.29m/sec,Running,2025-05-03 12:34:00.883814
CUST-23376,164.54bpm,9.08m/sec,Swimming,2025-05-03 12:34:00.883831
CUST-23377,101.87bpm,1.59m/sec,Walking,2025-05-03 12:34:00.883848
CUST-23378,177.64bpm,6.28m/sec,Swimming,2025-05-03 12:34:00.883865
CUST-23379,197.64bpm,9.75m/sec,Walking,2025-05-03 12:34:00.883882
CUST-23380,199.27bpm,10.32m/sec,Running,2025-05-03 12:34:00.883899
CUST-23381,102.87bpm,7.5m/sec,Running,2025-05-03 12:34:00.883916
CUST-23382,102.66bpm,6.01m/sec,Swimming,2025-05-03 12:34:00.883933
CUST-23383,131.36bpm,11.9m/sec,Running,2025-05-03 12:34:00.883951
CUST-23384,101.09bpm,7.35m/sec,Running,2025-05-03 12:34:00.883968
CUST-23385,126.02bpm,9.83m/sec,Hiking,2025-05-03 12:34:00.883986
CUST-23386,179.71bpm,5.91m/sec,Hiking,2025-05-03 12:34:00.884003
CUST-23387,123.29bpm,5.27m/sec,Swimming,2025-05-03 12:34:00.884020
CUST-23388,169.03bpm,1.64m/sec,Swimming,2025-05-03 12:34:00.884037
CUST-23389,165.41bpm,3.58m/sec,Swimming,2025-05-03 12:34:00.884054
CUST-23390,113.28bpm,3.73m/sec,Hiking,2025-05-03 12:34:00.884071
CUST-23391,110.68bpm,2.09m/sec,Walking,2025-05-03 12:34:00.884087
CUST-23392,193.22bpm,4.61m/sec,Walking,2025-05-03 12:34:00.884105
CUST-23393,121.55bpm,3.13m/sec,Hiking,2025-05-03 12:34:00.884121
CUST-23394,167.92bpm,11.78m/sec,Swimming,2025-05-03 12:34:00.884138
CUST-23395,206.88bpm,6.12m/sec,Running,2025-05-03 12:34:00.884155
CUST-23396,165.53bpm,5.08m/sec,Swimming,2025-05-03 12:34:00.884172
CUST-23397,119.11bpm,4.77m/sec,Hiking,2025-05-03 12:34:00.884189
CUST-23398,187.4bpm,1.86m/sec,Hiking,2025-05-03 12:34:00.884206
CUST-23399,187.06bpm,9.52m/sec,Walking,2025-05-03 12:34:00.884223
CUST-23400,189.34bpm,5.74m/sec,Swimming,2025-05-03 12:34:00.884239
CUST-23401,119.7bpm,7.8m/sec,Hiking,2025-05-03 12:34:00.884257
CUST-23402,137.37bpm,3.91m/sec,Walking,2025-05-03 12:34:00.884274
CUST-23403,123.53bpm,11.24m/sec,Swimming,2025-05-03 12:34:00.884291
CUST-23404,114.14bpm,8.26m/sec,Hiking,2025-05-03 12:34:00.884308
CUST-23405,193.97bpm,6.05m/sec,Hiking,2025-05-03 12:34:00.884324
CUST-23406,107.79bpm,5.07m/sec,Hiking,2025-05-03 12:34:00.884341
CUST-23407,204.4bpm,3.96m/sec,Walking,2025-05-03 12:34:00.884359
CUST-23408,180.37bpm,10.95m/sec,Walking,2025-05-03 12:34:00.884376
CUST-23409,191.97bpm,1.14m/sec,Running,2025-05-03 12:34:00.884392
CUST-23410,151.06bpm,6.06m/sec,Running,2025-05-03 12:34:00.884409
CUST-23411,171.22bpm,11.14m/sec,Swimming,2025-05-03 12:34:00.884426
CUST-23412,110.61bpm,3.46m/sec,Hiking,2025-05-03 12:34:00.884443
CUST-23413,126.19bpm,1.18m/sec,Swimming,2025-05-03 12:34:00.884460
CUST-23414,142.48bpm,11.05m/sec,Running,2025-05-03 12:34:00.884477
CUST-23415,157.68bpm,1.81m/sec,Running,2025-05-03 12:34:00.884494
CUST-23416,159.65bpm,5.2m/sec,Hiking,2025-05-03 12:34:00.884511
CUST-23417,155.49bpm,3.3m/sec,Hiking,2025-05-03 12:34:00.884528
CUST-23418,116.15bpm,2.6m/sec,Hiking,2025-05-03 12:34:00.884544
CUST-23419,109.13bpm,3.63m/sec,Swimming,2025-05-03 12:34:00.884561
CUST-23420,154.51bpm,3.49m/sec,Hiking,2025-05-03 12:34:00.884580
CUST-23421,191.12bpm,8.83m/sec,Hiking,2025-05-03 12:34:00.884597
CUST-23422,109.66bpm,3.53m/sec,Running,2025-05-03 12:34:00.884614
CUST-23423,176.8bpm,3.71m/sec,Hiking,2025-05-03 12:34:00.884631
CUST-23424,158.15bpm,7.95m/sec,Running,2025-05-03 12:34:00.884648
CUST-23425,199.51bpm,11.96m/sec,Hiking,2025-05-03 12:34:00.884666
CUST-23426,109.26bpm,1.19m/sec,Walking,2025-05-03 12:34:00.884682
CUST-23427,104.83bpm,9.12m/sec,Running,2025-05-03 12:34:00.884699
CUST-23428,132.26bpm,5.7m/sec,Walking,2025-05-03 12:34:00.884716
CUST-23429,209.07bpm,7.61m/sec,Walking,2025-05-03 12:34:00.884733
CUST-23430,108.66bpm,2.78m/sec,Swimming,2025-05-03 12:34:00.884750
CUST-23431,126.36bpm,3.8m/sec,Hiking,2025-05-03 12:34:00.884766
CUST-23432,124.35bpm,7.7m/sec,Running,2025-05-03 12:34:00.884783
CUST-23433,165.97bpm,11.4m/sec,Hiking,2025-05-03 12:34:00.884800
CUST-23434,137.49bpm,5.72m/sec,Running,2025-05-03 12:34:00.884816
CUST-23435,163.45bpm,10.58m/sec,Hiking,2025-05-03 12:34:00.884833
CUST-23436,139.2bpm,5.13m/sec,Walking,2025-05-03 12:34:00.884850
CUST-23437,190.77bpm,1.88m/sec,Running,2025-05-03 12:34:00.884866
CUST-23438,187.5bpm,6.66m/sec,Hiking,2025-05-03 12:34:00.884883
CUST-23439,178.82bpm,5.57m/sec,Hiking,2025-05-03 12:34:00.884900
CUST-23440,180.26bpm,1.68m/sec,Hiking,2025-05-03 12:34:00.884916
CUST-23441,188.65bpm,11.6m/sec,Hiking,2025-05-03 12:34:00.884933
CUST-23442,114.36bpm,11.24m/sec,Walking,2025-05-03 12:34:00.884950
CUST-23443,175.98bpm,7.48m/sec,Hiking,2025-05-03 12:34:00.884967
CUST-23444,181.57bpm,9.26m/sec,Running,2025-05-03 12:34:00.884984
CUST-23445,160.16bpm,4.06m/sec,Walking,2025-05-03 12:34:00.885000
CUST-23446,123.24bpm,4.61m/sec,Running,2025-05-03 12:34:00.885017
CUST-23447,124.43bpm,5.43m/sec,Running,2025-05-03 12:34:00.885033
CUST-23448,112.37bpm,11.21m/sec,Swimming,2025-05-03 12:34:00.885051
CUST-23449,138.43bpm,4.96m/sec,Walking,2025-05-03 12:34:00.885067
CUST-23450,101.16bpm,2.44m/sec,Running,2025-05-03 12:34:00.885084
CUST-23451,166.75bpm,10.02m/sec,Hiking,2025-05-03 12:34:00.885101
CUST-23452,177.92bpm,7.36m/sec,Hiking,2025-05-03 12:34:00.885118
CUST-23453,191.83bpm,4.37m/sec,Running,2025-05-03 12:34:00.885135
CUST-23454,141.57bpm,3.26m/sec,Walking,2025-05-03 12:34:00.885152
CUST-23455,111.61bpm,8.24m/sec,Hiking,2025-05-03 12:34:00.885169
CUST-23456,132.47bpm,6.86m/sec,Running,2025-05-03 12:34:00.885186
CUST-23457,197.55bpm,6.08m/sec,Swimming,2025-05-03 12:34:00.885203
CUST-23458,134.24bpm,11.53m/sec,Walking,2025-05-03 12:34:00.885219
CUST-23459,139.91bpm,4.27m/sec,Running,2025-05-03 12:34:00.885236
CUST-23460,160.88bpm,2.78m/sec,Hiking,2025-05-03 12:34:00.885253
CUST-23461,150.07bpm,5.57m/sec,Swimming,2025-05-03 12:34:00.885270
CUST-23462,127.74bpm,8.16m/sec,Swimming,2025-05-03 12:34:00.885287
CUST-23463,126.17bpm,9.33m/sec,Running,2025-05-03 12:34:00.885304
CUST-23464,173.13bpm,4.02m/sec,Running,2025-05-03 12:34:00.885321
CUST-23465,125.33bpm,1.55m/sec,Running,2025-05-03 12:34:00.885337
CUST-23466,114.12bpm,10.44m/sec,Running,2025-05-03 12:34:00.885354
CUST-23467,129.94bpm,6.68m/sec,Walking,2025-05-03 12:34:00.885371
CUST-23468,113.09bpm,3.19m/sec,Hiking,2025-05-03 12:34:00.885416
CUST-23469,168.75bpm,5.9m/sec,Swimming,2025-05-03 12:34:00.885434
CUST-23470,112.26bpm,7.45m/sec,Hiking,2025-05-03 12:34:00.885451
CUST-23471,188.83bpm,6.99m/sec,Walking,2025-05-03 12:34:00.885468
CUST-23472,112.08bpm,6.39m/sec,Hiking,2025-05-03 12:34:00.885485
CUST-23473,174.26bpm,3.5m/sec,Running,2025-05-03 12:34:00.885502
CUST-23474,117.37bpm,2.7m/sec,Running,2025-05-03 12:34:00.885519
CUST-23475,175.53bpm,11.97m/sec,Hiking,2025-05-03 12:34:00.885537
CUST-23476,139.75bpm,11.43m/sec,Running,2025-05-03 12:34:00.885553
CUST-23477,143.46bpm,7.61m/sec,Hiking,2025-05-03 12:34:00.885570
CUST-23478,102.96bpm,7.1m/sec,Walking,2025-05-03 12:34:00.885587
CUST-23479,165.26bpm,6.61m/sec,Swimming,2025-05-03 12:34:00.885603
CUST-23480,161.44bpm,6.92m/sec,Swimming,2025-05-03 12:34:00.885620
CUST-23481,172.49bpm,5.72m/sec,Running,2025-05-03 12:34:00.885637
CUST-23482,100.65bpm,1.98m/sec,Running,2025-05-03 12:34:00.885654
CUST-23483,154.37bpm,8.36m/sec,Hiking,2025-05-03 12:34:00.885671
CUST-23484,109.01bpm,6.82m/sec,Walking,2025-05-03 12:34:00.885688
CUST-23485,154.87bpm,10.58m/sec,Running,2025-05-03 12:34:00.885705
CUST-23486,169.97bpm,10.56m/sec,Hiking,2025-05-03 12:34:00.885722
CUST-23487,195.96bpm,1.23m/sec,Swimming,2025-05-03 12:34:00.885739
CUST-23488,188.59bpm,8.07m/sec,Hiking,2025-05-03 12:34:00.885756
CUST-23489,145.54bpm,6.05m/sec,Running,2025-05-03 12:34:00.885773
CUST-23490,136.85bpm,1.09m/sec,Running,2025-05-03 12:34:00.885789
CUST-23491,144.31bpm,3.23m/sec,Swimming,2025-05-03 12:34:00.885806
CUST-23492,100.82bpm,9.12m/sec,Walking,2025-05-03 12:34:00.885823
CUST-23493,120.92bpm,11.31m/sec,Swimming,2025-05-03 12:34:00.885840
CUST-23494,204.06bpm,7.09m/sec,Swimming,2025-05-03 12:34:00.885856
CUST-23495,112.58bpm,11.43m/sec,Walking,2025-05-03 12:34:00.885873
CUST-23496,189.95bpm,4.35m/sec,Walking,2025-05-03 12:34:00.885890
CUST-23497,165.92bpm,1.15m/sec,Swimming,2025-05-03 12:34:00.885907
CUST-23498,160.76bpm,8.99m/sec,Running,2025-05-03 12:34:00.885924
CUST-23499,114.76bpm,3.33m/sec,Walking,2025-05-03 12:34:00.885941
CUST-23500,152.09bpm,5.76m/sec,Walking,2025-05-03 12:34:00.885958
CUST-23501,144.88bpm,8.22m/sec,Hiking,2025-05-03 12:34:00.885975
CUST-23502,208.35bpm,4.42m/sec,Running,2025-05-03 12:34:00.885992
CUST-23503,143.74bpm,3.6m/sec,Hiking,2025-05-03 12:34:00.886008
CUST-23504,194.35bpm,9.0m/sec,Hiking,2025-05-03 12:34:00.886025
CUST-23505,154.46bpm,3.88m/sec,Hiking,2025-05-03 12:34:00.886042
CUST-23506,108.71bpm,4.62m/sec,Running,2025-05-03 12:34:00.886058
CUST-23507,187.2bpm,5.03m/sec,Swimming,2025-05-03 12:34:00.886075
CUST-23508,202.81bpm,4.0m/sec,Walking,2025-05-03 12:34:00.886092
CUST-23509,114.41bpm,2.64m/sec,Swimming,2025-05-03 12:34:00.886109
CUST-23510,112.66bpm,5.32m/sec,Running,2025-05-03 12:34:00.886126
CUST-23511,195.9bpm,2.84m/sec,Running,2025-05-03 12:34:00.886143
CUST-23512,145.03bpm,2.18m/sec,Walking,2025-05-03 12:34:00.886159
CUST-23513,155.53bpm,11.62m/sec,Walking,2025-05-03 12:34:00.886176
CUST-23514,145.91bpm,6.27m/sec,Hiking,2025-05-03 12:34:00.886193
CUST-23515,147.74bpm,2.13m/sec,Swimming,2025-05-03 12:34:00.886210
CUST-23516,182.94bpm,10.43m/sec,Swimming,2025-05-03 12:34:00.886227
CUST-23517,162.31bpm,2.23m/sec,Running,2025-05-03 12:34:00.886244
CUST-23518,118.85bpm,2.37m/sec,Swimming,2025-05-03 12:34:00.886261
CUST-23519,133.08bpm,6.09m/sec,Swimming,2025-05-03 12:34:00.886277
CUST-23520,204.45bpm,4.2m/sec,Running,2025-05-03 12:34:00.886294
CUST-23521,109.57bpm,1.39m/sec,Swimming,2025-05-03 12:34:00.886311
CUST-23522,104.9bpm,9.69m/sec,Swimming,2025-05-03 12:34:00.886328
CUST-23523,196.83bpm,1.45m/sec,Walking,2025-05-03 12:34:00.886345
CUST-23524,159.71bpm,8.27m/sec,Swimming,2025-05-03 12:34:00.886394
CUST-23525,143.91bpm,6.97m/sec,Swimming,2025-05-03 12:34:00.886412
CUST-23526,125.82bpm,3.54m/sec,Hiking,2025-05-03 12:34:00.886429
CUST-23527,191.81bpm,8.97m/sec,Running,2025-05-03 12:34:00.886446
CUST-23528,147.31bpm,9.53m/sec,Walking,2025-05-03 12:34:00.886463
CUST-23529,141.31bpm,10.6m/sec,Walking,2025-05-03 12:34:00.886480
CUST-23530,127.69bpm,4.95m/sec,Swimming,2025-05-03 12:34:00.886497
CUST-23531,195.67bpm,4.77m/sec,Walking,2025-05-03 12:34:00.886514
CUST-23532,106.85bpm,8.91m/sec,Walking,2025-05-03 12:34:00.886531
CUST-23533,154.18bpm,9.52m/sec,Running,2025-05-03 12:34:00.886547
CUST-23534,176.84bpm,3.58m/sec,Running,2025-05-03 12:34:00.886564
CUST-23535,114.01bpm,5.62m/sec,Running,2025-05-03 12:34:00.886581
CUST-23536,174.57bpm,1.19m/sec,Hiking,2025-05-03 12:34:00.886598
CUST-23537,152.14bpm,1.26m/sec,Swimming,2025-05-03 12:34:00.886615
CUST-23538,159.35bpm,4.92m/sec,Walking,2025-05-03 12:34:00.886631
CUST-23539,140.98bpm,6.72m/sec,Walking,2025-05-03 12:34:00.886648
CUST-23540,189.8bpm,2.18m/sec,Running,2025-05-03 12:34:00.886665
CUST-23541,185.3bpm,4.32m/sec,Walking,2025-05-03 12:34:00.886682
CUST-23542,109.45bpm,9.53m/sec,Hiking,2025-05-03 12:34:00.886699
CUST-23543,204.74bpm,3.14m/sec,Running,2025-05-03 12:34:00.886737
CUST-23544,177.06bpm,9.1m/sec,Walking,2025-05-03 12:34:00.886754
CUST-23545,204.48bpm,11.21m/sec,Swimming,2025-05-03 12:34:00.886771
CUST-23546,178.61bpm,10.82m/sec,Swimming,2025-05-03 12:34:00.886789
CUST-23547,203.82bpm,9.27m/sec,Running,2025-05-03 12:34:00.886805
CUST-23548,153.25bpm,10.92m/sec,Hiking,2025-05-03 12:34:00.886823
CUST-23549,134.94bpm,6.3m/sec,Hiking,2025-05-03 12:34:00.886839
CUST-23550,150.32bpm,4.55m/sec,Walking,2025-05-03 12:34:00.886857
CUST-23551,120.32bpm,7.23m/sec,Swimming,2025-05-03 12:34:00.886874
CUST-23552,167.5bpm,6.28m/sec,Swimming,2025-05-03 12:34:00.886890
CUST-23553,157.59bpm,10.99m/sec,Running,2025-05-03 12:34:00.886908
CUST-23554,181.65bpm,11.28m/sec,Hiking,2025-05-03 12:34:00.886925
CUST-23555,171.53bpm,8.28m/sec,Swimming,2025-05-03 12:34:00.886942
CUST-23556,113.53bpm,1.82m/sec,Running,2025-05-03 12:34:00.886960
CUST-23557,182.31bpm,10.81m/sec,Swimming,2025-05-03 12:34:00.886977
CUST-23558,205.37bpm,7.91m/sec,Swimming,2025-05-03 12:34:00.886994
CUST-23559,177.74bpm,10.16m/sec,Swimming,2025-05-03 12:34:00.887012
CUST-23560,123.03bpm,2.02m/sec,Hiking,2025-05-03 12:34:00.887039
CUST-23561,196.02bpm,10.4m/sec,Running,2025-05-03 12:34:00.887056
CUST-23562,163.7bpm,2.37m/sec,Swimming,2025-05-03 12:34:00.887073
CUST-23563,149.81bpm,8.63m/sec,Hiking,2025-05-03 12:34:00.887090
CUST-23564,131.9bpm,3.26m/sec,Walking,2025-05-03 12:34:00.887106
CUST-23565,160.91bpm,2.74m/sec,Running,2025-05-03 12:34:00.887123
CUST-23566,160.36bpm,5.12m/sec,Running,2025-05-03 12:34:00.887140
CUST-23567,116.41bpm,9.54m/sec,Walking,2025-05-03 12:34:00.887157
CUST-23568,151.64bpm,10.39m/sec,Running,2025-05-03 12:34:00.887174
CUST-23569,168.38bpm,3.44m/sec,Walking,2025-05-03 12:34:00.887191
CUST-23570,100.5bpm,9.05m/sec,Running,2025-05-03 12:34:00.887208
CUST-23571,125.98bpm,11.45m/sec,Walking,2025-05-03 12:34:00.887225
CUST-23572,149.92bpm,8.17m/sec,Swimming,2025-05-03 12:34:00.887241
CUST-23573,176.59bpm,9.4m/sec,Hiking,2025-05-03 12:34:00.887258
CUST-23574,191.43bpm,7.07m/sec,Running,2025-05-03 12:34:00.887275
CUST-23575,111.75bpm,8.52m/sec,Running,2025-05-03 12:34:00.887292
CUST-23576,176.64bpm,2.65m/sec,Swimming,2025-05-03 12:34:00.887308
CUST-23577,155.49bpm,9.5m/sec,Swimming,2025-05-03 12:34:00.887326
CUST-23578,203.22bpm,9.95m/sec,Walking,2025-05-03 12:34:00.887343
CUST-23579,170.77bpm,11.89m/sec,Running,2025-05-03 12:34:00.887360
CUST-23580,173.58bpm,6.42m/sec,Swimming,2025-05-03 12:34:00.887377
CUST-23581,146.08bpm,3.81m/sec,Swimming,2025-05-03 12:34:00.887394
CUST-23582,147.08bpm,6.75m/sec,Running,2025-05-03 12:34:00.887411
CUST-23583,121.99bpm,11.9m/sec,Hiking,2025-05-03 12:34:00.887427
CUST-23584,162.16bpm,3.34m/sec,Walking,2025-05-03 12:34:00.887444
CUST-23585,161.48bpm,10.96m/sec,Running,2025-05-03 12:34:00.887461
CUST-23586,133.42bpm,3.26m/sec,Walking,2025-05-03 12:34:00.887478
CUST-23587,172.62bpm,3.36m/sec,Running,2025-05-03 12:34:00.887495
CUST-23588,196.21bpm,4.1m/sec,Walking,2025-05-03 12:34:00.887512
CUST-23589,149.67bpm,7.9m/sec,Running,2025-05-03 12:34:00.887528
CUST-23590,134.24bpm,6.37m/sec,Swimming,2025-05-03 12:34:00.887575
CUST-23591,182.57bpm,1.26m/sec,Hiking,2025-05-03 12:34:00.887593
CUST-23592,125.56bpm,2.16m/sec,Swimming,2025-05-03 12:34:00.887610
CUST-23593,201.63bpm,7.88m/sec,Walking,2025-05-03 12:34:00.887627
CUST-23594,107.71bpm,6.7m/sec,Hiking,2025-05-03 12:34:00.887644
CUST-23595,187.64bpm,11.07m/sec,Walking,2025-05-03 12:34:00.887661
CUST-23596,201.23bpm,4.76m/sec,Walking,2025-05-03 12:34:00.887678
CUST-23597,109.7bpm,5.6m/sec,Walking,2025-05-03 12:34:00.887695
CUST-23598,117.12bpm,9.69m/sec,Hiking,2025-05-03 12:34:00.887712
CUST-23599,179.35bpm,2.79m/sec,Walking,2025-05-03 12:34:00.887728
CUST-23600,121.77bpm,11.14m/sec,Swimming,2025-05-03 12:34:00.887746
CUST-23601,163.41bpm,10.07m/sec,Swimming,2025-05-03 12:34:00.887763
CUST-23602,182.56bpm,11.61m/sec,Walking,2025-05-03 12:34:00.887780
CUST-23603,104.54bpm,7.38m/sec,Swimming,2025-05-03 12:34:00.887797
CUST-23604,104.22bpm,9.11m/sec,Hiking,2025-05-03 12:34:00.887814
CUST-23605,191.27bpm,4.18m/sec,Swimming,2025-05-03 12:34:00.887831
CUST-23606,113.21bpm,11.86m/sec,Swimming,2025-05-03 12:34:00.887849
CUST-23607,146.71bpm,10.28m/sec,Swimming,2025-05-03 12:34:00.887866
CUST-23608,103.71bpm,4.96m/sec,Hiking,2025-05-03 12:34:00.887883
CUST-23609,141.7bpm,4.97m/sec,Running,2025-05-03 12:34:00.887900
CUST-23610,155.53bpm,4.75m/sec,Hiking,2025-05-03 12:34:00.887918
CUST-23611,144.8bpm,1.48m/sec,Running,2025-05-03 12:34:00.887935
CUST-23612,121.51bpm,9.79m/sec,Swimming,2025-05-03 12:34:00.887952
CUST-23613,158.08bpm,7.74m/sec,Hiking,2025-05-03 12:34:00.887969
CUST-23614,153.11bpm,2.88m/sec,Walking,2025-05-03 12:34:00.887985
CUST-23615,193.72bpm,3.44m/sec,Running,2025-05-03 12:34:00.888003
CUST-23616,165.36bpm,6.78m/sec,Hiking,2025-05-03 12:34:00.888020
CUST-23617,180.02bpm,10.39m/sec,Walking,2025-05-03 12:34:00.888037
CUST-23618,131.78bpm,7.9m/sec,Swimming,2025-05-03 12:34:00.888054
CUST-23619,164.06bpm,5.03m/sec,Walking,2025-05-03 12:34:00.888071
CUST-23620,126.7bpm,7.48m/sec,Hiking,2025-05-03 12:34:00.888088
CUST-23621,114.79bpm,6.6m/sec,Hiking,2025-05-03 12:34:00.888105
CUST-23622,139.35bpm,4.34m/sec,Swimming,2025-05-03 12:34:00.888122
CUST-23623,158.01bpm,4.63m/sec,Swimming,2025-05-03 12:34:00.888138
CUST-23624,125.82bpm,3.7m/sec,Running,2025-05-03 12:34:00.888155
CUST-23625,184.43bpm,5.09m/sec,Walking,2025-05-03 12:34:00.888174
CUST-23626,110.66bpm,1.3m/sec,Walking,2025-05-03 12:34:00.888191
CUST-23627,155.83bpm,9.15m/sec,Swimming,2025-05-03 12:34:00.888208
CUST-23628,135.24bpm,5.01m/sec,Hiking,2025-05-03 12:34:00.888225
CUST-23629,188.55bpm,9.49m/sec,Hiking,2025-05-03 12:34:00.888242
CUST-23630,149.8bpm,5.23m/sec,Walking,2025-05-03 12:34:00.888259
CUST-23631,116.65bpm,4.73m/sec,Running,2025-05-03 12:34:00.888275
CUST-23632,140.37bpm,9.66m/sec,Swimming,2025-05-03 12:34:00.888292
CUST-23633,130.78bpm,5.74m/sec,Hiking,2025-05-03 12:34:00.888309
CUST-23634,188.96bpm,11.05m/sec,Running,2025-05-03 12:34:00.888326
CUST-23635,183.22bpm,7.48m/sec,Running,2025-05-03 12:34:00.888343
CUST-23636,155.91bpm,4.28m/sec,Swimming,2025-05-03 12:34:00.888360
CUST-23637,171.94bpm,7.63m/sec,Hiking,2025-05-03 12:34:00.888377
CUST-23638,195.75bpm,10.5m/sec,Walking,2025-05-03 12:34:00.888395
CUST-23639,130.25bpm,2.08m/sec,Walking,2025-05-03 12:34:00.888412
CUST-23640,121.09bpm,2.17m/sec,Swimming,2025-05-03 12:34:00.888429
